date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2017-09-01,82671,81530,81238,77118,72347,67512,64068,61469,60153,59544,60609,63011,66925,69316,71357,73407,75467,77051,78446,80099,80503,80636,80399,79247,3
2017-09-03,74740,73510,72915,69742,65792,61971,59267,57609,56407,55466,55191,55657,56226,56587,59806,63622,67402,70966,74185,76998,79234,80928,82234,82375,3
2017-09-04,80492,78525,77640,74200,69506,65636,62835,60008,58328,57185,56939,57878,58840,59071,63034,67491,72448,76879,80447,83025,84956,86405,87167,86565,3
2017-09-05,84691,83228,81576,76705,71351,66790,63538,61362,59881,59158,59997,63433,68298,70732,72787,75161,77644,79910,81476,82696,83346,82828,82493,81221,3
2017-09-11,74151,74301,73915,70154,65645,61693,59038,56749,55847,55932,57318,61098,65967,68044,69944,72153,74417,76104,77970,79924,81043,82028,82445,81721,3
2017-09-12,80277,80115,79005,74496,68940,64513,61985,59937,58681,57992,59200,62622,67392,69766,71188,72758,74797,76484,78268,80063,81425,82116,82364,81941,3
2017-09-13,80636,81046,80008,75891,71057,66541,63572,60768,59573,59222,60020,63184,68496,70757,72196,74432,76826,78828,80942,82924,84087,85151,85781,85240,3
2017-09-14,83954,83776,82693,78368,73340,68313,65126,62661,61044,60511,61407,64718,70188,71846,73842,76487,79533,82628,85667,88922,91090,92679,93279,92367,0
2017-09-16,91442,89437,86947,82589,78387,73308,69199,66059,63904,62386,62183,62783,64131,65658,69785,73914,77907,82171,85125,87635,89331,90805,91205,90061,0
2017-09-17,87213,85536,83029,78755,73863,69344,65635,62812,60762,59403,58974,59107,60030,61232,65305,69782,74179,78269,81265,83761,85313,86540,87076,86693,3
2017-09-18,84874,84729,82431,78155,72943,68244,64638,62546,61160,60867,62018,66194,71873,74514,76748,79740,83057,85800,88487,90411,91134,91208,90960,89644,0
2017-09-19,88138,88220,85877,80954,74753,69868,66503,63773,62297,61863,63116,67205,72801,75040,76969,79642,82537,85422,88256,91118,93011,93848,94400,93686,0
2017-09-28,84723,85191,82508,77415,71735,66766,63711,61652,60191,59664,60537,64270,69505,71392,72964,74873,77090,79368,80938,82671,83552,83846,83705,82498,3
2017-09-29,80994,81487,79451,75228,70235,65566,62436,60112,58721,58351,59331,62793,68156,70026,71521,73540,75585,77288,78764,80165,80834,80932,80515,78912,3
2017-10-02,73297,74959,73188,69653,65561,61547,58913,57322,56658,56630,58011,62306,68029,70723,72191,73905,76024,77957,79633,81206,82263,82875,82992,82245,3
2017-10-03,81631,82708,80594,76778,71993,67807,64648,62619,61354,60954,61923,65949,71923,74348,75914,77929,80105,82112,84031,85399,85951,86018,86059,85289,0
2017-10-04,84993,85920,83509,79418,74257,69472,66337,63537,62001,61509,62507,66342,71943,74247,75411,77093,78951,80869,82497,83809,84386,84683,84426,83308,0
2017-10-05,82783,83195,80753,76177,70820,66234,63181,61008,59596,59187,60139,63881,69556,71953,73092,74986,77154,78994,80714,82199,82870,83213,83171,82024,3
2017-10-06,81455,81893,79538,75303,70390,65981,62819,60601,59441,59028,59897,63762,69504,72128,73526,75184,77274,78884,80428,81864,82429,82098,81648,80654,3
2017-10-09,77132,78325,75691,72094,67812,64002,61599,59780,58807,58703,60029,63844,69701,72259,73813,76571,79311,81762,83819,85475,86277,86506,86561,85462,3
2017-10-10,84868,85115,82173,77653,72676,68559,65751,63659,62416,61993,62764,66644,72144,74548,75610,76512,77837,79196,80225,81546,81781,81197,80744,80153,3
2017-11-07,82069,82289,80327,77910,74452,70355,68391,66054,64577,63857,63316,64124,68315,74200,75931,76471,76772,76899,76886,76949,76959,76727,76786,78361,2
2017-11-08,81516,81759,79965,77733,74493,71261,68357,66329,65386,64598,64679,65414,69525,75312,76785,76507,76203,75403,74766,74258,73793,73335,73488,75292,2
2017-11-10,79859,81027,80239,78974,76521,73236,71159,69652,68669,68281,68256,69310,73969,79583,81249,81187,80636,79504,78238,77301,76447,75803,75672,77593,2
2017-11-17,80939,81036,79850,77997,74892,71816,69125,67134,65645,65016,64719,65680,69586,75162,77075,77613,77774,77549,77253,76599,76321,75588,75075,76490,2
2017-11-20,75268,76257,75933,74670,72133,69423,67336,65984,65322,65046,65491,67731,72842,78832,81085,80790,79510,78221,76662,75329,74578,73779,73293,75476,2
2017-12-06,84089,84261,83494,81912,78573,74183,70642,68186,66939,66624,67240,69298,74012,80594,82670,81750,81544,81039,80161,79656,79374,79274,79843,83227,2
2017-12-07,86904,87193,86427,84762,81534,76995,73203,71185,70011,69661,70286,72398,77262,83803,85878,85480,85423,85068,83519,82885,82545,82033,82419,85827,1
2017-12-08,90025,90393,89485,88419,85339,80994,77358,75337,74218,73782,74326,76374,80950,87106,89511,88662,87666,86509,85125,83699,82611,81732,81612,84527,1
2017-12-09,88367,88104,87205,85971,83618,79934,76947,74702,73696,72839,73004,73915,75515,77818,80301,81617,81701,80378,78575,76996,75601,74475,74636,77363,2
2017-12-10,81301,81925,81388,80534,79126,76463,73748,71634,70806,70468,70436,70960,71948,74485,76475,77414,76755,74987,73404,71893,70402,69478,69967,73368,2
2017-12-11,78450,79698,79671,78589,76591,72989,69802,68243,67575,67557,68442,70965,76517,83361,85799,84634,83064,81419,79945,78320,77560,76581,76583,79236,2
2017-12-12,82953,83580,82708,81245,78335,74083,71258,69117,68013,67721,68324,70320,75391,82414,84959,84012,82940,81923,80646,79573,79037,78229,78600,81964,2
2017-12-13,86873,87801,87329,86156,83201,79479,76234,74024,73221,72601,73133,75219,80066,86698,88301,86873,84983,83438,81957,80643,79462,78833,79196,81917,1
2017-12-14,85588,86076,85414,83747,80973,76979,74132,71828,70665,70292,70490,71991,76892,83259,85372,84738,83932,82279,80677,79800,79258,78686,78980,81957,1
2017-12-15,86223,86362,85495,84059,81230,77566,74381,72366,71093,70605,70698,71777,76554,82633,85457,85130,85012,83914,82407,81074,80264,79260,79100,81657,1
2017-12-16,85332,84806,83841,82338,80145,76648,73993,71879,70353,69097,68780,69823,71112,73832,76366,77676,77648,76051,73963,71962,70568,69728,69913,72557,2
2017-12-19,81453,81867,80910,78902,76018,72010,68280,65544,63959,63285,62703,64672,69192,74818,77042,76853,76573,76157,75529,75156,74825,74372,74303,76803,2
2017-12-21,82282,82730,81924,80312,77341,73428,70053,67320,65896,65165,65464,66787,70985,76936,79907,79945,79455,78909,77793,76859,76336,75883,75666,78214,2
2017-12-22,81045,81185,80237,78513,75450,71707,68497,65924,64919,63910,63766,64320,66968,71450,74601,75807,76708,77168,76794,75898,75459,75063,75004,77179,2
2017-12-26,76188,77320,77596,77197,75911,73637,71592,69938,68983,68517,68853,70111,73220,77429,80591,82633,84087,84556,84097,83147,82523,82023,82495,85620,2
2017-12-27,89517,89905,89078,87706,85483,82619,81038,79547,78729,78281,78258,80107,82974,87798,90589,91919,91931,91363,90613,89452,88571,87797,87978,91198,1
2017-12-29,93632,93424,91919,90000,86924,83940,81453,79154,77874,77261,77454,79267,81233,85168,87766,88581,88232,87390,86042,84502,83337,82202,81857,84213,1
2017-12-30,87364,87498,86509,84807,82424,79778,77351,75889,74140,73320,73043,73838,74539,76737,78468,80596,82042,82156,81696,80797,80627,80107,80446,82722,1
2017-12-31,87445,87896,87377,86295,84384,81960,79614,77998,77280,76409,75848,76414,78148,80125,82855,83500,85140,84228,84376,83347,82749,82248,83436,87269,1
2018-01-01,92985,92938,91983,90845,89819,89095,88181,88098,87787,87140,87567,87696,87867,89484,91192,91019,91580,91475,92040,90280,89832,87755,88406,91796,1
2018-01-07,89934,92134,91912,92101,90230,87799,82922,81521,80485,81521,78624,79075,78965,78700,79878,80991,81630,81521,80919,79307,78306,78685,78429,81260,1
2018-01-08,84765,84233,83205,81709,78871,75937,72748,71106,69712,68582,69471,71321,74614,79036,81961,81673,81595,81428,80589,79906,79316,78589,78545,80571,2
2018-01-09,84455,85301,83828,81915,78901,75262,72632,70595,69416,68534,68718,70176,74738,80895,83283,82776,82356,81697,80672,79628,78799,77968,78069,79907,2
2018-01-10,83675,84498,83193,81398,78094,74403,71487,69583,68100,67127,67178,68058,72118,78173,80222,79738,79546,79037,78222,77756,77207,76222,75929,77204,2
2018-01-12,81729,82707,82204,80880,78387,75384,73521,72093,71658,71451,72204,74955,79893,86742,90625,91323,91995,91980,91404,90520,89698,88848,88610,90236,1
2018-01-13,94192,94859,93809,92613,90224,86954,85055,83434,82820,82333,81922,82040,83980,86623,88711,90124,90166,88881,86463,84409,82534,81330,81191,83583,1
2018-01-14,88408,90244,90070,89096,87524,85225,83175,82102,82092,81592,81088,81956,83384,87320,90132,90202,89417,87993,85304,85375,84165,83551,82836,83389,1
2018-01-15,87269,88231,87813,87572,87155,84310,83733,83131,82990,82302,82913,84773,88932,91645,93403,93913,94299,92968,92148,90844,89318,88018,88774,88952,1
2018-01-19,88809,91074,90844,89575,87401,84350,82236,79269,78001,78174,78323,79288,83097,88770,91012,89565,87100,85095,82964,80728,79003,77113,76333,77214,1
2018-01-20,80949,81832,80847,79713,77196,74154,71914,69798,68376,67410,67353,67919,68857,71519,73789,74626,74479,73292,71552,70139,68668,67617,67347,68227,2
2018-01-23,78101,79490,78586,76837,74010,70270,67653,65747,64805,64594,65437,67837,72832,79797,82989,82424,81841,81112,80222,79309,78436,77660,77641,78810,2
2018-01-24,82167,84086,83549,82264,79365,75521,73293,71651,70903,70327,70600,72801,77919,84664,87095,86122,84754,83263,81478,80107,79034,77961,77774,78806,2
2018-01-25,82116,84567,84438,83169,80443,76818,74664,73964,73286,72947,73287,74804,79882,86664,88561,86598,84199,81695,79372,77443,75971,74629,74319,75097,1
2018-01-26,78690,81315,81334,80089,77557,74114,71669,70219,69170,68393,68454,69867,74601,80531,82508,81151,79368,77412,75647,74204,73186,72176,71514,72249,2
2018-01-29,72997,75470,75236,74192,72463,70149,68439,67248,66881,66775,67612,69394,75030,82323,85435,85209,84361,83572,82415,81537,80746,79754,79461,80754,2
2018-01-30,84519,87138,86658,85203,82186,79006,77397,76214,75582,75321,75513,77439,82846,89673,91572,90231,88490,86728,84246,82489,81080,79779,79365,80642,1
2018-01-31,84763,87377,86966,85417,82542,79545,77290,74732,73582,73251,74151,75118,79292,85793,87468,85461,83333,80900,78551,76959,75563,74363,74089,75387,1
2018-02-01,78779,81054,80468,78889,76596,74031,71136,69161,68035,67616,67999,69140,73334,79777,81894,81415,81242,80918,80479,80183,79923,79529,79613,80805,2
2018-02-02,84215,86739,86293,85345,82983,79830,77670,76390,75497,75232,75921,77134,82027,88408,90755,89972,88535,87253,85429,83846,82446,81184,80530,81658,1
2018-02-03,85051,86787,86016,84857,82611,79696,79084,75918,74390,73873,73660,74122,74719,77109,79469,81525,82270,81552,80248,78867,77804,76906,76730,77055,1
2018-02-05,79250,80770,80332,79935,78463,76455,74225,72844,72387,72784,73665,76315,81774,88572,90893,89987,88812,87176,85395,83938,82917,81940,81774,82857,1
2018-02-06,86219,88327,87276,85308,82390,78718,75727,73661,72482,72069,72301,73877,78228,84464,86249,85709,85047,84151,83242,82266,81701,80909,80765,81955,1
2018-02-07,85683,87668,86791,84828,81501,77895,75442,73680,72728,72321,72596,74133,77790,83887,85780,85640,84848,83983,83104,82265,81779,81292,81324,82983,1
2018-02-08,86830,89956,89632,88157,85098,81471,79019,77700,76649,76264,76933,78536,83567,90166,92156,90399,88479,86058,83635,81496,80053,78936,78263,79171,1
2018-02-09,82265,85277,85306,83847,81376,78598,75496,73715,72629,71901,72177,72795,76949,82557,84461,84055,83356,81905,80054,78233,77286,76209,75494,76170,2
2018-02-12,80230,83313,82758,81667,79111,75820,73610,72364,72092,72324,73115,75657,80882,87365,89653,89207,88258,87165,85596,83841,82673,81335,80759,81766,1
2018-02-13,85351,88848,88776,87012,84149,80298,77506,75754,74822,74105,74304,76272,80753,86432,87514,86596,85176,83334,81547,79509,78156,77088,76341,77153,1
2018-02-14,79849,82709,82017,80416,77298,73744,70716,68475,67102,66392,66231,67444,71862,77558,78798,78182,77502,76798,75638,74851,74239,73502,72836,73523,2
2018-02-22,81510,83872,83471,81588,78312,74562,71225,69770,68484,68015,67642,68741,72849,78533,80238,80265,80550,80459,79667,79198,78852,78421,78159,78521,2
2018-02-23,79825,81661,80701,79094,75991,71776,68894,66579,65560,64625,64239,64696,68456,73808,75576,76228,76621,76657,76415,75915,75432,74636,74082,74231,2
2018-03-08,76754,80029,80673,79492,76837,74022,71465,69696,68981,68641,69054,70570,75609,81120,82533,81243,79980,78911,77735,76465,75723,74584,74131,74467,2
2018-03-09,75876,79644,80650,79493,76524,73202,71020,69731,69013,68688,68954,70529,75202,80529,81423,80109,78531,76983,75041,73676,72537,71505,70603,70605,2
2018-03-13,73486,76775,77352,75029,71626,69017,67772,67251,66484,66589,68217,73162,79827,82320,81450,79562,77821,75948,74766,74145,73137,71922,71661,72192,2
2018-03-14,73443,76972,77777,75471,72249,69659,68340,67144,66948,67471,68979,74077,80514,82955,81698,79378,77411,75643,73796,72492,71241,69847,69590,69408,2
2018-05-02,76226,76018,77376,74726,69731,65020,62134,59857,58603,58159,58862,62329,66989,70304,72210,73819,75724,77670,79418,81213,81943,82526,82738,82438,3
2018-05-03,81781,81061,81493,78189,72950,68206,65260,62692,61239,60620,61438,64544,69265,72070,73288,74525,75954,76988,77754,78754,79115,78924,78850,78311,3
2018-05-07,72271,71188,71588,69364,64605,60187,57601,55435,54655,54345,55988,59829,64118,67566,69624,71558,73655,75489,77283,78930,80186,81053,81813,81632,3
2018-05-08,80747,79058,79000,75819,70082,65054,61628,59197,57773,57336,58136,61685,65976,69431,71426,73469,75869,77647,79669,81708,82605,83504,84188,83659,3
2018-05-09,82255,80279,80202,76807,71225,66212,62765,60342,58945,58178,59058,62330,66508,69825,71880,73604,75704,77774,79802,81509,82552,83100,83858,83601,3
2018-05-10,82522,80702,80443,77376,71904,66647,62934,60333,58749,58148,59449,63143,67322,70433,72310,74074,76571,78358,80161,81864,83051,83870,84148,83059,3
2018-05-11,81492,79675,80010,77138,71571,66552,62857,60272,58865,58194,59257,62864,66857,70240,72788,75150,77210,78995,80505,81757,82290,82550,82670,81706,3
2018-05-14,77979,76964,77109,75188,70509,65589,62317,59589,58441,58109,59410,62881,67765,72013,75306,78549,81878,84847,87376,89684,91243,92027,92565,91846,0
2018-05-15,89840,87195,86192,82194,75783,70131,66574,63631,62039,61131,62040,65621,69726,73242,75532,78008,80831,82960,85216,86894,87848,88511,88609,87612,0
2018-05-16,85822,83976,83245,80510,74552,68849,65091,62414,60833,60206,60892,63996,68350,71715,73862,76514,79851,82737,85345,87791,89554,90701,91482,90972,0
2018-05-17,89245,86745,85751,82291,75801,70630,67019,63868,61900,61241,62095,65314,69774,73515,75665,77521,80108,82760,85327,87538,89267,89948,90136,88818,0
2018-05-18,86754,84568,83863,80882,75267,70321,66249,63696,62049,61245,62007,64529,68036,71003,73215,75508,77838,79790,81704,83323,84169,84375,83847,82242,3
2018-05-21,77259,76139,75916,74054,69369,64655,61693,59211,58066,57803,59096,62720,67473,71288,73691,76052,78366,80266,81632,83242,83980,83861,83776,83233,3
2018-05-22,82297,80804,80230,77542,72400,67607,65027,62280,60892,60296,61417,64303,68223,71985,75038,77528,80464,83123,85160,86933,88078,88726,88773,88087,0
2018-05-23,86429,84647,83590,81345,75684,70601,66625,63636,61963,61288,61908,64257,68525,72518,75627,79030,82580,85614,88005,90328,91678,92373,92753,92420,0
2018-05-26,93073,89754,87464,84108,79132,73291,69211,65626,63116,61732,61079,61015,61587,65240,70522,75596,79545,83117,86304,88649,90370,92163,93197,93516,0
2018-06-03,85834,83518,81822,79907,75734,70563,66794,63880,62159,61007,60205,59872,60030,62507,66493,70008,72823,74808,76523,77955,79059,80334,81491,82189,3
2018-06-04,81411,79382,77994,76093,71207,66636,63484,60816,59432,59150,59905,62258,66506,71063,74519,77227,80349,82972,85091,87225,88577,89840,90514,89947,0
2018-06-05,88606,86393,84876,82539,76729,71046,67596,64577,62885,61991,62657,65016,68566,72600,75730,78526,81694,84156,86446,88263,89299,90024,90688,90127,0
2018-06-06,88848,86610,84308,81734,76027,70447,66631,63524,61718,60700,61247,63252,66671,70729,73860,76803,80143,83173,86208,89143,91761,93393,94755,94681,0
2018-06-09,94925,91589,89190,86668,81056,75683,71340,67624,65183,63609,63284,63451,64105,67081,72173,76599,80921,83756,85540,86329,86470,86680,86848,86753,0
2018-06-10,85621,83506,81605,79937,75345,71074,67319,64114,62253,60895,60416,59947,60207,63311,67883,72059,75418,77676,79415,80384,81114,82075,83027,83695,3
2018-06-11,83236,81582,80646,79167,74861,69989,66979,64429,62976,62855,64061,66577,70520,74739,78484,81733,84972,88090,90776,92629,93464,93852,93842,93247,0
2018-06-21,94921,91912,89999,87317,82204,76777,72824,69898,67977,67018,67746,70475,73383,77128,80534,83224,85852,87848,90225,91911,92847,93261,92844,91767,0
2018-06-22,90057,87532,85805,83833,79211,74317,70676,67342,65380,64753,64942,67268,70597,74686,78376,81303,84272,86640,88399,89669,90462,90434,90275,89057,0
2018-06-23,87448,84931,83108,81109,77291,72469,68811,65995,63972,62778,62671,63076,63808,66467,70541,74447,78128,80806,83154,84792,86335,87554,88517,88750,0
2018-06-24,87593,85047,82840,81038,76740,71909,68512,65629,63557,62115,61441,60876,61047,64339,69364,73737,77960,81405,84261,86559,88578,90000,91315,91609,0
2018-07-07,94174,90022,86059,82917,77790,73003,68932,65855,63178,61777,61237,61209,61677,64784,68992,72889,76633,79884,82442,84634,86512,88271,89428,89754,0
2018-07-22,89984,87742,85832,83697,79773,75218,71568,68860,66536,65027,64202,64274,64116,66412,69361,73400,76984,79923,82726,85090,86814,88150,89515,90168,0
2018-07-27,95173,91943,89905,87172,80702,75246,71405,68607,66411,65244,65663,67130,69951,73611,77356,80833,84223,87414,90085,92375,93552,94548,94487,93534,0
2018-07-28,91309,88022,85490,82668,77881,72517,68907,66550,64528,63219,62888,63436,63761,65954,69941,74186,77676,80434,82717,84132,85193,86102,86474,86240,0
2018-07-29,84550,81772,80021,77874,74063,69895,66238,63558,61947,60999,60550,60703,60868,62282,65739,69875,73881,77050,80163,82425,83938,84831,85367,85437,3
2018-07-30,84093,82217,81376,79280,74737,70647,67668,65368,63706,63215,64367,66788,69648,73487,77614,81704,85176,88123,90434,92296,93179,93557,93409,92859,0
2018-07-31,91725,89403,87867,85034,79710,74381,71010,68639,66456,65807,66525,69006,72186,75246,78369,81528,84297,86441,88605,90372,91243,91766,91980,91501,0
2018-08-19,93191,90102,88374,84558,79601,75098,71989,68914,66691,65268,64618,64713,64916,66792,69867,75004,79839,84452,88126,90968,92601,94010,94846,94881,0
2018-08-21,94272,91979,90596,86416,81358,76883,73085,70392,68741,68109,68682,71765,76336,78047,80300,82839,85658,88076,90227,92488,93959,94794,94837,93940,0
2018-08-22,91910,89401,87916,83868,78512,73509,69963,67382,65548,64447,65178,67501,70773,72892,75269,77806,80610,83468,86254,88814,90706,91895,92795,92033,0
2018-08-23,90212,87278,85780,81464,75646,70828,67433,64873,63226,62559,63418,66198,69527,71979,74356,77534,80880,84037,86755,89522,91627,92716,93238,92293,0
2018-08-24,90025,87684,86780,82841,77192,72372,68493,65709,64034,62961,63492,66283,70508,73319,75893,78673,81605,83784,85604,87177,87802,87999,88063,87083,0
2018-08-25,85345,83485,82829,79889,75787,71907,68165,65670,64005,62976,62955,63624,64771,66828,70948,75627,79804,83219,86328,88935,91121,93306,94504,94734,0
2018-08-30,89107,87464,86715,82399,77143,72421,69014,66847,65365,64844,65885,68098,71873,73976,76479,79422,82604,85517,88006,90002,91219,91987,92378,91546,0
2018-09-01,92934,90072,88652,84878,80102,75487,72227,70017,67873,66527,66155,66885,67721,69034,72114,76518,80853,84508,87722,90083,91602,92297,92672,92412,0
2018-09-02,90595,88454,86950,83391,79144,75657,72287,69182,67102,65975,65275,65444,65355,65868,70359,75436,79949,83955,87361,89767,91812,92995,93302,93000,0
2018-09-03,90997,88524,86846,83138,78691,74775,72111,69540,67538,66322,65983,66691,67325,68942,72993,78151,83611,88087,90819,92243,93160,94076,94367,94005,0
2018-09-07,88419,87729,86514,82776,77863,73631,70377,68273,66874,66502,67208,69682,73838,75998,77915,80075,82346,84197,85611,86595,86611,86053,85488,83744,0
2018-09-08,81775,80677,79556,76229,72258,68601,65714,63839,62476,61546,61731,62785,63846,65292,67624,70389,72774,74446,75462,76149,76326,76288,76154,75278,3
2018-09-10,72820,73432,72917,69982,66022,62681,60517,59292,58522,58479,59748,62874,68025,70433,72008,73945,76024,77889,79530,81074,81607,81666,81653,81126,3
2018-09-11,80336,80141,79389,75474,71006,66819,64245,62483,61931,60142,61183,64044,68743,71066,73009,75341,77998,80005,82009,83425,84314,85144,85759,85524,3
2018-09-12,84223,83836,82671,78259,73305,69341,66330,64228,62856,62231,62806,65348,70156,72283,74413,76798,79498,82207,84673,86956,88596,89729,90323,89734,0
2018-09-13,88063,86961,85468,80818,75563,71501,67850,65434,63984,63426,64088,66473,71447,73756,76200,79260,82854,86017,88966,91329,92801,93936,94848,94472,0
2018-09-22,81966,81041,78755,75199,70867,66676,63482,61078,59542,58635,58574,59511,61246,62575,65225,67386,69144,70268,70493,70521,70345,70077,70112,69865,3
2018-09-24,74034,75078,73685,70338,66237,62701,60332,58829,57940,58003,59478,63488,68978,71398,73334,75512,77552,79366,80929,82174,82632,82761,83079,83123,3
2018-09-25,82895,83368,81659,77626,73042,68885,65787,63801,62619,62241,63606,67538,72789,75430,77486,79749,81803,83694,85270,86606,86976,87182,87151,86592,0
2018-09-26,85536,85466,83112,78863,73597,68828,65809,63350,61813,61321,62494,66037,71087,72968,73252,73989,74988,75701,76576,77342,77673,77532,77077,76161,3
2018-10-01,73631,74555,72669,69126,65284,61849,59413,57946,57089,57049,58482,62574,68214,70964,72708,74672,77024,78839,80708,82081,82590,82559,82426,81865,3
2018-10-02,81702,82054,79584,75608,71016,66575,63593,61634,60584,60213,61411,65229,70790,73154,74558,76801,79521,81745,83748,85453,86185,86441,86125,85457,3
2018-10-03,84567,84442,81771,77317,72181,67667,64444,62340,61085,60542,61642,65448,71222,73623,75577,78489,81863,85051,87606,90035,91420,92191,92548,91819,0
2018-10-04,90408,90328,87557,83085,77569,72754,69054,66699,64951,64231,65173,68620,74139,76216,77088,78046,79643,81002,82064,83209,83637,83306,82972,81853,0
2018-10-05,81126,81564,79189,75338,70422,66356,63088,61114,59845,59545,60663,64298,69489,72293,73741,76278,79055,81146,82319,83769,84279,84518,84387,83366,3
2018-10-06,81760,80933,78550,75431,71510,67255,64139,62395,61019,60267,60395,61637,63326,64836,68216,72010,75139,77465,78720,79019,78707,78521,78209,77713,3
2018-10-08,78000,77936,75343,71842,68087,64833,62799,61240,60477,60340,61779,64903,70355,73309,75164,78192,81366,84297,86684,88570,89664,89985,89736,88938,0
2018-10-09,87767,87418,83999,79653,75259,71129,68218,65974,64439,63980,65274,68443,73530,75773,77370,80265,83372,85838,87886,89629,90379,90617,90214,88912,0
2018-10-10,88441,88034,84946,81069,76565,71850,68292,66140,64787,64493,65488,68662,73246,75569,76560,77929,79439,80795,81788,82947,83288,83344,83079,82356,0
2018-10-11,81650,81322,78523,74714,70744,66464,63383,61388,59984,59588,60579,63121,67895,70048,70715,71559,72219,72479,72660,73000,73157,73022,72990,72904,3
2018-11-13,83181,83181,82535,80311,77442,74537,71875,70217,69153,69125,69712,71500,75644,81714,83811,83998,84026,83625,82796,82202,81846,81719,82112,84374,2
2018-11-14,87935,88417,87508,85903,82889,79896,77027,75262,74460,73897,74407,75666,79886,85686,87083,86278,85240,84244,83071,82158,81616,81048,81448,83691,1
2018-11-15,87198,87707,86787,85298,82023,78780,76356,74448,73508,72830,73181,75089,79011,84341,85902,85124,83667,82450,81011,79603,78528,77493,77411,79177,1
2018-11-16,82650,83486,83105,81441,78783,75609,72979,71565,70747,70378,70801,72105,76217,81541,83162,82261,80641,79194,77795,76420,75416,74381,73949,75175,2
2018-11-20,81324,81285,80389,78627,76460,73113,70038,68042,66882,66475,66542,68300,72290,77367,79692,80549,80311,79820,78721,77550,76958,76219,76031,77944,2
2018-11-21,81172,81694,81222,79676,77347,74338,71970,70531,69449,68916,69063,70963,74623,79653,82036,82055,81069,79751,77873,76205,75234,74168,73783,75424,2
2018-11-26,73656,74019,73568,72159,70089,67274,65173,64113,63645,63712,64819,66927,71966,78656,81719,82545,82911,82462,81811,81172,80846,80210,80523,83194,2
2018-11-27,86592,87412,86653,85452,82410,79191,76478,74767,73711,73661,74229,75870,80337,86468,88119,87384,86147,84758,83202,82029,81249,80587,80872,83357,1
2018-11-28,87003,87767,87383,85920,83328,79699,77330,75565,74556,74401,75018,76372,80172,86001,87502,86383,84751,83342,81742,80551,80052,79326,79505,81746,1
2018-11-29,84816,85020,84087,82327,78814,75350,72072,70017,68778,67986,68141,69178,73146,78519,79740,79456,79077,78285,77368,76690,76538,76135,75669,77659,2
2018-12-04,82767,83150,82404,80653,77764,73631,70797,69179,68156,67776,68180,69625,74246,80428,82879,82635,81924,81326,80205,79438,78914,78532,78580,81229,2
2018-12-05,84577,85198,84709,83354,80310,76816,73836,71434,70690,70229,70507,72758,77259,83381,85557,84631,83106,81728,80174,78960,78399,77722,77829,80609,2
2018-12-06,84298,85340,85031,83763,80872,77335,74466,72780,71736,71684,71937,73044,77215,83042,84845,84205,83378,82208,81175,80538,80200,79558,79787,82358,1
2018-12-07,85475,85597,85006,83463,80615,77217,74180,72947,71843,71377,71444,72571,76453,82030,84059,83420,82766,81823,80842,79638,78902,78399,78461,81115,1
2018-12-08,83711,83199,82249,81141,78945,75819,72840,71077,70210,69881,69779,70653,72177,74499,76943,78561,79731,79592,78721,77973,76870,76699,76713,78936,2
2018-12-09,81988,81719,80986,79795,77929,75380,73200,71775,70582,70096,70065,70688,71511,73517,75777,77616,77764,76883,76131,75363,74493,74019,74652,78571,2
2018-12-10,83342,84050,83942,82791,80093,77357,74982,73693,73082,72863,73610,75633,80643,87082,89372,88314,86943,85418,83615,81622,80287,79043,79203,82313,1
2018-12-11,86993,88306,88381,87105,84355,80545,77738,76487,75619,75554,75870,77655,82229,88497,90347,88327,85722,83231,81035,79253,77917,76806,76820,79879,1
2018-12-12,83901,84712,84464,83329,80483,76558,73357,71471,70125,69858,70298,72253,76147,82169,84165,83004,81286,80428,79055,77596,77201,76513,76396,78653,2
2018-12-13,82088,82339,81462,79804,76773,72595,69645,67324,65926,65216,65473,67220,71040,76534,78868,78356,78133,78023,77299,76761,76494,75932,75680,77893,2
2018-12-17,74576,75776,75912,74832,72787,69725,67354,65637,65130,65222,66169,68102,73183,79746,82350,81476,79764,78297,76640,75220,74512,73999,74052,76539,2
2018-12-18,80883,82044,81554,80521,77763,74384,71851,69952,69126,68958,68876,70447,75148,81260,83455,82199,80171,78239,76357,75250,74209,73382,73381,75979,2
2018-12-21,81975,82118,81392,80039,77308,73477,70085,67839,66586,66150,66528,68472,72833,78249,81535,81939,81981,81411,80043,78864,78087,76999,76915,78835,2
2018-12-22,81180,81177,80352,79571,77717,74647,71601,69374,68071,67658,67389,68192,70118,72776,75221,76626,76432,74988,73220,71025,69366,68301,68486,70524,2
2019-01-02,75152,75388,74401,73117,70832,68585,66319,64620,63697,63330,63883,65501,69576,74541,77959,78952,79945,80355,80563,80667,80602,80223,80038,81731,3
2019-01-03,84464,84416,82901,80937,78025,74594,71422,69618,68439,67706,67894,69158,72493,77344,80247,79829,79379,78848,77955,76984,76222,75460,75351,77398,2
2019-01-04,81102,81557,80499,78941,76560,73085,70447,68794,67570,67258,67289,68369,72281,77406,80510,80423,79600,78423,77220,75959,74987,73968,73380,74501,2
2019-01-09,77770,78872,78188,76542,73883,70118,67573,66023,65432,65200,65955,68260,73023,79356,82299,81840,81080,80431,79539,79020,78446,77860,78107,80216,2
