CISO, RMSE, 1314.1151056411063
CISO, MAE, 1095.1716876101777
CISO, MAPE, 0.045930912190890925
ERCO, RMSE, 2023.0890749458129
ERCO, MAE, 1553.655761052618
ERCO, MAPE, 0.0428471200306839
MISO, RMSE, 2623.2276831740946
MISO, MAE, 2127.4948154388444
MISO, MAPE, 0.03154266539918658
PGE, RMSE, 164.3800799820147
PGE, MAE, 121.50748464985496
PGE, MAPE, 0.055855860270284975
PJM, RMSE, 3846.9051045875526
PJM, MAE, 3100.178484983045
PJM, MAPE, 0.03993537575923283
SOCO, RMSE, 1148.5453051231088
SOCO, MAE, 844.2687596793321
SOCO, MAPE, 0.03557637578565601
SWPP, RMSE, 1120.1708138861172
SWPP, MAE, 851.8425103054972
SWPP, MAPE, 0.03271259910643796
