date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2017-11-06,74486,74471,72654,70313,67258,63852,62033,60373,59376,59118,59237,60883,65857,72292,74550,75833,76948,77498,77849,77934,78562,78477,78381,79638,1
2017-11-09,79305,79677,78521,76636,74056,71329,68446,66630,65455,64941,65235,66379,70978,77025,78733,78116,77445,76979,76079,75325,74921,74254,74240,76096,1
2017-11-11,80401,80163,78687,77204,74868,72066,70351,68408,66905,66116,65950,66456,67929,70197,72078,73667,73519,72498,70920,69697,68763,68126,68496,70500,1
2017-11-12,73188,73097,71891,70308,68358,66156,63750,62012,60671,60102,59920,60043,60569,62134,63885,66067,67368,67648,67888,68063,68012,67865,68492,70872,0
2017-11-13,74048,74408,73206,71413,68944,66667,64185,62390,61790,60990,61407,63092,67766,73984,76218,76897,77131,76795,76144,75782,75742,75205,74978,76908,1
2017-11-14,79913,80139,78803,76363,73639,69812,67308,65798,64542,63847,63213,64517,68992,75068,76742,76373,75983,75513,75001,74675,74443,74120,74138,75721,1
2017-11-15,78330,78343,76951,74814,71883,68290,65229,63185,61971,61293,61496,62893,67002,72614,74944,75419,75815,76116,75978,75523,75694,75228,74914,76458,1
2017-11-16,79053,78871,77901,75785,72976,70156,67237,65109,64094,63586,63322,64676,69737,75732,77811,77802,77681,77852,77308,76877,76727,76338,76371,78223,1
2017-11-18,77675,76627,74817,72889,70163,66913,63834,61517,59801,58869,58659,59024,60102,62240,64458,67138,69337,70210,70595,70570,70595,70266,70497,72214,1
2017-11-19,74721,74155,72797,71359,69632,66723,64467,62324,61178,60671,60670,61184,62332,64675,66781,68828,69738,69372,68973,68350,67475,66774,67550,70567,0
2017-11-21,79471,79905,79025,77602,75097,71825,69107,66628,65138,64666,64956,66273,70905,76801,78760,78712,78068,77200,76268,75402,75060,74769,74715,76676,1
2017-11-22,79981,80228,79170,78000,75283,72210,70015,67809,66919,66229,66107,67811,72211,77467,79898,80291,80017,79321,78405,77145,76430,75334,74989,76651,1
2017-11-23,79875,79879,78770,77045,74462,71099,68262,65851,64947,64058,63705,64389,65527,67568,69518,71533,71955,71081,68507,64603,61669,59731,58976,60176,1
2017-11-24,63500,64662,65061,65038,64357,62983,62128,61023,60329,60013,60449,60987,63156,65952,67387,67972,67175,66005,64886,63585,62727,62191,62375,64132,0
2017-11-25,67618,67921,67196,66138,64596,61980,59516,57513,56241,55702,56006,56835,58870,61310,63243,64908,65466,65172,64665,63689,62961,62640,62970,65104,0
2017-11-26,68720,69455,68706,67872,66354,63928,61898,60201,59365,58929,59035,59376,60866,63087,64746,65732,65551,64914,64359,63932,63332,63187,63776,66778,0
2017-11-27,71704,72263,71917,70521,68811,65705,63515,61954,61058,60985,61748,63783,69493,76203,78432,77316,76167,74917,73641,72615,72429,71897,71667,73832,1
2017-11-28,77613,77916,76992,75189,71734,68293,65437,63293,62222,61926,61837,63539,68496,74758,76474,75376,74523,73493,72785,72275,71962,71508,71393,73306,1
2017-11-29,76696,76908,76036,74252,71338,67331,64889,62657,61377,60683,60554,61980,66875,73164,75146,74671,74172,74013,73647,73170,72933,72406,72592,75059,1
2017-11-30,78703,79052,77847,75844,72414,68482,65637,63353,61730,61520,61075,62117,66489,72269,74629,74665,74501,74081,73250,72554,72180,71568,71383,73645,1
2017-12-01,77293,77806,77317,75919,72935,69716,66775,64703,63183,62768,63236,64831,69681,76057,77847,77120,75642,74583,73327,72202,71771,71069,70691,72813,1
2017-12-02,75781,75495,74302,72976,70873,67567,64806,62877,61276,60602,60454,61092,62905,65533,67654,69212,69298,68382,66994,65787,64791,64375,64585,67128,0
2017-12-03,70716,70798,70015,68952,67542,65061,63113,61111,59923,59453,59427,59736,60779,62942,64298,65603,65794,65120,64482,64296,64045,63725,64361,67999,0
2017-12-04,72194,72763,71963,70406,67393,64099,61582,59753,58568,58203,58232,59248,64275,70647,73435,73523,74036,74182,73782,73869,73643,73334,73761,75878,1
2017-12-05,78520,78736,77532,75462,72428,67915,64524,61952,60307,59598,60014,62262,67120,73351,76139,76549,77350,78060,78046,78268,78137,77698,77540,80324,1
2017-12-17,76754,76742,76063,74884,72886,70011,67318,65182,63723,62702,62247,62499,62875,64856,67378,69392,70884,70828,70762,70218,69529,69135,69621,72838,1
2017-12-18,76712,77054,76510,74815,72080,68782,65479,63093,61867,60751,61134,63472,68298,74659,77606,77793,77933,77714,77274,76490,76151,75451,75346,77759,1
2017-12-20,80546,80877,80064,78502,75525,71741,68760,66248,64974,63799,64028,65513,69801,75760,78509,78459,78361,78062,77265,76614,76446,76305,76440,78648,1
2017-12-23,79618,79002,77636,75961,73930,70448,67733,65061,63076,62199,61499,62014,63613,66162,68962,71313,72973,73341,72510,71369,70217,69686,70185,72837,1
2017-12-24,76818,77049,76609,75661,74012,71099,68312,66403,64854,63884,63485,63067,64139,66370,69074,71268,72476,72214,71637,71162,70489,70134,70249,72162,1
2017-12-25,75059,75368,74949,75031,74308,72708,70136,68260,67344,66921,67209,67812,69433,72127,74621,76130,76324,75428,73765,71543,69747,68896,69379,72141,1
2018-01-11,80074,80436,79037,76999,73961,70348,67531,64541,63053,62299,62356,63469,67780,73887,76603,76540,77076,77381,77529,77505,77585,77199,77010,78622,1
2018-01-21,71716,72693,72005,70536,68413,65708,63808,61700,59837,58851,58662,59048,60323,62340,64287,66033,66980,66901,67265,67323,66995,66802,67176,68557,0
2018-01-22,71791,72505,71585,69805,67224,64035,61853,60213,59225,58559,58905,61137,65545,71797,74958,75447,75945,76171,75909,75598,75121,74418,73964,75104,1
2018-01-27,75100,75573,74791,73061,70726,68046,65124,63511,62037,61354,61145,61766,62599,64501,67005,68962,70297,70426,70180,69223,68163,67035,67186,67752,1
2018-01-28,70895,72614,71849,70887,69063,66632,64751,63067,62092,61720,62088,62700,64217,66019,67652,68870,69232,68686,68022,67128,66622,66603,66911,68373,0
2018-02-04,79801,80736,79616,77765,75497,73363,70417,67747,66559,65757,65462,65945,66809,68898,70831,72723,73913,73998,74025,74185,74097,74254,74711,76477,1
2018-02-10,78654,80617,79766,78094,76092,73222,71042,69333,67882,67199,66935,66958,68247,70817,73041,75038,76585,76900,76482,75844,74892,74218,74242,75068,1
2018-02-11,77736,79531,78495,77101,74854,72219,70382,68498,67384,66922,66010,66539,67787,69945,71697,73980,75309,75831,76139,75838,75462,75027,75412,76797,1
2018-02-15,75727,77874,76938,75598,72910,68862,65440,62845,61753,61192,61214,62268,66206,71983,74086,74352,74622,74663,74665,74647,74678,73976,73849,74228,1
2018-02-16,75871,77927,77566,75468,72647,68747,65825,63509,62285,61892,62286,64171,68474,74296,76869,77673,78228,78350,77817,77450,76994,76380,75852,76171,1
2018-02-17,77753,79957,78922,77387,75194,71855,69223,67008,65719,64971,64524,65143,66724,68959,70741,73198,74738,74973,74426,73540,72554,71551,71235,71567,1
2018-02-18,73438,75532,74888,73581,71618,68798,66488,64985,63845,63404,63246,63597,64604,66802,68113,69708,70034,69299,68562,68109,67385,66833,67074,68469,1
2018-02-19,71073,74426,74180,72441,70151,66850,64482,62738,61615,61104,60988,62234,66184,71284,73678,74510,75941,76733,77075,76660,76797,76474,76260,76489,1
2018-02-20,77846,79577,78571,75938,72662,68524,65818,63874,62514,61863,61488,62478,66272,71879,73777,74408,75556,76267,76475,76632,76566,76400,76135,76268,1
2018-02-21,77744,79917,79506,77466,74544,70770,68260,65949,64840,64378,64700,65798,70148,76063,78267,78881,79488,79883,79888,79794,79331,79026,78828,79552,1
2018-02-24,75180,76622,76044,74383,72210,69294,66368,64120,63076,61939,61778,62546,63969,66196,67815,70480,72139,72950,72887,72195,71815,71142,70981,71465,1
2018-02-25,72438,73794,72841,71230,69156,66696,64425,62862,61704,60839,60755,61244,62196,63377,65030,66474,67222,67215,66663,66416,65645,65063,65008,66285,0
2018-02-26,68805,73245,73543,72265,69852,66843,65110,63617,62860,63033,63363,65371,70448,76370,77849,76604,75466,74517,73490,72589,71841,71074,70456,70718,1
2018-02-27,72277,76019,76273,74492,72067,68539,65719,64473,63483,62983,63504,64659,69196,75081,76311,75313,74008,73151,72470,71695,71159,70393,69604,69890,1
2018-02-28,71591,74992,74883,73597,70882,66867,63842,61706,60564,60095,60051,61371,65682,71482,73083,73160,73156,73324,73363,73026,72992,72668,72258,72780,1
2018-03-01,74144,76438,76095,74287,71666,67970,65008,62845,61574,60941,61263,62428,66323,72239,74108,74708,74968,75027,75044,74279,74033,73435,72662,73006,1
2018-03-02,74207,76843,77145,75832,72946,69128,66555,65029,63708,63129,63735,65115,70050,75441,76710,76143,75444,74365,72967,71791,70994,69955,69072,69138,1
2018-03-03,70057,72948,73105,71931,70217,67830,65381,63467,62670,62341,62271,62879,64770,66904,68295,69227,68990,67753,66384,64964,64064,63290,63022,63742,0
2018-03-04,65064,68240,68610,68023,66161,63933,61800,60115,59389,59191,59011,59407,60904,62690,64173,65656,65874,65408,65285,64533,63984,63509,63505,65022,0
2018-03-05,67430,71251,71707,70145,67348,64271,62380,60977,60306,60292,60838,62669,67573,73042,75410,76190,76963,77301,77178,77121,76942,76490,76129,76321,1
2018-03-06,77465,79691,79283,77085,73529,69871,67142,65572,64322,63856,64019,65915,69875,75133,76649,76483,76001,75070,74682,74213,73972,73590,73445,74176,1
2018-03-07,75638,78674,78947,77272,74619,71115,68725,67013,66069,66022,66312,67981,72480,78223,79723,78844,77971,77195,76484,75639,75334,74785,74524,75123,1
2018-03-10,71171,73989,74184,73062,71072,68491,65904,64135,63206,62925,63004,63386,64660,66433,67955,69344,69677,69092,68133,67327,66860,66338,66208,66401,1
2018-03-11,67664,70484,70490,69249,67087,64861,63106,61476,60389,60221,60423,61214,62373,63193,64690,66272,66979,67234,67057,66524,65816,65684,66215,67317,0
2018-03-12,68941,71996,72289,70210,67337,64419,62690,61884,61812,62494,64864,69727,76334,79567,79451,79006,78198,77133,76211,75332,73978,72815,72233,72408,1
2018-03-15,70468,73566,74838,72873,70109,67186,65996,65184,64653,64747,66563,70810,77118,79513,78109,76450,74800,73218,72279,71290,70257,69514,69193,69314,1
2018-03-16,70071,73087,73986,71776,68682,66161,64102,62822,62326,62806,64372,68603,74298,76829,76935,76804,76351,75485,74207,73440,72004,70995,70848,70815,1
2018-03-17,71323,73347,73357,71123,67958,65027,62834,61316,60511,60183,60827,61803,64455,66370,68122,69237,69497,68642,68050,67260,66502,66183,66279,66546,0
2018-03-18,66809,68779,69161,67289,65030,62754,61134,60099,59350,59274,59631,60217,61600,63193,64562,65436,65414,65357,65064,64739,64315,64351,65158,66429,0
2018-03-19,67480,70075,70199,67875,64938,62142,60823,59973,59780,59814,61374,65922,72457,75102,74942,74741,74707,74432,74360,74336,73775,73790,74113,74460,1
2018-03-20,74749,76719,76445,73447,69751,66500,64170,62750,62130,62371,63803,67859,74177,76621,76825,77227,76932,76094,75238,75016,74292,74065,74036,74314,1
2018-03-21,74809,77141,77173,74319,70920,67753,65687,64420,63901,64276,66135,70716,76998,79156,78609,77723,76482,74993,73543,72819,71691,70712,70400,70602,1
2018-03-22,71528,74304,75280,72935,69481,66727,65371,64398,64184,64752,66437,71132,77733,79694,78580,76848,75263,73924,73102,72230,71193,70408,70092,70083,1
2018-03-23,70728,73162,74313,71686,68309,65218,63390,62559,61994,62457,63887,68128,74306,76393,76408,75585,74886,73912,72913,72284,71501,70828,70479,70774,1
2018-03-24,70800,72269,72673,70937,67590,64531,62586,61088,60232,59934,60573,62357,64508,66350,68912,70459,71199,71299,70632,69990,69461,69101,69391,69469,1
2018-03-25,69800,71538,71823,69907,67190,64165,62328,61078,60485,60402,60627,61807,63680,65216,66679,67527,67627,67469,67140,66866,66626,66816,67473,68248,0
2018-03-26,69065,71373,72405,70113,66712,63688,61541,60501,60204,60784,62903,67435,73511,75648,75710,76166,76325,76203,75914,75985,75443,75044,75329,75342,1
2018-03-27,75438,76732,76288,73051,68882,65195,62766,61405,60732,60771,61944,65753,71597,73849,74125,74757,75218,75021,74635,74354,73796,73258,73086,73052,1
2018-03-28,73042,74583,74858,71886,68226,64879,62999,61971,61176,60985,62473,65862,71550,73552,73470,73830,73928,73393,73059,72857,72178,71555,71582,71676,1
2018-03-29,71912,73507,73654,70818,67502,64356,62172,61180,60288,59999,61195,64748,70392,72591,72943,73352,73299,72826,72295,71823,71351,70747,70668,70600,1
2018-03-30,70817,71939,72694,70265,66796,63751,61699,60448,59712,59392,59875,62891,67025,69153,70176,70596,69824,68763,67716,66845,66056,65378,65269,64971,0
2018-03-31,64746,66311,67333,66057,63849,61111,59185,58387,57720,57670,57890,59244,61583,63599,65770,67202,67339,66957,66614,66263,65982,66087,66232,66178,0
2018-04-01,66097,67286,68496,66980,64349,62017,60080,58826,58430,58068,58369,59356,61288,62926,64717,64945,64579,63885,63195,62423,62251,62772,63801,64658,0
2018-04-02,65984,68596,70222,68786,66149,63749,61935,61294,61128,61388,63515,67790,73174,75686,76476,76996,77224,77106,76684,76794,76286,75860,75716,75970,1
2018-04-03,76396,77614,77675,74514,70748,67476,65584,63898,63215,63184,64053,67360,72199,74332,75295,75731,76368,76823,76709,77296,77428,77287,77221,77177,1
2018-04-04,77089,77401,77273,74486,71250,68621,67260,65786,65292,65122,66442,70296,75901,78010,78174,77870,77606,76721,75615,74953,74111,73413,73131,73223,1
2018-04-05,73560,75536,77393,74988,71082,68514,67221,65782,65338,65984,67404,71834,77354,79080,78206,76682,75529,74244,72962,72253,71138,70348,70334,70382,1
2018-04-06,70880,72876,74269,71932,68681,65855,64314,62761,62037,62624,63900,67717,72953,75486,75733,75783,75713,74980,74589,74525,74215,73639,73171,73249,1
2018-04-07,73376,75146,76219,74170,71286,68423,66998,65651,64863,64828,64977,66750,68946,70324,71986,72952,72758,71890,70776,69115,67631,66697,66615,66781,1
2018-04-08,67493,69786,71611,70777,68776,66453,65036,64165,63876,63798,64632,65790,67547,69083,70071,70632,69934,69092,68351,67570,66944,66972,67691,68489,1
2018-04-09,69338,71498,72232,70019,67062,64528,63617,62805,62279,62903,64397,69334,75278,77442,77491,77427,76539,75203,74270,73532,72489,71798,71751,72121,1
2018-04-10,72633,74120,75131,72589,68875,65883,64460,63392,62814,63313,64560,69283,74915,76567,76278,75444,74588,73858,73292,72654,71758,70921,70981,71151,1
2018-04-11,71133,72507,74152,71545,68093,64865,62972,61707,61255,61749,63481,68079,73599,75220,74333,73223,72219,71168,70568,70418,69723,69506,69497,69654,1
2018-04-12,69864,71086,72078,69385,65870,62440,59981,58527,57908,57745,59470,63573,69250,71177,71157,71086,71140,71045,71215,71319,71227,71198,71465,71327,1
2018-04-13,71057,71941,73390,70599,66865,63010,60584,58770,57805,58194,59121,63129,68576,70909,71990,72986,73727,73803,73756,73916,73763,73288,72936,72317,1
2018-04-14,71897,72423,72768,70513,67023,64304,62277,60507,59339,58939,58608,60108,61480,63154,65881,67932,69007,68968,68590,67626,66973,66800,66744,66871,0
2018-04-15,66959,67682,68404,66528,64278,61666,59688,58624,58152,57902,58275,59548,60976,62812,65843,67708,68515,68581,68310,67534,66797,66611,67306,68269,0
2018-04-16,69150,70527,71814,69958,67201,64766,63383,62581,62350,62979,64857,70040,76071,78661,78978,78560,78201,76957,76280,75250,74328,73646,73456,73705,1
2018-04-17,74072,75021,76327,73776,69913,66656,65319,64197,63830,64093,65727,70281,75540,76984,76047,75052,74458,73626,72849,72603,71860,71492,71227,71343,1
2018-04-18,71487,72296,74231,71980,68094,64622,62543,61136,60817,60949,62314,66550,71267,73273,73675,73672,73666,73542,73554,73711,73657,73362,73590,73953,1
2018-04-19,74099,74495,75559,72849,68715,65595,63452,61880,61187,61516,63540,67559,72666,74416,74312,74019,73230,72351,71840,71278,70644,69528,69347,68840,1
2018-04-20,68801,69888,72385,70544,67385,64203,62255,61129,61046,61425,63343,67490,72808,74641,73863,72782,71814,70537,69399,68771,68085,67012,66320,65803,1
2018-04-21,65390,65993,67970,66819,63845,60854,58869,57693,57086,57224,58037,59459,61424,63211,64752,65622,65323,64430,63525,62854,62734,62655,62583,62679,0
2018-04-22,62807,63988,65372,63759,61675,59231,56889,55563,54895,54698,54947,55960,57154,58418,60361,61612,61798,61990,62155,62046,61982,61613,62481,63599,0
2018-04-23,64221,65189,67027,64946,61831,58499,56441,55283,55047,55466,57380,62248,67766,70186,70775,71051,71312,71181,71060,71036,70417,70042,69938,69815,0
2018-04-24,69906,70616,71467,69072,64815,60968,58690,57300,56601,56783,58196,62338,67723,70149,70689,71131,71336,71340,71408,71943,71430,71294,71564,71345,1
2018-04-25,70990,71029,72237,69558,65229,61621,59324,58134,57374,57302,58607,62854,67669,69907,70201,70476,70659,70781,71098,71683,71566,71392,71320,71175,1
2018-04-26,70925,71282,72775,70233,65875,62071,59638,58539,57900,57799,59303,63392,68598,70625,70718,70797,70618,70376,70233,70293,69726,69229,69031,68832,1
2018-04-27,68605,68875,70573,68127,64116,60752,58224,56963,56300,56471,57731,61813,66589,69105,69500,69672,69800,69710,69589,69687,69309,68687,68340,67892,0
2018-04-28,67303,66724,67838,66264,62990,59578,56917,55560,54753,54572,55329,56908,58359,60426,62568,63541,63821,63706,63490,63199,63090,63445,63837,64213,0
2018-04-29,64296,64078,65828,64536,61543,58728,56742,55249,54446,54306,54697,55537,56250,57916,59692,60856,61243,61699,61832,62096,62214,62772,63603,64520,0
2018-04-30,64938,65385,67131,65812,61533,58462,56484,55466,54977,55259,57072,61433,66582,69274,69981,70536,71291,71776,72145,73093,73202,73369,73658,73409,0
2018-05-01,72907,72437,73651,70840,66056,62093,59038,57243,56000,55434,56713,60479,65405,68422,69640,70679,72081,73241,74434,75382,75987,76326,76885,76814,1
2018-05-04,77307,76663,77109,74896,69807,65243,62578,60364,59112,58761,60089,63142,67528,70794,72516,74114,75595,76217,76821,77117,77050,76581,75995,74711,1
2018-05-05,73255,72081,72378,70351,66447,62224,59514,57433,56067,55224,55080,55775,56709,59332,62301,64453,65752,66701,67230,67577,68171,69184,70005,70307,0
2018-05-06,69537,68215,68588,66793,63210,59223,56814,54793,53516,52858,52844,53295,53505,55361,58101,60778,63162,64761,66727,68087,69303,70334,71676,72361,0
2018-05-12,79983,77874,77288,74792,69937,65813,62796,60264,58813,57867,57684,58675,59353,62122,65713,68998,70978,72499,73674,74476,75082,75603,76100,75860,1
2018-05-13,74916,73356,73553,71438,67167,63310,60996,58531,57157,56144,55805,55776,55920,58544,62378,65954,68879,71126,72951,74259,75417,76524,77436,78212,0
2018-05-19,80307,78255,77888,75735,71157,66588,63105,60321,58823,58025,57952,59077,59950,62812,66815,70120,73082,75270,76974,78198,79292,79763,79895,79519,1
2018-05-20,78087,76216,75965,74034,69694,64922,61896,59484,57715,56663,56276,56181,56512,59076,63257,66178,68957,71459,73355,74969,75814,76538,77506,78086,1
2018-09-09,74204,73893,73031,70248,66780,63362,61314,60090,58810,58008,57931,58151,59036,58982,61931,64836,67094,69090,70410,71402,71847,72336,72780,73018,0
2018-09-23,69346,70000,69047,66519,63410,60265,57825,56155,54999,54471,54246,55096,56464,57849,60602,63469,65448,67635,69249,70439,71522,72553,73686,74219,0
2018-09-27,75774,76901,75268,71502,67412,63427,61075,59400,58372,58059,59395,63165,68301,70460,71365,72394,73568,73984,74648,75032,74853,74439,74282,73892,1
2018-09-28,73961,75505,73981,70761,66633,62914,60312,58628,57801,57586,58841,62554,67708,70182,71093,71729,72670,73396,74046,74494,74480,74524,74375,73573,1
2018-09-29,72731,72933,71445,68802,65469,61943,59237,57730,56563,56041,56528,57855,59901,61457,63840,65828,66919,67498,67817,68281,68572,69060,69310,69480,0
2018-09-30,69394,69985,68488,66039,63008,59927,57704,56131,54999,54444,54387,55100,56681,58334,61039,63320,65119,66794,68334,69633,70553,71441,72577,73358,0
2018-10-07,76811,76664,74455,71258,67534,64199,61528,59588,58192,57326,56970,57655,58835,60485,63554,66841,69939,72646,75083,76679,77626,78261,78707,78398,1
2018-10-12,73339,74250,72653,69861,66578,63523,61053,59740,58628,58547,59373,62348,67834,70447,71214,71616,71880,71937,71842,72008,72036,71894,72180,72104,1
2018-10-13,72461,72559,70974,68622,65733,62919,60742,59420,58569,58074,58456,58671,60813,62710,64638,66245,66730,66657,66708,66830,67018,67147,67527,67879,0
2018-10-14,68839,69291,67941,65990,63971,61632,59682,58096,57245,56850,57022,56924,58232,59798,62101,64301,66089,67268,68151,68546,69026,69487,70441,71369,0
2018-10-15,72578,72820,70789,67967,64700,62008,60284,59152,58845,59244,60054,63835,69542,72738,73555,74475,75322,75710,75945,75887,75208,74478,74085,74301,1
2018-10-16,76141,77146,75392,72301,68832,65834,64206,62857,62208,62089,63222,66154,71886,74413,74376,74078,73754,73292,73044,72759,72267,71635,71718,72113,1
2018-10-17,74086,75311,73700,70462,67467,64715,62754,61674,60724,60545,61621,65011,70699,73160,73022,72666,72479,71845,71329,71015,70514,69850,69682,70386,1
2018-10-18,72911,74214,72740,70109,66893,64495,62487,61631,60698,60495,61508,65345,70916,73283,72987,72662,72275,71491,71044,71069,70779,70615,70398,70697,1
2018-10-19,72325,73527,72282,69355,66121,63471,60920,59386,58583,58142,59509,63120,68296,70875,71441,71787,72161,72403,72620,73052,72973,72696,72745,72530,1
2018-10-20,73105,72860,71149,68631,65822,63012,60888,59036,58063,57385,57740,58652,60957,63018,64759,66256,66929,66996,66615,65968,65133,64598,64896,65491,0
2018-10-21,67289,68093,67080,65443,63152,60937,59145,57870,57411,57384,57468,58491,60164,62049,63544,64200,63844,63553,63199,62546,62210,62165,62882,64263,0
2018-10-22,66969,68734,67464,65491,62608,59985,58735,58245,57998,58196,59902,64490,70777,73606,73356,72601,71877,71065,70305,70039,69221,68814,68768,69378,1
2018-10-23,72003,72857,71053,68323,64654,62007,60706,59360,58595,58875,60203,63885,69780,72547,72259,71658,71492,70941,70541,69997,69199,68516,68483,69160,1
2018-10-24,71763,72827,71511,68752,65596,62635,61085,60288,59838,60138,61415,65184,71126,73606,73166,72443,71752,70948,70324,70069,69540,68987,69158,69845,1
2018-10-25,72621,73308,71826,69457,65954,63248,61273,59857,59390,59682,60620,64301,70148,73173,72933,73108,73168,72779,72387,71970,71557,71084,70946,71500,1
2018-10-26,73367,73483,71862,68902,65424,62302,60456,59375,58780,58263,59733,63178,68147,70904,71363,71741,71986,71804,71451,71119,70575,69825,69766,69825,1
2018-10-27,70773,70465,69139,66960,63988,61302,59014,57987,57431,57164,57902,58711,61047,63570,65229,66299,66445,65717,64936,64279,64037,64237,64746,65350,0
2018-10-28,66543,66437,65095,63089,60916,58717,57008,55844,55355,55020,54409,54983,56966,58928,60758,62063,62683,63139,63693,64215,64628,65450,66394,67649,0
2018-10-29,69183,69682,67785,65078,62493,59837,58052,57296,56703,57155,58884,63382,69511,72631,72509,72452,72778,72541,72655,72983,72920,72653,72827,73101,1
2018-10-30,74960,74964,72750,69972,66189,63289,61028,59603,59150,59233,60478,63584,69199,72035,71896,72164,72399,72574,72730,73083,73040,72991,73050,73447,1
2018-10-31,74782,74739,72942,70076,66465,63163,61024,59357,58350,58402,59503,62825,68339,71672,71664,72037,72655,72724,72913,72853,72386,72035,71655,71433,1
2018-11-01,72596,72339,71642,69458,66521,63677,61928,60610,59688,59630,60614,63509,68917,72266,72547,72516,72667,72428,72067,72119,71658,71442,71795,72768,1
2018-11-02,74708,74530,73090,70225,66995,64229,62200,60912,60124,60381,61454,64837,70540,73609,73709,73565,73065,71917,70934,70367,69433,68728,68917,69520,1
2018-11-03,71069,70836,69489,67425,65049,62569,61026,59700,59109,58990,59648,60399,62824,65430,66933,67457,67265,66307,65515,64525,64059,63985,64364,65365,0
2018-11-04,67318,67266,66087,65058,62942,60481,58341,57005,56162,55714,55917,56168,56606,58249,60694,62864,64043,64299,64560,64681,64359,64304,65099,66774,0
2018-11-05,69300,69400,68360,66250,63459,60484,58252,56860,55977,55772,56478,58690,63351,69087,71390,72136,72559,72890,72981,73192,73213,73249,73309,74213,1
2018-11-06,76297,76139,74670,72380,68975,65207,62163,60131,58900,58219,58433,60384,64420,69611,71546,72366,73052,73527,73706,73925,74223,73859,73679,74566,1
2018-11-07,76619,76788,75570,73481,70288,66597,63534,61553,60420,59936,60176,62116,66589,72131,74078,74449,74923,75346,75171,74920,74724,74214,74261,75582,1
2018-11-08,78335,78533,77342,75491,72408,68600,66029,64774,63615,63165,63350,64497,68510,73647,75651,76195,76367,76442,75834,75130,74897,74325,74533,75983,1
2018-11-09,78735,78735,77536,75902,73374,69808,67060,65160,63964,63493,63706,64561,68938,74139,76189,77066,77367,77291,76940,76446,76324,75828,75864,77260,1
2018-11-10,79715,79324,78307,77081,74793,72317,69867,68564,67587,67315,67440,68160,69904,72503,74680,76017,76192,75571,74246,72742,71515,70894,71227,73399,1
2018-11-11,76791,77276,76308,74957,73327,70669,68317,66778,65674,64655,64544,64890,66148,68038,69485,71171,71198,70320,69462,68591,68090,68014,68636,70784,1
2018-11-12,74395,74787,74075,72371,70204,67449,65505,64156,63472,63398,64011,65194,69372,74921,77427,78266,78904,79315,79011,78694,78690,78385,78463,78465,1
2018-11-17,77543,77443,76559,75345,73308,70850,68684,67218,66225,65822,65999,67278,68846,71347,73066,73990,73615,72636,70999,69817,68756,68085,68152,70143,1
2018-11-18,73096,73242,72393,71524,70069,67659,65890,64491,63642,63113,63139,63964,65445,66666,68337,69660,69789,69166,68469,68125,68102,67952,68389,70883,1
2018-11-19,74345,74491,73842,72197,70030,67453,65314,63772,62964,62474,62765,64968,69423,74930,77792,78705,78841,78631,78152,77643,77466,77126,77122,78723,1
2018-11-22,78315,78360,77567,76396,73943,70545,67621,65594,64243,63229,63206,63906,65098,66931,69200,71179,71905,71382,69215,66108,63830,62415,61643,61883,1
2018-11-23,63961,64652,64823,64688,64013,62888,61325,59983,59414,58879,59077,60128,62026,64475,65809,66955,67705,67653,67251,66663,66126,65805,66167,68185,0
2018-11-24,70089,69520,68447,66990,65079,63099,61100,59253,57716,57112,57024,57219,58006,60265,62241,64365,65834,66184,65876,65046,64441,64032,64210,65872,0
2018-11-25,68545,68441,67580,67004,65547,63512,61553,59818,58657,57998,57905,58272,58929,60664,62211,63873,65121,65665,66050,66241,66412,66567,67382,70333,0
2018-11-30,80310,80226,79208,77257,74215,70564,67187,64937,63628,62956,62968,64445,68114,73615,75783,76161,76433,76179,75868,75060,74605,74082,73816,75602,1
2018-12-01,77679,76832,75451,74148,71744,69233,66590,64071,61831,61030,60618,60985,62287,64402,66558,68743,70353,71268,71405,71562,71179,70816,70679,72132,1
2018-12-02,73618,72927,71737,70040,68126,65287,63012,60869,59427,58834,58596,58929,60387,62571,64136,65968,66706,67258,67791,68319,68338,68674,69610,72379,0
2018-12-03,75102,75654,74924,73220,70951,68117,65248,63467,62494,62327,63048,64694,69345,75714,78386,78684,78812,78789,78277,78176,77982,77642,77850,79869,1
2018-12-14,80419,80251,79359,77630,74646,70666,67650,65806,64498,63545,63669,64714,68497,74338,77479,77573,77263,76932,76079,75456,74901,74431,74655,77121,1
2018-12-15,79895,79459,78385,76927,74664,71571,69260,67403,65969,65062,65040,65468,66857,69250,71734,73726,74416,74049,73063,71661,70441,70008,69921,72222,1
2018-12-16,75539,75554,74857,73831,72025,69207,66591,64907,64238,63876,63801,63922,64616,67053,69184,70544,70301,68973,67865,67056,66223,65540,66276,69664,1
2018-12-19,80059,80824,80541,79459,76957,73119,70198,68343,67007,66250,66572,67921,71795,77589,79916,79440,78351,77691,76525,75558,75065,74477,74659,77052,1
2018-12-20,80286,80351,79529,77817,74701,70738,67152,64816,63257,62621,62848,64755,68967,74626,77615,77818,78012,77857,77378,76938,77030,76706,77206,79653,1
2018-12-23,73574,74006,73563,72511,71007,68456,65805,64091,63201,62458,62429,63026,63550,65358,67542,69577,70226,69863,69124,68201,67518,67018,67364,69727,1
