,DB
2,0.852629991118314
3,0.9352741691204218
4,1.0029744871320094
5,1.1537457521635166
6,1.0581302126767096
7,1.1196029995702346
8,1.223327158157873
9,1.2834835473843362
10,1.2919056251898537
11,1.3008976677389397
12,1.2762733087240268
13,1.1882590015104617
14,1.2350281852134841
