,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,2383.769230769231,2455.3076923076924,2581.153846153846,2610.076923076923,2553.3846153846152,2486.3846153846152,2371.769230769231,2221.5384615384614,2071.076923076923,1951.0,1877.076923076923,1843.3076923076924,1836.8461538461538,1867.5384615384614,1956.7692307692307,2102.3846153846152,2264.3076923076924,2423.5384615384614,2522.3076923076924,2561.846153846154,2550.076923076923,2536.5384615384614,2506.076923076923,2479.846153846154
1,2442.8571428571427,2516.5238095238096,2616.3333333333335,2605.2380952380954,2513.3333333333335,2355.904761904762,2140.7619047619046,1941.4761904761904,1816.857142857143,1742.4285714285713,1705.857142857143,1707.7619047619048,1775.3333333333333,1981.7619047619048,2304.6190476190477,2506.285714285714,2510.6666666666665,2508.4285714285716,2496.714285714286,2470.714285714286,2453.3809523809523,2432.5714285714284,2395.5714285714284,2384.285714285714
2,2572.36,2604.72,2594.72,2555.84,2508.64,2389.36,2172.12,1953.96,1784.32,1686.48,1649.28,1632.52,1674.52,1812.36,2051.52,2218.2,2280.32,2325.4,2358.12,2390.0,2408.56,2440.8,2455.76,2484.92
3,2601.733333333333,2632.4666666666667,2596.5333333333333,2529.3333333333335,2459.9333333333334,2359.266666666667,2179.866666666667,1987.1333333333334,1815.9333333333334,1708.8666666666666,1648.7333333333333,1608.2666666666667,1608.4,1639.2,1706.3333333333333,1814.333333333333,1966.7333333333331,2081.666666666667,2152.7333333333336,2195.5333333333333,2226.7333333333336,2258.0666666666666,2293.866666666667,2346.0666666666666
4,2166.181818181818,2221.3636363636365,2287.090909090909,2358.090909090909,2367.5454545454545,2263.818181818182,2077.818181818182,1897.5454545454545,1780.0,1721.909090909091,1699.8181818181818,1725.6363636363637,1817.909090909091,2039.3636363636365,2366.090909090909,2568.181818181818,2584.7272727272725,2578.0,2564.7272727272725,2537.7272727272725,2518.5454545454545,2487.818181818182,2441.3636363636365,2419.909090909091
5,2460.5652173913045,2494.608695652174,2489.0434782608695,2451.086956521739,2418.0434782608695,2365.0,2175.391304347826,1956.4782608695652,1801.5217391304348,1703.7826086956522,1644.608695652174,1629.5652173913043,1674.2608695652175,1804.391304347826,2019.391304347826,2196.695652173913,2283.217391304348,2348.5652173913045,2411.2608695652175,2462.217391304348,2499.9565217391305,2545.6521739130435,2579.173913043478,2618.217391304348
6,2455.608695652174,2497.8260869565215,2538.6521739130435,2575.391304347826,2582.0434782608695,2444.304347826087,2222.2608695652175,2017.3478260869565,1887.2608695652175,1811.304347826087,1779.6521739130435,1784.7391304347825,1870.695652173913,2089.0434782608695,2413.391304347826,2595.304347826087,2612.5652173913045,2594.2608695652175,2571.3478260869565,2540.5652173913045,2512.391304347826,2477.3478260869565,2437.304347826087,2415.1739130434785
7,2452.3636363636365,2517.4545454545455,2618.909090909091,2610.4545454545455,2530.090909090909,2449.818181818182,2320.3636363636365,2164.5454545454545,2009.4545454545455,1875.3636363636363,1799.3636363636363,1749.4545454545455,1734.8181818181818,1757.4545454545455,1836.3636363636365,1967.090909090909,2116.727272727273,2264.0,2355.909090909091,2392.181818181818,2387.5454545454545,2356.181818181818,2320.4545454545455,2288.7272727272725
8,2372.1,2418.15,2454.8,2495.25,2509.45,2391.0,2181.7,1991.0,1864.45,1800.5,1776.8,1795.25,1887.45,2114.55,2447.0,2631.95,2615.1,2560.55,2492.3,2448.55,2405.5,2375.15,2331.05,2303.95
9,2350.090909090909,2408.0,2564.6363636363635,2600.181818181818,2543.6363636363635,2456.4545454545455,2302.5454545454545,2100.818181818182,1918.8181818181818,1796.7272727272727,1737.090909090909,1712.4545454545455,1726.5454545454545,1818.8181818181818,2049.181818181818,2378.6363636363635,2560.5454545454545,2558.818181818182,2549.4545454545455,2522.818181818182,2483.5454545454545,2472.7272727272725,2459.4545454545455,2430.909090909091
10,1960.0,1946.0,1975.0,2039.0,2018.0,1861.0,1708.0,1546.0,1502.0,1519.0,1514.0,1536.0,1626.0,1860.0,2203.0,2392.0,2440.0,2468.0,2490.0,2537.0,2444.0,2441.0,2626.0,2606.0
11,2242.0,2296.0,2284.0,2260.5,2216.5,2203.5,2098.0,1931.5,1767.5,1656.5,1593.0,1559.5,1548.0,1551.0,1616.5,1752.5,1925.0,2057.5,2161.0,2251.0,2324.5,2414.5,2500.0,2608.0
12,2407.2,2438.6,2500.4,2577.4,2563.6,2477.2,2352.0,2196.4,2064.4,1984.0,1944.8,1933.4,1960.4,2041.0,2176.0,2344.6,2506.2,2577.2,2561.4,2490.6,2413.0,2332.8,2266.8,2240.0
