date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2018-06-16,31978,32321,32317,31741,31385,30417,28278,26006,24365,23159,22286,21757,21721,21966,22100,22588,23162,23475,23535,23491,23341,23365,23854,24478,3
2018-06-19,28426,29418,30024,30220,30374,29554,27202,24942,23496,22471,21733,21775,21802,22762,24077,25469,26097,26228,26540,26824,27461,28457,29541,30917,0
2018-06-20,32092,32741,33041,32595,32232,31157,28723,26331,24568,23530,22708,22286,22656,23580,24853,25877,26654,27111,27480,27846,28543,29824,31349,32594,0
2018-06-21,33731,34182,34204,33594,33118,31844,29376,27042,24803,23421,22624,22225,22503,23514,24561,25932,26881,26870,27230,28201,28547,29835,31290,32823,2
2018-06-22,33975,34806,34857,34147,33459,32122,29458,26824,24826,23554,22550,22150,22397,23433,24653,26080,26875,27448,28144,29061,30214,31889,33673,35353,2
2018-06-24,32337,33162,33582,33159,32621,31484,29238,26895,25193,23788,22712,22050,21724,21666,21799,22161,22796,23460,24124,24784,25653,26714,27537,28737,3
2018-06-25,29878,30911,31349,30994,30639,29654,27484,25046,23677,22555,21808,21529,21974,23049,24400,25633,26435,27050,27666,28287,28949,29921,31051,32323,0
2018-06-26,33253,33916,34407,33665,33061,31968,29337,26657,24952,23599,22769,22361,22648,23555,24823,26098,26898,27206,27885,28649,29425,30786,32002,33264,2
2018-06-27,34487,35163,35378,34665,33910,32488,29712,26917,25144,23790,22826,22381,22557,23549,24716,25899,26623,27145,27794,28392,29001,30068,31259,32468,2
2018-06-28,33549,34311,34550,33977,33320,31981,29333,26582,24679,23377,22476,22062,22392,23182,24413,25899,26455,26910,27523,27954,28383,29313,30015,31091,2
2018-06-29,32048,32684,32923,32410,32095,31110,28613,26175,24816,23713,22818,22472,22781,23783,24878,26003,26861,27112,27310,28321,29823,31907,33653,34922,2
2018-06-30,35489,36046,36317,34307,34307,32636,30764,27846,25170,23867,22885,22345,22273,22514,22732,23510,24443,25016,25577,26293,27291,28240,29514,30593,1
2018-07-01,31739,32626,32915,32572,32090,31249,29178,26963,25287,23894,22886,22207,21923,21906,21795,22354,23057,23676,24539,25183,25956,27218,28518,29916,3
2018-07-02,31187,32303,32870,32478,31983,30949,28655,26236,24304,23037,22252,21928,22281,23446,24710,25965,26710,27349,28164,28927,29620,30663,31744,32994,0
2018-07-03,34000,34803,35008,34543,34004,32960,30093,27352,25398,23972,23039,22634,22889,23786,24892,26012,26780,27012,27568,28019,28379,29289,30250,31441,2
2018-07-04,32440,33097,33196,32652,32168,31215,28976,26687,25032,23680,22618,22014,21828,21917,21766,21874,22357,22952,23516,24174,24914,25764,26828,27921,3
2018-07-05,29088,29840,30173,29831,29359,28585,27504,25693,24001,22663,21782,21466,21769,22751,23688,24785,25994,26809,27743,28706,30011,31735,33460,35337,0
2018-08-25,34904,35256,34715,33887,33614,32067,29767,27632,25926,24526,23558,22997,22901,23420,24000,24285,24852,25481,25794,26205,27300,28246,29604,31196,1
2018-08-26,32500,33155,33097,32531,32221,30777,28737,26644,25023,23808,22887,22288,22069,22278,22555,22865,23641,23907,24015,24540,25448,26840,28263,29788,3
2018-08-27,31124,32344,32773,32468,32301,30550,27955,25398,23880,22717,22055,21838,22322,23928,26114,27421,27852,28207,28479,28741,29298,30238,31583,32941,0
2018-08-28,34030,34773,34751,34288,33960,32026,29140,26737,25056,23721,23039,22819,23122,24404,26189,27158,27772,28290,28764,28828,29267,30300,31368,32589,2
2018-08-29,33908,34450,34359,34272,34038,32148,29299,26841,25440,24167,23331,22925,23195,24509,26352,27474,27987,28472,29571,29826,30321,31844,33337,34880,2
2018-08-30,35904,36645,36337,35835,35309,33167,30296,27560,25836,24536,23659,23237,23452,24644,26395,27261,27761,28570,29245,29660,30318,31488,32764,34165,2
2018-08-31,35153,35429,35289,35079,34685,32618,29783,27280,25512,24235,23371,22965,23179,24336,26006,26913,27380,28018,28518,28762,29372,30803,32161,33688,2
2018-09-01,35043,35475,35117,34425,33739,31872,29561,27345,25611,24193,23186,22555,22402,22697,23131,23423,24456,24718,24967,25213,25980,27188,28255,29755,1
2018-09-02,31240,32150,32258,32030,31577,30060,28081,26289,24806,23589,22588,22036,21813,21964,22263,22164,22883,23325,23450,23757,24481,25773,27212,28854,3
2018-09-03,30509,31605,31884,31596,31060,29567,27619,25607,24168,23051,22270,21799,21777,22218,22856,23030,23678,24458,24862,25433,26482,27934,29525,31100,3
2018-09-04,32387,33306,33251,33063,32598,30733,28081,25735,24279,23320,22618,22340,22816,24235,26524,28014,28468,28829,29243,29676,30329,31741,33198,34533,2
2018-09-05,35414,35852,35550,35210,34432,32338,29489,26907,25377,24247,23465,23144,23430,24595,26757,27888,28137,28320,28791,29394,30271,31600,33177,34332,2
2018-09-06,35316,35631,35194,34850,34084,32092,29304,26755,25380,24195,23275,22853,23226,24596,26639,27578,27771,28258,28612,29355,29650,31265,32540,33798,2
2018-09-07,35171,35806,35540,35070,34320,32255,29550,27055,25583,24152,23192,22786,23069,24308,26303,27344,27813,28233,28883,29793,31103,33330,34868,36766,2
2018-09-10,34988,36020,35793,35032,33785,31404,28809,26401,24676,23378,22618,22303,22704,23903,25914,27129,28028,28871,29550,29795,30776,32333,34041,35727,2
2018-09-12,34766,35383,34946,34654,33643,31486,28834,26368,24755,23561,22760,22421,22716,23984,26040,26972,27208,27415,27538,27743,28429,29617,31221,32079,2
2018-09-13,33051,33444,33145,33247,32446,30355,27999,25671,24193,23063,22311,21992,22287,23495,25510,26459,26535,26767,27148,27699,28306,29563,30890,32322,0
2018-09-14,33237,33826,33652,33651,32908,30735,28092,25760,24189,23232,22571,22172,22429,23357,25198,26006,26232,26677,27324,28017,28895,30389,31867,33469,2
2018-09-15,34517,34938,34204,33837,32748,30908,28694,26421,24846,23617,22624,22170,22011,22420,23075,23586,24447,24872,25087,25325,25924,26951,28061,29313,1
2018-09-16,30245,31151,31632,31038,30206,28801,27024,25108,23737,22505,21675,21208,21297,21444,21714,21847,22300,22588,23031,23630,24498,25776,27008,28396,3
2018-09-17,29683,30844,31266,31637,30763,28904,26607,24403,22888,21811,21141,21118,21698,22982,25060,25754,26245,26942,27328,27850,28555,29634,30654,31793,0
2018-09-18,32680,33395,33255,33250,32243,30038,27491,25135,23665,22845,22289,21898,22284,23238,25055,25926,26665,26971,26675,26778,27287,28335,29531,30827,0
2018-09-19,31936,32645,32501,32794,31846,29986,27487,25226,23758,22885,22271,21969,22066,23243,25234,26096,26119,26248,26681,26902,27478,28681,30030,31136,0
2018-09-20,32228,32907,32818,33047,32082,30056,27546,25311,23707,22589,21879,21606,21999,23331,25559,26623,26911,27208,27616,28199,28761,29965,31328,32776,0
2018-09-21,34029,34558,34024,33985,32849,30707,28175,25839,24277,23185,22396,22126,22402,23646,25659,26587,26999,27450,28057,28772,29531,30843,32098,33483,2
2018-09-22,34639,35005,34319,34019,32689,30805,28466,26317,24777,23451,22531,21980,21895,22320,23117,23455,23979,24469,24930,25674,26817,28360,29984,31523,1
2018-09-23,32705,33266,32818,32563,31387,29650,27703,25671,24075,22910,22036,21421,21177,21362,21782,21776,22396,22887,23260,23937,24935,26226,27825,29368,3
2018-09-24,30614,31540,31578,31684,30565,28660,26295,24174,22801,21860,21262,21075,21567,23017,25329,26574,26973,27227,27477,27945,28382,29383,30190,31293,0
2018-09-25,32220,32757,32712,32848,31655,29655,27067,24828,23399,22225,21515,21276,21693,23026,25335,26430,26569,26844,26938,26708,26916,27928,29048,30463,0
2018-09-26,31670,32437,32460,32925,31951,29943,27561,25335,23837,22688,21972,21723,22069,23385,25648,26603,26723,26940,27260,27850,28906,30580,32159,33883,0
2018-09-27,34699,35148,34687,34540,32987,30735,28209,25969,24296,23129,22265,21936,22264,23581,25797,26809,27228,28199,28458,29333,30381,32138,33740,35053,2
2018-09-28,35587,35803,35028,34849,33470,31335,28722,26424,24715,23442,22674,22312,22572,23807,26026,27171,27447,27816,28292,28683,29128,30211,31192,32261,2
2018-09-29,33169,33324,32872,32670,31440,29710,27607,25628,24035,23027,22144,21624,21599,22099,23000,23314,23595,24307,24484,24591,24904,25786,26509,27299,3
2018-10-01,29085,29707,30050,30703,29769,28294,26209,24137,22831,21946,21360,21117,21597,23065,25444,26763,27557,28585,29434,30454,31295,32731,33588,34254,0
2018-10-02,34724,34645,34382,34646,33315,31270,28645,26249,24623,23361,22579,22123,22494,23848,26278,27867,28263,28857,29241,29309,29570,30096,30777,31318,2
2018-10-03,31623,31582,31751,32194,31353,29800,27485,25421,24066,23044,22411,22077,22421,23826,26222,27511,27913,28230,28486,28706,29080,29370,29470,29550,0
2018-10-04,29738,29963,30503,31194,30194,28708,26638,24636,23455,22566,21887,21618,21980,23329,25669,26742,26852,27120,27436,27539,27596,27665,27820,28196,4
2018-10-09,28201,29228,29907,30534,29565,27899,25675,23825,22505,21791,21418,21214,21617,22999,24874,25981,25982,25928,25641,25765,26113,26559,26895,27336,4
2019-04-25,28430,29426,30135,30511,30374,28736,26174,23916,22318,21200,20547,20216,20422,21665,23210,24022,24021,24253,24678,24906,25526,25795,26564,27394,4
2019-06-05,30476,31399,32275,32601,32563,31499,28829,26268,24473,23146,22327,21844,21986,23114,24447,25708,26231,26517,26928,27415,28219,29481,30505,31536,0
2019-06-06,32541,33362,33676,33347,32967,31806,29138,26681,24827,23466,22479,21977,22082,23029,24190,25199,25342,25147,25111,25566,25824,26459,27168,27844,1
2019-06-14,31551,32295,32561,32336,31862,30864,28586,26392,24661,23476,22869,22513,22610,23457,24378,25345,26226,26561,26402,26367,25989,26057,26699,27436,4
2019-06-18,29396,30372,31061,31407,31357,30352,28034,25595,24264,23125,22321,21913,22155,23183,24482,25660,26550,26951,27206,27607,27963,28533,29304,30166,0
2019-06-19,31302,32272,33111,33062,32762,31558,29014,26583,24640,23434,22630,22167,22371,23337,24599,25706,26836,27191,27339,27885,28445,29197,29914,31049,0
2019-06-20,32097,32884,33385,33139,32692,31591,29040,26542,24883,23546,22668,22204,22491,23489,24713,25556,26438,27006,27100,26974,26894,27252,27731,28015,0
2019-06-24,28549,30163,31263,31396,31055,29972,27688,25267,23489,22356,21615,21387,21587,22726,24027,25272,26013,26359,26680,26982,27570,28469,29539,30781,0
2019-06-25,31985,32741,33110,32931,32370,31017,28432,25902,24115,22956,22133,21700,21988,22978,24104,25043,25650,26532,27187,27208,27073,27410,27951,28735,0
2019-06-26,29478,30150,30592,30715,30566,29544,27343,25128,23565,22421,21841,21356,21657,22786,23886,24783,25432,25451,25587,25240,25080,25507,26094,26788,4
2019-07-01,27796,29238,30271,30237,29973,29103,26881,24640,22958,21666,20852,20625,20980,22170,23309,24607,25289,25865,26605,27056,27674,28891,29937,31120,0
2019-07-02,32105,33013,33564,33373,32505,31322,28762,26262,24484,23452,22535,22103,22045,22912,23988,25191,25861,26191,26466,27033,27393,28402,29335,30441,0
2019-07-03,31563,32459,32960,32717,32222,31219,28830,26339,24483,23231,22463,22060,22173,23037,24038,24863,25578,25757,25929,26347,26814,27407,28250,29211,0
2019-07-04,30248,31161,31614,31363,30914,30076,27988,25750,24133,22816,21951,21371,21252,21402,21235,21454,21449,21549,21672,21883,22340,23090,24148,25425,3
2019-07-06,30586,31875,32536,32219,31554,30552,28654,26317,24315,23022,22083,21440,21334,21461,21854,21992,22397,22726,23119,23442,24003,24894,26092,27576,3
2019-07-07,28920,29999,30679,30498,30239,29328,27397,25271,23557,22369,21492,20898,20684,20744,20657,21283,21519,21579,21368,21806,22136,22445,23135,24245,3
2019-07-10,30856,31948,32397,32182,31931,30882,28542,26144,24387,23274,22557,22191,22395,23460,24642,25657,26320,26870,27136,27983,28749,29675,30644,32064,0
2019-07-11,33344,34381,34835,34431,33726,32650,29908,27467,25755,24597,23591,22961,23142,24107,25186,26536,27135,27652,28539,29273,30260,31648,33169,34574,2
2019-07-12,35571,36620,37011,36327,35220,33656,31087,28843,26795,25172,24098,23567,23509,24271,25336,26528,27373,27791,28719,29735,30792,32627,34316,35763,2
2019-07-14,34622,35881,36442,35919,34891,33415,30954,28433,26424,24820,23654,22732,22292,22058,21872,22428,22864,23632,24675,25728,27127,28688,30350,31848,1
2019-07-15,33362,34719,35575,35223,34269,32780,30104,27431,25443,24116,23159,22688,22873,23912,25214,26560,27582,28360,29573,30792,32293,33972,35613,37062,2
2019-07-18,35771,36595,36910,36231,35400,33959,31133,28331,26285,24746,23694,23151,23303,24334,25518,26501,27211,27699,28376,29259,30265,31629,32979,34261,2
2019-07-19,35332,36025,36209,35561,34532,32808,30262,27626,25778,24340,23438,22879,22930,23951,25139,26081,26750,27284,27815,27980,28330,29341,30530,31819,2
2019-07-20,32846,33729,33884,33378,32765,31652,29403,27025,25129,23740,22679,22061,21924,22314,22671,23186,23721,23963,24365,24842,25375,26017,27139,28451,3
2019-07-21,29909,31160,31922,31599,31242,30346,28448,26379,24579,23366,22519,21883,21711,21788,21604,22096,22542,22743,23397,24055,25156,26734,28696,30608,3
2019-08-09,34725,35537,35638,34825,34217,32566,29842,27244,25288,23941,23010,22533,22687,23719,25030,25812,26395,26782,27352,27883,28574,29893,31201,32699,2
2019-08-10,33830,34642,34848,34011,33412,31965,29753,27369,25372,23996,22987,22318,22222,22560,22780,23018,23393,23960,24867,25135,25715,26805,27851,29182,1
2019-08-11,30390,31393,31966,31616,31366,30164,28097,26006,24530,23234,22276,21562,21330,21451,21348,21392,21994,22054,22253,22998,23770,25176,26785,28701,3
2019-08-12,30330,31879,32748,32393,32077,30610,28068,25677,23997,22794,22017,21657,22009,23300,24918,26039,26773,27279,27834,28878,30224,32057,33886,35642,0
2019-08-18,32083,33017,33182,32568,31961,30384,28381,26265,24560,23205,22323,21714,21480,21617,21626,21668,22185,22338,22422,22718,23512,24902,26272,27981,3
2019-08-19,29740,31353,32287,32097,31770,30112,27683,25329,23582,22428,21779,21541,21973,23397,25273,26162,26767,26985,27179,27692,28295,29661,31323,32921,0
2019-08-20,34361,35426,35863,35254,34577,32480,29533,26816,25014,23695,22777,22342,22597,23788,25511,26355,26757,27184,27712,28329,29246,30931,32701,34491,2
2019-09-08,34118,34541,34342,33482,32352,30741,28556,26513,24919,23629,22634,21931,21813,21983,22153,22095,22478,22619,22826,23221,23771,24798,26258,27809,3
2019-09-09,29221,30454,31049,31155,30724,29141,26844,24683,23271,22518,22061,21831,22030,23351,25393,26465,26762,27378,27183,27349,27832,28951,30239,31613,0
2019-09-10,32780,33704,33650,33417,32660,30788,28137,25858,24538,23567,22840,22485,22818,24064,26188,26994,27099,27426,27497,27221,27082,27703,28531,29690,0
2019-09-11,30449,31166,31182,31848,31366,29709,27379,25271,23788,22872,22167,21823,22135,23399,25411,26349,26889,26816,26933,27200,27559,28560,29612,31056,0
2019-09-12,32380,33385,33520,33486,32849,30953,28324,26090,24536,23375,22533,22135,22359,23486,25497,26381,27105,27436,28058,28970,30234,32280,34478,36418,2
2019-09-16,32458,33372,33272,33297,32170,30357,27877,25594,24200,23171,22441,22249,22565,24063,26295,27400,27832,28363,28351,28640,29151,29922,31277,32142,0
2019-09-17,32494,32857,32534,32701,31734,29840,27470,25364,24077,23216,22500,22132,22166,23205,25247,26168,26455,26619,26750,27002,27481,28481,29756,30703,0
2019-09-18,31576,32440,32609,32752,31810,30032,27731,25453,23862,22898,22206,21830,22201,23410,25478,26324,26781,26984,27448,27658,27887,28622,29299,30370,0
2019-09-19,31213,31974,31920,32198,31351,29641,27256,25107,24306,22750,22089,21769,22110,23370,25473,26322,26268,26710,26774,26697,26878,27336,27876,28562,0
2019-09-20,29613,30193,30313,31028,30365,28953,26684,25001,23956,22938,22077,21580,21774,23002,24939,25727,26116,26208,26383,26445,26813,27712,28748,30057,0
2019-09-21,30699,31185,31125,31313,30477,29023,27107,25230,23825,22826,22215,21687,21544,21914,22649,22910,23299,23497,23721,24092,24864,26027,27736,29344,3
2019-09-22,30554,31815,31875,31766,30634,29095,27084,25090,23668,22465,21587,20964,20780,20881,21230,21182,21883,22321,23048,23974,25233,26067,27237,29018,3
2019-09-23,30747,32238,32496,32678,31596,29762,27251,25079,23634,22772,22056,21801,22011,23188,25418,26632,27053,26957,27723,28870,28788,29978,31386,32807,0
2019-09-24,33792,34532,34143,34165,34096,33268,31358,25795,24265,23290,23059,22329,22629,23582,25695,26555,26839,27690,28527,29288,30488,32110,33835,35945,2
2019-09-27,33198,33543,33426,33554,32414,30816,28402,26215,24640,23559,22854,22448,22726,24016,26212,27430,27622,28117,28550,28505,28706,28479,28506,28839,0
2019-10-08,31150,32012,31622,31588,30310,28201,25731,23804,22531,21281,20624,20380,20678,21857,24219,25120,23903,24644,24738,24995,25517,26615,27634,28891,3
2019-10-09,29873,30670,31012,31064,29718,28009,25697,23636,22023,20742,20060,19744,20056,21411,23422,24322,24110,23807,23746,23763,23605,24093,24795,25605,3
2019-10-22,30169,30890,31055,30672,29251,27559,25387,23375,22107,21232,20594,20331,20670,21895,24227,25362,25127,25068,25745,26324,27151,28549,29787,31157,0
2019-10-23,32192,32567,32263,31619,30213,28463,26034,23909,22529,21601,20849,20503,20834,22085,24426,25528,25310,25448,25794,26186,26879,27940,29306,30536,0
2019-10-24,31515,31696,31741,31463,29965,28215,26027,23983,22689,21720,21059,20705,21025,22301,24524,25584,25501,25751,26203,26776,27444,28792,30190,31728,0
2019-10-25,32925,33201,33020,32337,30957,29151,26786,24635,23153,21954,21162,20753,20927,22134,24298,25512,25665,26228,26518,27038,27496,28658,30127,31510,0
2019-10-26,32535,32593,32030,31060,29502,27892,25983,23940,22327,21137,20321,19767,19768,20183,21078,21542,21646,21683,21822,22037,22589,23324,24404,25731,3
