,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,2640.4,2682.3,2674.4,2620.6,2545.9,2501.9,2306.0,2064.2,1877.7,1773.4,1699.8,1674.1,1713.6,1837.4,2037.5,2217.6,2334.6,2416.1,2497.0,2561.3,2625.1,2699.3,2767.2,2835.2
1,2526.4857142857145,2616.7714285714287,2769.0,2811.5142857142855,2766.457142857143,2672.714285714286,2515.942857142857,2294.457142857143,2096.714285714286,1974.057142857143,1906.4571428571428,1883.5142857142857,1906.3142857142857,2011.2857142857142,2255.457142857143,2588.0,2783.3428571428576,2781.171428571429,2766.1714285714284,2744.342857142857,2698.7428571428572,2668.2,2634.342857142857,2607.4857142857145
2,2636.0,2717.1052631578946,2823.0,2796.4210526315787,2714.0526315789475,2621.7368421052633,2486.5263157894738,2315.9473684210525,2144.2105263157896,2005.0526315789473,1916.842105263158,1871.8947368421052,1862.0526315789473,1892.2105263157896,1984.578947368421,2130.842105263158,2300.2105263157896,2447.4736842105262,2566.0,2601.2105263157896,2597.842105263158,2568.5263157894738,2523.7368421052633,2486.6315789473683
3,2789.5,2829.0,2796.5,2715.6428571428573,2639.714285714286,2549.5714285714284,2279.5,2021.2857142857142,1833.7142857142858,1730.357142857143,1668.2857142857142,1642.7142857142858,1691.4285714285713,1828.9285714285713,2059.6428571428573,2241.3571428571427,2317.9285714285716,2367.6428571428573,2405.1428571428573,2435.8571428571427,2465.9285714285716,2495.5714285714284,2525.0714285714284,2550.4285714285716
4,2367.4666666666667,2431.866666666667,2491.266666666667,2569.9333333333334,2602.133333333333,2482.9333333333334,2276.6666666666665,2081.133333333333,1956.2666666666667,1887.2666666666667,1869.0,1896.4666666666667,1988.0666666666666,2219.7999999999997,2566.5333333333333,2787.5333333333333,2798.733333333333,2740.2666666666664,2685.266666666667,2617.733333333333,2551.5333333333333,2508.9333333333334,2450.8,2420.6666666666665
5,2292.0,2336.8,2334.6,2323.4,2287.0,2251.4,2053.2,1867.4,1777.4,1645.4,1594.4,1582.8,1628.8,1765.2,2007.6,2209.6,2292.2,2367.0,2439.8,2511.4,2585.8,2664.6,2741.0,2835.2
6,2539.45,2625.75,2764.25,2811.7,2753.2,2657.95,2493.75,2268.1,2071.95,1941.5,1866.35,1837.05,1852.1,1935.95,2164.65,2498.05,2671.75,2659.85,2627.7,2589.6,2542.6,2497.85,2469.5,2437.2
7,2761.285714285714,2822.285714285714,2815.1428571428573,2743.8571428571427,2659.5714285714284,2550.0,2353.5714285714284,2139.1428571428573,1961.7142857142858,1835.7142857142858,1752.5714285714287,1702.7142857142858,1691.0,1710.7142857142858,1758.142857142857,1862.1428571428573,2013.2857142857142,2155.0,2264.714285714286,2361.5714285714284,2453.1428571428573,2549.8571428571427,2644.714285714286,2756.285714285714
8,2459.0,2512.5,2617.0,2701.25,2736.5,2693.0,2615.5,2482.0,2356.75,2269.25,2216.25,2204.75,2240.75,2310.5,2444.75,2621.75,2758.0,2831.25,2812.5,2743.75,2656.25,2568.25,2500.75,2469.5
9,2782.25,2794.25,2723.375,2611.5,2516.875,2416.125,2214.625,2010.875,1804.0,1695.375,1628.25,1587.375,1599.25,1641.375,1707.5,1835.125,1986.75,2102.75,2166.0,2221.5,2262.75,2295.0,2339.75,2407.25
10,2597.5,2675.3,2779.2,2809.5,2758.4,2674.4,2553.5,2389.2,2232.9,2114.1,2051.5,2025.1,2036.4,2093.0,2215.5,2389.6,2565.2,2699.2,2780.7,2783.9,2755.9,2697.2,2636.5,2596.0
