date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2016-07-18,123468.0,119694.0,117591.0,111557.0,104975.0,98956.0,93745.0,90360.0,88169.0,87992.0,90165.0,94303.0,100713.0,107483.0,114419.0,121653.0,127990.0,133061.0,137292.0,139274.0,138899.0,136697.0,134513.0,132499.0,1
2016-07-21,127729.0,122364.0,118514.0,111471.0,103723.0,96131.0,90181.0,86284.0,83913.0,83443.0,86223.0,90598.0,96954.0,104105.0,110878.0,117583.0,124300.0,130092.0,134620.0,136995.0,138137.0,139686.0,139891.0,138926.0,1
2016-07-22,134497.0,130150.0,126231.0,117507.0,109725.0,102339.0,95799.0,91507.0,89007.0,88525.0,90820.0,94818.0,100673.0,107958.0,115036.0,120168.0,126533.0,132128.0,136685.0,139548.0,141768.0,143649.0,143953.0,142733.0,0
2016-07-23,139074.0,133779.0,130018.0,123041.0,114950.0,107438.0,100606.0,96019.0,92326.0,90063.0,89509.0,89860.0,94678.0,103698.0,113063.0,121938.0,129242.0,134709.0,138307.0,140930.0,142755.0,143626.0,142698.0,139549.0,0
2016-07-24,134423.0,129121.0,125288.0,117886.0,110589.0,103414.0,97559.0,92536.0,88957.0,86449.0,85339.0,84262.0,87614.0,95156.0,103002.0,111796.0,120287.0,126736.0,131076.0,134255.0,137025.0,138637.0,139008.0,137533.0,1
2016-07-26,141233.0,136347.0,131517.0,122850.0,114433.0,107362.0,101129.0,96603.0,93686.0,93012.0,95606.0,100466.0,106923.0,112679.0,118566.0,125854.0,132329.0,137192.0,140574.0,142195.0,142984.0,143655.0,143319.0,142125.0,0
2016-07-28,139958.0,134974.0,130840.0,122368.0,113402.0,106308.0,100531.0,96131.0,93119.0,92613.0,95264.0,99495.0,104791.0,110200.0,116734.0,123071.0,129010.0,133154.0,136880.0,137599.0,135952.0,133228.0,130029.0,126615.0,0
2016-08-13,137639.0,135240.0,130900.0,123443.0,116085.0,109893.0,104490.0,100106.0,97384.0,95847.0,95935.0,96844.0,100388.0,108009.0,116239.0,124694.0,132174.0,137428.0,139979.0,141142.0,141626.0,141364.0,140203.0,137677.0,0
2016-08-15,128202.0,125328.0,120626.0,113184.0,106582.0,100910.0,96151.0,92643.0,90674.0,90784.0,93634.0,99100.0,104465.0,108954.0,114245.0,120769.0,126483.0,131388.0,135327.0,137639.0,138509.0,138865.0,137197.0,133430.0,0
2016-08-16,128680.0,126612.0,122041.0,113789.0,106690.0,100613.0,95472.0,92095.0,90398.0,90548.0,93851.0,99814.0,105435.0,111198.0,116069.0,122383.0,129194.0,134648.0,139207.0,142081.0,143019.0,143111.0,141897.0,138294.0,0
2016-08-17,134181.0,131742.0,127132.0,118703.0,111610.0,105531.0,99732.0,95302.0,92674.0,92539.0,95855.0,101747.0,107266.0,112074.0,115892.0,120547.0,125378.0,129419.0,133091.0,135761.0,137678.0,139228.0,138955.0,135798.0,0
2016-08-18,130588.0,128066.0,122269.0,113631.0,106204.0,99696.0,94392.0,90859.0,88756.0,88752.0,92180.0,98467.0,103051.0,106934.0,110539.0,114864.0,120516.0,125764.0,130866.0,134673.0,137058.0,138727.0,138801.0,135864.0,1
2016-08-25,122131.0,120414.0,115689.0,107461.0,99263.0,93483.0,88421.0,85018.0,83152.0,83359.0,86460.0,92745.0,98131.0,103044.0,107921.0,113635.0,118982.0,124672.0,130878.0,135085.0,137612.0,138827.0,138316.0,135141.0,1
2016-08-26,131253.0,129433.0,124075.0,115579.0,107446.0,100457.0,94933.0,91204.0,89079.0,88768.0,92051.0,98337.0,103222.0,109516.0,116182.0,122236.0,128769.0,133947.0,138105.0,140923.0,142608.0,143299.0,142312.0,138132.0,0
2016-08-29,121740.0,119498.0,113855.0,106011.0,98891.0,93073.0,88467.0,85492.0,83756.0,84358.0,86983.0,93862.0,98082.0,102838.0,109752.0,117156.0,123944.0,130436.0,136159.0,139795.0,141748.0,142379.0,141253.0,137951.0,1
2016-08-30,132240.0,129265.0,121814.0,111780.0,102912.0,96123.0,90428.0,86540.0,84151.0,83854.0,87349.0,93677.0,96572.0,100544.0,105653.0,111790.0,117753.0,123617.0,128920.0,132949.0,135802.0,137593.0,137275.0,133245.0,1
2016-09-07,130141.0,128071.0,121459.0,112738.0,104754.0,97711.0,92427.0,88802.0,86631.0,86584.0,90439.0,97430.0,100843.0,104870.0,109954.0,115333.0,121620.0,127392.0,131882.0,135454.0,138979.0,141579.0,141305.0,137647.0,1
2016-09-08,133745.0,131534.0,124199.0,115066.0,106963.0,100451.0,95259.0,91530.0,89452.0,89507.0,93332.0,100955.0,104782.0,108117.0,112549.0,119093.0,125207.0,130790.0,136013.0,139187.0,141374.0,143033.0,142681.0,139900.0,0
2016-09-09,136701.0,134294.0,127549.0,117902.0,109977.0,103447.0,98473.0,94514.0,92270.0,91983.0,95514.0,103035.0,107632.0,110651.0,114977.0,119372.0,124562.0,129670.0,134056.0,136812.0,138472.0,139445.0,137602.0,132925.0,0
2017-06-12,121273.0,117429.0,114403.0,107335.0,99919.0,93376.0,88428.0,85097.0,83052.0,82684.0,84511.0,88807.0,95817.0,102684.0,110387.0,118000.0,124394.0,129774.0,134181.0,136820.0,138963.0,140632.0,141375.0,140302.0,1
2017-06-13,137217.0,132224.0,128056.0,118923.0,109790.0,102491.0,96530.0,91895.0,89218.0,88573.0,90792.0,96059.0,103268.0,109204.0,115515.0,122535.0,129173.0,133992.0,136765.0,137874.0,138629.0,139016.0,137890.0,135804.0,0
2017-07-18,124253.0,119631.0,116084.0,108876.0,101269.0,94617.0,89888.0,86100.0,83834.0,83949.0,86715.0,90530.0,95386.0,101855.0,107457.0,114399.0,121409.0,127371.0,132331.0,135529.0,137665.0,139126.0,139400.0,137962.0,1
2017-07-21,140667.0,135803.0,131419.0,123632.0,116311.0,109339.0,103090.0,98740.0,95893.0,94981.0,97349.0,101432.0,107212.0,113749.0,119297.0,125026.0,130715.0,135244.0,138893.0,140543.0,141900.0,142525.0,142211.0,140098.0,0
2018-01-06,138465.0,137800.0,136461.0,134249.0,130989.0,127249.0,124566.0,122962.0,122308.0,122468.0,123140.0,124962.0,127905.0,131039.0,132092.0,130862.0,128528.0,125893.0,123454.0,121446.0,121001.0,120547.0,123612.0,130859.0,3
2018-06-19,142978.0,137796.0,132628.0,123533.0,115194.0,108092.0,102721.0,98328.0,95537.0,94809.0,97244.0,101885.0,107338.0,112307.0,116691.0,121177.0,125405.0,129344.0,131783.0,132909.0,133125.0,132308.0,130873.0,127957.0,0
2018-06-29,127303.0,122134.0,118838.0,112371.0,104975.0,97104.0,91011.0,86806.0,84174.0,83630.0,85093.0,88690.0,94350.0,101330.0,108879.0,116274.0,122376.0,128081.0,132217.0,135286.0,137782.0,139843.0,140815.0,139475.0,1
2018-06-30,135729.0,129681.0,124843.0,117525.0,109905.0,84407.0,84710.0,89764.0,97134.0,105378.0,114535.0,121706.0,127325.0,131302.0,134160.0,136937.0,139096.0,139912.0,138593.0,134879.0,129324.0,124657.0,118138.0,110766.0,2
2018-07-01,103793.0,98247.0,93026.0,89348.0,86519.0,103793.0,98247.0,93026.0,89348.0,86519.0,85131.0,84203.0,88870.0,96097.0,105100.0,114554.0,122966.0,129477.0,134440.0,137426.0,139693.0,141207.0,141100.0,138749.0,1
2018-07-05,125639.0,121138.0,117908.0,114493.0,108578.0,103082.0,97795.0,93877.0,91518.0,91155.0,93317.0,97646.0,104465.0,110385.0,117013.0,124928.0,131651.0,137127.0,140810.0,142242.0,141385.0,140984.0,140502.0,137779.0,0
2018-07-10,129358.0,123237.0,118385.0,110161.0,102645.0,95491.0,89429.0,85538.0,83113.0,82782.0,84969.0,89395.0,94677.0,100407.0,107890.0,115669.0,122506.0,128399.0,133311.0,136924.0,139341.0,140728.0,141121.0,139628.0,1
2018-07-16,122375.0,118997.0,116335.0,110736.0,105175.0,98779.0,93898.0,90166.0,88287.0,88427.0,91478.0,95279.0,101523.0,107450.0,115020.0,123046.0,130368.0,136752.0,141570.0,143759.0,144421.0,144528.0,143414.0,141747.0,1
2018-07-17,137746.0,132894.0,127976.0,119748.0,111625.0,104373.0,99246.0,95182.0,92530.0,92262.0,94815.0,99528.0,104390.0,109417.0,115014.0,121854.0,127791.0,132156.0,135237.0,135322.0,132986.0,131416.0,130355.0,127588.0,0
2018-08-06,129242.0,125663.0,121991.0,115712.0,108602.0,101394.0,95848.0,91617.0,89515.0,88952.0,90884.0,94776.0,99540.0,106433.0,114096.0,121379.0,128393.0,133923.0,137607.0,138998.0,139925.0,140424.0,140499.0,139287.0,0
2018-08-07,135283.0,131165.0,126134.0,117242.0,110027.0,103637.0,97765.0,93704.0,91050.0,90613.0,93360.0,98214.0,103242.0,107469.0,113211.0,120002.0,126881.0,132810.0,136994.0,138749.0,138713.0,137505.0,135156.0,131703.0,0
2018-08-08,127365.0,124001.0,119246.0,111595.0,104973.0,99198.0,94017.0,90354.0,88181.0,88006.0,90746.0,95950.0,100649.0,104290.0,108960.0,114734.0,120953.0,126087.0,130850.0,134236.0,136416.0,138011.0,138112.0,135638.0,1
2018-08-09,130919.0,127242.0,122435.0,114075.0,106731.0,99554.0,94226.0,90682.0,88352.0,87973.0,90674.0,95532.0,100571.0,105225.0,109549.0,114952.0,121182.0,126570.0,131541.0,135307.0,137876.0,139985.0,140204.0,137758.0,1
2018-08-29,144349.0,141093.0,133764.0,123909.0,115626.0,108222.0,102730.0,98591.0,96018.0,95834.0,98911.0,105447.0,110183.0,114785.0,118873.0,125629.0,132558.0,137798.0,141321.0,143154.0,143667.0,144094.0,143585.0,140567.0,0
2018-09-06,140168.0,136820.0,128991.0,118696.0,109246.0,103961.0,100181.0,96332.0,94010.0,93755.0,97160.0,103414.0,107228.0,111041.0,115106.0,121176.0,127082.0,131249.0,135150.0,137371.0,138162.0,138375.0,136719.0,132023.0,0
2019-01-31,135954.0,136643.0,135782.0,133264.0,129520.0,126451.0,124718.0,123898.0,123479.0,123247.0,124767.0,128697.0,134966.0,138963.0,137509.0,134009.0,130407.0,127205.0,124812.0,122656.0,121426.0,121130.0,122810.0,127895.0,3
2019-07-02,127594.0,121843.0,117032.0,109620.0,101609.0,94318.0,89414.0,85519.0,83124.0,82855.0,85040.0,88255.0,93735.0,100729.0,108308.0,115729.0,123080.0,128896.0,133686.0,136375.0,138216.0,139398.0,138810.0,136003.0,1
2019-07-10,128942.0,123839.0,119506.0,112399.0,104400.0,96936.0,91104.0,87628.0,85450.0,84909.0,87393.0,90806.0,96214.0,102456.0,110035.0,117752.0,124832.0,130334.0,134888.0,137822.0,139787.0,141773.0,142589.0,141766.0,1
2019-07-11,138163.0,132896.0,127966.0,119560.0,111239.0,103992.0,97748.0,93600.0,90885.0,90178.0,92663.0,96896.0,100734.0,105761.0,111856.0,118128.0,123547.0,128040.0,131277.0,132303.0,130885.0,129298.0,127843.0,124725.0,0
2019-07-15,127272.0,121838.0,118229.0,111742.0,103511.0,96049.0,90410.0,86238.0,83927.0,83836.0,85920.0,89523.0,95036.0,101668.0,107818.0,114781.0,120922.0,126273.0,131103.0,134585.0,137101.0,138933.0,139607.0,138042.0,1
2019-07-16,134013.0,128256.0,122954.0,115639.0,107352.0,99719.0,94231.0,89994.0,87607.0,87352.0,89852.0,93063.0,98449.0,104696.0,110973.0,117841.0,123925.0,129335.0,134136.0,137190.0,138893.0,140436.0,140733.0,138889.0,1
2019-07-17,134915.0,130765.0,127255.0,120137.0,112715.0,105205.0,99422.0,95878.0,93663.0,93399.0,95898.0,99487.0,104593.0,110883.0,118098.0,125174.0,131916.0,136885.0,140811.0,142675.0,143552.0,143961.0,142984.0,140789.0,0
2019-07-18,136275.0,130389.0,125432.0,118150.0,111405.0,104117.0,98730.0,95439.0,93171.0,92893.0,95824.0,100511.0,105326.0,109713.0,115263.0,120905.0,125867.0,130051.0,133547.0,135662.0,136426.0,137731.0,138468.0,137428.0,0
2019-07-21,142693.0,137671.0,133382.0,125930.0,118971.0,112795.0,107623.0,102866.0,99155.0,96531.0,95197.0,94433.0,98291.0,104719.0,112362.0,120431.0,127515.0,132884.0,136458.0,138457.0,139645.0,140517.0,140535.0,138064.0,0
2019-07-29,127965.0,123311.0,119358.0,112158.0,104638.0,97890.0,92935.0,89726.0,87636.0,87316.0,89779.0,93701.0,97943.0,104169.0,111553.0,119303.0,126079.0,131571.0,135516.0,138078.0,139476.0,140604.0,140619.0,139577.0,1
2019-07-30,135480.0,130259.0,125078.0,115762.0,107068.0,100950.0,96035.0,91824.0,89411.0,88988.0,91400.0,95387.0,99684.0,104721.0,110601.0,117427.0,123866.0,129495.0,133875.0,136959.0,138059.0,138514.0,137632.0,134625.0,0
2019-08-19,124023.0,120509.0,115200.0,107573.0,100810.0,94305.0,89764.0,86480.0,84694.0,84843.0,88203.0,93317.0,97185.0,103233.0,110210.0,117449.0,124814.0,132157.0,137685.0,140859.0,142075.0,142105.0,141633.0,140311.0,1
2019-09-11,120928.0,118419.0,111802.0,103965.0,96560.0,90316.0,85601.0,82349.0,80479.0,80845.0,84570.0,90847.0,94852.0,98313.0,103033.0,108886.0,116031.0,123233.0,130144.0,135465.0,138666.0,139587.0,138323.0,135087.0,1
