date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2018-03-24,70800,72269,72673,70937,67590,64531,62586,61088,60232,59934,60573,62357,64508,66350,68912,70459,71199,71299,70632,69990,69461,69101,69391,69469,0
2018-03-25,69800,71538,71823,69907,67190,64165,62328,61078,60485,60402,60627,61807,63680,65216,66679,67527,67627,67469,67140,66866,66626,66816,67473,68248,2
2018-03-30,70817,71939,72694,70265,66796,63751,61699,60448,59712,59392,59875,62891,67025,69153,70176,70596,69824,68763,67716,66845,66056,65378,65269,64971,2
2018-04-08,67493,69786,71611,70777,68776,66453,65036,64165,63876,63798,64632,65790,67547,69083,70071,70632,69934,69092,68351,67570,66944,66972,67691,68489,2
2018-04-12,69864,71086,72078,69385,65870,62440,59981,58527,57908,57745,59470,63573,69250,71177,71157,71086,71140,71045,71215,71319,71227,71198,71465,71327,0
2018-04-14,71897,72423,72768,70513,67023,64304,62277,60507,59339,58939,58608,60108,61480,63154,65881,67932,69007,68968,68590,67626,66973,66800,66744,66871,2
2018-04-24,69906,70616,71467,69072,64815,60968,58690,57300,56601,56783,58196,62338,67723,70149,70689,71131,71336,71340,71408,71943,71430,71294,71564,71345,0
2018-04-25,70990,71029,72237,69558,65229,61621,59324,58134,57374,57302,58607,62854,67669,69907,70201,70476,70659,70781,71098,71683,71566,71392,71320,71175,0
2018-04-26,70925,71282,72775,70233,65875,62071,59638,58539,57900,57799,59303,63392,68598,70625,70718,70797,70618,70376,70233,70293,69726,69229,69031,68832,0
2018-05-06,69537,68215,68588,66793,63210,59223,56814,54793,53516,52858,52844,53295,53505,55361,58101,60778,63162,64761,66727,68087,69303,70334,71676,72361,1
2018-10-13,72461,72559,70974,68622,65733,62919,60742,59420,58569,58074,58456,58671,60813,62710,64638,66245,66730,66657,66708,66830,67018,67147,67527,67879,2
2018-11-01,72596,72339,71642,69458,66521,63677,61928,60610,59688,59630,60614,63509,68917,72266,72547,72516,72667,72428,72067,72119,71658,71442,71795,72768,0
2019-02-03,70728,72263,71507,70298,68378,65869,63969,62475,61494,60971,60760,61204,61813,63500,64764,66422,67097,67108,67051,66781,66148,65504,65830,67101,2
2019-02-24,70693,72211,71426,69705,67579,65200,63353,61806,61007,60664,60809,61447,62781,65234,67702,69387,70366,70540,70428,69979,69264,68630,68886,70172,2
2019-03-10,70790,71983,71514,69888,67777,65374,63334,61641,60571,60035,60494,61060,62718,64433,65674,67420,68128,68479,68583,68128,67792,67948,68559,69505,2
2019-03-28,67927,69846,70683,68172,65003,62393,60913,59964,59575,59133,60235,63841,69694,71939,71803,71314,70660,69764,68991,68845,68342,67707,67601,67701,0
2019-04-04,67674,69352,70470,68680,65235,62300,60711,59939,59594,59658,60020,63667,69141,71743,72162,72342,72606,72194,72080,71781,70879,70132,70449,70492,0
2019-04-05,71021,72159,72203,69357,65597,63014,61283,60024,59299,59248,59764,63334,68551,70925,71442,71826,71945,71240,70499,69838,69011,68179,67526,67057,0
2019-04-17,69921,70252,71432,68622,64800,61536,59301,57784,56813,56784,58084,60753,65466,68001,68984,69836,70621,71104,71543,71950,71914,71796,71900,71876,0
2019-04-18,71803,71813,72335,69634,65963,63059,60716,59114,58141,58017,58424,61580,66546,69055,70207,71132,71629,71513,71144,70789,70126,69265,68947,68843,0
2019-04-22,60917,61654,63411,61863,58755,55567,53577,52400,51832,52211,54093,58041,62810,66041,67604,68874,70039,70687,71242,71989,72401,72617,72648,72571,3
2019-04-23,71936,71955,72626,69721,65595,61960,59401,57724,57007,57054,58005,60691,65204,67567,68442,68965,69685,69943,70204,70512,70216,69813,69468,69214,0
2019-05-10,71926,71777,72368,70006,65791,62247,59575,58041,57069,56955,58235,61288,65621,68305,69128,69618,69637,69073,69028,68830,68060,67469,66982,66471,0
2019-05-13,64217,64614,65671,64544,61381,58429,57237,56434,56031,56185,57034,60694,65161,68056,69098,69904,70506,70912,71497,71961,72010,71929,72054,71818,3
2019-10-06,72811,72658,70509,67536,64378,61305,58823,56887,55779,55122,54934,55533,56913,58250,60681,63084,65176,67044,68729,69825,70356,70712,70976,71209,1
2019-10-17,71788,72413,71008,68026,64533,61230,59438,58484,57886,57936,59644,63364,68614,71047,71059,70712,70103,69416,68783,68491,67721,67110,67304,67781,0
2019-10-21,69827,70289,68312,65216,62128,59249,57252,55985,55545,55753,57265,60990,66307,69707,70595,71563,72085,72142,71758,71546,71013,70572,70657,71002,3
2019-10-22,72224,72142,70227,67030,63723,60274,57939,56701,55831,56045,57487,60988,66577,69434,69791,69998,70458,70435,70090,70134,69625,69394,69631,70224,0
2019-10-23,71562,71833,70301,67669,64056,60888,58917,57750,57284,57572,58997,62948,68702,71409,70996,70306,69687,69255,68910,68776,68602,68380,68778,69283,0
2019-10-25,71417,72154,70528,67847,64683,61928,59966,58751,57791,57816,59028,62763,67929,71000,71171,71457,71159,70477,69807,69205,68295,67578,67429,67833,0
2019-10-28,66235,67059,65825,63532,60867,58443,56891,56205,55812,55913,57551,61812,67806,71081,71296,71450,71426,71069,70813,70707,70165,70181,70699,71577,3
2019-12-01,70919,70537,69432,68021,65887,63205,60958,59240,58349,57628,57567,57699,58804,60768,62304,64488,66206,67046,67666,67987,68203,68210,68960,71658,1
2019-12-27,71699,71663,70578,69067,66591,63555,61022,58852,57510,56953,57179,58318,61197,65009,68064,69726,70997,71475,71074,70465,69904,69167,69194,70836,0
2020-02-02,70598,72515,72116,71246,69653,67453,65253,63707,62814,62155,62315,62756,64042,66018,67848,68366,67077,65534,64200,63367,62669,62198,62714,64298,2
2020-03-02,64972,68041,68034,66681,64293,61400,60155,59431,58961,58845,58498,59740,64080,69753,71908,72079,72043,71820,71234,70830,70254,69482,69123,69844,0
2020-03-10,70949,72358,71333,68712,65125,62523,60342,59401,58853,58953,59679,63624,69265,72302,72281,72385,72272,71880,71601,71493,70762,70082,70187,70517,0
2020-03-12,71018,72327,71833,69259,66117,63680,61723,60821,60317,60460,60942,63975,69283,71894,72079,72306,72395,72260,72317,72096,71667,71394,71294,71230,0
2020-03-13,71342,72502,72097,69637,66192,63516,62665,61443,60712,60796,60714,64138,69295,72125,72225,72114,72043,71853,71467,71184,70211,69655,69501,69575,0
2020-03-14,70087,71902,71573,69486,67103,64377,62155,60798,60009,59856,59855,60887,62823,64788,66888,69050,70416,70767,70624,70006,69715,69335,69640,69903,2
2020-03-15,70209,71494,70865,68802,66348,63648,61901,60921,60652,60254,60229,60506,62057,63517,65144,66179,66977,67379,67562,67346,67326,67460,67786,68519,2
2020-03-21,71028,72050,71573,69356,66271,64451,62912,61599,60943,60842,60502,61386,63200,64528,66036,67326,67796,67632,66845,66003,64992,64532,64808,65554,2
2020-03-24,70685,71374,70589,68256,65249,62281,60621,59985,59360,59659,60160,62323,65819,68152,69415,70443,71208,71710,71864,71949,71413,70775,70738,70870,0
2020-05-21,67723,66936,66866,65499,62490,59570,56848,55144,54008,53510,54239,55559,58367,61759,64223,65908,67748,69424,70583,71358,71473,71626,71327,70928,1
2020-05-22,70379,69167,69201,67485,64416,60904,58349,56239,55063,54678,55249,56311,58283,61540,64443,66705,68617,70262,71848,72478,72424,71983,71762,71255,1
2020-05-30,72796,70384,68680,67076,63186,59015,56222,54347,52967,52071,51718,51582,51795,53698,56526,59293,61674,63552,64791,65828,66368,67052,67836,68412,1
