date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2015-10-14,79297,79829,76776,72333,67044,62599,59691,58100,57022,57218,59022,63699,70030,71842,72169,72800,73765,74413,75366,76718,77603,78122,78371,77911,1
2015-10-15,78745,79334,76412,71945,66760,62310,59725,58009,57158,57336,59107,63723,70133,71890,72460,73417,74585,75645,76837,78522,79519,79426,79554,78823,1
2015-10-16,79460,79887,77022,72711,67825,63391,60620,58869,57876,57901,59662,64079,70303,72257,73002,73991,74708,75108,75410,75961,76164,75922,75468,74601,1
2015-10-21,78231,78630,76058,72236,67352,63054,60417,58674,57906,57946,59805,64425,71097,73213,73494,74460,75459,76610,77862,79005,79183,79275,79143,78748,1
2015-11-24,78568,79740,78920,77468,74744,71220,67991,66093,65381,64872,64858,66470,70930,76589,78587,78032,76912,75494,74000,72641,71979,71238,71012,72905,7
2015-12-15,79723,80132,79130,77340,74191,69756,65744,63061,61667,61053,61494,63546,67836,74560,77025,76331,76011,75570,74980,74772,74464,74052,74265,76725,3
2015-12-16,79847,80352,79492,77573,74385,70203,66190,63789,62285,61597,61656,62854,66919,73125,75637,75307,75241,75255,75010,74570,74618,74486,74322,76682,3
2015-12-22,79719,79690,78528,76704,73780,69280,65796,63540,61844,60973,60787,61490,65206,70624,74385,75296,75736,75796,75062,74463,74113,73299,73240,75303,3
2016-01-10,77402,78288,77689,76473,74938,72421,70287,68527,67558,67800,68316,69457,71235,73472,76142,78452,79740,79742,79504,78842,77841,76888,76921,79355,7
2016-01-17,79243,80336,79641,78514,76808,74264,72030,70133,69221,68875,69071,69897,71654,74538,77097,79125,79774,79344,78521,77879,76963,76186,76449,78941,7
2016-02-06,76836,79529,79235,78353,76607,73699,71006,69257,68321,67808,67750,68541,70587,73396,75190,76186,75683,73959,71643,69365,67653,66285,66066,66868,4
2016-02-14,76789,80123,80040,79105,77399,75261,72789,70930,69605,69059,68903,69584,70373,72487,74087,75925,76535,76231,75554,74958,74135,73680,73611,74742,7
2016-02-24,75187,77885,77481,75827,72880,69217,66429,64646,63777,63268,63869,66044,70606,77150,79447,79559,79476,79409,78657,77896,77405,76703,76120,76765,0
2016-07-03,79297,77295,75883,74661,71538,67555,64190,62457,60691,59621,58944,58639,58060,59773,63710,68011,71518,74217,76092,77511,78515,79249,80067,80283,6
2016-09-27,78319,79179,76714,72469,68526,64290,61735,59701,58553,58256,59446,62279,67407,69458,70522,71930,73856,75261,76551,78163,78889,79178,79276,78530,1
2016-11-03,79781,78855,76075,72704,68654,65225,62665,60415,59050,58760,60034,62493,68502,71725,71707,72733,73755,74723,75666,76541,76168,75954,75609,75619,1
2016-11-22,78835,79651,79003,77263,74451,71074,68426,66487,65294,64817,65260,66488,70661,76159,78546,78034,77811,76708,75900,75214,74865,74199,73876,75859,7
2016-11-29,79428,79312,77967,75763,72641,68372,65662,62825,60993,60304,60192,60976,65445,71786,74073,74060,73953,74128,73843,73850,73370,73000,73052,75459,3
2016-11-30,78970,79217,78027,75849,72960,68927,65195,62704,61061,60154,60512,61607,66272,72789,74937,74644,74186,74069,73760,73644,73785,73289,73582,76163,3
