date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2016-10-21,76014,76715,74411,70948,66625,63120,61803,59770,58717,58410,59023,61646,67191,69970,70534,70992,71208,71014,70665,70716,70201,69742,69159,68936,1
2016-10-27,76983,76515,74356,71092,66557,62887,60929,58946,58057,57809,59082,62219,68342,71563,71956,72366,73269,73678,74045,74571,74426,74653,74526,74782,1
2016-10-28,76734,76604,74692,71281,67265,63305,60764,58808,58141,57961,58767,62591,68553,71481,71524,71940,72570,72817,73344,74120,74058,73719,73319,72946,1
2016-11-01,75682,75125,73044,70567,65847,61517,59047,57267,56032,55619,56763,61122,67717,70859,70869,71760,73324,74866,76036,77081,77735,77696,77478,77120,0
2016-11-04,77587,77276,74911,71057,66930,63375,60535,58604,57756,57645,58894,62283,68011,71100,71132,71752,72284,72712,73280,73850,73513,72905,72219,71836,1
2016-11-28,73232,73433,72671,71022,68490,64776,62022,60382,59728,59142,58924,60481,64811,71232,74045,74667,75286,75759,75769,75736,75859,75300,75274,77108,5
2016-12-04,76772,76165,74928,73547,71585,68439,65898,63927,62301,61330,61043,61169,61774,63313,65440,67541,69126,69971,70288,70657,70577,70405,71070,74612,12
2016-12-27,74215,74598,73650,72015,69845,66736,64123,61982,60911,60569,60564,62125,65330,70011,73345,74818,75554,76127,75791,75187,74971,74672,74607,76657,5
2017-01-15,76876,77377,76250,74447,72327,70072,67933,66562,65265,64098,63486,63142,64252,66261,68065,69813,70860,71089,71022,70638,70230,70061,70199,71850,2
2017-01-23,70103,71655,71343,69398,66851,63373,60880,59242,58515,58296,58612,60732,66104,73211,76699,76676,76762,76705,76181,75716,75070,74425,74270,75261,5
2017-02-05,74935,76740,75600,74043,71977,69568,67492,65337,64030,63371,62991,63451,64728,66888,67931,69253,69451,68822,68041,67682,66992,66734,66956,68276,2
2017-02-06,71043,72373,71683,70827,68824,67469,64598,62718,62011,61927,62511,64441,69057,75140,77298,76763,76421,75982,75313,74729,74304,73542,73276,73818,9
2017-02-13,70100,73653,73182,71656,69237,66189,63998,62665,61585,61188,62048,64068,68991,75544,76984,76737,75873,74936,74016,73286,72890,72210,71350,71864,6
2017-02-17,73068,76373,76308,74958,71846,68281,65581,64228,63283,62702,62758,64693,69388,75251,76977,75931,74653,73237,71995,71079,70379,69212,68136,68054,10
2017-03-11,74531,77412,77208,75726,73522,70523,67793,65997,64486,63847,63452,64070,65729,67469,69779,72172,73221,72897,72347,71078,70194,69276,68979,69710,2
2017-03-22,73718,75733,76181,73337,69786,66730,64849,63018,62676,63069,64898,68501,74506,76703,76205,75947,75665,75291,75005,75012,74629,74125,74287,74363,8
2017-03-23,74870,76932,77433,74445,70492,67314,65624,63933,63427,63244,63968,68052,74156,76358,76530,76221,76219,76104,75912,76020,75716,75452,75510,75211,8
2017-04-26,74402,74377,75732,72650,67463,63188,60439,58040,56893,56625,58275,62264,67049,70117,71703,73054,74444,75163,75917,76925,77236,77289,77284,76959,13
2017-05-20,77685,75374,75297,73643,69184,65132,62240,60083,58535,57800,58365,59035,60248,62499,65160,68007,69767,71111,71597,71746,72111,72688,72700,72489,7
2017-05-27,77691,76037,75656,73924,70456,66285,63598,60991,59543,58664,58575,57895,58062,60674,64496,68115,70651,72700,74309,75152,75764,76233,76456,76413,3
2017-09-02,76973,75455,75057,71709,67534,63576,60251,58349,56871,56115,55817,56078,56762,57800,60836,64224,67024,69279,71090,72552,73789,75123,75797,75931,3
2017-09-07,74837,74660,74611,70674,65557,61481,59080,56938,55661,55492,56847,60147,65291,67301,68778,70428,72034,73144,74274,75351,75930,76335,76649,76018,0
2017-09-30,76896,76799,74725,71450,67070,63225,60138,57548,56172,55317,55466,56351,58427,59635,62493,64932,66671,68118,69334,70503,71546,72585,72992,72604,3
2017-10-08,75173,75226,72708,70012,66416,62670,59909,57726,56306,55500,55295,55969,57292,58492,60894,63847,66666,69431,71884,73801,75092,76385,77198,77372,3
2017-10-12,77019,77522,75510,72151,68224,64201,61857,59942,59087,58955,59993,63305,68543,71142,71822,72889,73854,74738,76145,77031,77215,77467,77422,77012,13
2017-10-15,77539,76807,74465,71812,68256,65674,62994,61017,59561,58721,58782,59198,60655,61900,63669,65272,66819,68165,68672,68794,68821,68760,69198,69576,7
2017-10-30,70758,71928,70612,68091,65648,63548,62063,61282,60830,61197,63444,67369,74343,77788,77728,77370,76870,76208,75872,75452,74927,74606,74932,75800,9
2017-11-01,76686,76772,75885,73592,70038,67329,65162,63740,63075,62996,64387,67714,73756,76808,76609,76675,76941,77022,76367,76217,75576,75314,75754,76945,8
2017-11-13,74048,74408,73206,71413,68944,66667,64185,62390,61790,60990,61407,63092,67766,73984,76218,76897,77131,76795,76144,75782,75742,75205,74978,76908,5
2017-11-18,77675,76627,74817,72889,70163,66913,63834,61517,59801,58869,58659,59024,60102,62240,64458,67138,69337,70210,70595,70570,70595,70266,70497,72214,7
2017-11-29,76696,76908,76036,74252,71338,67331,64889,62657,61377,60683,60554,61980,66875,73164,75146,74671,74172,74013,73647,73170,72933,72406,72592,75059,4
2017-12-01,77293,77806,77317,75919,72935,69716,66775,64703,63183,62768,63236,64831,69681,76057,77847,77120,75642,74583,73327,72202,71771,71069,70691,72813,10
2017-12-17,76754,76742,76063,74884,72886,70011,67318,65182,63723,62702,62247,62499,62875,64856,67378,69392,70884,70828,70762,70218,69529,69135,69621,72838,12
2017-12-24,76818,77049,76609,75661,74012,71099,68312,66403,64854,63884,63485,63067,64139,66370,69074,71268,72476,72214,71637,71162,70489,70134,70249,72162,2
2018-02-15,75727,77874,76938,75598,72910,68862,65440,62845,61753,61192,61214,62268,66206,71983,74086,74352,74622,74663,74665,74647,74678,73976,73849,74228,4
2018-02-19,71073,74426,74180,72441,70151,66850,64482,62738,61615,61104,60988,62234,66184,71284,73678,74510,75941,76733,77075,76660,76797,76474,76260,76489,5
2018-02-24,75180,76622,76044,74383,72210,69294,66368,64120,63076,61939,61778,62546,63969,66196,67815,70480,72139,72950,72887,72195,71815,71142,70981,71465,12
2018-02-26,68805,73245,73543,72265,69852,66843,65110,63617,62860,63033,63363,65371,70448,76370,77849,76604,75466,74517,73490,72589,71841,71074,70456,70718,6
2018-03-02,74207,76843,77145,75832,72946,69128,66555,65029,63708,63129,63735,65115,70050,75441,76710,76143,75444,74365,72967,71791,70994,69955,69072,69138,10
2018-03-05,67430,71251,71707,70145,67348,64271,62380,60977,60306,60292,60838,62669,67573,73042,75410,76190,76963,77301,77178,77121,76942,76490,76129,76321,9
2018-03-16,70071,73087,73986,71776,68682,66161,64102,62822,62326,62806,64372,68603,74298,76829,76935,76804,76351,75485,74207,73440,72004,70995,70848,70815,6
2018-03-20,74749,76719,76445,73447,69751,66500,64170,62750,62130,62371,63803,67859,74177,76621,76825,77227,76932,76094,75238,75016,74292,74065,74036,74314,8
2018-03-27,75438,76732,76288,73051,68882,65195,62766,61405,60732,60771,61944,65753,71597,73849,74125,74757,75218,75021,74635,74354,73796,73258,73086,73052,4
2018-04-02,65984,68596,70222,68786,66149,63749,61935,61294,61128,61388,63515,67790,73174,75686,76476,76996,77224,77106,76684,76794,76286,75860,75716,75970,9
2018-04-03,76396,77614,77675,74514,70748,67476,65584,63898,63215,63184,64053,67360,72199,74332,75295,75731,76368,76823,76709,77296,77428,77287,77221,77177,8
2018-04-09,69338,71498,72232,70019,67062,64528,63617,62805,62279,62903,64397,69334,75278,77442,77491,77427,76539,75203,74270,73532,72489,71798,71751,72121,6
2018-04-17,74072,75021,76327,73776,69913,66656,65319,64197,63830,64093,65727,70281,75540,76984,76047,75052,74458,73626,72849,72603,71860,71492,71227,71343,8
2018-05-01,72907,72437,73651,70840,66056,62093,59038,57243,56000,55434,56713,60479,65405,68422,69640,70679,72081,73241,74434,75382,75987,76326,76885,76814,0
2018-05-04,77307,76663,77109,74896,69807,65243,62578,60364,59112,58761,60089,63142,67528,70794,72516,74114,75595,76217,76821,77117,77050,76581,75995,74711,13
2018-09-27,75774,76901,75268,71502,67412,63427,61075,59400,58372,58059,59395,63165,68301,70460,71365,72394,73568,73984,74648,75032,74853,74439,74282,73892,1
2018-10-16,76141,77146,75392,72301,68832,65834,64206,62857,62208,62089,63222,66154,71886,74413,74376,74078,73754,73292,73044,72759,72267,71635,71718,72113,10
2018-11-07,76619,76788,75570,73481,70288,66597,63534,61553,60420,59936,60176,62116,66589,72131,74078,74449,74923,75346,75171,74920,74724,74214,74261,75582,4
2018-11-11,76791,77276,76308,74957,73327,70669,68317,66778,65674,64655,64544,64890,66148,68038,69485,71171,71198,70320,69462,68591,68090,68014,68636,70784,2
2018-11-17,77543,77443,76559,75345,73308,70850,68684,67218,66225,65822,65999,67278,68846,71347,73066,73990,73615,72636,70999,69817,68756,68085,68152,70143,2
2018-12-01,77679,76832,75451,74148,71744,69233,66590,64071,61831,61030,60618,60985,62287,64402,66558,68743,70353,71268,71405,71562,71179,70816,70679,72132,12
2019-02-17,75299,77698,77005,75867,73855,71450,69223,67577,66296,65612,65611,66087,66722,67695,68929,71163,72607,73044,73308,73558,73392,73176,73501,74641,2
2019-03-02,75578,77465,77141,75767,73532,70692,68541,67387,66377,65904,65787,66482,67082,69067,70813,72976,73974,73602,72851,72096,71590,71145,71243,71294,2
2019-03-20,68959,71868,72582,70693,67374,64706,63486,62700,62551,62686,64325,68425,74655,77077,76502,75408,74178,73003,72364,71821,70953,70507,71076,71207,6
2019-05-15,72617,71951,72672,70631,66456,62216,59397,57736,56714,56676,57619,60257,64298,67175,68622,70043,71425,72893,74317,75602,76310,76773,77332,77408,0
2019-05-20,71150,70197,70088,68336,64961,61500,59020,57395,56681,56843,58415,61207,65592,68898,70694,72227,73732,74963,76135,77186,77376,77474,77446,76910,0
2019-05-21,75940,75049,75163,73047,68942,65292,62560,60723,59668,59289,60539,63509,67283,70382,72097,73137,74572,75850,76473,77211,77182,77175,77214,76703,13
2019-06-16,76571,75065,74052,72837,69444,65566,62318,60630,59243,57873,57464,57454,57127,59660,63313,66735,69575,71950,73871,75183,75998,76714,77435,77412,3
2019-10-09,74098,74782,72512,68861,64559,60844,58313,56608,55803,55638,56886,60610,65978,68271,68870,69942,71256,72837,74193,75643,76343,76634,76930,76727,0
2019-10-31,76553,76365,74830,71854,68350,65398,62982,61795,61499,61942,63264,66901,72696,76007,76529,77087,77202,76727,76093,75317,74376,73484,73663,74171,8
2019-11-07,77244,77322,76120,73988,71335,67617,65051,63476,62506,62300,62378,64238,68468,73782,75901,76532,76801,76915,76932,76499,76425,75861,75623,77340,4
2019-11-20,76166,76389,75356,73758,71476,68278,65270,63380,62653,62420,63093,64516,69092,74664,76609,75727,74646,73818,72962,72325,71952,71525,71685,73418,10
2019-11-22,76819,76505,75401,73864,70993,67965,65457,63601,62547,61713,62080,63665,67625,72919,75303,75903,76019,75678,74792,73788,73222,72792,72676,74388,4
2019-11-23,77016,76572,75746,74262,72146,69637,66676,64713,63423,62312,62099,62828,64585,66811,68652,70711,71515,71516,70591,69784,69311,68537,68553,70305,2
2019-11-25,71457,72121,71719,70351,68338,65658,63313,62051,61720,61879,62612,64925,69216,74661,77199,76641,75287,74143,72764,71946,71348,71009,70896,72268,6
2019-12-06,76961,77426,76716,75367,72755,69048,65660,63233,62137,61591,61910,63645,67815,73148,75499,75609,75386,75065,74514,74001,73576,73046,73208,75137,4
2019-12-07,77800,77439,76615,75261,73207,70510,67410,65541,64266,63614,63239,64278,66213,69053,71329,72613,72431,71453,70241,69056,68017,67498,67894,70411,2
2019-12-09,73588,73683,72972,71141,68451,65103,62305,60547,59527,59260,59785,61444,65810,71495,74271,74683,75173,75569,75622,75466,75351,75023,75389,77570,5
2019-12-15,76631,76735,76044,74991,73458,71028,68614,66711,65762,65244,65003,65264,66611,68678,70731,72399,73237,73305,73369,73459,73440,73606,74341,77153,2
2020-01-10,76907,77047,75868,74132,71274,68176,65430,63718,62701,62207,61600,62300,65840,71148,74073,74088,74253,74155,73988,73704,73515,72982,72980,74185,4
2020-02-01,76555,77157,76003,74537,72370,69622,66884,65162,64966,64918,64867,64606,66168,68765,71031,72572,72777,72104,70698,69506,68244,67421,67099,67921,2
2020-02-10,72194,73985,73108,71369,68885,65886,63637,62124,61370,61295,61973,64035,68578,74281,76988,77270,77369,77397,76804,76457,75923,75229,74995,75913,9
2020-02-18,76417,77668,76799,74676,71545,68069,66267,64877,63631,63271,63548,64172,67721,73187,75575,75853,76128,76293,75966,75659,75445,74740,74515,74967,4
2020-03-06,70556,73094,73594,72475,70056,67491,65201,63605,63071,63208,63219,64939,69393,74786,76764,76180,75245,74102,72911,71861,70922,69745,69133,69402,6
2020-06-14,76649,74217,71420,69723,65851,62506,59846,57673,55952,54819,53551,53076,52816,54891,57627,61208,64431,67312,69731,71532,72879,74572,76270,77470,3
