date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2015-10-05,23783,24311,25071,26281,27650,27071,25866,23937,22119,20971,20334,19933,19863,20298,21478,23778,25070,25868,26512,27080,27394,27647,28040,28379,0
2015-10-19,25550,26137,26522,27860,28465,27881,26406,24506,22785,21480,20928,20640,20425,20687,22257,24820,25933,26519,27284,27845,28020,28003,28340,28421,0
2015-11-01,26583,27387,27669,28171,27364,26369,25243,23924,22584,21708,20845,20090,19565,19452,19574,19743,19823,20275,21345,22288,22515,22859,23493,24115,1
2015-11-02,24888,25587,26231,28185,28380,27541,26368,24683,22838,21298,20770,20220,19921,19968,20576,22219,23975,25248,25869,26707,27050,27022,27046,27226,0
2015-11-07,25427,25790,26516,28469,28451,27694,26772,25487,24034,22471,21593,21047,20849,20628,20820,21285,21863,22231,22519,22508,22603,22544,22303,22230,1
2015-11-14,25733,25880,26566,28476,28384,27659,26783,25465,23874,22284,21410,20762,20295,20241,20315,21047,21760,22237,22699,22498,22528,22369,22293,22363,1
2015-11-30,22061,22538,23957,27143,27687,27540,26892,25551,23827,22210,21483,21038,20540,20587,21418,23291,26067,27406,27437,27303,27136,26817,26583,26502,0
2015-12-06,23741,23965,25142,27587,27610,27243,26667,25837,24513,22964,21811,20923,20348,20123,20131,20507,21160,21629,22509,22988,23191,23063,22986,22904,1
2015-12-07,23206,23515,24717,27643,28037,27694,27033,25865,24077,22272,20985,20265,19945,20001,20702,22467,25115,26527,26713,26722,26710,26618,26534,26588,0
2015-12-13,22797,23144,24480,27460,27618,27180,26709,25751,24509,23144,21949,21278,20715,20432,20551,20975,21845,22344,23157,24008,24245,23643,23471,23200,1
2015-12-20,23537,23787,25198,28016,28172,27561,26886,25931,24587,23207,22215,21497,20862,20698,20802,21312,21934,23014,23443,23920,24008,23823,23827,23820,1
2015-12-21,23664,23633,25003,27921,28411,28268,27715,26484,24897,23237,21729,20904,20523,20424,21170,22597,24611,26038,27022,27492,27455,27307,27251,27262,0
2015-12-25,24016,24104,25032,27523,27271,26571,25970,25400,24778,23765,22533,21582,20947,20591,20642,21152,21941,22461,22734,22451,22023,21516,21196,20993,1
2015-12-27,22293,22425,23690,27170,27997,27913,27583,26726,25472,24021,23039,22318,21813,21590,21750,22254,23115,23490,23723,23699,23693,23511,23102,22952,2
2016-01-04,22572,22774,23903,27052,27590,27323,26610,25261,23633,22246,21068,20287,19821,19834,20422,22055,24520,25979,26406,26531,26422,26146,26028,26017,0
2016-01-10,23794,24092,25053,27260,27478,27055,26476,25488,23925,22190,21000,20174,19570,19286,19415,19836,20661,21223,21986,22529,22502,22426,22346,22415,1
2016-01-11,22614,23038,24241,26896,27498,27176,26569,25280,23568,22012,20706,19995,19696,19821,20613,22464,25301,26544,26338,26224,25933,25322,25092,24955,0
2016-01-22,24969,25188,25763,27878,28419,27885,27033,25647,23594,21845,20840,20021,19667,19608,20112,21793,24469,25532,25892,26003,25991,26065,25552,25536,0
2016-01-23,25392,25260,25731,27742,28164,27586,26795,25550,23752,22000,20578,19631,19076,18812,19077,19733,20805,21566,22351,22953,23206,22949,22699,22508,1
2016-01-30,25752,25419,25462,27233,28011,27335,26524,25304,23681,21932,20875,19948,19343,19056,19325,20090,21160,21837,22549,22920,22716,22755,22674,22625,1
2016-02-01,22684,22791,23829,26158,27633,27468,26930,25645,23817,22031,20994,20344,20043,20245,21045,22831,25210,26680,26448,26132,25656,25000,24504,24375,0
2016-02-06,24194,24315,24744,26566,27848,27307,26637,25489,24014,22610,21300,20496,20022,19850,20023,20699,21695,22172,22483,22221,22087,21737,21486,21378,1
2016-02-13,25485,25713,26135,27101,28065,27320,26287,24957,23411,21650,20581,19774,19239,19036,19145,19663,20574,20906,21439,21909,22056,21790,21624,21663,1
2016-02-19,25065,25098,25150,26399,28122,27804,26927,25389,23455,21617,20376,19912,19474,19452,20081,21626,23839,24455,24547,24471,24762,24813,24771,25028,0
2016-02-20,25117,24842,24868,26115,27735,27295,26483,25207,23559,21776,20454,19685,19300,19352,19633,20248,20868,21258,21791,21921,22050,21782,21576,21423,1
2016-02-24,25614,25880,26135,27139,28289,28388,27284,25629,23598,21617,20367,19610,19216,19175,19769,21404,23791,24820,24774,24938,25074,24892,24923,25335,0
2016-02-27,25464,25582,25935,26913,28161,27553,26635,25209,23468,21744,20506,19523,19077,18945,19131,19948,20520,21037,21931,22328,22525,22921,22938,22616,1
2016-03-05,26658,26472,26236,26855,28139,27757,26875,25674,24330,22886,21874,20919,20387,20160,20271,20681,21271,21936,22983,23899,24244,24215,23923,23712,1
2016-03-12,26785,26438,26182,26759,28262,28184,27486,26141,24741,23536,22655,21927,21093,20862,21038,21565,22230,22672,23017,23415,23544,23377,23250,23110,1
2016-03-15,24860,24753,25205,25879,28050,28131,26914,24932,23256,22127,21354,20904,20818,21342,22532,24676,26116,26063,25801,25548,25458,25440,25590,25599,0
2016-03-16,25734,25787,25653,26187,27925,28140,26884,25033,23255,22288,21511,21016,20918,21200,22263,24822,26187,26080,25834,26113,25989,25917,26257,26521,0
2016-03-19,26234,26058,25957,26265,27753,27659,26422,24910,23260,22156,21167,20796,20547,20627,21084,21828,22443,22843,23616,23505,23171,22855,22831,22932,1
2016-03-22,26120,26278,26062,26471,28070,28058,26778,24782,23054,22028,21128,20687,20537,20814,22073,24709,25898,25879,25931,26211,25978,25763,25615,25470,0
2016-03-23,25151,24835,24967,25404,27329,27644,26430,24639,22918,22289,21643,21348,20950,21231,22596,25076,26300,26302,26123,26226,25919,25781,25828,25908,0
2016-03-24,25754,25756,25813,26463,28121,28377,27001,24910,22902,21474,20936,20490,20418,20782,21965,24264,25412,25319,25235,25694,25717,25648,25744,25887,0
2016-03-25,25849,25769,26160,26080,27625,27811,26497,24730,22942,21593,20968,20375,20182,20480,21483,23464,24477,24935,25381,25616,25447,25219,25304,25385,0
2016-04-05,26834,27080,26942,27085,28215,28427,26996,24654,22401,21206,20499,19959,19863,20259,21348,23679,24842,25122,25371,25748,26007,26292,26931,27490,0
2016-04-08,27169,26729,26440,26644,27840,27959,26612,24882,23048,21677,21049,20691,20519,20928,21894,24161,25644,26354,26975,27280,27205,26944,26844,26650,0
2016-04-12,25825,25531,25401,25812,27125,27601,26333,24347,22541,21346,20683,20442,20315,20658,21814,23472,24639,25116,25711,25994,25937,25907,26015,25854,0
