date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2015-07-09,54163,52435,51291,50386,47339,43762,40674,38644,37246,36413,36291,37340,38847,40093,42543,45601,48847,51624,54256,56757,58875,60458,61133,60661,0
2015-07-10,59092,56622,54311,52761,49075,44771,41144,38589,36785,35688,35399,36384,37726,38978,41656,44938,48512,51701,54559,57143,59142,60595,61174,60690,0
2015-08-01,61766,58776,56530,54269,50660,46854,43386,40517,38234,36675,35710,35416,35480,35928,38956,42896,47057,51097,54317,56807,58725,60170,60904,60580,0
2015-08-02,59302,56886,54484,52295,48709,44996,41690,39188,37182,35733,34639,34218,33966,34204,37131,41253,45543,49763,53409,56445,58904,60666,61718,61870,0
2015-08-26,55360,53538,53111,50789,46492,42247,39073,36880,35407,34620,34576,36124,39206,39531,40873,43686,46945,50190,53219,56211,58623,60662,61810,61562,0
2015-08-28,59130,56352,54956,51743,47080,42477,38968,36527,34779,33762,33541,35026,37710,38200,39474,42286,45667,49090,52282,55709,58489,60464,61460,60801,0
2015-09-03,57805,55439,54508,51683,47420,42865,39535,37223,35658,34754,34689,36144,39299,39958,41465,44319,47801,51064,53992,56734,58923,60207,60764,60240,0
2015-09-06,55796,53786,52952,50756,47781,44580,41627,39392,37683,36540,35745,35452,35619,35653,38077,42062,46183,50183,53848,56701,59083,60576,61097,60852,0
2015-09-18,57739,55565,54458,51458,47561,43162,39922,37781,36244,35425,35296,36720,39784,40373,41584,44601,47970,51166,53984,56990,59152,60629,61146,60117,0
2016-06-14,55378,53840,52508,51350,47915,43960,40516,38236,36538,35664,35622,36885,38683,40221,42572,45409,48558,51593,54246,56838,58977,60620,61469,61484,0
2016-06-24,61359,58813,56392,54767,50947,46597,42775,40052,38164,36999,36630,37523,38861,40511,43546,47044,50844,54117,56830,59091,60236,60845,60873,60322,2
2016-06-28,60071,57679,55553,53881,49939,45787,42214,39600,37854,36844,36614,37686,39406,41048,44314,48138,52465,56530,59635,61174,60897,59802,58970,57337,2
2016-07-03,60713,58577,56273,54611,51680,48269,45101,42659,40849,39537,38722,38370,38052,38632,41446,45076,48607,51963,54937,57507,59592,61007,61866,61839,2
