date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2015-07-07,119832.0,116294.0,114171.0,107896.0,100061.0,92989.0,88010.0,85012.0,83209.0,83257.0,85401.0,89568.0,95193.0,100296.0,106031.0,112035.0,117487.0,121849.0,125282.0,126882.0,127478.0,127453.0,126361.0,123688.0,5
2015-07-18,117726.0,114798.0,112446.0,106329.0,98884.0,93192.0,89386.0,86190.0,83398.0,81847.0,81671.0,82567.0,85840.0,93817.0,100552.0,105638.0,110897.0,115257.0,118957.0,122525.0,126044.0,128201.0,128600.0,126635.0,6
2015-08-05,124152.0,119655.0,115805.0,107488.0,99022.0,92791.0,87417.0,83685.0,81469.0,81145.0,83836.0,88178.0,92912.0,97527.0,102297.0,108560.0,114301.0,119102.0,123098.0,126124.0,128179.0,129528.0,129306.0,125878.0,12
2015-08-14,112510.0,109665.0,106296.0,98740.0,92311.0,86764.0,81965.0,78719.0,76805.0,77041.0,79928.0,84115.0,88410.0,91993.0,96522.0,102033.0,107220.0,112284.0,117195.0,121547.0,124926.0,127300.0,127542.0,124405.0,3
2015-08-16,115767.0,112436.0,108754.0,102147.0,94723.0,88352.0,83657.0,80052.0,77249.0,75577.0,75189.0,75093.0,77021.0,83287.0,91420.0,98989.0,107122.0,114310.0,119737.0,123795.0,127138.0,129546.0,130606.0,128873.0,13
2015-09-07,109408.0,107393.0,102561.0,96322.0,90116.0,84387.0,80606.0,77157.0,74932.0,73966.0,74362.0,75267.0,76301.0,80487.0,88125.0,96425.0,105031.0,112198.0,117402.0,121559.0,125124.0,127651.0,128566.0,126094.0,13
2016-01-19,129256.0,128939.0,127706.0,124389.0,119084.0,114666.0,111814.0,111276.0,111213.0,111866.0,113221.0,117562.0,125766.0,130680.0,129271.0,126404.0,124007.0,121483.0,119538.0,117703.0,116026.0,115387.0,116872.0,123576.0,2
2016-01-20,127700.0,127522.0,126195.0,122592.0,117621.0,113284.0,110705.0,108948.0,108290.0,108488.0,109901.0,112664.0,120545.0,124541.0,123072.0,120865.0,118514.0,115880.0,114387.0,113284.0,112844.0,112745.0,113236.0,118002.0,2
2016-06-21,130011.0,125116.0,120969.0,112557.0,103367.0,96669.0,91282.0,87108.0,84695.0,84324.0,86911.0,91984.0,98319.0,102700.0,106967.0,112455.0,117254.0,121482.0,124673.0,125391.0,124881.0,124808.0,124413.0,122156.0,1
2016-06-27,117095.0,112414.0,109153.0,103452.0,97293.0,90253.0,84974.0,81554.0,79764.0,79958.0,82201.0,86715.0,92169.0,98054.0,104587.0,111388.0,116894.0,121770.0,126034.0,129079.0,130853.0,131713.0,131009.0,128403.0,11
2016-07-05,89214.0,88814.0,88175.0,85773.0,82011.0,78269.0,75799.0,74204.0,73863.0,74658.0,77370.0,81800.0,87532.0,94107.0,100052.0,105897.0,111032.0,115404.0,119666.0,123700.0,127154.0,130122.0,131641.0,130922.0,0
2016-08-05,127243.0,123166.0,119985.0,112240.0,104902.0,97808.0,91911.0,88145.0,85801.0,85451.0,88035.0,92662.0,97257.0,102326.0,107301.0,112356.0,117469.0,121691.0,125411.0,128332.0,129480.0,130277.0,130026.0,127459.0,1
2016-08-24,112756.0,110780.0,106076.0,97893.0,90442.0,85276.0,81213.0,78400.0,76607.0,76839.0,80052.0,85494.0,89503.0,93256.0,97346.0,102154.0,107323.0,112174.0,117669.0,121733.0,125285.0,127802.0,128481.0,126258.0,3
2016-08-27,131431.0,127370.0,121172.0,113163.0,105685.0,98514.0,92655.0,88044.0,85059.0,83530.0,83614.0,84582.0,87512.0,94171.0,102287.0,108771.0,114553.0,119603.0,124042.0,126992.0,128766.0,130000.0,129345.0,126004.0,12
2016-08-28,120778.0,118068.0,113189.0,107052.0,100232.0,94219.0,88772.0,84928.0,82180.0,80410.0,79561.0,79295.0,80419.0,87240.0,95536.0,102945.0,110629.0,117277.0,122533.0,126337.0,128604.0,130166.0,129968.0,126499.0,6
2016-09-10,128342.0,125477.0,119758.0,112231.0,105269.0,99388.0,94122.0,90376.0,87724.0,86618.0,87084.0,88795.0,91063.0,97365.0,103650.0,110546.0,117179.0,122048.0,125830.0,128143.0,129046.0,128497.0,125910.0,121575.0,1
2016-12-15,113924.0,113727.0,112823.0,109989.0,104869.0,100169.0,96561.0,94723.0,94399.0,94814.0,97199.0,102802.0,111919.0,118217.0,118730.0,117998.0,117218.0,116291.0,115428.0,114927.0,114817.0,116043.0,120761.0,129580.0,7
2016-12-16,131800.0,131349.0,130370.0,127267.0,121363.0,115957.0,112636.0,110619.0,109776.0,109480.0,110685.0,115104.0,122511.0,127080.0,126282.0,124861.0,123233.0,120598.0,117898.0,116575.0,116301.0,116532.0,119180.0,124006.0,2
