date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2015-10-17,45511,44167,42049,39628,36881,33914,31360,29566,28354,27503,27145,27389,28201,29090,30111,31903,33534,35028,36489,37940,39273,40544,41313,40892,3
2015-11-05,40099,41232,40671,39613,37794,35160,32345,30430,29306,28639,28401,28951,30955,34599,35923,37157,38838,40475,41870,42996,44007,44532,44751,44471,0
2015-11-06,44338,45006,43960,42568,40247,37259,34073,31710,30255,29230,28523,28630,30236,33366,34269,34879,35912,37032,37884,38471,39067,39097,38693,38270,3
2015-12-29,42905,44892,44803,44271,43020,41147,39169,37702,36937,36618,36726,37521,39449,41934,43199,43177,42417,41395,40521,39443,38307,37367,37083,37626,5
2016-01-10,40578,42786,43019,42872,42382,41285,40137,39098,38603,38526,38845,39576,40934,42703,44318,45056,44491,42932,41126,39434,37847,36579,35990,36465,5
2016-01-13,35506,38446,39025,39151,38336,36495,34614,33666,33477,33603,34300,35880,39197,43876,45260,43173,40883,38944,37288,35793,34909,34237,33748,33944,1
2016-04-30,44884,43797,43887,42611,40165,37251,34789,32897,31561,30727,30119,30157,30827,31558,33051,34746,36423,37925,39351,40893,42592,44167,45089,45434,3
2016-05-01,44767,43184,42493,41132,38716,35958,33333,31345,30018,29247,28753,28773,29163,29546,31462,33517,35349,36847,38124,39044,40109,40995,41662,41751,3
2016-05-18,45496,43953,43721,42404,38993,35079,32047,30204,29134,28601,28744,30217,33277,34283,34739,35845,36924,37925,38676,39527,40099,40552,40699,40322,3
2016-09-27,42216,42695,42208,40413,37725,34538,32295,30986,30149,29875,30323,32047,35259,36250,36407,37452,38782,40098,41553,43246,44284,44716,44805,44286,0
2016-10-10,38941,39318,38179,36350,34124,31187,29040,27637,26872,26687,27063,28551,31025,32260,32830,34291,35930,37496,39133,41030,42783,44299,45346,45356,2
2016-10-25,45246,45346,43915,41515,38138,34482,31880,30275,29149,28578,28789,30415,33760,35126,35055,36310,38100,39849,41390,43063,44313,45088,45497,44620,0
2017-01-05,41769,44706,45065,44770,43415,40933,38601,37097,36250,35736,35761,36580,38948,42677,43865,42897,42483,42285,41777,41214,40861,40583,40765,41934,4
2017-01-27,35893,39011,40024,40213,39451,37639,35769,34762,34447,34588,35094,36447,39415,44024,45451,44115,42771,41362,39646,38168,37287,36709,36504,37034,1
2017-03-23,45435,44005,44091,42268,38996,35177,32459,30765,29509,28929,29304,31071,34492,35792,35770,36920,38272,39683,40999,42561,43702,44556,45257,44871,0
2017-03-28,45448,44400,44546,42544,39116,35501,32811,31208,30366,29976,30282,32090,35599,36948,37061,38201,39723,41142,42341,43612,44657,45170,45451,45144,0
2017-03-31,40418,39487,39791,38302,35339,32041,29639,28216,27369,27058,27453,29149,32495,33712,33887,34995,36062,37222,38505,40136,41956,43498,44798,44832,2
2017-04-27,44877,42857,42368,40515,36870,33085,30235,28501,27507,26994,27346,29224,32439,33333,33635,34392,35280,36211,37158,38421,39811,41188,42559,43088,3
2017-05-01,35735,35314,36039,35508,33037,30071,27874,26674,26068,26032,26664,28610,31851,32944,33442,34504,35575,36643,37711,39300,40942,42675,44399,45223,2
2017-08-28,41703,41455,41647,40549,38241,35377,33205,31699,30805,30403,30616,31844,34240,34886,35667,37212,38626,40184,41476,42734,43873,44527,44867,44803,0
2017-11-18,45053,44885,43374,42020,40526,38580,36340,34240,32724,31703,31115,30946,31392,32438,33681,36187,38101,39508,40567,41275,41336,40920,40043,38668,3
2017-12-11,36108,38683,39356,39381,38714,37087,35313,34288,34035,34275,35008,36611,39869,44514,45583,43777,41624,39674,38103,37047,36565,36234,35979,36040,1
2017-12-23,44724,45529,44922,43935,42493,40587,38787,37426,36532,36100,36104,36487,37671,39455,41171,42312,42190,41102,39281,37386,35766,34711,34297,34609,5
2018-02-05,34854,36142,36682,36723,36443,35756,34216,33239,33172,33476,34293,35852,39056,43380,45299,44621,43977,43565,42944,42106,41253,40323,39582,39584,1
2018-04-06,38574,38755,39962,39030,36817,33966,31972,30787,30020,29805,30177,31941,35380,36980,37375,38444,39718,40992,42075,43163,44045,44655,45093,44761,0
2018-04-14,45364,44489,44344,43035,40373,37163,33939,31726,29908,28789,28389,28768,29810,30848,32421,34054,34912,35076,34754,34319,33910,33723,33728,33807,3
2018-04-17,40666,40086,40724,39398,36520,33238,30896,29460,28663,28358,28697,30493,33826,34781,35249,36157,37232,38378,39431,40928,42443,43936,45196,45653,2
2018-04-18,44939,43658,43890,42496,39481,35950,33352,31688,30588,30117,30322,31964,35170,36123,36581,37558,38643,39672,40679,41780,42622,42966,43318,43457,0
2018-05-01,43048,42768,43423,42466,39578,36410,34021,32484,31602,31195,31479,33237,36518,37779,38591,39895,41179,42320,42966,43848,44541,44808,45102,45118,0
2018-05-05,39530,38951,39192,38509,36780,34431,32336,30776,29781,29158,28961,29342,30204,31143,32968,35081,37101,38929,40429,41662,42878,44120,45040,45265,2
2018-09-23,42395,42353,42077,40776,39182,37216,35228,33619,32325,31445,31036,31074,31591,32179,33650,35892,37978,39765,41338,42731,43886,44725,45225,44976,0
2018-10-31,45058,45436,44383,42427,39417,36236,33918,32371,31390,30957,31339,33241,36536,38262,38375,39240,40068,40708,41193,41474,41455,41368,41287,40639,0
2018-11-06,43122,43622,42948,41524,39456,36662,33958,32080,30936,30201,30032,30778,32962,36500,37322,38077,39363,40838,42260,43439,44407,45043,45372,45396,0
2018-11-08,45190,45281,43934,42516,40400,37583,34875,32880,31579,30752,30471,30861,32818,36179,37138,37533,38114,38676,38880,39018,39230,39173,39060,39330,3
2018-11-12,39668,39873,39833,38693,37544,35717,33948,31847,31198,31103,31328,32504,35046,38786,40176,40699,41480,42188,42693,42997,43434,43806,44329,45681,0
