date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2017-01-29,75000,76473,76061,74714,72843,70232,67690,66027,64919,64363,64339,64964,66494,68617,70940,72352,72771,72138,71146,70579,69693,69257,69412,70804,2
2017-02-28,72831,76161,75807,73854,70636,66695,64552,62349,60783,59983,60088,60974,64739,70261,72219,73178,73688,74193,74304,74352,74321,73464,73017,73151,6
2017-03-01,74179,76372,75819,73810,70745,67246,64028,61357,59898,58998,58736,59222,63042,69049,71554,72328,73329,74254,74375,74602,74941,74758,74398,74606,6
2017-03-04,72466,75667,75935,74827,72671,69562,66865,64999,63976,63671,63460,64145,65901,68217,69696,70615,70405,69256,67808,66304,64979,63874,63358,63859,7
2017-03-07,73575,75780,75039,72742,69759,65956,62645,60556,59170,58666,59041,59850,64121,70088,72179,72848,73336,73581,73209,72892,72573,71687,70810,70929,1
2017-03-08,72018,75368,75856,74272,71140,67595,65243,63332,61952,61497,62082,63140,68030,73899,75099,74373,73452,72590,71623,70884,70577,69778,69006,68930,0
2017-03-10,73140,75914,76173,74488,72020,68270,65744,64042,63012,62681,62389,64282,68284,73775,75766,76207,76349,76507,76068,75611,75289,74422,73771,73806,6
2017-03-17,72788,76015,76580,73925,70766,67485,65669,63736,63027,63044,64052,67740,73484,76202,75990,76252,76202,75063,74459,73750,72712,71970,71212,70729,0
2017-03-24,75169,76288,76039,72965,68844,64949,63299,61551,60364,59923,60897,63882,69455,71737,72079,72595,72942,72814,72811,72635,71861,71141,70718,69962,6
2017-03-30,74142,75592,75382,72078,68163,64892,62578,60547,59431,59469,60327,64098,70129,72843,73218,73749,74010,73696,73654,73492,72863,72397,72280,72210,6
2017-04-21,75861,75166,75731,72754,67819,63450,60953,59100,57859,57397,58424,61639,66197,69220,70711,71462,72079,72402,72717,73212,72909,72399,72024,71220,1
2017-04-27,76166,75826,75805,72555,67975,63520,60485,58381,57182,56738,58068,61787,66963,69918,70962,71689,72172,71932,72017,72529,72667,72674,72727,72598,1
2017-05-08,67398,66938,68602,67202,63806,60014,57644,55488,55020,55086,57049,61048,65927,68980,70211,71506,72431,73484,74732,75862,76336,76293,76458,76138,10
2017-05-23,72532,72143,72708,71262,66796,62818,60313,58002,56761,56449,57980,61846,65581,69184,70758,72148,73574,74394,75433,75913,76206,76314,76017,75380,9
2017-05-25,71339,70753,71225,69946,65798,61620,59095,57114,56501,55803,56975,60165,64371,67833,69541,70932,72331,73171,74017,75037,75760,76230,76364,76050,9
2017-06-25,76419,74220,72337,71178,67808,63907,61399,58862,57066,55571,55199,54973,55485,58036,61405,64576,67148,69018,70935,72302,73292,74157,75416,76226,4
2017-09-09,75782,74651,74057,70764,66460,62625,59721,57861,56244,55753,55644,56397,57680,59334,61886,64689,66736,68553,70163,71689,72937,74279,74917,74745,4
2017-10-19,74503,75047,72769,69659,65246,61254,58522,57040,56110,56041,57458,61520,67645,70009,70372,71024,71968,72727,73427,74777,75451,75564,75365,74645,9
2017-10-20,75533,76273,73947,70467,66267,62634,60144,58084,56992,56869,57984,61069,66905,69342,70152,70733,71906,72863,74019,74815,74889,74560,73898,72943,9
2017-10-25,74752,75482,73650,70322,66702,63278,61063,59147,58385,58602,60374,65032,71558,74365,73965,73395,72747,71867,71216,71010,70595,70099,70155,70941,0
2017-11-04,76145,75551,73658,71114,68013,65004,62781,60652,59558,58942,59111,60539,62349,64721,66897,68731,69767,70390,70371,70265,70354,70539,70680,71293,1
2017-12-02,75781,75495,74302,72976,70873,67567,64806,62877,61276,60602,60454,61092,62905,65533,67654,69212,69298,68382,66994,65787,64791,64375,64585,67128,7
2017-12-04,72194,72763,71963,70406,67393,64099,61582,59753,58568,58203,58232,59248,64275,70647,73435,73523,74036,74182,73782,73869,73643,73334,73761,75878,9
2017-12-25,75059,75368,74949,75031,74308,72708,70136,68260,67344,66921,67209,67812,69433,72127,74621,76130,76324,75428,73765,71543,69747,68896,69379,72141,8
2018-01-22,71791,72505,71585,69805,67224,64035,61853,60213,59225,58559,58905,61137,65545,71797,74958,75447,75945,76171,75909,75598,75121,74418,73964,75104,3
2018-01-27,75100,75573,74791,73061,70726,68046,65124,63511,62037,61354,61145,61766,62599,64501,67005,68962,70297,70426,70180,69223,68163,67035,67186,67752,2
2018-02-18,73438,75532,74888,73581,71618,68798,66488,64985,63845,63404,63246,63597,64604,66802,68113,69708,70034,69299,68562,68109,67385,66833,67074,68469,2
2018-02-27,72277,76019,76273,74492,72067,68539,65719,64473,63483,62983,63504,64659,69196,75081,76311,75313,74008,73151,72470,71695,71159,70393,69604,69890,0
2018-03-01,74144,76438,76095,74287,71666,67970,65008,62845,61574,60941,61263,62428,66323,72239,74108,74708,74968,75027,75044,74279,74033,73435,72662,73006,6
2018-03-23,70728,73162,74313,71686,68309,65218,63390,62559,61994,62457,63887,68128,74306,76393,76408,75585,74886,73912,72913,72284,71501,70828,70479,70774,0
2018-03-26,69065,71373,72405,70113,66712,63688,61541,60501,60204,60784,62903,67435,73511,75648,75710,76166,76325,76203,75914,75985,75443,75044,75329,75342,3
2018-04-06,70880,72876,74269,71932,68681,65855,64314,62761,62037,62624,63900,67717,72953,75486,75733,75783,75713,74980,74589,74525,74215,73639,73171,73249,0
2018-04-07,73376,75146,76219,74170,71286,68423,66998,65651,64863,64828,64977,66750,68946,70324,71986,72952,72758,71890,70776,69115,67631,66697,66615,66781,7
2018-04-10,72633,74120,75131,72589,68875,65883,64460,63392,62814,63313,64560,69283,74915,76567,76278,75444,74588,73858,73292,72654,71758,70921,70981,71151,0
2018-04-19,74099,74495,75559,72849,68715,65595,63452,61880,61187,61516,63540,67559,72666,74416,74312,74019,73230,72351,71840,71278,70644,69528,69347,68840,0
2018-09-28,73961,75505,73981,70761,66633,62914,60312,58628,57801,57586,58841,62554,67708,70182,71093,71729,72670,73396,74046,74494,74480,74524,74375,73573,9
2018-10-15,72578,72820,70789,67967,64700,62008,60284,59152,58845,59244,60054,63835,69542,72738,73555,74475,75322,75710,75945,75887,75208,74478,74085,74301,3
2018-11-06,76297,76139,74670,72380,68975,65207,62163,60131,58900,58219,58433,60384,64420,69611,71546,72366,73052,73527,73706,73925,74223,73859,73679,74566,1
2018-12-16,75539,75554,74857,73831,72025,69207,66591,64907,64238,63876,63801,63922,64616,67053,69184,70544,70301,68973,67865,67056,66223,65540,66276,69664,7
2018-12-27,76073,75897,74597,72917,70385,67455,64779,62388,61106,60252,59932,60712,63584,67424,70266,71737,73156,74111,74537,74323,73868,73018,72928,74214,6
2018-12-28,75839,75239,73903,72132,69451,66220,63217,61125,59936,59452,59712,61096,64179,68454,71650,73200,74809,75379,75277,74757,74364,73719,73679,75566,6
2019-01-07,72394,72912,72260,70719,68289,65204,62720,61160,60265,59996,60337,62627,67113,72670,75678,75774,75610,75457,74764,74252,73813,73069,72603,73644,3
2019-01-08,76099,76600,75285,73240,70190,66428,63329,61276,60190,59634,59925,61841,66177,71972,74618,74251,73643,73406,73011,72874,72719,72654,72752,74456,6
2019-01-13,76489,76363,75288,73805,71890,69212,66850,66070,65226,65033,65168,65823,67010,68861,71051,72787,74256,74506,74286,74070,73376,73007,73547,75561,8
2019-03-03,72681,75176,75042,73930,72534,70337,68144,66584,65712,65208,65308,65873,67052,68945,70447,72590,74157,74905,75242,75230,74599,74239,74588,75740,8
2019-03-09,73440,75583,75350,74146,72204,69329,66906,64827,63507,62918,62780,63148,64186,66013,67840,70021,71346,71788,71775,71653,70934,70207,69946,70099,2
2019-03-15,72064,73723,73748,71205,67822,64985,63117,61953,60882,61214,62856,66583,72109,75398,75700,75917,75764,74979,74104,73166,72116,71170,70751,70624,0
2019-03-21,71649,73044,73058,70581,67420,64821,63323,62242,61798,62125,63647,67631,73761,76341,75997,74892,73789,72705,71823,71225,70191,69318,69033,69039,11
2019-03-22,69646,71670,72508,70101,67205,65150,63877,63110,62512,62658,64217,68110,73963,76363,75707,73990,72606,71126,70089,69274,68247,67184,66822,66620,11
2019-03-26,70676,72752,73522,71172,67392,64776,63174,62051,61737,61616,63575,67864,73380,75567,74981,74076,72957,71951,70842,70085,69016,68174,67998,68226,11
2019-03-27,68987,71326,72398,70029,66798,64366,62950,62199,62078,62285,63646,67759,73742,75742,74769,73205,71693,70518,69278,68881,67896,67225,67323,67451,11
2019-04-30,73602,73287,73625,71067,67040,63396,60764,59161,58206,58084,59179,62655,67302,69876,70866,72080,73167,74085,74852,75216,75260,75180,75678,75598,9
2019-11-06,75846,76493,75565,73664,70780,67576,64844,63422,62374,61976,62087,63517,67602,72892,74580,74481,74453,74108,74015,73716,73856,73946,74034,75239,6
2019-11-20,76166,76389,75356,73758,71476,68278,65270,63380,62653,62420,63093,64516,69092,74664,76609,75727,74646,73818,72962,72325,71952,71525,71685,73418,0
2019-11-21,75872,76001,74895,73184,70605,67295,64302,62643,61563,61291,61194,62718,66767,72147,74540,74628,74633,74573,74432,74167,74002,73485,73557,74935,6
2019-11-26,74998,75436,74271,72743,70030,66758,64100,62397,61432,60888,61222,62183,65794,70753,72957,73448,73619,73654,73395,73285,73339,73067,73205,74600,6
2019-11-27,76229,75785,74713,73031,70294,67395,64255,62069,60684,60104,59893,61080,64300,68674,71593,73152,74249,74669,74553,74296,74006,73499,73124,74295,6
2019-11-28,76249,75693,74502,72986,70455,67209,63936,61586,60152,59352,59182,59728,60941,62882,65135,67814,69990,70858,69689,67279,65430,64167,63753,64475,5
2019-12-23,72493,73068,72902,71998,70308,67530,64833,63238,62423,62076,62590,64468,67942,72331,75117,75718,74785,73598,71862,70220,69241,68543,68548,70785,0
2019-12-30,69726,69962,68939,67600,65772,63102,61060,60099,59709,59578,60067,61255,64739,69376,72845,74428,75019,75413,75392,75138,74811,74288,74186,75936,3
2020-01-01,75561,75241,73470,72010,70477,68672,67076,66235,65719,65143,64334,64322,65214,66650,67539,68068,68263,67906,67445,66407,65304,64724,65392,67937,7
2020-01-03,75762,75676,74383,72566,69747,66851,64857,63178,62044,60804,60064,61282,64500,68559,71613,72453,73140,73551,73488,73380,73229,72669,72548,73354,6
2020-01-11,75725,75395,74070,72423,70151,67574,65625,63765,62604,62026,61210,60854,62063,64106,66739,69110,70923,71807,71914,71830,71250,71076,71396,72926,2
2020-01-12,75388,75807,74981,73969,72119,69869,67597,65914,65185,65154,65197,65546,66307,68124,70354,72361,73632,73811,73490,73023,72303,71814,72083,74099,8
2020-02-03,66698,67551,66776,66095,64873,63277,60743,59321,58651,58727,59583,61947,66783,72996,75371,74823,73671,72600,71764,71058,70517,69725,69512,70581,3
2020-02-04,73334,75156,74209,72480,69988,66628,64233,62869,61725,61432,61260,62228,66297,71978,74606,74700,74780,74903,74735,74531,74529,73966,74214,75463,6
2020-02-17,68681,71917,71643,70561,68625,66176,64618,63888,63586,63641,63570,64539,68236,72995,75229,75939,76121,76183,75573,75258,74937,74432,74194,74816,3
2020-02-25,73725,75945,75308,73526,70821,67576,65150,63875,63758,63561,64080,65063,68208,73717,75682,75790,75478,75021,74345,73713,73446,72883,72614,73557,0
2020-02-29,73590,76001,76266,75481,73712,71280,69505,68113,67573,67315,67706,68587,70672,73095,74424,74168,72614,70618,68417,66363,64611,63375,63102,63812,7
2020-03-16,69405,71023,70739,68645,65852,64110,63199,62492,62103,62221,62821,65579,70139,73301,74330,75165,75825,75638,75404,75508,74675,74034,73673,73894,3
