date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2015-12-26,21101,21414,22437,25191,25671,25627,25559,25173,24283,22986,21840,21000,20678,20786,21112,21668,22591,23041,23303,23266,23288,23003,22305,22146,1
2016-01-17,22263,22577,23412,25746,26265,25983,25463,24486,23086,21547,20374,19794,19288,19042,19140,19585,20343,20714,21039,21513,21766,21857,21840,21812,0
2016-01-18,21983,22427,23291,25660,26288,25930,25305,24165,22623,21180,20277,19568,19223,19174,19730,21026,22799,23997,24876,25185,25170,24981,25071,25025,1
2016-01-24,22384,22572,23035,25343,26192,25913,25283,24424,22973,21425,20102,19294,18841,18735,19218,19977,20745,21036,21380,21440,21385,21527,21424,21392,0
2016-02-07,21481,21897,22605,24413,26002,25735,25103,24099,22797,21334,20414,19687,19221,19014,19028,19537,20239,20522,20916,20906,20824,20774,20879,21144,0
2016-02-08,21531,21697,22273,23912,25344,25111,24903,23828,22347,20799,19729,19117,18835,18881,19486,21151,23182,24162,24275,24370,24476,24596,24828,25207,1
2016-02-14,21920,22108,22386,23910,25734,25217,24451,23430,22303,20999,19818,19201,18771,18356,18499,19035,19419,19605,20076,20233,20252,20264,20305,20541,2
2016-02-15,20963,21537,22263,23827,25699,25470,24679,23523,22078,20811,19620,18956,18511,18446,18845,19875,21086,21602,22388,23090,23600,23972,24272,24830,0
2016-02-21,21485,21468,21939,23651,25649,25463,24880,23848,22455,20961,19829,19059,18652,18431,18561,18999,19528,19754,19990,19981,19938,20323,20292,20395,2
2016-02-22,20741,21187,21845,23777,26105,25988,25226,23873,22096,20408,19568,18992,18753,18836,19559,21246,23585,24408,24643,24884,24861,24837,24949,24796,1
2016-03-20,23065,23489,23628,24216,25706,25746,24945,23638,22240,21110,20133,19561,19266,19084,19367,20105,20400,21244,21929,21965,21941,22082,22315,22504,0
2016-03-27,22906,22892,23110,23948,25528,25892,24965,23713,22059,20635,19661,19042,18719,18644,18968,19645,19864,20708,21135,20958,20827,20607,20611,20668,0
2016-03-28,20850,21282,21677,22475,24359,24910,24017,22515,20902,19747,19359,19253,19281,19842,20726,22968,24369,25225,25884,26176,25926,25758,25641,25520,1
2016-04-03,23185,23401,23667,24256,25590,25972,25053,23651,22061,20833,19891,19287,18957,18916,19234,19742,19892,20805,21525,21744,21778,21819,22019,22436,0
2016-04-10,23522,23312,23481,23853,24968,25290,24400,23121,21930,20987,20117,19530,19415,19509,19832,20361,20579,21554,22323,22691,22715,22618,22655,22698,0
2016-04-11,22815,23007,23199,23560,24845,25412,24295,22950,21529,20644,20199,19825,19782,20326,21540,23251,24481,24986,25604,25971,26069,25965,25895,25887,1
2016-04-24,23420,23757,24213,24758,25514,26319,25444,24115,22487,21429,20922,20261,19936,19848,20121,20147,20533,21221,21688,21933,22007,22209,22292,22357,0
2016-04-25,22792,23187,23903,24320,25326,26011,25039,23246,21641,20537,20167,20001,19940,20394,21412,23279,24590,24989,25222,25179,25060,24836,24779,24684,1
2016-05-01,23488,23332,23568,24137,25088,26083,25386,23952,22668,21509,20581,20080,19941,19896,20168,20092,20397,21293,21803,22060,22226,22354,22702,22758,0
2016-05-08,22848,22814,23176,23407,24215,25370,24624,23218,22021,21446,20860,20179,19874,19849,19750,19731,20194,21147,21803,22237,22127,21821,21818,21970,0
2016-05-22,23483,23735,23936,23942,24701,26123,25683,24305,22707,21805,21287,20833,20549,20520,20679,20484,20790,21330,21594,21829,21828,21836,21930,22102,0
2016-11-20,23336,24299,26044,26122,25638,24900,23742,22447,21447,20414,19592,19079,18877,19001,19420,19949,20392,21119,21663,22039,22365,22659,22890,23031,0
2016-11-26,22645,23983,26251,26237,25788,25167,24230,22905,21672,20734,19924,19445,19276,19500,20097,20919,21351,22013,22644,22922,22852,22900,23289,23730,0
2016-12-26,21351,22684,25406,25956,25996,25909,25405,24369,22880,22083,21257,20834,20757,21102,21944,23007,23450,23641,23589,23378,22880,22505,22435,22469,1
2017-02-19,21266,22226,24276,25885,25723,25125,24163,22870,21632,20339,19560,19124,18877,18815,19069,19590,19762,20192,20404,20672,20710,20703,21025,21143,0
2017-02-20,21592,22565,24412,25828,25593,24967,23970,22407,20795,19996,19692,19319,19321,19726,20284,21720,22527,23399,24047,24314,24578,24638,24893,24987,1
