date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2016-02-08,69392,70946,70955,70548,69341,67874,65464,63958,63376,63452,64332,66554,71730,78494,81193,81426,81543,81293,80618,80332,80098,79714,79716,80658,9
2016-02-15,77593,80129,79320,77396,74788,71837,69158,67418,66268,65616,65934,67544,71468,76457,78686,79904,80492,80490,79813,78992,78113,77113,76531,76975,5
2016-02-17,77555,80420,80075,78293,75163,71117,68197,66242,65096,64871,65217,67289,72301,78898,80742,79713,78354,77252,75929,74888,74303,73528,73249,73757,0
2016-02-18,76210,79714,79701,78392,75680,71825,68697,67112,66506,66134,66441,68470,73451,79789,81305,79953,78506,77039,75592,74516,73693,72850,72581,72985,0
2016-02-25,78722,81370,80834,79262,76140,72109,69307,67417,66189,65982,66423,68527,72901,79074,80892,80185,79263,78348,77467,76386,75903,75142,74744,75297,0
2016-02-26,77180,80422,80480,78927,76105,72196,69089,67532,66850,66777,67315,69167,73714,79570,81412,80347,78816,77235,75825,74387,73341,72311,71344,71440,0
2016-03-02,78098,81146,81463,79689,76751,72639,69413,67377,66254,65811,66299,67918,72637,78439,80007,79162,78205,77016,75571,74623,73965,73168,72745,73336,0
2016-05-28,81402,79129,78583,76810,72646,67747,64323,61588,59658,58526,58253,58563,59231,61653,65439,69319,72782,75495,77551,78909,79865,80598,81033,80893,1
2016-10-20,81261,80777,78006,74415,70503,65912,63148,61272,60352,60163,60766,63704,69077,72207,73068,73983,74919,75495,75692,76214,75666,75064,74532,74432,8
2016-11-21,73520,74844,74535,73491,71103,68474,66369,64982,64704,64466,65200,66747,72070,78319,80641,80156,78558,77243,75816,74427,73466,72561,72262,74828,4
2016-12-02,80141,80810,80089,78729,75708,72020,68861,66476,65266,64271,64326,65693,70678,77006,79271,78862,78011,77277,76245,75127,74457,73695,73342,75524,0
2016-12-28,80718,80938,79960,78266,75511,72081,69363,67492,66190,65466,65373,66540,68875,73228,75707,76066,76260,76214,75629,75098,74642,74177,74020,76387,3
2016-12-30,79939,80454,79554,78052,75429,71785,69596,67619,66560,65873,65828,67037,69800,74180,77194,77938,77962,77164,75721,74411,73086,72123,72147,74384,0
2017-01-12,80703,81367,80338,78276,74957,71183,67916,65353,64122,63647,63978,65133,69180,75714,78673,78764,79321,79674,79671,79732,79834,79384,79224,80932,5
2017-01-17,80356,80925,79523,77040,73618,70190,67411,65009,63476,62144,62320,63822,67541,73503,76459,76565,77030,77339,77411,77286,76928,76385,76293,77767,3
2017-01-18,80402,81116,79977,77542,74464,70553,67863,66068,64778,64226,63869,64561,68928,75122,77823,77235,77231,77024,76425,76234,76097,75477,75053,76398,3
2017-01-19,79675,80924,79839,77946,74649,70758,67742,65567,64079,63357,63260,64321,68979,75084,77773,77237,76872,76806,76231,75613,75346,74526,74189,75193,3
2017-01-26,78566,79843,78920,77204,74640,70981,68350,66282,65099,64892,65354,66383,70906,77756,80644,80468,80461,80079,79432,78879,78374,77733,77341,78461,5
2017-01-31,78060,81325,80483,78365,75032,71472,68754,66781,64881,64531,64881,66770,71139,77645,79749,78933,78837,78652,76407,75383,75120,74593,74422,74977,0
2017-03-03,74185,77722,78292,77292,74859,71430,68822,67252,66439,66318,66687,68442,73551,79280,80973,79839,78481,77370,75773,74300,73268,72068,71199,71360,4
2017-03-13,69627,73615,74154,72186,69132,66308,65076,64677,64383,64832,66572,70666,76964,80403,80702,80860,81109,80287,79700,79011,77950,77291,77359,78054,9
2017-05-10,78096,77165,77633,74767,69231,65318,62209,59912,58457,58094,59218,62200,66268,69441,71300,72957,74629,76318,78111,79633,80305,80746,80686,80081,1
2017-05-30,73241,72269,71782,70373,65708,61146,57752,55784,54847,54751,56128,59506,64526,69210,72280,74873,77051,78593,79548,80385,80631,80412,80540,79651,6
2017-09-29,80994,81487,79451,75228,70235,65566,62436,60112,58721,58351,59331,62793,68156,70026,71521,73540,75585,77288,78764,80165,80834,80932,80515,78912,1
2017-10-11,80628,80604,77832,74166,69626,65821,63248,61159,60070,59624,60688,63826,69179,71479,71977,72686,73331,74114,74920,75972,76206,76343,76460,76376,8
2017-11-10,79859,81027,80239,78974,76521,73236,71159,69652,68669,68281,68256,69310,73969,79583,81249,81187,80636,79504,78238,77301,76447,75803,75672,77593,0
2017-11-11,80401,80163,78687,77204,74868,72066,70351,68408,66905,66116,65950,66456,67929,70197,72078,73667,73519,72498,70920,69697,68763,68126,68496,70500,10
2017-11-17,80939,81036,79850,77997,74892,71816,69125,67134,65645,65016,64719,65680,69586,75162,77075,77613,77774,77549,77253,76599,76321,75588,75075,76490,3
2017-11-20,75268,76257,75933,74670,72133,69423,67336,65984,65322,65046,65491,67731,72842,78832,81085,80790,79510,78221,76662,75329,74578,73779,73293,75476,4
2017-12-20,80546,80877,80064,78502,75525,71741,68760,66248,64974,63799,64028,65513,69801,75760,78509,78459,78361,78062,77265,76614,76446,76305,76440,78648,3
2017-12-22,81045,81185,80237,78513,75450,71707,68497,65924,64919,63910,63766,64320,66968,71450,74601,75807,76708,77168,76794,75898,75459,75063,75004,77179,3
2018-01-11,80074,80436,79037,76999,73961,70348,67531,64541,63053,62299,62356,63469,67780,73887,76603,76540,77076,77381,77529,77505,77585,77199,77010,78622,3
2018-02-04,79801,80736,79616,77765,75497,73363,70417,67747,66559,65757,65462,65945,66809,68898,70831,72723,73913,73998,74025,74185,74097,74254,74711,76477,2
2018-02-10,78654,80617,79766,78094,76092,73222,71042,69333,67882,67199,66935,66958,68247,70817,73041,75038,76585,76900,76482,75844,74892,74218,74242,75068,2
2018-03-09,75876,79644,80650,79493,76524,73202,71020,69731,69013,68688,68954,70529,75202,80529,81423,80109,78531,76983,75041,73676,72537,71505,70603,70605,0
2018-11-20,81324,81285,80389,78627,76460,73113,70038,68042,66882,66475,66542,68300,72290,77367,79692,80549,80311,79820,78721,77550,76958,76219,76031,77944,5
2018-12-14,80419,80251,79359,77630,74646,70666,67650,65806,64498,63545,63669,64714,68497,74338,77479,77573,77263,76932,76079,75456,74901,74431,74655,77121,3
2018-12-19,80059,80824,80541,79459,76957,73119,70198,68343,67007,66250,66572,67921,71795,77589,79916,79440,78351,77691,76525,75558,75065,74477,74659,77052,0
2018-12-22,81180,81177,80352,79571,77717,74647,71601,69374,68071,67658,67389,68192,70118,72776,75221,76626,76432,74988,73220,71025,69366,68301,68486,70524,10
2019-01-04,81102,81557,80499,78941,76560,73085,70447,68794,67570,67258,67289,68369,72281,77406,80510,80423,79600,78423,77220,75959,74987,73968,73380,74501,0
2019-01-12,81009,81026,79863,78338,75981,72804,70037,68139,66667,66324,66392,67163,68293,69725,71721,73560,75111,75592,75269,74897,74015,73427,72903,74106,2
2019-01-18,80387,81135,80203,78565,75570,72355,69783,68008,67137,66890,67062,68448,72192,77743,80303,80475,80537,80313,79775,79006,78580,77758,77255,78077,5
2019-01-19,80446,80304,79162,77352,74967,72572,70043,68135,66671,65935,65679,66094,67138,69065,71300,73544,75507,76494,76538,76724,76562,76521,76725,78964,2
2019-02-07,79906,81021,80035,78151,75123,71594,68409,66525,65577,65035,64712,65664,69594,74896,77166,77568,78406,79260,79483,79554,79603,79346,79220,80134,5
2019-02-14,78988,81597,81359,80173,77563,74642,71549,69727,68676,67815,67592,69212,73673,79341,81023,80358,79278,78057,76385,75356,74636,73669,72891,73416,0
2019-02-15,75284,77904,77754,76500,74157,71420,69120,67716,67619,67586,68293,69284,73240,78861,81228,81442,81467,81482,81115,80602,80154,79393,78902,79427,5
2019-02-21,78365,80832,80503,78943,76217,72898,70721,69427,68605,68150,68635,69965,73819,79667,81018,80114,78941,77908,76952,76149,75840,75576,75522,76477,0
2019-02-22,78750,81304,81076,79418,76838,73273,70564,68605,67775,67474,67879,68935,73161,78736,80251,80297,79691,78835,77830,76920,75833,75105,74568,74906,0
2019-02-27,77818,80875,80729,79445,76631,73688,71214,69623,68763,68086,68217,68670,72499,77808,79228,79048,78674,78113,77325,76541,76121,75714,75508,76282,0
2019-02-28,78281,81375,81394,80045,77370,74644,72655,70917,69848,69424,69878,70673,74482,79741,81462,81517,81477,81073,80429,79837,79412,78817,78421,78875,5
2019-05-26,81141,79116,77584,75640,71321,67222,64158,61704,59544,58178,57522,57387,57203,59694,62779,66182,68867,70972,73034,74315,75436,76369,77390,77735,7
2019-06-02,80475,78155,76228,73880,70093,66275,62977,60189,58471,57364,57021,56753,57181,59644,63157,66138,69124,71477,73539,74962,76132,77386,78477,79054,7
2019-06-12,81586,79302,77730,75423,70310,65842,62648,60450,59064,58525,59382,61552,64449,67720,70181,72081,74111,75851,77173,78595,79107,79321,79037,78499,1
2019-06-14,77771,76239,74946,73314,68734,64135,61103,59244,57750,57420,58315,60631,63188,66627,69511,71802,74291,76313,78150,79476,80248,80635,80616,79840,1
2019-11-08,80585,81118,80158,78507,75800,72786,70072,68462,67799,67433,68005,69098,73278,78405,80053,79767,79171,78419,77384,76252,75660,74943,74853,76543,0
2019-11-11,70669,70996,70386,68879,67431,64681,62402,61088,60725,60446,60823,63188,67514,72931,75467,76235,76905,77442,77655,77730,78138,78281,78790,80820,6
2019-12-02,74521,75060,74531,73147,70830,68026,65866,64845,64095,64218,64885,66942,71890,77934,80584,80604,79985,79490,78403,77331,76624,76086,76120,78577,9
2019-12-21,80662,80471,79348,78050,75816,72726,70097,68290,67335,66809,66916,66825,67731,70338,72635,74213,74206,73089,71499,69801,68445,67718,68190,70788,10
2020-01-06,72040,72992,72587,71400,69216,67190,65684,64529,63811,63944,64391,66624,71663,77630,80352,79488,77665,76135,74693,73506,72793,71820,71803,73814,4
2020-01-14,80296,80658,79053,76847,74072,71197,69091,67600,66144,65702,65700,65983,69191,74556,77127,76847,76608,76352,75885,75301,74618,73732,73571,74805,3
2020-01-16,78363,79154,78103,76756,74252,71024,69582,68354,67488,67089,67494,67990,72252,77796,80776,80655,80346,79863,79418,78820,78481,78079,78371,79823,5
2020-01-18,81473,80908,79117,77094,74486,71270,69335,67762,66553,65569,65169,64479,64580,66166,67964,69756,71400,72472,72882,72704,72151,71636,71870,73436,2
2020-01-24,80572,81177,80316,78696,75732,72021,69295,68047,67641,67554,67392,68026,72112,77687,80271,80106,79542,78992,77815,76905,76194,75504,75168,75960,0
2020-01-31,80048,81263,80292,78835,75825,72318,70277,68844,67748,67198,67206,67213,71383,76829,79282,79208,79059,78460,77232,75837,74919,74139,73937,74638,0
2020-02-12,78485,80740,79994,78385,75471,72220,70283,68711,67577,67064,66847,67853,71888,77324,79243,79069,79153,79097,78604,78285,78262,78082,78002,78831,5
2020-02-19,77177,79941,79645,78413,75696,72408,70240,69127,68755,68503,68224,69675,73980,79503,81139,80572,79585,78812,77683,76770,76078,75187,75090,76267,0
