date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2015-07-04,52732,50673,49028,47940,45385,42470,39566,37379,35757,34698,34057,33939,33910,34456,37333,41075,45018,48470,51173,52980,54226,54755,54722,54308,10
2015-08-20,54785,52706,51896,49989,46429,42550,39427,37177,35827,35072,35166,36606,38898,39529,39994,41027,42058,42897,43292,43447,43248,43241,43349,43060,3
2015-09-25,52838,51497,50293,47299,43321,39448,36395,34254,32919,32102,32031,33562,36766,37560,38373,41117,44432,47682,50549,53065,54413,54744,54281,52783,2
2015-10-01,54569,52847,50853,47530,43149,38843,35587,33434,32017,31106,31071,32567,35667,36506,36956,39004,41420,43559,45670,48049,50286,51886,52652,51863,5
2015-10-14,50208,48304,45853,42507,38364,34293,31267,29604,28536,27840,27952,29661,32857,34011,34184,35917,38377,41171,44056,47239,50192,52612,54013,53436,7
2016-05-11,54615,51884,49834,47367,43269,38911,35784,33797,32418,31561,31386,32817,35767,36740,37841,39670,42022,44400,46841,49252,51321,52964,53816,53866,5
2016-05-25,51734,50277,50045,48926,45710,41960,38908,36939,35701,35015,35224,36914,39906,41222,42362,44313,46652,48612,50300,51780,53098,53967,54518,54128,6
2016-08-19,50121,48607,48434,47178,44247,40923,38218,36363,35301,34737,35009,36494,39059,40248,42146,44897,47725,50248,52034,53338,54345,54423,53600,52227,6
2016-10-07,54409,53530,52204,49375,45539,41547,38420,36273,34830,34056,34082,35525,38395,39402,39829,41452,43105,44328,45306,46405,46954,47106,47060,46000,12
2016-10-16,48777,47912,46244,44201,41738,39065,36447,34477,33033,32144,31717,31781,32385,32971,34577,37841,41201,44395,47520,50241,52455,53781,54305,53645,11
2017-06-02,51390,49955,48620,47498,44472,40851,37987,35822,34842,34000,32816,35034,36857,38419,40262,42597,44540,47841,49934,51853,54578,53845,53519,52133,2
2017-09-27,51910,51555,50742,48267,44902,41385,38656,36932,35812,35204,35448,37159,40406,41394,42052,43693,45986,48758,51361,53295,54420,54788,54411,53041,6
2017-10-03,54251,53259,52105,49337,45740,42147,39451,37626,36570,36093,36362,38178,41411,42739,42954,44525,46894,49118,50465,51348,51843,51875,52010,51385,4
2017-12-08,50727,52411,52726,52323,50785,48570,46272,44904,44273,44164,44656,46022,48986,53002,54420,53354,51459,49403,47599,45670,44142,42683,41695,41948,8
2018-05-09,53079,50948,49713,47579,43687,39312,35962,33818,32404,31576,31555,32868,35575,36704,38114,40170,42585,44976,47261,49645,51505,53139,54444,54592,5
2018-05-10,53316,51081,49611,47630,43724,39515,36221,34079,32592,31767,31802,33237,35974,37169,38776,40902,43253,45383,47477,49747,51591,53161,54252,54093,5
2018-07-09,53821,52214,50792,49934,47157,43712,40735,38729,37426,36780,36949,38325,40071,41408,43591,46521,49564,52255,53896,54619,54581,54310,54401,54624,13
2018-09-14,54432,52981,52374,50083,46533,42874,40023,38037,36662,35912,35952,37494,40431,41472,42059,43660,45648,47208,48615,49838,50835,51407,51403,50476,4
2018-09-24,44398,44564,44413,42737,40149,37142,34837,33395,32609,32376,32871,34672,37919,39000,39655,41524,43889,46325,48450,50558,52246,53679,54569,54481,0
2018-10-01,48420,47800,47022,45002,41973,38675,36254,34742,33894,33550,34048,35982,39318,40533,40996,42517,44139,45743,47993,50184,52078,53549,54621,54324,0
2018-10-07,53687,52243,50225,47750,45205,42583,40393,38624,37379,36462,35952,35982,36498,37169,38942,42185,45515,48611,51013,52894,54142,54401,53654,52533,10
2019-01-24,43400,46740,48082,48557,47955,46113,44352,43460,43229,43525,44164,45654,48981,53598,54656,51825,48432,45460,42730,40518,39004,37801,37254,37475,1
2019-05-16,52640,50578,49132,47304,43486,39353,36139,33978,32600,31745,31817,33338,36146,37482,39039,41129,43616,45965,48305,50618,52361,53699,54804,54635,5
2019-06-05,53660,51871,50682,49512,46685,43405,40667,38987,37908,37275,37428,38759,40651,41962,43376,44807,46609,48104,49359,50887,52398,53591,54420,54378,4
2019-10-16,54480,53424,51740,48972,45256,41513,38385,36316,34921,34207,34168,35387,37786,38747,38557,38862,39229,39402,39205,39162,38961,38853,38859,38593,9
2020-02-14,42100,45104,46947,47643,47271,45786,44282,43503,43314,43562,44258,45932,49141,53396,54634,52684,50168,47764,45191,42959,41322,39834,38921,38867,1
2020-05-29,51317,48895,47274,46061,43202,39846,36964,34767,33293,32308,32040,32648,33790,35356,37743,40469,43294,46118,48412,50504,52222,53543,54243,54121,11
