date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2015-09-13,36146,36349,36118,35331,35603,34984,33315,31121,28725,26986,25899,25086,24735,24277,24100,24183,24290,25725,27378,29288,30943,32540,34367,35874,2
2015-09-14,37012,37534,37596,36629,36372,35369,33030,29992,27402,25503,24849,24206,23906,24314,25654,28041,29098,30350,31618,32958,33852,34466,34775,35124,1
2015-09-20,35236,35988,36279,35447,35143,33832,31807,29418,27205,25426,24062,23109,22460,22223,22189,22390,22624,24090,25917,28126,30574,33091,35431,37748,5
2015-09-23,36712,37078,36506,35323,35576,34223,31812,28737,26074,24454,23308,22498,22128,22424,23585,25694,26912,28043,29155,30388,31589,32772,34447,36056,8
2015-09-28,34881,35372,35192,34619,34748,33463,31275,28420,25875,24565,23582,22875,22523,22947,24082,26272,27579,28762,30020,31444,32536,33685,35038,36322,3
2015-09-29,37315,37650,36824,35807,35952,34532,31933,28742,26066,24241,23394,22698,22292,22599,23758,25706,26641,27681,28826,30035,30866,31620,32694,33718,0
2015-10-11,36286,36782,36351,35666,35315,33675,31719,29202,26933,25039,23608,22515,21793,21537,21642,22042,21981,23207,24720,26544,28464,30385,32130,33714,9
2015-10-12,35065,35843,35764,35419,35367,33795,31533,28782,26068,24200,23011,22220,21828,22228,23596,25973,27351,28688,30137,31548,33031,34467,36235,37702,3
2016-06-03,36227,36962,36998,36825,36056,35416,33734,30552,27727,25818,24406,23438,23015,23404,23788,25313,27203,28398,29714,31305,32943,34270,36226,37882,1
2016-06-25,35589,36292,36452,36033,35130,34482,33402,30887,28304,26243,24987,24083,23450,22961,23104,23202,24274,25837,27066,28421,29745,30932,32222,33433,2
2016-06-26,34808,35898,36439,36264,35327,34544,33322,30835,28282,26112,24535,23452,22783,22521,22327,22114,23210,24744,26103,27851,29745,31377,33071,34929,2
2016-07-09,34993,35905,36199,35934,34991,34418,33562,31246,28780,26725,25234,24189,23549,23393,23583,23935,24786,25885,26962,28035,29105,30100,31087,31851,2
2016-07-12,35479,36533,36984,36705,35656,35053,33767,30751,27790,25648,24245,23619,23075,23519,24675,25983,27473,28659,29601,30090,31081,31738,33067,34444,7
2016-07-13,35673,36489,36992,36801,35899,35371,34108,31137,28161,26290,24970,24083,23692,23986,24809,25817,27715,29094,30200,31406,32649,33783,35693,37475,1
2016-07-19,35535,36426,36806,36638,35735,35275,33897,30809,27897,25757,24609,23909,23721,23486,24318,25528,27075,28648,29733,30778,31826,32877,34460,35809,1
2016-08-06,36434,36874,37003,36324,35196,34844,33440,31102,28836,26859,25607,24660,24082,24079,24448,24505,25176,26489,27463,28326,29226,30008,30826,31710,2
2016-08-09,36459,37367,37552,36958,35815,35385,33415,30679,27990,26122,25001,24189,23836,24081,24940,26431,27708,29147,30161,31226,32166,32935,34038,35383,1
2016-08-10,36491,37388,37829,37402,36301,35974,34086,31101,28411,26700,25161,24025,24002,24181,25129,26492,27977,29279,30233,31228,32246,33207,34205,35638,1
2016-08-11,36837,37800,37994,37317,36176,35740,33805,30888,28246,26450,25084,24314,23918,24417,24988,26525,27900,29190,30471,31291,32195,33023,34344,35834,1
2016-08-23,36962,37733,37783,37009,36181,35833,33662,30512,27771,26027,25004,24416,24018,23968,24839,26595,27940,29253,30255,31324,32317,33350,34490,35835,1
2016-08-24,36819,37748,37872,37101,36375,36011,33713,30682,28044,26287,25086,24138,23810,23918,25029,26699,28072,29045,29977,31015,32030,33045,34456,35952,1
2016-08-26,35459,36159,36122,35355,34785,34442,32378,29528,27089,25802,24651,24069,23738,24062,24981,26468,27785,28977,29515,29898,30127,30512,31365,32098,7
2016-08-29,31068,32358,33286,33158,32857,32809,31048,28435,25992,24372,23487,23079,22926,23141,24232,26085,27658,29058,29996,31008,32199,33911,35350,36925,6
2016-09-02,36812,37494,37372,36350,35675,35094,32975,29902,27264,25503,24353,23812,23515,23574,24750,26745,28084,29163,29844,30491,31029,31641,32596,33655,7
2016-09-08,35816,36670,36638,35787,35546,34665,32232,29169,26650,25040,23890,23400,23243,23353,24526,26777,28057,28806,29475,30312,31011,31620,32786,33784,7
2016-09-30,37889,37443,36510,36548,34970,32551,29689,27082,25154,23915,23100,22676,22964,24179,26327,27555,28499,29419,30307,31244,32066,33369,34208,34882,8
2017-06-16,35435,35996,35989,35229,34690,33421,30556,27722,25723,24482,23559,23093,23288,23878,24909,26567,27844,29062,30494,31876,33194,35057,36634,38006,3
2017-06-18,37100,37759,37851,36951,35997,34839,32330,29510,27164,25506,24314,23526,23102,22984,23086,23995,25638,27211,28505,30297,32036,33756,35442,37111,1
2017-06-28,37853,38082,37563,36473,35245,33715,30783,27865,25824,24373,23659,23306,23485,24370,25475,26467,27349,28189,29129,29930,30690,31695,32812,34000,0
2017-07-04,35322,36231,36207,35120,34220,32936,30416,27731,25673,24069,23007,22330,22143,22220,22109,22600,23479,24745,26060,27262,28648,30098,31752,33212,9
2017-07-05,34228,34617,34394,33380,32304,30934,29567,27433,25342,24069,23347,22828,23025,24008,25192,26716,28062,29287,30446,31683,33127,34802,36370,37587,6
2017-07-25,36360,36780,36672,35987,35766,34378,31653,28902,26853,25377,24603,24351,24700,25910,27213,28659,29747,30999,32071,32792,33243,34582,36213,37440,3
2017-07-30,36891,37267,36860,35633,34737,33183,30846,28481,26474,24942,23871,23148,22877,23280,23353,23906,24781,25880,27135,28596,30180,31729,33136,34880,9
2017-08-06,37085,37510,37127,35938,35319,33714,31247,28946,27080,25601,24469,23764,23429,23476,23335,23752,24675,25662,26854,28143,29483,30882,32476,34098,9
2017-08-13,36194,36708,36332,35125,34430,32711,30168,27717,25807,24394,23310,22957,22686,22782,22815,23308,23942,24750,25836,27121,28636,30344,32067,33550,9
2017-08-18,36740,37056,36541,35773,35634,33746,30774,28019,26061,24695,23704,23305,23458,24616,26256,27513,28407,29190,30147,31145,32176,33755,35265,36617,8
2017-08-19,37729,37894,37093,35977,35533,33694,31004,28402,26290,24783,23728,23120,22975,23339,23775,24343,25356,26281,27158,27952,28960,30214,31589,32945,10
2017-08-22,35366,35852,35417,34815,34655,32612,29644,27063,25104,23869,23038,22673,23012,24348,26176,27405,28278,29113,29952,30958,32113,33765,35442,37112,8
2017-08-24,37280,37453,36787,36037,35499,33276,30175,27399,25530,24182,23316,22964,23294,24641,26613,27891,28705,29350,29889,30441,31265,32770,33839,35011,8
2017-08-25,35977,36253,35627,35191,34826,32846,29954,27366,25445,24222,23348,22947,23238,24512,26421,27757,28651,29417,29881,30709,31553,33029,34612,36171,8
2017-09-09,36891,36624,35546,35159,34406,32516,30094,27630,25783,24404,23464,22986,22948,23388,24111,24570,25432,26093,26736,27814,29052,30470,31990,33594,10
2017-09-10,34792,35351,34821,34573,33716,31943,29710,27375,25532,24144,23155,22582,22334,22464,22688,22925,23959,25168,26695,28609,30819,33335,35790,37733,5
2018-06-13,35868,36539,36482,35692,34991,33362,30484,27526,25380,23789,22727,22224,22452,23440,24646,26035,26864,27702,28818,29973,31050,32604,34105,35526,8
2018-06-14,36660,37312,37293,36422,35533,33862,30747,27779,25660,24257,23313,22777,22991,23736,24872,26129,26906,27477,28124,28805,29642,31177,32854,34450,0
2018-06-23,36782,37598,37446,36444,35466,33913,31019,28297,26296,24743,23578,22861,22851,23176,23626,24402,25441,26357,27350,27558,28034,29285,30477,31424,10
2018-06-30,35489,36046,36317,34307,34307,32636,30764,27846,25170,23867,22885,22345,22273,22514,22732,23510,24443,25016,25577,26293,27291,28240,29514,30593,4
2018-08-24,37163,37498,37099,36303,35725,33685,30686,28039,26221,24831,23970,23482,23691,24879,26806,27942,28760,29481,29778,30017,30524,31555,32696,33942,0
2018-08-30,35904,36645,36337,35835,35309,33167,30296,27560,25836,24536,23659,23237,23452,24644,26395,27261,27761,28570,29245,29660,30318,31488,32764,34165,0
2018-09-07,35171,35806,35540,35070,34320,32255,29550,27055,25583,24152,23192,22786,23069,24308,26303,27344,27813,28233,28883,29793,31103,33330,34868,36766,8
2018-09-09,36934,37662,37248,36111,34771,32499,30030,27843,26140,24649,23469,22724,22384,22471,22708,22597,23207,24154,25237,26815,28345,30126,31794,33477,9
2018-09-11,36933,37511,36921,36060,34727,32378,29336,26728,24976,23746,22948,22491,22676,23943,26047,26961,27419,27663,27859,28522,29441,30806,32130,33647,0
2019-07-12,35571,36620,37011,36327,35220,33656,31087,28843,26795,25172,24098,23567,23509,24271,25336,26528,27373,27791,28719,29735,30792,32627,34316,35763,8
2019-07-13,36944,37893,38010,37233,36135,34725,31938,29486,27338,25523,24457,23576,23050,23183,23425,24039,24718,25549,26386,27465,28519,30086,31651,33150,9
2019-07-14,34622,35881,36442,35919,34891,33415,30954,28433,26424,24820,23654,22732,22292,22058,21872,22428,22864,23632,24675,25728,27127,28688,30350,31848,4
2019-07-15,33362,34719,35575,35223,34269,32780,30104,27431,25443,24116,23159,22688,22873,23912,25214,26560,27582,28360,29573,30792,32293,33972,35613,37062,6
2019-07-17,36967,37617,37677,36796,35765,34139,31112,28412,26363,24865,23818,23298,23407,24410,25500,26495,27278,27773,28516,29435,30520,31624,33030,34485,0
2019-07-18,35771,36595,36910,36231,35400,33959,31133,28331,26285,24746,23694,23151,23303,24334,25518,26501,27211,27699,28376,29259,30265,31629,32979,34261,0
2019-07-19,35332,36025,36209,35561,34532,32808,30262,27626,25778,24340,23438,22879,22930,23951,25139,26081,26750,27284,27815,27980,28330,29341,30530,31819,10
2019-07-22,32410,34017,34869,34530,33904,32750,29858,27340,25372,23945,23092,22735,22962,24078,25419,26897,27849,28585,29343,30442,31699,33800,35928,37753,6
2019-07-31,36429,37254,37494,36799,36147,34481,31667,28906,26862,25691,24920,24345,24221,24915,26100,27047,27948,28429,28963,30000,31195,32605,34183,35761,7
2019-08-04,36218,37207,37495,36590,35624,33898,31276,28795,26721,25118,23860,22985,22566,22574,22406,22712,23656,24427,25324,26449,28100,30166,32302,34240,9
2019-08-08,37211,37888,37795,36666,35749,33805,30891,28188,26226,24713,23695,23240,23392,24478,25809,26588,27350,27747,28449,29181,30041,31389,32491,33692,0
2019-08-13,36942,37990,38016,37013,36044,33936,30760,27885,25828,24328,23454,22895,23039,24198,25734,26613,27394,28394,29091,30384,31999,34175,36222,38118,8
2019-08-21,36085,36987,36973,36194,35411,33268,30109,27288,25384,23963,22962,22482,22639,23856,25449,26220,26716,27343,28189,29384,30919,33157,35445,37477,8
2019-08-25,36694,37787,37926,36865,35895,33956,31500,28956,26838,25239,24085,23377,22910,22939,22954,23231,24379,25015,26287,28019,30037,32482,34516,36495,9
2019-09-12,32380,33385,33520,33486,32849,30953,28324,26090,24536,23375,22533,22135,22359,23486,25497,26381,27105,27436,28058,28970,30234,32280,34478,36418,6
2020-05-27,36047,37041,37533,36826,35650,33778,30911,28044,25860,24255,23130,22469,22444,23085,23902,24816,25532,26129,27193,28776,30453,32235,33927,35326,9
2020-05-28,36447,37297,37667,36717,35354,33393,30562,27741,25628,24166,23465,22851,22807,23415,23979,24510,25015,25271,25977,27022,28355,29956,31201,32606,10
2020-06-03,32318,33421,34090,33708,33254,31907,29469,27089,25459,24185,22914,22371,22447,23111,23775,24660,25350,26151,27438,29334,31488,33743,35801,37435,6
2020-06-12,36016,36674,36655,35415,34126,32548,29877,27252,25238,23757,22753,22155,22146,22691,23343,24039,24493,24727,24893,25232,25768,26225,26724,27175,4
2020-06-24,34710,35824,36466,35947,34821,33139,30532,27954,25898,24424,23395,22831,22839,23580,24209,25177,25956,26228,26713,27487,28663,30327,32157,33673,10
2020-06-25,35052,36099,36517,35761,34604,33120,30459,27854,25917,24515,23750,23163,23182,23918,24689,25437,26053,26279,26649,27296,28344,29633,31151,32690,10
2020-06-27,34811,35792,36137,35442,34454,33236,30809,28386,26312,24772,23659,22895,22685,22931,22818,23193,23739,24057,24770,25690,26684,27622,28805,30172,4
