date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2015-07-02,87106,85142,84173,82404,77086,71479,67323,64587,62873,62138,63253,65794,69326,73047,76123,78943,81634,83930,86153,88073,89456,90025,89977,88840,2
2015-08-20,89436,88296,88387,84158,77858,72527,68767,65953,64292,63752,65004,69064,73332,76077,78660,81102,83296,84712,86072,87586,88302,88697,89016,87997,2
2015-08-27,86422,85041,84896,80353,73825,68601,64895,62819,61282,60772,62004,65958,70367,72954,75642,78340,81060,83019,85365,87464,88786,89407,89814,88870,2
2015-09-19,89949,89208,86896,82551,77341,71911,67784,64977,63042,61878,61619,62529,64384,66158,69706,72893,75227,76844,78014,79015,79848,80394,80624,79598,3
2015-09-22,85066,85441,82922,77766,71639,66460,62899,60648,59239,59032,60671,65113,70912,72794,74868,77474,80041,82276,84822,87160,88804,89916,90112,88995,0
2015-09-28,79148,80770,78572,74453,70139,65792,62991,61308,60284,60314,62343,67477,74081,76479,78177,80826,83243,85560,87745,89643,90553,90591,90156,89081,0
2015-09-29,88842,89630,86827,82067,76342,71247,67416,64797,63259,62954,64500,69021,75318,77247,78619,80052,81215,82343,83247,84065,83927,83859,83564,82539,2
2016-01-12,88694,90069,89238,87354,84157,80018,76657,74723,74142,73907,74313,75787,80337,87154,89973,88782,87248,85769,84120,82916,82084,80904,80530,82187,1
2016-01-20,88803,90500,89700,87798,84227,79793,76164,74468,73481,72909,73034,74380,78250,84178,86442,85617,85007,84022,82846,81830,81247,80599,80416,82041,1
2016-02-10,84345,87680,87409,85949,83341,79761,76998,75236,74412,74268,74914,77171,81704,88204,90011,88724,87348,85798,84156,82703,81790,80902,80197,80835,1
2016-05-25,86597,84723,84154,81657,76311,71332,67460,64191,62361,61750,62850,65380,68862,72709,75925,78897,81718,84065,86167,88534,89440,90018,90513,89986,2
2016-06-06,78415,76830,75479,74481,70009,65319,61967,59576,58277,57924,59105,61676,65704,70498,74302,77709,81132,83817,86263,88413,89393,89886,90153,88980,0
2016-07-16,90015,86839,84580,82557,77654,72622,68390,66023,64271,63064,62765,63063,63577,65422,69465,73920,77972,81356,84020,86268,87856,89353,90396,90528,3
2016-09-12,77911,77419,76615,72697,67897,63810,60787,58714,57669,57328,58528,62406,67635,70257,73013,75979,79145,82131,85001,87712,89554,90674,90969,90310,0
2016-12-14,89003,89595,88777,87212,84540,80763,77449,74967,73669,73077,73343,74920,79173,85561,87787,87259,86225,85627,84667,84244,83936,83725,83956,87085,1
2017-01-05,89524,90521,89669,87811,84919,81115,78145,76270,75060,74793,74912,76088,80200,86536,89157,88669,88454,88395,87408,86750,86268,85738,85865,87764,1
2017-05-16,84866,82891,82044,78747,72958,67421,63608,60534,59217,58013,58866,62413,67104,71172,74091,76851,79915,82348,84342,86911,88622,89833,90488,90018,0
2017-05-18,85635,83668,83537,80939,75491,70345,66402,63483,62129,61529,62495,65844,70894,75052,78299,80852,83451,85311,87205,88920,90077,90219,90407,89226,2
2017-06-02,81389,79867,78795,77332,72929,67845,64453,61631,60216,59470,60042,62576,66496,70734,73884,76689,79874,82735,85249,87326,88997,89883,90368,89526,0
2017-06-05,85637,83952,82369,80469,75573,70471,67169,64394,62360,61563,62094,65002,69129,73438,76857,80196,83058,85853,87984,89633,90654,91009,90909,90067,2
2017-06-08,86135,83706,81499,79256,73476,68345,64640,61877,60509,59723,59806,61781,65626,70031,73612,76652,79664,81645,84070,86404,88075,89436,90525,89919,0
2017-06-28,84440,82225,80461,79091,74263,69478,66457,63533,62019,60910,61648,63627,67288,71143,74562,77783,80853,83398,85911,88178,89793,90708,90596,90333,0
2017-08-07,78108,76963,77342,75688,71810,67920,65167,62990,61882,61650,62658,65937,69437,73164,76624,79793,83254,86127,88278,90060,90669,90816,90654,89778,0
2017-08-12,90795,87345,85753,82733,77784,72831,68731,66015,64131,62647,62305,62618,62512,64815,68847,72873,76255,79158,81424,83173,84781,85953,86392,85984,3
2017-08-24,89505,86845,86238,82234,76383,71094,68056,65842,64166,63204,63333,66567,70544,72858,75262,77672,80525,83050,85500,87918,89101,89719,89516,88234,2
2017-12-08,90025,90393,89485,88419,85339,80994,77358,75337,74218,73782,74326,76374,80950,87106,89511,88662,87666,86509,85125,83699,82611,81732,81612,84527,1
2018-01-14,88408,90244,90070,89096,87524,85225,83175,82102,82092,81592,81088,81956,83384,87320,90132,90202,89417,87993,85304,85375,84165,83551,82836,83389,1
2018-02-02,84215,86739,86293,85345,82983,79830,77670,76390,75497,75232,75921,77134,82027,88408,90755,89972,88535,87253,85429,83846,82446,81184,80530,81658,1
2018-02-05,79250,80770,80332,79935,78463,76455,74225,72844,72387,72784,73665,76315,81774,88572,90893,89987,88812,87176,85395,83938,82917,81940,81774,82857,1
2018-02-12,80230,83313,82758,81667,79111,75820,73610,72364,72092,72324,73115,75657,80882,87365,89653,89207,88258,87165,85596,83841,82673,81335,80759,81766,1
2018-05-15,89840,87195,86192,82194,75783,70131,66574,63631,62039,61131,62040,65621,69726,73242,75532,78008,80831,82960,85216,86894,87848,88511,88609,87612,2
2018-05-17,89245,86745,85751,82291,75801,70630,67019,63868,61900,61241,62095,65314,69774,73515,75665,77521,80108,82760,85327,87538,89267,89948,90136,88818,2
2018-06-04,81411,79382,77994,76093,71207,66636,63484,60816,59432,59150,59905,62258,66506,71063,74519,77227,80349,82972,85091,87225,88577,89840,90514,89947,0
2018-06-05,88606,86393,84876,82539,76729,71046,67596,64577,62885,61991,62657,65016,68566,72600,75730,78526,81694,84156,86446,88263,89299,90024,90688,90127,2
2018-06-22,90057,87532,85805,83833,79211,74317,70676,67342,65380,64753,64942,67268,70597,74686,78376,81303,84272,86640,88399,89669,90462,90434,90275,89057,2
2018-07-22,89984,87742,85832,83697,79773,75218,71568,68860,66536,65027,64202,64274,64116,66412,69361,73400,76984,79923,82726,85090,86814,88150,89515,90168,3
2018-08-24,90025,87684,86780,82841,77192,72372,68493,65709,64034,62961,63492,66283,70508,73319,75893,78673,81605,83784,85604,87177,87802,87999,88063,87083,2
2018-09-12,84223,83836,82671,78259,73305,69341,66330,64228,62856,62231,62806,65348,70156,72283,74413,76798,79498,82207,84673,86956,88596,89729,90323,89734,0
2018-10-04,90408,90328,87557,83085,77569,72754,69054,66699,64951,64231,65173,68620,74139,76216,77088,78046,79643,81002,82064,83209,83637,83306,82972,81853,2
2018-10-08,78000,77936,75343,71842,68087,64833,62799,61240,60477,60340,61779,64903,70355,73309,75164,78192,81366,84297,86684,88570,89664,89985,89736,88938,0
2018-10-09,87767,87418,83999,79653,75259,71129,68218,65974,64439,63980,65274,68443,73530,75773,77370,80265,83372,85838,87886,89629,90379,90617,90214,88912,2
2018-12-11,86993,88306,88381,87105,84355,80545,77738,76487,75619,75554,75870,77655,82229,88497,90347,88327,85722,83231,81035,79253,77917,76806,76820,79879,1
2019-01-22,89176,90610,89990,88123,85046,81550,78465,76435,75230,74604,74172,75054,79028,84399,86261,85456,84748,83905,82935,81940,81167,80218,79815,80622,1
2019-02-08,82572,84862,84407,83136,80988,77914,75486,74675,74384,74318,75034,76824,81308,87333,89791,90136,89523,88843,87713,86597,85566,84375,84100,85037,1
2019-02-09,87723,89953,89341,88092,86169,83777,81477,79511,77886,77329,77250,78092,79902,82502,84246,85206,85040,83750,81721,79405,77101,75807,75911,76719,1
2019-06-04,83399,81574,80385,78021,73304,68644,64913,62220,60811,60123,60892,63373,66979,70733,73738,76712,79874,83058,85788,88097,89716,90773,90886,89594,0
2019-06-05,88113,85922,84613,82195,77416,72414,69117,66642,64751,62957,63521,66401,70643,74453,77174,80192,83000,85096,87455,89273,90421,90920,90813,90118,2
2019-06-08,89973,86792,83806,81346,76267,71609,67506,64127,61940,60585,60223,60355,61419,64595,67592,71140,74715,77380,79520,80990,82085,83207,84035,83963,3
2019-06-18,81542,80258,79325,77780,73098,68870,65455,63551,62176,61265,61968,64156,67721,71597,74721,77591,80728,83262,85648,87746,89145,90248,90963,90579,0
2019-06-19,89559,87538,85592,83174,78199,73517,69458,66503,64582,62973,63918,66403,69286,73175,76483,79669,82920,85750,88068,89647,90662,90772,90381,89724,2
2019-08-23,90836,88325,87334,83505,78049,73593,69852,67533,65860,65120,65700,67839,70910,73329,76034,78864,81313,83504,85327,87614,88594,88799,88806,87578,2
2019-09-07,89502,86787,84634,80385,75390,70850,67157,64256,62896,62209,61750,62435,63464,64718,67303,70894,74360,77356,79930,82116,83737,84713,85157,84744,3
2019-09-15,83109,81372,79061,75457,72205,68509,64963,62222,60463,59432,59005,59427,59901,60994,64471,68390,72491,76331,80029,82971,85309,87374,89098,89929,3
