date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2016-10-15,72929,73569,71607,68594,65202,61523,59824,58130,56828,56343,56369,57543,58986,61129,63719,66377,68027,69428,70077,70792,71475,71946,72204,72045,2
2016-10-29,73874,73302,70970,68168,64745,61300,58735,56940,55454,54919,55051,55754,57657,60051,62300,65008,66533,67690,68742,69318,69895,70633,70746,70482,2
2016-11-05,73436,72451,70506,67667,64463,60950,58269,57286,56572,56039,56321,56923,59331,61604,63389,64984,65397,65256,64806,64497,64192,64137,64356,65082,2
2016-11-14,68675,69433,68801,66961,64272,61669,59378,57603,56577,56465,57300,59503,64496,71270,73476,73437,72547,72295,71368,70971,70850,70296,69792,71312,0
2016-11-20,72457,72863,72235,71326,69488,66726,64278,62503,61601,61205,61116,61805,63652,65612,67687,69195,69101,68218,67314,66560,65748,65251,65717,68637,1
2017-01-02,71688,72108,71219,69623,67512,65050,62615,60525,59294,58470,58600,59469,61360,63433,65369,66743,68827,70616,71001,70810,70478,70115,70617,73156,2
2017-02-22,70768,73352,72914,71140,67708,63943,60608,58695,57278,56510,56535,58379,62393,68409,70239,70278,70479,70669,70684,70621,70897,70496,70000,70289,0
2017-02-23,71255,73776,73200,71760,68487,64672,61593,59115,57950,57509,57714,58960,62746,68790,70509,70844,70995,71341,71421,71541,71828,71771,71516,72122,0
2017-02-25,72819,74078,73455,71541,69775,66710,64166,62498,61555,60992,61035,61454,63449,66015,68285,70993,72321,72130,71179,69963,68586,67667,67479,67922,1
2017-02-26,69883,72835,73068,72173,70769,68136,66088,64136,63087,62620,62596,63355,64865,66833,68112,69287,69117,68084,66666,65638,64694,64019,64163,65271,1
2017-03-06,66281,69527,69727,68112,65319,62526,59949,58521,57716,57147,57040,58457,63030,69062,71557,72354,73299,73870,73772,73309,73245,72573,72126,72211,0
2017-03-20,66233,68708,69491,67149,64359,61345,59170,57633,57162,57594,59013,63525,70150,72694,73150,73388,73615,73347,73269,73694,73473,73402,73583,73777,0
2017-03-27,67002,68717,69038,66607,62829,59403,57836,56850,56384,56550,57759,61679,68028,70887,71736,72492,73447,73606,73735,73947,73611,73421,72824,72761,0
2017-03-31,72216,73359,73408,70719,66882,63136,60547,58947,58534,58394,59864,62795,68909,71271,72198,72507,72721,72690,72366,72277,72185,71809,71641,71549,0
2017-04-03,64800,66880,67459,65162,61925,59231,57297,55925,55329,55454,56838,60051,66003,68946,69946,70927,71546,72113,72260,72605,72550,72368,72798,72905,0
2017-04-04,72800,73063,72916,69631,65363,61788,59715,58144,57286,57097,58250,61724,67459,69874,70401,70875,71662,71869,72379,73000,73145,72752,72640,71980,0
2017-04-06,72445,72771,73782,70944,67104,63735,61776,60083,59589,59864,61435,65076,71134,73341,73568,73518,73225,72946,72494,72078,71690,70920,70741,70415,0
2017-04-07,70593,71814,73553,71384,67476,64009,61967,61030,60275,60382,61570,65910,71895,73958,73666,73345,72385,71365,70588,69822,68746,67900,67499,66900,0
2017-04-14,72636,72654,73452,70467,66266,61801,58648,56438,55161,54768,55385,57799,61285,63449,65531,67206,68680,69510,70065,70561,70824,70512,70340,69528,2
2017-04-17,62835,63845,66096,64193,60747,57644,55610,54096,53705,53709,54928,58824,63639,66535,68619,70328,71813,72558,73046,73338,73006,72417,72113,71489,0
2017-05-01,66678,67003,68093,66007,62407,58789,56845,55384,54633,54909,56570,60864,65935,69226,70725,71424,72421,72453,72666,72966,73025,72934,73235,73245,0
2017-05-02,73178,72935,73767,71182,66738,63141,60983,59047,58166,58229,59940,63223,67767,70415,70750,71203,71948,72380,72793,73553,73527,73505,73892,73446,0
2017-05-03,72997,72483,73658,71388,66932,62929,60776,58650,57778,57993,59492,62740,67168,69942,70487,71258,71988,72008,71505,71341,70714,69828,69529,69605,0
2017-05-14,69721,68381,68625,67261,64195,60191,57273,54907,53290,52393,52256,52330,52354,55065,58892,61610,63413,64942,66343,67521,69008,70719,72184,72980,2
2017-05-22,68543,67698,68112,67480,63491,59662,57320,55686,54934,55105,56936,60064,64445,67463,69414,70572,71539,72441,72918,73420,73488,73775,73657,73041,0
2017-05-29,71916,70219,69681,68737,64921,60926,58300,55935,54629,53634,53249,53439,54146,55967,59249,62839,65802,67865,69291,70736,72247,73058,73692,73789,2
2017-10-21,73675,73560,71605,69020,65687,63120,60565,58492,57321,56627,56820,57515,59364,61516,63680,65746,67681,68800,69584,70354,70878,71330,71349,71218,2
2017-10-23,68701,69673,67844,64823,61675,58963,56919,55506,54995,55265,56574,60440,67003,70367,70886,71585,72521,72577,72717,72783,72578,72511,72746,73197,0
2017-11-12,73188,73097,71891,70308,68358,66156,63750,62012,60671,60102,59920,60043,60569,62134,63885,66067,67368,67648,67888,68063,68012,67865,68492,70872,2
2018-02-25,72438,73794,72841,71230,69156,66696,64425,62862,61704,60839,60755,61244,62196,63377,65030,66474,67222,67215,66663,66416,65645,65063,65008,66285,1
2018-03-03,70057,72948,73105,71931,70217,67830,65381,63467,62670,62341,62271,62879,64770,66904,68295,69227,68990,67753,66384,64964,64064,63290,63022,63742,1
2018-03-17,71323,73347,73357,71123,67958,65027,62834,61316,60511,60183,60827,61803,64455,66370,68122,69237,69497,68642,68050,67260,66502,66183,66279,66546,1
2018-03-29,71912,73507,73654,70818,67502,64356,62172,61180,60288,59999,61195,64748,70392,72591,72943,73352,73299,72826,72295,71823,71351,70747,70668,70600,0
2018-04-13,71057,71941,73390,70599,66865,63010,60584,58770,57805,58194,59121,63129,68576,70909,71990,72986,73727,73803,73756,73916,73763,73288,72936,72317,0
2018-04-30,64938,65385,67131,65812,61533,58462,56484,55466,54977,55259,57072,61433,66582,69274,69981,70536,71291,71776,72145,73093,73202,73369,73658,73409,0
2018-05-05,73255,72081,72378,70351,66447,62224,59514,57433,56067,55224,55080,55775,56709,59332,62301,64453,65752,66701,67230,67577,68171,69184,70005,70307,2
2018-09-29,72731,72933,71445,68802,65469,61943,59237,57730,56563,56041,56528,57855,59901,61457,63840,65828,66919,67498,67817,68281,68572,69060,69310,69480,2
2018-09-30,69394,69985,68488,66039,63008,59927,57704,56131,54999,54444,54387,55100,56681,58334,61039,63320,65119,66794,68334,69633,70553,71441,72577,73358,2
2018-10-19,72325,73527,72282,69355,66121,63471,60920,59386,58583,58142,59509,63120,68296,70875,71441,71787,72161,72403,72620,73052,72973,72696,72745,72530,0
2018-10-20,73105,72860,71149,68631,65822,63012,60888,59036,58063,57385,57740,58652,60957,63018,64759,66256,66929,66996,66615,65968,65133,64598,64896,65491,2
2018-10-22,66969,68734,67464,65491,62608,59985,58735,58245,57998,58196,59902,64490,70777,73606,73356,72601,71877,71065,70305,70039,69221,68814,68768,69378,0
2018-10-23,72003,72857,71053,68323,64654,62007,60706,59360,58595,58875,60203,63885,69780,72547,72259,71658,71492,70941,70541,69997,69199,68516,68483,69160,0
2018-10-24,71763,72827,71511,68752,65596,62635,61085,60288,59838,60138,61415,65184,71126,73606,73166,72443,71752,70948,70324,70069,69540,68987,69158,69845,0
2018-10-25,72621,73308,71826,69457,65954,63248,61273,59857,59390,59682,60620,64301,70148,73173,72933,73108,73168,72779,72387,71970,71557,71084,70946,71500,0
2018-10-26,73367,73483,71862,68902,65424,62302,60456,59375,58780,58263,59733,63178,68147,70904,71363,71741,71986,71804,71451,71119,70575,69825,69766,69825,0
2018-10-29,69183,69682,67785,65078,62493,59837,58052,57296,56703,57155,58884,63382,69511,72631,72509,72452,72778,72541,72655,72983,72920,72653,72827,73101,0
2018-11-18,73096,73242,72393,71524,70069,67659,65890,64491,63642,63113,63139,63964,65445,66666,68337,69660,69789,69166,68469,68125,68102,67952,68389,70883,1
2018-12-02,73618,72927,71737,70040,68126,65287,63012,60869,59427,58834,58596,58929,60387,62571,64136,65968,66706,67258,67791,68319,68338,68674,69610,72379,2
2018-12-23,73574,74006,73563,72511,71007,68456,65805,64091,63201,62458,62429,63026,63550,65358,67542,69577,70226,69863,69124,68201,67518,67018,67364,69727,1
2018-12-24,73213,73713,73619,72918,71548,69066,66539,64540,63346,62894,63127,64263,66288,69354,71700,73066,73089,71831,70085,67996,66589,65728,65622,67264,1
2018-12-26,65079,65852,65877,65424,64287,62215,59885,58345,57416,57243,57813,59535,63080,67512,70576,71902,72712,72880,72472,71753,71404,71141,71342,73320,0
2019-03-14,72289,74048,73643,71018,67648,64574,62647,61281,60376,60040,61190,64363,69654,72156,72320,72808,73224,73292,73084,72799,72207,71546,71390,71524,0
2019-03-16,70952,72762,73127,71439,69022,66417,64421,63213,62960,62957,63891,65814,68450,70878,72097,72113,71128,69610,67856,66047,64610,63658,63345,63860,1
2019-03-25,65254,67167,67581,65551,62480,60306,59051,58378,58218,58118,59696,64014,70160,72638,72800,73081,73147,72791,72413,71965,71165,70420,70176,70249,0
2019-04-12,72563,73145,73513,70515,66708,63744,61279,59785,58477,58493,59489,62513,67503,69850,70544,70954,70967,70486,69924,69802,69238,68601,68358,67918,0
2019-05-03,72741,72507,72993,70679,66588,62836,60845,59291,58215,58258,59432,62731,66192,68656,69727,70473,71080,71362,71617,71475,71182,70545,70276,69583,0
2019-05-14,71417,70699,71420,69542,65418,61419,59111,57860,57032,56743,58251,61427,65266,67649,68424,69018,69765,70677,71563,72637,73051,73216,73317,73193,0
2019-10-15,71952,72919,71239,68326,64642,61336,59031,57920,57317,57473,58962,62906,68057,70637,71118,71643,72552,73044,73434,73956,73936,73739,73712,73842,0
2019-10-29,73666,73567,71631,68606,65179,62201,60047,58798,58254,58566,59953,63471,69216,72199,72314,72432,72543,72185,71866,71608,70994,70601,70922,72194,0
2019-11-02,72893,73103,72161,70293,67663,65323,63723,62504,61747,61760,62656,64017,66677,69225,71260,71213,70164,68866,67502,66512,65838,65341,65307,66447,1
2019-11-17,73593,73911,73614,72709,71211,69451,67359,66531,65889,65613,65577,66284,67484,69408,71161,72074,71630,70364,69279,68838,68356,68185,68253,70458,1
2019-11-24,73033,73037,72326,71239,69492,67442,65235,63730,62950,62590,62215,62945,64595,66788,68833,69820,69100,67817,66543,65486,64587,64267,64805,67707,1
2019-12-08,73695,73788,73099,72309,70527,67952,65085,63362,62278,61887,61610,61977,62832,64849,66588,68041,68379,68028,67850,67436,66875,66828,67384,70506,1
2019-12-24,73750,74065,73345,72215,70186,67413,64918,63119,61994,61525,61736,62326,63736,66584,68887,70093,69751,68651,67142,65461,64370,63735,63621,64780,1
2019-12-28,73369,73038,71888,70470,68426,65656,63225,61720,60556,59665,59238,58792,59588,61400,63207,65241,67002,67832,67777,67469,66774,66237,66422,67912,2
2020-01-02,71823,72023,70997,69700,67448,65246,63521,62169,61126,60803,60224,61164,64658,69236,72070,72627,72949,72966,72871,72628,72370,72068,72072,73627,0
2020-02-09,71498,73781,73389,72475,71061,69052,67031,65481,64755,64189,63854,64391,64805,66292,68002,69646,70499,70468,70182,69701,69174,68690,68695,69801,1
2020-02-16,71464,73411,72853,71514,69543,67160,64932,63931,63544,63076,62713,62545,63080,65109,66743,68159,68125,67206,66373,65583,65113,64922,64670,65767,1
2020-03-03,71360,73896,73573,71836,68966,65557,63495,62524,61527,60967,60760,61404,65408,70607,72249,71924,71436,71276,70787,70502,70476,69880,69387,69582,0
2020-03-04,70975,73847,73882,72635,69797,66755,64780,63521,62571,62302,62388,63058,66660,71552,73076,72622,71951,71552,71070,70384,69855,69191,68888,69514,1
2020-03-07,70203,72460,72892,72023,70311,67983,65844,64508,64334,63890,64109,64725,66621,68855,70092,70037,69031,67409,65587,63911,62475,61279,60880,61297,1
2020-03-11,71493,73381,72786,70174,67165,64605,63626,62456,61752,61755,62007,64941,70140,72928,72916,73054,73083,72381,71812,71457,70763,70369,70343,70665,0
2020-03-20,72819,73207,72090,69673,66436,64156,62071,60429,58931,58448,59526,62121,65859,68382,69819,70886,71659,72165,72509,72550,71650,70895,70683,70832,0
2020-03-23,68544,69678,68850,66661,64204,61755,60376,59534,59172,59244,60104,63033,67060,69583,71277,72324,72849,72955,72903,72365,71510,70714,70416,70447,0
