date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2017-06-17,63927,61470,58808,56871,53374,49490,45923,43131,41144,39718,38934,38772,38730,39492,42322,45916,49622,52977,56000,58493,60385,61501,62005,61746,7
2017-06-29,59109,57022,54725,53127,49555,45461,42178,39853,38191,37141,36918,38017,39654,41002,42987,45607,48895,52321,55507,58467,60715,62203,63487,63731,1
2017-07-01,63204,60820,58655,56997,53886,50140,46274,43303,41026,39553,38510,38101,37881,38240,40609,43388,45880,48118,50165,51661,52910,53981,54977,55707,11
2017-07-12,62738,60601,58312,56805,53167,48888,45273,42615,40720,39594,39264,40164,41598,42726,45177,48515,52272,55675,58532,60719,62059,62819,63391,62954,5
2017-07-15,63804,61415,58874,56907,53472,49717,46322,43632,41394,39802,38860,38718,38798,39449,42325,45791,49191,52340,55449,58098,59188,57926,56843,55741,2
2017-08-09,57123,55118,53679,51990,48413,44415,41125,38911,37357,36436,36445,37666,39963,40910,42819,45980,49405,52805,55755,58525,61006,62520,63475,63373,4
2017-09-19,58608,56734,55547,52609,48574,44679,41631,39592,38269,37542,37582,39211,42551,43336,44308,46971,50271,53628,56987,60087,62062,62918,63254,62816,3
2017-09-20,60890,59270,58158,55283,50858,46609,43425,41478,40062,39358,39425,41006,43961,44587,45483,48231,51558,54983,58250,61334,63205,63536,63679,63419,5
2018-05-17,60397,57809,55527,52957,48330,43642,39875,37324,35506,34411,34331,35594,38006,39328,41396,44296,47501,50876,54146,57378,60092,62210,63681,63626,1
2018-05-18,61914,59162,57250,54650,50218,45562,41841,39257,37284,36217,36018,37163,39680,41045,43025,45914,49172,52338,55326,58274,60713,62388,63156,62407,1
2018-05-28,60086,57896,55655,53860,50551,46792,43334,40610,38520,37140,36417,36404,36234,37195,40442,45017,49635,53713,57061,59562,61351,62725,63491,63426,9
2018-06-10,58343,56203,54031,52678,50037,46998,44078,41722,40012,38843,38187,38109,38007,38847,41887,45899,49557,53157,56360,58993,60915,62031,62812,63015,6
2018-06-16,63287,60747,58228,56445,53330,49878,46733,44238,42264,40944,40057,39790,39624,40903,44238,47836,51176,54369,57290,59506,60938,61930,62463,61851,0
2018-07-05,52897,51071,49421,48014,46061,43466,40567,38462,36889,35923,35814,36813,38186,39609,42312,45571,49286,52984,56259,59106,60961,62081,63101,63360,10
2018-08-05,60192,58105,56335,54559,51670,48452,45459,42985,41021,39622,38760,38389,38347,38662,41438,45594,49644,53283,56487,59029,60774,62144,63006,63159,6
2018-09-17,55995,54443,53230,50490,46911,43174,40087,38014,36775,36071,36254,37999,41019,41898,43079,45873,49532,53151,56604,59624,61781,62973,63334,63043,4
2019-06-08,60085,57854,55417,53419,49949,46209,42675,39931,37868,36423,35575,35431,35642,37116,40517,44464,48662,52512,55712,58444,60627,62257,63406,63648,9
2019-06-23,59467,58159,56806,55969,53774,51076,48600,46561,45094,43951,43374,43194,42807,43263,45889,49132,51790,54260,56468,58550,60049,61439,62746,63595,8
2019-07-01,55382,53826,52176,50963,48062,44462,41363,39134,37661,36788,36917,38165,39748,41194,43812,47154,50916,54526,57487,59950,61785,63060,63759,63198,4
2019-07-23,63617,61380,59151,57080,53216,49119,45677,43292,41589,40515,40312,41185,42535,43471,45219,47573,50234,52683,54865,56792,58291,59700,60471,60460,12
2019-07-27,60230,57840,55367,53202,49884,46522,43242,40781,39006,37660,36956,37053,37425,38180,41263,45474,49958,53842,57003,59494,61354,62664,63483,63594,9
2019-07-28,62622,60554,58133,56197,53076,49841,46660,44034,42135,40781,39903,39698,39759,40179,43148,47429,51500,55193,57663,59540,60560,61834,62975,63707,0
2019-09-11,61035,58656,57541,54753,50793,46978,43911,41831,40472,39742,39821,41460,44120,44715,45263,47142,50083,53609,57225,60739,63108,63832,63568,62370,5
2019-09-18,59101,57522,56509,53705,49864,46252,43392,41368,39923,39072,39064,40545,43277,43995,44776,46902,49666,52469,55497,58538,60934,62296,63300,63215,3
2019-09-27,63214,60870,58914,55656,51579,47630,44379,42075,40525,39477,39391,40767,43381,44128,45056,47515,50744,53992,56715,59360,61135,62609,63321,62551,5
