date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2015-07-03,86617,84035,82697,80747,75547,69890,65701,62852,60966,59757,59940,60735,61883,64948,69386,73575,76766,79045,80973,82617,83892,84849,85395,84955,0
2015-08-23,84934,83052,82747,79199,74333,69679,65961,63057,61433,60380,59998,60450,61023,63534,68197,72695,76232,79225,81738,83915,85505,86704,87569,87735,0
2015-08-29,87060,85382,84453,80427,75328,70357,66541,63889,62181,61205,61198,62463,63799,65827,69925,74204,77616,80282,82310,83754,84867,85549,86040,85872,0
2015-09-14,71552,72861,72229,68475,63813,60082,57342,55898,55145,55388,57290,62082,67853,70129,72277,74511,76871,78049,79866,82914,84559,85992,86889,86572,3
2015-09-21,76881,78292,76375,72304,67469,63551,60749,59073,58182,58139,59880,64596,70418,72455,74532,76487,78762,80430,82403,84137,85426,86494,87091,86543,3
2016-01-06,84989,86658,86125,84414,81137,76911,73683,72882,72170,71742,71387,72641,77287,83557,85682,84404,82720,81042,79208,77743,76764,75998,75848,77858,1
2016-01-21,86137,87398,86443,84702,81344,77166,73730,72171,71069,70593,70458,72084,76562,82839,85513,84956,84527,83829,82829,81978,81555,81015,80823,82262,1
2016-01-22,85877,86854,85769,83979,80923,76956,73809,71953,71134,70917,71411,73141,77904,84075,87130,87345,87542,87030,85928,84916,84149,83328,83025,83880,1
2016-02-05,79828,83405,83669,82782,80142,76410,73528,72310,71815,71683,71766,73757,78653,85303,87004,85365,83195,80907,78639,76818,75679,74267,73501,74087,1
2016-02-09,83937,86998,86421,84794,81499,77610,74601,73123,72238,72237,72820,74667,79377,85533,87753,87180,86441,85425,84149,82982,82074,81136,80847,81240,1
2016-02-11,83737,86807,86652,85341,82446,78924,75861,74150,73102,72834,73114,74896,79528,85667,87225,85763,83801,82050,80517,78997,78053,77179,76721,77661,1
2016-05-27,87770,85542,84955,82833,78557,72934,68566,65263,63470,62658,63329,65723,68925,73248,76543,79255,81519,83489,84942,85805,86202,85764,84904,83548,2
2016-06-03,85329,83487,81844,79578,74419,69483,65952,63220,61672,60924,61910,63269,66620,71321,74671,77530,80313,82320,84011,85595,86360,86387,85818,84183,2
2016-06-07,87085,84413,82259,80099,74767,69295,65791,63006,61183,60281,61092,63443,66191,69888,72973,75725,78136,80061,81815,83361,84340,84827,84834,84289,2
2016-06-08,82944,80857,79106,77329,72858,68131,63635,60819,59184,58617,58987,60880,64550,68753,72032,74657,77590,79844,82065,84144,85642,86623,87232,86854,0
2016-10-18,87555,87407,84573,79966,74801,70289,67446,65342,63706,63185,63836,66955,72975,76021,76824,78916,80569,82365,83904,85535,86269,86546,86103,84936,2
2016-12-08,86257,86363,85679,83931,80676,76278,73368,71244,70036,69403,70096,71627,76282,83267,85963,85629,85742,85748,85140,84452,84197,83558,83941,87215,1
2016-12-13,86980,87448,86406,84336,80938,76327,73907,71377,69860,69016,69351,70928,74366,80604,83176,82906,83064,82959,82479,82001,81781,81380,81425,84654,1
2016-12-18,83964,83783,82912,81399,80037,77268,75171,72971,71683,71539,71654,72539,73914,75987,78624,81150,82826,83115,82784,82291,81600,81266,82459,86767,1
2017-01-10,87216,87803,86356,84103,80389,76107,72752,70239,68538,67551,67499,68739,72534,78075,80481,80175,80323,80383,79929,79588,79279,78449,77857,79001,1
2017-05-15,73158,72172,72777,71570,67052,62211,59339,56731,55668,55076,56285,59740,64449,68719,71547,74324,76981,79109,81469,83466,84555,85527,86444,86291,3
2017-05-19,86961,84429,83759,81121,75078,69389,65618,63034,61532,60545,60959,63791,67843,71375,73399,75447,77672,78920,80391,81042,81570,81317,81062,79601,2
