date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2015-11-28,82566.0,81249.0,79741.0,77347.0,74309.0,70495.0,68147.0,66739.0,65711.0,65118.0,65433.0,65373.0,67523.0,70618.0,73863.0,76791.0,78194.0,78462.0,77836.0,77203.0,76729.0,76883.0,79472.0,83735.0,1
2015-12-25,83027.0,80473.0,78928.0,77470.0,75004.0,71857.0,68559.0,66172.0,63949.0,62981.0,62930.0,63715.0,65262.0,67792.0,69607.0,72439.0,74293.0,75150.0,75000.0,74111.0,73164.0,72781.0,73990.0,77439.0,1
2015-12-26,77785.0,76938.0,76242.0,74914.0,72613.0,70154.0,66891.0,64309.0,63033.0,62281.0,62516.0,63716.0,65341.0,67273.0,70361.0,73746.0,76435.0,77764.0,77886.0,77097.0,76496.0,76716.0,79116.0,83899.0,1
2015-12-27,84363.0,83447.0,81989.0,79541.0,76211.0,71914.0,69017.0,66897.0,65186.0,64463.0,64393.0,65251.0,66911.0,69113.0,70359.0,72438.0,74184.0,75445.0,75965.0,75862.0,75749.0,76157.0,79229.0,85278.0,1
2016-02-21,82134.0,83313.0,82255.0,80332.0,77790.0,75663.0,72644.0,71121.0,70524.0,70394.0,70856.0,71429.0,73260.0,74796.0,76947.0,78611.0,79142.0,79576.0,79313.0,78264.0,77953.0,78341.0,79894.0,82743.0,2
2016-03-12,83153.0,84459.0,83988.0,81953.0,78472.0,74466.0,71665.0,69452.0,68403.0,68028.0,68315.0,69323.0,71322.0,73297.0,76089.0,77051.0,77821.0,77223.0,76069.0,74906.0,74146.0,73847.0,74271.0,75378.0,1
2016-03-19,82482.0,84735.0,83032.0,80337.0,76198.0,73077.0,71254.0,70510.0,70400.0,70984.0,72140.0,74288.0,77637.0,81041.0,83724.0,84918.0,84625.0,83776.0,82687.0,81571.0,80879.0,81412.0,82474.0,83574.0,0
2016-03-25,84860.0,86221.0,83427.0,78011.0,72764.0,68779.0,66546.0,65204.0,64748.0,65604.0,68002.0,72850.0,77304.0,79903.0,82144.0,83377.0,83470.0,82466.0,81290.0,80461.0,79445.0,78984.0,78838.0,78168.0,0
2016-03-26,79535.0,81752.0,80056.0,76562.0,72672.0,70231.0,68610.0,67848.0,67643.0,68285.0,69457.0,71673.0,74478.0,77336.0,78431.0,77590.0,75978.0,73887.0,71862.0,70255.0,69474.0,69375.0,70183.0,71160.0,1
2016-04-01,83976.0,85797.0,83128.0,77998.0,74315.0,70759.0,68044.0,66449.0,65843.0,66764.0,69816.0,75881.0,80828.0,82891.0,84242.0,85276.0,85298.0,84607.0,84302.0,83787.0,83393.0,83305.0,82963.0,82311.0,0
2016-04-02,82854.0,84373.0,82401.0,78436.0,74056.0,70029.0,67935.0,66349.0,65489.0,65702.0,67266.0,69485.0,71908.0,74403.0,77283.0,78709.0,78695.0,77402.0,76250.0,75050.0,74332.0,74589.0,75464.0,76118.0,1
2016-04-03,78678.0,81680.0,80661.0,77757.0,75333.0,73109.0,71669.0,70785.0,70682.0,71584.0,72850.0,75866.0,78073.0,80115.0,81417.0,81549.0,80689.0,79566.0,77855.0,76361.0,74856.0,74869.0,75115.0,76503.0,2
2016-04-16,78668.0,81532.0,80559.0,76524.0,72241.0,69563.0,67626.0,66486.0,66266.0,66682.0,68411.0,70405.0,72180.0,74078.0,74630.0,74336.0,73921.0,73082.0,72108.0,71422.0,71726.0,72289.0,72933.0,73195.0,1
2016-04-23,81605.0,83187.0,81821.0,77618.0,73185.0,69271.0,66666.0,64736.0,63679.0,63713.0,64980.0,67075.0,67986.0,71812.0,74662.0,76117.0,76207.0,75394.0,74025.0,72931.0,72497.0,72681.0,73110.0,73114.0,1
2016-04-30,81905.0,83383.0,82091.0,77830.0,74060.0,70271.0,67609.0,66274.0,65498.0,65734.0,66884.0,67343.0,69514.0,73011.0,75130.0,75924.0,75679.0,75003.0,74100.0,73392.0,73078.0,73529.0,74237.0,74780.0,1
2016-05-04,83956.0,85925.0,84511.0,79037.0,73165.0,69083.0,66909.0,65528.0,65029.0,66214.0,69835.0,77074.0,81624.0,83314.0,84135.0,84903.0,85215.0,84948.0,84898.0,84432.0,83850.0,83919.0,84067.0,84076.0,0
2016-05-06,83876.0,85874.0,84920.0,79449.0,74662.0,71320.0,69258.0,67789.0,67620.0,68723.0,71865.0,78124.0,82877.0,84770.0,85558.0,86341.0,86041.0,85636.0,85288.0,84498.0,83732.0,83457.0,83140.0,82203.0,0
2016-05-07,81715.0,83110.0,82566.0,78472.0,73510.0,69882.0,67489.0,66358.0,65526.0,65830.0,67565.0,69089.0,70449.0,73071.0,75158.0,75632.0,75552.0,74810.0,73850.0,72941.0,72493.0,72307.0,72561.0,72577.0,1
2016-05-09,72413.0,75707.0,76461.0,72539.0,67934.0,65601.0,64132.0,63481.0,63227.0,64462.0,67985.0,75029.0,80035.0,82070.0,83174.0,84325.0,84744.0,85078.0,85221.0,84716.0,84107.0,83887.0,83988.0,83965.0,0
2016-05-14,81753.0,82663.0,82383.0,77484.0,71757.0,67940.0,65157.0,63707.0,63023.0,62975.0,64154.0,64806.0,67314.0,70640.0,73444.0,75381.0,76218.0,76627.0,76444.0,76205.0,75688.0,75612.0,75897.0,75602.0,1
2016-05-16,74549.0,77616.0,78561.0,75002.0,71098.0,69016.0,67457.0,67241.0,67700.0,69684.0,73316.0,80140.0,84604.0,84998.0,84876.0,84754.0,84363.0,83679.0,83246.0,82449.0,81737.0,81652.0,81701.0,81380.0,0
2016-05-17,81528.0,83735.0,83568.0,77957.0,72386.0,68610.0,66113.0,64795.0,64580.0,65739.0,69308.0,76183.0,81390.0,83719.0,84685.0,85493.0,85616.0,85480.0,85040.0,84315.0,84121.0,83997.0,83932.0,83459.0,0
2016-05-18,83454.0,85076.0,84282.0,78883.0,73463.0,69517.0,67025.0,65494.0,65209.0,66528.0,70433.0,77007.0,81856.0,83597.0,84128.0,84378.0,84176.0,83903.0,83722.0,83349.0,82930.0,82922.0,82961.0,82155.0,0
2016-05-19,82032.0,83426.0,82853.0,77850.0,72511.0,68212.0,65850.0,64485.0,64120.0,65429.0,69465.0,76048.0,80893.0,82440.0,83373.0,83924.0,84201.0,84489.0,84945.0,84534.0,84018.0,84018.0,83874.0,83138.0,0
2016-05-20,82481.0,83665.0,83742.0,78338.0,72067.0,67353.0,65739.0,64580.0,64174.0,65079.0,68108.0,74228.0,79599.0,81566.0,82566.0,83614.0,84043.0,84032.0,84788.0,84624.0,84470.0,84224.0,83605.0,81934.0,0
2016-05-21,80549.0,81653.0,81099.0,76797.0,71072.0,66770.0,64321.0,62274.0,62147.0,62421.0,63453.0,65008.0,67470.0,71063.0,74222.0,76513.0,77237.0,76901.0,75990.0,75139.0,74692.0,74772.0,75067.0,74927.0,1
2016-10-10,79102.0,78789.0,75279.0,71809.0,69203.0,66501.0,64315.0,63079.0,63156.0,64088.0,66929.0,73846.0,79052.0,80822.0,81888.0,82462.0,82630.0,82605.0,82642.0,82497.0,82436.0,82795.0,83432.0,84553.0,0
2016-10-15,83683.0,82433.0,79596.0,75696.0,71824.0,68854.0,66710.0,65334.0,64788.0,65110.0,66489.0,68894.0,71636.0,73651.0,75105.0,75424.0,75084.0,74596.0,73861.0,73630.0,73748.0,74489.0,75190.0,76632.0,1
2016-10-16,79414.0,78335.0,75821.0,72825.0,70118.0,67298.0,64894.0,63412.0,62559.0,62531.0,62974.0,64631.0,66763.0,68764.0,70164.0,71704.0,72976.0,74265.0,74894.0,75358.0,76201.0,77486.0,79066.0,81588.0,1
2016-10-24,81009.0,79648.0,76191.0,72100.0,68492.0,66414.0,64471.0,63608.0,63293.0,64085.0,68066.0,76178.0,82174.0,82849.0,82931.0,83378.0,83750.0,83819.0,83589.0,83087.0,82508.0,82565.0,83466.0,86083.0,0
2016-10-29,86029.0,84602.0,82004.0,78363.0,74346.0,71644.0,69714.0,68625.0,68017.0,68395.0,70085.0,72257.0,75277.0,77498.0,77960.0,77805.0,76817.0,75735.0,74885.0,74569.0,74742.0,75616.0,76714.0,79291.0,2
2016-10-30,80492.0,78905.0,76158.0,72872.0,69096.0,66487.0,64218.0,62642.0,61689.0,61351.0,61690.0,63088.0,64904.0,67376.0,70044.0,71525.0,72721.0,73971.0,74794.0,75376.0,75906.0,77020.0,78567.0,81607.0,1
2016-10-31,82841.0,81547.0,78003.0,73893.0,70065.0,66937.0,65022.0,63968.0,63852.0,64885.0,68617.0,76514.0,82985.0,84027.0,84129.0,84025.0,83742.0,83444.0,82929.0,82477.0,82277.0,82669.0,82821.0,84802.0,0
2016-11-05,84873.0,83409.0,80930.0,77208.0,73431.0,70477.0,69176.0,68125.0,67835.0,68209.0,69949.0,73187.0,76728.0,79309.0,79767.0,78828.0,77272.0,75694.0,74137.0,72939.0,72912.0,73419.0,74480.0,78150.0,2
2016-11-06,79814.0,78602.0,76740.0,73906.0,71358.0,68851.0,65651.0,65146.0,65139.0,65774.0,67619.0,69925.0,71722.0,73501.0,73673.0,72767.0,72275.0,72164.0,72016.0,71924.0,72464.0,74464.0,79935.0,82459.0,1
2016-11-13,86243.0,86115.0,85567.0,84199.0,81664.0,78998.0,76592.0,75394.0,74971.0,74976.0,75732.0,77420.0,79818.0,81350.0,81906.0,80347.0,77794.0,76190.0,74787.0,73812.0,73219.0,73599.0,76351.0,83092.0,2
2016-11-25,76313.0,75728.0,75535.0,74745.0,73184.0,71357.0,69265.0,68074.0,67041.0,67085.0,68292.0,70073.0,72610.0,75424.0,77561.0,79463.0,80202.0,80275.0,79750.0,79341.0,79009.0,79234.0,81840.0,86141.0,1
2017-02-19,81536.0,81903.0,80485.0,78320.0,75381.0,72657.0,70382.0,68613.0,67744.0,67849.0,68066.0,68101.0,69679.0,70807.0,73120.0,74626.0,74540.0,74199.0,73542.0,72271.0,71616.0,71691.0,72304.0,74775.0,1
2017-02-26,85717.0,86256.0,84999.0,83021.0,80193.0,77300.0,74993.0,74319.0,74220.0,74432.0,75250.0,76434.0,78916.0,81403.0,83614.0,84288.0,83691.0,82368.0,80695.0,78951.0,77696.0,77499.0,78649.0,82168.0,2
2017-03-25,83592.0,85464.0,83087.0,78700.0,74214.0,71466.0,69607.0,68247.0,67440.0,67536.0,68270.0,69977.0,72641.0,75576.0,77732.0,78321.0,78111.0,77014.0,76025.0,75137.0,74997.0,75418.0,76008.0,76471.0,1
2017-04-02,80022.0,82555.0,81158.0,77962.0,74416.0,72163.0,70942.0,70976.0,70893.0,71409.0,72633.0,74250.0,75732.0,76301.0,76239.0,75245.0,73818.0,72861.0,71743.0,70931.0,70667.0,71230.0,72365.0,73917.0,2
2017-04-10,75166.0,79203.0,77754.0,73665.0,70900.0,67793.0,66096.0,65266.0,64676.0,66109.0,69565.0,77428.0,81691.0,82552.0,82681.0,83093.0,83573.0,83871.0,84239.0,84177.0,84422.0,84989.0,85429.0,85260.0,0
2017-04-14,81963.0,84126.0,81996.0,76987.0,72147.0,68244.0,65860.0,64423.0,64021.0,64895.0,66672.0,71380.0,74745.0,76899.0,77930.0,78072.0,77586.0,77020.0,76802.0,76738.0,76900.0,77397.0,77952.0,77307.0,1
2017-04-19,83952.0,86289.0,84090.0,78189.0,72863.0,69915.0,67379.0,65953.0,65491.0,66683.0,70632.0,76152.0,80295.0,82488.0,83387.0,84400.0,84691.0,84647.0,85087.0,85011.0,85054.0,85200.0,85501.0,85390.0,0
2017-04-22,84167.0,85411.0,83491.0,78712.0,73726.0,69320.0,67115.0,65763.0,64891.0,64887.0,65882.0,68248.0,70365.0,73146.0,75645.0,76956.0,77451.0,77012.0,76115.0,75099.0,74401.0,74341.0,74436.0,74416.0,1
2017-04-24,75542.0,78445.0,77456.0,72780.0,68116.0,65065.0,63880.0,63973.0,64141.0,64910.0,69153.0,76843.0,81770.0,83719.0,84491.0,85010.0,85087.0,85085.0,85140.0,84576.0,84013.0,84147.0,84544.0,84557.0,0
2017-05-04,82041.0,84454.0,83322.0,77749.0,72670.0,69844.0,68244.0,67292.0,66949.0,67882.0,70507.0,76332.0,80779.0,82032.0,82706.0,83273.0,83372.0,83468.0,83633.0,83293.0,83030.0,83028.0,83213.0,83274.0,0
2017-05-06,82807.0,83699.0,82503.0,78358.0,73630.0,69461.0,66908.0,66400.0,66690.0,66818.0,68153.0,68746.0,69628.0,72670.0,75112.0,76585.0,76626.0,75832.0,74791.0,73896.0,73152.0,73094.0,73334.0,73298.0,1
2017-05-08,74472.0,77198.0,77768.0,73968.0,70177.0,68042.0,67737.0,67434.0,67545.0,68470.0,72582.0,80486.0,84715.0,84955.0,84411.0,84089.0,83572.0,83191.0,82756.0,82084.0,81337.0,81122.0,81075.0,81162.0,0
2017-05-09,81735.0,84318.0,83883.0,79023.0,74779.0,71722.0,69939.0,69430.0,69495.0,70484.0,73795.0,80755.0,84987.0,85129.0,84616.0,84283.0,83866.0,83427.0,83124.0,82653.0,81978.0,82295.0,82301.0,82053.0,0
2017-05-10,81991.0,84246.0,83267.0,77500.0,73195.0,70485.0,67915.0,67027.0,67206.0,68198.0,71999.0,77297.0,81212.0,82346.0,82385.0,82496.0,82727.0,83421.0,84438.0,85074.0,85163.0,85601.0,85809.0,85503.0,0
2017-05-12,83832.0,85106.0,83930.0,78800.0,75243.0,72367.0,69997.0,68601.0,68148.0,69207.0,71892.0,76251.0,80444.0,82127.0,83277.0,83907.0,84221.0,83812.0,83596.0,82905.0,81976.0,81625.0,81479.0,80835.0,0
2017-05-27,84663.0,84094.0,83591.0,79494.0,74603.0,69642.0,66935.0,65797.0,64657.0,64442.0,64730.0,65383.0,66917.0,70219.0,74271.0,76890.0,78412.0,79842.0,80888.0,81632.0,82407.0,83246.0,83792.0,83295.0,1
2017-05-28,82195.0,81742.0,81415.0,77542.0,72181.0,67669.0,65383.0,64172.0,63661.0,63023.0,62672.0,62477.0,63451.0,66745.0,70880.0,74054.0,76569.0,78397.0,79200.0,79669.0,80161.0,80846.0,81334.0,80867.0,1
2017-09-02,82789.0,83195.0,80848.0,77110.0,72762.0,69011.0,66258.0,65288.0,64674.0,64367.0,64734.0,65341.0,66007.0,69037.0,72410.0,74893.0,75897.0,76132.0,76174.0,75778.0,75483.0,75861.0,76438.0,76555.0,1
2017-09-03,77440.0,78574.0,76767.0,73432.0,69403.0,66462.0,65624.0,64731.0,63970.0,63699.0,64239.0,65416.0,66055.0,67103.0,70080.0,72900.0,74886.0,76710.0,78149.0,79433.0,80848.0,82289.0,83707.0,83428.0,1
2017-09-09,84773.0,85344.0,82274.0,77626.0,72390.0,68663.0,66693.0,65692.0,64836.0,64933.0,65598.0,67251.0,68423.0,71191.0,73764.0,75633.0,76685.0,77179.0,77466.0,77566.0,77949.0,78577.0,79146.0,78657.0,1
2017-10-15,84503.0,82786.0,80142.0,76320.0,72613.0,68959.0,66773.0,65855.0,64958.0,64956.0,65486.0,66688.0,67386.0,69745.0,73088.0,75608.0,77562.0,79268.0,80428.0,80851.0,81476.0,82447.0,83531.0,84787.0,1
2017-10-21,85478.0,83165.0,79807.0,75442.0,71024.0,68488.0,66245.0,65024.0,64077.0,64519.0,66091.0,68518.0,70631.0,72773.0,74274.0,75179.0,75281.0,75515.0,75717.0,75973.0,76412.0,77305.0,77364.0,78605.0,1
2017-10-28,85363.0,83426.0,81109.0,77368.0,74175.0,71188.0,69890.0,68737.0,68157.0,68390.0,69900.0,72559.0,75069.0,76976.0,78279.0,79088.0,78699.0,78032.0,77251.0,76615.0,76563.0,77282.0,78513.0,81377.0,2
2017-10-29,82206.0,80888.0,78434.0,75476.0,72788.0,70540.0,69225.0,68111.0,67307.0,67265.0,68042.0,68934.0,70444.0,72854.0,75898.0,77748.0,78992.0,79594.0,79574.0,79302.0,79615.0,80788.0,82599.0,85007.0,1
2017-11-05,80915.0,79443.0,76955.0,73808.0,69862.0,67165.0,64921.0,64249.0,63718.0,62871.0,63139.0,63800.0,66273.0,69547.0,72913.0,75587.0,76744.0,77479.0,78398.0,78210.0,78587.0,79262.0,81645.0,83969.0,1
2018-03-31,80824.0,83353.0,82306.0,79768.0,77521.0,74921.0,73267.0,72740.0,73099.0,73716.0,74594.0,77648.0,81013.0,82869.0,82784.0,80840.0,78697.0,76425.0,74397.0,73125.0,72807.0,73421.0,74241.0,74428.0,2
2018-04-13,83146.0,86144.0,84117.0,79295.0,74530.0,71500.0,69351.0,68288.0,67840.0,68331.0,71792.0,77772.0,81933.0,83008.0,83019.0,83064.0,83175.0,83336.0,83739.0,84190.0,84381.0,84844.0,85028.0,84446.0,0
2018-04-14,84157.0,85999.0,84036.0,79200.0,74710.0,72285.0,69869.0,67945.0,66920.0,66620.0,67932.0,69299.0,70883.0,73744.0,76099.0,77698.0,78773.0,79266.0,79579.0,80032.0,80777.0,82000.0,82793.0,82589.0,1
2018-04-15,82584.0,84009.0,81526.0,77556.0,73642.0,71533.0,69630.0,67789.0,66660.0,66362.0,66919.0,67849.0,69595.0,72304.0,75288.0,77492.0,78655.0,78926.0,78944.0,78990.0,79289.0,80495.0,82070.0,83176.0,1
2018-04-21,81085.0,84289.0,84293.0,81468.0,78961.0,75899.0,74840.0,74829.0,75293.0,75946.0,76877.0,79546.0,81833.0,82339.0,81378.0,79432.0,77617.0,75558.0,73765.0,73602.0,73690.0,74015.0,74386.0,74658.0,2
2018-04-23,74926.0,78509.0,77863.0,73696.0,70984.0,69325.0,68086.0,67712.0,67999.0,69435.0,73358.0,80281.0,84196.0,84161.0,83192.0,82572.0,82094.0,81755.0,81662.0,81264.0,81059.0,81373.0,81933.0,82275.0,0
2018-04-24,83189.0,85583.0,83253.0,78065.0,73826.0,71058.0,69378.0,68449.0,68375.0,69465.0,72886.0,79137.0,82991.0,83943.0,83998.0,84320.0,84220.0,83949.0,84009.0,83414.0,83305.0,83726.0,84357.0,84760.0,0
2018-04-26,83192.0,85113.0,83607.0,78309.0,74490.0,72577.0,70489.0,69612.0,69654.0,71036.0,73662.0,80096.0,83696.0,83666.0,82861.0,82000.0,81332.0,80734.0,80676.0,80278.0,80318.0,80621.0,80572.0,80338.0,2
2018-04-27,81144.0,83666.0,82405.0,77545.0,73827.0,70907.0,68661.0,67505.0,67405.0,68639.0,71768.0,77727.0,81934.0,83680.0,84125.0,84379.0,83699.0,83368.0,82918.0,82210.0,81847.0,81722.0,81049.0,80067.0,0
2018-04-28,79808.0,81551.0,80443.0,76385.0,72669.0,69838.0,68750.0,68096.0,67626.0,68105.0,69692.0,71070.0,72856.0,74551.0,75659.0,75730.0,75222.0,74718.0,74295.0,73839.0,73817.0,74281.0,74990.0,75481.0,1
2018-05-19,85138.0,85716.0,84323.0,80409.0,76054.0,72447.0,69697.0,67802.0,66776.0,66428.0,67661.0,69391.0,72054.0,75738.0,78713.0,80411.0,81616.0,82596.0,82756.0,82799.0,83265.0,84007.0,84280.0,83885.0,0
2018-09-09,86045.0,85853.0,83144.0,79651.0,76463.0,72785.0,69799.0,67806.0,66885.0,66963.0,67482.0,68362.0,69237.0,71081.0,73985.0,76591.0,78619.0,80098.0,80770.0,80758.0,81025.0,81792.0,82879.0,83112.0,1
2018-09-23,84639.0,83936.0,81583.0,78618.0,75021.0,71378.0,68103.0,66211.0,65171.0,64797.0,65375.0,66681.0,67957.0,69536.0,72721.0,74941.0,76536.0,77688.0,78388.0,78774.0,79263.0,80572.0,81854.0,82732.0,1
2018-09-30,82814.0,81563.0,78536.0,74773.0,71626.0,68134.0,65226.0,63282.0,62546.0,62171.0,62608.0,64031.0,65527.0,68068.0,70955.0,72123.0,73942.0,76171.0,78045.0,79941.0,81782.0,84159.0,85710.0,85940.0,1
2018-10-13,83579.0,82193.0,79925.0,76481.0,72680.0,68841.0,66919.0,65692.0,65022.0,64936.0,66131.0,68384.0,71689.0,73798.0,76331.0,77106.0,76717.0,75902.0,74630.0,73560.0,72597.0,72987.0,73810.0,75679.0,1
2018-10-20,85014.0,83605.0,81107.0,77615.0,74314.0,71241.0,68692.0,67142.0,66298.0,66425.0,68139.0,70231.0,73265.0,75632.0,77523.0,78369.0,77876.0,76927.0,75463.0,74257.0,73847.0,74249.0,75302.0,77650.0,1
2018-10-21,79620.0,79000.0,77084.0,74348.0,71838.0,70322.0,68951.0,67970.0,67770.0,68139.0,69230.0,70575.0,72841.0,75507.0,77359.0,77903.0,77866.0,77106.0,76103.0,75289.0,74930.0,75749.0,78022.0,81873.0,1
2018-10-28,83938.0,82517.0,80665.0,78685.0,75569.0,72806.0,70607.0,69530.0,68910.0,69016.0,70127.0,71878.0,74578.0,75939.0,77200.0,77642.0,77530.0,77612.0,77338.0,77214.0,77153.0,77742.0,79690.0,83151.0,2
2018-11-04,81863.0,81274.0,80294.0,78247.0,76040.0,73571.0,70592.0,70724.0,70917.0,71783.0,73232.0,74566.0,76914.0,78074.0,77479.0,75930.0,74844.0,74200.0,74532.0,74809.0,75537.0,77399.0,82770.0,84471.0,2
2019-03-24,81969.0,84617.0,84469.0,83116.0,80435.0,77679.0,76675.0,76804.0,76671.0,77708.0,79404.0,81820.0,84173.0,84266.0,82755.0,80266.0,78021.0,76662.0,75911.0,75690.0,75343.0,76448.0,76892.0,78305.0,2
2019-03-30,82234.0,82940.0,80754.0,76989.0,73563.0,71255.0,69610.0,68705.0,68108.0,68467.0,69342.0,70796.0,73458.0,75608.0,76853.0,76586.0,76101.0,75606.0,75500.0,74960.0,74947.0,75068.0,75539.0,75863.0,1
2019-03-31,77664.0,79272.0,77704.0,74748.0,71734.0,70066.0,68278.0,67396.0,67351.0,67407.0,67854.0,69488.0,71793.0,74544.0,77537.0,78902.0,79986.0,80580.0,79811.0,78946.0,78444.0,78217.0,79805.0,81760.0,1
2019-04-08,77409.0,79094.0,77096.0,73794.0,69453.0,66237.0,64738.0,63502.0,63479.0,64594.0,68703.0,75930.0,80578.0,81794.0,82230.0,82888.0,83419.0,83690.0,84318.0,84665.0,84650.0,84843.0,85161.0,85370.0,0
2019-04-10,84046.0,86134.0,83302.0,77514.0,73396.0,70695.0,69107.0,68094.0,67884.0,68966.0,71330.0,78808.0,82930.0,83128.0,82483.0,82040.0,81514.0,81714.0,81460.0,81091.0,80636.0,81096.0,81892.0,82563.0,0
2019-04-13,81400.0,82206.0,80191.0,76148.0,71415.0,68519.0,67526.0,66189.0,65824.0,65804.0,66832.0,68413.0,70470.0,73197.0,75184.0,75818.0,75280.0,74547.0,73811.0,73116.0,73018.0,73461.0,73865.0,74012.0,1
2019-04-17,82521.0,84834.0,82704.0,77414.0,73304.0,69878.0,68440.0,67292.0,67135.0,68505.0,71104.0,77529.0,81418.0,82292.0,82209.0,81865.0,81689.0,81609.0,82125.0,82327.0,82133.0,82377.0,82830.0,82749.0,0
2019-04-18,83330.0,85247.0,83056.0,77463.0,72545.0,69932.0,67884.0,66695.0,66356.0,67689.0,69711.0,75444.0,79699.0,81486.0,82347.0,83143.0,83083.0,83103.0,83577.0,84002.0,84173.0,84985.0,85340.0,84853.0,0
2019-04-20,81046.0,81569.0,79777.0,76155.0,72592.0,69363.0,67826.0,66260.0,65758.0,65739.0,66289.0,67335.0,69379.0,72847.0,75500.0,76963.0,77007.0,76283.0,75136.0,74230.0,74140.0,74237.0,74356.0,74275.0,1
2019-04-22,70819.0,73806.0,73099.0,70485.0,66809.0,64394.0,63576.0,62860.0,63132.0,64367.0,68022.0,73507.0,77815.0,79594.0,80495.0,81372.0,81644.0,81781.0,81931.0,82117.0,82015.0,82282.0,82728.0,83039.0,0
2019-04-25,84264.0,85899.0,83464.0,77527.0,73033.0,69871.0,67697.0,66366.0,65759.0,66881.0,69789.0,75314.0,78688.0,80193.0,81035.0,82004.0,82512.0,82896.0,83879.0,84258.0,84175.0,84568.0,84939.0,84479.0,0
2019-04-26,84701.0,85895.0,83367.0,78022.0,73219.0,69550.0,67726.0,66540.0,65922.0,67283.0,70065.0,75187.0,79381.0,81478.0,82888.0,84205.0,84627.0,84523.0,84219.0,83406.0,82583.0,81693.0,81668.0,80488.0,0
2019-04-29,76544.0,79073.0,77903.0,73973.0,70523.0,68094.0,67202.0,66695.0,66537.0,67854.0,72335.0,79703.0,83667.0,84137.0,83675.0,83368.0,82673.0,82110.0,81936.0,81404.0,81049.0,81443.0,82436.0,83108.0,0
2019-05-04,85484.0,85837.0,83811.0,79043.0,74291.0,70256.0,68065.0,67045.0,66230.0,66030.0,67112.0,68153.0,69409.0,72708.0,75368.0,77488.0,78286.0,78634.0,78490.0,78465.0,78848.0,79675.0,80018.0,79492.0,1
2019-05-11,85188.0,85362.0,84130.0,79479.0,74368.0,70366.0,68322.0,66462.0,65837.0,65976.0,66592.0,66321.0,67788.0,71111.0,73171.0,74251.0,74543.0,74690.0,74638.0,74386.0,74267.0,74785.0,75185.0,75099.0,1
