date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2015-08-28,44766,45460,45037,43385,42566,41739,38812,34844,31370,28978,27235,25983,25323,25452,26757,28379,29910,32072,34341,36901,39315,41486,43723,45403,10
2015-08-29,46746,46780,45842,43843,42535,41455,38733,35393,32258,29818,27899,26483,25460,25089,25282,25796,26858,28637,30551,32483,34281,35956,37302,38535,1
2015-09-09,45417,45779,45462,44203,43490,42583,39385,35216,31618,29202,27722,26522,25900,26018,26999,29319,30655,32997,35492,38072,40382,42478,44685,45677,10
2015-09-10,46067,45428,45049,44278,44374,43876,40789,36364,32707,30072,28439,27242,26656,26865,27747,29692,31622,33142,35327,37737,39851,41805,44019,45495,8
2015-09-11,46651,47251,46626,45239,44799,43462,40296,36015,32092,29618,27691,26411,25735,25936,27071,29109,30726,32717,34921,37192,39280,40997,42978,44301,8
2015-09-12,45172,45498,44499,42409,41616,40247,37587,34234,31193,28858,27339,26262,25499,25244,25699,26345,26809,27942,29290,30884,32248,33396,34512,35420,9
2016-07-27,44858,45575,45671,44867,43298,42246,40033,36315,32836,30242,28602,27535,26712,26747,27476,28838,30984,32982,34890,36994,39035,40734,42900,44461,3
2016-07-28,45406,46005,45701,44802,43238,42568,40549,36902,33285,30531,28550,27232,26476,26720,27494,28628,30512,32361,34218,36149,37974,39646,41641,43299,3
2016-07-29,44306,45055,45056,44010,42610,41843,40029,36559,33123,30427,28572,27453,26921,26931,27659,28814,30386,32639,34418,36509,38585,40265,42055,43478,3
2017-07-08,45192,45364,44790,43582,42276,40461,37080,33835,30971,29076,27431,26255,25621,25871,26212,27619,29431,31588,34283,36524,38379,40209,41720,42757,5
2017-08-28,41032,41834,41491,40410,39430,36726,33089,29725,27355,25889,25197,24792,24984,25761,27747,29467,31019,32815,35001,37278,39585,42457,44543,46282,2
2017-08-29,47349,47244,46098,44918,43842,40542,36252,32532,30012,28293,26987,26324,26362,27512,29125,30698,32584,34157,35809,37804,39968,42426,44098,45741,4
2017-08-30,46827,46963,45963,44751,43373,40170,36020,32306,29595,27775,26536,25868,25894,27029,28972,30512,32053,33668,35843,37706,39356,41562,43359,45004,4
2017-08-31,46068,46233,45317,44192,42901,39904,36006,32595,30077,28282,27052,26317,26388,27542,29607,31076,32799,34879,36734,38631,40813,43020,44782,45987,4
2017-09-01,46487,46329,45599,45027,43855,40982,36868,33214,30794,28990,27680,27319,27490,28502,30296,32304,34222,36570,38924,41437,43758,46195,48160,49636,7
2017-09-02,49899,49643,48241,46973,45702,43346,39648,36035,32963,30964,29541,28533,27901,27625,27895,28906,31046,33521,36010,38356,40906,43230,45046,46349,6
2017-09-03,47294,47280,46489,45609,44450,42045,38906,36004,33565,31619,30139,29140,28555,28416,28591,29114,31330,33682,35684,37751,39236,40655,41461,41792,11
2018-07-07,44603,44896,44703,43736,42481,40892,37755,34490,31614,29499,27880,26781,26226,26127,26126,27169,29150,31377,33412,35832,37259,38447,39379,40233,12
2018-07-24,45051,45488,44987,43826,42707,40534,36780,33354,30831,29110,27665,26812,26769,27691,28955,30546,32011,33597,35442,37348,39261,41410,43169,44871,0
2018-07-25,45605,45957,45556,44111,43150,41055,37530,34004,31324,29303,27898,26891,26835,27788,28980,30483,32188,33616,35146,36787,38700,40904,43339,44882,0
2018-07-26,45751,46133,45437,43994,42899,40810,37238,33825,31183,29213,27977,27316,27292,28275,29549,30479,31807,33415,35222,36669,38138,39797,41186,42203,13
