date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2015-07-06,101799.0,100078.0,99139.0,94792.0,88495.0,83060.0,78722.0,76682.0,75883.0,75805.0,77945.0,81372.0,87521.0,93979.0,100237.0,106659.0,112168.0,116919.0,120992.0,123583.0,124818.0,125372.0,125613.0,123682.0,0
2015-07-13,107421.0,105109.0,103835.0,98883.0,92300.0,85866.0,82640.0,80325.0,78711.0,78710.0,80657.0,85181.0,91018.0,96401.0,101518.0,106742.0,111908.0,116289.0,119433.0,120915.0,122335.0,123029.0,123059.0,121485.0,0
2015-07-14,118074.0,114955.0,112589.0,106181.0,98827.0,91846.0,87207.0,83926.0,82459.0,82635.0,85863.0,90596.0,95722.0,100847.0,105135.0,110368.0,114826.0,118903.0,122018.0,123821.0,124826.0,125918.0,126024.0,123247.0,1
2015-07-17,108415.0,105028.0,103392.0,97811.0,91184.0,84894.0,80250.0,77833.0,76547.0,76846.0,79722.0,84277.0,88977.0,93481.0,99155.0,105162.0,110287.0,114695.0,118192.0,120823.0,122739.0,124811.0,124813.0,122016.0,0
2015-07-22,125369.0,120216.0,116330.0,108841.0,100168.0,93160.0,87973.0,84100.0,81698.0,81114.0,83060.0,87109.0,92004.0,96088.0,100538.0,105161.0,109426.0,112844.0,116162.0,118970.0,121068.0,122596.0,122672.0,120230.0,1
2015-07-23,114994.0,110626.0,107824.0,101024.0,92993.0,86537.0,82545.0,79509.0,77376.0,77226.0,80277.0,84823.0,89619.0,94288.0,98724.0,103950.0,108498.0,112503.0,116005.0,118635.0,120822.0,122559.0,123015.0,121005.0,0
2015-07-24,116660.0,111927.0,108891.0,101868.0,94186.0,88164.0,83176.0,79788.0,77733.0,77715.0,80332.0,83843.0,89572.0,95233.0,99964.0,105755.0,110347.0,114566.0,118291.0,121655.0,123756.0,125209.0,125184.0,122806.0,0
2015-07-25,117925.0,112730.0,109321.0,102491.0,94969.0,88781.0,83698.0,80337.0,77572.0,75968.0,76030.0,76579.0,79987.0,85656.0,92128.0,99674.0,106496.0,111747.0,115726.0,118797.0,121416.0,123239.0,123477.0,121500.0,0
2015-07-26,117117.0,112685.0,109702.0,104095.0,96957.0,90516.0,85575.0,81788.0,78851.0,77134.0,76365.0,76123.0,77452.0,83275.0,91332.0,99215.0,106098.0,111586.0,115958.0,118929.0,120988.0,121955.0,121930.0,119457.0,0
2015-08-01,123539.0,117543.0,113419.0,105809.0,98085.0,91489.0,86168.0,82389.0,79382.0,77882.0,77795.0,77603.0,80747.0,87942.0,94988.0,100515.0,106074.0,110400.0,113473.0,115923.0,118082.0,119804.0,120206.0,118166.0,1
2015-08-02,113598.0,108927.0,105807.0,99179.0,92168.0,86584.0,82190.0,78687.0,75956.0,74195.0,73654.0,73169.0,75636.0,81840.0,87786.0,94838.0,102036.0,108070.0,112901.0,116798.0,119898.0,122065.0,124186.0,123496.0,0
2015-08-11,110963.0,110039.0,107570.0,101534.0,94823.0,89456.0,85283.0,82439.0,81056.0,81242.0,84942.0,90777.0,95049.0,98412.0,101859.0,107111.0,111433.0,115077.0,118847.0,121383.0,122645.0,123313.0,122681.0,120318.0,1
2015-08-15,118381.0,114890.0,110963.0,103199.0,94801.0,88172.0,83574.0,79755.0,77394.0,75990.0,76126.0,77004.0,79889.0,86395.0,93203.0,98912.0,104639.0,110556.0,115619.0,119553.0,122475.0,124093.0,123667.0,120668.0,0
2015-08-20,123553.0,122079.0,117485.0,109009.0,101512.0,95612.0,90922.0,87749.0,86200.0,86604.0,90201.0,96904.0,100164.0,103540.0,107600.0,111577.0,115156.0,117749.0,120201.0,121511.0,122027.0,122506.0,121354.0,117942.0,1
2015-08-24,105474.0,104813.0,101451.0,95976.0,90268.0,84596.0,80659.0,77917.0,76436.0,76189.0,78843.0,84030.0,87753.0,92546.0,97906.0,103530.0,108731.0,113445.0,117396.0,120085.0,121769.0,122497.0,121317.0,117904.0,0
