date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2015-11-08,22530,23115,24083,26321,26537,25967,25165,24050,22627,21422,20710,20181,19722,19511,19690,20160,20548,20834,21360,21866,21910,22142,22280,22457,1
2015-11-09,22580,22927,24112,26670,26984,26503,25618,24160,22364,21005,20494,20031,19762,19700,20376,22074,24415,25144,25482,25808,26125,26288,26176,26155,2
2015-11-15,22470,22773,23927,26295,26425,25801,25074,24011,22646,21395,20634,20173,19703,19496,19397,19811,20339,20923,21819,22274,22528,22061,22304,22357,1
2015-11-16,22239,22766,23779,26531,26961,26518,25731,24432,22667,21114,20337,19907,19666,19670,20449,22217,23997,25657,25644,25440,25254,24943,24692,24775,2
2015-11-22,24340,24569,24995,27040,26790,26105,25318,24161,22964,21667,20550,19762,19294,19293,19356,19799,20312,20926,21613,22147,22457,22417,22602,22978,1
2015-11-23,23421,23673,24337,26756,26846,26389,25701,24457,22974,21570,20657,19986,19640,19712,20285,21664,23461,24342,25192,25704,26029,26107,26145,26328,2
2015-11-28,22355,22482,23966,26480,26701,26367,25851,24993,23877,22570,21644,20908,20421,20237,20471,21170,22020,22491,22879,22919,22734,22384,22094,22028,1
2015-11-29,22173,22691,24084,26565,26772,26538,26105,25197,23931,22609,21551,20739,20249,20059,20515,21000,21641,21995,22328,22263,22111,21874,21389,21661,1
2016-01-02,22158,22148,23303,26493,27153,26953,26510,25623,24451,23184,22219,21394,20927,20740,20946,21528,22359,23027,23669,24059,23792,23275,22984,23004,0
2016-01-03,22996,22955,23936,26831,27349,27071,26565,25636,24392,23159,22012,21055,20488,20240,20344,20820,21650,22059,22260,22499,22463,22343,22317,22360,1
2016-01-25,21562,21600,22583,25396,26571,26441,25790,24456,22742,21274,20195,19553,19284,19456,20202,22091,24890,26325,26093,25678,25271,24983,24809,24729,2
2016-01-31,22811,22842,23213,25421,26418,25980,25363,24392,23131,21870,20622,19723,19220,18967,19095,19484,20259,20906,21888,22582,22929,22940,22943,22776,1
2016-02-28,22783,22916,23305,24412,26421,26115,25399,24252,22854,21388,20333,19561,19356,19182,19277,19817,20222,20502,21094,21765,22012,21944,21947,22205,1
2016-02-29,22505,22488,22967,24567,26650,26394,25659,24412,22726,21203,20635,20214,19849,19919,20430,21811,23956,25130,25416,25800,25547,25713,26024,26535,2
2016-03-06,23561,23601,24105,25338,26686,26372,25739,24577,23369,21939,20921,20336,20018,19806,19823,20283,20609,21221,21899,22279,22288,22108,22023,22185,1
2016-03-07,22335,22652,23181,24405,26556,26452,25845,24496,23109,21771,21013,20344,19937,19987,20549,21893,24122,25717,26707,27109,27099,26791,26379,25974,2
2016-03-13,22973,22989,23136,24283,26308,26412,25808,24639,23264,22060,21260,20750,20276,20130,20328,20865,21171,21579,22167,22576,22763,22818,22868,23051,1
2016-03-14,23166,23083,23598,24765,26418,26477,25508,24021,22471,21463,20779,20267,20205,20553,21720,23963,25831,26045,25930,26234,26096,25698,25463,25166,2
2016-03-21,22746,23136,23691,24349,26200,26492,25348,23540,21794,21255,20702,20125,19944,20338,21494,23696,25175,25898,26239,26279,26342,26346,26203,26107,2
2016-03-26,25414,25351,25022,25344,26672,26925,25981,24749,22813,21451,21019,20513,20178,20277,20689,21520,21574,22440,22703,22609,22600,22475,22415,22603,1
2016-03-29,25141,24747,24553,25343,27135,27374,26033,24201,22514,21152,20340,19938,19882,20459,21993,24445,25603,25498,25434,25022,24684,24470,24420,24384,2
2016-03-30,24277,24176,24323,25027,26821,27364,26080,23965,22389,21162,20418,20017,19965,20495,21788,23973,25121,25141,24894,24690,24370,24069,23947,23849,2
2016-03-31,23715,23902,24288,25095,26885,27325,26110,24237,22471,21344,20564,20029,19941,20129,21291,23513,24594,24730,24595,24261,23793,23489,23482,23519,2
2016-04-01,23577,23861,24290,24961,26644,27146,26241,24406,22450,21015,20209,19865,19805,20257,21596,23742,24858,25162,25157,24867,24671,24403,24474,24472,2
2016-04-02,24395,24341,24572,25089,26444,26883,26116,24531,22768,21439,20638,20089,19981,20194,20506,21395,21690,22164,22740,23042,22775,22845,22846,22999,1
2016-04-04,22856,22869,23537,24221,25629,26141,25085,23325,21540,20430,20078,19809,19802,20181,21317,23290,24463,24849,25251,25688,26025,26175,26558,26805,2
