date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2015-10-25,67812,67854,66589,64528,61534,58828,56578,54838,53059,52393,52373,53467,55405,57339,59260,60867,61701,62027,62256,61878,61609,61651,62343,63813,9
2015-11-15,67285,67854,66825,65693,63534,60881,58274,56365,55161,54621,54460,55120,56334,58137,59544,61247,61731,61505,61345,61136,60858,60650,60778,63180,5
2015-11-27,61567,61672,61315,60756,59625,57615,55464,54184,53231,52691,52539,52837,54626,57339,59409,61599,63644,64828,65388,65413,65159,65070,65420,67607,0
2016-02-21,65046,67867,67388,65946,63951,61246,59217,57484,56535,55851,55590,55908,56714,58513,59659,61882,63375,63925,64115,64151,63717,63252,63464,64785,2
2016-02-28,63688,67279,67450,66657,64981,63078,61549,59768,58911,58498,58619,59229,60555,61866,62840,63989,63971,63484,62933,62478,62007,61512,61880,63483,1
2016-03-20,64170,66885,67625,66256,63779,61429,59457,58149,57809,57632,58155,59472,61720,63444,65286,65901,65446,64756,64504,63637,62820,62585,62918,63671,1
2016-03-26,63124,65290,66814,65387,62759,60351,58458,57418,56801,56635,56814,58048,60340,62064,63867,64745,64378,63397,62226,61260,60626,60388,60605,61074,7
2016-04-03,63074,64879,66852,65375,62672,60088,58400,57549,57262,57194,57258,57996,59920,61323,62939,63444,62850,62122,61747,61140,60420,60349,61121,61667,7
2016-04-10,63212,64969,67034,65607,63202,60610,58358,56900,56172,55997,56084,56645,58026,59373,61789,63408,64063,64384,64729,64834,64670,64789,65287,65894,2
2016-04-16,66586,66531,68179,65974,62755,59032,56379,54777,53743,53392,53549,54243,55384,57271,60017,61938,62766,63041,62842,62846,62525,62458,62600,62832,9
2016-04-23,67661,66991,68341,66494,62539,58768,56855,55344,54172,53734,53719,54064,54951,57136,59967,61745,62489,62803,62756,62801,63027,63541,63999,64411,9
2016-10-23,65799,66739,65222,63107,60199,57186,55315,53866,53109,52780,52702,53781,55605,57418,59497,60686,61491,61985,62465,62856,63243,63716,64610,65976,0
