date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2015-08-21,86397,84916,85042,81491,75575,70221,66461,64166,62757,62355,63578,67320,71307,74566,78323,81733,84762,87058,89432,91232,92254,92808,92753,91540,12
2015-08-30,84448,83575,82961,79632,74790,70214,66380,63587,61774,60695,60327,60888,61611,63838,68343,72901,77322,81304,84974,88094,90339,92160,93631,93943,0
2015-09-10,90542,90030,88580,83298,76616,71279,67576,65195,63621,63119,64549,69200,74736,76940,79637,82767,85777,88392,90486,92144,93065,93232,92626,90985,2
2016-01-11,84912,87133,87020,85929,83955,81084,78702,77715,77271,77278,77648,79046,84090,90642,93204,92063,90688,89144,87062,85326,83912,82897,82677,84569,8
2016-01-18,84340,86507,86155,84867,83085,81116,78915,77568,77070,77200,77706,79510,83713,89175,92281,92610,92161,90973,89212,87338,86162,84974,84758,86344,8
2016-06-09,85597,83380,81552,80026,75191,69482,65580,62903,61189,60406,61275,63234,66296,70681,74348,77661,81136,83970,86663,89625,91744,92752,93332,92920,6
2016-07-01,92568,89833,87509,85482,80557,75109,71101,68368,66190,65034,65304,66709,68713,72159,76324,80045,83423,86272,88313,90224,91186,91727,91967,90974,2
2016-07-10,91793,88832,85793,83636,79336,74417,70646,67478,65113,63666,62679,62303,62484,65456,69421,74274,78963,83249,86485,88837,90617,91673,92541,93077,5
2016-07-30,93622,89899,87921,85493,80916,76108,71871,68987,66879,65507,64993,65598,65882,68495,72690,77193,81538,85013,87595,89629,91107,92256,92767,92352,5
2016-08-07,93986,90288,87991,84761,79660,74690,71229,68344,66078,64537,63905,63824,63564,65637,69917,74726,79234,83279,87022,89738,91817,93172,93851,93443,5
2016-08-22,79458,77917,77852,74998,69976,65555,62523,60588,59511,59161,59867,63515,67937,71166,74799,78484,82181,85199,87895,90299,91940,92955,93691,93100,11
2016-09-15,88400,87593,85870,80895,74833,69665,66141,63662,62018,61448,62407,66187,71394,73661,76089,79455,82947,85984,88638,91054,92163,92493,92280,90756,12
2016-12-15,91694,91963,91523,90067,87858,84347,81163,79191,78025,77505,77970,79856,83537,90250,92865,92089,91255,90109,88613,87171,86500,85871,86215,89445,1
2016-12-16,93469,93988,93489,92447,89428,85440,81868,79513,78763,78053,78415,79159,82808,88531,90945,90558,89796,89059,87352,86442,85368,84542,84223,86418,1
2017-06-09,88477,86038,83872,81629,75980,70470,66605,63329,61181,60347,60939,62970,66677,70699,74541,78134,81467,84390,86926,89455,91154,92724,93422,92856,6
2017-06-19,81948,79819,78562,77707,73418,69179,66044,63699,62270,61176,61627,64460,68615,73502,77482,81094,84899,87836,90155,92238,93193,93035,92968,92067,3
2017-08-04,93537,90186,88651,85547,80519,75369,71123,67972,66096,65140,65636,67993,70482,73090,75714,78319,80885,82992,84654,86048,86787,86724,85607,84208,10
2017-08-23,93633,90319,89056,84949,79343,73460,69389,66680,64898,64237,64625,67670,71580,73860,76558,79733,82949,85496,88108,90231,91798,92547,92838,91762,2
2017-09-14,83954,83776,82693,78368,73340,68313,65126,62661,61044,60511,61407,64718,70188,71846,73842,76487,79533,82628,85667,88922,91090,92679,93279,92367,6
2017-12-29,93632,93424,91919,90000,86924,83940,81453,79154,77874,77261,77454,79267,81233,85168,87766,88581,88232,87390,86042,84502,83337,82202,81857,84213,1
