date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2015-10-23,90072.0,88232.0,84226.0,78916.0,73096.0,69160.0,66764.0,65235.0,64425.0,65579.0,68968.0,76626.0,82275.0,83012.0,83692.0,84123.0,83852.0,83461.0,83818.0,83396.0,82896.0,82655.0,82456.0,83741.0,0
2015-10-26,81284.0,80318.0,76987.0,73666.0,70192.0,67106.0,65238.0,64459.0,64596.0,66374.0,70696.0,79589.0,86101.0,86646.0,86607.0,86412.0,85707.0,84863.0,84088.0,83253.0,82643.0,82870.0,83869.0,87624.0,3
2015-10-30,89680.0,88353.0,84848.0,79594.0,75044.0,71465.0,68869.0,67995.0,67880.0,69029.0,72262.0,80822.0,87037.0,87569.0,86814.0,86515.0,85647.0,84687.0,83862.0,82809.0,81983.0,82050.0,82740.0,85475.0,2
2015-10-31,86568.0,85305.0,83104.0,79824.0,75802.0,72009.0,69827.0,69254.0,68862.0,69330.0,70734.0,73568.0,76830.0,79800.0,80760.0,80621.0,79648.0,78201.0,76994.0,75830.0,75319.0,75763.0,76465.0,78765.0,1
2015-11-02,81205.0,79262.0,75482.0,72332.0,68838.0,67080.0,66071.0,64606.0,63830.0,64072.0,66072.0,70877.0,78655.0,82931.0,84286.0,85097.0,85798.0,85835.0,85480.0,85267.0,84674.0,84251.0,85222.0,89095.0,3
2015-11-29,84034.0,83089.0,81674.0,79221.0,76094.0,72154.0,69571.0,67778.0,66571.0,66414.0,66616.0,66139.0,68106.0,70983.0,74131.0,76861.0,77993.0,78070.0,78245.0,77880.0,77910.0,78889.0,82837.0,89250.0,1
2015-12-13,85340.0,84083.0,82687.0,80267.0,77272.0,73286.0,69642.0,66834.0,65252.0,64334.0,64305.0,65294.0,67734.0,69962.0,72264.0,73985.0,74719.0,74835.0,75139.0,75340.0,75118.0,75607.0,79502.0,86759.0,1
2016-03-09,87521.0,89754.0,87828.0,83624.0,78476.0,73987.0,70724.0,68724.0,67825.0,68045.0,69766.0,74513.0,81428.0,84834.0,84741.0,84271.0,84363.0,84466.0,84346.0,84588.0,84431.0,84158.0,84267.0,85091.0,0
2016-03-10,88404.0,89871.0,87828.0,83702.0,78369.0,73720.0,70086.0,67597.0,66266.0,66037.0,67329.0,71669.0,78030.0,82368.0,83533.0,84591.0,85708.0,86220.0,86414.0,86808.0,86584.0,86568.0,87179.0,87943.0,0
2016-03-11,89775.0,90367.0,88707.0,85600.0,80110.0,75709.0,72253.0,69809.0,68491.0,67994.0,69005.0,71756.0,78089.0,83035.0,84806.0,84968.0,85163.0,85357.0,84776.0,84368.0,83417.0,82514.0,82220.0,81952.0,0
2016-03-14,79287.0,81815.0,83065.0,81001.0,76707.0,71368.0,66673.0,65398.0,65164.0,67182.0,72256.0,78110.0,84898.0,88157.0,89318.0,89446.0,89492.0,89337.0,88815.0,88355.0,87985.0,88183.0,88559.0,89077.0,0
2016-03-15,89739.0,89258.0,86287.0,81449.0,77626.0,74535.0,72187.0,70824.0,70452.0,71718.0,74118.0,82168.0,88145.0,88679.0,88649.0,88692.0,88052.0,87290.0,86701.0,85483.0,84157.0,83816.0,83771.0,83948.0,2
2016-03-16,86702.0,89180.0,86394.0,81064.0,76316.0,73207.0,71383.0,70188.0,69670.0,71062.0,73534.0,81428.0,86740.0,86702.0,85590.0,85378.0,84822.0,84269.0,84331.0,84066.0,83636.0,83436.0,83810.0,83801.0,2
2016-03-17,86113.0,88254.0,85369.0,79855.0,75283.0,72388.0,69985.0,68925.0,68778.0,70353.0,73182.0,81370.0,87495.0,87205.0,86367.0,85780.0,85102.0,84780.0,84595.0,83443.0,82451.0,82409.0,82337.0,82307.0,2
2016-03-18,85180.0,87905.0,85212.0,80531.0,76475.0,73372.0,71325.0,70481.0,70528.0,71625.0,75515.0,83902.0,89826.0,89484.0,87749.0,86125.0,84965.0,83789.0,83478.0,82921.0,82107.0,81279.0,80355.0,80121.0,2
2016-03-20,86293.0,87974.0,86346.0,83165.0,79946.0,77769.0,76204.0,75293.0,74636.0,74864.0,76036.0,77208.0,79785.0,82487.0,84419.0,84723.0,84133.0,83465.0,82375.0,81991.0,81905.0,82995.0,84417.0,85926.0,4
2016-03-23,86243.0,89235.0,86540.0,81235.0,76623.0,73172.0,70812.0,69874.0,69733.0,71412.0,75608.0,83521.0,88364.0,88249.0,87090.0,86208.0,85164.0,83979.0,83466.0,82629.0,81902.0,82052.0,82317.0,82714.0,2
2016-03-24,85012.0,87049.0,84244.0,79042.0,73973.0,69943.0,68067.0,67366.0,67308.0,68367.0,71807.0,79659.0,84804.0,85548.0,85337.0,85232.0,84629.0,84490.0,84369.0,83649.0,82923.0,83020.0,83284.0,83165.0,0
2016-03-28,73820.0,76628.0,75338.0,72150.0,69951.0,67174.0,65678.0,64721.0,64586.0,65513.0,69210.0,76386.0,81843.0,84522.0,85936.0,86801.0,86629.0,86007.0,85407.0,84098.0,83112.0,82742.0,83229.0,83904.0,3
2016-03-29,86265.0,88062.0,85384.0,80767.0,76828.0,73716.0,71971.0,71173.0,71218.0,71949.0,75344.0,83767.0,88470.0,88602.0,87726.0,86889.0,85769.0,84480.0,83570.0,82357.0,81180.0,80610.0,80528.0,81070.0,2
2016-03-31,84649.0,87420.0,84679.0,79780.0,75555.0,72374.0,70161.0,68852.0,68348.0,69590.0,72503.0,78679.0,83081.0,84073.0,84393.0,85100.0,85055.0,84811.0,84602.0,83883.0,83288.0,82833.0,82659.0,82297.0,0
2016-04-04,79589.0,84033.0,82509.0,78645.0,75367.0,72515.0,70822.0,70508.0,70646.0,71505.0,75876.0,84592.0,89454.0,89844.0,89492.0,89330.0,89012.0,88842.0,88705.0,88121.0,87523.0,87950.0,88823.0,89759.0,2
2016-04-12,86028.0,88571.0,86150.0,81235.0,76293.0,73118.0,70827.0,69778.0,69653.0,71260.0,74948.0,82502.0,87263.0,88438.0,88578.0,88604.0,87849.0,86745.0,85621.0,84233.0,83027.0,82593.0,82359.0,82517.0,2
2016-04-15,82079.0,86219.0,84920.0,79956.0,75598.0,72689.0,70809.0,70113.0,70587.0,71390.0,75723.0,84194.0,87947.0,87015.0,85588.0,84494.0,83602.0,82586.0,82002.0,81313.0,80374.0,79918.0,79647.0,78643.0,2
2016-04-20,85999.0,88685.0,85886.0,79139.0,73311.0,69419.0,66473.0,65043.0,64444.0,65577.0,69168.0,76279.0,80366.0,81547.0,81982.0,82698.0,82964.0,83367.0,84085.0,84459.0,84636.0,85117.0,85511.0,85044.0,0
2016-04-21,84686.0,87409.0,85003.0,78698.0,73086.0,69237.0,66614.0,65211.0,64707.0,66048.0,70664.0,77205.0,81080.0,82591.0,83474.0,84192.0,84427.0,84505.0,85088.0,85171.0,85091.0,85205.0,85112.0,84485.0,0
2016-04-22,84901.0,87371.0,84890.0,79189.0,73974.0,69673.0,66621.0,65005.0,64441.0,65277.0,69078.0,76401.0,80776.0,82456.0,83916.0,85367.0,86123.0,86113.0,86263.0,85771.0,85242.0,84772.0,83750.0,81989.0,0
2016-04-25,75152.0,78577.0,77659.0,72976.0,69062.0,65879.0,63589.0,62387.0,62469.0,63477.0,67442.0,74567.0,79551.0,81266.0,82286.0,83407.0,84504.0,85647.0,86936.0,87888.0,88451.0,88995.0,89206.0,88687.0,3
2016-04-28,83946.0,86507.0,84402.0,78427.0,72907.0,69966.0,67738.0,66433.0,65936.0,66942.0,70361.0,76693.0,81670.0,83562.0,84565.0,85583.0,85779.0,85839.0,85910.0,85677.0,85324.0,85619.0,86044.0,85948.0,0
2016-04-29,86312.0,87596.0,85553.0,79852.0,74448.0,71058.0,68972.0,67522.0,67036.0,68187.0,70591.0,77678.0,82488.0,84473.0,85276.0,85920.0,85779.0,85326.0,85059.0,84378.0,83609.0,83251.0,82842.0,81939.0,0
2016-05-02,79179.0,81132.0,79636.0,75044.0,70253.0,67519.0,65407.0,64435.0,64098.0,65629.0,69065.0,76378.0,81489.0,83760.0,84961.0,86313.0,86665.0,86790.0,87114.0,86948.0,86476.0,86444.0,86405.0,86101.0,3
2016-05-03,86416.0,87881.0,85664.0,79578.0,73806.0,69566.0,67337.0,65750.0,65460.0,66516.0,69931.0,77351.0,82031.0,83949.0,84913.0,85714.0,85833.0,85961.0,86117.0,85517.0,85032.0,84736.0,84735.0,84003.0,0
2016-05-05,84549.0,86496.0,84994.0,79694.0,74170.0,70409.0,68197.0,66924.0,66542.0,67909.0,72074.0,79049.0,83970.0,85631.0,86245.0,86557.0,86502.0,86027.0,85449.0,84579.0,83941.0,83855.0,83905.0,83577.0,0
2016-05-06,83876.0,85874.0,84920.0,79449.0,74662.0,71320.0,69258.0,67789.0,67620.0,68723.0,71865.0,78124.0,82877.0,84770.0,85558.0,86341.0,86041.0,85636.0,85288.0,84498.0,83732.0,83457.0,83140.0,82203.0,0
2016-05-10,84495.0,86740.0,84645.0,78665.0,72744.0,70162.0,67822.0,66537.0,66184.0,67151.0,70369.0,76703.0,81418.0,83510.0,84499.0,85459.0,85645.0,85529.0,85847.0,85441.0,84899.0,84911.0,84843.0,84359.0,0
2016-05-11,84367.0,86350.0,85026.0,79136.0,73637.0,69882.0,67009.0,65549.0,65048.0,65949.0,69429.0,76007.0,80755.0,82861.0,83988.0,85034.0,85824.0,86339.0,86926.0,87115.0,87263.0,87566.0,87516.0,86880.0,0
2016-05-12,86332.0,87643.0,86516.0,80295.0,74792.0,71427.0,68464.0,66786.0,66193.0,67072.0,70658.0,75951.0,80606.0,83232.0,85128.0,86763.0,87883.0,88679.0,89685.0,89896.0,89824.0,89886.0,89668.0,88543.0,0
2016-05-13,87714.0,89110.0,87819.0,81466.0,76059.0,72079.0,68833.0,66973.0,66223.0,67092.0,70293.0,75183.0,79921.0,82800.0,84650.0,86399.0,87116.0,87219.0,87230.0,86661.0,85937.0,85729.0,85014.0,83460.0,0
2016-05-23,76764.0,78256.0,78288.0,74635.0,69258.0,65621.0,63376.0,62278.0,62403.0,63601.0,67374.0,73903.0,79392.0,82073.0,83903.0,85688.0,86604.0,87524.0,88607.0,89082.0,89391.0,89680.0,89738.0,88980.0,3
2016-07-03,88462.0,86440.0,85814.0,82238.0,77242.0,73183.0,70874.0,68894.0,67224.0,66361.0,66219.0,65716.0,66738.0,69446.0,72787.0,76119.0,78959.0,81691.0,83479.0,84487.0,84964.0,85123.0,84918.0,83839.0,1
2016-09-30,90498.0,89685.0,85647.0,79784.0,74652.0,71095.0,69093.0,68212.0,67416.0,68400.0,72285.0,77629.0,82416.0,84435.0,86178.0,87465.0,87909.0,88051.0,87907.0,87371.0,86483.0,86026.0,85670.0,85392.0,0
2016-10-01,86454.0,85250.0,82138.0,77616.0,72499.0,68593.0,66608.0,66355.0,65508.0,65480.0,66197.0,67558.0,69564.0,72711.0,75876.0,78259.0,79105.0,79496.0,79250.0,78883.0,78604.0,78664.0,78876.0,79087.0,1
2016-10-08,89899.0,88009.0,84283.0,80076.0,75779.0,71026.0,67632.0,65828.0,64495.0,63954.0,64330.0,66846.0,69710.0,72164.0,75408.0,77551.0,78354.0,78536.0,78127.0,77467.0,77091.0,77286.0,77613.0,78341.0,1
2016-10-11,88004.0,86776.0,82756.0,77654.0,73322.0,69849.0,68033.0,66944.0,66608.0,67477.0,70540.0,79024.0,84395.0,84858.0,84660.0,84597.0,84306.0,84064.0,84212.0,83931.0,83757.0,84200.0,84677.0,85762.0,0
2016-10-12,88648.0,87384.0,83543.0,77619.0,73735.0,70643.0,68171.0,67110.0,66883.0,68134.0,70637.0,78327.0,83421.0,84091.0,84442.0,84973.0,85301.0,85745.0,85976.0,85873.0,85948.0,86126.0,86387.0,86972.0,0
2016-10-13,89306.0,87704.0,83586.0,77882.0,73711.0,70321.0,67958.0,66531.0,65962.0,67087.0,70283.0,77148.0,82555.0,83428.0,83849.0,84597.0,84947.0,85109.0,85254.0,84869.0,84251.0,84234.0,84222.0,85116.0,0
2016-10-14,88176.0,87104.0,83273.0,77784.0,73704.0,70655.0,68129.0,66834.0,66548.0,67539.0,71016.0,77906.0,83119.0,83884.0,83720.0,83613.0,83110.0,82602.0,82303.0,81855.0,81199.0,80969.0,80936.0,81748.0,0
2016-10-22,88374.0,85822.0,82153.0,77617.0,72954.0,69929.0,67089.0,65536.0,64541.0,64572.0,65951.0,68167.0,70995.0,73363.0,76063.0,77232.0,77144.0,76103.0,75129.0,74107.0,73293.0,73517.0,74392.0,77056.0,1
2016-10-25,88659.0,86949.0,83207.0,77430.0,72963.0,69959.0,68131.0,67133.0,67227.0,68596.0,72544.0,81143.0,87141.0,87222.0,86381.0,85903.0,85414.0,84526.0,83977.0,83109.0,82516.0,82748.0,84086.0,87624.0,2
2016-11-01,86110.0,86084.0,83807.0,78869.0,74945.0,71905.0,69911.0,68937.0,68929.0,70178.0,73231.0,81478.0,87365.0,87389.0,86511.0,86454.0,86170.0,86001.0,86304.0,86332.0,85941.0,86517.0,87364.0,90413.0,2
2016-11-04,89981.0,87701.0,83657.0,78189.0,73675.0,69910.0,67400.0,66095.0,65487.0,66409.0,68830.0,76680.0,82864.0,83862.0,83667.0,83709.0,83426.0,82729.0,82443.0,81663.0,81067.0,80810.0,81167.0,83744.0,0
2016-11-07,81586.0,79675.0,76344.0,72380.0,70125.0,69233.0,68629.0,67896.0,67688.0,68289.0,70236.0,74791.0,83695.0,87874.0,87680.0,86596.0,85915.0,85058.0,84726.0,84554.0,84133.0,84041.0,85273.0,90095.0,3
2016-11-12,88896.0,87687.0,86118.0,83557.0,79856.0,76204.0,73701.0,72775.0,72366.0,72570.0,73868.0,75940.0,78968.0,81267.0,82709.0,82491.0,81294.0,79590.0,77698.0,76044.0,74837.0,75146.0,77538.0,83713.0,4
2016-11-19,88402.0,86424.0,84500.0,81639.0,78793.0,75057.0,71931.0,69702.0,68471.0,68212.0,69150.0,71307.0,73811.0,76416.0,78711.0,80092.0,80753.0,80561.0,80157.0,80357.0,80084.0,80626.0,82518.0,87317.0,1
2016-11-26,85987.0,84661.0,83064.0,80888.0,77966.0,75167.0,71944.0,69888.0,68914.0,68625.0,69170.0,71016.0,73280.0,75559.0,78499.0,80625.0,81429.0,81437.0,80469.0,79176.0,78397.0,78589.0,81472.0,86867.0,1
2016-11-27,88013.0,87579.0,86710.0,84863.0,82042.0,79299.0,77005.0,75394.0,74939.0,74996.0,75501.0,76771.0,78889.0,81023.0,82118.0,81590.0,80145.0,78914.0,77859.0,77253.0,77354.0,77920.0,81354.0,89141.0,4
2016-12-25,88843.0,87116.0,86086.0,84916.0,82652.0,79504.0,76540.0,75402.0,75307.0,75062.0,75533.0,76694.0,78271.0,79547.0,81355.0,81796.0,80957.0,79873.0,78703.0,77130.0,76330.0,76075.0,77682.0,82737.0,4
2017-01-22,87322.0,86189.0,84484.0,81958.0,78381.0,75299.0,72284.0,70847.0,70901.0,71026.0,71038.0,72199.0,73196.0,74199.0,76551.0,78952.0,80147.0,80569.0,80754.0,80446.0,80427.0,80746.0,82426.0,86743.0,1
2017-02-12,87885.0,87199.0,85856.0,83485.0,81308.0,78717.0,76784.0,74840.0,73316.0,72697.0,72353.0,73006.0,74172.0,75789.0,78420.0,81055.0,82440.0,83056.0,83006.0,82552.0,81868.0,82042.0,83457.0,86748.0,4
2017-02-20,80176.0,81517.0,80298.0,78061.0,75687.0,73352.0,71714.0,70822.0,70513.0,70371.0,71912.0,75502.0,81672.0,85903.0,86865.0,86614.0,86095.0,84996.0,83715.0,82710.0,81890.0,81474.0,82191.0,84825.0,2
2017-02-24,89324.0,89459.0,87655.0,83798.0,78514.0,73174.0,69646.0,68200.0,67891.0,67859.0,68477.0,71920.0,79718.0,83951.0,84263.0,84249.0,84660.0,84767.0,84777.0,84737.0,84346.0,83749.0,83453.0,83904.0,0
2017-02-25,86723.0,86103.0,83882.0,80611.0,76312.0,71712.0,69070.0,67487.0,66142.0,66295.0,66455.0,67044.0,68552.0,71146.0,74754.0,77833.0,79574.0,80328.0,80293.0,80163.0,79952.0,79780.0,80532.0,82413.0,1
2017-03-19,89160.0,90255.0,88477.0,85273.0,82460.0,80581.0,78522.0,77548.0,77317.0,77880.0,79369.0,80925.0,83321.0,85815.0,87345.0,87194.0,85940.0,84651.0,83158.0,81995.0,81926.0,81566.0,82499.0,83668.0,4
2017-03-27,82543.0,84260.0,81635.0,77082.0,73163.0,71246.0,69283.0,68802.0,69038.0,70609.0,73862.0,81475.0,87050.0,88057.0,88298.0,88334.0,87664.0,86687.0,85905.0,85067.0,84050.0,83891.0,83982.0,84344.0,2
2017-03-28,86486.0,88726.0,85248.0,79618.0,74210.0,70886.0,68844.0,67432.0,67012.0,67582.0,71554.0,79688.0,85177.0,86470.0,87340.0,88071.0,88091.0,87717.0,87041.0,85926.0,85377.0,85534.0,86218.0,86436.0,0
2017-03-29,88097.0,89323.0,86162.0,80699.0,75546.0,73128.0,71839.0,70686.0,70236.0,71149.0,73935.0,82049.0,86969.0,87437.0,86808.0,86043.0,84701.0,83849.0,83275.0,82528.0,81947.0,82057.0,82374.0,82886.0,2
2017-03-30,85070.0,88297.0,85770.0,80574.0,77200.0,74619.0,72735.0,71883.0,72024.0,73093.0,76212.0,84743.0,89889.0,90187.0,89823.0,89074.0,88322.0,87465.0,86978.0,86897.0,86265.0,86409.0,86949.0,87675.0,2
2017-04-01,88446.0,88842.0,86226.0,82144.0,77885.0,75374.0,73091.0,71259.0,70924.0,71254.0,72146.0,75006.0,77802.0,80517.0,82198.0,82471.0,81733.0,80542.0,78923.0,77530.0,76642.0,76842.0,77460.0,77945.0,4
2017-04-03,76859.0,80811.0,78887.0,74805.0,71753.0,70154.0,69107.0,68637.0,69119.0,70779.0,74415.0,82644.0,87259.0,87210.0,86181.0,85305.0,84884.0,84091.0,83699.0,83171.0,82796.0,83051.0,83896.0,84773.0,2
2017-04-04,86872.0,87653.0,84292.0,79359.0,75279.0,71946.0,69976.0,68666.0,68409.0,69803.0,72370.0,79484.0,83917.0,85135.0,85703.0,86040.0,85954.0,85748.0,85716.0,85124.0,84387.0,84433.0,84704.0,84902.0,0
2017-04-05,86084.0,88468.0,85728.0,79841.0,74248.0,70538.0,68681.0,68047.0,68110.0,69173.0,71691.0,79392.0,84072.0,84874.0,84717.0,84828.0,84366.0,84044.0,84068.0,83999.0,83890.0,84252.0,84693.0,84913.0,0
2017-04-06,86458.0,88417.0,85307.0,79616.0,75618.0,72473.0,69930.0,68668.0,68175.0,69592.0,72930.0,80261.0,85290.0,87318.0,88481.0,89553.0,89758.0,89352.0,88738.0,88325.0,87955.0,87940.0,87866.0,88189.0,0
2017-04-11,85633.0,87859.0,84809.0,78969.0,74063.0,70182.0,67383.0,65909.0,65527.0,65434.0,68072.0,75136.0,79488.0,81359.0,82553.0,83675.0,84696.0,85508.0,86476.0,87201.0,87655.0,88235.0,88762.0,88172.0,0
2017-04-12,88263.0,90358.0,87408.0,81193.0,75472.0,71501.0,68759.0,67148.0,66314.0,66696.0,70945.0,76859.0,80854.0,82774.0,83918.0,84803.0,85169.0,85118.0,85331.0,85462.0,85624.0,85850.0,85693.0,85226.0,0
2017-04-13,84750.0,87391.0,84807.0,78995.0,73777.0,70486.0,67983.0,66829.0,66296.0,67543.0,70374.0,76266.0,80258.0,81839.0,82575.0,82985.0,82504.0,81969.0,82070.0,81839.0,81719.0,82003.0,82098.0,81486.0,0
2017-04-17,78272.0,81073.0,80175.0,75549.0,70821.0,67569.0,65263.0,63669.0,63157.0,64066.0,67244.0,72778.0,77189.0,80780.0,83236.0,85306.0,86273.0,86580.0,86859.0,86336.0,85642.0,85388.0,85107.0,84661.0,3
2017-04-18,84621.0,86415.0,84020.0,77742.0,72073.0,68672.0,66377.0,65312.0,64794.0,65439.0,68911.0,75255.0,79433.0,81023.0,81633.0,81964.0,82455.0,82771.0,83393.0,83857.0,83925.0,84417.0,84348.0,84022.0,0
2017-04-25,84856.0,86305.0,84028.0,78348.0,72950.0,68647.0,67196.0,66372.0,65955.0,65992.0,70054.0,77588.0,81904.0,83623.0,84669.0,85523.0,85888.0,86010.0,86415.0,86153.0,85921.0,86267.0,86623.0,86540.0,0
2017-04-26,86678.0,87840.0,85767.0,79967.0,74129.0,70692.0,68348.0,66770.0,66277.0,66986.0,70463.0,77534.0,81714.0,83439.0,84624.0,85789.0,86586.0,87052.0,87969.0,88402.0,88843.0,89540.0,89922.0,89371.0,0
2017-05-03,86302.0,87575.0,85637.0,79328.0,74501.0,70891.0,68705.0,66906.0,66620.0,67766.0,70796.0,76532.0,80795.0,82352.0,82775.0,82983.0,83054.0,82858.0,82840.0,82293.0,81858.0,81914.0,82237.0,82017.0,0
2017-05-05,83564.0,85279.0,83544.0,78239.0,73817.0,71356.0,69636.0,68590.0,68183.0,68946.0,71914.0,77484.0,82281.0,84992.0,86108.0,87387.0,87552.0,87402.0,86887.0,86172.0,85162.0,84963.0,84308.0,83415.0,0
2017-05-11,85238.0,87300.0,85862.0,80189.0,75086.0,71404.0,68877.0,67425.0,66662.0,67829.0,70844.0,76349.0,80894.0,83169.0,84256.0,85269.0,85880.0,85642.0,85665.0,85256.0,84690.0,84769.0,84518.0,83897.0,0
2017-05-15,76098.0,78298.0,79024.0,74691.0,70197.0,67852.0,66112.0,64970.0,64711.0,65814.0,68084.0,73377.0,78362.0,80476.0,81691.0,83176.0,83956.0,84852.0,85825.0,86740.0,87190.0,88250.0,89214.0,89319.0,3
2017-05-22,79591.0,80920.0,80334.0,76025.0,71409.0,67721.0,65861.0,65596.0,65101.0,65695.0,69150.0,73938.0,79190.0,82321.0,84121.0,85930.0,86940.0,87466.0,88289.0,88552.0,88287.0,88745.0,88588.0,88089.0,3
2017-05-23,87024.0,87546.0,86407.0,80472.0,75604.0,71841.0,69797.0,68270.0,67543.0,68022.0,69941.0,74396.0,79528.0,82372.0,84054.0,85460.0,85915.0,86733.0,87122.0,87230.0,87221.0,87046.0,87126.0,86388.0,0
2017-05-24,85967.0,86767.0,85357.0,80060.0,74942.0,70766.0,68848.0,67379.0,66731.0,67604.0,70356.0,74619.0,79582.0,82143.0,83522.0,84729.0,85524.0,85979.0,86557.0,86382.0,85953.0,86052.0,85849.0,84939.0,0
2017-05-25,84736.0,85719.0,84178.0,78838.0,74200.0,71328.0,68848.0,67698.0,67114.0,67987.0,71222.0,75567.0,80203.0,83060.0,84797.0,86121.0,86796.0,87122.0,87440.0,87175.0,87102.0,87151.0,87006.0,85730.0,0
2017-05-26,84761.0,85029.0,83997.0,79311.0,75186.0,71871.0,69265.0,67783.0,66923.0,67737.0,69889.0,73407.0,78286.0,81437.0,83499.0,85281.0,86160.0,86659.0,87480.0,87561.0,87500.0,87795.0,87685.0,86319.0,0
2017-05-29,79805.0,79610.0,79038.0,75718.0,70891.0,66524.0,64189.0,63068.0,63346.0,63637.0,63782.0,63660.0,64441.0,67977.0,73057.0,77415.0,80622.0,82595.0,83720.0,84629.0,85397.0,86528.0,87207.0,86556.0,1
2017-09-07,88286.0,88591.0,85257.0,79341.0,74373.0,71037.0,69290.0,67949.0,67739.0,68495.0,70840.0,76978.0,80341.0,82195.0,83870.0,85651.0,86523.0,87131.0,87950.0,88419.0,88351.0,88863.0,88842.0,87787.0,0
2017-09-08,87593.0,88986.0,85297.0,79232.0,73738.0,70412.0,68605.0,67460.0,66911.0,67245.0,69470.0,75245.0,79204.0,81441.0,83232.0,85121.0,86073.0,86839.0,87704.0,87948.0,87840.0,87919.0,87650.0,85859.0,0
2017-09-11,80582.0,82061.0,78781.0,73469.0,68575.0,66062.0,65352.0,64580.0,64182.0,64655.0,67831.0,74242.0,78887.0,80765.0,82445.0,84361.0,85674.0,86739.0,87991.0,88711.0,88960.0,89300.0,88998.0,88205.0,3
2017-09-30,86586.0,85332.0,81731.0,76864.0,71655.0,67895.0,65804.0,64569.0,64083.0,64101.0,64564.0,65840.0,67727.0,70737.0,72706.0,74131.0,74686.0,74735.0,74574.0,74410.0,74519.0,74887.0,75208.0,75197.0,1
2017-10-02,80015.0,79828.0,76282.0,71685.0,67599.0,65723.0,64163.0,63440.0,63356.0,64692.0,68923.0,75625.0,80231.0,81318.0,82449.0,83606.0,84639.0,85630.0,86919.0,88043.0,88786.0,89799.0,90340.0,89918.0,3
2017-10-13,89746.0,88107.0,84061.0,78727.0,73434.0,69916.0,68575.0,67336.0,66720.0,67409.0,69958.0,76473.0,80913.0,82399.0,83776.0,85086.0,85783.0,86086.0,86833.0,86948.0,87167.0,87262.0,86876.0,86766.0,0
2017-10-14,87358.0,85436.0,81997.0,77601.0,73211.0,69567.0,67484.0,65919.0,65742.0,65658.0,66103.0,67796.0,69596.0,72472.0,75792.0,77990.0,79189.0,79879.0,80242.0,80472.0,81251.0,82144.0,82908.0,83339.0,1
2017-10-16,87010.0,85232.0,81368.0,76447.0,72555.0,70087.0,67856.0,66276.0,65613.0,66082.0,69103.0,76078.0,81264.0,82316.0,83287.0,83939.0,84243.0,83971.0,83988.0,83116.0,82583.0,82651.0,83007.0,84632.0,0
