date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2015-11-27,22325,22454,22869,24293,24151,23922,23419,22987,22341,21679,20936,20265,19843,19799,20187,21024,22033,22156,22455,22482,22683,22480,22250,22287,0
2016-11-25,22264,22809,24111,23690,23323,23051,22610,21864,20958,20320,19647,19313,19234,19577,20419,21387,21671,21882,22203,21890,21825,21974,22157,22386,0
2017-03-26,21040,21745,22538,24341,24664,23890,22605,21199,20147,19566,19259,18729,18643,18862,19442,19765,20752,21129,21093,20732,20493,20425,20368,20678,5
2018-02-18,20942,21626,23376,24868,24556,24209,23399,22084,20952,20233,19553,19124,18906,19008,19427,20062,20066,19775,19281,18747,18290,18137,18131,18469,12
2018-04-02,19794,20643,21984,23787,24355,23611,22077,20511,19481,18779,18383,18355,19009,20395,22474,23909,24461,24472,24694,24432,24035,23854,23943,24327,13
2018-11-23,21723,22602,23604,23134,22762,22611,22395,21685,20829,20061,19373,18888,18759,19021,19793,20688,20994,21314,21273,21774,21860,22050,22035,22374,0
2018-12-26,19786,21557,24096,24318,24143,23991,23394,22238,20918,19935,19191,18861,18906,19512,20897,22831,23775,23709,23219,23007,22495,22042,21967,22275,6
2019-01-20,19251,21381,23430,24042,23840,23346,22671,21636,20100,19415,18807,18074,17854,17882,18191,18968,18771,17941,17233,16938,16941,16936,17017,18532,3
2019-01-21,19942,21166,23433,23591,23253,22867,22339,20878,19198,17941,17422,16999,17097,18171,19507,21222,21772,21358,20780,19807,19174,19155,19400,20008,7
2019-01-27,19470,21460,23573,24414,24193,23576,22340,21405,20307,19522,18707,18350,18131,18135,18574,19061,18810,18036,16887,15998,15804,15681,16149,16798,3
2019-01-28,18502,20612,22885,24279,24073,23508,22205,21089,19736,18875,18373,18263,18401,19120,20469,23234,23403,22579,22254,21800,22205,22244,22127,22344,6
2019-03-19,20658,21550,22358,23082,22543,21325,19732,18169,17707,17254,16743,16688,17043,18129,20023,20651,20554,20174,19818,19770,19808,19614,19481,19308,7
2019-03-26,21341,22436,23180,24256,24071,22671,20749,19257,18511,17978,17545,17368,17679,18769,20424,20962,21340,21545,21266,21201,20254,20243,20323,20200,7
2019-03-27,20572,21705,22403,23741,23650,22444,20861,19528,19040,18813,18483,18535,18687,19552,22050,22442,22554,22373,22122,21835,21557,21544,21210,21241,6
2019-03-28,21640,22094,22961,23964,23896,23139,22106,21209,20604,20218,20058,19975,20137,20896,22122,22428,22032,21729,21484,21392,21093,20901,21030,21066,10
2019-03-29,21298,21846,22637,23736,23730,23220,22254,21328,20703,20299,19959,19874,20205,20979,22173,22443,22023,21401,21075,20863,20734,20646,20706,20876,10
