date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2015-07-06,89452,87034,85840,83864,78545,72845,68584,65545,63804,63297,64521,67543,72132,77275,82152,86928,91549,95720,99066,101417,102825,103393,103568,102585,3
2015-07-12,94498,91869,90131,88220,82988,77570,72966,69463,67048,65408,64695,64409,64555,68505,74669,80655,86101,90792,94632,97700,100013,102093,103672,104461,4
2015-07-16,100619,97380,95540,92567,86118,79340,74516,71130,68975,68016,68835,71732,75506,80078,84487,88561,92539,95761,98323,100905,102538,103337,103576,102590,2
2015-07-22,102745,99088,96458,93277,86285,79448,74452,71076,69009,68076,68929,71729,75571,80321,84944,89326,93607,96921,99951,102594,104193,104764,104866,103947,2
2015-08-16,103890,99769,97872,93536,86925,80488,75228,71599,68775,67006,66332,66572,66809,70293,76647,83102,89110,94075,97915,100679,102387,103511,104281,103772,0
2015-08-18,102616,100031,98712,93285,85918,79509,74811,71872,69801,69090,70393,74745,79447,82855,86480,90819,95243,98813,101527,103606,104106,103476,102439,100721,2
2015-09-05,104011,101306,98915,93491,86898,80608,75431,71729,69254,67578,67021,67666,68866,71294,76768,82767,88570,93496,97257,100009,101725,103038,103386,102265,0
2015-09-07,100595,97945,95149,90148,83924,77968,73381,69910,67493,66070,65595,66347,66951,68728,74137,81024,87688,93318,97458,100287,102022,103152,103377,102390,4
2016-06-15,93578,91316,89540,87384,82176,76458,72460,70097,68403,67514,68283,70796,74046,78732,82518,86963,91664,95571,98979,101843,103669,104809,104590,104058,3
2016-06-17,98883,96369,93919,91639,86251,80770,76566,71079,69255,68019,68025,69933,72974,77046,81463,85908,90241,94053,97191,100160,102408,103990,104356,103465,2
2016-06-22,99686,96586,93636,91135,85280,79227,75304,72016,69785,68707,69217,70852,74213,78153,82242,85802,89705,93522,96806,99690,101667,103078,103776,103348,2
2016-06-25,100681,97172,93618,91057,85620,79581,75065,71729,69059,67426,66717,66637,67805,71938,77090,83369,89213,93739,97454,100334,102501,104004,104203,103449,0
2016-06-28,103603,99723,95695,92028,85657,79089,74595,71462,69122,67928,68266,69908,72768,76560,80093,83601,87028,89960,92222,93769,93816,93506,92625,91299,5
2016-07-24,102838,99852,97401,94720,90207,85409,80633,77118,74327,72508,71464,71283,70978,73060,78366,84142,89175,93421,96739,99138,101113,103062,104591,104942,0
2016-08-08,91689,88883,87651,84817,79520,74676,71187,68730,66978,66269,67076,69204,72394,76340,80831,85296,89750,93608,97335,100540,102823,104301,105002,104461,3
2016-08-17,96385,93916,92856,88981,83010,77669,73473,70389,68372,67534,68276,71690,75738,78114,81853,86034,90661,94412,97751,100906,102580,103366,103467,102629,3
2016-08-18,100431,97324,95840,91726,85403,79456,75063,71754,69454,68502,68986,71661,75684,79177,83290,87896,92668,96861,100295,103141,104432,104815,104394,103043,2
2016-08-24,95247,93212,92715,88227,82351,77449,73457,70658,68764,67791,68822,72068,75791,78902,82416,86694,91140,95159,98573,101949,103785,104382,104437,103161,3
2017-07-10,94163,91734,89632,87543,82084,76783,73117,69752,67715,66685,67577,70377,73849,77644,82111,86217,90578,94505,98001,100902,102603,103592,104152,104294,3
2017-07-25,98588,95178,92437,89683,83827,77814,73557,69687,67983,66295,66900,69375,73145,77260,81167,85413,89524,93226,96963,100161,102455,103904,104725,104325,3
2017-09-23,104378,101148,97438,91790,85595,79679,74803,70794,68089,66290,65752,66308,67900,69693,74944,81453,87621,93339,97720,101185,102875,104407,104154,101985,0
2017-09-25,96745,95177,91451,85317,78760,73015,69175,66058,64205,63715,64850,68947,74658,77384,80710,85115,89940,94923,99150,102484,103996,104721,104502,102747,3
2018-01-02,96688,98288,97432,96285,93956,92539,92421,89887,88833,88941,90584,92211,95860,100695,102494,102975,103662,102719,100298,99659,98244,96897,97163,99771,1
2018-01-03,104018,104287,102155,100033,96598,93759,92155,91490,91016,89439,89997,92421,94615,98342,100370,99717,99267,98369,96379,94114,92195,91060,91208,92421,1
2018-01-17,102064,103130,102369,100522,97366,94475,92880,91523,90919,90474,90771,92063,96019,101724,103983,102992,101281,98885,96446,94235,92266,90623,90069,91601,1
2018-05-28,95672,92683,89976,87200,82406,76507,71943,67643,65131,63296,62716,62680,63405,67073,73619,80723,86754,92276,96136,99067,101308,102922,103818,103496,4
2018-05-30,104578,100538,98215,93756,86979,80500,76214,72459,70012,68748,69073,71965,76344,80723,84430,88326,91916,95221,98044,100346,102196,103298,103552,102960,2
2018-06-01,103851,100610,97494,94042,87541,81293,76511,72170,69386,68260,68606,70686,74409,78973,83525,88000,92720,96372,99458,101927,103335,104138,103928,102206,2
2018-06-15,96082,92732,90330,88121,83009,77106,72798,69341,67218,66261,66886,68852,72187,76902,81594,86463,91259,95651,99266,102182,104033,104692,105030,104090,3
2018-06-27,94220,91685,89765,87373,82375,76473,73006,69791,68000,67158,67838,70443,73971,78224,82458,86281,89913,93490,96550,99874,101842,103390,104386,104265,3
2018-07-04,104279,100669,97329,94614,90045,84668,79724,75667,72687,70876,69945,69664,69754,73621,80143,86737,92751,96984,100014,102240,103594,104153,104526,104184,0
2018-07-26,103800,100021,96410,92325,86119,79830,74885,71272,69339,68117,68478,70802,73250,76717,80663,84920,89642,93484,96354,98414,99511,99613,99115,97690,2
2018-08-03,96883,93636,90975,87487,82406,77306,72899,69658,67752,66599,67206,69332,71970,75634,79056,83919,88441,92847,96610,100110,102438,103741,103923,103045,3
2018-08-05,97939,94815,92346,89218,84170,79773,75956,72614,69973,68243,67277,67058,67135,69478,74507,80762,86517,92071,96896,100196,102460,103721,104271,103956,4
2018-08-07,103789,100704,98356,94384,88470,83297,78593,75053,72739,71426,72102,74846,78193,81351,84174,87234,91115,94858,97896,100307,101699,102423,102125,101005,2
2018-08-10,103192,99835,97481,93401,87024,82002,77525,74011,71731,70459,71048,73724,76044,78625,83240,88114,93070,96946,100074,102786,104121,104931,104459,102459,2
