date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2016-08-02,124972.0,121629.0,118164.0,110754.0,103008.0,96466.0,91090.0,87407.0,85300.0,85319.0,88297.0,93039.0,98051.0,103016.0,107766.0,113690.0,119107.0,123810.0,127858.0,130428.0,132080.0,133142.0,132789.0,130032.0,1
2016-08-03,125302.0,121557.0,117874.0,110157.0,102344.0,95492.0,90066.0,86270.0,83868.0,83667.0,86518.0,91299.0,96297.0,101438.0,106472.0,112414.0,118005.0,122787.0,126864.0,129503.0,131169.0,132277.0,131936.0,129278.0,1
2016-08-04,124650.0,121023.0,117549.0,109319.0,102008.0,95211.0,89876.0,86082.0,83634.0,83358.0,86340.0,91384.0,96499.0,101322.0,106643.0,113366.0,119333.0,124286.0,128507.0,131390.0,133234.0,134411.0,134272.0,131840.0,1
2016-08-09,120858.0,117371.0,113659.0,105543.0,97472.0,91079.0,86698.0,83595.0,81476.0,81525.0,84780.0,89778.0,94324.0,99151.0,104669.0,111216.0,117383.0,123210.0,127855.0,130948.0,132622.0,133625.0,133538.0,131297.0,0
2016-08-14,133532.0,130869.0,126943.0,120384.0,113067.0,107140.0,101939.0,97814.0,94528.0,92253.0,91597.0,90963.0,93430.0,100773.0,108372.0,115111.0,121076.0,125663.0,128600.0,130372.0,132145.0,133328.0,134028.0,132324.0,1
2016-08-19,130434.0,127445.0,122739.0,114560.0,106376.0,99428.0,93798.0,89842.0,87277.0,87028.0,89709.0,94591.0,99517.0,104226.0,109551.0,116190.0,121249.0,125575.0,129616.0,132981.0,134818.0,135702.0,134884.0,131133.0,1
2016-08-30,132240.0,129265.0,121814.0,111780.0,102912.0,96123.0,90428.0,86540.0,84151.0,83854.0,87349.0,93677.0,96572.0,100544.0,105653.0,111790.0,117753.0,123617.0,128920.0,132949.0,135802.0,137593.0,137275.0,133245.0,1
2016-08-31,127768.0,125218.0,118536.0,108761.0,100605.0,94624.0,89688.0,86194.0,84174.0,84294.0,88081.0,94855.0,99571.0,103516.0,107417.0,113003.0,119192.0,124636.0,129277.0,131756.0,133246.0,133450.0,131456.0,127146.0,1
2016-09-06,109478.0,109050.0,103772.0,95702.0,89233.0,84445.0,80368.0,77786.0,76548.0,77135.0,81347.0,88564.0,92660.0,96883.0,102741.0,109068.0,115569.0,121455.0,126970.0,131338.0,134106.0,136153.0,136456.0,133774.0,0
2017-07-12,125697.0,122133.0,119220.0,112433.0,106208.0,100026.0,94672.0,91025.0,89012.0,89008.0,91757.0,96966.0,101674.0,106333.0,111606.0,117718.0,123384.0,128236.0,132160.0,133799.0,134554.0,135683.0,136289.0,135559.0,1
2017-07-13,132836.0,129547.0,126630.0,119277.0,111480.0,104529.0,99581.0,95743.0,93220.0,92916.0,95525.0,100286.0,106815.0,112183.0,116968.0,123086.0,128399.0,132413.0,135249.0,136133.0,135831.0,135611.0,134399.0,132692.0,1
2017-07-22,135595.0,131199.0,127601.0,120873.0,113684.0,106921.0,100408.0,95883.0,92681.0,90878.0,90793.0,91409.0,95071.0,101082.0,105400.0,111695.0,117519.0,122254.0,125666.0,127183.0,127266.0,127571.0,126969.0,124112.0,1
2017-08-01,123469.0,118330.0,113887.0,106056.0,98657.0,91193.0,85897.0,82165.0,80010.0,79763.0,82508.0,86319.0,91040.0,97146.0,102287.0,109187.0,115414.0,120880.0,125796.0,129349.0,131685.0,132904.0,132728.0,129747.0,0
2017-08-03,118716.0,115101.0,111538.0,104503.0,97748.0,92130.0,87199.0,83785.0,81840.0,81624.0,84603.0,89442.0,94246.0,98661.0,103679.0,110145.0,116827.0,122768.0,127721.0,131135.0,132193.0,132449.0,130873.0,126850.0,0
2017-08-16,116926.0,114732.0,111245.0,104467.0,96886.0,91257.0,86548.0,83355.0,81107.0,81384.0,84214.0,89981.0,93794.0,98065.0,103349.0,109873.0,116552.0,122343.0,127473.0,131555.0,134169.0,135357.0,134496.0,131133.0,0
2017-08-17,126329.0,123100.0,118299.0,110288.0,103130.0,96944.0,91731.0,87878.0,85515.0,85282.0,88262.0,94044.0,98798.0,103641.0,106991.0,112949.0,118747.0,124227.0,129427.0,132239.0,132845.0,133357.0,132910.0,130058.0,1
2017-08-18,125396.0,123106.0,118926.0,111092.0,104472.0,99225.0,94347.0,90848.0,88683.0,88816.0,92261.0,98443.0,102208.0,106167.0,110233.0,114998.0,119608.0,124108.0,128111.0,131188.0,133057.0,133733.0,131784.0,127151.0,1
2017-08-21,115060.0,113102.0,109109.0,103423.0,97303.0,90836.0,86182.0,83355.0,81552.0,81331.0,84542.0,89230.0,94303.0,99889.0,106688.0,114304.0,121961.0,128435.0,133190.0,130791.0,130048.0,133208.0,134204.0,131670.0,0
2017-08-22,127569.0,125456.0,120322.0,112373.0,105194.0,98889.0,93670.0,90322.0,88407.0,88635.0,92108.0,98562.0,103609.0,106710.0,111087.0,117615.0,123750.0,128887.0,132922.0,134971.0,135557.0,136307.0,135490.0,132831.0,1
2017-09-25,116166.0,112743.0,105615.0,97946.0,91484.0,85688.0,81337.0,78536.0,76952.0,77373.0,81037.0,87887.0,91515.0,94742.0,99967.0,106525.0,113024.0,119721.0,125497.0,129600.0,131856.0,132899.0,131541.0,127474.0,0
2018-01-02,128005.0,128457.0,127661.0,125358.0,121207.0,117427.0,114963.0,114247.0,114440.0,115254.0,117483.0,122398.0,128988.0,133779.0,133818.0,131130.0,128596.0,125877.0,124292.0,122442.0,120974.0,120484.0,123463.0,130245.0,2
2018-01-03,133798.0,134130.0,133341.0,130343.0,125677.0,121850.0,119284.0,118016.0,117675.0,118640.0,121059.0,124998.0,132029.0,136125.0,134787.0,130506.0,126010.0,123002.0,120518.0,118811.0,117250.0,117822.0,120013.0,124792.0,2
2018-01-04,126674.0,125835.0,124187.0,120858.0,116389.0,112688.0,110136.0,108961.0,108560.0,108714.0,109612.0,112209.0,119133.0,124170.0,125652.0,126828.0,127175.0,127237.0,126491.0,125775.0,124667.0,124380.0,125985.0,132885.0,2
2018-01-05,135335.0,134563.0,133340.0,130594.0,126453.0,122956.0,120898.0,120250.0,120221.0,120289.0,121403.0,125090.0,130725.0,135491.0,136204.0,134843.0,132825.0,131187.0,129407.0,127141.0,126054.0,126037.0,129410.0,136478.0,2
2018-01-07,133963.0,133789.0,133456.0,131459.0,128520.0,125197.0,123090.0,121768.0,121679.0,121417.0,122020.0,123546.0,125824.0,128018.0,128398.0,126058.0,122629.0,119630.0,117152.0,115037.0,114062.0,114920.0,117325.0,123410.0,2
2018-06-28,107981.0,105860.0,104076.0,99663.0,94249.0,89087.0,84959.0,82162.0,80718.0,80723.0,83432.0,86836.0,92183.0,97810.0,103444.0,109467.0,114453.0,119000.0,122494.0,125818.0,128200.0,130862.0,131847.0,130716.0,0
2018-07-04,136507.0,130797.0,126301.0,119249.0,112155.0,105772.0,100542.0,95915.0,92510.0,90213.0,89189.0,88943.0,92719.0,99913.0,108845.0,117180.0,125128.0,130651.0,133810.0,135564.0,136006.0,135505.0,133509.0,130239.0,1
2018-07-06,133086.0,128682.0,124933.0,117771.0,110900.0,105461.0,100030.0,95853.0,93534.0,93018.0,94922.0,97875.0,101003.0,104680.0,108142.0,111807.0,114812.0,117029.0,118668.0,119957.0,120536.0,120556.0,119528.0,116459.0,1
2018-07-09,108778.0,104470.0,101329.0,95271.0,88821.0,83551.0,79439.0,76433.0,74708.0,75060.0,77339.0,80242.0,84430.0,90691.0,96982.0,103280.0,109165.0,114452.0,119776.0,124295.0,128556.0,132141.0,134249.0,133157.0,0
2018-07-11,134818.0,128695.0,123315.0,115105.0,106896.0,99842.0,93744.0,89529.0,86621.0,86008.0,88234.0,92287.0,97544.0,103519.0,108696.0,114281.0,119681.0,124466.0,128446.0,131556.0,133775.0,135043.0,134727.0,131775.0,1
2018-07-13,122643.0,117586.0,113639.0,107239.0,99942.0,93508.0,88024.0,84302.0,82014.0,81634.0,83818.0,88011.0,92868.0,97851.0,103002.0,109229.0,114893.0,120002.0,125253.0,129121.0,132106.0,134024.0,134328.0,132088.0,0
2018-07-26,119298.0,115433.0,111814.0,105772.0,98984.0,93411.0,88702.0,85337.0,83502.0,83130.0,85615.0,89990.0,94142.0,98401.0,102959.0,108990.0,114685.0,119608.0,124269.0,128088.0,131053.0,132875.0,133094.0,130303.0,0
2018-08-05,123998.0,119234.0,115338.0,109205.0,102350.0,95381.0,90415.0,86767.0,83803.0,81897.0,81391.0,81193.0,83389.0,88813.0,96560.0,105621.0,113869.0,120670.0,125420.0,128905.0,131700.0,134108.0,134585.0,133009.0,0
2018-08-10,131913.0,127217.0,121595.0,112728.0,105345.0,99038.0,93771.0,89659.0,87128.0,86740.0,89214.0,93309.0,98912.0,104038.0,108643.0,114787.0,120927.0,126228.0,130148.0,132696.0,133335.0,133080.0,131445.0,127086.0,1
2018-08-15,119573.0,116957.0,112625.0,104940.0,98465.0,91811.0,87109.0,84184.0,82411.0,82333.0,85234.0,90315.0,93567.0,98421.0,104387.0,110476.0,116588.0,122147.0,127298.0,130566.0,132946.0,134071.0,133452.0,130269.0,0
2018-08-16,125332.0,122450.0,117805.0,110069.0,102866.0,97376.0,92065.0,88357.0,86115.0,86026.0,89119.0,95043.0,99648.0,102585.0,106526.0,112207.0,118006.0,123095.0,127505.0,130155.0,131782.0,133131.0,133170.0,130719.0,1
2018-08-17,126711.0,124371.0,119697.0,111516.0,105052.0,99208.0,94715.0,90954.0,88750.0,88823.0,91893.0,97600.0,102749.0,106209.0,109895.0,115382.0,120968.0,125575.0,129579.0,132195.0,133789.0,134353.0,132740.0,128409.0,1
2018-08-30,136050.0,133053.0,126431.0,117194.0,109432.0,103124.0,98800.0,95114.0,93208.0,92690.0,95769.0,100955.0,105184.0,107868.0,111461.0,116136.0,120853.0,124784.0,128701.0,131380.0,133036.0,133811.0,132981.0,129229.0,1
2018-09-03,118869.0,116170.0,111511.0,104996.0,99243.0,94148.0,89945.0,87020.0,84346.0,83512.0,84046.0,84890.0,85518.0,90256.0,98741.0,109020.0,118722.0,126169.0,130839.0,133477.0,134728.0,135862.0,136016.0,133397.0,0
2019-01-22,132175.0,131852.0,130586.0,127054.0,122019.0,117414.0,115379.0,114368.0,114333.0,114225.0,115788.0,119464.0,126729.0,130626.0,129186.0,124514.0,120573.0,116323.0,112937.0,110751.0,108996.0,109178.0,110740.0,116024.0,2
2019-02-01,132304.0,132396.0,131131.0,127865.0,122853.0,118763.0,116224.0,115028.0,114033.0,113173.0,113810.0,117674.0,123961.0,127617.0,127406.0,126860.0,125533.0,123204.0,121231.0,119357.0,118258.0,117242.0,116912.0,119894.0,2
2019-06-26,120779.0,115832.0,111656.0,104184.0,95979.0,89180.0,85055.0,81608.0,79486.0,79369.0,81403.0,84573.0,90151.0,96272.0,102320.0,108856.0,114375.0,119327.0,124010.0,127951.0,130908.0,133641.0,134783.0,133426.0,0
2019-06-27,129412.0,123830.0,119244.0,111079.0,102519.0,94943.0,89566.0,85788.0,83548.0,83030.0,84944.0,88346.0,93984.0,101052.0,108457.0,115800.0,122060.0,127207.0,130748.0,132510.0,135014.0,136567.0,136221.0,134121.0,1
2019-06-28,129467.0,123641.0,118723.0,110218.0,102150.0,94968.0,89763.0,86005.0,83719.0,83239.0,85305.0,89508.0,95078.0,101222.0,108382.0,115848.0,122233.0,127283.0,131280.0,134348.0,135593.0,136089.0,135612.0,132713.0,1
2019-07-03,131042.0,124295.0,118689.0,110779.0,102797.0,96706.0,92478.0,88811.0,86581.0,86022.0,88557.0,92920.0,97628.0,101755.0,107934.0,114631.0,120679.0,125800.0,129906.0,132649.0,133712.0,134227.0,133946.0,131364.0,1
2019-07-05,115247.0,110927.0,107091.0,102619.0,98350.0,93229.0,89211.0,86065.0,83715.0,83146.0,84812.0,87105.0,90697.0,97533.0,104249.0,111902.0,118454.0,123950.0,128036.0,130909.0,132724.0,133350.0,132879.0,130004.0,0
2019-07-09,115951.0,111254.0,107772.0,101459.0,93475.0,87522.0,83232.0,80014.0,78244.0,78186.0,80614.0,84045.0,88482.0,94163.0,99511.0,105749.0,112110.0,117929.0,122921.0,126846.0,130550.0,133256.0,134626.0,133235.0,0
2019-07-12,120711.0,115907.0,111751.0,105070.0,98205.0,92131.0,88098.0,85284.0,83351.0,83063.0,85633.0,89542.0,94322.0,100522.0,104808.0,109410.0,114802.0,119217.0,123407.0,126664.0,129238.0,131516.0,132355.0,130419.0,0
2019-07-14,126209.0,120240.0,115641.0,108937.0,102361.0,95051.0,89596.0,85796.0,82435.0,80518.0,79489.0,79039.0,81827.0,87878.0,96290.0,104389.0,111634.0,117773.0,122256.0,125621.0,128740.0,131230.0,132503.0,131308.0,0
2019-07-22,132875.0,128057.0,123779.0,116149.0,108220.0,101946.0,97520.0,94771.0,92455.0,92244.0,94801.0,98487.0,103075.0,107319.0,111947.0,117175.0,121686.0,125457.0,128658.0,130264.0,130293.0,128347.0,125258.0,120212.0,1
2019-07-28,120110.0,114711.0,110429.0,104056.0,97442.0,91310.0,87215.0,83437.0,80712.0,79391.0,78705.0,78296.0,80202.0,85224.0,93274.0,101686.0,109561.0,116343.0,121201.0,125131.0,128577.0,131557.0,133074.0,132077.0,0
2019-08-05,120616.0,116189.0,112041.0,105045.0,98464.0,92328.0,88178.0,84857.0,82659.0,82831.0,85658.0,88733.0,92275.0,97488.0,103809.0,110551.0,117164.0,122767.0,127581.0,131144.0,133006.0,133825.0,133593.0,130977.0,0
2019-08-08,119405.0,115177.0,110851.0,103299.0,97123.0,91819.0,87056.0,83928.0,82018.0,81949.0,84354.0,88916.0,92917.0,98172.0,103266.0,109803.0,115872.0,120973.0,125774.0,128822.0,131613.0,133499.0,133386.0,130398.0,0
2019-08-20,136000.0,132440.0,126280.0,116843.0,108769.0,102306.0,96600.0,92381.0,89906.0,89434.0,92080.0,96854.0,100575.0,104938.0,111684.0,119024.0,125543.0,131187.0,135453.0,137397.0,137448.0,136876.0,135115.0,131586.0,1
2019-08-21,127236.0,123981.0,118060.0,109159.0,101308.0,96080.0,91939.0,88572.0,86570.0,86493.0,89920.0,95839.0,99449.0,102849.0,107843.0,114189.0,120177.0,125773.0,131097.0,134829.0,136685.0,137199.0,136033.0,132758.0,1
2019-08-22,128028.0,125177.0,119998.0,110862.0,102597.0,97551.0,93454.0,89753.0,87409.0,87161.0,90145.0,94988.0,98340.0,102979.0,107461.0,113076.0,118490.0,123047.0,127431.0,130269.0,131735.0,132755.0,131816.0,127741.0,1
2019-09-12,131301.0,127663.0,120192.0,110733.0,102815.0,95752.0,90528.0,86726.0,84587.0,84788.0,88194.0,95152.0,98939.0,102599.0,106815.0,112351.0,118054.0,122918.0,127526.0,130629.0,132401.0,132788.0,130571.0,126999.0,1
