date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2018-06-18,57057,55290,53662,52738,50119,46705,43706,41430,39875,39147,39118,40332,41975,43218,45005,47166,49705,51927,53793,55824,57512,58599,58985,58417,0
2018-09-04,50541,49757,49651,47797,44753,41608,39393,37992,37052,36718,37196,39012,42064,42949,43690,45850,48463,50945,53310,55586,57290,58437,59188,58759,0
2018-09-05,57069,55067,54319,51914,48207,44574,41568,39612,38355,37750,38014,39796,42802,43709,44674,47078,50220,53082,55533,57575,58738,59412,59472,58550,0
2018-09-06,56799,55215,54489,51981,48308,44652,41754,39753,38471,37706,37814,39521,42550,43295,44434,46889,49869,52833,55451,57639,58725,58334,57141,55455,0
2019-03-04,45877,48379,50363,50707,50073,48287,46660,45676,45395,45720,46617,48582,52127,57004,58715,58460,58357,57855,56745,55438,54459,53463,52563,53044,1
2019-05-20,54564,52928,51628,50072,47047,43286,40223,38214,37159,36711,37125,39003,41923,43337,44610,46762,49197,51318,53273,55367,56920,57884,58722,58425,0
2019-06-17,49449,48571,47700,46667,44134,40674,37681,35298,33997,33440,33682,35159,37142,38449,40040,41730,43642,45672,47836,50692,53686,56402,58398,59322,0
2019-10-07,58788,57132,54844,51293,47199,43158,40010,37927,36545,35714,35642,37067,39567,40340,40523,42073,43706,45266,46750,48570,50129,51166,51484,50714,0
2019-10-11,59349,57927,55838,52130,47825,43833,40775,38687,37148,36132,35779,36624,38555,39316,39673,40270,40375,39750,38932,38527,38094,37514,37034,36538,2
2020-05-05,58707,55912,53916,51557,48118,44576,41449,39312,37898,36933,36652,37071,37917,38342,39571,41312,43495,45687,47707,49502,50833,51542,51856,51340,0
2020-06-02,50805,49075,48003,46873,44056,40621,37735,35675,34294,33465,33425,34368,35797,37334,39837,42914,46453,49831,52723,55350,57235,58381,58939,58471,0
2020-06-03,57136,54852,52700,51137,47912,44269,41075,38783,37091,36108,35902,36585,37633,39171,41931,45227,48787,52383,55564,57937,59285,59499,59324,59341,0
2020-06-13,59012,56320,53284,51183,47715,43855,40540,37942,35935,34518,33636,33434,33331,34352,37360,41370,45241,48616,51471,54069,56180,58006,59287,59680,0
2020-06-22,55904,54634,53343,52652,50090,46832,43898,41767,40327,39491,39030,39511,40637,41700,43573,45741,47630,49414,51486,53746,55715,57094,58202,58708,0
2020-06-24,53541,51851,50485,49347,46473,42999,40022,37764,36313,35369,35219,35907,36992,38214,40367,42768,45576,48616,51445,54041,56161,57761,58732,58962,0
2020-06-28,59264,57061,55161,53702,51026,48129,45551,43406,41870,40717,40105,39958,39754,40174,42354,45582,48915,51665,53659,55427,56442,57269,57409,57179,0
