date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2015-09-28,45994,45397,44487,42130,39101,35573,32871,31051,29933,29551,29880,31709,35023,36244,36638,38307,40308,42569,44791,46935,48605,49710,50471,50019,0
2015-10-16,50372,49032,47089,44163,40251,36385,33300,31211,29888,29177,29355,30799,33808,34918,35120,36987,39363,41428,43496,45676,47522,48888,49451,48427,6
2016-04-25,38497,38003,38740,38290,35846,32808,30533,29129,28331,28092,28582,30521,34014,35314,36107,37592,39534,41639,43753,46062,48058,49592,50806,50901,11
2016-05-29,50786,48743,47530,46259,43435,40298,37224,34922,33323,32249,31423,30844,30601,30768,32684,35445,38392,41291,43846,46196,48144,49538,50411,50281,10
2016-05-30,48878,46582,45097,43952,41326,38265,35383,33157,31615,30631,30223,30439,30772,30854,32566,34964,37476,39550,41239,43403,45631,47750,49448,50203,10
2016-05-31,49522,47920,46830,45591,42157,38171,35046,33071,31669,31073,31231,32759,35641,37411,39504,41963,44695,47334,49455,50638,50464,49422,48190,46559,7
2016-08-20,50686,48880,48413,47122,44667,41738,39072,37139,35843,35048,34861,35232,36137,36913,39092,41625,44179,46030,47115,47351,47761,48658,49120,48924,8
2016-09-29,50845,48997,47504,44441,40544,36634,33652,31697,30443,29720,29797,31261,34285,34996,35621,37330,39347,41128,43276,45390,47054,48159,48656,47945,6
2016-11-02,48431,48476,47229,44866,41664,38121,35439,33797,32783,32229,32528,34229,37654,39268,39060,40572,42540,44378,46116,48078,49501,50035,49988,48987,7
2017-04-20,46739,45169,45130,43667,40335,36472,33492,31602,30402,29758,29904,31657,35166,36168,36949,38453,40309,42190,44005,46006,47786,49273,50385,50420,0
2017-05-02,45008,43660,43073,41489,37886,33990,31208,29435,28431,27837,28083,29698,32667,33662,34888,36781,38714,40667,42648,44903,47066,48810,50108,50378,4
2017-09-07,49197,46866,46012,43288,39381,35434,32613,30717,29501,28803,28928,30382,33281,33938,34896,36653,38767,40757,42690,45133,47329,49101,50463,50521,6
2017-09-08,49048,46704,45755,43276,39650,35879,32940,31066,29810,29135,29215,30565,33382,34132,35174,37001,39205,41311,43318,45616,47559,49249,50422,50169,6
2017-09-10,48122,45845,44775,42481,39725,36751,34068,32024,30568,29624,29080,28965,29266,29360,31263,34112,36934,39879,42592,45065,47257,49007,50058,50211,10
2017-11-05,45604,45121,43676,42045,39986,37675,35487,33893,33059,32391,31991,31794,32022,32654,33799,36606,39278,41773,44206,46633,48746,50205,50759,50056,0
2017-12-31,41589,43226,43267,43162,42592,41329,39806,38510,37597,37092,37108,37643,38611,40115,41732,43647,45490,46748,47729,48563,49020,49294,49764,50637,3
2018-02-11,41710,43237,43549,43141,42411,41102,39983,39027,38597,38534,39149,40020,41208,43131,44995,47175,49013,50092,50088,49255,48004,46776,45902,45907,13
2018-05-03,50437,49155,49177,47745,44561,40967,38143,36316,35034,34315,34375,35935,39315,40365,41045,42397,43738,44537,45387,46446,47425,48414,49582,49798,8
2019-01-04,46493,48608,48826,48665,47793,46033,44201,43065,42520,42375,42747,43729,46029,48835,50168,49272,47032,44968,42773,40648,39118,37866,36965,36699,9
2019-01-25,38684,41575,42749,43204,42522,40849,39285,38526,38573,38940,39725,41373,44583,49025,50399,48794,46794,44676,42548,40639,39261,38122,37532,37776,5
2019-02-10,49041,50327,50135,49441,48336,46513,44722,43278,42306,41647,41263,41351,41927,42954,43979,44936,45471,45148,44374,43438,42538,41727,41369,41453,1
2019-04-09,45483,44536,44176,41860,38169,34695,31967,30308,29319,28898,29143,30872,34038,35166,35537,36798,38409,40306,42270,44634,46767,48665,50169,50688,4
2019-04-11,50535,48414,47832,45747,42015,38019,34946,32943,31691,31013,31146,32735,35802,36642,36968,37935,39048,39666,40074,40411,40601,41099,41818,41879,2
2019-05-14,47640,46216,45527,43825,40282,36524,33704,31940,30859,30393,30596,32093,34843,36249,37508,39287,41388,43528,45320,46896,48370,49546,50324,50508,0
2019-10-08,49148,48392,47058,44481,40965,37469,34863,33168,32218,31754,32035,33595,36269,37095,37351,38531,40163,41857,43653,45799,47799,49523,50806,50905,0
2019-10-19,42531,42001,41001,39537,37559,35368,33446,32017,31067,30575,30525,31015,32107,33334,34711,36930,39317,41667,44066,46259,48113,49808,50676,50275,11
2019-11-14,49581,50809,50350,49367,47395,44616,42047,40537,39758,39543,39765,40735,43351,47068,47836,47028,46399,45695,44941,44018,43461,42831,42269,42503,1
2020-04-07,39929,39796,40213,39369,37581,35452,33604,32292,31601,31219,31412,32368,34021,35171,36272,37622,39342,41441,43751,45878,47586,49016,49948,50424,11
2020-04-23,47624,46308,45797,44246,41560,38533,35937,34037,32837,32252,32219,32858,34078,34809,36011,37501,39244,41177,43149,45123,46910,48503,49658,50116,0
2020-05-01,47601,45402,44040,42280,39384,36183,33432,31505,30274,29485,29404,30020,31258,32273,34017,36143,38320,40709,43118,45406,47438,49019,50078,50239,6
2020-05-16,50427,47929,45996,43718,40806,37872,35356,33469,32085,31032,30114,29883,30205,30657,31915,33551,35185,36722,37886,38886,39968,41134,41907,42213,12
