date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2015-07-04,83036,80300,78827,77143,73104,68519,64265,61292,59282,58046,57636,57350,57551,60515,65163,69930,73838,76903,78837,80112,81067,81992,82468,82044,2
2015-09-30,82250,83228,80842,76296,70463,65732,62431,60477,59197,59057,60539,65119,71088,72581,73815,75199,76785,78240,79383,80661,81106,81221,81134,80090,0
2015-10-07,81141,82349,79601,75019,69446,64741,61823,59692,58532,58390,60031,64515,70660,72894,73920,75542,77387,79458,81061,82389,82930,83213,83135,82268,0
2015-10-08,82345,83070,80181,75649,70289,65484,62407,60251,59202,59100,60689,64943,71174,73167,74391,76343,78502,80562,82161,83604,82795,83962,83845,83184,0
2015-10-09,83381,83799,81069,76669,71079,66370,62954,60994,59579,59287,60834,65024,71096,73266,74283,75806,77049,77931,78591,79180,78861,78294,77488,76336,0
2015-12-18,83276,84079,83520,82591,79792,75881,72108,69428,68086,67504,67893,69843,74242,80638,83711,83276,82324,81265,79727,78201,77451,76614,76555,79252,1
2015-12-19,83496,83782,83093,82110,80227,77112,73718,71230,69639,68978,69073,70189,71923,74820,77480,78801,78400,76838,74695,72537,70762,69685,69798,72653,1
2016-01-04,76851,78325,78143,76752,74390,71953,69536,68176,67423,67539,68413,70248,74987,81663,84531,83934,83269,82178,80945,79557,78617,77708,77608,79760,1
2016-01-29,78069,80666,80610,79409,76761,73027,70350,68578,67795,67541,67948,69915,74893,81661,83884,82339,80107,78069,76046,74353,73175,71966,71202,71825,1
2016-02-12,80600,83378,83299,81816,78815,75534,72115,69972,68957,68579,68677,70303,74606,80464,82559,82544,81966,81150,80001,79246,78934,78173,77612,78007,1
2016-05-23,72858,71964,71936,70715,66812,62504,59231,57195,55754,55190,56696,60103,64265,68334,71061,73877,76228,78161,80084,81721,83029,83531,83634,83117,0
2016-07-04,79362,77331,75478,74340,71314,67814,64281,61714,59988,59384,59128,59002,58796,61135,65208,69856,73626,76562,78743,80203,81302,82265,82958,83123,2
2016-08-21,83129,80654,80322,77509,72970,68536,65587,63467,61583,60435,59751,60023,59937,61074,65055,68527,71517,73926,75912,77535,78609,79273,80132,80496,2
2016-09-03,84092,81166,80112,76474,71823,67839,64490,61948,60091,59044,58701,59334,58947,59987,63439,67473,70953,73886,76583,78480,80070,80978,81707,81216,2
2016-09-04,79384,77170,76571,73378,68944,65227,62281,60358,59077,58246,57665,57589,57576,58496,62119,66293,70068,73681,76906,79173,81057,82387,83016,82791,2
2016-09-17,83977,83668,82195,78910,74340,70159,66422,63819,62237,61316,61294,62456,64323,66113,69382,72770,75325,77331,78734,79961,81091,82260,82845,82546,2
2016-09-25,83506,83150,80571,76479,72152,68320,65112,62501,60785,59633,58916,59188,60136,61227,64880,68849,72816,76717,80084,82351,83599,84318,84552,83954,2
2016-09-26,82573,83109,80520,75945,70917,66839,63554,61264,60298,59925,60762,63782,69283,71776,73007,74950,76824,78186,79455,80591,80972,80984,80570,79364,0
2016-12-06,83309,83335,82221,80033,76836,72172,68721,66753,65340,64512,64427,66161,70019,76580,79236,79152,79167,79127,78407,77863,77613,77057,77178,80155,1
2016-12-07,83925,84172,83189,81678,78669,74537,71842,69363,67958,67599,67579,68699,73221,79939,82217,81616,81038,80438,79756,78904,78847,78506,78938,82210,1
2016-12-11,83043,83359,82463,81261,79096,75767,73594,71843,70238,69504,68520,68773,69451,70479,72475,74152,74779,74567,74180,73951,73814,73521,73515,76926,1
2016-12-22,83931,84207,83221,82007,79232,75836,72911,70231,68679,67951,67976,69010,72182,77827,80409,80781,80487,79371,77878,76464,75475,76003,77510,79193,1
2017-01-14,83638,83303,81673,79941,77273,73903,70996,69255,67501,66306,65794,66020,67218,69483,71587,73516,75220,75256,74830,74058,73148,72303,72211,73671,1
2017-02-09,82082,84069,83198,81510,78466,75143,72037,70400,69310,68671,69088,70493,75460,82040,84481,83950,83431,82470,81095,79697,78853,77669,77263,77890,1
2017-02-10,81079,84305,84411,83158,80076,76598,73242,71447,70368,69779,69765,71061,75706,81956,83729,82732,81088,78986,76912,75086,73483,72150,71086,71009,1
2017-03-14,78973,81435,80889,78105,74663,72017,70196,68830,68667,69006,70844,75096,81613,84438,83745,83046,82340,80952,79494,78688,77510,76570,76505,76864,1
2017-03-16,75241,78895,80230,77866,74182,72020,70017,68902,68883,69451,70977,75257,81500,83787,82431,80999,79577,77515,75995,75035,73321,72073,71620,71658,1
2017-05-31,78687,76984,76410,74799,69575,64946,62163,59598,58244,57723,59016,61798,65383,69509,72209,74507,76998,79176,80924,82913,83398,83809,83763,82911,0
2017-06-01,81440,79502,78514,76710,71699,66590,63213,60945,59543,58885,59483,62185,65873,69489,72009,74237,76626,78532,80387,82047,83014,83343,83150,82688,0
2017-06-26,75956,74295,72937,72181,68100,63914,60821,58287,57020,56831,58190,60731,64722,68657,71945,74714,77518,79690,81534,83102,83786,83623,83423,82325,0
2017-10-02,73297,74959,73188,69653,65561,61547,58913,57322,56658,56630,58011,62306,68029,70723,72191,73905,76024,77957,79633,81206,82263,82875,82992,82245,0
2017-10-05,82783,83195,80753,76177,70820,66234,63181,61008,59596,59187,60139,63881,69556,71953,73092,74986,77154,78994,80714,82199,82870,83213,83171,82024,0
2017-12-06,84089,84261,83494,81912,78573,74183,70642,68186,66939,66624,67240,69298,74012,80594,82670,81750,81544,81039,80161,79656,79374,79274,79843,83227,1
2018-01-10,83675,84498,83193,81398,78094,74403,71487,69583,68100,67127,67178,68058,72118,78173,80222,79738,79546,79037,78222,77756,77207,76222,75929,77204,1
2018-01-23,78101,79490,78586,76837,74010,70270,67653,65747,64805,64594,65437,67837,72832,79797,82989,82424,81841,81112,80222,79309,78436,77660,77641,78810,1
2018-02-22,81510,83872,83471,81588,78312,74562,71225,69770,68484,68015,67642,68741,72849,78533,80238,80265,80550,80459,79667,79198,78852,78421,78159,78521,1
2018-03-14,73443,76972,77777,75471,72249,69659,68340,67144,66948,67471,68979,74077,80514,82955,81698,79378,77411,75643,73796,72492,71241,69847,69590,69408,1
2018-05-08,80747,79058,79000,75819,70082,65054,61628,59197,57773,57336,58136,61685,65976,69431,71426,73469,75869,77647,79669,81708,82605,83504,84188,83659,0
2018-05-09,82255,80279,80202,76807,71225,66212,62765,60342,58945,58178,59058,62330,66508,69825,71880,73604,75704,77774,79802,81509,82552,83100,83858,83601,0
2018-05-10,82522,80702,80443,77376,71904,66647,62934,60333,58749,58148,59449,63143,67322,70433,72310,74074,76571,78358,80161,81864,83051,83870,84148,83059,0
2018-05-21,77259,76139,75916,74054,69369,64655,61693,59211,58066,57803,59096,62720,67473,71288,73691,76052,78366,80266,81632,83242,83980,83861,83776,83233,0
2018-09-24,74034,75078,73685,70338,66237,62701,60332,58829,57940,58003,59478,63488,68978,71398,73334,75512,77552,79366,80929,82174,82632,82761,83079,83123,0
2018-10-05,81126,81564,79189,75338,70422,66356,63088,61114,59845,59545,60663,64298,69489,72293,73741,76278,79055,81146,82319,83769,84279,84518,84387,83366,0
2018-11-13,83181,83181,82535,80311,77442,74537,71875,70217,69153,69125,69712,71500,75644,81714,83811,83998,84026,83625,82796,82202,81846,81719,82112,84374,1
2018-11-16,82650,83486,83105,81441,78783,75609,72979,71565,70747,70378,70801,72105,76217,81541,83162,82261,80641,79194,77795,76420,75416,74381,73949,75175,1
2018-11-26,73656,74019,73568,72159,70089,67274,65173,64113,63645,63712,64819,66927,71966,78656,81719,82545,82911,82462,81811,81172,80846,80210,80523,83194,0
2018-12-04,82767,83150,82404,80653,77764,73631,70797,69179,68156,67776,68180,69625,74246,80428,82879,82635,81924,81326,80205,79438,78914,78532,78580,81229,1
2018-12-08,83711,83199,82249,81141,78945,75819,72840,71077,70210,69881,69779,70653,72177,74499,76943,78561,79731,79592,78721,77973,76870,76699,76713,78936,1
2018-12-18,80883,82044,81554,80521,77763,74384,71851,69952,69126,68958,68876,70447,75148,81260,83455,82199,80171,78239,76357,75250,74209,73382,73381,75979,1
2019-01-03,84464,84416,82901,80937,78025,74594,71422,69618,68439,67706,67894,69158,72493,77344,80247,79829,79379,78848,77955,76984,76222,75460,75351,77398,1
2019-01-17,82008,83158,82459,80850,77814,74350,71581,69396,68130,67757,67926,69577,73333,79094,81507,81108,80911,80317,79387,78466,77787,76962,76576,77867,1
2019-01-20,82904,84223,83667,82858,81263,79144,77684,76343,75394,75121,75577,76290,77189,79530,81615,83186,83452,82373,80959,79465,77949,77171,77362,79425,1
2019-01-23,82980,83334,81999,79877,76883,73154,69920,67833,66687,66023,66242,68007,71593,77146,80207,80606,81216,81330,81425,81329,81308,80864,81180,82710,1
2019-02-18,76966,78896,78501,76903,74493,71856,69591,68180,67449,67407,68199,70479,74731,80373,82732,83441,83629,82965,81880,80749,79908,79043,78872,79709,1
2019-02-26,79974,83598,83532,82114,79327,76100,73750,72495,71601,71258,71767,72824,77179,82782,83966,83138,82138,80946,79509,78162,77160,76208,75633,76077,1
2019-05-16,76838,75626,75570,73755,69393,64904,61507,59213,58023,57844,58644,61506,65338,68757,70843,72990,75338,77339,78962,80802,82242,83116,83451,82963,0
2019-05-25,83415,81033,79545,77229,72789,68348,65160,62690,60954,59703,59322,59227,58862,61744,66050,69887,73096,75470,77240,78745,79886,80618,81534,82053,2
2019-06-11,83505,81476,79465,77141,71891,66671,62773,60285,58670,57878,58666,60824,64228,67911,70642,72963,75155,77192,79048,80837,82152,83003,83376,83116,0
2019-06-17,76435,74863,73850,72637,68781,64976,62004,59987,58714,58214,59073,61894,65974,69991,73132,75725,78111,80206,81591,82934,83530,83487,82882,82283,0
2019-06-22,82626,80515,79242,77728,73792,69515,65957,63877,62576,61600,61548,61523,62041,64416,68012,71596,74676,76842,78654,79968,81013,82219,83452,83872,2
2019-06-23,83140,80821,79033,77431,73540,69130,65560,63040,61763,60500,60146,59912,60186,62906,66671,70516,73762,76756,79450,80991,82002,82294,82668,82906,2
2019-11-15,83301,83723,83009,81408,78579,75447,73039,71498,70686,70586,71035,72603,76817,82352,83953,82675,80729,78967,76949,75250,74094,72962,72727,74633,1
2019-12-03,82061,82832,82399,80865,78232,74994,72104,70491,69504,69206,69653,71436,75692,81337,83404,82234,80587,78687,76768,75600,74697,73859,73805,75961,1
2019-12-10,80426,80622,79757,78468,75769,72640,69792,68083,67148,66408,66812,68864,73330,79014,82030,82347,82256,82094,81537,81026,80804,80414,81037,84142,1
2019-12-13,83078,83455,82687,81397,78696,75250,72179,70346,68939,68463,68526,70195,73298,78600,80832,80706,80153,79150,77786,76669,75985,75046,74858,76867,1
2020-01-17,82725,83676,82884,81449,78872,75718,73571,72711,71845,71410,70925,71490,75163,80242,82698,82709,82823,82527,81751,81107,80534,79546,79082,79675,1
2020-02-13,81052,82368,81530,79786,76902,73604,71585,70332,69335,69052,69200,70340,74302,80127,82533,83120,83386,83180,82698,82145,81774,81126,80790,82007,1
2020-02-15,80761,83715,83539,82679,81005,78682,76880,75379,74310,73822,73197,73695,75288,77467,78924,79622,78858,76928,74570,72368,70493,69211,68766,69318,1
2020-02-20,79111,82228,82087,80826,78107,74884,73314,71708,71013,70898,71512,73261,76698,82248,84270,83431,82811,81925,81275,80594,79998,78888,78768,79834,1
2020-02-28,77062,80303,80738,79893,77774,75666,73521,71932,71466,70934,71578,72634,76831,82365,83806,82231,79898,77924,76184,74614,73286,72125,71684,72035,1
2020-05-28,83121,80083,78285,75798,71019,66093,62393,59868,58246,57560,57910,60332,63035,66515,69446,72159,74799,76992,79115,80544,80841,80873,80458,79669,2
2020-06-13,83322,80110,76572,73838,69146,64788,61761,59392,57489,56296,55614,55554,55441,57617,60133,63317,66437,68925,71202,72959,74463,75959,77032,77563,2
2020-06-24,81825,79198,76865,74789,70807,66527,64101,61769,60119,59499,60139,61371,63996,67283,70521,73465,76185,78496,80461,82110,83299,83790,84102,84250,0
