date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2015-07-02,51756,50171,48655,47667,44629,40754,37547,35199,33637,32759,32536,33527,35196,36637,39221,42398,45675,48667,51260,53719,55525,56836,57505,56807,9
2015-08-21,42479,42142,42825,42128,39844,36962,34633,33103,32171,31746,31986,33474,36096,37293,38718,40719,42875,45244,47781,50932,53835,56028,57095,56511,6
2015-09-01,56781,54540,53715,50937,46655,42415,39419,37358,36033,35183,35135,36658,39694,40281,41113,43225,45863,48436,50565,52882,54803,56164,57098,56807,4
2015-09-10,52759,51376,50954,48368,44606,40864,38195,36299,35056,34497,34673,36580,39933,40776,41948,44558,47561,50963,53867,55664,56558,57265,57122,55541,4
2015-09-19,57422,54679,52928,50012,46573,42912,39610,37075,35326,34141,33466,33598,34407,34912,36965,40122,43396,46204,48231,49843,51484,52860,53515,53106,11
2016-05-10,48233,46652,46112,44773,41319,37560,34778,33144,31940,31262,31437,33093,36526,37797,39103,41420,44369,47214,49862,52473,54651,56325,57231,56768,6
2016-06-06,45830,44346,42959,42139,39299,35688,34552,33996,32585,32230,31963,32559,34469,36390,39615,41298,44572,46487,49472,52685,53694,55204,55586,57435,6
2016-06-07,55406,54297,52578,49073,46363,40285,35655,33182,31558,30532,30486,31766,33551,35387,38043,41310,45051,48320,50916,53342,55299,56673,57239,56953,10
2016-06-11,56774,54450,52420,50829,47632,44242,41146,39952,37568,35213,34634,34701,34917,36124,39186,42556,46165,49359,51892,53580,54450,55086,55307,54871,2
2016-08-27,53496,50913,49752,47695,44738,41684,38788,36594,35050,34147,33643,33816,34585,35163,37510,40961,44425,47809,50956,53547,55532,56929,57575,57187,9
2016-09-05,52842,50478,49393,47300,44543,41623,38888,36867,35583,34771,34518,34943,35667,35695,37934,42012,46259,49852,52699,54808,55938,56717,57231,57190,9
2016-09-24,56766,54663,53465,51101,48210,45233,42275,40022,38323,37240,36728,36936,37856,38616,40611,43761,46882,49907,52675,54306,54761,54302,53411,52910,2
2016-10-06,56313,54831,53253,50142,46254,42304,39395,37498,36199,35517,35669,37432,40904,42003,42334,44289,46964,49574,52109,54556,56113,57199,57452,56535,4
2017-05-28,56913,54870,53273,51967,49367,46480,43590,41139,39226,37850,36835,36175,35845,36176,38313,40908,43316,45538,47519,48784,49267,49526,49570,49221,7
2017-06-09,56741,54402,52383,50537,46776,42497,38872,36380,34660,33552,33323,34489,36174,37379,39194,41249,43476,45398,47077,48768,50226,51323,51994,51966,11
2017-06-11,53864,51693,49729,48506,45852,42633,39750,37498,35719,34459,33680,33412,33178,33983,37036,40618,43798,46719,49345,51757,53803,55146,56319,56833,0
2017-06-26,52512,50861,49260,48250,45321,41769,38715,36656,35286,34571,34467,35564,37359,38737,40577,43032,45936,48971,51710,54304,56310,57433,57487,56445,9
2017-08-25,56982,54982,54364,52241,48701,44972,41860,39514,38000,37157,37191,38560,40929,41645,42417,43990,46005,47649,49252,50835,51639,51598,51062,50100,5
2017-09-01,54485,51937,50585,47713,43759,39848,36491,34263,32743,31837,31584,32670,35158,35906,37646,40754,44308,47968,51176,54061,55992,56822,57058,56782,10
2017-09-02,55232,52358,50763,48067,44681,41217,38094,35534,33716,32512,31841,31829,32385,32762,35216,39162,43347,47428,50792,53462,55355,56537,56924,56451,10
2017-09-03,54647,52024,50713,48089,45061,41699,38701,36422,34649,33410,32617,32429,32652,32820,35036,38793,42700,46538,50051,52889,55104,56354,56839,56516,0
2017-09-24,55446,53260,51631,49168,46349,43306,40581,38446,36823,35658,34924,34587,34903,35122,37320,40868,44486,47827,50858,53428,55543,56712,57221,56709,0
2017-10-02,50997,49852,48522,45980,42707,39168,36443,34642,33503,32893,33213,35070,38299,39400,40175,42596,45431,47966,50145,52295,54312,55798,56618,56126,3
2018-01-04,45711,49551,50718,51408,51111,49520,48113,47346,47240,47495,48231,49668,52332,55940,57185,55492,52328,49120,46349,43909,42151,40781,40356,41116,1
2018-05-22,52361,50618,49288,47671,44146,40113,37035,34932,33637,32905,33120,34716,37539,38976,40792,43146,46067,48956,51489,53791,55605,56712,57190,56857,3
2018-05-23,55699,53859,52442,50625,46694,42468,39010,36776,35247,34338,34374,35785,38281,39909,42047,44648,47191,49264,51201,53291,54950,56353,57445,57529,4
2018-06-19,57163,55120,53304,51930,48768,45178,42098,39964,38584,37726,37665,38855,40644,41798,43299,45155,47363,48971,50343,51369,51704,51903,51922,51666,5
2018-10-06,56625,54820,53201,50843,47987,44637,41808,39467,38179,37237,36842,37005,37795,38448,40291,43396,46731,49558,51837,54059,55594,56638,57021,56023,2
2019-05-21,56907,54805,53892,52143,48564,44793,41835,39884,38760,38058,38166,39574,41992,42589,42967,43847,45051,45919,47150,48871,50627,52173,53680,54182,5
2019-05-25,57180,54466,52645,51074,48318,45175,42161,39901,38398,37393,36803,36888,37093,38118,41069,44212,47325,50062,52386,54326,55849,56882,57219,56979,2
2019-05-29,57244,55643,54504,53136,49982,46286,43271,41207,39907,39205,39480,40951,43093,44472,45799,47700,50017,51658,53075,54540,54894,55128,55588,55129,8
2019-05-30,53646,51950,50797,49559,46298,42806,39818,37733,36526,35929,36193,37881,40299,41251,42521,43978,46476,49240,51608,53683,55174,56310,57015,56771,4
2019-05-31,55292,53459,52094,50363,47042,43255,40180,37950,36352,35479,35596,36854,38895,40500,42325,44370,46648,48900,51099,53216,55054,56391,56721,56318,4
2019-06-30,56797,53650,51350,49504,46764,43743,40911,38638,36886,35499,34775,34519,34501,35100,37269,39879,42527,45221,48084,50417,52387,54168,55496,56014,0
2019-10-15,49130,49211,48163,46085,43133,40134,37907,36547,35683,35316,35800,37669,40779,42098,42524,44192,46364,48639,50898,52745,54304,55867,56994,56476,3
2020-05-24,56697,54363,52652,51097,48265,45219,42408,40101,38315,36871,35847,35644,35689,36347,38678,42007,45202,48081,50414,52063,52261,51282,50116,48927,7
2020-06-21,57534,56002,53887,52577,49915,46958,44103,41809,39989,38851,38052,37601,37144,37760,40294,43388,46144,48495,49844,50882,52978,54304,54869,55807,2
2020-06-26,57588,55513,53640,52409,49607,46186,43124,40888,39257,38387,38222,39000,40221,41368,43557,46156,48327,50020,51711,53399,55037,56170,56599,56167,8
