date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2015-10-20,41084,41422,40302,38109,34884,31589,29370,27944,27091,26701,27047,28727,32071,33348,33360,34584,36251,37758,39064,40872,42303,43534,44359,43936,10
2015-10-23,43225,43861,43274,41564,38781,35816,33696,32311,31432,30950,31078,32856,36300,38159,38339,39239,40443,41399,42044,42746,43237,43370,43205,42632,3
2015-11-11,38185,39370,38966,38206,36561,34105,31646,29906,28919,28410,28327,28898,30919,34492,36027,36966,38559,40221,41475,42496,43379,43784,43699,43183,1
2015-12-18,36104,38655,39143,39409,38866,37083,35002,33676,33234,33308,33896,35286,38417,42854,44273,43133,41558,39842,38003,36342,35370,34566,34118,34271,2
2015-12-28,39087,39965,39726,39315,38603,37071,35458,34318,33684,33558,34079,35300,37640,40530,42456,43292,43906,43952,43351,42336,41482,40781,40521,40859,8
2016-01-19,37210,40418,41227,41218,40328,38360,36195,34800,34318,34280,34765,35939,38904,43053,43817,42000,40599,39107,37724,36630,35718,34953,34507,34334,2
2016-02-10,34440,36742,37828,37722,36774,34737,32718,31679,31532,31887,32651,34313,37811,42756,43816,41412,39248,37514,35933,34943,34332,33887,33590,33564,2
2016-04-11,37018,37438,38670,37917,35504,32622,30329,28977,28160,27981,28527,30423,33904,35493,35880,36722,37961,39284,40405,41572,42554,43532,44156,43905,1
2016-05-04,38888,37951,38428,37384,34269,30943,28584,27209,26364,26006,26369,28070,31284,32333,33016,34160,35389,36562,37766,39303,40789,42296,43559,44128,10
2016-06-04,43522,41902,41188,40512,38355,35600,32968,31160,29875,29067,28708,28981,29658,30462,32270,34452,36447,38286,39999,41362,42552,43507,44193,44249,9
2016-09-26,43879,44426,44069,42542,39923,36967,34498,32935,32019,31705,32119,33890,36964,38023,38242,39340,40813,42131,43229,44074,44299,44240,43811,42960,3
2016-10-08,43823,43046,41945,40131,37897,35355,32864,31067,29694,28896,28538,28801,29695,30426,31743,33812,35585,37311,39055,40804,42421,43608,44268,43814,9
2017-01-04,39265,41169,41009,40344,38964,36791,34582,33266,32949,32983,33640,35102,37964,42540,44366,44077,44118,43739,43139,42151,41498,40328,39295,39497,8
2017-03-29,44205,43936,44558,42998,40012,36570,34011,32463,30804,29596,29716,31125,34310,35776,35855,36605,37605,38372,39232,40378,41389,42453,43653,44017,3
2017-04-03,38541,38325,38787,37662,35149,31985,29492,28009,27163,26788,27098,28886,32225,33432,33462,34209,35251,36229,37313,38871,40557,42177,43607,44402,10
2017-04-13,40080,39694,40559,39292,36364,33133,30547,28943,27972,27505,27810,29483,33026,34286,34831,36091,37681,39209,40509,41929,43005,43733,43970,43526,1
2017-04-18,39866,39258,39723,38459,35558,32382,30079,28566,27671,27360,27642,29449,32819,34037,34448,35329,36481,37770,38989,40553,41894,42977,44043,44428,10
2017-04-30,44555,42310,41466,39813,37642,35050,32265,29810,28220,27286,26867,26930,27511,27975,29381,30766,31729,32195,32670,32989,33337,34006,34865,35633,7
2017-05-22,41803,41228,41512,40708,38325,35093,32640,31142,30345,30053,30586,32398,35230,36242,36955,38089,39398,40501,41632,42628,43353,43883,44165,44100,3
2017-11-08,43751,44186,42979,41424,39137,36221,33327,31428,30260,29598,29368,29874,31967,35690,36892,37408,38089,38720,39000,39033,39136,38992,39022,39520,5
