date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2015-07-18,62008,59529,57036,55421,52098,48294,44973,42357,40545,39244,38413,38215,38143,38733,42025,45875,49872,53490,56458,58868,60884,62211,62932,62657,9
2015-07-19,61497,59238,56779,55133,51839,48206,44798,42054,39989,38439,37283,36698,36236,36588,39700,43497,47514,51471,54999,58095,60149,61845,62808,62936,4
2015-08-15,62083,59178,57137,54725,51172,47441,44030,41352,39206,37679,36805,36780,37228,37457,40147,43928,47863,51951,55251,57740,59385,60116,60758,60538,4
2015-08-19,62767,60146,59032,56870,52929,48735,45575,43361,41868,40858,40591,41806,43928,44314,45460,47690,50849,54035,56861,57991,57987,58083,57842,56612,13
2015-08-23,58636,56323,55069,52945,49790,46448,43385,41063,39339,38107,37284,36917,36957,36904,39765,43926,48220,52407,56175,59040,60654,61727,62400,62359,0
2015-08-27,59738,56769,55069,51816,46991,42305,38828,36442,34765,33782,33667,35156,38070,38620,39884,42806,46481,50164,53572,56867,59399,61038,61966,61303,5
2015-09-07,59293,56887,55616,53157,50011,46425,43169,40685,38818,37603,36992,37044,37405,37103,39500,44079,49063,53595,57258,59801,61450,62257,62692,62588,0
2015-09-09,62053,59883,58803,55434,50794,46475,43116,40877,39188,38025,37752,38947,41733,42436,42940,44839,47288,49364,51010,52604,53692,54332,54610,54127,12
2016-06-10,62297,58178,57145,53044,49597,44040,38845,36316,34624,33636,33380,34452,35930,37691,40485,43741,47353,50473,53038,55401,57243,58552,58946,58350,7
2016-06-20,56285,54601,52692,51382,48343,44314,40734,38244,36623,35687,35589,36809,38450,40423,43543,47256,51058,54324,57040,59393,61098,62014,62050,61304,6
2016-06-21,59582,57489,55506,53932,50150,45764,42097,39487,37759,36683,36520,37649,39171,40996,44103,47736,51710,55122,57794,60171,61711,62448,62462,61761,2
2016-06-27,57498,55704,53863,52380,49117,45215,41771,39215,37535,36593,36499,37661,39275,41262,44504,48181,52329,56085,58911,61233,62578,62742,62636,61830,10
2016-06-29,55097,52847,51044,49536,46172,41987,38663,36342,34993,34144,34055,35218,37084,38713,41380,44772,48750,52449,55829,58750,60865,62296,62826,62369,3
2016-07-02,61974,59353,56797,55120,51670,47822,44280,41586,39564,38170,37373,37252,37138,38027,41411,45522,49496,53045,56059,58373,60163,61404,62055,61896,9
2016-07-29,56542,54081,52589,51118,47894,44255,41008,38898,37484,36576,36492,37667,39340,40392,42871,46325,50185,53475,56154,58776,60937,62406,62973,62475,6
2016-07-31,60574,58416,56341,54610,51422,47971,44745,42240,40240,38871,38055,37785,37664,37886,41010,45145,49099,52793,55995,58574,60439,61623,62169,62325,4
2016-08-23,52942,51445,51204,49558,45977,42062,39257,37629,36557,36151,36519,38332,41528,42081,43719,46620,50015,53139,56060,58770,60571,61708,62457,62036,3
2016-09-06,55986,54206,53715,51204,47104,43096,39957,37988,36787,36195,36432,38299,41487,42380,43630,46472,49851,53184,56229,58919,60748,61809,62293,61767,6
2016-09-07,59908,57654,56631,53650,49398,45194,41919,39782,38406,37627,37679,39332,42541,43296,44531,47730,51372,54652,57658,60460,61943,61986,61887,61513,2
2016-09-18,58610,56098,54123,51272,47947,44534,41589,39206,37546,36277,35646,35617,35820,35748,37833,41563,45347,49442,53450,56942,59646,61389,62225,62365,5
2016-09-21,61708,59584,57760,54405,49913,45402,41913,39608,37864,36748,36597,38041,40987,41441,42440,45361,48980,52553,55793,58727,60847,62085,62489,61469,2
2017-06-12,56307,54613,52611,51348,48302,44425,41046,38764,37279,36442,36551,37834,39557,41067,43528,46464,49678,52687,55409,58001,59978,61383,62040,61527,6
2017-06-13,59929,57766,55846,54238,50563,46504,43018,40660,38972,38099,38096,39288,40951,42284,44456,47394,50821,53838,56457,58865,60749,62219,62928,62665,2
2017-06-21,62672,60383,57921,56000,51948,47443,43637,40967,38978,37634,37255,38125,39598,40889,43281,46220,49566,52729,55561,58026,59369,59747,59649,58975,9
2017-07-04,62377,59854,57454,55548,52167,48629,45324,42766,40287,38227,37408,37352,37284,37358,39553,43087,47037,50784,54263,57256,59617,61344,62284,62231,4
2017-07-08,58741,56440,54537,53071,49962,46527,43278,40757,38820,37539,36836,36807,36929,37960,41490,45731,50156,54133,57591,60311,61965,62619,61992,60528,0
2017-07-10,57796,55025,52861,50735,47257,43469,40151,37865,36386,35506,35491,36581,38298,39630,42083,45395,48957,52163,54798,57324,59418,60937,61914,62031,6
2017-08-01,62679,59930,57564,55316,51110,46720,43238,40775,39072,37973,37787,38867,40747,41711,44075,47610,51681,55195,57828,59962,61514,62258,62338,61496,8
2017-08-05,61808,59063,56842,54711,51386,47775,44477,41892,40042,38737,37997,38065,38534,38988,42013,46389,50977,55129,57732,59005,60236,61826,62962,62959,9
2017-08-13,60839,58334,56565,54492,51287,48057,45007,42654,40743,39479,38635,38267,38360,38440,40760,44288,47698,50925,53907,56470,58775,60633,61714,61889,4
2017-10-09,53141,51868,50023,47509,44173,40930,38186,36338,35089,34594,34779,36338,38930,40119,41443,44443,48165,51944,55357,58475,60696,62035,62253,61287,3
2018-01-03,60163,61957,61807,61153,59575,57020,55027,53958,53717,53910,54638,55923,58470,61821,62879,61347,58605,55553,52336,49240,46748,44549,43192,43128,1
2018-05-26,57043,54644,52580,50658,47634,44179,41103,38781,36988,35754,35059,35034,35081,36209,39449,43504,47569,51135,54397,57315,59570,61113,61983,62427,5
2018-06-04,62215,60084,57926,55174,50739,46243,42274,39386,37652,36591,36391,37515,39339,40651,42214,44395,47015,49240,51227,53610,55469,56878,57928,58449,7
2018-06-09,62627,60021,57373,55195,51819,48118,44738,41829,39855,38521,37806,37750,37855,39109,42573,46654,50553,54045,56769,58323,59366,59960,60156,59592,9
2018-06-21,54002,52592,51271,50097,47087,43544,40668,38592,37265,36527,36521,37910,39804,41282,43350,46195,49312,52319,54774,56903,58984,60944,62433,62818,3
2018-07-06,62246,59974,57781,55661,51847,47970,44526,41921,40088,38866,38501,39351,40636,41928,44744,48321,52270,55947,59038,61507,62743,62440,61203,59333,8
2018-08-10,62640,60186,58566,56264,52234,48441,45339,42981,41399,40463,40282,41371,43232,44136,46129,48470,50881,52882,54536,56279,57589,58598,59164,58548,13
2018-08-14,57346,55305,54398,52543,49065,45349,42366,40349,39021,38314,38380,39681,41793,42644,44360,47198,50399,53274,56310,59058,60920,62288,62936,62626,10
2018-09-20,62287,60119,58468,55384,51343,47063,43615,41380,39918,39069,39056,40614,43485,44159,45101,47675,50828,53597,55585,57158,57991,58513,58740,56807,13
2019-06-06,53516,52026,50818,49341,46432,42949,40014,37958,36577,35483,35252,36374,38070,39461,41554,44326,47756,51271,54696,57987,60479,61988,62473,61003,3
2019-06-09,62677,60544,57720,55615,52262,48570,45126,42371,40191,38614,37670,37330,37048,38179,41654,45904,50343,54545,58015,58962,57785,58633,59339,59114,9
2019-06-14,59052,56613,54091,51861,48370,44580,41105,38681,37102,36228,36092,37018,38378,39774,42416,45544,48966,52160,55053,57783,59895,61251,61987,61803,6
2019-06-15,60179,57731,55371,53665,50840,47561,44617,42469,40806,39658,39060,39182,39385,40503,43649,47114,50495,53777,56530,58616,60131,61213,62226,62366,11
2019-06-24,62738,60718,58767,55528,51876,48436,45322,42999,41464,40626,40326,40649,41210,41838,42785,44167,45836,47702,49572,51667,52995,54029,54778,55082,12
2019-07-02,61440,58850,56651,55128,51625,47805,44443,41998,40434,39550,39471,40588,41974,43149,45685,48896,52524,55872,58223,60057,61257,61985,62464,61943,8
2019-07-26,59553,57236,54612,52442,48733,44783,41295,38722,36990,35962,35680,36535,37805,38900,41358,44614,48391,51924,54835,57593,59785,61450,62295,61921,0
2019-08-04,59523,57746,56295,54647,52009,49055,46228,44051,42458,41224,40518,40241,40306,40412,42366,45155,47960,51010,53947,56548,58798,60615,62025,62649,11
2019-09-17,62261,60224,58727,55480,51212,47072,43825,41634,40059,39137,39130,40586,43188,43878,44706,46942,49860,52690,55409,58051,59796,60808,61264,60647,2
2019-09-20,53561,52817,52184,49919,46923,43974,41771,40375,39505,39059,39328,40979,43798,45035,46272,49001,52011,54692,57280,59299,61003,62238,62167,60697,10
2019-09-28,60359,58104,56355,54254,51628,48749,46009,43878,42338,41182,40604,40606,41150,41716,43742,47204,50750,54280,57224,59705,61283,62218,62423,61393,11
2019-09-29,59179,57270,55702,53566,51122,48536,46227,44229,42747,41556,40839,40513,40752,41103,42977,46560,50172,53429,56451,59189,61166,62417,62865,62345,11
2019-10-04,60455,58586,56690,53918,49964,45987,42742,40449,38787,37773,37725,39145,41701,42516,43228,45483,48449,51529,54686,57875,60272,61903,62642,61574,2
2019-10-06,58541,56302,53954,51218,48263,45198,42461,40323,38521,37178,36470,36187,36329,36530,38449,42323,46453,50492,54424,57874,60492,61888,62532,61341,0
2019-10-10,56148,55305,53948,51471,47944,44463,41845,40168,39217,38700,39061,40853,43818,44940,45398,47576,50241,52821,55335,57986,60015,61490,62220,61449,10
2020-05-20,62598,59528,56896,54283,50363,46432,43099,40635,38800,37473,36833,37240,38430,39568,41391,43492,46091,48940,51754,54210,56198,57724,58560,58740,7
2020-06-19,62779,60085,57445,55560,51940,48072,44620,42164,40451,39386,38975,39499,40246,41676,44873,48553,51988,55212,57925,60006,61654,62511,62466,61561,8
