date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2015-08-02,3523,3559,3517,3411,3283,3183,2909,2642,2401,2200,2086,2009,1967,1967,1976,2095,2262,2461,2598,2646,2648,2642,2631,2654,0
2015-08-12,3459,3493,3492,3398,3319,3216,2910,2599,2363,2186,2089,2048,2062,2193,2362,2546,2690,2799,2915,3081,3216,3355,3473,3565,2
2015-08-18,3329,3384,3333,3209,3117,2979,2682,2396,2170,2037,1957,1907,1937,2069,2254,2418,2585,2695,2832,2951,3105,3268,3420,3557,2
2016-01-04,3240,3339,3472,3437,3335,3202,3004,2754,2517,2369,2289,2264,2286,2381,2569,2819,3027,3144,3220,3288,3272,3234,3195,3173,1
2016-06-06,3456,3512,3511,3437,3301,3195,2889,2533,2267,2078,1972,1917,1936,2049,2283,2555,2693,2809,2945,3049,3163,3282,3412,3504,2
2016-06-07,3570,3600,3518,3394,3211,3049,2719,2365,2095,1943,1842,1801,1812,1917,2165,2418,2510,2589,2677,2785,2904,3010,3144,3262,2
2016-07-29,3500,3536,3486,3386,3245,3149,2833,2512,2241,2078,1952,1886,1803,1965,2035,2394,2567,2716,2869,3002,3142,3291,3401,3497,2
2016-07-30,3556,3570,3461,3325,3125,2986,2667,2357,2095,1949,1829,1764,1731,1744,1768,1906,2075,2222,2318,2376,2408,2466,2523,2598,0
2016-08-12,3150,3222,3196,3127,3039,2922,2634,2343,2119,1956,1864,1807,1832,1939,2110,2303,2482,2641,2801,2934,3094,3234,3366,3476,2
2016-08-13,3529,3543,3493,3365,3247,3117,2839,2550,2294,2118,1992,1912,1866,1891,1924,2051,2253,2464,2631,2803,2939,3053,3180,3254,2
2016-08-18,3051,3095,3069,2968,2897,2760,2497,2222,2012,1880,1797,1765,1797,1948,2130,2308,2466,2600,2743,2886,3034,3259,3437,3592,2
2016-08-21,3488,3502,3450,3313,3183,2988,2695,2412,2156,1973,1872,1780,1740,1743,1752,1836,1990,2162,2254,2354,2427,2527,2622,2713,0
2016-08-26,3509,3523,3460,3327,3264,3061,2753,2428,2205,2029,1926,1859,1874,2005,2156,2331,2509,2658,2830,2992,3148,3298,3411,3516,2
2016-08-27,3531,3507,3408,3253,3142,2967,2680,2405,2158,1998,1887,1809,1787,1815,1853,1940,2127,2260,2381,2457,2528,2602,2701,2758,0
2016-12-08,3115,3278,3509,3506,3445,3345,3158,2910,2674,2510,2446,2425,2434,2539,2766,3025,3248,3346,3380,3433,3482,3530,3495,3497,1
2016-12-16,3311,3406,3582,3517,3437,3290,3097,2851,2668,2526,2451,2434,2497,2610,2837,3088,3306,3388,3441,3365,3298,3171,3100,3069,1
2016-12-17,3109,3267,3463,3441,3376,3297,3140,2930,2736,2591,2477,2447,2455,2480,2635,2830,2996,3152,3265,3322,3304,3243,3121,3083,1
2017-01-03,3213,3327,3506,3494,3411,3327,3158,2844,2632,2503,2440,2439,2478,2607,2852,3249,3461,3424,3388,3321,3235,3181,3150,3147,1
2017-01-07,3119,3279,3493,3538,3465,3432,3291,3096,2942,2785,2713,2661,2672,2703,2789,2949,3116,3288,3423,3534,3564,3595,3552,3507,1
2017-01-09,3296,3385,3476,3418,3303,3168,2978,2729,2503,2359,2293,2286,2315,2400,2643,2935,3158,3210,3247,3288,3305,3263,3205,3167,1
2017-01-13,3098,3234,3517,3595,3525,3422,3253,3016,2844,2715,2664,2645,2680,2799,3009,3301,3503,3582,3589,3536,3460,3390,3401,3380,1
2017-01-15,3142,3262,3509,3543,3476,3383,3246,3035,2872,2762,2675,2671,2693,2734,2831,2981,3152,3306,3386,3341,3279,3199,3102,3043,1
2017-01-16,3036,3114,3435,3486,3427,3358,3185,2970,2779,2650,2614,2586,2609,2691,2915,3193,3398,3481,3510,3486,3410,3346,3277,3256,1
2017-01-17,3234,3322,3579,3612,3535,3426,3210,2991,2742,2602,2539,2496,2509,2600,2804,3097,3251,3323,3320,3348,3377,3380,3360,3365,1
2017-01-18,3362,3404,3529,3488,3356,3198,2968,2725,2485,2328,2250,2215,2230,2304,2540,2855,3046,3053,3051,2972,2922,2969,2949,2982,1
2017-06-25,3283,3323,3340,3180,3108,2995,2754,2524,2299,2103,1982,1899,1858,1817,1900,2097,2358,2600,2831,2988,3155,3300,3413,3509,2
2017-06-26,3560,3578,3520,3360,3181,3038,2793,2458,2223,2021,1947,1884,1891,1957,2147,2293,2453,2519,2589,2639,2664,2762,2820,2877,0
2017-08-01,3329,3401,3392,3272,3122,2986,2676,2366,2163,2041,1948,1879,1907,2032,2206,2398,2570,2710,2850,2996,3145,3296,3458,3587,2
2017-08-07,3101,3196,3232,3180,3093,2996,2718,2409,2203,2069,1969,1929,1965,2099,2271,2425,2539,2640,2805,2936,3095,3274,3395,3516,2
2017-08-11,3584,3615,3584,3449,3347,3192,2856,2570,2322,2179,2054,1983,1992,2106,2252,2393,2529,2632,2738,2882,2993,3095,3219,3324,2
2017-09-05,3300,3363,3331,3289,3227,2988,2686,2406,2212,2083,2005,1977,2003,2149,2428,2584,2656,2780,2931,3070,3224,3369,3478,3563,2
2018-06-20,3174,3248,3239,3162,3049,2916,2656,2343,2097,1958,1863,1819,1841,1941,2167,2380,2559,2682,2834,2968,3107,3261,3371,3468,2
2018-06-21,3531,3527,3349,3128,2930,2778,2483,2212,2000,1872,1790,1757,1788,1917,2048,2217,2306,2373,2420,2443,2470,2493,2394,2482,0
2018-07-12,3150,3236,3223,3142,3003,2885,2660,2370,2129,1985,1884,1836,1864,1968,2169,2401,2561,2679,2855,3005,3179,3362,3478,3584,2
2018-07-14,3510,3518,3458,3324,3139,2959,2711,2403,2160,1979,1876,1800,1762,1769,1847,1991,2159,2322,2421,2529,2628,2745,2887,3028,0
2018-07-23,3082,3208,3257,3217,3106,3012,2724,2418,2177,2020,1905,1854,1871,1986,2171,2377,2541,2680,2830,2988,3146,3313,3445,3578,2
2018-07-28,3460,3508,3482,3367,3184,3015,2744,2455,2225,2053,1917,1846,1819,1831,1879,2023,2184,2341,2462,2567,2687,2806,2948,3089,0
2018-07-29,3205,3290,3309,3233,3089,2964,2728,2465,2238,2069,1956,1882,1838,1827,1857,1994,2200,2414,2594,2778,2973,3149,3311,3458,2
2018-08-01,3564,3619,3578,3438,3213,3013,2685,2377,2135,1995,1892,1834,1859,1996,2155,2327,2415,2458,2517,2574,2686,2797,2923,3064,0
2018-08-07,3548,3593,3594,3480,3331,3163,2842,2521,2271,2103,1985,1939,1952,2068,2236,2404,2534,2652,2807,2943,3103,3273,3444,3578,2
2018-08-11,3517,3547,3467,3287,3101,2888,2596,2326,2109,1968,1872,1819,1804,1846,1910,2008,2160,2288,2375,2441,2402,2425,2438,2462,0
2018-08-15,3523,3543,3492,3398,3272,3086,2771,2480,2256,2104,1985,1933,1950,2078,2244,2399,2513,2627,2718,2844,2980,3117,3236,3363,2
2018-08-16,3448,3493,3441,3322,3209,3021,2726,2406,2169,2027,1921,1870,1889,2020,2187,2334,2374,2475,2552,2632,2711,2800,2901,2980,0
2018-08-22,3486,3514,3464,3324,3225,3018,2696,2396,2173,2017,1924,1866,1897,2030,2203,2341,2461,2591,2727,2858,3006,3186,3326,3446,2
2018-08-23,3514,3543,3451,3285,3141,2902,2559,2267,2030,1913,1814,1778,1809,1948,2127,2268,2367,2419,2461,2468,2481,2489,2476,2479,0
2019-02-07,2904,2977,3195,3338,3306,3241,3065,2825,2619,2506,2460,2454,2490,2617,2886,3268,3467,3401,3296,3188,3077,3000,2948,2924,1
2019-08-05,3242,3353,3362,3290,3164,3013,2712,2404,2185,2024,1930,1887,1914,2026,2195,2376,2525,2634,2782,2904,3056,3199,3350,3494,2
2019-08-27,3031,3108,3090,2978,2905,2722,2437,2186,2000,1874,1811,1775,1808,1957,2153,2323,2461,2565,2548,2869,3042,3213,3337,3465,2
