,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,2560.722222222222,2642.8333333333335,2770.1666666666665,2823.277777777778,2762.5555555555557,2666.722222222222,2500.6111111111113,2274.0,2076.722222222222,1942.9444444444443,1863.5,1831.1666666666667,1843.111111111111,1922.1666666666667,2141.3333333333335,2463.5555555555557,2638.5555555555557,2638.777777777778,2618.9444444444443,2588.4444444444443,2549.5,2507.5,2476.277777777778,2443.1666666666665
1,2668.6923076923076,2714.6923076923076,2708.846153846154,2656.769230769231,2587.230769230769,2528.153846153846,2316.3846153846152,2068.3846153846152,1876.2307692307693,1769.076923076923,1697.7692307692307,1669.3076923076924,1710.3846153846155,1834.2307692307693,2040.6923076923076,2223.6923076923076,2332.3846153846152,2411.153846153846,2483.3846153846152,2545.769230769231,2608.6153846153848,2676.076923076923,2745.6153846153848,2813.769230769231
2,2782.25,2794.25,2723.375,2611.5,2516.875,2416.125,2214.625,2010.875,1804.0,1695.375,1628.25,1587.375,1599.25,1641.375,1707.5,1835.125,1986.75,2102.75,2166.0,2221.5,2262.75,2295.0,2339.75,2407.25
3,2400.375,2449.125,2495.0,2572.0,2615.625,2498.0,2275.0,2073.375,1942.125,1875.875,1859.625,1895.875,1997.125,2249.625,2615.625,2816.125,2787.5,2692.75,2606.25,2538.125,2460.875,2424.875,2368.0,2344.375
4,2636.0,2717.1052631578946,2823.0,2796.4210526315787,2714.0526315789475,2621.7368421052633,2486.5263157894738,2315.9473684210525,2144.2105263157896,2005.0526315789473,1916.842105263158,1871.8947368421052,1862.0526315789473,1892.2105263157896,1984.578947368421,2130.842105263158,2300.2105263157896,2447.4736842105262,2566.0,2601.2105263157896,2597.842105263158,2568.5263157894738,2523.7368421052633,2486.6315789473683
5,2796.7272727272725,2830.7272727272725,2789.090909090909,2698.818181818182,2616.4545454545455,2531.5454545454545,2260.0,2004.6363636363635,1823.4545454545455,1723.7272727272727,1662.090909090909,1639.8181818181818,1689.1818181818182,1830.3636363636363,2061.909090909091,2240.6363636363635,2316.0,2360.2727272727275,2396.181818181818,2420.0,2442.0,2467.4545454545455,2484.5454545454545,2498.090909090909
6,2594.4444444444443,2673.777777777778,2780.777777777778,2804.8888888888887,2756.5555555555557,2673.4444444444443,2555.8888888888887,2393.8888888888887,2239.3333333333335,2120.6666666666665,2058.222222222222,2034.2222222222222,2046.4444444444443,2102.222222222222,2222.777777777778,2400.0,2574.222222222222,2707.8888888888887,2792.1111111111113,2798.8888888888887,2766.777777777778,2709.5555555555557,2652.0,2610.5555555555557
7,2292.0,2336.8,2334.6,2323.4,2287.0,2251.4,2053.2,1867.4,1777.4,1645.4,1594.4,1582.8,1628.8,1765.2,2007.6,2209.6,2292.2,2367.0,2439.8,2511.4,2585.8,2664.6,2741.0,2835.2
8,2761.285714285714,2822.285714285714,2815.1428571428573,2743.8571428571427,2659.5714285714284,2550.0,2353.5714285714284,2139.1428571428573,1961.7142857142858,1835.7142857142858,1752.5714285714287,1702.7142857142858,1691.0,1710.7142857142858,1758.142857142857,1862.1428571428573,2013.2857142857142,2155.0,2264.714285714286,2361.5714285714284,2453.1428571428573,2549.8571428571427,2644.714285714286,2756.285714285714
9,2550.653846153846,2647.6153846153848,2798.3076923076924,2820.8846153846152,2773.3076923076924,2676.6153846153848,2519.3076923076924,2300.769230769231,2100.9615384615386,1974.2307692307693,1902.576923076923,1876.1538461538462,1895.0384615384614,1993.3461538461538,2229.153846153846,2558.769230769231,2761.153846153846,2768.0384615384614,2765.269230769231,2757.3846153846152,2719.0384615384614,2699.346153846154,2671.1153846153848,2645.653846153846
10,2459.0,2512.5,2617.0,2701.25,2736.5,2693.0,2615.5,2482.0,2356.75,2269.25,2216.25,2204.75,2240.75,2310.5,2444.75,2621.75,2758.0,2831.25,2812.5,2743.75,2656.25,2568.25,2500.75,2469.5
11,2451.0,2536.285714285714,2694.1428571428573,2768.214285714286,2728.785714285714,2636.3571428571427,2475.6428571428573,2255.1428571428573,2071.3571428571427,1964.2142857142858,1913.7857142857142,1901.7142857142858,1938.0714285714287,2067.214285714286,2339.5714285714284,2670.0,2832.0,2805.714285714286,2749.1428571428573,2684.0714285714284,2614.0714285714284,2549.714285714286,2500.5,2468.8571428571427
12,2285.2,2351.8,2407.4,2508.8,2547.4,2429.0,2248.6,2064.2,1960.2,1895.4,1879.8,1904.4,1994.6,2211.4,2540.2,2773.8,2817.0,2794.8,2790.2,2718.6,2673.8,2630.2,2575.6,2539.6
