date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2016-05-24,81747,79980,79410,77231,71811,66596,62809,60243,59098,58772,59359,61510,65683,70106,73305,76254,79054,81640,84041,86273,87555,88447,88645,88041,1
2016-05-25,86597,84723,84154,81657,76311,71332,67460,64191,62361,61750,62850,65380,68862,72709,75925,78897,81718,84065,86167,88534,89440,90018,90513,89986,2
2016-05-26,88701,86737,86023,83763,78483,72962,68839,65942,64070,62740,63293,66229,70206,74772,78004,80976,83875,86236,88009,89626,90789,91269,91058,89905,2
2016-05-27,87770,85542,84955,82833,78557,72934,68566,65263,63470,62658,63329,65723,68925,73248,76543,79255,81519,83489,84942,85805,86202,85764,84904,83548,2
2016-05-30,80716,78051,76044,74577,70859,65954,61708,59337,57527,56185,55903,55778,55883,58492,63354,68636,73341,77190,79959,81884,83270,84216,85045,85116,1
2016-05-31,83787,81619,80280,78131,73293,68092,64223,61308,59691,59087,60248,63333,67069,71594,75623,79052,82466,85446,88251,90472,91700,92102,91835,90603,2
2016-06-01,88682,85952,84182,81358,75509,69915,66350,64531,62558,61894,62772,65091,67968,72058,75014,78298,81241,83576,85326,86747,87261,87232,86873,85471,2
2016-06-02,83871,82193,81234,79596,74827,69548,66150,63408,61660,61317,62109,64213,67721,72275,75498,78529,81267,83364,85428,87091,88078,88310,88466,87171,2
2016-06-03,85329,83487,81844,79578,74419,69483,65952,63220,61672,60924,61910,63269,66620,71321,74671,77530,80313,82320,84011,85595,86360,86387,85818,84183,2
2016-06-06,78415,76830,75479,74481,70009,65319,61967,59576,58277,57924,59105,61676,65704,70498,74302,77709,81132,83817,86263,88413,89393,89886,90153,88980,1
2016-06-07,87085,84413,82259,80099,74767,69295,65791,63006,61183,60281,61092,63443,66191,69888,72973,75725,78136,80061,81815,83361,84340,84827,84834,84289,1
2016-06-08,82944,80857,79106,77329,72858,68131,63635,60819,59184,58617,58987,60880,64550,68753,72032,74657,77590,79844,82065,84144,85642,86623,87232,86854,1
2016-06-09,85597,83380,81552,80026,75191,69482,65580,62903,61189,60406,61275,63234,66296,70681,74348,77661,81136,83970,86663,89625,91744,92752,93332,92920,2
2016-07-01,92568,89833,87509,85482,80557,75109,71101,68368,66190,65034,65304,66709,68713,72159,76324,80045,83423,86272,88313,90224,91186,91727,91967,90974,2
2016-07-02,88677,85303,82070,80122,75928,70587,66630,63928,62375,61099,60646,60489,60520,62209,65779,69973,73099,75552,77300,78466,79316,80129,80600,80420,1
2016-07-10,91793,88832,85793,83636,79336,74417,70646,67478,65113,63666,62679,62303,62484,65456,69421,74274,78963,83249,86485,88837,90617,91673,92541,93077,2
2016-07-16,90015,86839,84580,82557,77654,72622,68390,66023,64271,63064,62765,63063,63577,65422,69465,73920,77972,81356,84020,86268,87856,89353,90396,90528,2
2016-08-14,87891,85496,84351,81824,77983,72866,69793,67358,65328,63841,63362,63387,63135,64685,68725,72879,76645,79657,81843,83474,84991,86306,87050,87383,1
2016-08-27,91379,88721,87623,83831,79304,75002,71183,68209,66134,64984,64794,65718,66970,68672,71970,76257,80206,83274,85406,86958,87733,88968,89596,89415,2
2016-09-02,88915,86822,86281,81941,76317,71683,68390,65589,63848,62998,63621,65495,69023,71438,74287,77356,80222,82763,84901,86857,87937,88407,88356,86895,2
2016-09-10,91663,89905,88203,84200,79115,74173,70023,67237,65180,63801,63647,64684,66003,67339,70815,74601,77545,79589,80736,81218,81577,81654,81166,79815,1
2016-09-12,77911,77419,76615,72697,67897,63810,60787,58714,57669,57328,58528,62406,67635,70257,73013,75979,79145,82131,85001,87712,89554,90674,90969,90310,1
2016-09-13,88161,87381,85633,80755,74698,69379,65523,63082,61306,60753,61960,65542,70598,72897,75326,78299,81444,84562,87376,90077,91452,92021,92083,91052,2
2016-09-14,89246,88863,87251,82488,76246,71139,67395,64678,62993,62341,63328,66820,72100,74231,76256,79182,82302,85483,88206,90546,91810,92033,91942,90627,2
2016-09-15,88400,87593,85870,80895,74833,69665,66141,63662,62018,61448,62407,66187,71394,73661,76089,79455,82947,85984,88638,91054,92163,92493,92280,90756,2
2016-09-16,88591,88400,86785,81930,76439,71064,67263,64681,62865,62273,63202,66650,71987,74689,77088,79907,82722,85077,87068,88630,89112,88622,87766,86142,2
2016-09-18,80533,79784,78233,74639,70304,66140,62723,60494,58839,57793,57493,57863,58673,59536,63603,67916,71620,74836,77630,79860,81642,83325,84765,85166,1
2016-09-24,89019,87493,84861,80584,75481,70831,66875,64329,62401,61188,61032,61661,63182,65063,68786,73063,76657,79947,82723,84760,86315,87157,87146,85782,1
2016-10-05,80787,81748,79463,75122,70867,66310,64064,62204,61042,60560,60913,63969,69640,72049,73385,75482,77787,79927,82153,84368,85406,85820,85816,84615,1
2016-10-06,83549,84229,81348,76928,72278,68147,65439,63063,61418,60792,62000,65365,70692,72880,74259,76852,79619,82024,84180,86564,87462,87956,87794,86571,2
2016-10-07,85884,86266,83182,78758,73393,68976,65982,63193,61809,61260,62317,64804,69832,72092,73771,76044,78053,80012,81685,82974,83366,82774,81428,79682,1
2016-10-17,76717,77547,74841,71560,67102,63595,61833,60282,59564,59170,60087,63748,70282,73705,74987,77438,79967,82431,84597,86829,88126,88539,88378,87412,1
2016-10-18,87555,87407,84573,79966,74801,70289,67446,65342,63706,63185,63836,66955,72975,76021,76824,78916,80569,82365,83904,85535,86269,86546,86103,84936,2
2016-10-19,84884,84911,81840,77278,72231,67248,64737,62632,61325,60825,61473,64587,69860,72966,73555,75086,77525,79115,80530,81521,81840,81357,80875,80498,1
2016-12-08,86257,86363,85679,83931,80676,76278,73368,71244,70036,69403,70096,71627,76282,83267,85963,85629,85742,85748,85140,84452,84197,83558,83941,87215,0
2016-12-09,91058,91606,90814,89496,86276,81917,79260,76892,75841,75156,75463,76473,81602,88270,90406,89449,88426,86983,85435,83826,82832,81627,81542,84485,0
2016-12-10,88483,88615,87910,86800,84514,81169,78151,76079,74943,74516,74456,74812,76334,79028,81217,82811,82715,81640,79765,77856,76470,75649,76065,79068,0
2016-12-13,86980,87448,86406,84336,80938,76327,73907,71377,69860,69016,69351,70928,74366,80604,83176,82906,83064,82959,82479,82001,81781,81380,81425,84654,0
2016-12-14,89003,89595,88777,87212,84540,80763,77449,74967,73669,73077,73343,74920,79173,85561,87787,87259,86225,85627,84667,84244,83936,83725,83956,87085,0
2016-12-15,91694,91963,91523,90067,87858,84347,81163,79191,78025,77505,77970,79856,83537,90250,92865,92089,91255,90109,88613,87171,86500,85871,86215,89445,0
2016-12-17,88954,88093,86228,84253,80996,77393,74402,71402,69584,68477,67745,67878,68988,70815,72382,74472,76665,77870,77919,77930,77526,77372,77840,80512,1
2016-12-18,83964,83783,82912,81399,80037,77268,75171,72971,71683,71539,71654,72539,73914,75987,78624,81150,82826,83115,82784,82291,81600,81266,82459,86767,0
2016-12-21,87700,88768,88225,86756,84231,80667,77472,75109,73903,73480,73683,74808,78248,84059,86140,85556,84185,82764,81090,79645,78602,77621,77585,80078,0
2017-01-04,82358,82719,81962,80389,77773,74517,72825,71202,70221,70116,70710,72696,76611,83141,86241,85995,85592,84975,84117,83307,82610,81995,82157,84911,0
2017-01-05,89524,90521,89669,87811,84919,81115,78145,76270,75060,74793,74912,76088,80200,86536,89157,88669,88454,88395,87408,86750,86268,85738,85865,87764,0
2017-01-08,90198,91671,91199,90487,88591,86290,83917,83015,81971,81714,81431,82019,83609,85653,87485,88148,87480,86036,84601,83521,82226,81258,81297,83618,0
2017-01-09,88164,89719,89621,88133,85292,82369,79620,78566,78142,77267,77535,78994,83445,89681,92080,90817,89647,88278,86734,85303,84233,83048,82424,84154,0
2017-01-10,87216,87803,86356,84103,80389,76107,72752,70239,68538,67551,67499,68739,72534,78075,80481,80175,80323,80383,79929,79588,79279,78449,77857,79001,0
2017-01-27,81693,83639,82939,81703,78647,74807,72239,70413,69419,69139,69503,71231,75906,82829,85092,84624,83487,82612,81338,80213,79457,78422,78104,78909,0
2017-01-30,74832,77442,77259,76026,73345,70316,68088,66908,66532,66830,67845,70475,75873,83089,85539,83920,82160,80532,78872,77353,76529,74870,74597,76103,0
2017-03-15,77947,81308,82433,79687,76576,73580,71987,71069,70535,70794,72508,77133,83736,86266,85035,83475,81975,80166,78378,77268,75890,74241,73691,73846,0
2017-05-15,73158,72172,72777,71570,67052,62211,59339,56731,55668,55076,56285,59740,64449,68719,71547,74324,76981,79109,81469,83466,84555,85527,86444,86291,1
2017-05-16,84866,82891,82044,78747,72958,67421,63608,60534,59217,58013,58866,62413,67104,71172,74091,76851,79915,82348,84342,86911,88622,89833,90488,90018,2
2017-05-17,88401,86149,85650,83138,76562,71691,67691,64649,62588,61941,62757,66578,71306,74915,77675,79804,82380,84724,86363,87864,88560,88494,88274,87310,2
2017-05-18,85635,83668,83537,80939,75491,70345,66402,63483,62129,61529,62495,65844,70894,75052,78299,80852,83451,85311,87205,88920,90077,90219,90407,89226,2
2017-05-19,86961,84429,83759,81121,75078,69389,65618,63034,61532,60545,60959,63791,67843,71375,73399,75447,77672,78920,80391,81042,81570,81317,81062,79601,1
2017-06-02,81389,79867,78795,77332,72929,67845,64453,61631,60216,59470,60042,62576,66496,70734,73884,76689,79874,82735,85249,87326,88997,89883,90368,89526,2
2017-06-03,87773,85012,83138,81347,76296,71166,66900,64187,62362,61325,60838,60644,61150,63883,68534,73094,77182,80071,82461,83849,84989,85552,86201,86352,1
2017-06-04,84971,82525,81256,79280,74829,70274,66703,63845,61620,60279,59558,59274,59544,62576,66578,71103,74917,78301,81278,83523,85250,85930,86519,86792,1
2017-06-05,85637,83952,82369,80469,75573,70471,67169,64394,62360,61563,62094,65002,69129,73438,76857,80196,83058,85853,87984,89633,90654,91009,90909,90067,2
2017-06-06,88702,86196,84140,81594,75908,70390,67196,64141,62056,61317,61374,63579,67355,71584,74462,76968,79576,81425,83211,84818,85829,86349,86486,85829,2
2017-06-07,84268,82341,80581,78629,73297,68176,64777,61716,59839,59269,59485,61887,66159,70395,73399,76156,78840,80868,82976,85036,86744,87488,88062,87599,1
2017-06-08,86135,83706,81499,79256,73476,68345,64640,61877,60509,59723,59806,61781,65626,70031,73612,76652,79664,81645,84070,86404,88075,89436,90525,89919,2
2017-06-09,88477,86038,83872,81629,75980,70470,66605,63329,61181,60347,60939,62970,66677,70699,74541,78134,81467,84390,86926,89455,91154,92724,93422,92856,2
2017-06-18,91806,89068,87148,85230,80678,76225,72128,68594,66370,64864,64211,63934,62831,65448,69930,74154,77831,80110,81674,82707,83215,83494,83762,83487,1
2017-06-19,81948,79819,78562,77707,73418,69179,66044,63699,62270,61176,61627,64460,68615,73502,77482,81094,84899,87836,90155,92238,93193,93035,92968,92067,2
2017-06-20,90274,87474,85024,82899,77732,72085,67917,65132,63363,62421,63115,65483,68967,73080,76562,79642,82821,85562,87612,89690,90651,91070,91090,90243,2
2017-06-24,86995,83771,81518,79866,75853,70709,67217,64477,62673,61494,60990,60747,61214,64327,67842,71362,74247,76456,77681,78100,78391,78550,78544,77966,1
2017-06-27,81080,79085,77694,76182,71873,66768,63632,61010,59705,58990,59822,62066,65653,69284,72491,75355,77716,79966,81960,83813,84905,85751,86239,85667,1
2017-06-28,84440,82225,80461,79091,74263,69478,66457,63533,62019,60910,61648,63627,67288,71143,74562,77783,80853,83398,85911,88178,89793,90708,90596,90333,2
2017-07-01,91927,88938,86207,83934,79273,73995,69876,66357,64269,62956,62684,62480,62759,65809,70250,75028,79458,82896,85425,87228,88668,89991,90693,90407,2
2017-07-02,88321,84884,81582,79330,75145,70952,67025,63691,61413,60073,59714,59137,59239,62064,66659,71336,75673,79570,82807,85390,87711,89888,91305,91733,1
2017-08-07,78108,76963,77342,75688,71810,67920,65167,62990,61882,61650,62658,65937,69437,73164,76624,79793,83254,86127,88278,90060,90669,90816,90654,89778,2
2017-08-12,90795,87345,85753,82733,77784,72831,68731,66015,64131,62647,62305,62618,62512,64815,68847,72873,76255,79158,81424,83173,84781,85953,86392,85984,1
2017-08-13,83957,80813,79656,77032,72535,68177,65075,62554,60833,59667,59226,59392,59177,60614,64732,68256,72098,75234,78403,80702,82535,84241,85369,85903,1
2017-08-24,89505,86845,86238,82234,76383,71094,68056,65842,64166,63204,63333,66567,70544,72858,75262,77672,80525,83050,85500,87918,89101,89719,89516,88234,2
2017-08-25,85929,84062,83887,80118,74811,69614,66305,63827,62204,61401,62448,65800,70120,72141,74136,76418,78677,80493,82733,84567,85391,85523,85473,84097,2
2017-08-28,79192,78865,78878,75387,70869,67349,64800,63312,62256,61969,63258,66580,71027,73825,75854,78055,80223,82044,83556,84965,85476,85382,85240,84676,1
2017-08-29,83578,82752,82716,78967,73629,69312,66594,64315,62989,62429,63335,66463,71061,73010,75016,77208,79606,81555,83647,85785,87009,88050,88251,87518,2
2017-08-30,86242,84921,84489,80586,75575,70682,67128,64219,62627,62247,63141,66276,70417,73063,75400,78591,81862,84527,87095,89620,91000,91632,91714,90694,2
2017-08-31,88750,87194,86532,82057,76287,71599,67994,65704,63821,63060,63726,66568,70888,72893,75019,76989,79085,81045,82920,84746,85592,86006,85634,84539,2
2017-09-04,80492,78525,77640,74200,69506,65636,62835,60008,58328,57185,56939,57878,58840,59071,63034,67491,72448,76879,80447,83025,84956,86405,87167,86565,1
2017-09-13,80636,81046,80008,75891,71057,66541,63572,60768,59573,59222,60020,63184,68496,70757,72196,74432,76826,78828,80942,82924,84087,85151,85781,85240,1
2017-09-14,83954,83776,82693,78368,73340,68313,65126,62661,61044,60511,61407,64718,70188,71846,73842,76487,79533,82628,85667,88922,91090,92679,93279,92367,2
2017-09-16,91442,89437,86947,82589,78387,73308,69199,66059,63904,62386,62183,62783,64131,65658,69785,73914,77907,82171,85125,87635,89331,90805,91205,90061,2
2017-09-17,87213,85536,83029,78755,73863,69344,65635,62812,60762,59403,58974,59107,60030,61232,65305,69782,74179,78269,81265,83761,85313,86540,87076,86693,1
2017-09-18,84874,84729,82431,78155,72943,68244,64638,62546,61160,60867,62018,66194,71873,74514,76748,79740,83057,85800,88487,90411,91134,91208,90960,89644,2
2017-09-28,84723,85191,82508,77415,71735,66766,63711,61652,60191,59664,60537,64270,69505,71392,72964,74873,77090,79368,80938,82671,83552,83846,83705,82498,1
2017-10-03,81631,82708,80594,76778,71993,67807,64648,62619,61354,60954,61923,65949,71923,74348,75914,77929,80105,82112,84031,85399,85951,86018,86059,85289,2
2017-10-04,84993,85920,83509,79418,74257,69472,66337,63537,62001,61509,62507,66342,71943,74247,75411,77093,78951,80869,82497,83809,84386,84683,84426,83308,2
2017-10-09,77132,78325,75691,72094,67812,64002,61599,59780,58807,58703,60029,63844,69701,72259,73813,76571,79311,81762,83819,85475,86277,86506,86561,85462,1
2017-10-10,84868,85115,82173,77653,72676,68559,65751,63659,62416,61993,62764,66644,72144,74548,75610,76512,77837,79196,80225,81546,81781,81197,80744,80153,1
2017-12-07,86904,87193,86427,84762,81534,76995,73203,71185,70011,69661,70286,72398,77262,83803,85878,85480,85423,85068,83519,82885,82545,82033,82419,85827,0
2017-12-08,90025,90393,89485,88419,85339,80994,77358,75337,74218,73782,74326,76374,80950,87106,89511,88662,87666,86509,85125,83699,82611,81732,81612,84527,0
2017-12-09,88367,88104,87205,85971,83618,79934,76947,74702,73696,72839,73004,73915,75515,77818,80301,81617,81701,80378,78575,76996,75601,74475,74636,77363,0
2017-12-11,78450,79698,79671,78589,76591,72989,69802,68243,67575,67557,68442,70965,76517,83361,85799,84634,83064,81419,79945,78320,77560,76581,76583,79236,0
2017-12-12,82953,83580,82708,81245,78335,74083,71258,69117,68013,67721,68324,70320,75391,82414,84959,84012,82940,81923,80646,79573,79037,78229,78600,81964,0
2017-12-13,86873,87801,87329,86156,83201,79479,76234,74024,73221,72601,73133,75219,80066,86698,88301,86873,84983,83438,81957,80643,79462,78833,79196,81917,0
2017-12-14,85588,86076,85414,83747,80973,76979,74132,71828,70665,70292,70490,71991,76892,83259,85372,84738,83932,82279,80677,79800,79258,78686,78980,81957,0
2017-12-15,86223,86362,85495,84059,81230,77566,74381,72366,71093,70605,70698,71777,76554,82633,85457,85130,85012,83914,82407,81074,80264,79260,79100,81657,0
2017-12-16,85332,84806,83841,82338,80145,76648,73993,71879,70353,69097,68780,69823,71112,73832,76366,77676,77648,76051,73963,71962,70568,69728,69913,72557,0
2017-12-26,76188,77320,77596,77197,75911,73637,71592,69938,68983,68517,68853,70111,73220,77429,80591,82633,84087,84556,84097,83147,82523,82023,82495,85620,0
2017-12-27,89517,89905,89078,87706,85483,82619,81038,79547,78729,78281,78258,80107,82974,87798,90589,91919,91931,91363,90613,89452,88571,87797,87978,91198,0
2017-12-30,87364,87498,86509,84807,82424,79778,77351,75889,74140,73320,73043,73838,74539,76737,78468,80596,82042,82156,81696,80797,80627,80107,80446,82722,0
2017-12-31,87445,87896,87377,86295,84384,81960,79614,77998,77280,76409,75848,76414,78148,80125,82855,83500,85140,84228,84376,83347,82749,82248,83436,87269,0
2018-01-01,92985,92938,91983,90845,89819,89095,88181,88098,87787,87140,87567,87696,87867,89484,91192,91019,91580,91475,92040,90280,89832,87755,88406,91796,0
2018-01-07,89934,92134,91912,92101,90230,87799,82922,81521,80485,81521,78624,79075,78965,78700,79878,80991,81630,81521,80919,79307,78306,78685,78429,81260,0
2018-01-09,84455,85301,83828,81915,78901,75262,72632,70595,69416,68534,68718,70176,74738,80895,83283,82776,82356,81697,80672,79628,78799,77968,78069,79907,0
2018-01-12,81729,82707,82204,80880,78387,75384,73521,72093,71658,71451,72204,74955,79893,86742,90625,91323,91995,91980,91404,90520,89698,88848,88610,90236,0
2018-01-14,88408,90244,90070,89096,87524,85225,83175,82102,82092,81592,81088,81956,83384,87320,90132,90202,89417,87993,85304,85375,84165,83551,82836,83389,0
2018-01-19,88809,91074,90844,89575,87401,84350,82236,79269,78001,78174,78323,79288,83097,88770,91012,89565,87100,85095,82964,80728,79003,77113,76333,77214,0
2018-01-24,82167,84086,83549,82264,79365,75521,73293,71651,70903,70327,70600,72801,77919,84664,87095,86122,84754,83263,81478,80107,79034,77961,77774,78806,0
2018-01-25,82116,84567,84438,83169,80443,76818,74664,73964,73286,72947,73287,74804,79882,86664,88561,86598,84199,81695,79372,77443,75971,74629,74319,75097,0
2018-01-29,72997,75470,75236,74192,72463,70149,68439,67248,66881,66775,67612,69394,75030,82323,85435,85209,84361,83572,82415,81537,80746,79754,79461,80754,0
2018-01-30,84519,87138,86658,85203,82186,79006,77397,76214,75582,75321,75513,77439,82846,89673,91572,90231,88490,86728,84246,82489,81080,79779,79365,80642,0
2018-01-31,84763,87377,86966,85417,82542,79545,77290,74732,73582,73251,74151,75118,79292,85793,87468,85461,83333,80900,78551,76959,75563,74363,74089,75387,0
2018-02-02,84215,86739,86293,85345,82983,79830,77670,76390,75497,75232,75921,77134,82027,88408,90755,89972,88535,87253,85429,83846,82446,81184,80530,81658,0
2018-02-03,85051,86787,86016,84857,82611,79696,79084,75918,74390,73873,73660,74122,74719,77109,79469,81525,82270,81552,80248,78867,77804,76906,76730,77055,0
2018-02-05,79250,80770,80332,79935,78463,76455,74225,72844,72387,72784,73665,76315,81774,88572,90893,89987,88812,87176,85395,83938,82917,81940,81774,82857,0
2018-02-06,86219,88327,87276,85308,82390,78718,75727,73661,72482,72069,72301,73877,78228,84464,86249,85709,85047,84151,83242,82266,81701,80909,80765,81955,0
2018-02-07,85683,87668,86791,84828,81501,77895,75442,73680,72728,72321,72596,74133,77790,83887,85780,85640,84848,83983,83104,82265,81779,81292,81324,82983,0
2018-02-08,86830,89956,89632,88157,85098,81471,79019,77700,76649,76264,76933,78536,83567,90166,92156,90399,88479,86058,83635,81496,80053,78936,78263,79171,0
2018-02-09,82265,85277,85306,83847,81376,78598,75496,73715,72629,71901,72177,72795,76949,82557,84461,84055,83356,81905,80054,78233,77286,76209,75494,76170,0
2018-02-12,80230,83313,82758,81667,79111,75820,73610,72364,72092,72324,73115,75657,80882,87365,89653,89207,88258,87165,85596,83841,82673,81335,80759,81766,0
2018-02-13,85351,88848,88776,87012,84149,80298,77506,75754,74822,74105,74304,76272,80753,86432,87514,86596,85176,83334,81547,79509,78156,77088,76341,77153,0
2018-05-14,77979,76964,77109,75188,70509,65589,62317,59589,58441,58109,59410,62881,67765,72013,75306,78549,81878,84847,87376,89684,91243,92027,92565,91846,2
2018-05-15,89840,87195,86192,82194,75783,70131,66574,63631,62039,61131,62040,65621,69726,73242,75532,78008,80831,82960,85216,86894,87848,88511,88609,87612,2
