date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2016-01-19,90669,92944,92305,90766,88056,84566,81427,80015,79347,79139,79609,81227,85521,91959,94337,92893,91056,89180,87218,85387,84275,83196,82997,84713,1
2016-06-10,91583,89639,87835,85618,80510,74423,70298,67409,65529,64583,64786,66029,69318,74528,79496,84349,88892,92528,95799,98675,100769,102162,102465,101201,0
2016-06-11,99223,96154,93381,90528,85009,79078,73551,70315,67695,65969,65517,65660,66966,71044,76251,82452,87674,91647,94531,96820,98526,99773,100421,100292,0
2016-06-12,98941,96221,93142,90463,85300,79571,74252,70474,67549,65353,64099,63196,63522,66793,70704,75362,79388,82789,85389,86818,87396,88043,88558,88381,2
2016-06-13,87004,84642,82724,80851,76156,71552,68073,65312,63789,63007,64120,66350,69555,74110,78383,82398,86408,89946,92640,94688,95861,96516,96756,96088,2
2016-06-14,94528,91753,89843,87451,81984,76269,71870,69549,67467,66461,67223,69754,72448,76873,80919,84705,88514,91413,93794,95193,95811,96194,96116,95100,0
2016-06-16,102457,99377,96357,93584,87417,80879,75876,72718,70133,68888,69594,71838,74820,79925,84035,87417,91341,94456,97210,99526,100655,101267,101498,100837,0
2016-06-18,100825,96863,92954,89824,84435,78751,73238,69150,66377,64621,64010,63895,64870,68517,73016,77662,82249,85826,88521,90731,92807,94416,95823,96005,2
2016-06-19,94360,91339,88032,85790,81218,75894,70963,67470,64980,63294,62116,61167,61369,65442,71090,77242,82659,87475,91057,93430,95602,97531,99074,99637,2
2016-06-23,101845,99328,97055,94562,89433,83702,79019,75276,72604,71124,71628,74051,76438,81063,84753,88702,92444,95365,98123,100236,101548,102278,102526,101612,0
2016-06-26,101381,97885,94595,92243,86857,81727,77972,74169,71265,69217,68252,66971,66889,70587,76211,81675,87198,91718,95712,98551,100566,102077,102858,102644,0
2016-06-29,89409,86942,84450,82525,77876,73321,69156,66150,64320,63476,64009,66223,68682,72909,75958,79334,82762,85818,88452,91041,92823,94058,94739,94064,2
2016-06-30,92207,89302,86405,84478,79981,74693,70162,66946,64932,64186,64781,66281,69224,73160,77260,80870,84490,87185,89386,91831,93596,94863,95195,94438,2
2016-07-09,100810,96792,92981,90044,84693,79315,74619,70975,68263,66512,65559,65174,65557,68090,72461,77160,81165,84293,86650,88722,90156,91627,92823,93132,2
2016-07-15,98301,94378,91632,89025,83359,77739,73467,70615,68332,67252,67761,69948,71849,75855,79796,83441,86812,89618,91596,93373,94083,94157,93529,92174,0
2016-07-17,89459,86420,83955,82125,77945,72860,68964,66699,64573,63053,62092,61507,61238,64011,69053,74078,78848,82928,86349,89083,90972,93090,95288,96527,2
2016-07-29,98006,94594,92523,89646,84350,79290,74910,71475,69353,68121,68807,71225,73660,77542,81550,85914,90173,93593,96100,97929,98868,99042,98176,96418,0
2016-07-30,93622,89899,87921,85493,80916,76108,71871,68987,66879,65507,64993,65598,65882,68495,72690,77193,81538,85013,87595,89629,91107,92256,92767,92352,2
2016-07-31,90437,87318,85324,83147,78916,74454,70868,67826,65599,64094,63470,63458,62854,65424,70065,75072,79979,84531,88376,91256,93053,94357,95348,95701,2
2016-08-06,101541,97409,94957,91584,86379,80666,75984,72707,69950,68225,67590,67924,68177,70102,74725,80039,84833,88575,91107,92869,94297,95574,96456,96107,0
2016-08-07,93986,90288,87991,84761,79660,74690,71229,68344,66078,64537,63905,63824,63564,65637,69917,74726,79234,83279,87022,89738,91817,93172,93851,93443,2
2016-08-13,98960,95859,93886,90672,85661,81200,77211,74003,72022,70805,70306,71116,71887,73573,76629,80086,82864,85089,86802,88117,88985,89626,89963,89754,0
2016-08-15,86445,84855,84418,81855,77490,72857,69692,67203,65897,65350,65549,68597,72934,76533,80423,84200,87752,90558,92931,95050,96056,96153,95856,94770,2
2016-08-16,93106,91655,91092,87755,82566,77535,73477,70416,68602,68116,69036,71777,75931,78998,82305,86005,89845,93054,95689,97589,98651,99154,99489,98501,0
2016-08-19,100681,97593,96488,92169,86215,80391,75500,72406,70211,69374,69933,72961,76224,79309,82920,86811,90473,93894,96828,99257,100297,100717,100282,98333,0
2016-08-20,95168,91839,90625,86841,81129,75520,71959,69567,67573,66312,66041,67052,68005,69730,73424,77805,81660,84245,85810,86614,86544,86101,85805,85114,2
2016-08-22,79458,77917,77852,74998,69976,65555,62523,60588,59511,59161,59867,63515,67937,71166,74799,78484,82181,85199,87895,90299,91940,92955,93691,93100,2
2016-08-23,91340,88722,88081,83727,77654,72607,69013,66287,64459,63362,63733,67193,71404,74420,77812,81894,85972,89508,92873,95650,97558,98312,98411,97212,2
2016-08-25,101133,98600,97554,92930,86783,80961,76881,73855,71621,70471,70903,73822,77848,80626,84137,88462,93100,96922,99851,101793,102580,102402,101919,100460,0
2016-08-26,97838,95045,93917,89865,83762,77674,73507,70481,68345,67399,67685,70128,74110,76779,80020,83937,87994,91504,94201,96590,97759,97987,97305,95160,0
2016-08-28,87502,85646,85046,81615,77185,72797,69945,67453,65474,64192,63657,63965,64111,65632,70706,76300,81635,86377,90356,93241,94944,96564,97474,97394,2
2016-08-31,101126,98599,97041,91661,85016,79542,75169,72237,70160,69321,69809,72327,76659,79122,81845,85794,90039,94151,97516,99997,100966,101304,101011,99201,0
2016-09-01,96223,93531,92069,86764,80567,75590,71484,68781,66855,65936,66146,68628,72726,74960,77948,81392,84673,87504,89957,91878,93000,93174,92732,91337,0
2016-09-05,80791,79030,78313,75040,70736,66914,63903,62006,60613,59732,59321,59986,60423,61663,66225,71533,77099,82074,85897,88742,90843,92637,94038,94572,2
2016-09-09,96687,95190,93567,88147,82018,76776,72787,69880,68133,67205,68179,70956,75506,78036,80537,83914,87243,90099,92902,95331,96493,96760,96384,94536,0
2016-09-19,83831,83794,81709,77262,72120,67467,63690,61486,60043,59644,60791,64797,70266,73016,76159,79908,84008,87694,91062,94467,96562,98119,98496,97379,2
2016-09-20,94595,93026,89997,84146,77611,71712,67562,64874,62962,62076,63052,66521,71700,73854,76479,80184,84649,88635,92331,95872,98197,99602,100032,98507,2
2016-09-21,95467,94480,91438,85485,78819,72662,68603,65665,63791,62833,63581,67033,72473,75049,77626,80928,84642,88163,91279,94312,96170,97291,97545,96252,0
2016-09-22,93756,92923,89783,84417,77893,72155,68419,65715,63853,63149,63981,67768,73354,75897,78353,81640,85632,89290,92897,95799,97465,98120,97847,96292,0
2016-09-23,93988,93644,90833,85553,79342,73555,69272,66341,64363,63455,64205,67715,73141,75751,78628,82144,85713,88974,91557,93567,94510,94768,94185,92144,0
2016-12-16,93469,93988,93489,92447,89428,85440,81868,79513,78763,78053,78415,79159,82808,88531,90945,90558,89796,89059,87352,86442,85368,84542,84223,86418,1
2016-12-19,92228,93442,93481,92316,89924,86568,84038,82059,81244,81208,82021,84470,89373,95689,98417,97960,96687,94784,92711,90598,88854,87404,86751,90585,1
2016-12-20,95810,97217,96487,95010,92639,88352,85666,83212,81793,81295,81669,82898,86743,92938,94632,93427,91185,89034,86152,83863,82092,80700,80154,82954,1
2017-01-06,91614,92113,91216,89589,86630,83650,81018,79524,78573,78381,78698,80240,84816,91225,94528,94748,94783,94205,93561,92729,92298,91575,91516,93627,1
2017-01-07,97429,97689,96451,95009,92398,89619,87655,85718,84325,84035,84068,85013,86290,89247,91484,92591,92115,90784,88740,86725,84677,83213,82743,85174,1
2017-06-10,91019,87654,84638,82416,77247,71860,68216,64631,62393,60908,60883,60841,61357,65451,70586,75537,79720,83370,86066,88558,90999,92787,94081,94432,2
2017-06-11,93142,90150,87137,84866,79677,74185,69633,66847,64321,62605,61402,60816,61482,65830,71564,76103,80658,84553,87943,90469,92603,94351,95757,96355,2
2017-06-17,100321,96349,92895,89689,84230,78812,73838,69718,67203,65604,65165,65348,66103,69168,73719,78333,82112,85647,89006,91620,93501,94187,94487,93842,2
2017-06-21,88857,86541,84363,82326,77295,71906,69168,66093,64182,63136,64148,65635,68828,73519,77113,80616,83989,86746,89400,91801,93109,94237,94558,94542,2
2017-06-22,93335,91066,89416,87556,82633,77754,74493,71037,69170,68133,68917,71025,74403,79096,82807,86087,89548,92047,94346,96788,97714,97828,97876,96982,0
2017-06-23,96706,95989,92801,88943,84335,79355,75612,72654,70852,70055,70587,72354,74962,78768,82063,85164,87710,89460,91003,92211,92526,92017,90981,89246,0
2017-06-29,89036,87088,85429,83599,78527,73421,69899,66863,64867,63922,64929,67337,70841,75129,78849,82407,85527,88467,90992,93732,95347,96097,96147,95817,2
2017-06-30,94832,92524,90848,89125,84034,77952,73706,70766,68561,67687,68326,70369,73670,77708,81543,85198,88784,91788,94111,96158,97160,97156,96238,94524,0
2017-07-03,90395,87635,84828,82623,78267,74000,69470,66300,64141,62970,63068,63893,65449,68699,73818,78963,83807,87647,91004,93771,95857,97250,97954,97439,2
2017-07-04,95230,91303,87673,84699,80292,75122,70625,66923,64416,62828,61745,61343,61651,64406,68785,74415,79646,84121,87233,89929,91763,93190,94098,93805,2
2017-07-08,99516,95131,91415,88339,82999,77104,72471,68190,66197,64692,64090,63843,64413,67371,71750,76271,80213,83194,85729,87724,89509,90878,92073,92249,2
2017-07-09,90896,88198,84462,82184,77257,72401,68995,65373,63020,61485,60662,60216,60194,63515,68040,73433,78230,82804,86584,89514,91695,93271,94776,95387,2
2017-07-14,99769,96462,93816,90976,85569,80109,75672,71707,69460,68206,68581,70520,73282,77292,81180,85282,89302,92679,95455,97464,98494,98754,98452,96513,0
2017-07-15,93979,90379,87523,85214,80324,75559,71386,67481,65213,63685,63338,63485,63873,66911,71178,75921,80479,84371,87779,90403,92457,94223,95492,95679,2
2017-07-16,94161,90887,88079,85466,80214,75413,71597,67657,65309,63487,62667,62409,61620,64779,70094,75629,80177,84416,87936,90926,93321,95156,96399,96680,2
2017-07-23,101999,98915,96306,93541,88141,82966,78538,74633,71484,68936,67582,67174,67085,69550,74010,78592,82605,86319,90086,92908,94683,95701,97058,97387,0
2017-07-24,95709,92609,89987,87324,82299,76696,72264,68714,66640,65955,66998,70275,73895,77960,82334,85980,89702,92680,95176,97143,98618,99337,100167,99985,0
2017-07-29,98866,94526,91259,88396,82707,76807,73119,69579,66913,65574,65114,65536,65787,67975,71984,75956,79457,81984,84004,85975,87673,89547,91119,91279,2
2017-07-30,89802,86630,84025,81426,76279,71680,68092,64628,62389,60937,60225,60133,60121,62748,66988,71510,76043,80207,84408,87782,90676,93066,94979,95639,2
2017-08-02,102438,98422,96283,92526,86629,80562,75586,71827,69523,68229,68797,71548,74319,77874,82314,86847,91617,95917,99137,101914,102970,102752,102353,100977,0
2017-08-03,98693,95158,93078,89990,84352,78438,73756,70275,68223,67172,68032,70720,74302,77869,81468,85095,89171,92695,95295,97731,98628,98716,98159,96114,0
2017-08-04,93537,90186,88651,85547,80519,75369,71123,67972,66096,65140,65636,67993,70482,73090,75714,78319,80885,82992,84654,86048,86787,86724,85607,84208,2
2017-08-08,88242,85986,84927,82225,76578,71320,67937,65424,63836,63081,63644,66469,69631,72927,76279,79841,83254,86158,88959,92023,93990,95268,96145,95790,2
2017-08-09,93966,90678,88959,85352,79308,73539,70386,67185,65127,64363,65044,67823,70543,73377,76971,80936,84626,87868,90806,93147,94500,95345,95859,95328,2
2017-08-10,93399,90299,89109,85496,79744,74112,70560,67574,65876,65073,65701,68975,72458,75457,78958,83235,87531,91120,94258,97050,98311,99238,99298,98472,0
2017-08-11,96209,93131,91365,87883,82312,76637,72840,69680,67607,66730,67618,70652,73423,76113,79348,83078,86531,89682,91984,93741,94438,94839,94888,93605,0
2017-08-14,84619,82686,82532,79675,75315,71190,68091,65663,64509,64176,65413,68319,72586,75672,79194,82828,86737,90420,92912,95236,96732,97240,97231,96644,2
2017-08-15,95108,93121,92253,88276,82166,76741,73002,69849,67820,67136,67950,71407,74714,77957,81454,85120,89370,92991,95927,98309,99901,100701,101230,99981,0
2017-08-17,99509,96869,95642,91689,85820,80486,76680,73346,71187,70409,71336,74897,79124,82058,84533,88270,91742,94650,97367,99762,100963,102002,102419,101408,0
2017-08-18,99312,96433,94740,90869,84714,79106,75037,71437,69304,68307,68655,71745,74904,77921,81827,85202,88953,92372,95139,97680,98988,99707,99764,98072,0
2017-08-19,95124,91635,90317,86301,81321,76871,72909,69409,67186,65654,65168,66136,65947,67790,72660,77853,82732,86906,90668,93724,96036,97704,98484,97761,2
2017-08-20,94977,91019,89094,85231,79974,75338,71482,67981,65751,64194,63425,63374,63388,65269,70224,75496,80417,85733,90430,93652,96056,98040,99652,100171,2
2017-08-22,102421,99788,98202,92903,86446,81285,77205,74161,71966,71241,71947,74972,78783,81411,84001,86257,89897,92595,94848,96511,97386,98207,97924,96527,0
2017-08-23,93633,90319,89056,84949,79343,73460,69389,66680,64898,64237,64625,67670,71580,73860,76558,79733,82949,85496,88108,90231,91798,92547,92838,91762,2
2017-09-15,90083,89035,87422,82260,76140,71179,67777,64799,63292,62358,62655,66205,71584,73200,75958,79361,83124,86677,90076,93151,95172,96268,96391,94949,2
2017-09-19,88138,88220,85877,80954,74753,69868,66503,63773,62297,61863,63116,67205,72801,75040,76969,79642,82537,85422,88256,91118,93011,93848,94400,93686,2
2017-09-20,91902,91679,89394,84344,78430,73302,69450,66596,64947,64219,65215,69184,75308,77692,80441,83894,87940,92073,95964,99212,101415,102447,102771,101509,0
2017-09-24,97792,95425,91465,86075,80501,75150,70466,66673,64325,62585,61677,61959,63027,64251,69665,75815,82495,88498,93664,97585,99830,100995,101789,100417,2
2017-09-26,99624,98085,93793,87825,81024,74769,70732,67416,65526,64594,65691,69546,75275,77777,80574,84685,89229,93464,97257,100109,101567,102286,101852,99804,0
2017-09-27,96973,95864,92077,86338,79783,74047,69914,66761,64896,64244,65245,68912,74351,76280,77860,79927,82268,84233,86428,88109,88760,88797,87887,86251,2
2017-12-28,95766,96341,95246,93659,90567,87919,85278,83283,82090,81244,81028,82251,84812,89229,91831,92834,93341,92962,91532,90057,88829,87865,87765,89947,1
2017-12-29,93632,93424,91919,90000,86924,83940,81453,79154,77874,77261,77454,79267,81233,85168,87766,88581,88232,87390,86042,84502,83337,82202,81857,84213,1
2018-01-04,96099,98052,97680,96567,94255,91792,89375,88055,87811,87555,87958,89185,93208,99030,101212,100460,98453,96344,94138,92204,90546,89026,89079,91478,1
2018-01-05,96183,97725,97427,96171,94029,90687,88308,86544,86358,86440,87093,88553,91490,96814,99302,98446,96980,94928,92597,90322,88579,87212,86858,88869,1
2018-01-06,93167,94380,95447,94718,93032,89858,86983,85084,84626,84911,84628,85495,87142,89524,91658,92327,91110,88767,88428,87258,86005,85399,85184,86470,1
2018-01-13,94192,94859,93809,92613,90224,86954,85055,83434,82820,82333,81922,82040,83980,86623,88711,90124,90166,88881,86463,84409,82534,81330,81191,83583,1
2018-01-15,87269,88231,87813,87572,87155,84310,83733,83131,82990,82302,82913,84773,88932,91645,93403,93913,94299,92968,92148,90844,89318,88018,88774,88952,1
2018-01-16,92637,94041,93167,91819,89728,87504,85682,84750,83926,83599,84025,86338,89870,95116,98311,98653,98500,97807,96730,96306,95496,94938,95363,97495,1
2018-01-18,96260,98686,98158,96529,93663,90412,89035,89116,88721,88338,87352,88044,91327,97042,98957,97260,94685,92080,89229,86791,84931,83122,82480,84145,1
2018-05-24,91133,88555,87021,84317,78909,73256,68943,65608,63756,62890,63546,66234,70935,74999,78476,81456,84977,88256,91665,94468,96366,97288,97521,96865,2
2018-05-25,95393,92298,90122,86656,80705,74670,70356,66975,64852,63655,64197,66600,70935,75673,79816,83525,87621,90989,94052,96151,96823,96920,96735,95403,0
2018-05-26,93073,89754,87464,84108,79132,73291,69211,65626,63116,61732,61079,61015,61587,65240,70522,75596,79545,83117,86304,88649,90370,92163,93197,93516,2
2018-05-27,92220,89291,86677,84103,79280,73666,69143,65507,62988,61446,60581,60126,60752,64812,71090,76602,82279,87135,91285,94295,96150,97080,97726,97018,2
2018-06-02,99220,95135,92086,88755,82280,76537,71720,68369,65644,63945,63412,63289,63871,66609,70982,75041,78350,80352,81984,83572,85327,86512,87625,87337,2
2018-06-06,88848,86610,84308,81734,76027,70447,66631,63524,61718,60700,61247,63252,66671,70729,73860,76803,80143,83173,86208,89143,91761,93393,94755,94681,2
2018-06-07,93202,90437,87977,85353,79064,73229,68945,65635,63646,62725,63307,65737,69318,73997,78069,82356,86946,91075,94626,98219,100731,102338,102863,101882,0
2018-06-08,99730,96265,93837,90679,84034,77836,73052,69453,66903,65440,65958,68029,71204,75671,79869,84189,88609,92405,95097,97797,98762,99117,98814,97417,0
2018-06-09,94925,91589,89190,86668,81056,75683,71340,67624,65183,63609,63284,63451,64105,67081,72173,76599,80921,83756,85540,86329,86470,86680,86848,86753,2
2018-06-11,83236,81582,80646,79167,74861,69989,66979,64429,62976,62855,64061,66577,70520,74739,78484,81733,84972,88090,90776,92629,93464,93852,93842,93247,2
2018-06-12,91823,89369,87601,85565,80380,75211,70864,67577,65816,65017,65702,68185,71941,76422,79890,83392,87132,90378,93416,96139,97687,98232,97985,96980,0
2018-06-13,95106,92784,90746,88794,82570,76458,72500,69141,67325,66368,67045,69334,73102,77645,81641,85107,89168,92924,96414,99016,100063,100251,100192,98953,0
2018-06-14,96745,93097,89740,86910,80859,74938,70831,67359,65503,64416,65044,67387,70839,74865,79142,82646,86704,90147,93775,96513,98540,99822,99842,98679,0
2018-06-20,94752,91860,90095,87598,82310,76902,73557,70523,68514,67570,68455,70604,73950,78117,81397,84163,87740,90970,93673,96250,97375,98042,98120,97129,0
2018-06-21,94921,91912,89999,87317,82204,76777,72824,69898,67977,67018,67746,70475,73383,77128,80534,83224,85852,87848,90225,91911,92847,93261,92844,91767,0
2018-06-25,90714,88071,85761,83560,78643,73508,69788,66895,64923,64195,64920,67074,70886,75418,79808,83388,86823,90283,93003,95369,96763,97783,98333,98189,0
2018-06-26,96677,93954,91379,89010,83372,77764,73629,69972,67849,66777,67439,69532,72930,77389,81124,84182,87647,90302,92810,94621,95797,96326,96471,95668,0
2018-07-07,94174,90022,86059,82917,77790,73003,68932,65855,63178,61777,61237,61209,61677,64784,68992,72889,76633,79884,82442,84634,86512,88271,89428,89754,2
2018-07-08,88654,85784,82390,79793,75649,70930,66689,63908,61787,60453,59863,59415,59066,62148,66796,71524,76168,80716,84814,88322,91098,93239,95202,96780,2
2018-07-18,101308,97842,94603,91277,85537,80122,75133,71597,69465,68412,68882,70927,73677,77949,82003,85693,89012,92092,95351,98147,99577,100486,100939,100297,0
2018-07-20,100722,97642,94968,92320,87141,81780,77090,73671,71405,70269,70881,73059,76162,80445,84025,87649,91550,94821,97299,99568,100953,101899,102178,100984,0
2018-07-21,98467,95201,92684,89822,84821,80221,76067,72105,69570,67959,67550,67952,68319,70739,74379,77856,80830,83461,85744,87644,89144,90376,91231,91259,2
2018-07-23,89129,87181,85661,83490,79178,74658,70822,68082,66392,65785,66775,69334,72481,76531,80210,83915,88046,91604,94925,97704,99460,100877,101739,101422,0
2018-07-27,95173,91943,89905,87172,80702,75246,71405,68607,66411,65244,65663,67130,69951,73611,77356,80833,84223,87414,90085,92375,93552,94548,94487,93534,2
2018-07-30,84093,82217,81376,79280,74737,70647,67668,65368,63706,63215,64367,66788,69648,73487,77614,81704,85176,88123,90434,92296,93179,93557,93409,92859,2
2018-08-01,90204,88025,86500,84053,78520,73468,70020,67457,65674,64568,65158,67942,70869,73602,76673,80238,83919,87514,90806,93683,95611,97016,97360,96122,2
2018-08-02,94048,90965,88626,85270,80156,75387,71141,67928,65865,64968,65713,68513,70916,73743,77202,81141,85235,89119,92454,95690,98034,99448,100019,98987,0
2018-08-04,100551,96497,93842,89976,84587,79458,74938,71429,68678,67058,66583,66964,67736,70482,75575,80313,85357,89578,92776,95582,97351,98980,99764,99546,0
2018-08-11,99317,95135,92496,88815,83769,78477,74079,70598,68268,66735,66113,66871,67597,69852,74338,79358,84671,89313,93052,95950,97786,98740,99057,98607,0
2018-08-12,96528,92976,90149,86702,81582,77009,73345,69943,67335,65900,65245,65274,64982,66871,71387,77062,82838,88225,92703,95981,98124,99621,100658,100321,2
2018-08-18,95677,92385,90793,87125,82427,78343,74293,71086,68742,67455,67072,67663,67690,69515,73827,78590,83192,87355,90506,93054,94569,95692,96197,95575,2
2018-08-19,93191,90102,88374,84558,79601,75098,71989,68914,66691,65268,64618,64713,64916,66792,69867,75004,79839,84452,88126,90968,92601,94010,94846,94881,2
2018-08-20,92929,90703,89880,85890,80900,76552,73067,70616,68975,68566,69770,73324,77609,79223,82269,85818,89251,92586,95299,97407,97574,97693,97390,96352,0
2018-08-21,94272,91979,90596,86416,81358,76883,73085,70392,68741,68109,68682,71765,76336,78047,80300,82839,85658,88076,90227,92488,93959,94794,94837,93940,0
2018-08-25,85345,83485,82829,79889,75787,71907,68165,65670,64005,62976,62955,63624,64771,66828,70948,75627,79804,83219,86328,88935,91121,93306,94504,94734,2
2018-08-26,93254,90570,89354,85600,80634,76030,72847,70435,68604,67290,66652,66389,66892,68248,73315,78771,84263,89375,93739,97396,99716,101256,102496,102608,0
2018-08-29,102099,99363,97337,92055,86626,81438,77070,73846,71681,70574,71081,74478,78596,80653,81565,83858,86480,88659,90426,91973,92557,92885,92453,91126,0
2018-08-31,89530,87564,86624,82634,77808,72865,69059,67036,65437,64557,64706,66709,71130,74474,77119,80629,84368,87714,90839,94012,95815,96973,97155,95792,2
2018-09-03,90997,88524,86846,83138,78691,74775,72111,69540,67538,66322,65983,66691,67325,68942,72993,78151,83611,88087,90819,92243,93160,94076,94367,94005,2
2018-09-06,101163,98871,96413,90635,84834,79620,75613,72683,70472,69530,70537,73511,78062,79652,80977,83472,86375,88428,90284,91932,92248,91867,91245,90023,0
2018-09-13,88063,86961,85468,80818,75563,71501,67850,65434,63984,63426,64088,66473,71447,73756,76200,79260,82854,86017,88966,91329,92801,93936,94848,94472,2
2018-09-14,92618,91434,89562,84704,78599,73479,69442,66572,64682,63886,64989,68289,73407,76066,79286,83168,87350,91574,95257,98524,100631,101713,102426,100835,0
2018-09-15,97192,94278,91643,86811,81126,75832,71469,68140,65859,64519,64029,64815,66158,68004,72965,78529,84180,89491,93880,97167,99368,100776,101342,100247,0
2018-09-16,97138,94220,91155,86210,80465,74947,70514,67135,64648,63185,62295,62423,63182,65026,70386,76268,82430,88429,93376,96766,99346,100961,102125,101528,2
2018-09-19,96838,95775,92709,87343,81326,75612,71546,68677,66730,66062,66914,70528,75529,77726,80239,83472,87214,91086,94371,97159,98541,98990,98879,97562,0
2018-09-20,95083,93983,91166,85928,80101,74491,70561,68019,66383,65472,66480,70254,75701,78066,80642,84485,88815,92592,96004,99175,100793,101660,102043,100786,0
2018-09-21,98690,97571,94766,89601,83673,78387,74241,71430,69344,68448,69194,72772,77745,80096,82291,85257,87918,89598,90639,91511,90996,89977,88049,85201,0
2019-01-25,86553,89019,89063,88313,86207,83886,81713,80502,79961,79629,80391,82214,86581,92569,94707,93643,91693,89456,87020,84818,83282,81893,81459,82766,1
2019-01-30,92749,95500,95152,94277,91983,89581,87484,86375,85835,85607,86147,87945,91487,96128,97484,96922,95836,94340,93160,91893,90943,90146,90047,91770,1
2019-01-31,95557,97310,96449,95026,92357,89290,87290,86188,85369,84922,85320,86769,90125,95119,96783,96074,95150,93882,91880,89887,88614,87380,87189,88036,1
2019-03-05,89219,93044,93388,91763,89163,86301,83526,82247,81362,81272,81824,83563,87675,92742,93824,92304,90671,88865,86967,85456,84219,83251,82642,82779,1
2019-06-25,86336,84385,82139,79983,74716,69624,65462,62833,61179,60515,61397,63868,67890,72282,75848,79510,82991,85962,88722,90974,92709,93684,94225,93930,2
2019-06-26,92617,89909,87504,84909,79204,73147,69269,66745,64727,63526,63697,65976,69708,74459,78644,82809,86911,91031,94695,98089,99891,100579,100451,100061,0
2019-06-28,100551,97249,94149,91501,85832,79969,74841,71585,69215,67967,68013,68868,72313,77325,82064,86551,90581,94115,97109,99878,101325,101968,101674,99744,0
2019-06-29,96744,93583,90575,87822,82670,77688,73414,69734,67114,65668,65027,65016,65697,69422,74824,80666,86104,90296,93534,96038,98096,99728,100621,100722,0
2019-06-30,99138,96019,92385,89569,85322,79965,75417,71624,68829,66961,65392,64620,65143,68832,73571,78879,83813,88039,91651,93722,95046,95986,96679,96591,0
2019-07-04,99663,95546,91936,88451,83168,77291,72951,69735,67723,66026,65148,65090,65405,67753,72460,78762,84949,90085,93728,96025,97267,97762,98350,97643,0
2019-07-06,99415,95601,92237,89302,84240,79525,75813,72076,69617,67677,66924,66863,67485,70219,74504,79759,84760,88877,92022,94429,96063,96973,97122,96081,0
2019-07-07,94307,90990,87830,84986,80251,75627,71784,68767,66388,64667,63716,62817,62697,65263,69184,74186,79225,83798,87740,90814,92879,94449,95656,96084,2
2019-07-12,103013,99286,95559,92068,85837,80526,75649,71951,69406,68170,68421,70492,73223,77458,80961,84892,88925,92467,95693,98756,100335,102018,102924,102664,0
2019-07-13,100890,97384,93560,90532,84705,79658,75300,71564,69107,67280,66785,66710,67680,71433,75636,80319,84985,88565,91554,93994,95760,97291,98175,98059,0
2019-07-14,96577,93410,90264,87182,82036,77496,72931,69756,67357,65810,65024,64593,65221,68526,73203,77830,81753,85155,88618,91108,92954,94681,96078,96905,2
2019-07-21,95732,92770,90231,87653,82924,78391,74948,71928,69719,68189,67250,66990,67049,69705,73693,77947,82265,86242,89295,91043,92315,93428,94029,93653,2
