date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2015-12-17,26334,26562,27749,31036,31645,31380,30850,29301,27095,25027,23741,23280,22995,23036,23687,25039,27638,28846,28608,28224,27622,27005,26488,26297,8
2016-04-20,31204,31533,31415,30964,31176,31607,29486,26803,24400,22800,21833,21113,21050,21167,22302,24014,25183,25870,26716,27303,27848,28275,28845,29251,0
2016-05-19,31312,31953,32215,32085,31873,32199,30796,28019,25532,24108,22973,22232,21896,22232,23379,25061,26601,27817,28255,28447,28531,28629,29009,29400,12
2016-05-31,27475,28211,29133,29589,29632,30055,29095,26653,24333,22858,21843,21220,21005,21404,22447,24158,26118,27472,28112,28816,29454,30021,31048,32127,5
2016-06-06,31160,32213,33089,33282,32622,32174,30965,28171,25547,23593,22418,21757,21762,22156,23452,24712,26232,27263,28221,28971,29638,30179,31060,32065,12
2016-06-08,33106,33707,33927,33783,33360,33406,32105,29356,26782,24845,23830,23126,22789,22993,23874,25163,26552,27388,28410,29019,29589,30168,30730,31795,12
2016-06-09,32425,33203,33515,33391,32659,32356,31102,28510,25988,24074,22860,22169,22013,22241,23405,24881,26465,27516,28238,28803,29082,29266,30018,30655,12
2016-06-10,30975,31389,31451,31407,30856,31299,30636,28265,25992,24215,22962,22121,21726,22076,23059,24570,25987,27336,27943,28496,28550,28880,29471,30160,12
2016-06-17,29119,29581,30133,30308,30269,30672,30185,27952,25597,24015,23043,22348,21870,22112,22966,24179,25777,27020,27960,28829,29587,30073,30914,31705,9
2016-06-18,32347,32922,33166,32949,32350,32318,31567,29316,26799,24851,23540,22638,22096,21989,22077,22268,23387,24519,25620,26699,27640,28642,29372,30510,4
2016-07-04,30573,31740,32295,32581,31934,31482,30696,28737,26514,24773,23636,22768,22245,22140,22620,22604,23145,23839,25045,26096,26897,27654,28596,29365,4
2016-07-05,30238,31192,31777,31740,30941,30337,29270,28000,26137,24521,23332,22855,22562,23004,24436,25726,27127,28023,28852,29724,30388,31020,32139,32882,9
2016-08-27,32797,33401,33357,32654,32199,32028,30507,28492,26397,25221,24094,23300,22851,22833,23220,23774,24310,25797,26653,26690,26823,26985,27654,28477,4
2016-09-06,26813,28287,29058,28827,29503,29624,27981,25700,23750,22685,21829,21324,21211,21701,22820,25055,26365,27195,28128,28915,29471,29837,30997,32212,5
2016-09-11,32427,33443,33848,33164,32914,32074,30206,28192,26112,24450,23209,22468,22085,21950,22060,22101,22179,23269,24094,25002,25511,26550,27542,28646,4
2016-09-13,31805,31656,31579,30932,30357,28536,26339,24278,23205,22500,21941,21789,22173,23484,25642,26588,27143,27792,27896,27638,27343,27524,27821,27834,11
2016-09-16,30959,31120,30872,31445,30893,29126,26797,24724,23304,22303,21710,21495,21868,23114,25228,26369,27012,27482,27851,28244,28769,29761,30720,31603,6
2016-09-17,32257,32184,31535,31692,30923,29430,27527,25555,23990,22681,22089,21848,21551,22010,22780,23199,24178,24795,25410,26048,26810,27998,29535,31129,0
2016-09-25,31250,31577,31310,31584,30608,29035,27084,25008,23687,22486,21633,21109,20911,21051,21582,21987,22853,23898,25130,26586,28228,30207,32292,33887,0
2016-10-08,31691,31448,31307,31497,30315,28799,26685,24769,23121,22069,21354,20948,20929,21376,22236,22620,23379,23994,24634,25277,26034,27037,28248,29534,3
2016-10-10,30443,30884,30979,31239,30368,28573,26189,23921,22256,21313,21002,20955,21328,22291,24435,25531,26374,27116,27826,28370,28985,29990,31013,31970,6
2016-10-11,32430,32131,32082,32350,31087,29079,26641,24322,22703,21649,21039,20834,21295,22539,24883,26151,26737,26987,27200,27197,27121,27563,28089,28602,11
2016-10-20,29561,30120,30903,31171,30216,28512,26074,23947,22473,21865,21289,21025,21434,22869,25364,26289,26649,27076,27641,28214,28860,29887,30974,31933,6
2016-10-21,32664,32620,32829,32680,31287,29349,26809,24484,22879,21795,21130,20925,21292,22526,24875,26120,26521,27130,27811,28423,29095,30135,31122,31830,2
2016-10-22,32264,31923,31830,31402,30103,28507,26439,24333,22630,21437,20715,20271,20152,20411,21297,21652,22328,22860,23097,23347,23685,24483,25396,25982,1
2016-11-09,30229,30372,31726,31238,30113,28769,27055,25067,23322,21937,21351,20873,20739,21238,22812,24993,26123,26319,26987,27764,28502,29254,30257,31083,0
2016-11-10,31689,31677,32668,31930,30746,29301,27283,25056,23238,22088,21312,20708,20554,21067,22509,24434,25597,26240,26998,27677,28346,29033,29902,30617,0
2016-11-11,31064,30957,31961,31108,29841,28572,26852,24770,23016,21947,21121,20554,20329,20724,21781,23305,24282,25146,25793,26471,27125,27647,28372,28760,0
2017-05-02,30192,30845,30889,30966,31298,29687,27091,24547,22898,21841,21149,20815,21156,22427,23961,25331,26013,26576,27272,27919,28665,29842,30776,31832,6
2017-05-21,30310,31318,31760,31287,31128,30094,27841,25444,23559,22219,21246,20617,20387,20329,20033,20990,21860,22659,23638,24813,26111,27553,28521,29915,3
2017-06-03,32023,32463,32268,31738,31644,30542,28345,25934,24110,22902,22091,21592,21501,21720,21952,22846,23544,24308,25177,26003,26854,27655,28193,28826,4
2017-06-06,32160,32766,32856,32556,32376,30985,28339,25824,23944,22803,22037,21730,22069,23109,24633,26098,26831,27615,28051,28119,28388,29093,30185,30905,10
2017-06-07,31300,31707,31720,31480,31545,30403,27979,25538,24030,23152,22696,22537,22530,22970,24071,25525,26358,26766,27408,27745,27940,28619,29296,29989,10
2017-06-14,28832,29477,29945,30062,30417,29680,27360,25162,23403,22385,21658,21396,21706,22608,23783,25119,25734,26393,27080,27725,28380,29646,30791,31997,5
2017-07-02,30325,31194,31451,31057,30797,30069,28235,26172,24505,23191,22384,21788,21634,21662,21445,21821,22626,23260,23926,24790,25759,26862,27748,29186,3
2017-07-03,30635,31832,32403,31954,31528,30635,28502,26001,24308,23013,22232,21850,22087,22821,23633,24775,25635,26468,27324,28562,29675,30964,32369,33983,2
2017-08-16,32298,32522,32505,32321,32630,31174,28718,26313,24804,23905,23228,22894,23222,24434,25996,27024,27743,28459,28772,29136,29606,30747,31970,33225,2
2017-09-15,30109,30476,30721,31606,31341,29575,27120,24867,23500,22604,21858,21618,22020,23192,25165,26166,26550,26733,27036,27133,27083,27703,28251,28854,11
2017-09-19,31422,31516,31301,31904,31253,29440,26901,24579,23170,22246,21658,21392,21814,23187,25614,26725,26893,27064,27148,27104,27109,27533,28215,28989,11
2017-09-26,30697,31140,31220,31877,30863,28988,26437,24255,22923,21979,21355,21077,21462,22787,24921,25814,26095,26391,26896,27522,28080,29188,30327,31656,6
2017-09-27,32566,33020,32891,33422,32280,30371,27663,25336,23791,22754,21973,21689,22079,23370,25352,26280,26746,27183,27778,28444,29156,30493,31953,33266,2
2017-09-30,33786,33625,32852,33026,31734,29917,27697,25556,23920,22711,21830,21401,21406,21850,22576,22977,23565,23880,24213,24503,24917,25640,26636,27800,3
2017-10-07,32022,32367,32013,31942,30629,28864,26801,24740,23190,22009,21237,20760,20663,21089,21868,22241,22816,23511,24063,24593,25300,26449,27751,29158,3
2017-10-16,28005,28772,29366,29490,28273,26619,24573,22689,21409,20556,20168,20086,20663,22045,24276,25488,25831,26698,27600,28288,29140,30390,31610,32623,5
2017-10-17,33384,33568,33512,33126,31425,29308,26683,24463,22946,21996,21482,21221,21575,22720,25130,26381,26674,27208,27881,28544,29389,30599,31405,32193,2
2017-10-18,32595,32437,32512,32230,30945,29073,26539,24449,22916,21992,21680,21460,21796,22996,25353,26729,27218,27533,27872,28208,28711,29726,30549,31173,2
2017-10-19,31648,31489,31859,31880,30729,28901,26497,24442,22862,21862,21454,21263,21677,22768,25199,26432,26675,26977,27211,27327,27536,27843,28163,28396,11
2017-10-28,32781,32531,32369,31557,30150,28559,26514,24465,22923,21746,21021,20608,20618,21063,21911,22463,22879,23095,23180,23368,23902,24695,25742,26960,3
2018-05-30,31888,32257,32190,32046,31869,30306,27658,25223,23946,22891,22158,21811,22121,23249,24694,26229,26705,26890,26690,26371,26006,26046,26431,26714,7
2018-06-04,31169,32510,33003,32437,31996,30625,27903,25171,23523,22547,22065,21797,22191,22882,23866,25599,26512,27193,28119,28805,29461,30172,30823,31589,2
2018-06-05,32322,32852,32902,32435,32111,30664,28047,25479,23803,22657,21884,21535,21795,22802,24202,25438,25897,26009,26090,26224,26531,27151,27680,28253,7
2018-06-09,31126,31778,31993,31607,31355,30403,28255,25902,24189,22967,22061,21508,21431,21538,21648,22564,23508,23901,24272,24513,24883,25421,26003,26476,3
2018-06-11,25967,26946,27761,28056,28513,27968,26002,23858,22323,21331,20688,20376,20849,21920,23302,24625,25446,25886,26497,27074,27740,28900,30203,31596,5
2018-06-16,31978,32321,32317,31741,31385,30417,28278,26006,24365,23159,22286,21757,21721,21966,22100,22588,23162,23475,23535,23491,23341,23365,23854,24478,1
2018-06-20,32092,32741,33041,32595,32232,31157,28723,26331,24568,23530,22708,22286,22656,23580,24853,25877,26654,27111,27480,27846,28543,29824,31349,32594,2
2018-06-24,32337,33162,33582,33159,32621,31484,29238,26895,25193,23788,22712,22050,21724,21666,21799,22161,22796,23460,24124,24784,25653,26714,27537,28737,4
2018-06-25,29878,30911,31349,30994,30639,29654,27484,25046,23677,22555,21808,21529,21974,23049,24400,25633,26435,27050,27666,28287,28949,29921,31051,32323,6
2018-07-01,31739,32626,32915,32572,32090,31249,29178,26963,25287,23894,22886,22207,21923,21906,21795,22354,23057,23676,24539,25183,25956,27218,28518,29916,4
2018-07-02,31187,32303,32870,32478,31983,30949,28655,26236,24304,23037,22252,21928,22281,23446,24710,25965,26710,27349,28164,28927,29620,30663,31744,32994,2
2018-07-04,32440,33097,33196,32652,32168,31215,28976,26687,25032,23680,22618,22014,21828,21917,21766,21874,22357,22952,23516,24174,24914,25764,26828,27921,4
2018-08-26,32500,33155,33097,32531,32221,30777,28737,26644,25023,23808,22887,22288,22069,22278,22555,22865,23641,23907,24015,24540,25448,26840,28263,29788,4
2018-08-27,31124,32344,32773,32468,32301,30550,27955,25398,23880,22717,22055,21838,22322,23928,26114,27421,27852,28207,28479,28741,29298,30238,31583,32941,2
2018-09-02,31240,32150,32258,32030,31577,30060,28081,26289,24806,23589,22588,22036,21813,21964,22263,22164,22883,23325,23450,23757,24481,25773,27212,28854,3
2018-09-03,30509,31605,31884,31596,31060,29567,27619,25607,24168,23051,22270,21799,21777,22218,22856,23030,23678,24458,24862,25433,26482,27934,29525,31100,0
2018-09-13,33051,33444,33145,33247,32446,30355,27999,25671,24193,23063,22311,21992,22287,23495,25510,26459,26535,26767,27148,27699,28306,29563,30890,32322,2
2018-09-14,33237,33826,33652,33651,32908,30735,28092,25760,24189,23232,22571,22172,22429,23357,25198,26006,26232,26677,27324,28017,28895,30389,31867,33469,2
2018-09-16,30245,31151,31632,31038,30206,28801,27024,25108,23737,22505,21675,21208,21297,21444,21714,21847,22300,22588,23031,23630,24498,25776,27008,28396,3
2018-09-17,29683,30844,31266,31637,30763,28904,26607,24403,22888,21811,21141,21118,21698,22982,25060,25754,26245,26942,27328,27850,28555,29634,30654,31793,6
2018-09-18,32680,33395,33255,33250,32243,30038,27491,25135,23665,22845,22289,21898,22284,23238,25055,25926,26665,26971,26675,26778,27287,28335,29531,30827,10
2018-09-19,31936,32645,32501,32794,31846,29986,27487,25226,23758,22885,22271,21969,22066,23243,25234,26096,26119,26248,26681,26902,27478,28681,30030,31136,10
2018-09-20,32228,32907,32818,33047,32082,30056,27546,25311,23707,22589,21879,21606,21999,23331,25559,26623,26911,27208,27616,28199,28761,29965,31328,32776,2
2018-09-23,32705,33266,32818,32563,31387,29650,27703,25671,24075,22910,22036,21421,21177,21362,21782,21776,22396,22887,23260,23937,24935,26226,27825,29368,3
2018-09-24,30614,31540,31578,31684,30565,28660,26295,24174,22801,21860,21262,21075,21567,23017,25329,26574,26973,27227,27477,27945,28382,29383,30190,31293,6
2018-09-25,32220,32757,32712,32848,31655,29655,27067,24828,23399,22225,21515,21276,21693,23026,25335,26430,26569,26844,26938,26708,26916,27928,29048,30463,10
2018-09-26,31670,32437,32460,32925,31951,29943,27561,25335,23837,22688,21972,21723,22069,23385,25648,26603,26723,26940,27260,27850,28906,30580,32159,33883,2
2018-09-29,33169,33324,32872,32670,31440,29710,27607,25628,24035,23027,22144,21624,21599,22099,23000,23314,23595,24307,24484,24591,24904,25786,26509,27299,3
2018-10-03,31623,31582,31751,32194,31353,29800,27485,25421,24066,23044,22411,22077,22421,23826,26222,27511,27913,28230,28486,28706,29080,29370,29470,29550,10
2019-06-05,30476,31399,32275,32601,32563,31499,28829,26268,24473,23146,22327,21844,21986,23114,24447,25708,26231,26517,26928,27415,28219,29481,30505,31536,10
2019-06-06,32541,33362,33676,33347,32967,31806,29138,26681,24827,23466,22479,21977,22082,23029,24190,25199,25342,25147,25111,25566,25824,26459,27168,27844,7
2019-06-14,31551,32295,32561,32336,31862,30864,28586,26392,24661,23476,22869,22513,22610,23457,24378,25345,26226,26561,26402,26367,25989,26057,26699,27436,7
2019-06-19,31302,32272,33111,33062,32762,31558,29014,26583,24640,23434,22630,22167,22371,23337,24599,25706,26836,27191,27339,27885,28445,29197,29914,31049,10
2019-06-20,32097,32884,33385,33139,32692,31591,29040,26542,24883,23546,22668,22204,22491,23489,24713,25556,26438,27006,27100,26974,26894,27252,27731,28015,7
2019-06-25,31985,32741,33110,32931,32370,31017,28432,25902,24115,22956,22133,21700,21988,22978,24104,25043,25650,26532,27187,27208,27073,27410,27951,28735,7
2019-07-02,32105,33013,33564,33373,32505,31322,28762,26262,24484,23452,22535,22103,22045,22912,23988,25191,25861,26191,26466,27033,27393,28402,29335,30441,10
2019-07-03,31563,32459,32960,32717,32222,31219,28830,26339,24483,23231,22463,22060,22173,23037,24038,24863,25578,25757,25929,26347,26814,27407,28250,29211,7
2019-07-04,30248,31161,31614,31363,30914,30076,27988,25750,24133,22816,21951,21371,21252,21402,21235,21454,21449,21549,21672,21883,22340,23090,24148,25425,1
2019-07-06,30586,31875,32536,32219,31554,30552,28654,26317,24315,23022,22083,21440,21334,21461,21854,21992,22397,22726,23119,23442,24003,24894,26092,27576,3
2019-07-10,30856,31948,32397,32182,31931,30882,28542,26144,24387,23274,22557,22191,22395,23460,24642,25657,26320,26870,27136,27983,28749,29675,30644,32064,2
2019-07-20,32846,33729,33884,33378,32765,31652,29403,27025,25129,23740,22679,22061,21924,22314,22671,23186,23721,23963,24365,24842,25375,26017,27139,28451,4
2019-07-21,29909,31160,31922,31599,31242,30346,28448,26379,24579,23366,22519,21883,21711,21788,21604,22096,22542,22743,23397,24055,25156,26734,28696,30608,3
2019-08-11,30390,31393,31966,31616,31366,30164,28097,26006,24530,23234,22276,21562,21330,21451,21348,21392,21994,22054,22253,22998,23770,25176,26785,28701,3
2019-08-18,32083,33017,33182,32568,31961,30384,28381,26265,24560,23205,22323,21714,21480,21617,21626,21668,22185,22338,22422,22718,23512,24902,26272,27981,3
2019-08-19,29740,31353,32287,32097,31770,30112,27683,25329,23582,22428,21779,21541,21973,23397,25273,26162,26767,26985,27179,27692,28295,29661,31323,32921,6
2019-09-09,29221,30454,31049,31155,30724,29141,26844,24683,23271,22518,22061,21831,22030,23351,25393,26465,26762,27378,27183,27349,27832,28951,30239,31613,6
2019-09-10,32780,33704,33650,33417,32660,30788,28137,25858,24538,23567,22840,22485,22818,24064,26188,26994,27099,27426,27497,27221,27082,27703,28531,29690,10
2019-09-11,30449,31166,31182,31848,31366,29709,27379,25271,23788,22872,22167,21823,22135,23399,25411,26349,26889,26816,26933,27200,27559,28560,29612,31056,10
2019-09-16,32458,33372,33272,33297,32170,30357,27877,25594,24200,23171,22441,22249,22565,24063,26295,27400,27832,28363,28351,28640,29151,29922,31277,32142,2
2019-09-17,32494,32857,32534,32701,31734,29840,27470,25364,24077,23216,22500,22132,22166,23205,25247,26168,26455,26619,26750,27002,27481,28481,29756,30703,10
2019-09-18,31576,32440,32609,32752,31810,30032,27731,25453,23862,22898,22206,21830,22201,23410,25478,26324,26781,26984,27448,27658,27887,28622,29299,30370,10
2019-09-19,31213,31974,31920,32198,31351,29641,27256,25107,24306,22750,22089,21769,22110,23370,25473,26322,26268,26710,26774,26697,26878,27336,27876,28562,11
2019-09-22,30554,31815,31875,31766,30634,29095,27084,25090,23668,22465,21587,20964,20780,20881,21230,21182,21883,22321,23048,23974,25233,26067,27237,29018,3
2019-09-23,30747,32238,32496,32678,31596,29762,27251,25079,23634,22772,22056,21801,22011,23188,25418,26632,27053,26957,27723,28870,28788,29978,31386,32807,2
2019-09-27,33198,33543,33426,33554,32414,30816,28402,26215,24640,23559,22854,22448,22726,24016,26212,27430,27622,28117,28550,28505,28706,28479,28506,28839,10
2019-10-08,31150,32012,31622,31588,30310,28201,25731,23804,22531,21281,20624,20380,20678,21857,24219,25120,23903,24644,24738,24995,25517,26615,27634,28891,3
2019-10-23,32192,32567,32263,31619,30213,28463,26034,23909,22529,21601,20849,20503,20834,22085,24426,25528,25310,25448,25794,26186,26879,27940,29306,30536,11
2019-10-24,31515,31696,31741,31463,29965,28215,26027,23983,22689,21720,21059,20705,21025,22301,24524,25584,25501,25751,26203,26776,27444,28792,30190,31728,6
2019-10-25,32925,33201,33020,32337,30957,29151,26786,24635,23153,21954,21162,20753,20927,22134,24298,25512,25665,26228,26518,27038,27496,28658,30127,31510,10
2019-10-26,32535,32593,32030,31060,29502,27892,25983,23940,22327,21137,20321,19767,19768,20183,21078,21542,21646,21683,21822,22037,22589,23324,24404,25731,1
2020-05-07,29418,30804,31545,31073,30470,28759,26432,24141,22658,21696,20899,20458,20573,21351,21838,22270,22442,22513,22980,23856,25184,26800,28119,29299,3
2020-05-08,30621,32045,32695,32012,31273,29658,27272,24937,23168,22122,21237,20753,20789,21468,22029,22633,22762,22776,23123,24024,25284,26660,28131,29232,3
2020-05-09,30314,31587,32021,31436,30764,29195,26986,24875,23473,22344,21403,20814,20625,20754,20533,20347,20417,20227,20124,20589,21323,22274,23497,24919,1
2020-06-19,29430,30949,32102,32091,31629,30604,28355,26053,24366,23089,22275,21821,21896,22563,23118,23758,24258,24444,24274,24445,25102,26119,27492,28851,3
2020-06-20,30211,31379,32132,32010,31395,30416,28319,26130,24389,23046,22202,21588,21371,21516,21503,21796,22426,22843,23160,23279,23253,23376,24190,25448,1
2020-06-22,27604,29287,30512,30662,30280,29403,27353,25125,23454,22389,21826,21360,21562,22449,23417,24446,25249,25470,25524,26066,27272,28905,30746,32498,5
2020-06-28,31571,32760,33337,32669,31656,30372,28291,26189,24389,23083,22118,21600,21390,21302,20950,20939,20920,20999,20933,20933,21137,21378,21927,22936,1
2020-07-01,30555,31957,32781,32356,31720,30665,28476,26101,24372,23128,22293,21844,21917,22672,23337,23975,24473,24684,24769,24945,25296,26065,27033,28361,7
