date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2017-05-27,35705,34673,33431,32698,30917,28777,26947,25602,24685,24073,23679,23862,23843,24755,26298,27666,28858,30145,31029,31706,32302,32823,33259,33178,2
2017-05-28,32832,31866,30936,30377,28761,26797,25240,24078,23108,22546,22171,22054,21787,22242,23490,24826,25904,26889,27891,28831,29592,30219,30723,30687,2
2017-05-29,30256,29200,28035,27586,26199,24511,23066,22047,21441,21135,21063,21349,21096,21546,22925,24502,25994,27413,28612,29572,30499,31490,32233,32612,2
2017-05-30,32253,31328,30153,29450,27629,25432,23815,22841,22154,21817,21998,22822,23951,25455,26861,28104,29336,30387,31258,32350,33290,34258,35032,35080,2
2017-05-31,34629,33594,32264,31532,29506,27134,25429,24275,23525,23132,23202,23913,24844,26338,27806,29282,30847,32319,33582,34777,35412,35989,36101,35645,1
2017-06-01,34677,33326,32406,31763,29810,27540,25818,24608,23879,23442,23497,24238,25427,26689,27884,29067,30507,31986,33202,34415,35240,35794,35801,35398,1
2017-06-02,34711,33784,32885,32444,30719,28396,26459,25174,24437,23988,23965,24667,25783,27188,28711,30133,31613,33037,34135,35296,36047,36419,36418,35743,1
2017-06-03,34664,33373,32526,32003,30441,28363,26635,25330,24419,23790,23500,23628,23869,24714,26406,28138,29769,31033,32070,32887,33477,33844,34120,33953,2
2017-06-04,33127,32067,31252,30813,29524,27605,26060,24878,23975,23445,23210,23170,23042,23834,25289,26985,28504,29823,30934,31716,32276,32754,33197,33533,2
2017-06-06,39299,38150,36542,35358,32819,29975,27849,26319,25297,24712,24530,25141,26346,27939,29591,31209,32924,34705,36204,37511,38369,39005,39289,38993,1
2017-06-07,38068,36621,34995,33943,31453,28777,26643,25286,24409,24075,24021,24597,25584,27164,28495,29810,31318,32796,34127,35412,36335,37158,37693,37502,1
2017-06-08,36854,35575,33979,33038,30837,28202,26179,24865,23915,23330,23316,23977,25007,26636,28241,29643,31247,32801,34126,35476,36662,37564,38196,37958,1
2017-06-09,37199,35969,34529,33485,31364,28774,26771,25437,24562,24033,24062,24614,25583,27113,28873,30476,32259,33890,35371,36807,37883,38766,39335,39145,1
2017-06-24,37835,36535,34941,33935,32182,30013,28038,26621,25637,25055,24771,24747,24761,25608,26703,27976,29129,30118,31080,31911,32779,33568,34250,34480,1
2017-06-25,34071,33004,31717,31131,29839,28085,26477,25280,24443,24022,23771,23753,23542,24234,25831,27363,28641,29885,31065,32094,32989,33574,33975,34106,2
2017-06-26,33690,32666,31629,31249,29673,27579,25854,24691,24063,23699,23822,24659,25778,27187,28657,29982,31410,32788,34035,35297,36103,36918,37400,37415,1
2017-07-01,38051,36587,35000,34030,32386,30144,28341,26982,25976,25340,25036,25063,24975,25637,27045,28911,30777,32555,34040,35276,36305,37081,37912,38286,1
2017-07-02,37945,36941,35378,34326,32665,30633,28684,27114,25983,25255,24806,24700,24466,25194,27036,29193,31048,32856,34718,36253,37402,38458,39287,39210,1
2017-07-30,39691,38169,36679,35639,33722,31486,29637,28231,27159,26336,25780,25663,25553,26123,27729,29488,31257,33106,34940,36479,37640,38452,38993,39220,1
2017-07-31,38660,37367,36017,35130,32966,30555,28704,27422,26592,26060,25984,26822,27960,29313,30844,32223,33809,35304,36675,37935,38671,39089,39160,38826,1
2017-08-01,38181,37194,36224,35441,33294,30879,29059,27730,26959,26550,26600,27415,28601,29812,31015,32360,33817,35186,36240,37271,37853,38127,38217,37966,1
2017-08-04,39207,37552,36136,34973,32710,30068,28197,26928,26113,25636,25548,26231,27253,28241,29400,30751,32185,33542,34793,36067,37071,37900,38351,38051,1
2017-08-05,37206,35867,34413,33436,31535,29231,27479,26291,25487,24918,24631,24812,25160,25535,27021,28719,30463,32020,33272,34156,35034,35764,36282,36218,1
2017-08-06,35671,34531,33691,32959,31428,29617,28016,26747,25763,25107,24738,24695,24830,25012,26115,27344,28511,29620,30697,31688,32344,32852,33394,33748,2
2017-08-07,33560,32915,32502,31991,30241,28200,26725,25685,24996,24751,24919,25881,27404,28563,29842,30958,32167,33366,34319,35289,35931,36415,36708,36442,1
2017-08-08,35876,34816,34118,33359,31222,28947,27202,26052,25322,24941,24966,25712,27022,28132,29483,30947,32560,34041,35357,36643,37504,38254,38615,38412,1
2017-08-12,39036,37310,35926,34732,32566,30248,28393,27077,26174,25398,25057,25151,25325,25899,27269,28757,30123,31383,32341,33108,33729,34158,34289,34131,1
2017-08-13,33426,32326,31582,30858,29338,27590,26160,25150,24418,24015,23777,23704,23803,24056,25252,26581,27760,29004,30171,31309,32544,33726,34682,35151,2
2017-08-24,38455,36931,35876,34342,31631,28927,27165,25978,25203,24795,24899,25794,27747,28704,29740,30961,32435,33944,35276,36747,37778,38535,38958,38591,1
2017-08-25,37645,36289,35742,34474,31940,29405,27598,26440,25710,25274,25306,26055,28003,29059,29908,31017,32269,33485,34652,35831,36523,37000,37270,36870,1
2017-08-26,35899,34570,33842,32691,30794,28738,27099,25906,25107,24628,24440,24617,25092,25514,26848,28472,30107,31702,33285,34675,35756,36661,37207,37287,1
2017-08-27,36582,35228,34282,32911,30966,28968,27378,26170,25176,24490,24082,24071,24226,24445,25917,27687,29310,30890,32426,33776,34885,35844,36674,37066,1
2017-08-28,36660,35496,34735,33101,30623,28159,26407,25257,24513,24108,24202,25205,27186,28250,29375,30725,32282,33660,34907,36187,36936,37515,37970,37824,1
2017-08-29,37088,35728,34894,33208,30479,27912,26231,25129,24358,23888,23935,24903,26802,27809,28818,30070,31467,32751,33920,35206,36129,36879,37434,37274,1
2017-08-30,36624,35388,34673,33214,30528,27974,26258,25133,24449,24044,24127,25104,27116,28110,28933,30111,31537,32875,34246,35603,36534,37393,38002,37942,1
2017-08-31,37335,36080,35377,33787,31144,28728,27065,25910,25149,24690,24685,25595,27489,28455,29369,30692,32259,33750,34970,36247,37098,37863,38428,38131,1
2017-09-01,37226,35863,35270,33591,31172,28693,26913,25713,24928,24490,24480,25259,27069,27950,28852,30098,31471,32789,34113,35487,36513,37132,37333,36686,1
2017-09-02,35417,33911,33205,31863,30066,28055,26343,25184,24354,23822,23528,23677,24169,24363,25612,27277,29076,30883,32615,34289,35763,36933,37643,37695,1
2017-09-03,36799,35096,34130,32623,30616,28624,26971,25690,24748,24124,23766,23755,23988,24137,25614,27590,29808,32202,34492,36479,37913,39029,39646,39640,1
2017-09-05,38546,37124,36245,34160,31463,28914,27161,26011,25202,24634,24553,25450,27411,28293,28837,29758,30954,32035,32888,33664,34131,34399,34447,33917,1
2017-09-06,32910,31844,31690,30261,28035,25914,24522,23596,23008,22761,22892,23808,25713,26632,27232,28036,28821,29551,30118,30883,31429,32030,32566,32615,2
2017-09-07,32168,31284,31068,29578,27372,25309,23864,23079,22560,22380,22588,23466,25483,26414,27116,27981,28967,29865,30757,31895,32839,33865,34627,34668,2
2017-09-08,34007,32957,32732,31242,28928,26794,25221,24195,23610,23266,23337,24256,26203,27075,27839,28794,30010,31225,32517,34010,35203,36278,36984,36640,1
2017-09-09,35462,33811,33064,31603,29676,27612,25883,24639,23819,23309,23110,23175,23718,24045,25200,26654,28108,29620,31122,32519,33728,34693,35141,34985,2
2017-09-10,34077,32698,32061,30674,28870,26969,25375,24286,23547,23049,22732,22697,23010,23162,24328,25879,27398,28945,30535,31987,33207,34161,34869,35050,2
2017-09-11,34280,33102,32640,30849,28415,26236,24686,23726,23114,22792,22936,23886,25806,26836,27536,28721,30142,31589,32916,34459,35651,36675,37387,37169,1
2017-09-12,36275,34885,34144,32219,29632,27208,25510,24334,23690,23270,23360,24297,26289,27188,27701,28599,29763,30826,31922,33065,33845,34422,34818,34517,1
2017-09-13,33821,33197,32918,31239,28854,26631,25108,24131,23559,23262,23400,24351,26472,27523,28048,29103,30399,31779,33268,35056,36536,37731,38630,38536,1
2017-09-16,38065,36634,35795,34221,32233,30101,28355,27012,26116,25429,25064,25139,25666,25889,27199,29064,30903,32605,34057,35338,36361,36482,36462,36006,1
2017-09-17,34893,33830,32993,31479,29709,27924,26366,25131,24173,23532,23217,23267,23678,23940,24943,26292,27288,28226,28912,29497,29830,30484,30860,30893,2
2017-09-18,30409,30343,30304,29068,27247,25524,24312,23501,23009,22805,23040,24243,26410,27742,28265,29064,30125,31131,32137,33424,34382,35296,35968,35906,2
2017-09-24,37122,35747,34642,32880,30932,28888,27261,26046,25087,24428,24135,24106,24331,24649,26097,28228,30325,32477,34229,35385,35979,36315,36460,36376,1
2017-09-25,35312,34655,33872,32097,29802,27563,26109,25119,24428,24004,24092,25183,27262,28446,29140,30417,31871,33330,34613,35509,35704,35709,35469,34811,1
2017-09-26,34004,33537,32648,30892,28669,26561,25068,24105,23459,23182,23458,24491,26639,27863,28205,28925,29725,30349,30849,31253,31337,31233,30998,30449,2
2017-10-02,29856,29913,29458,28091,26364,24510,23317,22560,22240,22030,22324,23494,25699,27134,27778,28866,30258,31535,32809,34062,34854,35346,35581,35182,2
2017-10-03,34356,34174,33469,31833,29690,27615,26122,25169,24597,24215,24332,25296,27631,29074,29387,29999,30635,31259,31598,32065,32314,32496,32696,32411,2
2017-10-06,30980,31301,30856,29548,27690,25889,24528,23695,23115,22820,22959,23889,26014,27560,27954,28668,29680,30737,31575,32489,33190,33543,33675,33075,2
2017-10-09,29956,29813,28930,27428,25551,23868,22645,21951,21529,21449,21707,22813,24903,26271,26785,27787,28967,30002,31052,32009,32661,33028,33158,32559,2
2017-10-13,29207,29620,29058,28088,26432,24821,23559,22724,22331,22140,22312,23226,25223,26586,26849,27580,28649,29658,30671,31840,32839,33471,33791,33200,2
2017-10-14,32140,31834,30780,29596,28204,26661,25206,24224,23455,23059,22929,23206,23903,24712,25710,26967,28432,29834,30834,31714,32463,33050,33153,32704,2
2017-12-06,31831,32562,32493,32241,31295,29665,28268,27449,26949,26873,26958,27502,29025,31508,32733,32292,31691,31335,30832,30276,30054,29902,29965,30578,0
2017-12-07,32423,33208,33183,33066,32307,30832,29478,28845,28665,28647,28846,29446,31050,33644,34958,34644,34210,33722,33656,33656,32976,32302,32389,33604,0
2017-12-08,35156,35987,36643,35897,35157,33764,32313,31343,30809,30722,30552,31823,33098,34731,35835,36076,35006,34137,32707,32036,31212,30603,30399,31334,0
2017-12-09,32170,33578,34247,33732,32821,32005,30743,29648,29031,28667,28706,29219,29884,30903,31559,31653,31750,31203,31041,28607,27858,27163,26971,27557,0
2017-12-12,30372,31066,30911,30613,29858,28443,27091,26410,26101,26124,26361,27147,28861,31603,33033,32499,31816,31143,30352,29669,29187,28668,28353,28847,0
2017-12-13,30841,31879,31963,31861,31212,29879,28436,27685,27369,27223,27382,28057,29436,31923,33108,32407,31455,30701,29844,29105,28567,28095,28013,28377,0
2017-12-15,31468,32089,32000,31832,31098,29677,28349,27574,27262,27150,27305,27898,29324,31784,33039,32610,31907,31165,30338,29644,29053,28486,28153,28513,0
2017-12-22,30848,31403,31243,31093,30520,29367,28110,27268,26769,26598,26706,27182,28358,30138,31614,32089,32440,32511,32302,31805,31559,31358,31243,31698,0
2017-12-23,32984,33254,32911,32531,31886,30827,29738,28900,28431,28232,28231,28551,29198,30161,31187,31690,31927,31673,31049,30190,29439,28999,28957,29587,0
2017-12-26,30878,31696,31932,31996,31669,30875,29991,29434,29196,29210,29396,29932,30986,32512,33828,34323,34696,34762,34523,34140,33835,33674,33784,34464,0
2017-12-27,36224,36851,36714,36405,35741,34686,33570,32878,32687,32671,32765,33275,34412,36076,37341,37557,37694,37583,37155,36565,36197,35843,35622,36072,0
2017-12-28,37581,38186,37871,37361,36417,34959,33577,32811,32314,32079,32109,32458,33267,34656,35869,36230,36355,36098,35445,34727,34109,33567,33244,33469,0
2017-12-29,34775,35377,35091,34759,33934,32761,31616,30932,30615,30502,30561,31062,32022,33407,34765,35026,35207,35228,34713,33954,33324,32731,32367,32559,0
2017-12-30,33698,34098,33799,33344,32795,31845,30907,30167,29845,29668,29699,30143,30942,31933,32971,33701,34353,34789,34786,34552,34349,34074,34032,34682,0
2017-12-31,36366,36889,36718,36409,35827,34850,33846,33200,32864,32712,32830,33196,33714,34556,35519,36117,36609,36497,36193,35787,35385,35083,35159,35981,0
2018-01-01,38136,38892,38671,38302,37821,37218,36716,36359,36161,36083,36067,36374,37059,37742,38167,38080,37977,37653,37058,36153,35228,34620,34521,35324,0
2018-01-04,35582,36987,37177,37015,36296,34974,33905,33424,33226,33295,33587,34217,35666,37972,39238,38780,37780,36849,35728,34524,33767,33006,32716,33014,0
2018-01-05,34918,36291,36438,36418,35843,34570,33477,32827,32487,32373,32596,33255,34614,36885,38297,37727,36526,35381,34144,33102,32262,31502,31250,31628,0
2018-01-06,33162,34057,34140,34037,33713,32857,32006,31400,31203,31145,31297,31764,32514,33492,34529,34785,34350,33610,32615,31475,30536,29965,29782,30266,0
2018-01-07,31890,32673,32604,32403,31834,30918,29895,29011,28547,28181,28016,27999,28251,28802,29552,30093,30329,30239,30084,30103,29821,29553,29443,29672,0
2018-01-08,30871,31569,31427,30923,30036,28805,27672,27070,26816,26831,27053,27676,29283,31821,33369,33059,32430,31894,31184,30409,29842,29260,28873,29131,0
2018-01-09,30654,31932,31887,31653,31050,29779,28613,27869,27541,27609,27732,28333,29685,32017,33316,33005,32683,32461,31837,31177,30747,30369,30344,30344,0
2018-01-10,31979,33083,33429,32726,31667,30532,29617,28069,27416,27167,27310,27719,29373,30922,32350,32957,32680,32049,31403,31076,30732,30298,29740,30438,0
2018-01-11,31099,31678,31900,31430,30335,29263,27827,26569,25774,25786,25276,26151,27284,29546,30966,31997,31728,31812,32158,32178,32173,32722,33158,34131,1
2018-01-13,37319,37603,38356,38110,37382,36605,35282,34837,34253,34262,34402,34688,35921,36544,37033,37404,36913,35511,34757,33632,32044,31277,31022,31869,0
2018-01-14,32839,34483,35070,34821,34512,33931,33314,32608,32659,31955,32232,32270,33446,34394,35476,35894,35300,34811,34261,33158,32831,32078,32204,32507,0
2018-01-15,33191,33867,34611,34615,33880,33386,32448,31991,31454,31845,31761,32682,33794,35698,36682,37329,38040,38178,38104,37721,37345,37217,37428,37751,0
2018-01-19,34569,35416,35577,35748,35326,33522,32752,32180,31168,30856,31150,31405,32966,34913,36052,35806,35442,34212,33278,32446,31288,30741,30298,30230,0
2018-01-23,32432,33559,33462,33114,32181,30791,29659,29054,28741,28721,28931,29579,31107,33634,35085,34594,33830,33047,32208,31284,30556,29862,29462,29606,0
2018-01-24,30734,32472,32750,32732,32167,31056,30070,29642,29516,29626,29877,30448,31944,34480,35886,35020,33592,32379,31215,30241,29595,28975,28474,28568,0
2018-01-25,29469,31430,31678,31629,31074,29953,28862,28410,28187,28204,28478,29169,30575,33130,34327,33465,32355,31336,30376,29532,28930,28343,28014,28040,0
2018-01-29,28496,30218,30601,30548,30143,29185,28338,28075,28146,28408,28831,29748,31580,34428,36007,35718,35053,34322,33340,32352,31592,30864,30413,30561,0
2018-01-30,31677,33644,33990,33865,33128,31804,30765,30248,30052,30083,30305,30928,32459,35042,36135,35383,34597,33680,32470,31434,30654,29934,29533,29657,0
2018-01-31,30659,32139,32221,31771,30985,29663,28364,27594,27177,27034,27072,27602,29166,31615,32717,31996,31142,30472,29760,29165,28851,28478,28190,28346,0
2018-02-01,29056,30442,30387,30166,29393,28104,27000,26381,26165,26185,26420,27218,28841,31353,32866,32697,32490,32382,31912,31320,30912,30460,30236,30490,0
2018-02-02,31613,33326,33638,33547,32904,31799,30750,30374,30316,30290,30527,31105,32631,35077,36340,35829,35113,34288,33238,32258,31515,30665,30216,30340,0
2018-02-03,30975,32333,32440,32185,31679,30768,29831,29205,28905,28725,28768,28862,29351,30197,30948,31488,31633,31289,30547,29635,28872,28292,27979,28187,0
2018-02-05,32167,33648,34072,34224,34007,33449,32485,32032,31999,32124,32538,33222,34749,37315,38487,37887,37272,36555,35697,35121,34636,33806,33372,33378,0
2018-02-06,34053,35432,35520,35082,34198,32864,31718,31118,30943,31035,31273,31885,33279,35728,37115,36811,36535,36308,35851,35374,35028,34775,34640,34934,0
2018-02-07,35714,36715,36571,36044,34981,33449,32240,31678,31573,31655,31924,32635,34008,36479,37610,36988,36182,35420,34509,33572,32864,32198,31800,31950,0
2018-02-08,32792,34594,35015,34958,34194,32919,31943,31501,31322,31357,31536,32140,33552,35965,36917,35920,34644,33403,32279,31347,30698,30125,29681,29704,0
2018-02-09,30320,31934,32425,32329,31703,30389,29190,28485,28277,28262,28406,28982,30383,32649,33855,33596,33158,32711,32050,31286,30775,30351,30191,30402,0
2018-02-10,30933,32065,32204,32032,31615,30834,29971,29390,29196,29249,29486,29818,30654,31822,32818,33597,34193,34483,34154,33608,33207,33009,33004,33369,0
2018-02-11,34236,35223,35185,34823,34248,33334,32475,31899,31703,31675,31706,31897,32416,33238,34031,34586,34722,34266,33682,33142,32384,31713,31319,31478,0
2018-02-12,32458,34369,34902,34845,34281,33219,32313,32001,32028,32199,32462,33114,34705,37291,38498,37865,37171,36396,35365,34159,33344,32612,32129,32226,0
2018-02-13,33133,34973,35397,35173,34300,32873,31564,31024,30748,30597,30614,31122,32452,34761,35681,34966,34156,33412,32551,31733,31128,30518,30083,30125,0
2018-02-14,30700,32155,32410,32051,31213,29810,28580,27767,27341,27133,27093,27545,28836,31081,32000,31488,31119,30667,30034,29387,28938,28388,27992,27934,0
2018-02-20,30426,31275,31273,30742,29830,28387,27065,26243,25773,25572,25434,25936,27297,29542,30893,31284,31550,31868,31979,32034,32124,32130,32095,32460,2
2018-02-21,33082,34229,34561,34206,33428,32176,31076,30606,30366,30373,30585,31173,32490,34666,35887,35851,35839,35695,35326,34686,34376,33973,33820,34009,0
2018-02-22,34563,35580,35569,35024,33932,32440,31205,30411,30027,29820,29808,30172,31251,33245,34168,34197,34089,34079,33823,33422,33089,32668,32435,32441,0
2018-02-23,32658,33417,33471,32926,31912,30407,29090,28414,28035,27946,27990,28497,29654,31865,32917,32838,32650,32407,31938,31447,31150,30741,30442,30435,0
2018-02-26,26406,28067,29040,28989,28444,27482,26478,26002,25944,26095,26490,27307,28941,31622,32491,31606,30554,29791,29042,28427,28030,27590,27250,27138,0
2018-03-07,29950,31230,31943,31586,30808,29474,28219,27601,27429,27475,27663,28401,30025,32488,33210,32722,31995,31445,30749,30127,29647,28998,28547,28466,0
2018-03-08,28593,29952,30977,30998,30438,29386,28445,28029,27884,27844,28084,28800,30376,32824,33298,32437,31457,30504,29623,28852,28366,27823,27465,27326,0
2018-03-13,27378,28418,29469,29141,28079,27067,26553,26465,26561,26820,27525,28913,31393,32947,32489,31529,30603,29724,28904,28367,27836,27311,27017,26878,0
2018-03-14,26989,28020,29153,28948,27883,26918,26370,26191,26296,26648,27413,29023,31462,32961,32527,31351,30368,29434,28659,28088,27607,27128,26928,26692,0
2018-04-04,28983,29379,30478,30057,28791,27542,26919,26708,26716,27025,27684,29221,31835,32884,32465,31795,31174,30378,29740,29169,28552,28052,27785,27605,0
2018-05-06,30035,29200,28545,27899,26479,24760,23394,22444,21730,21406,21243,21384,21419,21969,23197,24222,25270,26332,27715,28871,30025,31053,31876,32378,2
2018-05-07,32219,31356,30727,29926,27921,25467,23890,22917,22313,22044,22161,23217,24926,26350,27292,28467,29783,31102,32448,33840,34936,35862,36526,36603,2
2018-05-08,36056,34851,34068,33103,30557,28139,26235,25076,24269,23838,23751,24575,26215,27580,28516,29572,30828,32076,33303,34519,35297,35796,36072,35672,1
2018-05-09,35088,34144,33833,33141,30939,28396,26418,25211,24435,24064,24121,24875,26447,27751,28797,30132,31558,32920,34311,35712,36792,37783,38522,38520,1
2018-05-10,37721,36237,35172,34094,31722,29061,26895,25727,24866,24316,24250,25153,26556,27873,28782,29820,31064,32191,33367,34676,35787,36647,37454,37485,1
2018-05-11,36972,35766,34893,33881,31583,29014,26981,25751,24928,24411,24300,25135,26764,28138,29092,30064,31130,32174,33240,34332,35170,35763,36159,35772,1
2018-05-12,34864,33730,33092,32461,30688,28643,26946,25767,25014,24491,24258,24371,24699,25432,26937,28318,29667,30853,31967,32864,33663,34400,34813,34823,1
2018-05-13,34287,33260,32494,31792,30163,28192,26623,25462,24643,24049,23719,23737,23699,24182,26165,28142,29745,31076,32350,33372,34437,35266,35894,35966,1
2018-05-14,35505,34628,33984,33291,31026,28518,26741,25643,25058,24729,24838,25787,27510,29112,30375,31887,33619,35139,36392,37609,38659,39489,39656,39150,1
2018-05-15,38325,36991,35866,34434,31601,28817,26867,25591,24836,24387,24464,25269,26892,28125,28891,29476,30489,31519,32413,33484,34281,34843,35359,35340,1
2018-05-16,34837,33940,33188,32307,30030,27556,25823,24696,24004,23607,23699,24573,26099,27462,28380,29580,30902,31946,33112,34317,35273,36071,36780,36835,1
2018-05-17,36432,35232,33998,33006,30736,28148,26062,24861,24068,23672,23707,24594,26010,27484,28711,30054,31659,33283,34859,36410,37622,38427,38715,38299,1
2018-05-18,37449,36030,34808,33886,31552,28913,26975,25825,24914,24385,24312,25009,26240,27668,28958,30323,31842,33407,34987,36321,37385,38144,38650,38228,1
2018-05-19,37315,35801,34573,33544,31555,29211,27476,26073,25142,24554,24251,24351,24506,25209,26721,28224,29621,30768,31813,32735,33556,34159,34487,34125,1
2018-05-20,33297,32166,31426,30798,29130,27237,25779,24678,23866,23264,22983,22980,23005,23463,24664,25640,26323,27073,27812,28334,28740,29046,29395,29613,2
2018-05-21,29475,29066,28773,28564,27080,25251,23953,23111,22598,22343,22563,23578,25231,26498,27422,28303,29275,30236,31126,32209,33155,33997,34682,34840,2
2018-05-22,34489,33583,32683,32055,30032,27595,25771,24713,23998,23619,23663,24514,25872,27402,28709,30123,31876,33510,34914,36353,37411,38314,38798,38610,1
2018-05-25,38537,37137,35923,34946,32783,30208,28144,26699,25783,25192,25085,25601,26871,28424,29747,31149,32677,34153,35585,36995,38072,38807,39124,38900,1
2018-06-03,37605,36657,35531,33866,32098,30077,27732,26450,25126,24333,23810,23540,23734,24751,26212,27950,29166,31210,32732,33783,34108,35619,36513,36436,1
2018-06-04,35714,34871,33539,31987,29942,27873,25267,24095,23129,23227,23179,24431,25695,27334,28774,30208,31957,33188,34474,35776,36876,37666,37993,38047,1
2018-07-29,36816,36026,34650,33692,31692,30309,28333,26789,25894,25279,25121,24604,24919,25533,26642,28123,30335,31790,32969,34991,35679,36597,37143,37672,1
2018-08-21,38861,38164,37166,34759,33053,30751,28571,27389,26491,26340,26302,27629,28355,30133,30875,31724,32961,34111,35470,37256,37851,38628,38899,38713,1
2018-08-22,37534,36959,35233,33927,31848,29638,28026,26548,25816,25526,25546,26578,27771,29102,30394,31473,32680,33427,35097,36411,37668,37806,38614,38569,1
2018-08-23,37711,37325,36250,34251,32222,30044,28091,26612,25923,25649,25736,26663,27797,29458,30615,31140,32849,34213,36041,37173,38475,38644,39165,39400,1
2018-09-03,37288,36002,35330,34055,32347,30417,28815,27596,26826,26294,26100,26364,26749,26816,27984,29784,31739,33452,34730,35753,36617,37331,37721,37714,1
2018-09-04,37055,36143,35747,34187,31835,29591,28128,27161,26563,26277,26527,27628,29831,31308,32423,33606,34835,35961,36957,37919,38416,38776,38936,38532,1
2018-09-05,37828,36891,36619,35130,32785,30532,28914,27750,27024,26542,26690,27719,29825,31064,31841,32928,34154,35240,36224,37193,37853,38163,38128,37572,1
2018-09-06,36719,35810,35527,34114,31909,29723,28076,27000,26375,25994,26072,27106,29266,30458,30981,31858,33021,34235,35379,36440,37126,37565,37767,37253,1
2018-09-07,36383,35724,35497,34164,32151,30118,28474,27474,26772,26426,26448,27459,29425,30509,31054,31739,32531,33094,33598,34102,34272,34098,33701,32959,1
2018-09-10,30577,30222,30206,29080,27196,25376,24109,23247,22714,22481,22754,23852,25912,26957,27689,28530,29424,30296,31170,32223,33055,33835,34462,34480,2
2018-09-11,34075,33185,32862,31403,29127,26987,25463,24481,23915,23568,23690,24522,26537,27537,28145,29157,30453,31660,32844,34058,34994,35739,36289,36079,1
2018-09-12,35337,34379,34006,32341,29992,27647,26043,24989,24332,24002,24137,25095,27174,28231,28976,29948,31148,32319,33423,34738,35749,36544,37113,37016,1
2018-09-13,36306,35239,34890,33283,30782,28494,26973,25998,25363,24864,24989,26053,28256,29505,30246,31301,32589,33943,35188,36577,37591,38445,39093,39001,1
2018-09-24,30357,30348,30196,28991,27267,25472,24229,23574,23182,23047,23244,24399,26587,27929,28462,29140,29985,30594,31180,31938,32601,33136,33727,33706,2
2018-09-25,33381,33068,32667,31066,28980,26806,25367,24533,23918,23714,23949,25028,27204,28471,29037,29953,31132,32309,33537,34699,35224,35369,35150,34342,1
2018-09-26,33242,32571,31967,30392,28269,26130,24743,23855,23221,22955,23061,24016,26018,27130,27283,27525,27894,28163,28375,28586,28409,28260,28201,27990,2
2018-10-01,30507,30702,30346,29105,27379,25599,24430,23698,23287,23173,23430,24625,26827,28205,28597,29351,30190,30944,31678,32707,33574,34242,34676,34513,2
2018-10-02,33753,33462,32665,31207,29203,27247,25775,24829,24184,23925,24094,25146,27274,28324,28848,29833,31130,32662,34183,35468,36414,36940,37166,36518,1
2018-10-04,38908,37956,36744,34710,32258,29894,28128,26834,25986,25495,25500,26365,28341,29306,29448,29981,30776,31543,32303,33085,33608,33877,33891,33352,1
2018-10-05,32640,32505,31812,30403,28688,26875,25611,24840,24334,24111,24330,25044,27025,28446,28884,29884,31240,32257,33167,34236,34941,35444,35728,35343,1
2018-10-06,34222,33572,32598,31377,29920,28396,27059,26101,25407,24893,24638,24809,25292,25998,26586,27493,28351,28858,29176,29442,29533,29686,29569,29263,2
2018-10-08,29610,29896,29266,28286,26842,25528,24460,23922,23670,23508,23832,24819,26802,28336,28893,29762,30706,31450,32090,32689,33041,32995,33054,32620,2
2018-11-10,31818,32612,32502,32434,32006,31172,30355,29924,29596,29570,29790,30216,30962,31954,32616,32852,32693,32108,31298,30350,29510,28993,28785,29135,0
2018-11-12,30204,30666,30470,30104,29402,28328,27410,26933,26743,26794,27021,27673,29105,31487,32882,33403,33889,34228,34307,34324,34357,34218,34230,34770,0
2018-11-13,36080,36478,36119,35626,34578,33179,31922,31266,31085,31125,31442,32054,33554,35869,36661,36123,35472,34853,34061,33273,32732,32194,31986,32357,0
2018-11-14,34099,35090,35045,34819,33859,32340,31524,31031,30818,30689,30816,31480,32997,35414,36071,35214,34205,33263,32282,31575,31027,30579,30369,30808,0
2018-11-15,32493,33676,33649,33513,32779,31592,30651,30233,29977,29950,30136,30747,32183,34514,35194,34201,33020,32051,31063,30208,29637,29083,28744,29046,0
2018-11-16,30405,31283,31208,30959,30318,29100,27939,27355,27180,27163,27372,27981,29447,31830,32615,31888,31030,30206,29601,29098,28741,28404,28054,28064,0
2018-11-19,31920,32516,32375,31988,31182,30027,29022,28496,28235,28237,28440,29032,30398,32546,33663,33501,32952,32584,31962,31208,30703,30196,29952,30241,0
2018-11-20,31725,32582,32479,32245,31637,30511,29418,28736,28605,28658,28970,29584,31053,33305,34258,33605,32734,31823,30855,30102,29502,29028,28836,29177,0
2018-11-21,30582,31507,31595,31451,30966,29969,28967,28299,27972,27898,28059,28686,30006,31862,32864,32647,31856,31134,30353,29623,29105,28529,28174,28220,0
2018-11-26,32451,33215,33155,32729,32020,30963,29973,29443,29223,29214,29415,30058,31694,34130,35236,35040,34487,33914,33227,32477,31922,31525,31346,31915,0
2018-11-27,33711,34609,34567,34308,33448,32125,30936,30296,30044,30043,30248,30862,32349,34751,35673,34922,33918,33118,32240,31449,30891,30434,30339,30898,0
2018-11-28,32823,33795,33894,33781,33025,31736,30437,29757,29430,29194,29356,29858,31246,33673,34471,33906,33180,32380,31562,30691,30331,29927,29734,30069,0
2018-12-03,31230,31864,31824,31508,30737,29463,28194,27535,27277,27311,27562,28273,29881,32294,33681,33683,33504,33323,33060,32705,32546,32343,32362,32999,0
