date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2019-03-03,18272,18844,19888,20747,20615,20265,19795,19223,18436,17858,17440,17140,16928,16869,17018,17112,16801,16652,16714,16817,16899,16819,16788,16957,1
2019-03-04,17240,18116,19353,20480,20416,20057,19626,18760,17906,17407,17270,17120,17082,17491,18449,19504,19606,19327,19257,19407,19419,19433,19423,19399,8
2019-03-05,19690,20100,20925,21997,21910,21593,20927,19995,19060,18526,18141,17951,17971,18335,19288,20290,20236,19786,19409,19366,19479,19313,19778,20070,6
2019-03-06,19667,20173,21475,22192,22020,21719,21021,19939,19103,18510,18051,17820,17685,17992,18860,20058,20626,20737,20773,20921,21009,20914,20690,20448,0
2019-03-07,20509,20905,21648,22409,22311,21927,21181,20056,19218,18635,18193,17895,17873,18133,19008,20003,20147,19839,19729,19564,19321,19091,19001,19220,6
2019-03-08,19408,19907,20893,22015,21968,21621,21048,20082,19238,18713,18223,18013,18151,18403,19249,20235,20311,19950,19707,19387,18923,18781,18760,18835,6
2019-03-09,19166,19754,20958,22167,22159,21902,21320,20462,19625,18996,18580,18275,18061,18199,18545,18678,18367,18490,18167,18229,17983,17541,17404,17690,7
2019-03-10,17972,18511,19772,21108,21077,20829,20486,19796,19059,18542,18078,17843,17794,17947,18337,18417,18257,18098,17707,17573,17290,17031,17026,17254,1
2019-03-11,17711,18698,19801,21061,21072,20656,19893,19056,18477,18053,17830,17910,18253,19138,20641,21428,21364,21191,21049,20956,20620,20551,20434,20544,9
2019-03-12,20816,21340,21968,22552,22229,21517,20509,19620,18954,18434,18028,17882,18179,19074,20514,21195,20764,20057,19430,18895,18630,18582,18392,18792,3
2019-03-13,18904,19615,20664,21873,21834,21361,20428,19459,18764,18154,17853,17701,17865,18493,19846,20324,19705,18996,18448,18074,17851,17731,17633,17808,6
2019-03-14,18228,18999,20095,21330,21426,21090,20237,19362,18686,18269,17974,17945,18240,19222,20672,21193,20360,19470,19008,18692,18385,18314,18401,18503,6
2019-03-15,18922,19530,20574,21769,21667,21102,20088,19169,18514,18185,17900,17614,17778,18379,19794,20205,19822,18981,18508,18094,17766,17780,17765,18021,6
2019-03-16,18392,18981,19743,20870,20886,20546,19860,19134,18405,17908,17582,17387,17420,17815,18430,18458,18000,17498,17121,16890,16714,16737,16920,17234,1
2019-03-17,17821,18635,19785,20720,20498,20053,19357,18554,17994,17548,17234,17069,17095,17225,17621,17536,17097,16804,16498,16378,16394,16426,16690,17219,1
2019-03-18,17946,18922,20040,20965,20868,20220,19316,18388,17888,17467,17270,17235,17477,18304,19659,20007,19672,19249,19161,19109,19657,19862,20196,20339,8
2019-03-19,20658,21550,22358,23082,22543,21325,19732,18169,17707,17254,16743,16688,17043,18129,20023,20651,20554,20174,19818,19770,19808,19614,19481,19308,0
2019-03-20,19130,20128,21139,22496,22585,21401,19889,18545,17663,17240,16776,16553,17037,18055,20067,21140,21296,21237,20963,20727,21075,21119,20931,20791,0
2019-03-21,21107,21298,21456,22321,21988,21044,19480,18460,17796,17497,17110,16901,17425,18338,20531,21093,21388,21570,21471,21184,20245,19981,19603,19882,0
2019-03-22,19975,20409,21303,22820,22766,22117,20980,19782,19069,18357,17743,17479,17533,18459,20512,21130,20842,20495,20698,19927,19659,19263,19717,19622,0
2019-03-23,19500,20364,21219,22734,22631,21701,20205,18987,18812,18006,17404,17126,17397,17841,18727,18837,18280,17921,17867,17064,16345,16188,16148,16677,1
2019-03-24,17690,19054,20356,21419,21364,20941,19803,18676,17729,16997,16517,16269,16571,16959,17629,17737,17772,17326,16952,16419,16275,16103,16182,16606,1
2019-03-25,17362,18665,20517,22117,22254,21601,20245,18669,18034,17564,17060,17185,17902,19301,21669,22227,21438,20957,20470,20444,20664,21098,21053,21292,9
2019-03-26,21341,22436,23180,24256,24071,22671,20749,19257,18511,17978,17545,17368,17679,18769,20424,20962,21340,21545,21266,21201,20254,20243,20323,20200,0
2019-03-27,20572,21705,22403,23741,23650,22444,20861,19528,19040,18813,18483,18535,18687,19552,22050,22442,22554,22373,22122,21835,21557,21544,21210,21241,5
2019-03-28,21640,22094,22961,23964,23896,23139,22106,21209,20604,20218,20058,19975,20137,20896,22122,22428,22032,21729,21484,21392,21093,20901,21030,21066,10
2019-03-29,21298,21846,22637,23736,23730,23220,22254,21328,20703,20299,19959,19874,20205,20979,22173,22443,22023,21401,21075,20863,20734,20646,20706,20876,10
2019-03-30,21187,21715,22471,23505,23491,22994,22209,21294,20647,20174,19885,19751,19842,20242,20780,20736,20346,19959,19681,19476,19892,21861,20740,18347,10
2019-03-31,19040,20158,22153,23610,23929,23263,21977,20669,19535,18979,18446,18361,18360,18595,19232,19066,18760,18186,17357,17002,17012,17033,17723,18025,7
2019-04-01,19249,20328,20158,21578,21640,20936,19251,20226,19439,18784,18352,18325,18878,20238,22322,23474,23250,22909,23026,22814,22645,22909,23236,23915,5
2019-04-06,23695,23206,21851,22417,22542,21898,20605,19710,19046,18619,18288,18174,18334,18986,19358,20092,21041,21134,21254,20756,20541,20182,19967,20451,0
2019-04-07,20851,21195,19887,20920,21368,20901,20701,19768,18848,18505,17675,17417,17423,17828,17653,18142,18963,18678,18659,18942,19204,19186,19354,20627,6
2019-04-10,23204,23432,22917,23269,23509,22899,21329,19837,19216,18687,18505,18490,18882,19772,20859,21606,22562,22680,22687,22595,22404,21712,21304,21501,5
2019-04-11,21973,22617,23092,23745,23879,23209,21661,20191,19584,19241,19082,19046,19294,20308,21975,22263,22196,23421,24142,22918,22606,22636,22805,22503,5
2019-04-13,21198,21215,20722,20637,20901,20371,19344,18350,16882,16443,16375,16206,16352,16047,16340,17174,18129,18702,18522,18341,18795,18777,18644,19121,4
2019-04-14,19686,20545,20187,20630,20943,20307,19199,17530,17256,16105,15768,15586,15744,16041,16039,17160,17879,17966,17957,17931,18124,20058,20531,20814,4
2019-04-22,17746,19156,21077,22540,23485,22838,21709,20730,20041,19572,19423,19084,19776,20980,22501,22742,22189,21349,20881,20449,20576,21115,22319,23179,5
2019-05-20,20230,20813,21668,23058,24229,23515,21988,20701,19909,19385,18940,18918,19368,20515,21962,22694,22572,22731,22517,22315,22035,21801,21620,21717,5
2019-05-26,19821,20719,21902,23042,24041,23632,22388,20996,19829,19024,18569,18220,18109,18329,18175,18300,18785,19382,19496,18988,18710,18554,18510,18877,3
2019-05-27,19265,20023,21122,22056,22941,22567,21534,20134,19462,18688,18164,17971,18090,18577,18574,18374,18352,18390,18402,18565,18396,18445,18551,18564,6
2019-05-28,19246,20471,21627,22832,24029,23569,21916,20373,19271,18817,18597,18612,19005,20130,21606,22525,22508,22433,22216,22046,21719,21986,22281,22497,5
2019-10-28,20754,22385,23784,23919,23326,22449,21029,19707,18822,18199,17843,17773,18126,19478,21676,22916,22693,22226,21939,21742,21688,22110,22666,23424,5
2020-03-22,19189,20783,22459,24105,24162,23408,22239,20938,20275,19524,19048,18802,18843,19248,19878,19761,19313,18339,17455,16957,16837,16890,17412,18293,7
2020-03-23,19376,21211,22658,23974,23911,23008,22164,20873,19822,19111,18870,18818,19124,20078,21644,22389,22406,21667,21211,20974,20637,20024,19737,20019,10
2020-03-29,18937,20394,22206,23735,23574,22718,21610,20327,19485,18941,18355,18205,18266,18304,18810,18645,18333,17730,17098,16866,16848,16861,16910,17083,7
2020-03-30,17861,19290,21227,23309,23446,22579,21350,20028,19303,18817,18489,18505,19059,20139,21396,22015,21700,20759,19792,19119,18782,18771,18850,19011,3
2020-04-03,18917,20772,22532,24047,24308,23389,22117,20732,19624,18784,18413,18313,18631,19678,21064,21491,21210,20167,19029,18195,17723,17455,17372,17776,3
2020-04-04,18631,20304,22012,23826,24062,23185,21875,20654,19566,18754,18460,18201,17965,18385,18961,18907,19170,19326,19109,18622,18246,17973,17865,18101,3
2020-04-05,19000,20350,21848,23406,23427,22557,21368,20160,19163,18522,18083,17784,17723,17961,18340,18384,18690,19043,19527,19532,19596,19490,19571,19906,6
2020-04-06,20188,21058,22232,23419,23423,22527,21274,19911,18927,18255,18253,18320,18654,19702,21282,21823,22323,22351,21894,21947,22092,21851,21424,21484,5
2020-04-11,20028,21000,22229,23542,23885,23104,21921,20790,19932,19070,18479,18197,18230,18522,18919,18701,18284,17676,16958,16431,16094,15735,15550,15953,7
2020-04-12,16941,18638,20585,22355,22741,21914,20746,19467,18567,17979,17650,17358,17258,17417,17632,17505,17456,17541,17500,17486,17212,16908,16788,17175,1
2020-04-13,18074,19209,20719,22163,22565,21865,20693,19413,18526,17931,17408,17280,17612,18662,19926,20452,20332,19730,19209,19076,19109,19128,19042,19136,6
2020-04-14,19496,20531,22111,23531,23926,23041,21592,20176,19273,18653,18090,18189,18618,19641,20777,20832,20036,18900,17963,17365,17231,17098,17250,17861,3
2020-04-18,19891,21076,22367,23573,23891,22911,21705,20299,19497,18719,18121,17770,17805,18175,18543,18442,18887,18742,18423,18291,18149,17827,17474,17757,7
2020-04-19,18493,19917,21140,22507,23051,22403,21273,19970,18997,18262,17775,17748,17777,17974,18038,17540,16977,16590,16398,16153,16101,15553,15173,15570,1
2020-04-20,16692,18687,20659,22219,22834,21984,20708,19324,18418,17827,17753,17725,18095,18857,19824,20362,20708,21166,21107,20698,20030,19522,19584,19583,9
2020-04-21,19954,20877,22239,23604,24007,22961,21589,20176,19223,18551,17979,17838,18158,19111,20138,20550,20535,19669,19061,18534,18370,18285,18202,18594,3
