date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2015-08-30,101391.0,101246.0,97766.0,92420.0,86660.0,81024.0,76836.0,74374.0,72370.0,71351.0,71399.0,72213.0,73421.0,77813.0,82887.0,88547.0,94521.0,100574.0,105576.0,109567.0,112224.0,114383.0,114938.0,112874.0,2
2015-09-05,118473.0,115832.0,110473.0,103493.0,96571.0,90173.0,84954.0,81300.0,78989.0,77804.0,78077.0,79613.0,81307.0,86046.0,91109.0,96528.0,101362.0,106013.0,109765.0,112838.0,114866.0,116048.0,115472.0,111992.0,1
2015-09-06,107786.0,106171.0,101514.0,95454.0,89344.0,83810.0,79006.0,75982.0,73737.0,72352.0,72210.0,72882.0,73640.0,77638.0,83669.0,90613.0,97566.0,103488.0,108435.0,112147.0,114993.0,116724.0,116910.0,113970.0,2
2015-09-10,124383.0,122895.0,116289.0,106933.0,98120.0,91283.0,86990.0,84059.0,82970.0,83156.0,85701.0,92966.0,97092.0,99518.0,102425.0,105417.0,107710.0,109487.0,110798.0,111043.0,110854.0,110997.0,110281.0,108169.0,1
2015-09-16,101255.0,100730.0,94970.0,87080.0,80504.0,75083.0,71402.0,69260.0,68224.0,68998.0,71467.0,78644.0,82775.0,85689.0,89133.0,93123.0,96768.0,100162.0,103841.0,107314.0,110132.0,112346.0,112532.0,109732.0,2
2015-09-17,107132.0,105737.0,99552.0,91195.0,83638.0,77987.0,74757.0,72183.0,70803.0,71284.0,74593.0,81474.0,85162.0,87879.0,91595.0,95885.0,99908.0,103641.0,108089.0,111328.0,114295.0,116249.0,115503.0,111435.0,2
2015-09-18,108812.0,107710.0,101800.0,93490.0,85618.0,80288.0,76539.0,73766.0,72194.0,72546.0,76026.0,83094.0,87490.0,90924.0,94720.0,97843.0,100847.0,104113.0,107536.0,110382.0,112246.0,113269.0,112001.0,107742.0,2
2016-01-04,98120.0,98116.0,97105.0,93950.0,89841.0,86158.0,84840.0,84016.0,83759.0,84326.0,85344.0,89401.0,98774.0,104610.0,104724.0,104091.0,103697.0,102867.0,102463.0,102926.0,102853.0,103714.0,106706.0,114489.0,2
2016-01-05,117703.0,117345.0,116292.0,113231.0,107936.0,103139.0,101569.0,100693.0,100644.0,101056.0,103239.0,108238.0,117003.0,122567.0,121341.0,117455.0,114603.0,111613.0,108666.0,107475.0,105460.0,104906.0,106943.0,114710.0,0
2016-01-06,118464.0,118470.0,117396.0,113989.0,108592.0,104705.0,102681.0,101055.0,100797.0,101331.0,102786.0,107463.0,116224.0,121182.0,118962.0,113918.0,109191.0,106148.0,103427.0,101546.0,99709.0,99159.0,100595.0,107863.0,0
2016-01-07,111115.0,110794.0,109349.0,105688.0,101090.0,96680.0,93749.0,91991.0,91436.0,91333.0,92003.0,95634.0,104117.0,109698.0,108565.0,105910.0,103367.0,100550.0,98879.0,97079.0,95971.0,96172.0,96503.0,102315.0,0
2016-01-11,99541.0,99788.0,99235.0,96878.0,93186.0,90384.0,88786.0,88089.0,88325.0,89156.0,92065.0,97783.0,107805.0,114118.0,113509.0,111391.0,109592.0,107832.0,106503.0,105746.0,104802.0,104587.0,106158.0,113600.0,0
2016-01-12,116678.0,116049.0,114532.0,111204.0,106619.0,101471.0,98658.0,96830.0,95770.0,95643.0,97151.0,100457.0,108226.0,113155.0,111876.0,110329.0,109495.0,108910.0,108546.0,107904.0,106744.0,105616.0,107026.0,113224.0,0
2016-01-13,116561.0,116207.0,115123.0,111899.0,108098.0,104446.0,101786.0,100654.0,100467.0,100970.0,102661.0,107719.0,116714.0,122057.0,121100.0,118467.0,116081.0,113635.0,111955.0,110566.0,109898.0,109819.0,112087.0,118315.0,0
2016-01-14,121014.0,120029.0,118031.0,114070.0,108209.0,103707.0,99447.0,97687.0,96292.0,95261.0,96567.0,100361.0,108768.0,113411.0,111434.0,108086.0,104820.0,101487.0,99138.0,97718.0,96417.0,96011.0,96887.0,101228.0,0
2016-01-18,108105.0,107357.0,107030.0,104672.0,102209.0,98920.0,95792.0,95189.0,95388.0,96496.0,99178.0,104583.0,111812.0,117641.0,119699.0,119868.0,119373.0,118530.0,117700.0,116899.0,116512.0,116839.0,118593.0,125390.0,0
2016-01-21,120615.0,119702.0,117832.0,114896.0,109596.0,104722.0,101271.0,99777.0,99631.0,100306.0,102334.0,105345.0,113479.0,118720.0,118062.0,115641.0,113301.0,110904.0,109111.0,107616.0,106906.0,106712.0,107596.0,113319.0,0
2016-01-22,117561.0,117572.0,116434.0,113353.0,109087.0,104888.0,102043.0,101043.0,100606.0,101054.0,102859.0,105943.0,112493.0,117435.0,117857.0,117855.0,117466.0,116837.0,116203.0,115974.0,115529.0,115172.0,116333.0,120262.0,0
2016-01-23,121232.0,119161.0,116522.0,112927.0,108845.0,104867.0,102189.0,100090.0,99233.0,99089.0,99484.0,100398.0,101883.0,103543.0,105481.0,108104.0,109627.0,109548.0,108735.0,107461.0,106233.0,106537.0,107502.0,111562.0,0
2016-01-24,114085.0,112398.0,110041.0,107085.0,103878.0,100340.0,97116.0,95882.0,95658.0,95919.0,96769.0,97852.0,99989.0,102178.0,102966.0,102336.0,100551.0,99296.0,97728.0,95629.0,94236.0,93910.0,96188.0,102412.0,0
2016-01-25,107528.0,108217.0,106866.0,104000.0,100361.0,97776.0,95322.0,94714.0,95131.0,96119.0,98379.0,102244.0,109430.0,114427.0,114527.0,111643.0,108515.0,105340.0,103509.0,101472.0,100064.0,99096.0,100459.0,106474.0,0
2016-01-26,110123.0,109114.0,107031.0,102982.0,97920.0,93465.0,90587.0,88889.0,88358.0,88347.0,89714.0,92147.0,99052.0,103934.0,104461.0,103673.0,102407.0,100848.0,99488.0,98528.0,98085.0,98173.0,99545.0,104302.0,0
2016-01-28,109250.0,109442.0,108573.0,105635.0,100870.0,96968.0,93978.0,92619.0,92485.0,93241.0,95053.0,100431.0,109371.0,114814.0,113421.0,109762.0,105941.0,102463.0,99729.0,97813.0,96886.0,96801.0,98604.0,103467.0,0
2016-02-09,106858.0,106566.0,104832.0,101510.0,96080.0,92130.0,89564.0,88474.0,87596.0,87837.0,89589.0,94077.0,101562.0,106939.0,107804.0,107877.0,107873.0,106956.0,106120.0,105772.0,105215.0,105344.0,106873.0,110882.0,0
2016-02-10,114771.0,114328.0,112355.0,108676.0,102928.0,99290.0,96567.0,95193.0,94471.0,95133.0,97149.0,101005.0,109246.0,114195.0,114086.0,112727.0,111189.0,109056.0,107392.0,107559.0,106982.0,107869.0,109112.0,113423.0,0
2016-02-11,118448.0,118796.0,117508.0,114467.0,109423.0,105587.0,103102.0,101989.0,101722.0,102355.0,103931.0,108621.0,117810.0,121862.0,120325.0,117950.0,116404.0,114409.0,113462.0,112569.0,111397.0,110633.0,111428.0,115292.0,0
2016-02-12,121196.0,121990.0,121174.0,118202.0,113033.0,109417.0,106170.0,104578.0,104099.0,103902.0,105491.0,110234.0,118283.0,122253.0,120620.0,118254.0,116372.0,114944.0,113576.0,112866.0,112353.0,112433.0,113036.0,114737.0,0
2016-02-13,118080.0,117405.0,116111.0,113927.0,110365.0,106394.0,103491.0,101790.0,101260.0,101530.0,102466.0,104526.0,107770.0,110910.0,112936.0,114059.0,113496.0,112143.0,110542.0,109327.0,108293.0,108723.0,110718.0,114631.0,0
2016-02-14,120723.0,121618.0,121074.0,119473.0,116706.0,113693.0,111067.0,110011.0,109872.0,110052.0,110373.0,111596.0,114161.0,116040.0,116215.0,114955.0,112764.0,110503.0,109095.0,107266.0,105761.0,106133.0,108812.0,113419.0,0
2016-02-15,118477.0,118934.0,117507.0,114560.0,110666.0,107522.0,104971.0,103359.0,102783.0,102380.0,103753.0,106358.0,111753.0,115371.0,117101.0,118608.0,119548.0,119098.0,117955.0,116775.0,115314.0,114468.0,114824.0,117133.0,0
2016-02-16,119437.0,117720.0,114371.0,109443.0,103819.0,98754.0,95793.0,93902.0,92685.0,92379.0,93476.0,95729.0,100515.0,104251.0,105135.0,105444.0,105439.0,104632.0,103025.0,101349.0,99601.0,98251.0,98823.0,102335.0,0
2016-02-18,106907.0,107697.0,106282.0,103007.0,98132.0,93798.0,91472.0,90440.0,90073.0,90830.0,92304.0,96456.0,105889.0,110288.0,108627.0,105834.0,103514.0,100922.0,99021.0,97449.0,96290.0,95694.0,97386.0,101254.0,0
2016-02-19,107804.0,109208.0,108541.0,105643.0,100765.0,95955.0,92729.0,92066.0,91838.0,92140.0,94019.0,98749.0,107383.0,110962.0,108865.0,106174.0,103904.0,101010.0,98584.0,96647.0,94723.0,94092.0,94473.0,96990.0,0
2016-05-26,103633.0,102621.0,100751.0,93258.0,85515.0,80327.0,76236.0,73420.0,71494.0,71928.0,74870.0,80226.0,86268.0,90533.0,94165.0,98287.0,102134.0,105675.0,109241.0,111798.0,114070.0,115880.0,116137.0,114408.0,2
2016-05-27,111654.0,109189.0,107923.0,100245.0,92214.0,86049.0,81344.0,77987.0,75972.0,76108.0,78873.0,82739.0,88712.0,94910.0,100069.0,105251.0,109961.0,114309.0,117993.0,120414.0,121773.0,122235.0,121740.0,118509.0,1
2016-05-28,114032.0,110872.0,108421.0,101462.0,92723.0,85346.0,80527.0,77875.0,75275.0,73693.0,72933.0,72904.0,76244.0,82242.0,89419.0,95924.0,101260.0,105503.0,108367.0,110860.0,112884.0,114363.0,114419.0,112589.0,2
2016-05-31,103035.0,101102.0,99146.0,92435.0,85075.0,79855.0,76179.0,73626.0,72333.0,72968.0,76617.0,81303.0,87069.0,93065.0,98412.0,104114.0,109238.0,113326.0,117009.0,119702.0,121641.0,122462.0,121833.0,119134.0,2
2016-06-01,114978.0,111307.0,108215.0,99583.0,91125.0,84719.0,80309.0,76776.0,74964.0,75095.0,77950.0,82934.0,89550.0,95278.0,99391.0,104045.0,108719.0,112677.0,116708.0,119540.0,121608.0,122840.0,122454.0,119660.0,1
2016-06-02,115232.0,111897.0,108731.0,101134.0,92865.0,86107.0,80869.0,77598.0,75834.0,75975.0,79000.0,84797.0,90571.0,94920.0,98231.0,100653.0,103696.0,106724.0,110318.0,112868.0,114833.0,115897.0,115324.0,112494.0,1
2016-06-03,108648.0,106716.0,104107.0,97260.0,90018.0,84357.0,79413.0,76399.0,75179.0,75856.0,79241.0,84525.0,89451.0,92899.0,96437.0,100264.0,103397.0,106187.0,108691.0,110479.0,111620.0,112405.0,111728.0,109193.0,2
2016-06-06,96347.0,94464.0,93280.0,88577.0,83080.0,78104.0,74547.0,72266.0,71233.0,72066.0,75066.0,80224.0,87208.0,92178.0,97132.0,101665.0,105304.0,108590.0,111829.0,114316.0,116145.0,117335.0,117039.0,114468.0,2
2016-06-07,110680.0,107554.0,105147.0,98110.0,90362.0,84212.0,79514.0,76782.0,74987.0,75257.0,77766.0,82307.0,88182.0,92752.0,96610.0,100498.0,103651.0,106000.0,107865.0,108448.0,107466.0,105790.0,104628.0,102201.0,2
2016-06-11,103928.0,100796.0,99082.0,93765.0,88198.0,82160.0,76971.0,74051.0,71827.0,70601.0,70779.0,71501.0,75139.0,80659.0,87747.0,94947.0,101325.0,106915.0,111408.0,115603.0,119192.0,122183.0,123993.0,123203.0,2
2016-06-12,120479.0,116821.0,114332.0,108749.0,102037.0,95215.0,88956.0,84394.0,81089.0,78674.0,77134.0,76706.0,80675.0,87638.0,93646.0,98933.0,102319.0,104485.0,105680.0,106410.0,107181.0,107950.0,108167.0,106088.0,2
2016-06-14,105809.0,103028.0,100762.0,94529.0,87757.0,81827.0,77022.0,74281.0,72628.0,72806.0,75316.0,79549.0,85025.0,88815.0,92282.0,95643.0,99211.0,102603.0,105965.0,108982.0,111601.0,113772.0,114395.0,112313.0,2
2016-06-15,108786.0,105180.0,103148.0,96600.0,90095.0,83902.0,79104.0,76363.0,74799.0,75058.0,77313.0,82130.0,86881.0,91118.0,95742.0,100354.0,104793.0,109360.0,113863.0,117610.0,120457.0,123036.0,123826.0,122098.0,1
2016-06-16,118288.0,115088.0,112343.0,105457.0,98136.0,91771.0,86822.0,83252.0,80935.0,80824.0,83322.0,87504.0,92659.0,97033.0,100664.0,104310.0,107281.0,109772.0,112245.0,113712.0,113834.0,113185.0,112034.0,109514.0,1
2016-06-17,106275.0,103960.0,100979.0,94565.0,88800.0,83544.0,78749.0,75835.0,74202.0,74394.0,76985.0,80394.0,84574.0,89384.0,93579.0,97298.0,100518.0,103219.0,106146.0,108413.0,110294.0,111922.0,112208.0,109704.0,2
2016-06-19,104942.0,100388.0,97839.0,92596.0,86262.0,79669.0,74792.0,71469.0,69670.0,68784.0,68186.0,68111.0,71385.0,76358.0,82340.0,88826.0,95352.0,100598.0,105125.0,108878.0,112315.0,115407.0,117021.0,116041.0,2
2016-06-22,118456.0,114041.0,110460.0,103770.0,96019.0,89541.0,84214.0,80715.0,78673.0,78622.0,81322.0,85437.0,91826.0,96315.0,100114.0,103802.0,106826.0,109122.0,111615.0,113242.0,114418.0,115442.0,115658.0,114595.0,1
2016-06-23,112103.0,109086.0,107301.0,100849.0,93629.0,87472.0,83766.0,81205.0,79479.0,79635.0,82571.0,87576.0,92417.0,94721.0,98284.0,101806.0,105037.0,108206.0,111216.0,113086.0,115391.0,116601.0,115828.0,113213.0,1
2016-06-24,109877.0,107110.0,104721.0,98546.0,91458.0,86064.0,81880.0,78809.0,77271.0,77357.0,79993.0,84102.0,88648.0,93277.0,98564.0,104080.0,108376.0,111377.0,114722.0,117226.0,118774.0,119781.0,119454.0,116427.0,1
2016-06-25,111934.0,107526.0,104411.0,98319.0,91511.0,85227.0,79957.0,76437.0,74067.0,73295.0,73429.0,73578.0,77837.0,83637.0,88551.0,94755.0,100066.0,104375.0,107718.0,111023.0,114007.0,116499.0,117816.0,116733.0,2
2016-06-26,113238.0,108366.0,105253.0,99609.0,92983.0,86867.0,82364.0,78500.0,75736.0,74345.0,73251.0,72584.0,76330.0,82572.0,88744.0,95469.0,101371.0,106595.0,110880.0,114208.0,117525.0,120145.0,121880.0,120676.0,2
2016-06-28,124351.0,119880.0,115725.0,108859.0,100218.0,92761.0,87235.0,83949.0,81772.0,81808.0,84731.0,89123.0,93839.0,98012.0,102132.0,106273.0,109545.0,111971.0,114256.0,116243.0,117943.0,118587.0,118119.0,114929.0,1
2016-06-29,110347.0,106274.0,103116.0,96325.0,89679.0,83708.0,79508.0,76668.0,75035.0,75263.0,77925.0,82250.0,87869.0,93033.0,96327.0,99657.0,103102.0,106105.0,109160.0,111047.0,112702.0,114078.0,114376.0,112478.0,2
2016-06-30,108450.0,103895.0,101314.0,95067.0,88132.0,82304.0,77586.0,74541.0,73004.0,73122.0,75545.0,79318.0,84238.0,88831.0,93733.0,98633.0,102636.0,106129.0,109703.0,112590.0,114872.0,116427.0,116575.0,114836.0,2
2016-07-01,111176.0,107213.0,104904.0,99037.0,92504.0,86488.0,81517.0,78307.0,76382.0,76138.0,78619.0,82836.0,87436.0,90889.0,95846.0,100902.0,105355.0,108893.0,112018.0,113808.0,114693.0,114821.0,113888.0,110979.0,2
2016-07-09,124148.0,119331.0,115898.0,109493.0,101158.0,94637.0,89029.0,85175.0,82562.0,81209.0,81064.0,81176.0,84325.0,89698.0,95353.0,100786.0,105151.0,107780.0,109588.0,110795.0,112016.0,112935.0,113032.0,111655.0,1
2016-07-10,108389.0,104584.0,101940.0,96835.0,90618.0,84613.0,79789.0,76982.0,74733.0,73263.0,72521.0,71834.0,74777.0,80301.0,85312.0,90995.0,95953.0,100031.0,103252.0,106293.0,109373.0,112056.0,113699.0,113387.0,2
2016-07-16,123651.0,118509.0,115536.0,108678.0,100749.0,93756.0,88269.0,84399.0,81576.0,79951.0,79947.0,80415.0,84860.0,91112.0,97100.0,102751.0,108235.0,111940.0,115009.0,117077.0,118146.0,118080.0,116656.0,113611.0,1
2016-07-17,109737.0,105950.0,103047.0,97487.0,91487.0,85622.0,81569.0,78373.0,75831.0,74457.0,73813.0,72485.0,74788.0,80971.0,88733.0,96195.0,102729.0,108510.0,113416.0,117583.0,121053.0,124295.0,126380.0,126288.0,2
2016-07-30,123110.0,119118.0,115973.0,108941.0,102067.0,95551.0,90780.0,86903.0,84260.0,83050.0,83270.0,83840.0,87075.0,92720.0,98913.0,105149.0,110768.0,114492.0,116574.0,117072.0,116606.0,116290.0,115025.0,112658.0,1
2016-07-31,109277.0,106508.0,104183.0,99838.0,94141.0,89195.0,85178.0,81820.0,79664.0,78526.0,78493.0,78804.0,80878.0,86536.0,91984.0,98498.0,104777.0,110407.0,114606.0,118580.0,121808.0,123944.0,124014.0,121582.0,1
2016-08-06,123167.0,119667.0,116765.0,109967.0,103097.0,97042.0,92045.0,88000.0,85749.0,84472.0,84946.0,85489.0,87949.0,94143.0,100332.0,107260.0,113170.0,117705.0,121461.0,123964.0,125651.0,126694.0,126305.0,123693.0,1
2016-08-07,118941.0,114650.0,111247.0,103971.0,96605.0,90221.0,85518.0,81378.0,78483.0,76485.0,75698.0,75306.0,76961.0,83354.0,89787.0,95122.0,101129.0,106269.0,110512.0,113879.0,116903.0,119605.0,120885.0,119296.0,1
2016-08-08,115216.0,111297.0,108342.0,101138.0,94213.0,88756.0,84430.0,82072.0,80562.0,80809.0,83850.0,87191.0,91037.0,96904.0,102986.0,108648.0,114046.0,118585.0,121921.0,124110.0,125388.0,126384.0,126418.0,124697.0,1
2016-08-20,125132.0,121661.0,116996.0,109162.0,101262.0,94418.0,89712.0,85836.0,83291.0,82205.0,82192.0,83040.0,86082.0,92565.0,99396.0,106538.0,112892.0,117323.0,120515.0,122906.0,124338.0,125098.0,124142.0,120660.0,1
2016-08-21,115587.0,113267.0,109539.0,103545.0,97500.0,92031.0,87757.0,84068.0,81784.0,80397.0,79979.0,80279.0,82308.0,87635.0,92583.0,96949.0,101760.0,105931.0,108816.0,110306.0,110566.0,110377.0,110432.0,108736.0,2
2016-08-22,106191.0,104937.0,102044.0,95600.0,88844.0,84192.0,80932.0,77973.0,76442.0,76322.0,79107.0,83400.0,87989.0,92403.0,97057.0,101305.0,104816.0,107790.0,110684.0,112827.0,114609.0,115962.0,116107.0,113725.0,2
2016-08-23,109058.0,106549.0,102073.0,93953.0,87355.0,82050.0,78146.0,75492.0,74028.0,74387.0,77666.0,82922.0,86499.0,89469.0,93383.0,98217.0,102539.0,106315.0,110126.0,113500.0,116312.0,118735.0,119492.0,117286.0,2
2016-09-01,123382.0,121433.0,115574.0,106703.0,98986.0,92896.0,88861.0,85700.0,84021.0,84081.0,86673.0,92793.0,95908.0,98538.0,101659.0,104939.0,107535.0,109704.0,111804.0,113067.0,113243.0,113529.0,112930.0,110021.0,1
2016-09-05,92245.0,91409.0,87907.0,82586.0,77442.0,73546.0,69952.0,68013.0,66754.0,66367.0,66369.0,67048.0,67312.0,70387.0,75923.0,82202.0,88118.0,93395.0,98221.0,102528.0,106688.0,110348.0,112671.0,111851.0,2
2016-09-11,118071.0,115758.0,110886.0,104299.0,97953.0,92406.0,88216.0,84882.0,82301.0,80832.0,80580.0,81179.0,81831.0,85306.0,88685.0,92509.0,95772.0,98369.0,100414.0,101960.0,103489.0,104769.0,105074.0,102819.0,2
2016-09-12,100019.0,99136.0,93932.0,87181.0,81970.0,78011.0,74445.0,72164.0,71188.0,71841.0,74785.0,81176.0,85055.0,87146.0,90806.0,94854.0,98483.0,101485.0,104985.0,107958.0,110414.0,112743.0,113160.0,110346.0,2
