date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2017-09-07,49197,46866,46012,43288,39381,35434,32613,30717,29501,28803,28928,30382,33281,33938,34896,36653,38767,40757,42690,45133,47329,49101,50463,50521,2
2017-09-08,49048,46704,45755,43276,39650,35879,32940,31066,29810,29135,29215,30565,33382,34132,35174,37001,39205,41311,43318,45616,47559,49249,50422,50169,2
2017-09-09,48155,45772,44760,42554,39786,36829,34138,32172,30919,29977,29554,29705,30463,30931,32813,35585,38293,40714,43057,45348,47329,48921,49910,49790,2
2017-09-10,48122,45845,44775,42481,39725,36751,34068,32024,30568,29624,29080,28965,29266,29360,31263,34112,36934,39879,42592,45065,47257,49007,50058,50211,2
2017-09-11,48826,46949,45992,43656,40049,36334,33481,31580,30433,29810,29960,31524,34496,35237,36116,38139,40542,42878,45053,47269,49121,50686,51848,51790,2
2017-09-12,50255,48272,47094,44128,40050,36014,33123,31217,30009,29276,29440,30975,34001,34684,35518,37433,39778,42219,44706,47301,49497,51271,52553,52601,2
2017-09-13,50934,49078,48203,45294,41164,37144,34225,32353,31151,30510,30623,32140,35239,36173,36818,38751,41315,44078,46988,50151,52877,54999,56425,56430,1
2017-09-24,55446,53260,51631,49168,46349,43306,40581,38446,36823,35658,34924,34587,34903,35122,37320,40868,44486,47827,50858,53428,55543,56712,57221,56709,1
2017-09-26,55069,54023,52846,50173,46519,42962,39886,37960,36704,35923,36021,37796,40969,41873,42650,44908,47308,49749,51676,53418,54559,54891,54558,53479,1
2017-09-27,51910,51555,50742,48267,44902,41385,38656,36932,35812,35204,35448,37159,40406,41394,42052,43693,45986,48758,51361,53295,54420,54788,54411,53041,1
2017-09-28,51270,50723,49592,47226,43737,40281,37599,35870,34662,34111,34320,36038,39261,40309,40514,41747,43290,45111,46705,48207,49266,49474,49348,48404,1
2017-09-29,47091,47022,46401,44407,41497,38424,35931,34277,33257,32751,32986,34619,37654,38867,39270,40639,42203,43694,45032,46291,46928,47106,47013,46266,2
2017-09-30,44808,44469,43679,42116,39999,37497,35131,33241,31980,31073,30617,30772,31576,32312,33979,36367,38985,41456,43722,45873,47635,48815,49210,48529,2
2017-10-01,46810,45398,44083,41973,39472,36719,34294,32328,31077,30215,29717,29682,30088,30543,32303,35122,38272,41624,44850,47592,49918,51624,52604,52572,2
2017-10-02,50997,49852,48522,45980,42707,39168,36443,34642,33503,32893,33213,35070,38299,39400,40175,42596,45431,47966,50145,52295,54312,55798,56618,56126,1
2017-10-03,54251,53259,52105,49337,45740,42147,39451,37626,36570,36093,36362,38178,41411,42739,42954,44525,46894,49118,50465,51348,51843,51875,52010,51385,1
2017-10-04,50214,50176,49283,47377,44343,41178,38918,37434,36567,36067,36213,37857,40969,42086,42349,43735,45573,47798,50104,52518,54473,55484,56014,55523,1
2017-10-05,53480,52393,51027,48361,44594,40786,37799,35811,34553,33747,33749,35293,38396,39402,39913,42240,45101,47807,50102,52455,54229,55589,56219,55345,1
2017-10-06,53046,51603,50091,47297,43519,39641,36685,34839,33522,32796,32806,34291,37303,38312,39136,41725,44627,47313,49811,52197,54170,55461,56012,55069,1
2017-10-07,52278,50263,48364,45802,43035,39941,37261,35176,33617,32602,32138,32319,33210,34194,35820,38319,40884,43698,46648,49193,50889,52052,52439,51825,1
2017-10-08,49771,48293,46630,44257,41637,38853,36374,34365,33049,32026,31511,31539,31949,32239,33879,36959,40429,43893,47248,50106,52594,54260,55238,55047,1
2017-10-12,41946,42301,41671,39681,36703,33577,31377,29914,29102,28784,29148,30853,34101,35311,35629,37046,39136,41367,43824,46869,49617,51845,53216,52927,2
2017-10-14,54738,52924,50732,48342,45518,42547,39686,37513,36001,34990,34451,34624,35501,36393,38104,41471,44972,48232,50919,53267,54996,56190,56537,55535,1
2017-10-15,53152,51796,49945,47718,45034,42149,39482,37300,35642,34566,33825,33318,33080,33424,34645,36760,38711,40557,42044,43281,44286,44715,44618,43794,2
2017-10-20,43845,44148,43256,41324,38352,35295,32940,31414,30502,30094,30309,31895,35092,36748,36966,38437,40058,41478,42621,43820,44674,45607,46198,45601,2
2017-10-21,44342,44219,43148,41725,39742,37461,35215,33696,32637,32056,31936,32359,33313,34514,36111,38680,41155,43299,45285,46782,48080,49226,49829,49335,2
2017-10-22,47959,47470,45995,44341,42317,40007,37323,34890,33215,32198,31592,31443,31756,32321,32906,33854,34973,35846,36739,37714,38650,39391,39804,39557,2
2017-11-02,41381,42207,41453,39791,37297,34789,32764,31495,30723,30371,30779,32613,36136,37971,37998,39206,40897,42318,43908,45762,47294,48482,49346,48875,2
2017-11-03,47727,47663,46465,44388,41482,38185,35535,33906,32802,32248,32425,34125,37231,38859,38791,39632,40752,41919,42921,44108,45206,45991,46438,45631,2
2017-11-04,44292,43872,42413,40756,38654,36398,34274,32747,31752,31241,31046,31481,32685,34040,35244,37292,39392,41170,42773,44169,45657,46857,47343,46811,2
2017-11-05,45604,45121,43676,42045,39986,37675,35487,33893,33059,32391,31991,31794,32022,32654,33799,36606,39278,41773,44206,46633,48746,50205,50759,50056,2
2017-11-06,48964,48649,47001,44938,42668,39450,36515,34258,32805,31859,31487,32005,33953,37326,38441,39716,41240,42961,44750,46329,47848,48683,48863,48068,2
2017-11-07,47073,46938,45348,43481,40959,37892,34846,32780,31557,30794,30492,30955,32884,36150,37087,38239,39654,41013,42113,43025,43902,44260,44095,43640,2
2017-11-17,42573,43078,42201,41206,39516,37062,34307,32322,31141,30443,30221,30748,32622,35977,37155,38143,39623,41223,42690,43983,45411,46247,46435,45845,2
2017-12-07,45121,46460,46261,45634,43960,41043,38355,36697,35895,35589,35740,36780,39616,43770,45331,45444,45998,46397,46555,46559,46426,46193,46484,47946,1
2017-12-08,50727,52411,52726,52323,50785,48570,46272,44904,44273,44164,44656,46022,48986,53002,54420,53354,51459,49403,47599,45670,44142,42683,41695,41948,0
2017-12-09,44687,47334,47790,47990,47551,46212,44588,43262,42567,42364,42513,43112,44260,45953,47100,46598,44701,42426,40077,38045,36494,35273,34626,34799,0
2017-12-13,39010,41670,42315,42633,41985,40061,38099,36926,36682,36812,37449,38880,42122,46682,47679,46023,44083,42186,40237,38647,37702,37025,36647,37082,0
2017-12-27,44779,45850,45490,44826,43566,41590,39604,38155,37516,37441,37899,39214,41616,44402,46372,47542,48702,49378,49416,49012,48712,48508,48564,49154,1
2017-12-28,50898,51901,51303,50553,48975,46659,44290,42524,41424,40879,40848,41644,43427,45769,47254,47872,48504,48582,47958,46735,45606,44700,44354,44745,0
2017-12-29,46657,48083,47765,47146,45907,43663,41412,39867,38912,38419,38532,39379,41136,43353,44788,45483,45958,45795,44959,43851,42816,41926,41429,41506,0
2017-12-31,41589,43226,43267,43162,42592,41329,39806,38510,37597,37092,37108,37643,38611,40115,41732,43647,45490,46748,47729,48563,49020,49294,49764,50637,1
2018-01-01,52917,54476,54009,53207,52403,51437,50863,50587,50650,50737,51021,51727,52953,54315,55106,55567,56087,55952,55272,54104,52642,51450,50785,51339,0
2018-01-04,45711,49551,50718,51408,51111,49520,48113,47346,47240,47495,48231,49668,52332,55940,57185,55492,52328,49120,46349,43909,42151,40781,40356,41116,0
2018-01-05,43616,46225,46700,46689,45635,43643,41799,40557,40111,40088,40585,41784,44266,47585,49047,48214,46545,44660,42534,40418,38831,37573,36696,36655,0
2018-01-12,43376,46103,46999,47515,47052,45440,43930,43270,43300,43793,44684,46425,49743,54474,56206,54903,53143,51108,48835,46370,44313,42371,41201,41213,0
2018-01-13,42907,45876,46629,46960,46712,45852,44742,44039,43829,44090,44563,45588,47163,49282,51166,51585,50600,48660,46189,43624,41190,39312,38163,38091,0
2018-01-14,39982,43307,44622,45327,45525,44931,44180,43501,43197,43320,43669,44374,45596,47293,48722,48819,47099,44534,41942,39752,37844,36393,35570,35577,0
2018-01-15,37284,40280,41259,41777,41480,40327,38972,38139,37903,37958,38552,39807,42140,45045,46580,45864,44064,42227,40557,38957,38064,37613,37678,38735,0
2018-01-19,50712,53018,53487,53361,51939,49296,46939,45338,44546,44280,44257,45121,47489,51232,52111,50800,49676,48350,46569,44959,43404,42066,41383,41474,0
2018-01-23,36822,39661,40511,40531,39755,37949,36211,35348,35238,35601,36300,37911,41431,46313,48248,46721,44306,41935,39868,38065,36860,35933,35352,35592,0
2018-01-24,36904,39936,40973,41329,40787,39140,37511,36883,36946,37278,38194,39832,43192,48012,49570,47541,44711,42180,40084,38307,37092,36101,35435,35500,0
2018-01-25,36463,39403,40525,40962,40552,39035,37553,36786,36753,37130,37995,39693,43231,48038,49485,47392,44665,42448,40524,39030,37959,37156,36726,37019,0
2018-01-30,36938,39827,40815,40956,40066,38245,36535,35810,35861,36378,37249,38923,42297,47338,48716,46772,44471,42408,40377,38537,37440,36508,35928,36046,0
2018-02-07,44603,46434,46677,46107,44555,42062,39807,38387,37782,37710,38004,39282,42402,47023,48821,48908,48819,48237,47225,45865,44758,43733,43378,43726,0
2018-02-08,45188,47801,48597,48422,47209,44866,42747,41651,41426,41610,42141,43680,46840,51468,52541,50270,47602,44960,42522,40378,38811,37688,37151,37345,0
2018-02-11,41710,43237,43549,43141,42411,41102,39983,39027,38597,38534,39149,40020,41208,43131,44995,47175,49013,50092,50088,49255,48004,46776,45902,45907,0
2018-02-12,47119,49515,50558,50578,49639,47468,45332,44267,43968,44225,44875,46356,49570,54076,55315,53957,52781,51531,49623,47236,45258,43544,42469,42561,0
2018-02-13,44136,47188,48378,48243,46910,44240,41678,40020,39244,38866,39016,39948,42513,46551,47584,46855,46520,46099,45433,44519,43564,42701,42274,42669,0
2018-02-21,40205,41497,41946,41449,40318,38222,36119,34594,33851,33555,33537,34532,37229,41782,43877,44096,44945,45562,45833,46287,46820,46992,47008,47312,2
2018-02-22,47789,48573,48724,47968,46218,43367,40928,39408,38746,38390,38488,39419,41929,45901,47158,47086,47059,46801,46301,45645,45150,44545,44399,44745,0
2018-02-23,45299,46576,46651,45817,43973,41353,38822,37112,36175,35725,35613,36313,38564,41866,42930,42556,42621,42656,42298,41733,41320,41037,40817,40823,0
2018-03-26,41631,41399,42251,41124,38535,35517,33110,31531,30635,30210,30532,32401,35727,37379,37337,38344,39743,41211,42607,44033,45375,46389,46968,46760,2
2018-04-12,40834,40148,40800,39600,36596,33368,31065,29723,28951,28625,29120,31057,34416,35561,35971,37184,38240,39294,40432,41980,43469,44831,46032,46261,2
2018-04-13,45317,44484,44954,43548,40592,37328,34759,33214,32342,31933,32228,34074,37374,38681,39209,40187,41307,42396,42955,44278,45566,46447,46982,46471,2
2018-04-24,42069,41255,41447,39941,36705,33336,30873,29464,28604,28220,28601,30396,33647,34595,35126,36311,37882,39340,40975,42686,44427,46080,47647,48129,2
2018-04-25,47261,45807,45468,43550,39859,35962,33049,31209,30044,29518,29786,31496,34623,35682,36226,37453,38726,40067,41190,42519,43072,43191,42826,42093,2
2018-05-02,44699,44458,45070,44136,41543,38344,35959,34457,33492,33108,33526,35319,38732,39897,40398,41750,43548,45362,47054,48956,50318,51272,51993,51575,1
2018-05-03,50437,49155,49177,47745,44561,40967,38143,36316,35034,34315,34375,35935,39315,40365,41045,42397,43738,44537,45387,46446,47425,48414,49582,49798,1
2018-05-04,48884,47511,47452,46155,43060,39533,36737,35035,33905,33262,33502,35137,38278,39469,39895,40804,41310,41457,41413,41476,41582,41620,41340,40559,2
2018-05-06,44655,42904,41683,40176,37742,35236,32853,30946,29602,28807,28339,28404,28541,29009,31169,33787,36401,38730,41071,43448,45603,47537,49066,49980,2
2018-05-07,49393,47599,46264,44390,40833,36887,33669,31551,30236,29655,29833,31487,34366,35494,36834,39041,41596,44398,47147,50013,52524,54621,56231,56540,1
2018-05-08,55394,52896,51122,48567,44235,39812,36377,34054,32467,31582,31491,32901,35690,36804,38287,40528,42959,45493,47893,50430,52451,53970,54846,54550,1
2018-05-09,53079,50948,49713,47579,43687,39312,35962,33818,32404,31576,31555,32868,35575,36704,38114,40170,42585,44976,47261,49645,51505,53139,54444,54592,1
2018-05-10,53316,51081,49611,47630,43724,39515,36221,34079,32592,31767,31802,33237,35974,37169,38776,40902,43253,45383,47477,49747,51591,53161,54252,54093,1
2018-05-11,52691,50524,49340,47760,44281,40356,37333,35294,33907,33205,33271,34779,37546,38830,40553,42652,45047,47285,49365,51549,53260,54651,55675,55461,1
2018-05-12,53802,51435,50028,48379,45651,42467,39466,37254,35634,34623,34215,34471,35010,36123,38810,41835,44714,47350,49448,51338,52989,54361,55183,55056,1
2018-05-13,53784,51690,50345,48851,46133,43090,40241,38014,36433,35312,34603,34408,34400,35260,38007,41283,44202,46727,49122,51134,53014,54537,55364,55493,1
2018-05-20,55302,53112,51586,50028,47229,44319,41475,39213,37581,36365,35631,35351,35275,35855,37907,40171,42073,43933,45248,46044,46436,46641,46810,46788,1
2018-05-21,45927,44572,43981,43066,40201,36896,34328,32502,31463,31005,31405,33213,36126,37509,38987,41085,43602,45920,48117,50187,51735,52982,53754,53425,1
2018-05-22,52361,50618,49288,47671,44146,40113,37035,34932,33637,32905,33120,34716,37539,38976,40792,43146,46067,48956,51489,53791,55605,56712,57190,56857,1
2018-05-23,55699,53859,52442,50625,46694,42468,39010,36776,35247,34338,34374,35785,38281,39909,42047,44648,47191,49264,51201,53291,54950,56353,57445,57529,1
2018-06-19,57163,55120,53304,51930,48768,45178,42098,39964,38584,37726,37665,38855,40644,41798,43299,45155,47363,48971,50343,51369,51704,51903,51922,51666,1
2018-06-20,50902,49816,49277,48749,46390,43183,40427,38542,37396,36794,36990,38570,40670,42027,43343,45051,47010,49442,51514,53383,54575,55312,55479,54934,1
2018-07-08,55480,53252,51544,50173,47619,44738,41980,39707,37892,36615,35824,35587,35478,36107,39123,42901,46509,49477,51613,52871,53872,54582,55018,54827,1
2018-07-09,53821,52214,50792,49934,47157,43712,40735,38729,37426,36780,36949,38325,40071,41408,43591,46521,49564,52255,53896,54619,54581,54310,54401,54624,1
2018-08-11,56377,54082,53019,51377,48564,45544,42820,40688,39038,38029,37479,37565,38198,38658,40567,42977,45689,48067,49631,50611,51234,51696,51702,51085,1
2018-08-12,49793,48371,47939,46782,44567,42171,39905,38281,36907,36178,35922,36112,36630,37021,39206,42306,45291,48012,49629,50438,51152,51649,51978,52551,1
2018-09-03,56381,54497,53550,51408,48560,45534,42856,40828,39434,38551,38155,38499,39129,39196,40348,42624,45048,46946,48332,49528,50294,50671,51200,51261,1
2018-09-08,55863,53431,52159,49948,47267,44233,41476,39404,37856,36817,36384,36646,37350,38023,40240,43318,46046,48377,50118,51224,51819,52174,52075,51453,1
2018-09-09,49961,48750,48105,46428,44298,41772,39377,37555,36177,35246,34699,34629,34989,35309,37024,39430,41802,43799,45239,45537,45220,45212,45281,45314,2
2018-09-11,45427,45491,45780,44257,41436,38352,36104,34597,33692,33341,33674,35521,38755,40000,40314,41182,42397,43615,44660,45743,46751,47507,48184,48146,2
2018-09-12,47508,47219,47365,45814,42829,39630,37069,35610,34783,34484,34813,36643,39941,41047,41370,42595,44328,46234,48383,50637,52592,53975,55197,55382,1
2018-09-13,53979,52427,51798,49324,45760,42004,39229,37347,36196,35605,35808,37503,40615,41532,42107,43926,46203,48465,50681,53025,54527,55318,55943,55794,1
2018-09-14,54432,52981,52374,50083,46533,42874,40023,38037,36662,35912,35952,37494,40431,41472,42059,43660,45648,47208,48615,49838,50835,51407,51403,50476,1
2018-09-15,48787,47776,47243,45720,43442,40875,38636,36848,35677,34926,34681,35118,36097,36892,38975,41962,45204,48217,50907,53052,54460,55215,55069,53582,1
2018-09-16,51316,49780,48675,46464,43963,41313,39016,37241,35913,34987,34470,34459,34821,35182,37348,40817,44659,48462,51962,54581,56322,57288,57898,57541,1
2018-09-21,54292,52752,51891,49715,46553,43382,40781,39213,38382,37982,38428,40274,43390,44608,45321,47361,49690,51701,53482,55214,55986,55483,54628,53175,1
2018-09-22,51522,50492,49463,47654,45393,42831,40684,39029,37930,37219,36840,37022,37602,38315,39508,41117,42650,44110,45373,46126,45998,45156,44187,43277,1
2018-09-24,44398,44564,44413,42737,40149,37142,34837,33395,32609,32376,32871,34672,37919,39000,39655,41524,43889,46325,48450,50558,52246,53679,54569,54481,1
2018-09-26,57710,55890,54433,51573,47885,44099,41113,39027,37791,37100,37278,39042,41898,42497,42806,44135,45884,47516,48659,48936,48484,48280,48231,47660,1
2018-09-27,46407,45699,45150,42959,40005,36911,34455,33011,32050,31511,31589,33140,36049,37054,36961,37690,38808,39910,41283,43201,44727,45869,46954,46932,2
2018-09-28,45951,45302,44699,42787,39746,36455,34028,32391,31358,30898,31127,32872,35950,37076,37504,38743,40431,41992,43776,45445,46731,47820,48674,48405,2
2018-09-29,47011,46297,45619,44231,42012,39420,37014,35286,34171,33467,33271,33665,34711,35792,36878,38405,39789,40773,41507,42234,42818,43309,43883,44080,2
2018-09-30,43503,43582,43205,42042,40345,38185,36026,34435,33351,32680,32366,32429,33143,33887,35546,38160,40708,42906,44962,46770,48241,49237,49703,49514,2
2018-10-01,48420,47800,47022,45002,41973,38675,36254,34742,33894,33550,34048,35982,39318,40533,40996,42517,44139,45743,47993,50184,52078,53549,54621,54324,1
2018-10-02,52615,51560,50287,47705,44229,40600,37811,35939,34673,34071,34396,36239,39497,40741,41289,43041,45598,48464,51276,53869,55508,56342,56589,55901,1
2018-10-06,56625,54820,53201,50843,47987,44637,41808,39467,38179,37237,36842,37005,37795,38448,40291,43396,46731,49558,51837,54059,55594,56638,57021,56023,1
2018-10-07,53687,52243,50225,47750,45205,42583,40393,38624,37379,36462,35952,35982,36498,37169,38942,42185,45515,48611,51013,52894,54142,54401,53654,52533,1
2018-10-08,51018,50513,49173,47483,44927,42286,39690,38090,37053,36665,37183,38698,41038,42229,43177,45405,48034,50184,51810,52771,53180,53001,52051,50788,1
2018-10-09,49344,49267,48120,45903,42879,39908,37495,35907,35069,34857,35290,37211,40490,41698,42155,43201,44915,46375,47457,47883,47963,48022,48341,47956,1
2018-10-10,47100,46929,45828,43458,40294,37238,34742,33082,32225,31780,32089,33754,36738,37770,37950,39327,41075,42477,43830,45338,46656,47770,48482,47847,2
2018-10-11,46157,45408,44145,41769,38543,35302,32763,31169,30111,29657,29918,31511,34465,35516,35602,36475,37524,38627,39672,40824,41893,42907,43608,43201,2
2018-10-12,42171,42469,41895,40154,37392,34463,32211,30675,29866,29532,29880,31524,34500,35800,36307,37689,39334,41012,42579,44258,45509,46218,46509,46073,2
2018-10-13,44747,44344,43121,41649,39597,37343,35258,33677,32560,32055,31885,32347,33458,34804,36448,38918,41146,43152,44636,45410,45780,46346,46417,46278,2
2018-10-14,45154,44926,43858,42289,40355,38178,36188,34577,33475,32773,32352,32382,32869,33477,35177,37915,40333,42768,45151,47308,49213,50776,51261,50690,2
2018-10-15,49054,48690,47323,44961,41784,38489,35956,34278,33274,32632,32965,34648,37758,39285,39711,40432,40875,40835,40538,40084,39578,39426,39936,40437,2
2018-10-29,42079,42195,40817,38644,35888,32971,30695,29261,28400,28163,28620,30560,33842,35509,35807,37068,38625,40393,41953,43645,45019,45989,46615,46183,2
2018-10-30,44823,44979,43804,41706,38713,35570,33162,31620,30742,30322,30656,32467,35916,37491,37587,38749,40339,41689,42891,44255,45289,45887,46278,45834,2
2018-11-13,48214,49672,49622,49212,47742,45331,43304,42156,41808,41730,42348,43709,46731,51029,52121,51905,51554,50937,49907,48390,47065,45873,45512,46422,0
2018-11-14,49201,51805,52393,52371,51254,49166,47392,46499,46449,46712,47369,48845,52064,55949,56223,53550,50687,48060,45387,43246,41610,40308,39690,40464,0
2018-11-15,43161,46258,47172,47634,46872,45126,43444,42691,42549,42881,43535,45079,48315,52474,52274,48921,45732,42966,40590,38707,37534,36630,36281,36629,0
2018-11-26,38160,40057,40327,39983,39163,37344,35600,34568,34146,34378,35063,36666,39965,44710,46353,45393,44267,43034,41599,40276,39130,38289,37862,38405,0
2018-11-27,40931,43716,44354,44443,43612,41880,40025,38873,38583,38896,39470,40974,44154,48500,49136,46645,44071,41778,39855,38268,37286,36529,36085,36533,0
2018-12-04,39549,41689,41971,41690,40490,38424,36301,35096,34809,34978,35522,37005,40327,44958,46148,44838,43608,42145,40613,39331,38423,37773,37676,38639,0
2018-12-05,41239,43417,43689,43546,42286,40033,37931,36766,36342,36524,37124,38674,41866,46311,47364,45804,44133,42674,41203,39894,38985,38303,38044,39033,0
2018-12-09,46068,47044,46683,46240,45409,43955,42276,40987,40190,39826,39819,40271,41197,42507,43886,44947,45081,43926,42305,40859,39614,38863,38590,39263,0
2018-12-10,41948,44229,45371,45573,44818,42937,41138,40036,39801,40075,40873,42632,46222,50788,51917,49789,47067,44670,42430,40487,39208,38239,37812,38315,0
2018-12-11,41074,44112,44956,45251,44599,42712,40816,39860,39773,40101,40860,42522,45934,50503,51237,48884,46116,43615,41649,40329,39458,38831,38542,39357,0
2018-12-14,40972,42739,43005,42946,42128,40140,38082,36789,36179,36105,36505,37820,40774,45044,46859,46633,46589,46577,46093,45345,44819,44272,44006,44324,0
2018-12-15,45714,46308,45435,44728,43633,41785,40031,38596,37876,37537,37700,38448,39980,42266,44145,44448,43242,41552,39653,37919,36333,35356,34868,35146,0
2018-12-21,39754,42133,42383,42313,41603,39892,37945,36660,36121,36082,36487,37840,40633,44459,46106,45043,43302,41490,39810,38298,37374,36620,36175,36255,0
2019-01-02,44042,45407,45254,44858,43911,42221,40502,39250,38575,38434,38845,40086,42475,45296,47481,48623,49687,50686,51306,51411,51492,51258,51148,51402,1
2019-01-03,52713,53301,52365,51084,49232,46676,44330,42503,41460,41063,41013,41991,44028,46589,48267,48688,48868,48986,48518,47459,46276,45191,44499,44740,0
2019-01-04,46493,48608,48826,48665,47793,46033,44201,43065,42520,42375,42747,43729,46029,48835,50168,49272,47032,44968,42773,40648,39118,37866,36965,36699,0
2019-01-14,41580,44091,44911,44696,43698,41636,39731,38530,38040,38060,38539,39914,43122,47566,49123,48579,48297,47571,46320,44653,43090,41820,41175,41860,0
2019-01-15,44154,46799,47055,46670,45166,42527,40368,38999,38153,37894,37995,38898,41549,45434,46686,45808,45264,44857,44108,43109,42291,41686,41467,42202,0
2019-01-20,42007,44894,45461,45667,45423,44628,43727,43061,42888,42932,43271,44105,45431,47271,48898,49279,48136,45814,43392,41121,39201,37719,36875,36786,0
2019-01-21,38559,41733,42974,43143,43252,42114,40678,39780,39405,39508,40148,41451,44003,47327,48959,48541,47261,45800,43738,41543,39950,38662,37983,38128,0
2019-01-23,39566,41448,41891,42031,41163,39489,37842,36886,36899,37338,38565,40581,44109,49200,51768,51316,50466,49393,47872,46108,44576,42963,41810,41878,0
2019-01-24,43400,46740,48082,48557,47955,46113,44352,43460,43229,43525,44164,45654,48981,53598,54656,51825,48432,45460,42730,40518,39004,37801,37254,37475,0
2019-01-25,38684,41575,42749,43204,42522,40849,39285,38526,38573,38940,39725,41373,44583,49025,50399,48794,46794,44676,42548,40639,39261,38122,37532,37776,0
2019-01-29,38389,40849,41576,41538,40546,38880,37244,36652,36758,37182,38463,40615,44566,49780,51757,50245,48420,46474,44786,42978,41516,40253,39597,40347,0
2019-01-30,42679,46051,46851,46820,45567,43295,41240,40048,39614,39628,40106,41497,44674,48853,49899,48693,47715,46599,44965,43385,42446,41477,40730,41239,0
2019-01-31,42858,45657,46255,45979,44685,42198,39822,38424,37656,37260,37226,38021,40482,44116,45093,44196,43699,43081,42200,41227,40567,39930,39534,39865,0
2019-02-08,41050,43852,45008,45354,44691,43099,41552,40645,40498,40923,41757,43414,46744,51624,53708,53541,53673,52941,52350,51545,51148,50733,50678,51325,0
2019-02-09,52453,53628,53310,52491,51187,49292,47308,45823,44939,44308,44120,44450,45436,47034,48686,50016,50877,51238,50700,49726,48857,48247,48038,48249,0
2019-02-10,49041,50327,50135,49441,48336,46513,44722,43278,42306,41647,41263,41351,41927,42954,43979,44936,45471,45148,44374,43438,42538,41727,41369,41453,0
2019-02-13,37060,39476,40960,41454,41063,39565,37954,37069,37048,37409,38307,39968,43469,48382,49542,47157,44385,42172,40308,38850,38127,37539,37391,37784,0
2019-02-18,36126,38313,39497,39513,39073,37781,36151,35100,34622,34778,35340,36708,39493,43276,45445,45995,45954,45231,44098,42839,41870,41128,40896,41360,0
2019-02-19,42590,45024,45990,45569,44262,42007,39848,38491,37854,37533,37649,38633,41329,45493,47065,46859,47276,47762,47752,47477,47204,46796,46667,47223,0
2019-02-20,48190,49455,49372,48400,46615,43803,41336,39826,39140,38964,39455,40814,43662,47852,48961,47444,45542,43523,41389,39545,38275,37248,36724,36804,0
2019-02-28,40555,42123,43118,42999,41926,39915,37760,36513,35918,35805,36052,37044,39686,43841,45520,45772,46191,46485,46389,45828,45396,44789,44241,44473,0
2019-03-01,45292,47108,47874,47455,45991,43483,41140,39525,38649,38283,38380,39274,41677,45288,46212,45816,45509,44879,43870,42342,41245,40580,40335,40497,0
2019-03-06,44861,47920,50439,50871,50149,48223,46693,45941,45876,46279,47097,48746,51960,56212,55966,52326,49359,46982,44760,42670,41255,39990,39384,39716,0
2019-04-09,45483,44536,44176,41860,38169,34695,31967,30308,29319,28898,29143,30872,34038,35166,35537,36798,38409,40306,42270,44634,46767,48665,50169,50688,2
2019-04-10,49902,47964,47148,44785,41078,37129,34207,32339,31178,30589,30750,32449,35582,36547,37024,38391,40209,42303,44434,46743,48560,50200,51587,51636,2
2019-04-11,50535,48414,47832,45747,42015,38019,34946,32943,31691,31013,31146,32735,35802,36642,36968,37935,39048,39666,40074,40411,40601,41099,41818,41879,2
2019-04-25,40412,40153,40448,39459,36754,33867,31838,30578,29696,29319,29606,31245,34416,35508,36022,36977,38199,39416,40579,42188,43817,45396,46991,47602,2
2019-04-26,47062,45616,44968,43168,39801,36232,33439,31621,30408,29749,29962,31443,34177,35202,36053,37451,38884,40285,41723,43505,45039,46344,47380,47454,2
2019-04-27,46310,44314,43322,41826,39286,36474,33736,31805,30509,29789,29568,30058,31017,31920,34103,36309,38202,39764,41162,42461,43912,45296,46536,47065,2
2019-04-28,46210,44357,43488,42004,39669,36942,34422,32579,31228,30354,29894,29767,30104,30685,32579,35020,37113,39308,41383,43424,45221,46749,47739,48053,2
2019-04-29,47433,45870,45161,43760,40873,37457,34635,32901,31841,31457,31931,33717,37011,38186,39123,40529,42175,43667,44985,46519,47784,48636,49427,49465,2
2019-04-30,48595,47430,47637,46080,43101,39655,37175,35575,34609,34179,34536,36323,39521,40794,41486,42584,43970,45292,46525,47976,48521,48609,48691,48109,1
2019-05-01,47187,46715,47016,45822,43099,40019,37586,35968,34879,34376,34657,36231,39266,40334,41110,42603,44444,46012,47275,48517,49366,49541,49321,48838,1
2019-05-02,48180,47564,47262,45640,42536,39166,36418,34818,33772,33058,33126,34610,37499,38449,38605,39664,41039,42563,44044,45408,46380,46770,46673,45745,2
2019-05-04,42316,41485,41509,40449,38493,35928,33707,32080,30660,29629,29390,29849,30726,31549,33622,35785,37678,39506,41030,42466,43936,45193,45959,46175,2
2019-05-05,45315,43572,42734,41260,39020,36306,33946,32019,30725,29825,29353,29427,29794,30418,32649,35278,37853,40426,42660,44803,46683,48233,49320,49743,2
2019-05-06,48888,47407,46516,45025,41757,37927,34958,33000,31952,31501,31825,33629,36610,37825,38805,40449,42252,43780,45078,46598,47814,48643,49084,48875,2
2019-05-07,48051,47057,47120,45782,42560,38898,36112,34235,33162,32615,33019,34776,37853,38986,39948,41559,43299,44893,46076,47406,48604,49400,50022,49985,1
2019-05-08,48775,47059,46424,44896,41763,38330,35762,34189,33234,32693,32747,34196,37172,38458,39367,40542,41711,42702,43295,43718,43850,44200,44929,45480,2
2019-05-09,45209,44790,44966,43961,41161,38147,35810,34473,33581,33055,33415,35165,38291,39434,40236,41600,43147,44934,46555,48201,49196,49139,49060,48016,2
