date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2018-06-16,102112,98742,95773,93066,87787,82137,77476,73272,70575,68888,68189,68084,68840,73154,79333,84401,89297,93110,96261,98259,99938,101315,102935,103216,0
2018-06-17,101970,99278,96443,94124,89252,83879,79261,75243,72500,70471,69410,68541,68718,73191,80270,86606,92616,97403,101006,103630,105336,106852,107874,107401,1
2018-06-18,105577,102778,100138,97937,92531,86735,82313,78664,76383,75286,75812,78565,82787,87727,92802,97693,102283,105900,108518,110143,110731,110541,110120,108738,1
2018-06-19,106329,103008,100129,96574,90089,84071,79249,75277,73086,71669,71981,74201,77637,82015,85802,88987,92441,95462,97813,99458,99869,99703,98592,96947,1
2018-06-20,94752,91860,90095,87598,82310,76902,73557,70523,68514,67570,68455,70604,73950,78117,81397,84163,87740,90970,93673,96250,97375,98042,98120,97129,0
2018-06-25,90714,88071,85761,83560,78643,73508,69788,66895,64923,64195,64920,67074,70886,75418,79808,83388,86823,90283,93003,95369,96763,97783,98333,98189,0
2018-06-26,96677,93954,91379,89010,83372,77764,73629,69972,67849,66777,67439,69532,72930,77389,81124,84182,87647,90302,92810,94621,95797,96326,96471,95668,0
2018-06-27,94220,91685,89765,87373,82375,76473,73006,69791,68000,67158,67838,70443,73971,78224,82458,86281,89913,93490,96550,99874,101842,103390,104386,104265,0
2018-06-28,102889,100189,97310,94634,88863,82657,77780,73691,71294,69930,70512,72855,76520,81599,86483,91541,96813,101288,105319,109148,111581,113174,113744,112550,1
2018-06-29,109280,105721,102372,99475,92918,86273,80915,76872,73987,72499,72699,74590,78470,84050,89682,95419,101080,106789,111322,114916,117215,118858,119733,118310,1
2018-06-30,115691,112266,108484,105799,99804,93154,86139,81932,78652,76453,75388,74893,75881,80935,87677,94382,99228,103643,107111,109641,111304,112338,112401,111129,1
2018-07-01,108587,104817,100999,98217,92678,86824,81462,77101,73877,71582,70167,69438,69863,74049,80406,86730,91317,95577,98901,101219,102853,103226,103076,102823,1
2018-07-02,101415,98309,95426,93119,87727,81897,77122,73743,71449,70168,70689,72768,76195,80995,85978,90629,95345,99332,102954,106275,108401,109334,109771,109221,1
2018-07-03,107261,103771,99823,96364,90262,83304,77868,73984,71310,69925,70065,71881,75505,80651,85644,89807,94633,99230,102865,105734,107353,107808,107789,106757,1
2018-07-04,104279,100669,97329,94614,90045,84668,79724,75667,72687,70876,69945,69664,69754,73621,80143,86737,92751,96984,100014,102240,103594,104153,104526,104184,1
2018-07-05,102101,98819,94961,91959,88200,83557,78974,75339,72693,71271,71734,73920,77247,83112,89047,94714,99983,104628,107428,109392,110615,110636,110028,108348,1
2018-07-06,105458,101875,98230,94446,88885,82777,77367,73377,70720,69140,68833,70214,72826,76586,81149,85118,89055,92089,94491,96239,97620,98361,98242,96947,0
2018-07-08,88654,85784,82390,79793,75649,70930,66689,63908,61787,60453,59863,59415,59066,62148,66796,71524,76168,80716,84814,88322,91098,93239,95202,96780,0
2018-07-09,96111,93524,90651,87951,82308,76544,72411,69476,67566,66658,67342,69438,73123,78464,83776,89587,95008,99487,103036,106989,109176,110702,111063,110634,1
2018-07-10,109192,106009,102359,99092,92640,86043,80147,76102,73470,71947,72295,74346,77700,82948,88240,93026,98159,102468,105931,108764,110777,111971,112105,110831,1
2018-07-11,108593,104837,100993,97371,91174,84567,79026,74975,72357,70777,70902,73149,75608,80309,85076,89930,94384,98699,103081,106343,108277,109514,109764,108732,1
2018-07-12,106359,102746,99261,96282,90358,83817,78543,74625,71857,70520,70861,72994,76140,80630,85115,89320,94562,99213,103364,106870,109133,110875,111497,110415,1
2018-07-13,108022,104539,101093,97618,92134,85443,80098,76095,73493,71947,72215,74395,77500,82451,87531,92581,97591,102250,106061,109591,111432,112285,112407,111409,1
2018-07-14,108907,105078,101220,97678,92463,86254,81113,77075,73927,72029,71230,71586,72206,75338,80681,86779,91888,96284,99345,101413,102763,103615,103748,102759,1
2018-07-15,100382,97462,94419,91511,87236,82012,77531,73929,71356,69657,69012,68723,68969,72547,78603,84220,89439,93943,97874,100994,103101,104964,106058,106510,1
2018-07-16,105310,102123,99068,96209,91116,84822,80040,76376,74060,72923,73475,76293,80044,84799,89958,95231,100600,105224,108778,111170,111815,111893,111693,110469,1
2018-07-17,108150,104470,100700,97150,90833,83929,78794,75008,72335,70962,71268,73168,76427,81056,85410,88515,92401,96048,98793,101283,103136,103924,104242,103291,1
2018-07-18,101308,97842,94603,91277,85537,80122,75133,71597,69465,68412,68882,70927,73677,77949,82003,85693,89012,92092,95351,98147,99577,100486,100939,100297,0
2018-07-19,98422,95174,92294,89768,83858,78635,74243,70848,68772,67837,68320,70746,74247,78073,81905,85037,89067,92790,96127,99063,101384,102718,103162,102379,0
2018-07-20,100722,97642,94968,92320,87141,81780,77090,73671,71405,70269,70881,73059,76162,80445,84025,87649,91550,94821,97299,99568,100953,101899,102178,100984,1
2018-07-21,98467,95201,92684,89822,84821,80221,76067,72105,69570,67959,67550,67952,68319,70739,74379,77856,80830,83461,85744,87644,89144,90376,91231,91259,0
2018-07-23,89129,87181,85661,83490,79178,74658,70822,68082,66392,65785,66775,69334,72481,76531,80210,83915,88046,91604,94925,97704,99460,100877,101739,101422,0
2018-07-24,100292,97265,94587,91158,85627,79561,75167,71847,69448,68259,68810,71197,73940,77480,81780,86291,90717,94758,98285,101104,103362,105061,106053,105762,1
2018-07-25,103917,100450,96712,92990,86220,80038,75473,71833,69411,68139,68475,70676,73968,78197,82587,87095,91741,96112,99877,102994,105165,106664,107326,106748,1
2018-07-26,103800,100021,96410,92325,86119,79830,74885,71272,69339,68117,68478,70802,73250,76717,80663,84920,89642,93484,96354,98414,99511,99613,99115,97690,0
2018-08-01,90204,88025,86500,84053,78520,73468,70020,67457,65674,64568,65158,67942,70869,73602,76673,80238,83919,87514,90806,93683,95611,97016,97360,96122,0
2018-08-02,94048,90965,88626,85270,80156,75387,71141,67928,65865,64968,65713,68513,70916,73743,77202,81141,85235,89119,92454,95690,98034,99448,100019,98987,0
2018-08-03,96883,93636,90975,87487,82406,77306,72899,69658,67752,66599,67206,69332,71970,75634,79056,83919,88441,92847,96610,100110,102438,103741,103923,103045,0
2018-08-04,100551,96497,93842,89976,84587,79458,74938,71429,68678,67058,66583,66964,67736,70482,75575,80313,85357,89578,92776,95582,97351,98980,99764,99546,0
2018-08-05,97939,94815,92346,89218,84170,79773,75956,72614,69973,68243,67277,67058,67135,69478,74507,80762,86517,92071,96896,100196,102460,103721,104271,103956,0
2018-08-06,101948,98720,96939,93244,88558,83556,78984,75612,73592,72476,73387,76118,79336,81911,86091,90747,95494,99706,103371,106473,107444,107233,106729,105527,1
2018-08-07,103789,100704,98356,94384,88470,83297,78593,75053,72739,71426,72102,74846,78193,81351,84174,87234,91115,94858,97896,100307,101699,102423,102125,101005,1
2018-08-08,98747,96011,94170,90556,85122,79816,75464,72571,70628,69451,70129,73137,76597,79775,83115,87114,91343,95714,99573,103005,105017,106321,106536,105290,1
2018-08-09,103249,99833,97147,93598,87955,82060,77063,73499,71228,69952,70599,72663,75137,78497,83208,88326,93498,97860,101267,104199,106047,106925,106617,105408,1
2018-08-10,103192,99835,97481,93401,87024,82002,77525,74011,71731,70459,71048,73724,76044,78625,83240,88114,93070,96946,100074,102786,104121,104931,104459,102459,1
2018-08-11,99317,95135,92496,88815,83769,78477,74079,70598,68268,66735,66113,66871,67597,69852,74338,79358,84671,89313,93052,95950,97786,98740,99057,98607,0
2018-08-12,96528,92976,90149,86702,81582,77009,73345,69943,67335,65900,65245,65274,64982,66871,71387,77062,82838,88225,92703,95981,98124,99621,100658,100321,0
2018-08-13,98636,95550,93668,89525,84016,79244,74835,71640,69553,68710,69735,72833,76064,78873,83149,88588,94147,99107,103518,107093,109255,110169,110423,109922,1
2018-08-14,107707,103750,101260,96068,89653,83885,78526,74884,72296,71026,71766,74602,78012,80863,84273,88811,94168,98922,102942,106122,107940,108937,108858,107341,1
2018-08-15,104708,101589,99633,95211,89321,83329,78843,75205,72966,71986,72608,75646,78396,81147,84219,88332,92797,96701,99855,102591,104421,105122,105494,104513,1
2018-08-16,101961,99046,97846,93611,87882,82994,78410,74932,72877,72012,72902,75821,78912,81534,84857,88868,92797,96307,99703,103110,105009,106079,106203,105164,1
2018-08-17,103159,100504,99025,94946,89392,84065,79715,76285,73757,72731,73315,76419,79943,81120,84036,87454,90850,93321,95783,97896,99115,99764,99889,98476,1
2018-08-18,95677,92385,90793,87125,82427,78343,74293,71086,68742,67455,67072,67663,67690,69515,73827,78590,83192,87355,90506,93054,94569,95692,96197,95575,0
2018-08-20,92929,90703,89880,85890,80900,76552,73067,70616,68975,68566,69770,73324,77609,79223,82269,85818,89251,92586,95299,97407,97574,97693,97390,96352,0
2018-08-26,93254,90570,89354,85600,80634,76030,72847,70435,68604,67290,66652,66389,66892,68248,73315,78771,84263,89375,93739,97396,99716,101256,102496,102608,0
2018-08-27,100976,98608,96972,92247,86811,81720,78036,75331,73533,72606,73716,77573,81790,84395,87957,92794,98066,102609,106633,109527,110978,111586,111593,110653,1
2018-08-28,107972,104932,103064,97845,92102,86592,82099,78758,76414,75219,75745,78827,83231,85751,87671,91818,96009,99180,101679,104125,105655,106299,105786,104459,1
2018-08-29,102099,99363,97337,92055,86626,81438,77070,73846,71681,70574,71081,74478,78596,80653,81565,83858,86480,88659,90426,91973,92557,92885,92453,91126,0
2018-08-31,89530,87564,86624,82634,77808,72865,69059,67036,65437,64557,64706,66709,71130,74474,77119,80629,84368,87714,90839,94012,95815,96973,97155,95792,0
2018-09-04,92416,90988,89570,85068,80018,76081,72546,70024,68873,68346,69656,73453,78333,82023,86072,90414,95570,100454,103903,107047,108978,109649,109750,108444,1
2018-09-05,105926,103035,100339,94476,88607,82862,78175,74936,72527,71576,72324,75460,80433,83562,86534,90568,94869,98502,101555,103746,104805,105302,105327,103875,1
2018-09-06,101163,98871,96413,90635,84834,79620,75613,72683,70472,69530,70537,73511,78062,79652,80977,83472,86375,88428,90284,91932,92248,91867,91245,90023,0
2018-09-14,92618,91434,89562,84704,78599,73479,69442,66572,64682,63886,64989,68289,73407,76066,79286,83168,87350,91574,95257,98524,100631,101713,102426,100835,0
2018-09-15,97192,94278,91643,86811,81126,75832,71469,68140,65859,64519,64029,64815,66158,68004,72965,78529,84180,89491,93880,97167,99368,100776,101342,100247,0
2018-09-16,97138,94220,91155,86210,80465,74947,70514,67135,64648,63185,62295,62423,63182,65026,70386,76268,82430,88429,93376,96766,99346,100961,102125,101528,0
2018-09-17,98870,96596,93550,87771,81340,75597,71422,68588,66865,66080,67396,71403,76618,79125,82502,87216,92650,98049,102484,105932,107731,108602,108467,106812,1
2018-09-18,103657,101421,97433,91172,83910,77686,73242,70202,68114,67274,67904,71457,76791,79062,81894,86119,90394,94645,97913,100461,101652,101781,101228,99400,1
2018-09-19,96838,95775,92709,87343,81326,75612,71546,68677,66730,66062,66914,70528,75529,77726,80239,83472,87214,91086,94371,97159,98541,98990,98879,97562,0
2018-09-20,95083,93983,91166,85928,80101,74491,70561,68019,66383,65472,66480,70254,75701,78066,80642,84485,88815,92592,96004,99175,100793,101660,102043,100786,0
2018-09-21,98690,97571,94766,89601,83673,78387,74241,71430,69344,68448,69194,72772,77745,80096,82291,85257,87918,89598,90639,91511,90996,89977,88049,85201,0
2019-01-30,92749,95500,95152,94277,91983,89581,87484,86375,85835,85607,86147,87945,91487,96128,97484,96922,95836,94340,93160,91893,90943,90146,90047,91770,2
2019-01-31,95557,97310,96449,95026,92357,89290,87290,86188,85369,84922,85320,86769,90125,95119,96783,96074,95150,93882,91880,89887,88614,87380,87189,88036,2
2019-06-26,92617,89909,87504,84909,79204,73147,69269,66745,64727,63526,63697,65976,69708,74459,78644,82809,86911,91031,94695,98089,99891,100579,100451,100061,0
2019-06-27,98515,95764,92818,89850,83685,77544,73618,70293,67973,66858,67298,69530,72718,77327,81421,85939,90414,94120,97275,100167,102258,103593,103771,102493,0
2019-06-28,100551,97249,94149,91501,85832,79969,74841,71585,69215,67967,68013,68868,72313,77325,82064,86551,90581,94115,97109,99878,101325,101968,101674,99744,0
2019-06-29,96744,93583,90575,87822,82670,77688,73414,69734,67114,65668,65027,65016,65697,69422,74824,80666,86104,90296,93534,96038,98096,99728,100621,100722,0
2019-06-30,99138,96019,92385,89569,85322,79965,75417,71624,68829,66961,65392,64620,65143,68832,73571,78879,83813,88039,91651,93722,95046,95986,96679,96591,0
2019-07-01,95072,91939,89085,86351,81812,76846,72452,69378,67379,66462,67424,69330,71942,76791,81628,86499,91545,96110,100386,103770,105956,107157,107573,106990,0
2019-07-02,105457,102211,98785,95530,89818,83956,78903,75131,72629,71156,71496,73119,76733,80619,85480,90501,95373,99561,102991,105828,107181,107887,107541,105934,1
2019-07-03,103781,100350,97106,93764,88522,82768,77539,73912,71551,70244,70562,72141,75354,79547,83517,88321,93012,97259,100801,103553,104980,105378,104493,102452,1
2019-07-04,99663,95546,91936,88451,83168,77291,72951,69735,67723,66026,65148,65090,65405,67753,72460,78762,84949,90085,93728,96025,97267,97762,98350,97643,0
2019-07-05,95288,91630,88176,84992,81923,78150,74109,70764,68124,66691,66826,67916,69594,73898,79764,86053,91896,96680,100140,102546,103689,103950,103624,101939,0
2019-07-06,99415,95601,92237,89302,84240,79525,75813,72076,69617,67677,66924,66863,67485,70219,74504,79759,84760,88877,92022,94429,96063,96973,97122,96081,0
2019-07-07,94307,90990,87830,84986,80251,75627,71784,68767,66388,64667,63716,62817,62697,65263,69184,74186,79225,83798,87740,90814,92879,94449,95656,96084,0
2019-07-08,94999,92316,89203,86422,81252,76297,72165,69104,66578,65364,66101,67894,71045,75871,80707,85583,90563,94838,98670,101561,103633,104708,105391,105054,0
2019-07-09,103384,99926,96104,92393,86664,80895,76191,72729,70298,69158,69681,71352,74352,78222,82535,87478,92366,96467,100419,103887,106037,107462,108240,107984,1
2019-07-10,106429,103505,100136,96627,90846,85241,80350,76737,74354,73016,73315,75587,78398,82639,87825,93232,98419,102561,105647,108272,109493,110072,110174,108903,1
2019-07-11,106800,103487,99810,96501,90832,84922,79649,75886,73146,71774,71935,74019,76838,81836,85665,90073,94540,98175,101221,103823,105315,106304,106327,105363,1
2019-07-12,103013,99286,95559,92068,85837,80526,75649,71951,69406,68170,68421,70492,73223,77458,80961,84892,88925,92467,95693,98756,100335,102018,102924,102664,0
2019-07-13,100890,97384,93560,90532,84705,79658,75300,71564,69107,67280,66785,66710,67680,71433,75636,80319,84985,88565,91554,93994,95760,97291,98175,98059,0
2019-07-14,96577,93410,90264,87182,82036,77496,72931,69756,67357,65810,65024,64593,65221,68526,73203,77830,81753,85155,88618,91108,92954,94681,96078,96905,0
2019-07-15,96031,93470,91116,88530,83903,78846,74622,71720,69758,69259,70146,73097,77332,81604,85265,89300,93270,96600,99871,102493,104103,104604,104382,103252,1
2019-07-16,100933,98214,95694,93098,87593,82494,78265,74876,72616,71764,72602,75211,79047,83492,86916,89492,93105,96514,99612,102688,104349,105106,105208,104582,1
2019-07-17,103025,100294,97642,94536,89767,83809,78817,75294,73169,72179,72988,75537,78796,83242,87433,92063,97341,101676,105496,108878,111030,112279,112398,111290,1
2019-07-18,108350,104628,101244,97596,92224,85633,80203,76579,73969,72468,73114,75822,79038,83565,87490,92124,97163,101623,105633,108224,109955,111551,112874,113324,1
2019-07-19,112150,109369,106427,103159,97988,91734,86478,82710,80150,78644,78839,80973,83707,88312,93579,98679,104141,108960,112694,115296,116092,116600,116277,115160,1
2019-07-20,112761,109322,105811,102295,96562,90706,85763,81361,77910,75846,74713,74588,74857,77818,82654,87854,92986,97088,99493,100744,101543,101448,100861,98970,1
2019-07-21,95732,92770,90231,87653,82924,78391,74948,71928,69719,68189,67250,66990,67049,69705,73693,77947,82265,86242,89295,91043,92315,93428,94029,93653,0
2019-07-24,90662,87883,85407,82798,77728,72082,68530,65568,63756,62937,63643,65247,68304,71357,74845,78612,82233,85766,88798,91889,94264,96134,97228,97095,0
2019-07-25,95536,92143,88864,85366,79576,73796,69797,66781,64821,63892,64526,66240,69413,73469,76723,80731,84895,88977,92443,95636,98093,99552,100208,99503,0
2019-07-26,97363,93555,90644,87579,81803,76551,71864,68716,66716,65802,66250,68621,71042,74470,78422,82732,87329,91382,94837,97913,100153,101763,102469,101697,0
2019-07-27,99105,95185,92018,88417,83032,77689,73398,69986,67425,65952,65451,65879,66513,69201,74620,80047,85133,89225,92291,94959,96658,98214,99387,99314,0
2019-07-28,97959,94533,91246,88052,83027,77308,73834,70741,68027,66307,65480,65183,65260,68250,73611,79356,84961,89422,93038,95401,96970,97945,98440,98119,0
2019-07-29,96608,93885,91648,88956,83972,78770,74542,71636,69710,69030,70072,72283,75842,79939,83842,87937,92023,95702,98681,100559,100737,99785,98958,97804,0
2019-07-30,95879,92510,89922,86673,81384,76501,72235,69312,67338,66651,67355,70103,73163,76727,79707,83214,86835,89931,92368,94474,95659,96558,96803,96374,0
2019-07-31,94447,91397,88340,84915,79206,74301,70202,67273,65342,64160,64820,67396,70133,73319,76458,80094,83851,87405,90783,93840,95835,97059,97668,97245,0
2019-08-01,95187,91685,88790,85370,80007,75006,70557,67343,65233,64295,65078,66920,69642,72972,76817,80725,84806,88571,91809,95267,97371,99173,99976,99763,0
2019-08-02,97769,94324,91325,87722,82260,76715,72258,69100,66762,65609,66079,68365,70704,73788,78111,82448,86830,90866,94490,97462,99677,100912,101003,99872,0
2019-08-03,97060,92781,89720,86310,80866,76157,71800,68420,65833,64520,63879,64282,64782,67741,71866,76386,81648,86256,89990,92816,94600,96204,97538,97394,0
2019-08-04,95408,91607,88612,85044,79802,75400,71381,67995,65590,63994,63287,63172,63313,66006,70843,76223,81440,86299,90451,93637,95806,97307,98439,98669,0
2019-08-05,97238,94258,91617,88034,82784,77204,73030,70043,67928,67031,67862,70084,73729,78248,82929,88226,93914,98998,103238,106363,107995,109380,109429,108175,1
2019-08-06,105938,102249,99183,94396,88310,82123,77110,73597,71083,69978,70381,73533,76492,80071,84158,87806,92394,96799,100251,103307,104844,105408,105802,105207,1
2019-08-07,103319,99842,96854,92906,87229,81344,76422,72801,70630,69518,70140,72701,76062,79931,83872,88012,93013,97504,101363,104533,106272,107172,107677,107034,1
2019-08-08,105270,101297,97920,93783,87962,81584,76679,73257,71043,69880,70466,72612,75800,79311,82895,86784,90820,94612,97489,100021,101676,102769,102940,101886,1
2019-08-09,99460,95814,93192,89206,83579,78422,74094,71076,68890,68017,68524,70373,72969,76151,80093,84243,88289,91489,94268,96922,98572,99694,100258,99278,0
2019-08-10,96613,92463,89564,85720,80675,75998,71946,68768,66561,65207,64861,65309,65973,68027,71608,75733,79754,83267,86200,88695,90599,92119,93344,93457,0
2019-08-12,94007,92227,91069,87936,82954,77929,74374,71818,70238,69529,70697,73374,77041,80478,84235,88475,92968,97013,100117,102948,105219,106418,107049,106714,1
2019-08-13,105325,102684,100536,95884,89898,84682,80141,76924,74606,73220,73506,76398,79618,81911,84674,87970,92066,96051,99610,103071,105344,106710,106235,104524,1
2019-08-14,102151,98533,95951,91174,85110,79882,75564,72113,69870,68782,69461,72486,75613,78166,81066,84793,88927,92481,95487,97921,99120,99378,99033,97894,0
2019-08-15,95727,92462,90408,86376,80657,75774,71991,69094,67134,66309,66910,69275,72641,75180,78404,82283,86241,90073,93422,96194,97671,98192,98204,97154,0
2019-08-16,94981,91743,90022,85914,80125,75454,71649,68609,66608,65879,66693,69611,72601,75312,78212,81640,85430,88940,92444,95600,97908,99303,99881,98949,0
2019-08-17,96494,93076,91025,87121,81622,76877,72926,69583,67252,65783,65349,66029,66679,68758,72940,77534,81993,85905,88754,91117,92932,94577,95652,95675,0
2019-08-19,92171,89459,87533,83651,78647,73664,70332,68118,66529,65901,66755,69558,73292,77220,81679,86285,91080,95521,99313,102440,104490,105668,106260,105789,0
2019-08-20,104251,101207,98992,93909,87882,82017,77189,73947,71749,70697,71376,74642,78745,82012,84432,88358,92923,96759,98954,100945,101152,101199,101406,100883,1
2019-08-21,99472,96776,94511,89941,84353,78786,74316,71351,69363,68221,68936,72181,75715,78592,81531,85798,90176,93989,97077,99884,101197,101700,101460,100252,0
2019-08-22,97920,94977,93219,88483,82634,77426,73187,70127,68092,67093,67740,70184,73989,76627,78679,81826,84901,87793,90138,92197,93233,93863,93696,92674,0
2019-08-29,87156,84743,83406,79201,74152,69465,66835,64532,62994,62491,63317,65103,68906,71661,74502,77855,81139,84542,88079,91167,93083,94603,95448,94726,0
2019-09-03,87723,86000,84445,80038,74550,70277,67391,65010,63631,63050,64196,68271,72271,75048,78098,81711,85756,89476,92830,95681,97389,98443,99120,98453,0
2019-09-04,96685,94476,92415,87183,80896,76113,72244,69187,67197,66101,66733,69539,73056,75114,76944,79922,83443,86459,88907,91311,92532,93350,93577,92654,0
2019-09-10,91686,89970,87690,82939,77806,73332,70197,67901,66429,65671,66536,69689,74586,77084,78933,82512,86403,90293,93928,97058,99436,100704,101146,100472,0
2019-09-11,98619,96950,94701,89336,83419,77474,73179,70324,68336,67450,68298,71777,76285,79066,82000,86101,90775,94941,98737,101590,102316,102978,102969,101856,0
2019-09-12,99095,96612,93810,88861,82992,77304,72311,69348,67329,66503,67326,70816,74929,77384,80083,83973,88262,92096,95125,97519,98722,99107,98886,97769,0
2019-09-13,95471,93762,91655,86984,81463,76090,71332,68344,66541,65835,66668,69975,74263,76684,78890,82167,85692,89127,92047,94247,94996,94578,94034,92039,0
2019-09-16,89010,88075,85917,81987,76877,72317,67873,65354,63871,63468,64791,68364,73396,76125,79139,83006,87427,91719,95370,97985,99700,100684,101007,100154,0
2019-09-17,97551,95817,92776,87326,81325,75890,71267,68364,66543,65566,66550,70004,74107,76576,78948,82097,85932,89876,93358,96808,98845,100117,100287,99153,0
2019-09-18,96272,94699,91793,86319,80215,74983,71421,68573,66677,65665,66589,69956,73462,75932,78538,81804,85566,89359,92971,96148,98062,99015,98904,97304,0
2019-09-19,94896,93296,90071,85106,79721,74523,70618,67799,66067,65273,65988,69124,72838,74934,76990,79836,83152,86691,90156,93491,95593,96729,96816,95639,0
2019-09-20,93044,91923,89064,84196,79196,74064,70191,67571,65660,65254,65995,68803,73456,75570,78198,81796,85508,89103,92605,95575,97465,98178,98046,96107,0
2019-09-30,80863,80539,77894,73923,70481,67016,64439,62596,61428,60728,61889,65400,70450,73318,75815,79481,83775,87719,91332,94362,96248,97478,98242,97549,0
2019-10-01,95733,94639,90847,85999,80736,75527,71387,68582,66548,65734,66237,69132,73560,76041,78665,82423,86743,90652,93554,95762,97162,97703,97738,96366,0
