date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2017-09-18,58422,56568,55472,52562,48508,44181,40864,38590,37097,36218,36335,38136,41331,42177,43286,46007,49392,52803,55663,58146,59890,60707,61033,60419,0
2017-09-19,58608,56734,55547,52609,48574,44679,41631,39592,38269,37542,37582,39211,42551,43336,44308,46971,50271,53628,56987,60087,62062,62918,63254,62816,0
2017-09-20,60890,59270,58158,55283,50858,46609,43425,41478,40062,39358,39425,41006,43961,44587,45483,48231,51558,54983,58250,61334,63205,63536,63679,63419,0
2017-09-21,61792,60123,58765,55848,51695,47646,44579,42372,40974,40179,40188,41742,44765,45344,46055,48354,51229,54219,56346,57913,59193,59937,60329,59437,0
2017-09-22,57287,55560,54647,51917,47924,44145,41252,39215,37718,36923,37042,38619,41671,42712,43711,46318,49283,52107,54790,57592,59510,60690,61137,60136,0
2017-09-23,57409,54608,52979,50299,47290,44100,41122,38832,37184,35969,35365,35461,36225,36854,39125,42796,46554,50059,53065,55506,57256,58309,58517,57731,0
2017-09-25,54999,53603,52429,49721,46177,42371,39477,37482,36130,35509,35748,37564,40611,41462,42463,45056,48136,51048,53505,55832,57294,58133,58178,57017,0
2017-10-09,53141,51868,50023,47509,44173,40930,38186,36338,35089,34594,34779,36338,38930,40119,41443,44443,48165,51944,55357,58475,60696,62035,62253,61287,0
2017-10-10,58670,57049,54577,50905,46669,42553,39307,36904,35317,34280,34127,35329,37956,38858,38442,38651,38986,38993,39111,39556,39794,40079,40422,40054,0
2017-10-13,51285,50574,49026,46560,43152,39616,36887,35015,33666,33006,33150,34891,38018,39377,39869,42071,45206,48463,51412,54180,56418,57891,58443,57454,0
2018-01-02,54199,57027,57318,57274,56380,54452,52594,51219,50518,50239,50385,51235,53353,56170,57810,58350,58968,59160,58725,57931,57334,56965,57026,57875,2
2018-01-03,60163,61957,61807,61153,59575,57020,55027,53958,53717,53910,54638,55923,58470,61821,62879,61347,58605,55553,52336,49240,46748,44549,43192,43128,2
2018-01-16,41024,43440,44226,44411,43971,42916,41873,41568,42028,42966,44421,46742,50220,54620,57639,59132,60371,60967,61153,60790,59930,58806,58409,58953,0
2018-01-17,60823,63009,63326,62749,61411,59118,57405,56495,56298,56544,57257,58829,61401,64647,65724,64626,62815,60548,57915,55462,53146,51111,50078,50582,2
2018-01-18,53307,57197,58314,58747,57501,55199,53290,52216,51985,52166,52709,53950,56576,60523,61272,59655,57542,55596,53409,51142,49351,48227,47937,48766,2
2018-05-14,54508,52725,51910,50633,47284,43274,39975,37817,36544,35800,35999,37584,40388,41623,43159,45201,47767,50123,52444,54816,56759,58160,59088,58869,0
2018-05-15,57450,55173,53998,51838,47590,43280,39994,37722,36200,35319,35192,36665,39352,40393,41737,43752,46190,48813,51556,54287,56560,58378,59232,58422,0
2018-05-16,56421,54057,52722,50395,46203,41777,38437,36129,34515,33640,33641,35010,37550,38710,40427,43032,45913,48809,51987,55268,57972,59842,61177,61515,0
2018-05-17,60397,57809,55527,52957,48330,43642,39875,37324,35506,34411,34331,35594,38006,39328,41396,44296,47501,50876,54146,57378,60092,62210,63681,63626,0
2018-05-18,61914,59162,57250,54650,50218,45562,41841,39257,37284,36217,36018,37163,39680,41045,43025,45914,49172,52338,55326,58274,60713,62388,63156,62407,0
2018-05-19,60240,57255,55063,52778,49281,45712,42706,40187,38399,37054,36324,36341,36725,37900,40741,43697,46636,49370,51718,53883,55542,56707,57155,56756,0
2018-05-24,56429,54450,52725,50899,46999,42729,39341,37078,35623,34752,34629,36132,38745,40167,42050,44796,48026,51222,53993,56418,58157,59265,59969,59951,0
2018-05-25,58725,56610,54706,52771,48985,44781,41258,38737,37027,36115,35883,37133,39391,40991,43515,46656,50247,53621,56254,57790,58280,58764,59194,58776,0
2018-05-26,57043,54644,52580,50658,47634,44179,41103,38781,36988,35754,35059,35034,35081,36209,39449,43504,47569,51135,54397,57315,59570,61113,61983,62427,0
2018-05-27,61150,58446,55559,52717,49362,45768,42455,39829,37884,36395,35456,34873,34523,35436,38962,43114,47323,51493,55074,57960,59937,61203,61594,61245,0
2018-05-28,60086,57896,55655,53860,50551,46792,43334,40610,38520,37140,36417,36404,36234,37195,40442,45017,49635,53713,57061,59562,61351,62725,63491,63426,0
2018-05-29,62146,60003,57749,55666,51516,46957,43196,40373,38470,37276,37051,38323,40345,42241,45212,48945,53093,56962,60034,62792,64834,66345,67283,66978,1
2018-05-30,65372,62945,60407,57917,53420,48663,44859,42189,40180,39022,38672,39681,41669,43350,45792,48960,52412,55724,58889,61857,64185,66001,67169,66942,1
2018-05-31,65372,62789,60319,58042,53710,49216,45603,42965,41066,39879,39608,40707,42639,44127,46459,49500,52827,56050,59066,62033,64461,66218,66994,66979,1
2018-06-01,65433,63091,60815,58639,54638,50376,46575,43963,42084,40901,40482,41376,42971,44249,46672,49778,53361,56845,59964,63370,65914,67360,67889,67551,1
2018-06-02,65857,63215,60605,58263,55093,51101,47309,44752,42816,41430,40532,40333,40354,41515,44562,48379,52467,56285,59560,62374,64610,66145,66964,66897,1
2018-06-03,65616,63289,61371,58480,55103,51368,47917,44963,42666,40834,39531,38769,38135,38464,40895,44239,47891,51405,54759,57671,60117,62071,63156,63335,0
2018-06-04,62215,60084,57926,55174,50739,46243,42274,39386,37652,36591,36391,37515,39339,40651,42214,44395,47015,49240,51227,53610,55469,56878,57928,58449,0
2018-06-05,57947,56546,54810,53126,49448,45334,41995,39645,38001,37065,36934,38162,40008,41409,43761,46775,50499,54351,57874,61481,64238,66067,67291,67319,0
2018-06-06,66284,63939,61495,59201,55076,50479,46550,43632,41407,40130,39826,40804,42359,43760,46108,49489,53476,57279,60622,63689,66154,67589,67885,67545,1
2018-06-07,66100,63885,61535,59236,55068,50641,46738,43761,41649,40328,39864,40784,42263,43835,46449,49837,53593,56907,59829,62622,64725,65933,66048,64463,1
2018-06-08,61798,59219,56965,54860,51074,46952,43422,40899,39056,37974,37699,38558,39843,41300,44064,47372,51413,55122,58371,61180,63191,64565,65156,64546,0
2018-06-09,62627,60021,57373,55195,51819,48118,44738,41829,39855,38521,37806,37750,37855,39109,42573,46654,50553,54045,56769,58323,59366,59960,60156,59592,0
2018-06-10,58343,56203,54031,52678,50037,46998,44078,41722,40012,38843,38187,38109,38007,38847,41887,45899,49557,53157,56360,58993,60915,62031,62812,63015,0
2018-06-11,61879,59740,57908,56349,52973,48949,45581,43292,41843,41032,41186,42362,44021,45456,47837,50743,53830,56862,59443,62021,63974,65637,66597,66452,1
2018-06-12,65210,62840,60475,58620,54715,50442,46987,44540,42904,41834,41527,42562,44093,45464,47826,50942,54316,57738,60661,63402,65353,66615,67102,66592,1
2018-06-13,65272,62817,60179,57961,54003,49791,46255,43610,41816,40831,40587,41749,43178,44474,46962,50244,53928,57311,60380,63319,65588,67063,67664,67357,1
2018-06-14,66073,63551,60841,58376,54286,50055,46364,43592,41629,40427,40066,40911,42192,43832,46737,50273,54086,57571,60510,62958,63764,63691,63811,63407,1
2018-06-15,62437,60602,58409,56611,53084,49083,45574,43067,41242,40040,39690,40495,41545,43182,46407,49811,53529,56550,59129,61626,63721,65217,65633,64964,1
2018-06-16,63287,60747,58228,56445,53330,49878,46733,44238,42264,40944,40057,39790,39624,40903,44238,47836,51176,54369,57290,59506,60938,61930,62463,61851,0
2018-06-17,60664,58455,56069,54391,51496,48309,45104,42462,40517,38998,37972,37539,37101,38202,41599,45070,47712,50142,52765,54789,56111,57505,58418,58096,0
2018-06-18,57057,55290,53662,52738,50119,46705,43706,41430,39875,39147,39118,40332,41975,43218,45005,47166,49705,51927,53793,55824,57512,58599,58985,58417,0
2018-06-21,54002,52592,51271,50097,47087,43544,40668,38592,37265,36527,36521,37910,39804,41282,43350,46195,49312,52319,54774,56903,58984,60944,62433,62818,0
2018-06-22,61913,59982,57812,55889,52216,48279,44862,42408,40797,39811,39585,40521,41939,43461,46278,49866,53320,56814,60014,63221,65884,67317,67808,67665,1
2018-06-23,66693,64465,61774,59568,56125,52467,49019,46036,43655,41878,40566,40022,39968,40825,43546,46946,50586,54060,57300,60137,62373,63807,64587,64480,1
2018-06-24,63145,60804,58528,56867,53809,50810,47848,45530,43581,42196,41278,40803,40391,40845,43488,46776,50598,54412,57610,60290,62333,63714,64511,64592,1
2018-06-25,63301,61180,58905,57541,54216,50247,46751,44399,42779,41896,41787,42964,44153,44959,46791,49521,53019,56340,59059,61273,62351,63456,64462,64403,1
2018-06-26,63247,61134,58897,57258,53773,49835,46485,44053,42340,41194,41026,42094,43488,44878,47578,51025,54609,57983,61016,63709,65731,67175,67658,67485,1
2018-06-27,66426,64266,61507,59469,55530,51211,47551,44888,42982,41748,41431,42349,43497,45008,47938,51394,55124,58710,62070,65210,67494,68514,69039,69013,1
2018-06-28,68297,66106,63187,60837,56802,52467,48629,45705,43691,42445,41980,42709,43787,45187,48028,51424,55151,58728,61913,64717,66844,67991,68582,68270,1
2018-06-29,67087,64839,62296,60304,56451,52216,48518,45862,44054,42776,42353,43065,44004,45285,48054,51543,55153,58521,61526,64378,66367,67752,68441,67929,1
2018-06-30,66073,63452,60748,58995,55727,52233,48705,45087,40285,36635,32893,32819,32707,36341,39580,44205,49188,54480,57582,60688,63849,67439,71600,72716,1
2018-07-01,73263,70129,69521,64334,55851,51473,44655,42445,40815,39461,38742,37987,37819,39808,43022,45158,48398,51463,54478,56261,59304,60985,61346,61531,1
2018-07-02,62228,59443,58263,54814,52746,49043,46784,44320,42514,41443,41056,41776,42714,43968,46827,50200,54107,57991,61595,64985,67561,68978,69309,69309,1
2018-07-03,68658,66489,63469,61003,56768,52332,48214,45279,43206,41776,41215,41819,42799,43989,46738,50327,54663,58824,62419,65730,68225,69397,69648,69512,1
2018-07-04,68601,66273,62898,59574,55262,50975,47370,44441,42087,40500,39739,39684,39472,39617,41771,44801,48221,51423,53953,55404,55811,55758,55365,54312,0
2018-07-05,52897,51071,49421,48014,46061,43466,40567,38462,36889,35923,35814,36813,38186,39609,42312,45571,49286,52984,56259,59106,60961,62081,63101,63360,0
2018-07-06,62246,59974,57781,55661,51847,47970,44526,41921,40088,38866,38501,39351,40636,41928,44744,48321,52270,55947,59038,61507,62743,62440,61203,59333,0
2018-07-07,57320,54693,52837,51389,48679,45342,42285,39969,38219,36950,36279,36263,36474,37345,40444,44251,48199,51762,54608,56720,57948,58545,58499,57249,0
2018-07-10,53861,52238,50998,50047,47066,43349,40500,38446,37021,36159,36228,37429,39126,40450,43075,46352,50222,54087,57453,60060,61497,61766,60867,59675,0
2018-07-11,58308,56526,54959,53554,50159,46240,42817,40523,38926,37888,37670,38719,40358,41603,43830,47168,51101,54992,58497,61780,64051,65461,66467,66358,0
2018-07-12,64822,62324,59722,57626,53764,49493,45756,43017,41066,39780,39422,40329,41786,42867,45525,49005,53004,56937,60366,63237,65055,65699,64858,62841,1
2018-07-13,60243,57436,55267,53458,50171,46388,43212,40878,39251,38241,38011,38972,40386,41672,44313,47891,51970,55734,59032,62015,64002,65164,65839,65771,0
2018-07-14,64252,61793,59203,57271,53886,50321,46914,44218,42139,40804,39971,39840,39852,40631,44127,48363,52521,56298,59477,61992,63889,65123,65511,65021,1
2018-07-15,63654,61384,58945,57152,53942,50435,47201,44636,42784,41423,40536,40115,39827,40302,43375,47545,51592,55524,59000,61769,63708,64793,65654,65850,1
2018-07-16,64703,62374,60014,58240,54747,50674,47181,44603,42809,41645,41326,42153,43517,44510,47087,50864,55179,59276,62972,66144,68631,69934,70592,70311,1
2018-07-17,68819,66169,63458,60997,56516,51952,47982,45081,43086,41813,41379,42122,43409,44214,46460,49821,54129,58355,62309,65939,68705,70321,70975,70931,1
2018-07-18,69793,67384,64541,61856,57394,52853,48962,46205,44071,42812,42456,43290,44553,45218,47457,50969,55234,59455,63422,67147,69955,71465,72203,72131,1
2018-07-19,71185,68856,66068,63448,59290,54808,51079,48342,46119,44632,44036,44731,45746,46565,49062,52626,57059,61308,65268,68915,71581,72715,73264,73114,1
2018-07-20,72219,70031,67264,64727,60497,56029,52101,49104,46688,44991,44318,44646,45614,46189,48712,52476,56752,60994,64945,68376,71027,72324,72933,72684,1
2018-07-21,71155,68568,65569,63050,59171,55038,51261,48174,45600,43772,42544,42092,41898,42114,44786,49103,53859,58364,62219,65420,67986,69881,71001,71064,1
2018-07-22,69697,67281,64509,61980,58361,54430,50973,48022,45685,43841,42532,41773,41161,41158,43919,48145,52878,57622,61766,65310,68058,69900,71106,71443,1
2018-07-23,70801,68692,66073,63680,59603,55059,51100,48183,46102,44761,44300,44987,46086,46713,49031,52821,57364,61978,66007,69684,72083,73052,73050,72619,1
2018-07-24,71216,68718,66376,63960,59754,55272,51475,48577,46405,44970,44449,45023,46392,47026,49005,52174,55890,59294,62316,65320,67833,69418,70207,69886,1
2018-07-25,68382,65866,63293,60793,56353,51823,48108,45229,43012,41615,41151,41923,43107,44083,46914,50873,55247,59322,62631,65752,68068,69667,70547,70291,1
2018-07-26,68813,66353,63553,60697,56103,51419,47497,44515,42290,40782,40270,40922,42115,43004,45564,49537,54047,58444,62386,65790,68279,69943,70693,70268,1
2018-07-27,68576,65925,63423,60691,56512,52219,48471,45641,43526,42157,41604,42133,43235,43832,46284,49772,53680,57333,60660,63695,65843,67065,67335,66430,1
2018-07-28,64558,62193,60190,58102,54632,51165,47973,45580,43692,42272,41372,41163,41274,41499,44216,47959,51967,56183,59927,62991,65346,66793,67633,67666,1
2018-07-29,66446,64019,61618,59339,56080,52659,49519,46832,44716,43065,41932,41328,40994,41035,43726,48029,52526,56373,59381,62258,65089,67286,68544,68866,1
2018-07-30,68340,66369,64308,62200,58328,54172,50433,47578,45483,44217,43729,44541,45948,46512,47988,50294,52894,55482,57568,59697,62060,64327,65992,66197,1
2018-07-31,64931,62627,60617,58518,54616,50481,47095,44529,42703,41605,41307,42104,43497,44256,46268,48737,51544,54407,55582,56772,58067,59220,59936,59720,1
2018-08-01,58540,56526,54483,52717,48994,44984,41643,39142,37474,36445,36232,37221,38746,39682,42247,45766,49749,53617,56851,59803,62388,64406,65575,65465,0
2018-08-02,64050,61452,58548,55547,51284,46786,42982,40335,38512,37366,37095,37987,39522,40435,42901,46442,50514,54513,57930,61140,63615,65395,66128,65675,0
2018-08-03,64158,61553,59032,56760,52888,48593,44913,42218,40188,38814,38271,38952,40324,41113,43689,47620,52119,56137,59436,62513,64929,66241,66901,66327,1
2018-08-04,64456,61621,59005,56560,52924,49143,45763,43023,40823,39170,38264,38079,38372,38885,41865,45896,50167,53864,56830,59093,60741,62284,62788,61825,0
2018-08-05,60192,58105,56335,54559,51670,48452,45459,42985,41021,39622,38760,38389,38347,38662,41438,45594,49644,53283,56487,59029,60774,62144,63006,63159,0
2018-08-06,62166,60102,58451,56761,53290,49364,45996,43562,41845,40865,40699,41703,43301,44279,46807,50603,54601,57994,60787,63299,65444,66636,66876,66580,1
2018-08-07,65481,63481,61323,59030,55281,51154,47607,44830,42947,41661,41214,42177,43912,44759,47220,50702,54620,58404,61883,64780,66616,67223,66955,66618,1
2018-08-08,65413,63567,61666,59295,55270,51061,47682,45296,43551,42571,42410,43495,45038,45732,48049,51460,55307,58615,61049,63017,63888,63372,63392,63355,1
2018-08-09,62469,60547,59001,57052,53355,49198,45696,43137,41349,40200,39951,41005,42881,43784,45799,48790,52228,55537,59100,62489,65013,66424,66267,64847,1
2018-08-10,62640,60186,58566,56264,52234,48441,45339,42981,41399,40463,40282,41371,43232,44136,46129,48470,50881,52882,54536,56279,57589,58598,59164,58548,0
2018-08-13,52012,50593,50109,48804,46168,43026,40556,38884,37784,37427,37858,39495,41856,42975,44711,47339,50480,53639,56584,58752,59832,60136,59980,59050,0
2018-08-14,57346,55305,54398,52543,49065,45349,42366,40349,39021,38314,38380,39681,41793,42644,44360,47198,50399,53274,56310,59058,60920,62288,62936,62626,0
2018-08-15,61441,59282,57936,55942,52226,48160,44921,42686,41176,40366,40446,41849,43989,44495,46510,49849,53599,57221,60600,63598,66014,67094,67599,67530,1
2018-08-16,66491,64139,62160,59356,55125,50833,47225,44602,42865,41819,41585,42824,44901,45432,47447,51042,55029,58928,62517,65806,67994,69102,69087,68358,1
2018-08-17,66900,64427,62712,60006,55696,51422,47842,45347,43619,42423,42031,42976,44984,45472,47527,50997,54672,58079,61562,65186,67987,69140,69456,69222,1
2018-08-18,67785,64818,62492,59610,55749,51987,48646,45971,43869,42382,41494,41306,41678,41987,44813,48797,53140,57292,61072,64093,66180,67776,68401,67985,1
2018-08-19,65502,61588,59047,56334,53069,49595,46521,44042,42162,40841,40077,39714,39976,40106,42575,46368,50205,54041,57616,60573,63006,64608,65252,65323,1
2018-08-20,64267,62381,60784,58405,54364,50142,46779,44347,42698,41837,41880,43381,45757,46262,47904,50791,54009,57324,60551,63798,66176,67562,67818,66816,1
2018-08-21,65182,62878,61127,58190,53649,49312,45781,43300,41606,40612,40432,41814,44204,44538,46124,49299,53179,56958,60615,64047,66762,68440,69214,68812,1
2018-08-22,67182,64351,62115,58869,54273,49797,46121,43559,41737,40541,40260,41623,43962,44433,46021,49102,52782,56579,60270,63912,66810,68460,69382,69180,1
2018-08-23,67745,65144,63237,60087,55620,50941,47093,44341,42429,41186,40958,42148,44493,44823,46451,49751,53894,58155,62256,65888,68449,69501,69850,69631,1
2018-08-24,68222,65773,63991,61112,56791,52435,48713,45973,44054,42786,42428,43442,45612,45888,47684,51174,54947,58629,62038,65272,67899,69226,69632,69290,1
2018-08-25,67348,64452,62250,59431,55710,51951,48515,45803,43775,42433,41597,41370,41693,41846,44639,48849,53214,57137,60436,63197,65362,66928,67520,67146,1
2018-08-26,65391,62718,60902,58194,54798,51163,48091,45423,43453,42037,41061,40702,40605,40654,43432,47817,52027,55917,59446,62347,64455,65584,66008,65802,1
2018-08-27,64721,62662,61380,58791,54733,50554,47350,45165,43670,42817,42745,44035,46629,46914,48616,51996,55650,59087,62172,64812,66856,68289,69104,68458,1
2018-08-28,66810,64393,62685,59644,55237,51043,47833,45653,44088,43187,43163,44448,46993,47277,48889,52109,55676,59038,62378,65484,67291,67955,68434,67998,1
2018-08-29,66457,64494,63111,60295,55850,51567,48036,45579,43890,42761,42529,43772,46190,46406,48128,51387,54742,57451,59415,61641,63348,64613,65510,65152,1
2018-08-30,63809,61586,60324,57419,53277,48938,45527,43210,41420,40263,39963,41268,43983,44458,46105,49346,53072,56471,59715,62557,65102,66891,67953,67566,1
2018-08-31,65826,63292,61669,58726,54229,49790,46228,43680,41837,40857,40578,41779,44204,44618,46528,50216,53995,57568,61014,64175,66561,67869,68369,67687,1
2018-09-01,65323,62256,60323,57639,54179,50542,47231,44635,42566,41062,40129,39729,39941,40112,42702,46553,50633,54525,57833,60536,62273,62932,63271,62919,1
2018-09-02,61469,58919,57262,54834,51798,48579,45511,43116,41342,39892,39038,38611,38661,38748,41023,44308,47463,50447,52955,55074,56660,57810,58256,57868,0
2018-09-04,50541,49757,49651,47797,44753,41608,39393,37992,37052,36718,37196,39012,42064,42949,43690,45850,48463,50945,53310,55586,57290,58437,59188,58759,0
2018-09-05,57069,55067,54319,51914,48207,44574,41568,39612,38355,37750,38014,39796,42802,43709,44674,47078,50220,53082,55533,57575,58738,59412,59472,58550,0
2018-09-06,56799,55215,54489,51981,48308,44652,41754,39753,38471,37706,37814,39521,42550,43295,44434,46889,49869,52833,55451,57639,58725,58334,57141,55455,0
2018-09-07,53646,52481,51956,49760,46479,43122,40440,38504,37327,36828,37009,38715,41601,42520,43571,46015,48944,51813,54469,56885,58799,60004,60352,58667,0
2018-09-17,55995,54443,53230,50490,46911,43174,40087,38014,36775,36071,36254,37999,41019,41898,43079,45873,49532,53151,56604,59624,61781,62973,63334,63043,0
2018-09-18,61492,59345,57766,54362,50031,45997,42737,40498,39003,38155,38129,39659,42580,43240,44296,47244,50986,54749,58254,61392,63470,64305,64641,64322,0
2018-09-19,62700,60738,58994,55672,51208,46963,43650,41166,39500,38476,38363,39716,42575,43211,44480,47621,51467,55148,58573,61608,63664,64571,64657,64228,0
2018-09-20,62287,60119,58468,55384,51343,47063,43615,41380,39918,39069,39056,40614,43485,44159,45101,47675,50828,53597,55585,57158,57991,58513,58740,56807,0
2018-09-25,53249,51999,50962,48301,44503,40934,38123,36381,35326,34848,35188,36930,40041,41136,41805,43457,45994,48820,51954,55160,57584,59406,60079,59429,0
2018-10-03,54355,53413,52480,50096,46512,42766,39956,38023,36871,36350,36644,38382,41489,42586,43122,45598,48587,51452,54317,56983,58745,59803,60242,59609,0
2018-10-04,57347,55972,54449,51711,48008,44213,41197,39100,37757,36947,36886,38561,41389,42386,43254,45897,49017,51849,54740,57404,59063,60122,60678,59808,0
2018-10-05,57499,55938,54188,51380,47820,43977,40895,38940,37651,36974,37054,38581,41650,42715,43702,46433,49467,52459,55083,57659,59305,60273,60344,59325,0
2019-03-04,45877,48379,50363,50707,50073,48287,46660,45676,45395,45720,46617,48582,52127,57004,58715,58460,58357,57855,56745,55438,54459,53463,52563,53044,2
2019-03-05,54496,57085,58556,58021,56700,54077,51920,50795,50624,50906,51592,53222,56344,60246,60645,58383,56078,53831,51412,48890,46734,44677,43577,43559,2
2019-05-20,54564,52928,51628,50072,47047,43286,40223,38214,37159,36711,37125,39003,41923,43337,44610,46762,49197,51318,53273,55367,56920,57884,58722,58425,0
2019-05-22,53343,51479,50092,48558,45268,41556,38757,36961,35941,35534,36081,38020,40858,42292,43607,45833,48592,51543,53966,56234,58046,59165,59854,59554,0
2019-05-23,58391,56663,55438,54101,50778,47059,44102,42159,40743,39874,39816,41137,43415,44560,45989,48231,50573,52898,54919,57085,58848,60158,60863,60387,0
2019-05-24,58761,56748,55517,54193,50955,47275,44216,41957,40288,39445,39258,40458,42529,43765,45440,47894,50660,53234,55381,57308,58742,59677,59987,59203,0
2019-05-28,56558,54603,53086,51753,48432,44578,41498,39222,37799,37070,37276,38836,41329,42785,44501,47000,49714,52178,54114,55759,56696,57621,58283,58228,0
2019-06-01,54937,52881,50961,49354,46627,43362,40347,37952,36207,35179,34727,34762,35069,36381,39436,43271,47229,50963,54001,56567,58407,59642,60052,59086,0
2019-06-02,56739,53871,51818,50035,47273,44153,41271,38866,37064,36088,35425,35196,35123,35913,38214,41213,44333,47475,50194,52584,54925,56755,57849,58283,0
2019-06-03,57717,56136,54552,52896,49639,45726,42396,40021,38561,37448,37479,38671,40428,42209,44782,47760,51551,55064,57900,60375,62347,63600,64077,63452,0
2019-06-04,61635,59148,57194,55293,51478,47153,43672,41131,39324,38208,38060,39222,41015,42608,44885,47614,50654,53297,55500,57072,57725,57471,56468,55187,0
2019-06-06,53516,52026,50818,49341,46432,42949,40014,37958,36577,35483,35252,36374,38070,39461,41554,44326,47756,51271,54696,57987,60479,61988,62473,61003,0
2019-06-07,58394,55711,53065,50837,47260,43165,39840,37531,36036,35184,35176,36276,37705,39445,42184,45382,48800,51916,54764,57523,59478,60700,61565,61289,0
2019-06-08,60085,57854,55417,53419,49949,46209,42675,39931,37868,36423,35575,35431,35642,37116,40517,44464,48662,52512,55712,58444,60627,62257,63406,63648,0
2019-06-09,62677,60544,57720,55615,52262,48570,45126,42371,40191,38614,37670,37330,37048,38179,41654,45904,50343,54545,58015,58962,57785,58633,59339,59114,0
2019-06-13,57035,55018,52603,50680,47049,43000,39553,37142,35433,34360,34268,35421,36993,38653,41080,44094,47378,50322,53011,55642,57767,59223,60287,60325,0
2019-06-14,59052,56613,54091,51861,48370,44580,41105,38681,37102,36228,36092,37018,38378,39774,42416,45544,48966,52160,55053,57783,59895,61251,61987,61803,0
2019-06-15,60179,57731,55371,53665,50840,47561,44617,42469,40806,39658,39060,39182,39385,40503,43649,47114,50495,53777,56530,58616,60131,61213,62226,62366,0
2019-06-16,61296,59101,56901,55289,52461,49644,46435,43936,42105,40092,38753,38198,37983,38467,40714,43517,45949,48310,50004,51344,51975,51670,50720,50150,0
2019-06-17,49449,48571,47700,46667,44134,40674,37681,35298,33997,33440,33682,35159,37142,38449,40040,41730,43642,45672,47836,50692,53686,56402,58398,59322,0
2019-06-18,58815,56970,54705,52963,49268,45248,41769,39311,37553,36510,36407,37606,39133,40927,43463,46369,49662,52791,55973,58957,61471,63513,64814,64963,0
2019-06-19,64029,61868,59615,57674,53804,49587,45955,43393,41599,40251,39670,40551,41889,43167,45681,49009,52900,56711,60412,63845,66227,67484,68009,68035,1
2019-06-20,67098,64764,62288,60160,56011,51348,47431,44600,42441,41201,40888,41855,43306,44674,46917,50134,53685,57272,60747,64108,66555,67575,67895,67892,1
2019-06-21,67238,65268,63075,61503,58069,54173,50503,47821,46028,44943,44771,45783,46965,47898,50191,53231,56768,59813,62577,64878,66677,67380,67629,67334,1
2019-06-22,65945,63625,61289,59671,56706,53391,50206,47715,45547,44101,43215,42997,42901,43685,46347,49703,52686,55667,58006,59734,60400,60212,60145,60109,1
2019-06-23,59467,58159,56806,55969,53774,51076,48600,46561,45094,43951,43374,43194,42807,43263,45889,49132,51790,54260,56468,58550,60049,61439,62746,63595,1
2019-06-24,62738,60718,58767,55528,51876,48436,45322,42999,41464,40626,40326,40649,41210,41838,42785,44167,45836,47702,49572,51667,52995,54029,54778,55082,0
2019-06-25,54131,52273,50710,49363,46302,42702,39595,37662,36388,35678,35877,37256,39114,40339,42071,44256,46977,49873,52599,54943,56779,58110,58461,57872,0
2019-06-26,56478,54547,52508,51012,47752,44249,41045,38773,37337,36456,36586,37951,39853,41336,43299,45907,49019,52429,55367,57601,58874,59912,60351,59657,0
2019-06-27,58412,56527,54602,52816,49720,45941,42664,40360,38808,37963,38100,39593,41527,42960,45044,47896,51290,54805,57590,59505,60221,60404,60500,60023,0
2019-06-28,58393,56560,54900,53549,50152,46306,42868,40486,38899,37964,37812,38870,40344,41679,44391,47755,51562,55151,58442,61399,63284,64263,64222,63093,0
2019-06-29,61225,58705,56040,54055,50860,47402,44037,41446,39506,38265,37583,37592,37758,38760,41907,45805,49845,53638,56871,59041,59460,59463,59548,59127,0
2019-07-01,55382,53826,52176,50963,48062,44462,41363,39134,37661,36788,36917,38165,39748,41194,43812,47154,50916,54526,57487,59950,61785,63060,63759,63198,0
2019-07-02,61440,58850,56651,55128,51625,47805,44443,41998,40434,39550,39471,40588,41974,43149,45685,48896,52524,55872,58223,60057,61257,61985,62464,61943,0
2019-07-03,60427,58204,55963,54152,50587,46669,43533,41311,39680,38648,38608,39605,41136,42461,44832,47743,50546,52924,54778,56762,58537,60316,61092,60418,0
2019-07-04,58584,56201,54098,52536,49653,46319,43427,41339,39985,39024,38533,38697,38962,39322,41487,44893,48741,52171,55259,57913,59845,61163,61620,61191,0
2019-07-05,59696,57145,54518,52574,50488,48302,45454,43160,41378,40328,40045,40784,41658,42577,45145,48611,52206,55641,58645,61256,63326,64978,65802,65623,0
2019-07-06,64047,61466,58709,56690,53503,50029,46604,44012,42029,40647,39764,39455,39197,39931,42751,46457,50392,54092,57435,60226,62340,63749,64491,63891,1
2019-07-07,61369,58074,55590,53605,50621,47386,44398,42016,40195,38959,38169,37854,37637,38279,41326,45384,49525,53486,57014,60101,62431,64122,65118,65182,0
2019-07-08,64061,62132,59643,57736,54195,50290,46741,44062,42167,41051,40835,41785,43067,44403,47203,50859,54903,58689,62010,64874,66903,67654,67111,65520,1
2019-07-09,63035,60513,58420,56550,52999,49197,45904,43569,41908,41058,41052,42224,43607,44838,47241,50500,54261,57930,61427,64624,67109,68402,68909,68913,1
2019-07-10,68093,66096,63593,61380,57400,53098,49280,46394,44214,42816,42397,43241,44370,45495,48354,52181,56513,60762,64466,67672,69600,70379,70481,69868,1
2019-07-11,66961,63561,60892,58192,54104,49852,46149,43463,41448,40237,39895,40793,42077,43023,44990,48013,52225,56404,60209,63667,66121,67636,68485,68394,1
