date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2015-12-22,27042,26966,26464,25988,24104,22642,21294,20676,20076,19790,19924,20769,22079,23031,23599,24284,24550,24696,24599,25128,24267,24212,24280,25175
2015-12-23,26067,25997,25653,24707,23673,21687,20350,19497,18965,18976,19142,19913,21215,22435,23149,23902,24554,24829,24716,24529,24332,24195,24384,25058
2015-12-24,25771,25513,25016,24307,23208,21719,20541,19338,18605,18110,18096,18659,19392,19981,20891,21991,23054,23521,23633,23617,23685,23582,23715,24149
2015-12-25,24649,24205,23635,23067,22321,21136,20022,19125,18551,18025,17836,17862,18279,18687,19563,20857,22013,22755,23114,22957,22726,22491,22132,22223
2015-12-26,23199,22086,22096,21630,20645,19653,18591,18142,17701,17341,17146,17271,17745,18005,18694,19804,20839,21696,22284,22534,22588,22603,22653,22975
2015-12-27,24251,24043,23535,22837,21773,20442,19159,18713,18174,17691,17583,17639,18004,18642,18947,20265,20930,21601,22120,22432,22709,22788,22867,23194
2015-12-28,24643,24523,23966,23205,22012,20619,19337,19095,18470,18174,18408,19191,20569,21338,21835,22794,23686,24213,24474,24609,24367,24283,24322,24721
2015-12-29,25691,25657,24962,24015,22634,20968,20168,19466,18848,18610,18141,19301,19952,20834,21350,22595,22690,23229,23116,23234,23255,23201,23060,23528
2015-12-30,24747,24854,24363,23611,22679,20235,19750,19080,18509,18282,18397,19119,20241,21093,21842,22506,23411,23944,24119,24105,23976,23676,23706,24430
2015-12-31,25345,25061,24477,23555,22382,20909,19928,19004,18675,18327,18391,19013,20097,21062,21649,22159,22888,23122,22987,22764,22513,22354,22439,24024
2016-01-01,23927,24347,23574,22762,21857,20974,20711,20505,20051,19761,19621,20414,20455,20767,21183,22334,23140,23706,23969,24041,23338,23456,23566,24582
2016-01-02,25882,26012,25672,25284,24442,23540,22656,22334,21952,22348,22787,22914,23865,24634,25421,26494,26860,26251,25403,24456,24000,23506,23641,24916
2016-01-03,26755,27201,27131,26652,25899,24997,24559,24188,24527,24278,24360,24743,25036,25676,26585,27056,26549,25608,24712,24433,23799,23426,23591,25046
2016-01-04,26921,27552,27433,26662,25712,24787,24240,23944,24117,24358,24797,26133,28743,30845,31425,30936,30045,29193,28168,27864,27240,26808,26866,28091
2016-01-05,31610,32610,32730,32238,30984,29760,29064,29401,29514,29844,30611,31926,34473,36375,35914,34637,33248,31755,30414,29700,29154,28628,28771,29898
2016-01-06,32796,33793,33910,33236,30723,29241,28646,30230,30258,30527,30977,32044,34856,36582,36045,34862,33457,31895,30399,29438,28945,28516,28733,29225
2016-01-07,31384,31985,31743,30802,29183,27945,26936,26423,26071,26113,26165,27171,29738,31255,30789,29932,29071,27956,26932,26361,25940,25538,25592,26434
2016-01-08,28059,28361,27919,26844,25218,23825,22494,21761,21464,21787,21957,22572,24917,26723,26417,26447,26483,26223,25802,25376,25357,25157,24840,25497
2016-01-09,26618,26454,25903,25192,24204,23296,22081,21499,21019,20866,21013,21445,22311,23053,23881,24424,24644,24897,24802,24207,24010,23645,24007,24554
2016-01-10,24830,25146,24664,24055,22798,22076,21303,20874,20602,20726,20852,21527,22510,23808,24903,25917,26275,26511,26195,25679,25672,25254,26144,27483
2016-01-11,29136,30344,30938,30785,30242,29639,29660,29367,29552,30162,30935,32696,36099,38309,37900,36447,34539,32487,30840,30436,29601,28975,29191,30073
2016-01-12,29447,34152,34455,33790,32959,31806,31522,31657,31617,31895,32113,33426,36106,37827,36924,34624,32119,30242,28770,27959,27479,26754,26361,27269
2016-01-13,29544,30483,30716,30449,29236,27754,27375,27516,27601,28061,28685,30148,33222,35323,34614,32616,30515,28788,27777,27112,26586,26129,25978,27019
2016-01-14,29777,30955,31370,31099,30109,28847,28361,28208,28365,28763,29378,31225,34288,36043,35363,33476,31162,29036,27327,26555,26061,25770,26033,26581
2016-01-15,28632,29339,29284,28597,27252,26094,24960,24365,24034,23950,24256,25446,27560,29308,29143,29019,28953,28614,27900,27132,26307,25874,25884,26149
2016-01-16,27354,27256,26686,26083,24933,23597,22928,22604,22305,22148,22024,22346,22802,24060,25080,25459,25099,24352,23375,22534,22056,21984,22028,22708
2016-01-17,24605,25055,25057,24807,24127,23175,22875,22406,22263,22226,22482,22732,23482,24823,26220,27075,26590,25592,24788,24207,23997,23738,23962,24901
2016-01-18,27502,28530,28871,28751,28151,27285,27090,27345,27515,27638,28241,29335,31400,33257,33913,33655,32675,31889,30871,30111,29470,29102,29412,30874
2016-01-19,33318,34928,35341,34737,33452,32450,34663,32223,32436,32257,33161,35065,38097,40127,39355,37726,36009,34240,32571,31403,30416,30269,30378,31007
2016-01-20,33677,35270,35407,34661,33593,31705,30593,31076,31000,30858,30812,32153,34805,36258,35447,34059,32784,31456,30154,29719,29334,29193,29515,30627
2016-01-21,32121,32195,31690,30546,28745,27292,25873,25361,25390,25336,25567,26579,29069,30716,30186,29654,29310,28922,28469,28152,27852,27479,27512,28411
2016-01-22,29789,29989,29552,28476,26898,25433,24482,23998,23645,23607,23865,24968,27080,28978,29067,29406,29686,29800,29736,29845,29876,30109,30715,32074
2016-01-23,33660,33856,33509,32848,31938,30896,30634,30434,30402,30750,31233,32115,32631,33860,35025,36187,36663,36138,35277,33903,32740,31955,32155,33291
2016-01-24,34835,35593,35690,35340,34528,33757,33294,33580,33451,33675,33758,33851,35096,36298,37149,36235,34085,31526,29374,27772,26371,25569,25482,26463
2016-01-25,29266,31166,31766,31662,30948,29747,29219,29042,29187,29732,30837,32783,35896,37697,36837,34616,32171,30112,28365,27217,26182,25510,25421,26221
2016-01-26,28759,29917,29770,28957,27593,26029,24968,24360,24229,24243,24697,26194,28737,30449,29779,28876,28077,27261,26473,25864,25342,25002,25268,26292
2016-01-27,27946,28343,27903,26929,25495,23841,22802,22271,22321,22347,22788,23930,26436,28154,28159,28147,27894,27983,27879,27340,27143,26943,27264,27584
2016-01-28,29382,30107,29933,29027,27678,26378,25380,24977,24959,25041,25346,26249,28961,30954,30721,30540,29884,29002,28067,27821,27212,26960,27037,27308
2016-01-29,29165,30388,30485,29872,28822,27521,26803,26940,26967,27223,27883,28887,31677,33494,32756,30851,29002,27196,25663,24732,24566,23990,23911,24436
2016-01-30,25940,26960,27106,26997,26465,25623,24900,24911,25050,25370,25909,26955,28017,29386,30003,28981,27062,25260,23724,22927,22504,21989,21557,21728
2016-01-31,23337,24116,24114,23764,23187,22601,21767,21605,21436,21465,21732,21932,22583,23258,24149,24581,24068,23082,22580,22206,21841,21522,21580,22075
2016-02-01,23707,24553,24388,23560,22340,21019,19963,19815,19570,19490,19978,20818,23333,24771,24385,24029,24015,23675,24093,23467,23308,23202,23190,23471
2016-02-02,24885,25901,25433,24413,22883,21613,20442,19908,19570,19321,19414,20604,23022,24352,24183,24155,24134,24040,23857,23931,23914,23830,23850,24377
2016-02-03,25581,26221,25842,24565,23001,21284,20204,19729,19364,19146,19319,20289,21689,23520,23696,23943,24137,24272,24183,24161,24024,23807,23857,24307
2016-02-04,25595,26283,25924,25109,23744,22355,21435,21214,21053,21250,21881,23006,25751,28266,28321,28057,27578,26785,26480,25966,25738,25295,25257,25645
2016-02-05,27992,29612,30005,29706,28718,27513,26931,27031,27289,27844,28675,29828,33032,35140,34421,32897,31228,29682,28128,27083,26592,25915,25676,25957
2016-02-06,27929,29666,30144,30211,29741,29078,28870,28935,28894,29042,29241,29988,30854,32083,32861,32021,30448,28465,26787,25815,24944,24858,24951,25506
2016-02-07,27081,28229,28771,28490,28052,27457,27191,26868,26786,27088,27599,28191,29236,30553,31393,30517,28523,26620,25158,24544,24219,23855,23655,24196
2016-02-08,25655,26615,26942,26990,26669,26257,25495,25175,25197,25605,26590,28434,31336,33037,32249,30851,29495,28340,27450,27021,25841,26687,27031,27840
2016-02-09,29696,31628,31460,30859,29521,28328,27533,27503,27544,27902,28152,29547,32308,34337,34134,33588,33124,32372,31990,31463,31129,30868,31275,32010
2016-02-10,34081,35715,35733,35273,33778,32764,32512,32437,32511,32461,32864,34626,37747,39602,38703,37314,36035,34494,32894,31935,31107,30871,30734,31215
2016-02-11,33459,35087,35295,35042,33504,31792,31069,31259,31094,30883,31315,32837,35930,37551,36163,33559,31090,28953,27226,26410,26034,25389,25317,25460
2016-02-12,26491,28339,28460,28344,27252,26007,25177,24845,24697,24692,25196,26524,28559,30125,29786,29050,28220,26990,25530,24836,24482,24155,23928,23936
2016-02-13,24974,25941,25873,25477,24767,23996,23529,23203,23463,23847,24338,25578,26906,28354,29576,29976,29453,28318,27040,25198,25396,24459,24593,25092
2016-02-14,27124,29060,29505,29653,29329,28727,28138,28108,28081,28364,28708,28943,29903,30972,32050,31602,30402,28618,26976,25567,24564,24496,24658,25184
2016-02-15,27024,28320,28334,27827,27069,26009,25069,24690,24534,24327,24925,25986,27932,29601,30238,30511,30487,29905,29407,28409,27640,27081,27130,27706
2016-02-16,29251,29661,29237,28203,26479,24908,24072,23454,23125,23146,23670,24618,27044,28968,28730,27775,26762,25749,24824,24275,24008,23851,24033,24234
2016-02-17,25613,26858,26741,26035,24738,23644,22722,22600,22508,22798,23465,24483,27260,29025,28898,28026,26971,26456,25386,24910,24235,24133,23809,24445
2016-02-18,26017,28033,28316,27836,26847,25625,25106,25036,25340,26191,26329,28368,31406,33149,32266,30399,28392,26912,25509,24699,24388,23883,23757,24002
2016-02-19,25397,27046,27272,26816,25704,24413,23867,23788,23675,23973,24259,25727,28495,30186,29353,27805,26360,25150,24111,23299,23133,22881,22695,22753
2016-02-20,23578,24669,24478,24037,23160,22168,21424,20845,20612,20579,20684,20746,21541,22383,23164,23590,23425,22879,22291,21815,21826,21692,21719,21651
2016-02-21,22598,23399,22933,22396,21435,20303,19391,18829,18471,18639,18605,18900,19528,19867,20411,21312,21533,21402,21354,21323,21065,21100,21273,21822
2016-02-22,23094,24075,23764,22796,21497,20304,18994,18629,18404,18389,18776,19603,21792,23422,23564,23721,23914,24003,24032,24059,24097,23606,23761,24048
2016-02-23,25343,26151,25646,24545,22933,21215,20190,19562,19508,19359,19661,20515,22884,24106,24010,24201,24309,24232,24282,24342,24297,24329,24315,24830
2016-02-24,26029,26723,26183,25000,23497,21844,20779,20202,20006,19711,19931,20577,22330,23786,24050,24388,24710,24985,24890,24894,24840,24826,25191,25984
2016-02-25,27667,29042,29057,28451,26915,25509,24492,24333,24187,24327,24727,25723,28700,30470,29966,29073,28221,27569,26574,26231,25681,25182,25216,25601
2016-02-26,27213,29147,29312,28789,27805,26375,25686,25633,25601,25783,26600,27802,30600,32334,31509,30418,29117,27827,26628,25582,25117,24355,24154,24337
2016-02-27,25733,27677,28068,28013,27512,26722,26349,26086,26215,26459,26732,27344,28875,30086,30181,28742,27012,25360,24289,23506,22603,22091,22040,21926
2016-02-28,22851,24678,24974,25053,24677,23990,23796,23652,23823,24094,24702,25459,26546,27632,27932,26467,24576,22988,22283,22041,21548,21260,21066,21000
2016-02-29,22253,24208,24281,23638,22544,21461,20999,20488,20395,20664,20784,22305,25119,26805,25427,25211,24387,23660,23450,22614,22731,22624,22541,22177
2016-03-01,23012,24618,24482,23397,21792,20486,19344,19593,19360,19823,20384,21101,23500,24988,24531,23975,23276,23216,23087,23265,22755,22727,22704,22543
2016-03-02,23458,24668,24563,23485,22196,20773,20264,20018,19792,19876,20374,21442,24113,26095,26169,25998,25525,25033,24566,24222,23324,23793,23729,23837
2016-03-03,25171,27225,27338,26852,25633,24254,23644,23784,23864,24148,24296,25663,28697,30070,28990,27921,27164,26692,26406,26595,27109,27045,27374,27987
2016-03-04,29009,29820,29307,28209,26525,25152,24247,23561,23252,23173,23230,24276,26688,28013,28120,27900,27592,27438,24686,24712,24320,23785,23943,24220
2016-03-05,24935,26433,24330,25998,25343,24242,23375,23773,23769,24366,24979,25345,26160,27192,27343,26116,24823,23544,22577,22103,21801,21483,21403,21324
2016-03-06,22150,23296,23486,23019,22343,21541,20643,20715,21091,21255,21451,21861,22507,23611,24153,23864,22951,21890,21234,20755,20913,20723,20802,21071
2016-03-07,22011,23783,24013,23225,22176,20926,20670,20750,20835,21188,21738,23537,26289,27806,26887,25556,24595,23905,23237,23064,22950,22961,23029,22881
2016-03-08,23562,25405,25237,24220,22760,21542,20545,20101,19873,19953,20526,21536,23806,25029,24598,24069,23650,23445,23366,23416,23839,23829,23827,23600
2016-03-09,24101,25658,25422,24186,22525,20980,20146,18795,18353,18336,18581,19708,21583,22640,22614,22407,22376,22266,22197,22312,22339,22260,22374,22345
2016-03-10,22772,23858,23722,23076,22014,20486,19536,18998,18421,18150,18433,19422,20668,21865,22185,22545,22868,22615,22792,23101,23178,23251,23325,23310
2016-03-11,23868,24920,24714,23799,22507,21008,19816,19303,18724,18400,18532,19171,20677,21797,22001,22174,22305,22804,23091,23210,23372,23316,23126,22834
2016-03-12,22940,23477,22963,22102,21198,20064,19092,19610,18993,18672,18502,18647,18871,19144,20186,21472,22400,22949,23238,23312,23204,23129,23185,23191
2016-03-13,23581,24420,24022,23201,21956,20536,19452,19065,18582,18226,18255,18522,18865,19165,20354,21089,21801,22525,23024,23116,23437,23889,24148,24115
2016-03-14,24116,25208,24631,23210,21162,19487,19058,18656,18470,18496,19590,21117,22641,22739,23165,23789,24188,24531,24928,25268,25580,25904,26006,25898
2016-03-15,26007,27020,26126,24231,22114,20607,18934,18281,17774,18353,18835,20707,22175,21960,21874,21896,21678,22830,23595,23810,24837,25295,25866,25651
2016-03-16,25452,25693,25009,22538,21352,20252,19615,18779,18340,18428,19355,20744,22423,22405,22810,23504,24115,24657,25137,25787,26261,26561,26422,25880
2016-03-17,25507,26222,25167,23287,21140,20227,19206,18634,18419,18527,19366,20750,22390,22260,22505,22725,22939,22875,23094,23157,23369,23674,23747,23599
2016-03-18,23873,24708,23860,22224,20606,19746,18776,18189,17781,17852,18703,20073,21810,21868,22129,22343,22394,22389,22580,22582,22656,22649,22510,21560
2016-03-19,22583,22925,22546,21621,20334,18952,18430,17769,17476,17422,17624,18146,18486,18921,20085,21020,21377,21410,21500,21402,21405,21284,21353,21150
2016-03-20,20944,21736,21664,20656,19625,18481,18301,18199,18088,17896,18566,19103,20023,20803,21525,22251,22015,21637,21497,21140,21524,21222,21369,22625
2016-03-21,23346,24001,24693,23874,22948,21742,21045,20933,20852,21139,22187,24489,26394,26876,26609,25758,24719,23715,23027,22844,22701,22419,22244,22514
2016-03-22,23291,25116,24914,23955,22994,22098,21997,22026,22309,22726,23781,26020,28235,27874,26387,24878,23872,23488,22947,22456,22145,21998,21956,21849
2016-03-23,22267,23841,23714,22693,21301,20330,19704,19382,19229,19474,20179,22258,24039,23711,23220,22562,22086,22000,22170,22228,22277,22313,22498,22441
2016-03-24,22627,23751,23359,21986,20643,19289,18429,17949,17823,18035,18726,20668,22367,22475,22272,22443,22510,22584,22828,22888,22979,22935,23082,23076
2016-03-25,23162,23650,23172,21763,20343,19215,18335,17768,17566,17569,17654,18729,19975,20183,20621,21047,20884,21098,21085,20941,21628,21681,21752,21552
2016-03-26,21426,22191,21816,20893,19803,18582,17698,17152,16865,16754,16989,17692,18336,19216,20243,20921,21170,21159,20975,20864,20683,20682,20622,20732
2016-03-27,21084,21907,21763,20754,19505,18498,17448,16905,16656,16580,16808,16945,17471,18244,19511,20200,20328,20265,20261,19969,19623,19541,19634,19795
2016-03-28,20303,21325,21167,20208,18402,16945,17196,16842,16659,16912,17801,19398,20917,21384,21603,22072,22286,22351,22670,22920,23166,23396,23472,23361
2016-03-29,23291,24152,23581,21916,20321,18733,18205,17821,17733,18074,18927,20653,22594,22781,22611,22274,22232,22076,22110,22597,22407,22603,22648,22379
2016-03-30,22573,23707,23163,21780,20158,18881,18405,18071,18057,18484,18838,20914,22418,22667,22615,22457,22325,22339,22355,21537,23395,22839,22869,22817
2016-03-31,23016,24061,23631,21910,20407,19123,18637,18015,17904,18010,18753,20316,21792,22130,22637,23003,23022,23178,23362,23312,22801,22803,23447,23394
2016-04-01,23618,24577,24107,22819,21075,20164,19304,18649,18260,18377,19112,20518,21679,22062,22581,23189,23724,23692,23558,23366,23014,22675,22528,22378
2016-04-02,22467,22877,22421,21263,20073,18947,18714,18047,17718,17521,17762,18034,18424,19462,20231,20649,20680,20410,20182,19988,19784,19955,20020,20159
2016-04-03,20218,21116,21135,20380,19392,18370,17633,17147,17038,17087,17373,17764,18202,19721,20254,20281,19779,19412,19304,19210,19267,19561,19978,20377
2016-04-04,20602,21682,21663,20488,19253,17972,17698,17337,17368,17786,18763,20257,21776,22024,21718,21474,21362,21252,21381,21517,21678,21995,22249,22265
2016-04-05,22222,23059,23023,21755,20646,19159,18420,17812,17731,17860,18283,19603,20763,20889,20937,21142,21173,21171,21258,21443,21718,22027,22148,22146
2016-04-06,22012,22984,22857,21729,20228,19366,18812,18414,18291,18765,19273,20623,22033,22055,22026,22112,22060,21797,21917,21984,21736,21767,21854,21813
2016-04-07,22175,23374,23336,21986,20595,19430,19449,19022,18891,19195,19711,21134,22694,23124,23241,23499,23678,23680,23799,23994,24173,24379,24346,24039
2016-04-08,23872,24724,24381,23052,21556,20245,18529,18171,17881,18162,18817,19639,20804,21031,21161,21365,21296,21305,21305,21164,20973,20912,20818,20622
2016-04-09,20496,21463,21611,21132,20203,19155,18834,18440,18539,18760,19214,19790,20486,21482,22005,21948,21719,21287,20816,20569,20325,20437,20563,20671
2016-04-10,20797,21907,22082,21297,20226,19619,19466,19295,19245,19319,19206,19673,20278,21216,21988,21996,21568,21109,20892,20727,20575,20655,20868,21194
2016-04-11,21519,22855,22927,21546,20093,19129,18777,18479,18509,18955,19752,21547,22684,22565,22487,22622,22651,22535,22576,22645,22779,23046,23108,23378
2016-04-12,23827,24467,23934,22612,21152,20305,19360,18746,18482,18514,19223,20942,22261,21904,22051,22344,22560,22659,22790,22717,22990,23112,22779,22736
2016-04-13,22724,23819,23493,22129,20470,19323,18886,18437,18278,18497,19194,20700,21875,21845,22074,22249,22565,22550,22479,22359,22321,22354,22379,22453
2016-04-14,22802,23730,23265,21898,20528,20075,19304,19032,18956,19017,19603,21069,21983,22139,22377,22522,22662,22567,22498,22422,22447,22420,22453,22460
2016-04-15,22708,23675,23363,22000,20684,20108,19361,18765,18742,18881,19487,21029,22135,22209,22395,22503,22339,22049,21904,21908,21798,21315,21148,21214
2016-04-16,21332,22131,21873,21244,20091,19273,18958,18265,18052,18022,18325,18540,18822,19676,20537,20818,20712,20603,20465,20344,20326,20490,20612,20754
