date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2015-12-18,32736,33529,33562,33489,32771,31377,29877,29001,28633,28552,28739,29375,30935,33473,34780,34253,33391,32558,31613,30651,30006,29368,29074,29416
2015-12-19,31307,32149,32105,32022,31629,30680,29536,28706,28233,28016,27982,28263,28923,29986,30923,31141,30619,29790,28809,27696,26822,26212,26068,26646
2015-12-20,28713,29525,29401,29217,28805,27846,26668,25750,25216,24964,24844,24964,25392,26189,27088,27676,27943,27670,27349,27076,26811,26604,26639,27249
2015-12-21,28846,29284,29113,28678,28022,26725,25265,24327,23879,23608,23712,24308,25669,27724,29439,29798,30045,30116,29947,29545,29299,28970,28784,28940
2015-12-22,30495,31229,31018,30763,30114,28751,27439,26524,26121,26009,26170,26763,28043,30033,31435,31581,31345,30692,29879,29217,28792,28376,28094,28280
2015-12-23,29722,30165,29798,29319,28436,27061,25512,24434,23703,23410,23411,23722,24644,26297,27665,28055,28269,28412,28331,27989,27845,27620,27339,27430
2015-12-24,28829,29498,29291,28989,28400,27347,26044,24960,24273,23999,23985,24271,25031,26170,27270,27788,28034,27882,27419,26611,26036,25595,25402,25645
2015-12-25,26906,27183,26858,26713,26505,25966,25121,24267,23834,23675,23718,23996,24606,25414,26305,26773,27004,26849,26384,25562,24737,24266,24096,24440
2015-12-26,25918,26498,26428,26267,25906,25137,24076,23176,22595,22283,22176,22322,22779,23508,24339,24957,25903,26523,26766,26768,26729,26738,27074,27845
2015-12-27,29228,29605,29453,29070,28548,27740,26834,25990,25572,25403,25398,25546,25957,26574,27496,28260,29000,29409,29502,29459,29296,29082,29170,29879
2015-12-28,31415,31695,31356,30700,29804,28494,27240,26508,26016,25725,25759,26222,27275,28817,30280,30898,31504,31888,31870,31665,31497,31316,31091,31488
2015-12-29,33085,33607,33210,32708,31777,30494,29215,28390,27923,27745,27782,28200,29151,30696,31902,32042,32107,32014,31685,31198,30839,30593,30582,31061
2015-12-30,32641,33212,32922,32419,31521,30089,28738,27769,27268,27042,27041,27469,28552,30219,31515,31792,31870,31612,30979,30304,29868,29466,29347,29782
2015-12-31,31545,32433,32207,31928,31190,30000,28778,27958,27490,27335,27442,27925,28971,30554,31757,31896,31715,31209,30531,29726,29213,28680,28485,28999
2016-01-01,30875,31457,30969,30397,29818,29085,28343,27803,27483,27229,27250,27438,27906,28588,29055,29056,29031,28805,28399,27749,27042,26543,26357,26845
2016-01-02,28832,29906,29894,29745,29382,28685,27755,27061,26723,26577,26628,26977,27675,28649,29500,29782,29759,29393,28769,27919,27031,26356,26109,26589
2016-01-03,28472,29740,29802,29762,29323,28547,27573,26902,26543,26339,26410,26703,27264,28119,29013,29289,28906,28224,27647,27195,26627,26207,26150,26743
2016-01-04,28959,30467,30859,30748,30241,29144,28102,27580,27545,27691,28057,28792,30405,32890,34440,34311,33955,33540,32687,31814,31142,30416,30071,30523
2016-01-05,32510,33931,34013,33798,32945,31422,30156,29402,29178,29161,29402,30030,31517,34031,35384,34748,34073,33333,32471,31647,31071,30525,30355,30928
2016-01-06,32679,33766,33640,33233,32236,30610,29054,28326,27902,27756,27834,28373,29759,32200,33579,33239,33052,32898,32534,32142,31840,31543,31327,31723
2016-01-07,32915,33322,32864,32227,31110,29383,27773,26764,26232,26002,25995,26462,27780,30180,31739,31476,31396,31319,31067,30694,30447,30053,29744,30044
2016-01-08,31057,31673,31342,30822,29824,28299,26876,26142,25740,25616,25628,26054,27294,29750,31287,31091,31037,31021,30856,30549,30407,30186,30133,30524
2016-01-09,31600,31954,31533,31071,30415,29387,28256,27519,27065,26889,27120,27430,28099,29109,30397,31290,32139,32534,32653,32447,32223,32033,32070,32485
2016-01-10,33944,34891,34815,34617,34135,33277,32518,31904,31699,31631,31743,32008,32608,33480,34421,34771,34581,33811,33088,32346,31531,30766,30563,31077
2016-01-11,33354,34918,35153,34949,34219,32762,31436,30803,30585,30460,30627,31034,32425,34949,36301,35840,35221,34506,33623,32720,32014,31311,30949,31235
2016-01-12,32659,33996,33976,33637,32790,31353,30024,29298,29063,29018,29200,29880,31494,34233,35629,34826,33819,32984,32094,31195,30610,29989,29613,29913
2016-01-13,31407,32862,32991,32851,32280,30976,29754,29119,28913,28842,29053,29670,31182,33828,35135,34336,33115,32004,31069,29866,29185,28490,28090,28251
2016-01-14,29565,30999,31058,30944,30242,28818,27526,26780,26616,26583,26745,27199,28682,31206,32639,31929,31012,30115,29341,28553,28015,27456,27227,27368
2016-01-15,28485,29857,29857,29647,28835,27536,26321,25622,25164,25091,25337,25852,27259,29817,31475,31320,31079,30826,30332,29789,29373,28971,28668,28879
2016-01-16,30030,31078,30946,30718,30210,29352,28283,27653,27402,27379,27476,27814,28570,29638,30752,31473,31884,31832,31365,30604,29899,29409,29188,29519
2016-01-17,30949,32240,32305,32159,31696,30889,30088,29576,29418,29466,29613,30031,30655,31655,32694,33169,32992,32545,32009,31587,31172,30829,30845,31436
2016-01-18,33299,34769,34988,34792,34204,33167,32195,31687,31509,31512,31726,32379,33749,35683,37194,37231,36981,36455,35542,34488,33592,32763,32267,32544
2016-01-19,34062,35557,35616,35199,34290,32692,31294,30629,30292,30182,30218,30721,32089,34636,36001,35478,35203,34863,34317,33772,33374,32896,32670,33071
2016-01-20,34241,35070,34827,34191,33094,31429,29990,29236,28908,28749,28839,29432,30879,33418,34857,34514,34482,34325,33797,33167,32702,32198,32029,32297
2016-01-21,33354,34420,34236,33818,32757,31036,29585,28831,28461,28303,28314,28865,30279,32800,34479,34248,34210,34255,34093,33742,33639,33362,33325,33673
2016-01-22,34697,35484,35310,34830,33868,32399,31064,30352,30063,30015,30191,30781,32138,34691,36138,35816,35489,35062,34331,33470,32827,32211,31883,32114
2016-01-23,33102,34182,33979,33596,32930,31774,30650,29921,29644,29528,29561,29652,30331,31377,32411,33024,33265,32917,32008,30901,29847,29059,28644,28757
2016-01-24,29932,31424,31453,31345,30840,29962,28981,28332,27963,27842,27880,28086,28565,29286,30132,30536,30270,29514,28660,28012,27408,26865,26569,26894
2016-01-25,28211,30002,30147,29830,29013,27621,26322,25569,25316,25290,25421,25966,27542,30186,31747,31392,31285,31136,30866,30550,30357,30088,29918,30148
2016-01-26,31076,32337,32252,31819,30927,29414,28061,27358,27037,26987,27159,27857,29313,31970,33567,33205,32743,32139,31482,30714,30106,29487,29087,29276
2016-01-27,30461,32332,32566,32403,31708,30367,29189,28643,28419,28442,28697,29499,31127,33944,35265,34288,33156,32035,30876,29901,29246,28654,28220,28341
2016-01-28,29331,31177,31357,31214,30436,29033,27772,27132,26915,26896,27153,27817,29395,32116,33432,32519,31350,30391,29381,28470,27951,27319,26985,27116
2016-01-29,28035,29759,30005,29834,29054,27706,26502,25906,25718,25760,26000,26753,28248,30918,32208,31377,30291,29398,28528,27738,27262,26675,26210,26150
2016-01-30,26500,27681,27591,27244,26721,25800,24813,24046,23637,23475,23624,24053,24836,25950,26966,27352,27381,26939,26393,25650,25013,24464,24324,24568
2016-01-31,25383,26606,26448,26085,25555,24674,23705,22996,22555,22425,22393,22428,22850,23695,24444,25231,25583,25508,25274,25057,24805,24547,24462,24855
2016-02-01,25977,27635,27856,27476,26729,25462,24265,23616,23348,23488,23730,24497,26197,29071,30697,30294,29833,29531,29030,28431,28058,27685,27456,27621
2016-02-02,28487,29752,29609,29146,28194,26675,25289,24674,24444,24207,24290,24834,26083,28363,29609,29397,29200,29102,28902,28635,28343,28094,27997,28270
2016-02-03,29203,30762,30934,30752,30042,28760,27643,26916,26722,26655,26777,27373,29012,31673,33231,32991,32644,32265,31583,30858,30283,29732,29491,29754
2016-02-04,30801,32657,32915,32814,32068,30688,29486,28952,28760,28806,29061,29758,31462,34231,35468,34508,33307,32232,31087,30163,29489,28918,28501,28575
2016-02-05,29565,31677,32253,32290,31639,30315,29147,28533,28295,28313,28469,29051,30542,33088,34319,33768,32924,32016,30960,29997,29205,28565,28141,28217
2016-02-06,28834,30218,30302,30129,29688,28699,27625,26901,26527,26356,26435,26780,27520,28704,29608,29923,29652,29055,28184,27258,26496,25804,25460,25561
2016-02-07,26428,28157,28550,28584,28343,27581,26761,26157,25861,25793,25870,26118,26671,27590,28303,28643,28411,27685,27048,26771,26382,26087,26049,26467
2016-02-08,27024,28049,28424,28453,28233,27688,26512,25897,25827,25934,26222,27043,28759,31598,33092,32916,32813,32631,32273,31695,31215,30746,30412,30514
2016-02-09,31324,33054,33209,32779,31908,30362,29070,28483,28274,28275,28480,29064,30700,33454,34602,33891,33235,32648,31876,31149,30638,30094,29742,29872
2016-02-10,30642,32331,32735,32574,31867,30413,29160,28508,28268,28227,28465,29078,30724,33406,34511,33653,32660,31753,30776,29832,29121,28385,27913,27813
2016-02-11,28091,29753,30067,29969,29292,27904,26687,26052,25850,25862,26121,26704,28322,31075,32359,31894,31353,30755,30002,29327,28907,28541,28233,28296
2016-02-12,28726,30075,30249,30061,29329,27995,26779,26110,25924,25902,26155,26787,28372,31010,32294,31917,31397,30850,30071,29262,28822,28316,27977,27909
2016-02-13,28390,29856,30151,30053,29713,28899,27932,27293,26992,26916,27068,27403,28098,29337,30328,30994,31197,30875,30224,29440,28752,28207,27948,28129
2016-02-14,28819,30079,30298,30090,29564,28596,27553,26831,26446,26222,26099,26190,26501,27164,27818,28316,28429,27987,27386,26867,26200,25692,25425,25677
2016-02-15,26475,27997,28237,27870,27265,26233,25199,24630,24366,24295,24465,24992,26293,28385,29582,29694,29574,29286,28690,27993,27492,27019,26644,26581
2016-02-16,27065,28695,29084,28823,28049,26731,25382,24586,24294,24276,24408,24988,26555,29247,30437,30061,29771,29511,29108,28640,28415,28063,27718,27756
2016-02-17,28153,29490,29862,29615,28774,27396,26244,25546,25359,25317,25626,26307,27947,30672,31680,30775,29804,29081,28361,27670,27266,26855,26566,26550
2016-02-18,26903,28369,28814,28566,27839,26472,25007,24270,23868,23791,23897,24454,25993,28571,29525,29017,28535,28083,27607,27194,27000,26830,26612,26564
2016-02-19,26670,27745,28001,27569,26582,25183,23732,22804,22306,21936,21890,22130,23248,25466,26471,26590,26776,26911,26774,26610,26547,26380,26154,25996
2016-02-20,25864,26664,26659,26178,25439,24374,23153,22297,21711,21498,21393,21463,22051,23005,23618,24364,24841,25064,25081,24943,24768,24661,24684,24861
2016-02-21,25085,25886,25974,25492,24775,23780,22772,21909,21447,21147,20950,21099,21495,22274,22985,23889,24265,24433,24455,24404,24197,23934,23904,24180
2016-02-22,24917,26430,26909,26553,25784,24600,23425,22749,22460,22463,22659,23284,24841,27648,29017,28904,28738,28555,28193,27710,27442,26988,26668,26683
2016-02-23,27154,28660,28942,28554,27646,26160,24888,24147,23797,23771,23913,24465,25997,28611,29912,29873,29918,29994,29765,29532,29401,29123,29031,29333
2016-02-24,29753,30910,31193,30749,29856,28429,27163,26469,26156,26117,26228,26806,28388,31037,31920,31252,30739,30191,29555,28922,28447,27885,27521,27511
2016-02-25,27986,29456,30057,29999,29281,27909,26725,26016,25831,25849,25997,26654,28250,30890,31820,31354,30915,30551,29938,29373,29040,28598,28296,28319
2016-02-26,28688,30117,30829,30759,30061,28735,27522,26940,26774,26913,27279,27928,29495,32043,32847,31934,30832,29948,29051,28132,27427,26720,26083,25853
2016-02-27,25819,27078,27867,27800,27380,26533,25526,24981,24734,24648,24764,25106,25856,26914,27355,27323,26812,26107,25355,24690,24185,23811,23626,23707
2016-02-28,23962,24981,25477,25153,24579,23738,22731,21973,21638,21479,21439,21613,22104,22910,23396,24111,24383,24273,24225,24224,23987,23790,23774,23915
2016-02-29,24301,25511,26270,25966,25189,24017,22923,22291,22129,22272,22594,23337,25069,27802,28911,28504,28110,27920,27703,27414,27252,27028,26863,26799
2016-03-01,27004,28056,28492,27912,26927,25403,23990,23146,22835,22728,22907,23435,24912,27443,28646,28756,28729,28702,28306,27831,27642,27324,27019,26924
2016-03-02,27158,28607,29455,29185,28454,27224,26117,25522,25323,25327,25537,26167,27691,30258,31150,30661,30088,29399,28634,27968,27598,27158,26892,26895
2016-03-03,27086,28121,28663,28275,27295,25766,24384,23530,23199,23053,23216,23769,25231,27783,28746,28560,28301,28094,27727,27335,27123,26829,26608,26571
2016-03-04,26640,27792,28574,28293,27500,26167,24949,24379,24138,24192,24346,24900,26368,28912,29803,29407,28762,28270,27656,26993,26715,26380,26038,25859
2016-03-05,25623,26269,26760,26330,25782,24811,23720,23086,22795,22662,22717,22993,23799,24825,25379,25678,25664,25281,24944,24475,24096,23813,23700,23783
2016-03-06,23953,24950,25561,25180,24594,23734,22729,22129,21833,21647,21653,21681,22174,22808,23271,23906,24075,23820,23667,23542,23479,23359,23491,23702
2016-03-07,24217,25283,25990,25551,24674,23390,22096,21295,20913,20794,20821,21368,22556,24832,26102,26481,26741,26961,26995,26930,26910,26707,26540,26613
2016-03-08,26716,27539,27982,27333,26273,24673,23184,22289,21697,21428,21320,21644,22787,25002,26193,26526,26803,27074,27123,27060,26998,26850,26582,26593
2016-03-09,26678,27331,27709,27204,26204,24719,23297,22539,22104,21881,21899,22280,23430,25799,27088,27267,27301,27332,27156,26909,26785,26563,26323,26214
2016-03-10,26191,26960,27556,27202,26218,24785,23359,22597,22195,22030,22034,22421,23631,25880,26840,27009,27003,26983,26783,26525,26459,26306,26050,25930
2016-03-11,25850,26583,27352,26965,26071,24640,23372,22591,22171,21985,21996,22433,23550,25639,26572,26750,26836,26865,26719,26470,26372,26132,25866,25740
2016-03-12,25537,25969,26446,26041,25264,24078,22894,22093,21504,21250,21150,21339,21774,22523,23014,23951,24564,24800,24711,24427,24066,23798,23745,23822
2016-03-13,24031,24704,25217,24858,24212,23089,22111,21255,20716,20484,20446,20631,21096,21814,22317,22951,23321,23534,23690,23611,23442,23416,23568,23792
2016-03-14,24045,24612,25441,24856,23617,22329,21339,20791,20534,20539,20990,22150,24384,26054,26199,26273,26464,26509,26560,26722,26805,26820,26895,26804
2016-03-15,26769,26988,27453,26516,25034,23406,22218,21525,21091,20944,21190,22174,24237,25758,25852,26160,26579,26723,26794,26957,26837,26649,26561,26530
2016-03-16,26379,26577,27202,26454,24991,23523,22425,21860,21603,21690,22126,23396,25673,27277,27235,27018,26984,26739,26531,26495,26354,26188,26157,25912
2016-03-17,25802,26135,26901,26276,24974,23803,22935,22538,22379,22445,22791,23968,26262,27685,27664,27583,27423,27075,26766,26675,26391,26115,25915,25777
2016-03-18,25737,26186,27020,26332,25102,23842,22822,22443,22254,22305,22684,23810,25867,27579,27894,28205,28407,28440,28162,27848,27562,27190,26948,26679
2016-03-19,26656,27236,27932,27496,26565,25447,24643,24184,24037,23985,24225,24898,25955,26770,27294,27480,27368,26906,26334,25832,25291,24987,24997,25054
2016-03-20,25153,25927,27009,26836,26159,25244,24697,24338,24328,24384,24598,25071,26005,26818,27255,27178,26732,26277,25960,25434,24908,24462,24358,24475
2016-03-21,24749,25732,27254,27017,26085,25047,24552,24420,24493,24878,25594,27175,29965,31547,31013,30171,29503,28732,27938,27340,26766,26320,26072,25772
2016-03-22,25795,26392,27533,26895,25362,24036,23228,22815,22685,22781,23224,24542,27069,28449,28099,27808,27578,27064,26653,26503,26275,25993,26041,25914
2016-03-23,25932,26467,27358,26681,25026,23386,22375,21834,21444,21337,21785,22961,25353,26883,26897,27045,27346,27441,27530,27538,27413,27313,27350,27186
2016-03-24,27048,27332,27912,27130,25569,24042,23018,22552,22327,22326,22795,24109,26656,28543,28760,28950,28971,28714,28262,27843,27295,26798,26547,26301
2016-03-25,26135,26492,27606,27231,26050,24864,24003,23686,23734,23981,24422,25587,27562,28793,28802,28424,27902,27224,26442,25918,25411,25026,24858,24707
2016-03-26,24496,24837,25714,25368,24507,23420,22622,22138,21959,21940,22106,22632,23440,24290,25052,25578,25697,25509,25109,24682,24367,24315,24426,24585
2016-03-27,24567,24978,25821,25400,24613,23419,22476,21964,21767,21760,21946,22515,23429,24438,25254,25606,25370,24996,24512,23803,23191,22819,22715,22861
2016-03-28,23105,23877,25484,25376,24474,23372,22691,22520,22594,22895,23651,25224,27851,29246,28924,28398,27895,27313,26848,26659,26327,26039,25918,25713
2016-03-29,25723,26125,27250,26536,24912,23364,22492,22072,21871,21852,22359,23802,26327,27621,27421,27337,27194,26947,26720,26602,26528,26348,26281,26163
2016-03-30,26203,26744,27532,26656,25056,23489,22451,21920,21605,21538,21816,22916,25259,26711,26685,26959,27250,27308,27308,27425,27360,27324,27392,27366
2016-03-31,27262,27204,27849,27068,25482,23883,22805,22169,21858,21669,21920,22897,25407,26830,26953,27239,27443,27363,27253,27298,27246,27126,27072,26926
2016-04-01,26817,26922,27777,27075,25538,23995,23205,22672,22431,22499,22804,24136,26625,27890,27946,27912,27836,27591,27284,27074,26795,26451,26271,25962
2016-04-02,25708,25902,27027,26793,25899,24838,24218,23762,23596,23610,23853,24581,25590,26246,26617,26541,26118,25438,24731,24126,23774,23558,23597,23684
2016-04-03,23654,23813,24852,24537,23629,22629,21823,21605,21537,21559,21716,22228,23043,23542,24004,24080,23834,23654,23628,23622,23637,23790,24162,24617
2016-04-04,24824,24969,25891,25324,23931,22344,21290,20778,20552,20595,21062,22431,24953,26239,26404,26571,26723,26725,26789,27028,27151,27235,27355,27321
2016-04-05,27222,27120,27904,27056,25247,23377,22259,21837,21497,21452,21869,23020,25493,26641,26774,26892,27098,27237,27361,27690,27896,28093,28199,27995
2016-04-06,27745,27755,28461,27591,25773,24045,22772,22053,21748,21589,21830,22877,25174,26482,26651,26974,27178,27187,27058,27112,27049,26966,27017,26867
2016-04-07,26645,26483,27308,26708,24999,23282,22289,21824,21579,21592,22007,23310,25715,26845,26840,26872,27015,27038,27041,27197,27155,27144,27158,26929
2016-04-08,26668,26559,27425,26801,25176,23468,22435,21970,21798,21842,22194,23484,25914,27016,27082,27070,27000,26817,26606,26521,26335,26113,26023,25670
2016-04-09,25299,25208,26096,25779,24753,23481,22572,22040,21845,21740,22049,22653,23663,24300,25004,25367,25410,25247,24897,24575,24328,24267,24159,24231
2016-04-10,24188,24318,25141,24838,23818,22600,21764,21155,20847,20697,20672,20947,21454,21838,22672,23334,23719,24045,24447,24691,24894,25199,25601,26011
2016-04-11,26045,26272,26927,26164,24571,22871,21787,21208,21007,20878,21244,22591,25034,26278,26593,26926,27137,27140,27001,26966,26755,26516,26434,26243
2016-04-12,26158,26178,27005,26447,24906,23364,22522,22184,22045,22100,22549,23934,26410,27459,27383,27209,27079,26864,26554,26632,26422,26226,26222,26008
2016-04-13,25891,26046,27062,26519,24917,23277,22252,21791,21572,21580,21998,23262,25663,26754,26730,26736,26730,26640,26551,26533,26451,26339,26392,26291
2016-04-14,26156,26155,26959,26589,24869,23261,22133,21530,21246,21159,21513,22675,25073,26197,26338,26529,26585,26610,26614,26712,26789,26787,26822,26673
2016-04-15,26470,26338,27187,26639,24965,23220,22144,21497,21162,21059,21326,22351,24396,25487,25939,26286,26654,26709,26702,26968,27010,27036,27037,26712
2016-04-16,26259,25905,26544,26074,24870,23275,22177,21455,20924,20740,20634,20947,21661,22219,23269,24118,24612,24853,24824,24732,24792,24829,24961,25011
