date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2018-08-07,43594,44008,43783,42448,41678,39323,35702,32211,29659,27814,26621,25998,25827,26653,27980,29368,31077,32314,33696,35335,36737,38642,40419,42067,0
2018-08-08,43339,43706,43174,41976,41266,39090,35569,32356,29824,28047,26690,25936,26002,26959,28266,29555,30798,31817,33337,34914,36524,38616,40515,42025,0
2018-08-09,43280,43649,43178,41988,41004,38771,35307,32008,29507,27763,26734,26206,26324,27178,28439,29809,31214,32721,34639,36589,38742,41190,42916,44250,0
2018-08-10,44702,44660,44045,42848,41848,39534,36066,32810,30290,28559,27271,26430,26413,27451,28932,30386,31717,33350,34871,36566,38057,40013,41637,42715,0
2018-08-11,43450,43438,42548,40979,39790,37819,34922,32172,29889,28116,26854,25875,25438,25633,26012,26886,27781,29078,30644,32134,34058,35954,37638,38974,0
2018-08-12,39917,40469,40139,38920,38097,36317,33830,31242,28919,27404,26333,25592,25086,25153,25121,25625,26494,27632,29017,30724,32198,33775,35521,37130,1
2018-08-13,38237,38905,39036,37864,37105,35105,32139,29230,27203,25673,24911,24469,25082,25946,27594,28802,30108,31188,31987,33048,34350,35787,37489,38769,1
2018-08-14,39597,39937,39330,38045,37308,35523,32365,29263,27323,25969,25097,24877,25112,26163,27369,28552,29777,30955,31793,32451,33157,34476,35804,37188,1
2018-08-15,38110,38592,38288,37409,37017,35174,32278,29605,28106,26767,25673,25265,25507,26859,28347,29448,30566,31608,32308,33006,33960,35288,36902,38243,1
2018-08-16,39161,39341,38888,37766,37168,35287,32379,30077,28138,26848,26000,25303,25600,26850,28685,29759,30394,31146,32311,33581,35029,37047,38485,39723,0
2018-08-17,40703,40909,40478,39391,38754,36584,33422,30478,28693,27405,26241,25708,25866,26912,28366,29619,30750,31668,33058,34269,36246,37974,39741,41315,0
2018-08-18,42330,42589,41864,40377,39400,37215,34412,31788,29384,27449,26495,25747,25428,25947,26507,26950,27943,29068,30195,31326,32914,34556,36548,38428,0
2018-08-19,39533,40064,39675,38251,37293,35387,32737,30350,28280,26609,25329,24523,24080,24020,24005,24324,25115,26122,27517,28887,30758,32810,34510,36371,1
2018-08-20,38064,39050,39093,38000,37431,35249,32162,29464,27630,26105,25165,24737,25109,26438,28125,29303,30185,30927,31606,32506,33897,35763,37228,38633,1
2018-08-21,39654,39822,39050,38099,37444,35087,31811,28939,27294,26101,25181,24711,24873,25953,27725,28954,29521,30592,31173,31485,32277,33790,35212,36810,1
2018-08-22,37966,38551,38265,37304,36793,34792,31613,28809,27016,25643,24756,24319,24972,25957,27878,28944,29504,30405,31184,31679,32492,34001,35720,37152,1
2018-08-23,38064,38505,38216,37238,36566,34514,31496,28752,26790,25416,24676,24268,24557,25637,27336,28445,29219,30027,30731,31338,32153,33354,34786,36130,1
2018-08-24,37163,37498,37099,36303,35725,33685,30686,28039,26221,24831,23970,23482,23691,24879,26806,27942,28760,29481,29778,30017,30524,31555,32696,33942,1
2018-09-08,38040,38378,37634,36670,35439,33168,30575,28216,26539,25270,24188,23446,23254,23605,24130,24387,25109,25981,26984,28420,30173,32209,33857,35700,1
2018-09-09,36934,37662,37248,36111,34771,32499,30030,27843,26140,24649,23469,22724,22384,22471,22708,22597,23207,24154,25237,26815,28345,30126,31794,33477,1
2018-09-11,36933,37511,36921,36060,34727,32378,29336,26728,24976,23746,22948,22491,22676,23943,26047,26961,27419,27663,27859,28522,29441,30806,32130,33647,1
2019-06-10,29790,31762,33151,33082,32674,31584,28991,26267,24432,23056,22196,21801,22136,23110,24328,25701,26848,27855,29252,30897,32617,34767,36800,38880,1
2019-06-11,40028,40780,40782,39988,38782,36776,33341,30034,27706,25839,24469,23787,23805,24690,25834,27154,28356,29664,31464,33725,35639,37891,39872,41121,0
2019-06-12,41889,42277,41789,40606,39434,37416,34013,30734,28356,26684,25437,24737,24760,25785,26906,28118,29102,30307,31853,32600,33757,35315,36702,37967,0
2019-06-13,38845,39140,38772,37623,36277,34324,31226,28280,26365,25025,23905,23286,23450,24440,25561,26810,27452,27752,27807,28157,28414,29298,29514,30588,1
2019-07-13,36944,37893,38010,37233,36135,34725,31938,29486,27338,25523,24457,23576,23050,23183,23425,24039,24718,25549,26386,27465,28519,30086,31651,33150,1
2019-07-15,33362,34719,35575,35223,34269,32780,30104,27431,25443,24116,23159,22688,22873,23912,25214,26560,27582,28360,29573,30792,32293,33972,35613,37062,1
2019-07-16,38332,39198,39494,38587,37246,35520,32313,29179,26906,25289,24197,23627,23636,24585,25623,26739,27990,28643,29761,30413,31521,33152,34617,35895,1
2019-07-17,36967,37617,37677,36796,35765,34139,31112,28412,26363,24865,23818,23298,23407,24410,25500,26495,27278,27773,28516,29435,30520,31624,33030,34485,1
2019-07-22,32410,34017,34869,34530,33904,32750,29858,27340,25372,23945,23092,22735,22962,24078,25419,26897,27849,28585,29343,30442,31699,33800,35928,37753,1
2019-07-23,39289,40069,39979,39170,38283,36643,33527,30447,28213,26554,25451,24791,24935,25986,27402,28625,29511,30593,31955,33838,35313,37001,38765,40249,0
2019-07-24,41223,41706,41580,40735,39501,37658,34358,31197,28688,27252,25919,24944,24829,25552,26194,28147,29525,30820,32606,34854,37036,38939,40400,41948,0
2019-07-25,42525,42875,42299,41617,40762,38946,35511,32162,29576,28015,26702,25874,25769,26545,27751,28944,30230,31073,32282,33259,34649,36459,38153,39854,0
2019-07-26,41005,41672,41363,40298,39347,37595,34528,31442,29269,27568,26259,25449,25397,26268,27527,28722,29821,30961,32492,34044,35732,37575,38944,40458,0
2019-07-27,41519,41869,41711,40628,39182,37296,34279,31272,28852,26908,25518,24844,24479,24624,24683,25695,26551,27791,29393,30821,32674,34656,36394,38093,1
2019-07-28,39513,40846,41364,40607,39168,37275,34362,31422,28970,27018,25509,24396,23836,23673,23527,24289,25190,26318,27874,29460,31289,33267,35095,36685,1
2019-07-29,37944,38904,39261,38339,37113,35203,32282,29213,26994,25414,24255,23706,23860,24974,26194,27502,28631,29194,29983,30970,32426,34110,35630,37204,1
2019-07-30,38390,39359,39413,38345,37271,35302,32125,29268,27049,25507,24454,23813,23886,24892,26136,27038,27730,28126,28861,29781,30958,32541,33986,35330,1
2019-07-31,36429,37254,37494,36799,36147,34481,31667,28906,26862,25691,24920,24345,24221,24915,26100,27047,27948,28429,28963,30000,31195,32605,34183,35761,1
2019-08-01,37057,37985,38187,37441,36630,34777,31777,28939,26954,25750,24672,24112,24215,25237,26441,27301,27872,28353,29189,30255,31513,33084,34783,36221,1
2019-08-02,37415,38309,38516,37665,36690,34933,31923,29015,26848,25250,24326,23848,23841,24821,25883,26655,27257,27828,28651,29739,31192,33070,35061,36774,1
2019-08-03,38195,38936,38878,37841,36769,34990,32274,29578,27336,25614,24350,23546,23266,23405,23507,23857,24525,25543,26654,27852,29508,31451,33252,35023,1
2019-08-04,36218,37207,37495,36590,35624,33898,31276,28795,26721,25118,23860,22985,22566,22574,22406,22712,23656,24427,25324,26449,28100,30166,32302,34240,1
2019-08-05,35696,36999,37328,36414,35379,33537,30774,28022,26000,24565,23525,23012,23212,24378,25834,27038,28314,28975,30248,31543,33297,35354,37309,38780,1
2019-08-06,39853,40590,40444,39127,37912,35848,32580,29579,27468,25874,24647,23989,24075,25205,26659,27805,28641,29513,30366,31568,33252,35510,37747,39635,1
2019-08-07,40675,41245,40662,39225,38053,35846,32728,29711,27481,25838,24717,24137,24241,25364,26885,27903,28623,29036,29828,30604,31664,33203,34664,36172,1
2019-08-08,37211,37888,37795,36666,35749,33805,30891,28188,26226,24713,23695,23240,23392,24478,25809,26588,27350,27747,28449,29181,30041,31389,32491,33692,1
2019-08-13,36942,37990,38016,37013,36044,33936,30760,27885,25828,24328,23454,22895,23039,24198,25734,26613,27394,28394,29091,30384,31999,34175,36222,38118,1
2019-08-14,39643,40280,40365,39333,38261,35854,32264,29119,26908,25327,24156,23629,23699,24798,26426,27425,28155,29037,30450,31597,34257,36521,39139,41294,1
2019-08-15,42805,43596,43287,41981,40668,38020,34049,30541,28062,26315,24946,24288,24213,25308,26847,27975,29105,30000,31176,32838,34903,37329,39653,41804,0
2019-08-16,43184,43849,43281,42060,40762,38137,34148,30661,28277,26458,25207,24465,24431,25325,26904,28100,29012,29786,30878,32190,33776,35733,37505,39156,0
2019-08-17,40184,40529,39923,38405,37002,34712,31783,29023,26927,25264,24042,23293,22990,23245,23572,23904,24843,25225,25625,26210,26895,28082,29504,30956,1
2019-08-21,36085,36987,36973,36194,35411,33268,30109,27288,25384,23963,22962,22482,22639,23856,25449,26220,26716,27343,28189,29384,30919,33157,35445,37477,1
2019-08-22,38993,40076,40007,39000,37981,35393,31990,29004,26806,25145,24196,23583,23772,24940,26817,27748,28314,28073,28265,28317,32237,34225,35902,37511,1
2019-08-23,38647,39346,38892,37729,36590,34243,31115,28244,26200,24796,23794,23293,23488,24667,26498,27498,27944,28274,28939,29967,31124,32691,34385,36154,1
2019-08-24,37474,38292,37880,36843,35879,34020,31231,28835,26780,25271,24117,23343,23082,23414,23807,24275,25260,25951,26974,28380,29772,31553,33416,35325,1
2019-08-25,36694,37787,37926,36865,35895,33956,31500,28956,26838,25239,24085,23377,22910,22939,22954,23231,24379,25015,26287,28019,30037,32482,34516,36495,1
2019-08-26,37876,38971,39166,38192,37196,34843,31623,28716,26625,25123,24199,23716,23986,25306,27313,28626,29554,30587,31793,33463,35284,37552,39636,41502,1
2019-08-27,42758,43280,42792,41424,40000,37296,33655,30488,28211,26546,25488,24802,24896,26008,27915,28986,29672,30508,31678,33453,35338,37532,39384,41027,0
2019-08-28,42179,42715,42075,40711,39401,36751,33212,30302,28079,26426,25340,24655,24794,26052,28039,29141,29450,29938,30582,31526,32835,34663,36314,37981,0
2019-08-29,39027,39769,39390,38498,37513,35108,31945,29025,27095,25689,24689,24093,24316,25563,27633,28704,29264,29967,30618,31544,32869,34981,36753,38656,1
2019-08-30,40190,40903,40590,39421,38345,35938,32641,29544,27407,25928,24849,24293,24284,25328,26986,28059,28867,29783,30746,32037,33342,35324,37292,39131,1
2019-08-31,40448,40899,40332,38776,37347,35103,32304,29600,27502,25775,24538,23707,23292,23495,23839,24188,25199,25816,26432,27972,30091,32376,34512,36523,1
2019-09-01,38042,39040,39018,37664,36245,34091,31483,28890,26852,25217,24048,23163,22753,22792,22861,22888,23800,24666,25679,27466,29553,31796,33829,35760,1
2019-09-02,37225,38107,37911,36775,35565,33658,31093,28558,26646,25065,24032,23359,23325,23682,24194,24448,25316,26605,28478,30449,32721,35186,37046,38725,1
2019-09-03,39863,40500,39980,38770,37570,35237,31976,29080,27169,25714,24691,24238,24468,25786,28037,29389,30556,31644,33005,34645,36220,38311,40103,41875,0
2019-09-04,43069,43731,43159,41988,40341,37476,33912,30757,28531,26898,25720,25193,25246,26478,28501,29662,30546,31790,33346,35229,37155,39375,41743,43181,0
2019-09-05,43073,42575,41954,41155,40199,37818,34330,31214,28934,27341,26172,25539,25654,26892,29087,30335,31160,32269,33492,34588,35820,37690,39261,40819,0
2019-09-06,41673,41872,41177,40255,39268,36907,33465,30423,28283,26744,25668,24994,25139,26203,28050,29147,30078,31080,32245,33590,35014,36864,38161,39696,0
2019-09-07,40815,41237,40331,39152,37810,35557,32747,29988,27836,26146,24955,24138,23762,24024,24476,24777,25635,26660,27840,29314,30303,31479,32495,33357,1
2019-09-13,38134,39104,38605,37704,36194,33692,30565,27806,26016,24636,23627,23057,23235,24386,26289,27202,28009,28972,30189,31661,33496,35953,38356,40709,1
2019-09-14,41931,42109,40818,39526,37586,35145,32218,29470,27152,25471,24222,23346,22928,23157,23615,24009,25240,26345,27478,28965,31066,33505,35725,37824,1
2019-09-15,38980,39474,38651,37369,35385,33172,30587,28203,26195,24555,23422,22608,22277,22340,22544,22662,23293,24092,24675,25613,27229,29101,30681,31648,1
2019-09-25,37483,38377,37811,37441,36501,36483,32839,27580,25752,24377,23324,22773,22924,24178,26462,27661,28218,29186,30075,31408,32650,34059,35963,37801,1
2019-09-26,38818,39207,38315,37939,36242,34751,33128,28046,26183,24854,23879,23367,23574,24886,27240,28487,28824,29299,29584,29985,30515,31279,31950,32620,1
