date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2016-11-19,28833,29291,28965,28527,27931,26998,25909,25248,24864,24687,24755,25111,25712,26789,27542,28190,28157,27840,27284,26461,25852,25412,25292,25753,0
2016-11-20,27451,28347,28289,28190,27804,27058,26250,25764,25455,25336,25342,25621,26203,26966,27472,27849,27558,26832,26186,25660,25175,24758,24748,25287,0
2016-11-21,27063,27938,27987,27708,27192,26098,24973,24396,24187,24224,24437,24966,26432,28795,29874,29763,29393,29037,28625,28190,27953,27663,27496,27755,0
2016-11-22,28958,29361,29053,28475,27493,26005,24644,23791,23249,23066,23063,23483,24643,26814,28004,28175,28284,28436,28390,28121,28063,27920,27824,28010,1
2016-11-23,28840,29053,28585,27974,27071,25759,24341,23454,22920,22708,22714,23128,24234,26003,27394,28016,28484,28668,28451,28036,27868,27606,27350,27503,1
2016-11-24,28385,28584,28291,27854,27162,26118,24863,23980,23457,23237,23215,23449,24031,24723,25481,26315,26814,26831,26190,24710,23649,23035,22691,22745,1
2016-11-25,23733,24217,24352,24382,24188,23675,23045,22516,22242,22146,22213,22706,23509,24634,25343,25768,25907,25779,25402,24901,24514,24247,24104,24423,1
2016-11-26,26078,26723,26680,26523,26082,25420,24621,24028,23696,23543,23602,23896,24510,25359,25928,26533,26727,26548,26110,25417,24832,24389,24319,24718,1
2016-11-27,26452,26942,26804,26558,25994,25127,24162,23350,22930,22718,22652,22693,23158,23866,24555,25237,25728,25892,25923,26025,25915,25820,25984,26633,1
2016-11-28,27973,28316,27945,27350,26371,24945,23742,22855,22396,22186,22212,22678,24029,26503,27841,27867,27917,27935,27784,27509,27336,27103,26882,27163,1
2016-11-29,28718,29486,29285,28943,28011,26539,25159,24391,24120,23903,23910,24430,25853,28366,29577,29315,28948,28612,28358,28048,27956,27686,27557,27930,0
2016-11-30,29512,30267,30081,29694,28831,27464,26103,25449,25121,25003,25167,25797,27290,29798,30934,30645,30295,30012,29700,29341,29068,28806,28616,29124,0
2016-12-01,30667,31522,31512,31250,30446,29009,27537,26756,26560,26566,26825,27429,28786,31353,32331,31687,30930,30213,29413,28690,28316,27899,27601,28067,0
2016-12-02,29820,30690,30658,30513,29767,28406,27080,26408,26092,26049,26152,26682,28027,30475,31641,31216,30535,29920,29116,28488,28128,27799,27649,28076,0
2016-12-03,29554,29974,29658,29344,28689,27851,26531,25664,25164,24893,24802,24981,25473,26503,27517,28279,28872,29099,29020,28685,28459,28171,28256,28777,0
2016-12-04,30047,30054,29565,29105,28412,27353,26226,25241,24689,24380,24216,24288,24698,25374,26240,26933,27347,27291,27207,26995,26619,26196,26126,26689,1
2016-12-05,28767,29853,29992,29807,28984,27790,26472,25758,25480,25448,25666,26270,27832,30340,31746,31463,31048,30707,30153,29740,29510,29052,28788,29218,0
2016-12-06,30852,31638,31470,31176,30333,28728,27271,26460,26051,25945,26090,26574,28108,30743,32139,31926,31729,31545,31176,30732,30330,29962,29853,30646,0
2016-12-11,32065,32322,31965,31579,30907,29817,28483,27511,26937,26558,26345,26256,26473,27010,27791,28341,28736,28768,28517,28367,28262,28106,28210,28894,0
2016-12-23,31794,32266,32000,31645,30970,29728,28400,27421,26834,26545,26486,26837,27733,29165,30432,30904,31306,31288,30882,30124,29400,28813,28351,28524,0
2016-12-24,29821,30133,29833,29516,29019,28114,26983,26136,25588,25387,25320,25540,25982,26797,27669,28219,28645,28545,28026,27188,26581,26154,25987,26155,0
2016-12-25,27260,27490,27187,26932,26614,25864,24849,23887,23216,22821,22573,22615,22959,23539,24364,25074,25586,25614,25564,25156,24582,24148,23966,24198,1
2016-12-26,25244,25806,25789,25714,25323,24698,23815,23099,22675,22529,22536,22743,23389,24278,25108,25613,26227,26669,26685,26390,26014,25701,25600,25994,1
2016-12-27,27853,28913,28902,28625,28070,27027,25915,25205,24879,24869,25092,25673,26906,28728,30153,30320,29958,29486,28889,28234,27700,27259,26989,27249,0
2016-12-28,28916,29912,29816,29474,28781,27623,26388,25606,25209,25036,25057,25457,26361,27861,29030,29159,29187,28945,28532,28108,27796,27369,27104,27321,0
2016-12-29,28868,29722,29489,29171,28479,27263,26184,25599,25216,25192,25327,25882,26970,28739,30090,30273,30101,29870,29480,28864,28528,28050,27793,28125,0
2016-12-30,29903,30940,30922,30793,30267,29192,28125,27411,27195,27148,27281,27793,29037,30572,31778,31766,31233,30458,29603,28743,28163,27622,27306,27682,0
2016-12-31,29233,29921,29791,29497,28922,28038,26939,25953,25643,25319,25227,25399,25826,26619,27433,27818,28044,27915,27438,26723,26109,25618,25441,25817,0
2017-01-01,27530,28437,28094,27712,27300,26689,26215,25838,25599,25381,25264,25353,25750,26318,26844,27096,27257,26930,26720,26375,25868,25523,25424,25824,1
2017-01-02,27452,28240,28067,27667,27034,26056,24949,24086,23645,23346,23268,23469,24173,25030,25934,26409,27065,27509,27581,27456,27171,26908,26810,27157,1
2017-01-03,28586,29299,28999,28526,27815,26669,25596,24938,24687,24705,24895,25469,26881,29272,31043,31524,31963,32308,32432,32348,32277,32016,31869,32362,0
2017-01-11,29489,30635,30501,30211,29442,28177,26764,26068,25669,25534,25645,26137,27312,29544,30894,30562,30249,29924,29627,29238,29056,28796,28726,28945,0
2017-01-15,31695,32204,31840,31268,30571,29516,28415,27579,27072,26753,26670,26754,27099,27567,28327,28990,29579,29764,29727,29720,29536,29251,29113,29402,0
2017-01-16,30488,30704,30465,29893,29045,27874,26713,25884,25509,25410,25415,25785,26675,28157,29413,29719,30120,30223,30037,29629,29242,28903,28643,28861,0
2017-01-17,29888,30736,30508,30079,29223,27884,26666,26011,25716,25753,25891,26499,27795,30102,31674,31473,31196,30900,30443,29881,29498,28992,28637,28839,0
2017-01-18,29997,31201,31097,30698,29809,28397,27107,26257,25849,25653,25796,26358,27749,30099,31525,31102,30698,30320,29863,29227,28808,28296,27941,28218,0
2017-01-19,29242,30354,30170,29741,28894,27382,26067,25404,24915,24689,24689,25128,26417,28769,30262,30018,29873,29721,29349,28742,28388,28183,27886,28024,0
2017-01-20,28849,29766,29540,29213,28314,26933,25625,24821,24348,24149,24108,24583,25918,28242,29679,29427,29153,28819,28453,28163,27823,27520,27224,27140,0
2017-01-21,27657,28326,28046,27641,27061,26096,24974,24232,23856,23707,23678,23917,24540,25471,26536,27144,27411,27297,26868,26228,25654,25259,25134,25329,1
2017-01-22,26353,27236,27045,26716,26243,25462,24523,23802,23341,23272,23241,23408,23869,24622,25552,26249,26675,26730,26710,26736,26597,26396,26308,26574,1
2017-01-23,27644,29050,29199,28918,28165,26920,25838,25262,25086,25032,25338,26078,27818,30532,32031,31654,31046,30566,29945,29221,28657,28043,27558,27576,0
2017-01-24,28508,30205,30303,30061,29280,28011,26759,26156,25805,25658,25822,26387,27859,30382,31725,31193,30532,30104,29684,29142,28744,28361,27975,28031,0
2017-01-25,28685,29824,29872,29381,28336,26927,25705,25042,24827,24790,24977,25604,27074,29604,31184,31182,31270,31165,30834,30419,30193,29948,29815,30141,0
2017-01-28,30096,31607,31720,31535,31064,30199,29171,28406,28123,28108,28186,28359,28884,30008,30858,31025,30748,30133,29246,28376,27567,26930,26673,26910,0
2017-01-29,27785,29179,29358,29072,28653,27798,26897,26187,25870,25797,25854,26054,26583,27409,28173,28414,28115,27492,26725,26187,25664,25293,25186,25566,0
2017-01-30,26573,28080,28441,28389,27830,26734,25673,25214,25136,25329,25733,26628,28393,31249,32572,31883,30854,29908,29046,28288,27829,27424,27124,27172,0
2017-01-31,27655,29201,29294,28911,28098,26763,25568,24846,24542,24566,24785,25499,27053,29782,31241,30629,29998,29420,28860,28264,27939,27570,27396,27503,0
2017-02-01,28103,29354,29357,28975,28131,26717,25430,24685,24429,24369,24472,25177,26871,29491,30779,30548,30294,30066,29638,29225,29053,28763,28652,28875,0
2017-02-04,30117,31826,32094,31992,31596,30731,29782,29094,28715,28554,28494,28667,29241,30147,30993,31465,31772,31602,31011,30105,29143,28242,27683,27616,0
2017-02-05,28195,29537,29665,29354,28866,27940,27000,26340,25976,25846,25815,26103,26571,27225,27856,28228,28161,27608,27124,26676,26188,25820,25668,25937,0
2017-02-06,26467,27500,27641,27582,27077,26559,25207,24516,24160,24046,24163,24593,25956,28243,29708,29476,29333,29139,28877,28448,28240,27943,27669,27689,0
2017-02-07,28112,29296,29232,28673,27689,26149,24816,23891,23438,23296,23412,23903,25256,27829,29236,29150,29215,29220,29071,28859,28788,28576,28366,28463,0
2017-02-08,28884,30213,30218,29781,28846,27460,26158,25471,25150,25121,25301,25981,27472,30175,31603,31678,31622,31495,31182,30806,30510,30119,29888,29979,0
2017-02-10,29782,31493,31786,31482,30620,29149,27796,27013,26784,26637,26656,26967,28177,30439,31316,30617,29852,29137,28382,27632,27210,26795,26410,26206,0
2017-02-11,26225,27173,27161,26696,26033,25032,23827,22939,22352,22051,21860,21984,22515,23308,24007,24664,25228,25460,25473,25365,25369,25454,25613,25858,1
2017-02-12,26106,26984,26992,26362,25558,24533,23497,22673,22160,21889,21798,21858,22261,23016,23689,24478,24951,25042,24993,24959,24732,24498,24402,24721,1
2017-02-13,25594,27303,27738,27457,26778,25718,24652,24097,23920,23848,24025,24665,26107,28756,30127,29954,29851,29676,29367,28867,28554,28234,28033,28206,0
2017-02-14,28829,30014,29975,29557,28624,27198,25850,25096,24689,24557,24655,25208,26665,29219,30443,30271,30125,30041,29803,29524,29303,28986,28873,29072,0
2017-02-15,29461,30658,30686,30261,29434,28134,26923,26326,26056,26007,26170,26822,28219,30842,31798,31062,30285,29573,28841,28096,27569,27043,26648,26635,0
2017-02-16,26939,28621,29300,29307,28771,27520,26382,25792,25719,25770,25984,26623,28075,30623,31487,30637,29509,28654,27968,27329,26990,26571,26217,26094,0
2017-02-17,26188,27563,28100,27773,27030,25848,24688,24087,23852,23774,23934,24461,25874,28234,29252,28872,28266,27857,27311,26780,26534,26200,25864,25750,1
2017-02-18,25743,26684,26875,26397,25741,24769,23736,22945,22504,22379,22384,22639,23128,24104,24777,25359,25626,25564,25210,24674,24251,23991,23904,23985,1
2017-02-19,24260,25360,25601,25235,24613,23782,22854,22233,21809,21474,21398,21704,22052,22711,23221,23912,24311,24287,24197,24201,24054,23960,23979,24179,1
2017-02-20,24784,26041,26233,25761,24933,23718,22445,21729,21392,21171,21089,21422,22547,24411,25710,26266,26812,27168,27321,27134,27016,26682,26452,26431,1
2017-02-21,26529,27535,27759,27274,26330,24936,23531,22697,22407,22237,22250,22850,24173,26646,27643,27493,27195,27039,26845,26708,26740,26596,26441,26386,1
2017-02-22,26334,27274,27580,27022,26108,24712,23329,22517,22180,22012,22026,22575,24017,26484,27479,27165,26980,26957,26920,26879,27125,27126,27157,27162,1
2017-02-23,26987,27724,27923,27455,26456,24872,23355,22458,21957,21724,21726,22189,23573,25973,27193,27184,27379,27636,27778,27932,28179,28159,28175,28233,1
2017-02-24,28156,28844,29123,28555,27586,26129,24660,23767,23299,23115,23221,23738,25036,27436,28744,29060,29344,29407,29192,28920,28702,28341,28049,28089,0
2017-02-25,28348,29375,29870,29660,29181,28306,27349,26802,26548,26493,26553,26939,27735,28808,29503,29916,29762,29185,28282,27235,26352,25686,25278,25265,0
2017-02-26,25790,27339,28314,28316,28033,27422,26676,26208,25899,25738,25716,25817,26268,27035,27457,27772,27581,27048,26456,25954,25383,24915,24754,24945,0
2017-02-27,25684,27147,27948,27761,27166,26111,25070,24624,24423,24530,24855,25471,26964,29442,30378,29851,29458,28980,28474,27990,27654,27323,27059,27103,0
2017-02-28,27239,28327,28827,28356,27366,25957,24584,23584,23075,22851,22818,23179,24375,26633,27611,27668,27811,28022,27966,27842,27702,27459,27302,27343,1
2017-03-01,27589,28584,28885,28383,27473,26056,24591,23641,23154,22965,23130,23727,25187,27802,28963,28966,28854,28659,28183,27815,27727,27417,27126,27095,1
2017-03-02,27205,28279,29120,28987,28398,27232,26170,25647,25499,25620,25867,26595,28199,30762,31568,30751,29805,29102,28354,27785,27308,26913,26577,26537,0
2017-03-03,26694,27992,29028,28963,28314,27234,26206,25683,25557,25607,25801,26439,28012,30510,31388,30740,29947,29328,28652,27893,27325,26807,26429,26307,0
2017-03-04,26215,27140,27655,27451,26956,26044,25097,24359,23973,23914,23932,24210,24871,25799,26347,26667,26679,26308,25856,25281,24801,24537,24420,24498,1
2017-03-05,24773,25716,26156,25799,25218,24240,23264,22560,22125,21841,21723,21834,22213,22905,23397,24160,24653,24630,24576,24561,24455,24325,24302,24721,1
2017-03-06,25374,26380,26834,26398,25473,24138,22811,22063,21611,21403,21422,21851,23144,25508,26592,26815,27044,27328,27372,27379,27447,27376,27206,27154,1
2017-03-07,27268,28132,28475,27704,26718,25067,23675,22881,22389,22238,22371,22937,24521,27156,28135,27924,27728,27600,27420,27107,26987,26641,26413,26402,1
2017-03-08,26411,27361,28200,28042,27352,26085,25022,24484,24267,24251,24489,25151,26642,29129,29875,29237,28512,27989,27493,27072,26851,26605,26388,26351,0
2017-03-09,26328,27068,27827,27443,26710,25364,24029,23385,22990,22840,22907,23330,24617,26898,27657,27580,27554,27634,27601,27632,27759,27818,27819,27847,1
2017-03-10,27912,28573,29155,28776,27877,26519,25103,24398,24004,23870,23957,24461,25664,27793,28888,29173,29257,29246,29023,28662,28435,28094,27780,27817,0
2017-03-11,27951,28610,28907,28528,27892,26856,25703,24987,24570,24276,24184,24363,24961,25835,26502,27556,28244,28515,28437,28083,27809,27616,27550,27778,0
2017-03-12,28077,28812,29256,28995,28476,27617,26804,26271,25832,25793,25946,26374,27082,27903,28369,28676,28705,28405,28023,27377,26773,26451,26528,26712,0
2017-03-13,27043,28039,28741,28190,27120,25969,25131,24853,24769,25102,25750,27125,29432,31228,31552,31739,31841,31581,31214,30787,30191,29697,29495,29484,0
2017-03-16,28203,28888,29747,29164,27946,26715,25929,25546,25344,25512,25915,27121,29286,30614,30409,30062,29550,29012,28352,27947,27595,27247,27128,26909,0
2017-03-17,26898,27448,28051,27358,26004,24531,23488,22952,22625,22520,22840,23753,25591,26986,27083,27129,27238,27187,27068,27162,27161,27150,27083,26835,1
2017-03-18,26513,26577,27072,26425,25265,23973,22929,22264,21930,21809,21908,22459,23326,24213,24782,25298,25570,25474,25227,25071,25066,25218,25452,25654,1
2017-03-19,25568,25769,26411,25834,24751,23614,22527,21928,21558,21337,21306,21602,22234,22778,23344,23915,24255,24580,25246,25806,26313,26918,27558,28059,1
2017-03-20,28091,28164,28756,27927,26225,24408,23075,22316,21831,21654,21862,22945,25141,26533,26816,27374,28004,28656,29343,30110,30726,31202,31590,31639,1
2017-03-21,31420,30954,30935,29490,27306,25213,23830,22965,22449,22209,22346,23362,25444,26831,26944,27344,28036,28399,28666,29180,29446,29558,29579,29281,1
2017-03-22,28846,28795,29196,28139,26416,24655,23551,22917,22600,22549,22888,24057,26366,27872,27950,28120,28146,28102,27711,27652,27725,27874,27923,27882,1
2017-03-23,27845,28096,28596,27818,26250,24693,23644,22916,22541,22524,22897,24026,26223,27610,27572,27686,27886,27910,27931,28282,28440,28618,28831,28686,1
2017-03-24,28375,28253,28788,27838,26165,24469,23225,22528,22118,21922,22123,23032,24944,26406,26777,27118,27558,27732,27700,27766,27655,27486,27454,27077,1
2017-03-25,26707,26595,26927,26320,25231,24000,22912,22327,21991,21871,22028,22469,23294,24065,24765,25607,26068,26068,25752,25400,25172,25056,25101,25222,1
2017-03-26,25200,25459,25940,25402,24468,23379,22507,21999,21685,21580,21627,22025,22760,23420,24055,24494,24529,24486,24564,24583,24577,24662,24970,25388,1
2017-03-27,25529,26097,26719,25998,24625,23101,22257,21757,21639,21690,22118,23320,25733,27310,27404,27572,27743,27704,27558,27506,27341,27221,27256,27180,1
2017-03-28,27170,27331,27948,27024,25290,23700,22724,22288,21994,21959,22392,23624,26049,27383,27410,27577,27699,27664,27535,27611,27475,27449,27569,27582,1
2017-03-29,27508,27906,28339,27348,25684,24084,23003,22412,22112,22013,22345,23585,25764,27303,27549,27695,27969,28095,28190,28253,28171,27959,27983,27828,1
2017-03-30,27664,27812,28399,27547,25876,24368,23370,22886,22634,22583,22941,24130,26544,27940,28004,28131,28213,28092,27833,27645,27474,27279,27292,27180,1
2017-03-31,27045,27285,27912,27167,25674,24191,23188,22664,22425,22398,22827,24111,26453,27680,27744,27831,27786,27525,27108,26930,26728,26555,26518,26360,1
2017-04-01,26177,26156,26909,26371,25424,24119,23187,22639,22308,22155,22272,22668,23546,24227,25111,25804,25901,25887,25618,25460,25222,25250,25364,25399,1
2017-04-02,25356,25710,26350,25809,24775,23594,22688,21999,21703,21505,21499,21718,22377,22945,23694,24295,24515,24563,24588,24411,24202,24061,24186,24509,1
2017-04-03,24710,25223,25921,25327,24026,22700,21783,21272,21175,21234,21692,22908,25357,26749,26883,27068,27216,27129,27001,27131,27159,27125,27322,27417,1
2017-04-04,27350,27261,27988,27096,25421,23798,22750,22257,21992,22025,22354,23581,26019,27009,27145,27364,27579,27628,27401,27864,27784,27690,27818,27770,1
2017-04-05,27708,27751,28413,27708,26027,24559,23660,23122,22815,22824,23214,24461,26770,27988,28151,28298,28205,28108,27793,27598,27253,26929,26854,26680,1
2017-04-06,26577,26604,27612,27198,25743,24309,23528,23181,23107,23255,23818,25101,27697,28617,28189,27789,27502,27233,26899,26780,26602,26390,26287,26080,1
2017-04-07,25979,26065,27100,26728,25275,23815,23146,22760,22707,22837,23305,24737,27122,28155,28016,27665,27395,27087,26786,26654,26538,26387,26308,26118,1
2017-04-08,25746,25660,26395,25928,24832,23451,22379,21772,21534,21316,21401,21901,22727,23265,24039,24644,24893,25102,25138,25323,25705,26061,26537,26648,1
2017-04-09,26414,26178,26796,26315,25119,23613,22450,21669,21155,20883,20727,20918,21394,21817,22776,23704,24320,24860,25574,26120,26524,26971,27480,27876,1
2017-04-10,28000,27801,28358,27687,26122,24349,23083,22351,21979,21827,22088,23167,25336,26480,26893,27356,27740,28020,28180,28336,28331,28261,28355,28230,1
2017-04-11,27952,27622,28111,27300,25579,23898,22929,22434,22123,22142,22536,23624,25855,26870,26868,26790,26783,26671,26669,26776,26727,26737,26891,26826,1
2017-04-12,26820,26747,27558,26876,25121,23456,22436,21933,21699,21745,22119,23352,25585,26551,26638,26807,27193,27351,27558,27906,28026,28169,28359,28243,1
2017-04-13,27950,27658,28313,27575,25790,24012,22721,22052,21672,21537,21753,22820,24916,26017,26436,26831,27421,27839,28383,28985,29242,29186,29169,28813,1
2017-04-14,28464,28125,28533,27832,26180,24381,23213,22421,21895,21704,21878,22612,23992,24851,25702,26503,27238,27690,27944,28345,28681,28873,29069,28868,1
2017-04-15,28348,27489,27710,27162,25791,24235,22942,22016,21419,21158,21137,21410,21959,22309,23520,24730,25582,26221,26695,27152,27617,28132,28624,28806,1
2017-04-16,28607,27965,28183,27663,26236,24521,23046,22058,21444,21044,20889,21075,21601,22032,23026,23700,24015,24355,24655,24790,25102,25450,25782,25967,1
2017-04-17,25885,25818,26477,26022,24457,22816,21732,21053,20784,20734,21046,21974,23935,25115,25832,26418,27005,27418,27737,28019,28221,28406,28605,28640,1
2017-04-18,28454,28116,28569,27778,25880,24059,22871,22183,21707,21502,21799,22721,24744,25799,26299,26788,27368,27903,28513,29243,29869,30355,30925,30881,1
2017-04-19,30540,29982,30216,29458,27485,25367,23972,23121,22569,22307,22470,23527,25510,26725,27426,28140,28873,29486,30054,30839,31413,31789,32029,31976,0
2017-04-20,31567,30809,30877,29959,27849,25767,24372,23506,22989,22743,22781,23782,25806,26766,27312,27780,28221,28432,28510,28791,28906,28928,29001,28871,0
2017-04-21,28507,28043,28462,27786,26105,24337,23187,22546,22070,21823,22100,23146,25186,26186,26665,27043,27485,27542,27553,27654,27487,27316,27463,27327,1
2017-04-22,27023,26814,27134,26698,25559,24174,23011,22357,21980,21683,21679,22089,22810,23326,24197,24885,25206,25223,24940,24594,24280,24100,24115,24129,1
2017-04-23,24057,24071,24731,24619,23694,22601,21908,21419,21209,21170,21367,21817,22367,22817,23513,23875,23891,23808,23848,23825,23885,24132,24578,24992,1
2017-04-24,25270,25191,25945,25687,24265,22726,21780,21296,21130,21202,21702,22973,25203,26404,26706,26859,27090,27208,27256,27485,27712,27915,28212,28244,1
2017-04-25,28046,27732,28258,27686,25830,23973,22783,22073,21685,21466,21701,22778,24841,25966,26508,26982,27501,27960,28416,28981,29362,29567,29733,29639,1
2017-04-26,29408,29095,29497,28769,26777,24847,23754,22986,22669,22476,22754,23826,25858,27003,27417,27752,28082,28099,27956,27895,27625,27353,27239,27108,1
2017-04-27,26980,26859,27439,27105,25514,23995,23282,22891,22702,22704,23143,24470,26488,27494,27455,27451,27390,27241,27091,27035,27009,26898,26902,26671,1
2017-04-28,26593,26542,27261,26864,25337,23800,22768,22192,21844,21767,22098,23105,25154,26357,26826,27157,27555,27804,27943,28242,28330,28293,28350,28169,1
2017-04-29,27780,27404,27802,27493,26346,24870,23795,23172,22757,22442,22349,22613,23177,23885,24932,25920,26534,26928,26847,26577,26353,26193,26241,26320,1
2017-04-30,26243,26182,26443,26044,25122,23931,22995,22304,21789,21583,21612,21858,22388,22807,23805,24556,24793,24904,24880,24660,24370,24327,24543,24946,1
2017-05-01,25136,25312,26081,25880,24630,23328,22522,22148,22007,22059,22551,23931,26080,27295,27560,27590,27595,27405,27228,27173,26899,26781,26775,26647,1
2017-05-02,26529,26300,26779,26585,24908,23189,22174,21870,21687,21601,21929,23223,25102,26063,26226,26304,26534,26741,27042,27504,27716,27947,28197,28061,1
2017-05-03,27820,27451,27958,27594,25975,24187,22830,22024,21552,21471,21726,22765,24714,25971,26402,26697,26985,27055,27119,27245,27211,27015,26891,26625,1
2017-05-04,26476,26318,26808,26590,25150,23555,22610,22139,21884,21976,22438,23673,25696,26633,26662,26755,26800,26785,26662,26685,26534,26473,26541,26292,1
2017-05-05,26086,25886,26456,26486,25007,23386,22329,21689,21449,21387,21759,22932,24756,25891,26201,26475,26706,26797,26790,27055,27235,27354,27554,27430,1
2017-05-06,27104,26587,26531,26428,25178,23667,22592,21764,21293,21083,21068,21492,21786,22516,23407,24149,24726,25184,25589,26126,26729,27454,28190,28629,1
2017-05-07,28571,27946,27512,27129,25792,24147,22748,21779,21245,20902,20790,20990,20911,21502,22694,23727,24597,25515,26547,27560,28401,29347,30132,30769,1
2017-05-11,30145,29630,29601,28955,27097,24926,23418,22543,21922,21616,21705,22744,24663,26162,26856,27569,28333,28921,29425,29906,29997,29874,29842,29425,1
2017-05-12,28729,28009,27889,27510,25870,24021,22735,22001,21624,21411,21571,22666,24121,25267,25944,26488,27078,27449,27583,27870,28134,28375,28670,28573,1
2017-05-13,28162,27488,27126,26920,25647,23999,22577,21708,21219,20925,20861,21149,21290,22096,23338,24432,25263,25819,26330,26947,27722,28528,29260,29620,1
2017-05-14,29340,28441,27759,27472,26040,24371,22825,21827,21205,20838,20671,20831,20733,21592,22895,24138,25013,25939,26938,28030,29282,30526,31588,32182,1
2017-05-20,29215,28559,28332,27943,26700,25105,23855,22976,22475,22155,22061,22362,22562,23196,24229,25077,25659,26007,26133,26335,26515,26777,27021,27057,1
2017-05-21,26891,26474,26311,26241,25044,23624,22493,21810,21323,21088,21030,21255,21198,21853,22831,23539,23956,24316,24627,24861,25134,25550,26078,26574,1
2017-05-22,26549,26265,26319,26489,24998,23247,22085,21491,21120,21024,21353,22343,23922,25323,26231,26915,27662,28054,28250,28627,28698,28623,28606,28214,1
2017-05-23,27959,27558,27646,27294,25691,23950,22832,22181,21809,21688,21907,22920,24431,25606,26287,26761,27315,27621,27618,27751,27732,27702,27521,27181,1
2017-05-24,26942,26581,26661,26651,25282,23606,22597,21968,21601,21477,21746,22705,24019,25311,25971,26347,26678,26837,26975,27289,27493,27703,27884,27913,1
2017-05-25,27900,27592,27400,27388,26074,24212,23078,22365,21930,21726,22016,23013,24233,25510,26234,26951,27693,28321,28954,29878,30572,31444,32076,32187,1
2017-05-29,30256,29200,28035,27586,26199,24511,23066,22047,21441,21135,21063,21349,21096,21546,22925,24502,25994,27413,28612,29572,30499,31490,32233,32612,1
2017-09-27,29997,30054,29766,28438,26613,24853,23671,22971,22502,22263,22422,23397,25558,26869,27206,27679,28195,28673,28997,29310,29381,29432,29384,29081,1
2017-09-28,28746,28955,28791,27622,25827,24129,23060,22328,22035,21872,22011,22957,24917,26064,26389,26925,27567,28109,28504,29172,29541,29792,29923,29585,1
2017-09-29,29048,29223,28997,27735,25964,24214,22996,22379,21889,21703,21790,22603,24633,25767,26214,26881,27627,28097,28848,29695,30265,30605,30843,30394,1
2017-09-30,29268,28898,28493,27464,26119,24607,23317,22438,21821,21523,21427,21727,22401,22966,23799,24725,25639,26444,27185,27800,28467,29100,29349,29147,1
2017-10-01,28293,28161,27628,26540,25210,23843,22582,21881,21385,21086,20951,21063,21447,21792,22599,23703,24618,25591,26686,27675,28611,29418,30077,30263,1
2017-10-04,31989,32155,31818,30525,28653,26785,25448,24607,24101,23812,23995,25029,27192,28491,28637,29070,29504,29867,30060,30295,30297,30302,30309,30117,0
2017-10-05,29829,30145,29796,28610,26857,25118,23929,23263,22699,22515,22780,23864,25967,27602,27953,28529,29332,30019,30700,31371,31710,31899,31843,31409,0
2017-10-07,32061,31631,30800,29500,27966,26270,24708,23631,22851,22339,22227,22479,23017,23615,24361,25344,26221,26947,27625,28295,28991,29694,30198,30032,1
2017-10-08,29041,28559,27820,26573,25213,23734,22559,21782,21178,20875,20742,20838,21225,21617,22388,23439,24501,25664,26700,27692,28711,29783,30515,30746,1
2017-10-10,31726,31592,30537,28990,26955,25046,23815,23111,22641,22444,22656,23655,25684,27097,27212,27371,27648,27594,27528,27667,27506,27304,27223,26955,1
2017-10-11,26953,27729,27496,26487,24970,23664,22804,22298,22070,22039,22386,23494,25654,26987,26919,26975,26927,26857,26850,27006,27109,27204,27299,27175,1
2017-10-12,27068,27837,27561,26538,24948,23471,22554,22075,21824,21740,22043,23145,25274,26601,26565,26709,27182,27458,27776,28376,28869,29356,29739,29621,1
2017-10-15,31679,31256,30216,28906,27452,25703,24064,23104,22326,21804,21516,21599,22085,22502,23048,23765,24213,24498,24706,24717,24658,24956,25234,25398,1
2017-10-16,25417,26221,25903,24968,23607,22313,21554,21267,21103,21159,21616,22872,25169,26657,26782,26853,27011,27108,27155,27378,27462,27517,27548,27389,1
2017-10-17,27307,28008,27441,26332,24735,23280,22455,21954,21657,21649,22015,23032,25261,26685,26620,26684,26799,26939,27010,27262,27385,27606,27757,27552,1
2017-10-18,27374,28002,27487,26331,24752,23187,22206,21685,21400,21286,21606,22711,25001,26441,26485,26457,26749,27083,27358,27834,28214,28543,28795,28543,1
2017-10-19,28217,28625,28026,26838,25327,23738,22605,21989,21708,21568,21841,22916,24888,26315,26372,26589,27011,27384,27771,28462,29033,29497,29594,29229,1
2017-10-20,28857,29238,28467,27336,25716,24225,23129,22421,22007,21826,21996,22977,24723,26102,26322,26804,27362,27818,28150,28650,28944,29125,29168,28824,1
2017-10-21,28435,28686,28065,27236,26106,24815,23637,22944,22451,22165,22167,22569,23217,24131,24928,25955,26777,27336,27710,28021,28213,28397,28461,28139,1
2017-10-22,28064,28235,27392,26359,25031,23668,22653,21799,21334,20998,20798,21027,21561,22128,22754,23406,23645,23967,24219,24374,24498,24743,25083,25290,1
2017-10-23,25525,26325,25916,24984,23623,22334,21624,21225,21091,21112,21503,22742,25114,26684,26768,26940,27295,27420,27442,27577,27591,27536,27602,27538,1
2017-10-24,27757,28380,27743,26716,25269,23884,22947,22394,22205,22202,22615,23803,26196,27699,27664,27639,27723,27596,27441,27388,27201,27046,26978,26922,1
2017-10-25,27210,28053,27773,26885,25462,24187,23391,23044,22920,22880,23337,24432,27022,28482,28196,27810,27562,27352,27171,27256,27217,27291,27383,27395,1
