,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,2459.0,2512.5,2617.0,2701.25,2736.5,2693.0,2615.5,2482.0,2356.75,2269.25,2216.25,2204.75,2240.75,2310.5,2444.75,2621.75,2758.0,2831.25,2812.5,2743.75,2656.25,2568.25,2500.75,2469.5
1,2563.0,2644.1176470588234,2768.529411764706,2825.176470588235,2763.705882352941,2667.235294117647,2501.1176470588234,2274.6470588235293,2077.5882352941176,1944.5882352941176,1864.764705882353,1832.5294117647059,1845.5294117647059,1923.8235294117646,2143.470588235294,2465.235294117647,2639.9411764705883,2635.823529411765,2619.1176470588234,2584.5882352941176,2543.0,2499.0588235294117,2467.6470588235293,2434.3529411764707
2,2782.25,2794.25,2723.375,2611.5,2516.875,2416.125,2214.625,2010.875,1804.0,1695.375,1628.25,1587.375,1599.25,1641.375,1707.5,1835.125,1986.75,2102.75,2166.0,2221.5,2262.75,2295.0,2339.75,2407.25
3,2451.0,2536.285714285714,2694.1428571428573,2768.214285714286,2728.785714285714,2636.3571428571427,2475.6428571428573,2255.1428571428573,2071.3571428571427,1964.2142857142858,1913.7857142857142,1901.7142857142858,1938.0714285714287,2067.214285714286,2339.5714285714284,2670.0,2832.0,2805.714285714286,2749.1428571428573,2684.0714285714284,2614.0714285714284,2549.714285714286,2500.5,2468.8571428571427
4,2636.0,2717.1052631578946,2823.0,2796.4210526315787,2714.0526315789475,2621.7368421052633,2486.5263157894738,2315.9473684210525,2144.2105263157896,2005.0526315789473,1916.842105263158,1871.8947368421052,1862.0526315789473,1892.2105263157896,1984.578947368421,2130.842105263158,2300.2105263157896,2447.4736842105262,2566.0,2601.2105263157896,2597.842105263158,2568.5263157894738,2523.7368421052633,2486.6315789473683
5,2640.4,2682.3,2674.4,2620.6,2545.9,2501.9,2306.0,2064.2,1877.7,1773.4,1699.8,1674.1,1713.6,1837.4,2037.5,2217.6,2334.6,2416.1,2497.0,2561.3,2625.1,2699.3,2767.2,2835.2
6,2564.9375,2664.9375,2815.0,2821.125,2768.1875,2671.5625,2511.125,2285.125,2084.375,1951.625,1875.75,1847.0,1863.0,1956.75,2186.75,2516.5,2722.0,2731.4375,2725.25,2724.4375,2680.375,2667.0625,2640.0,2623.0625
7,2292.0,2336.8,2334.6,2323.4,2287.0,2251.4,2053.2,1867.4,1777.4,1645.4,1594.4,1582.8,1628.8,1765.2,2007.6,2209.6,2292.2,2367.0,2439.8,2511.4,2585.8,2664.6,2741.0,2835.2
8,2356.076923076923,2411.6923076923076,2461.3076923076924,2547.6923076923076,2589.3846153846152,2471.4615384615386,2264.846153846154,2069.846153846154,1949.076923076923,1883.3846153846155,1867.3846153846155,1899.1538461538462,1996.1538461538462,2234.9230769230767,2586.6153846153843,2799.846153846154,2798.846153846154,2732.0,2677.0,2607.5384615384614,2542.769230769231,2503.846153846154,2447.846153846154,2419.4615384615386
9,2557.5,2644.2,2777.05,2812.0,2768.35,2678.3,2540.95,2353.3,2174.55,2055.25,1991.05,1967.2,1984.1499999999999,2066.65,2254.0,2514.95,2701.05,2766.3,2801.9,2797.25,2768.5,2727.35,2685.0,2645.3
10,2761.285714285714,2822.285714285714,2815.1428571428573,2743.8571428571427,2659.5714285714284,2550.0,2353.5714285714284,2139.1428571428573,1961.7142857142858,1835.7142857142858,1752.5714285714287,1702.7142857142858,1691.0,1710.7142857142858,1758.142857142857,1862.1428571428573,2013.2857142857142,2155.0,2264.714285714286,2361.5714285714284,2453.1428571428573,2549.8571428571427,2644.714285714286,2756.285714285714
11,2789.5,2829.0,2796.5,2715.6428571428573,2639.714285714286,2549.5714285714284,2279.5,2021.2857142857142,1833.7142857142858,1730.357142857143,1668.2857142857142,1642.7142857142858,1691.4285714285713,1828.9285714285713,2059.6428571428573,2241.3571428571427,2317.9285714285716,2367.6428571428573,2405.1428571428573,2435.8571428571427,2465.9285714285716,2495.5714285714284,2525.0714285714284,2550.4285714285716
