date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2018-01-26,24889,25604,27960,29064,28676,27954,26544,24535,22817,22007,21814,21440,21337,21662,23010,25791,27014,26511,25881,25206,24491,23982,23997,24244
2018-01-27,24204,25035,27203,28111,27705,27120,26082,24593,23054,22200,21407,20896,20716,20984,21614,22557,23070,23118,22451,21712,21521,21200,21115,21076
2018-01-28,21458,22487,25011,26125,25738,25202,24311,23254,22059,21287,20605,20125,19843,19939,20350,21152,21449,21357,21180,20835,20501,20336,20670,20951
2018-01-29,21565,22909,25361,26534,26138,25376,24196,22619,21230,20283,19800,19463,19530,20277,21957,24324,25557,25528,25417,25551,25572,25677,26119,26235
2018-01-30,26673,27335,29065,29540,28807,27776,26202,24128,22293,21171,20522,20045,20033,20625,22174,24844,26120,25788,25371,25101,24959,25023,25143,25461
2018-01-31,25405,26164,28037,28732,28142,27257,25822,23888,22233,21282,20887,20486,20466,21011,22498,25076,26089,25635,24885,24566,24711,24603,24998,25443
2018-02-01,25479,25962,27622,28553,27929,27047,25537,23692,22147,21364,20580,20139,20113,20562,22015,24593,25689,25459,25218,24755,24526,24464,24965,25264
2018-02-02,25482,25979,27558,28370,27761,26875,25462,23685,22259,21426,20644,20156,20146,20709,22250,24786,25675,25556,25500,25165,24911,25054,25493,25963
2018-02-03,26015,26114,27337,27849,27117,26251,25080,23537,22002,20830,19974,19547,19300,19430,20138,21116,21495,21814,22035,21918,21741,21643,21734,22182
2018-02-04,22604,23202,24894,25957,25419,24630,23742,22466,21097,20275,19614,19346,19060,19136,19511,20215,20394,20607,20713,20613,20705,20835,21264,21778
2018-02-05,22257,23061,24688,25752,25350,25047,23886,22118,20536,19959,19340,19006,19096,19742,21077,23484,24522,24102,23429,23178,23136,23227,23619,24080
2018-02-06,24672,25503,27119,28222,27530,26798,25467,23644,22018,20820,20061,19638,19597,20231,21637,24102,25133,24548,23440,22945,22727,22847,23294,23732
2018-02-07,24415,25348,27090,28252,27628,26878,25499,23738,22185,21095,20306,19980,19949,20493,22151,24591,25558,24950,24403,24297,24217,24859,25179,25208
2018-02-08,25444,26378,27838,28793,28163,27158,25769,23835,22140,21089,20340,19893,19841,20426,21970,24574,25584,25093,24574,24459,24362,24511,25039,25511
2018-02-09,25761,26432,27572,28550,27862,26881,25450,23650,22164,21106,20319,19904,19815,20406,21907,24295,25312,24914,24313,23935,23781,23819,24117,24512
2018-02-10,24983,25627,26894,27745,27038,26123,24940,23309,21887,20886,19991,19505,19313,19438,20068,21114,21696,22180,22445,22676,22179,21876,21863,21839
2018-02-11,21723,22075,23782,25281,24987,24285,23329,21945,20511,19481,18798,18469,18374,18755,19815,20559,20778,20786,20490,20329,20333,20421,20427,20673
2018-02-12,20793,22039,24294,26109,25957,25250,24200,22511,20974,19959,19319,19050,19121,19828,21429,23849,25153,25263,24716,24114,23801,23654,23572,23480
2018-02-13,24169,24975,27167,28845,28476,27660,26256,24221,22527,21387,20630,20496,20443,21029,22467,25141,26048,25281,24507,24235,24100,23741,23842,24340
2018-02-14,24466,24998,26895,28521,28243,27567,26234,24260,22657,21696,21304,20872,20861,21510,22986,25336,26413,26094,25407,25179,24821,24885,24554,24658
2018-02-15,24684,25130,26612,28279,27926,27166,25942,24199,22744,21769,21203,20716,20399,21018,22562,24732,25695,25185,25000,24492,24002,23757,23957,24305
2018-02-16,24700,24921,26475,28112,27810,27160,25831,24102,22423,21274,20581,20181,20140,20718,22288,24687,25608,25147,24518,23900,23444,23444,23514,23702
2018-02-17,23665,24381,25949,27372,26920,26256,25153,23853,22320,21176,20474,20059,19856,20050,20756,21711,21853,21619,21016,20853,20363,19968,19876,20502
2018-02-18,20942,21626,23376,24868,24556,24209,23399,22084,20952,20233,19553,19124,18906,19008,19427,20062,20066,19775,19281,18747,18290,18137,18131,18469
2018-02-19,19312,20911,23388,25469,25395,24864,23998,22726,21490,20482,19814,19484,19633,20072,21386,23001,23683,23747,23282,22642,22134,22052,22297,22764
2018-02-20,23558,24846,27189,29316,29379,28768,27378,25448,24050,22953,22283,22051,22221,23046,24933,27429,28243,27251,26163,25317,24534,23952,23685,23930
2018-02-21,24593,25580,27856,29972,30053,29538,28226,26401,24584,23298,22905,22549,22553,22836,24567,27041,27669,26960,26160,25573,25003,24451,24466,24606
2018-02-22,24989,25119,27070,29356,29314,28831,27471,25684,24267,23322,22668,22351,22467,23032,24618,27105,27731,26813,25970,25962,25752,25405,25466,25641
2018-02-23,25721,26170,27697,29752,29666,29111,27933,25953,24291,23068,22271,21892,21910,22553,24083,26525,27337,26757,26114,25488,24627,23736,23952,23782
2018-02-24,24034,24919,26930,29128,29147,28842,27963,26379,24892,23813,22984,22529,22437,22667,23455,24406,24488,23951,23381,22974,22031,21454,21242,21441
2018-02-25,21890,22746,24337,26578,26575,26307,25584,24376,23133,22220,21408,20917,20876,21097,21629,22269,22289,22089,21543,20742,20128,19829,19785,20111
2018-02-26,20910,21784,23637,26135,26241,25736,24630,23103,21664,21053,20595,20347,20442,21105,22880,25431,26388,26130,25292,24787,24392,24206,24689,24609
2018-02-27,25163,25679,27349,29304,29094,28316,26921,24841,23151,21924,21111,20690,20679,21272,23079,25603,26531,26263,25889,24727,24742,24360,24256,24070
2018-02-28,24562,25181,27030,29395,29384,28826,27613,25530,23896,22723,22476,22150,22045,22448,24200,26595,27064,25989,25195,24684,24095,23624,23663,23753
2018-03-01,24141,24858,26701,28822,28653,27952,26677,24647,22895,21721,21302,21204,21450,21765,23032,25425,26295,25995,26044,25601,24816,24161,23835,23918
2018-03-02,24483,24833,26408,28335,28218,27553,26219,24255,22436,21212,20654,20245,20188,20863,22530,24851,25847,25587,25159,24742,24621,25003,24797,24378
2018-03-03,24860,25483,26803,28123,27864,27157,25955,24359,22694,21434,20874,20453,20205,20267,20633,21359,21712,22054,22489,22456,22132,21706,21762,21890
2018-03-04,21648,22362,24021,25994,25938,25535,24622,23232,21896,21159,20537,20131,20010,20192,20704,21130,21170,21136,20469,19954,19500,19018,18867,19226
2018-03-05,19986,21297,23191,25818,26068,25573,24649,23204,21632,20908,20513,20328,20343,20894,22822,25239,25713,24788,24163,23407,22865,22521,22549,22875
2018-03-06,23542,24346,26015,28158,28095,27423,26041,24099,22547,21597,20895,20506,20513,21262,22754,24939,25297,24528,23972,23143,22678,22560,22922,23370
2018-03-07,23807,24286,25651,27698,27546,26732,25362,23507,22039,21061,20327,19943,19948,20619,22214,24131,25300,25647,25265,24493,23988,23546,23469,23703
2018-03-08,23818,24415,25722,27522,27382,26594,25245,23431,21772,21022,20349,19949,19891,20475,22021,23943,24773,24318,24170,23843,23617,23395,23513,23904
2018-03-09,24382,24642,25851,27542,27458,26647,25258,23298,21669,20969,20278,19850,19785,20423,21987,23519,24110,24065,23865,23632,23421,23510,23895,23786
2018-03-10,24188,24510,25643,27075,26736,25939,24724,23323,21695,20836,19955,19449,19203,19262,19565,20300,21034,22019,22715,23013,22844,22540,22487,22527
2018-03-11,22798,23121,24222,25554,25482,24916,23980,22693,21226,20447,19739,19594,19602,19824,20296,20275,20247,20116,19528,18976,19332,19114,19059,19524
2018-03-12,20697,21955,23252,24126,24837,23607,22481,21059,20309,19603,19187,19190,19743,21130,23459,25108,25021,24594,24161,24229,24087,24429,24610,24544
2018-03-13,24936,25620,26607,27984,27480,26067,24032,22224,21267,20577,20078,19919,20259,21418,23842,25506,25967,26244,26112,25803,25507,25588,25308,25288
2018-03-14,25297,25557,26430,27795,27414,26121,24275,22453,21623,20816,20294,20154,20424,21733,24154,25830,25741,25623,25721,25568,24774,24736,24356,24059
2018-03-15,24065,24489,25679,27532,27486,26297,24515,22690,21808,21149,20646,20451,20874,21913,24517,26331,25973,25421,24793,24551,24606,24251,23963,23898
2018-03-16,24318,24477,25788,27632,27546,26359,24530,22728,21616,20775,20328,20173,20774,22204,24755,26444,26386,25912,25867,25371,24864,24651,24348,24318
2018-03-17,24172,24234,25365,27021,27048,26158,24634,22994,21697,20995,20484,20211,20322,20927,22114,22784,22914,22649,22296,21785,21268,20952,20724,20985
2018-03-18,21298,21959,23034,24954,25255,24651,23470,22126,21177,20626,20103,19892,19990,20387,21251,21394,21090,20771,20443,20235,19689,19370,19538,20239
2018-03-19,20713,22151,23559,25440,25513,24498,22876,21518,20713,20055,19699,19694,19974,21590,24454,25953,25483,24647,24143,23415,22935,22851,22977,23395
2018-03-20,23681,24174,25294,27177,27092,25770,23755,22019,21046,20311,19848,19764,20122,21303,23790,25248,25348,25192,25174,25622,25389,25619,25838,25416
2018-03-21,25432,25992,26564,27648,27344,25958,23898,22234,21298,20605,20132,20003,20484,21450,23827,25231,25365,25600,25885,25885,25593,25351,25183,25117
2018-03-22,24909,25500,26264,27646,27321,26060,24138,22412,21488,20941,20518,20342,20592,21517,23962,25599,26095,26495,26669,26244,25324,25057,24600,24545
2018-03-23,24076,24261,25305,26863,26890,25779,23978,22296,21097,20450,20134,20010,20571,21841,24430,25733,25328,25079,24166,23372,22910,22734,22417,22495
2018-03-24,22892,23349,24370,26094,26263,25255,23829,22160,20973,20099,19696,19475,19617,20220,21316,21811,22091,21676,20987,20235,19707,19175,19018,19087
2018-03-25,19879,21177,22680,24731,25103,24505,23191,21690,20554,19860,19391,19111,19193,19615,20410,20687,20575,20483,20088,19496,19118,18439,18068,18333
2018-03-26,19175,20771,22642,24960,25798,24704,23378,21895,20907,20187,19916,19967,20445,21969,24548,25879,25428,24973,24159,23378,22735,22483,22260,22523
2018-03-27,23086,24251,25309,27120,27433,26281,24316,22791,21520,20833,20460,20472,20800,22279,24780,25674,25091,24710,23926,23262,22923,22917,23032,23265
2018-03-28,23770,24379,25413,27154,27417,26232,24264,22383,20999,20218,19767,19909,20544,21874,24184,25216,24744,24461,24042,23552,23495,23545,23783,24247
2018-03-29,24636,25224,25943,27363,27523,26238,24304,22436,21089,20215,19654,19424,19882,21262,23476,24555,24404,23796,24001,23924,23683,24199,24573,24994
2018-03-30,25233,25953,26576,27879,27918,26686,24675,22746,21278,20431,20100,19914,20188,21075,22878,23669,23755,23541,23868,23850,23882,24201,24556,25166
2018-03-31,25596,26028,26420,27515,27370,26280,24549,22670,21113,20331,19879,19427,19450,19909,20670,20738,21125,21007,20988,20826,20658,20623,20985,21622
2018-04-01,21981,22861,23777,25238,25406,24606,23152,21598,20236,19335,18712,18347,18333,18664,19261,19408,19930,19967,19406,19018,18662,18552,18728,19132
2018-04-02,19794,20643,21984,23787,24355,23611,22077,20511,19481,18779,18383,18355,19009,20395,22474,23909,24461,24472,24694,24432,24035,23854,23943,24327
2018-04-03,24302,24732,25732,27204,27273,26114,24121,22205,20943,20088,19640,19428,19943,21440,23511,24482,24429,24243,23824,23117,22855,23301,23699,23740
2018-04-04,24434,25266,26203,27654,27792,26614,24561,22669,21285,20533,20024,19847,20301,21649,23799,24798,25131,24941,24499,24166,23887,23822,24516,24914
2018-04-05,25586,26060,26613,27909,27885,26556,24641,22825,21467,20642,20215,19984,20399,21747,23823,25001,25468,25092,24540,24145,24024,24243,24585,24932
2018-04-06,25397,25798,26327,27714,27754,26422,24574,22795,21518,20641,19954,19737,20182,21378,23259,24337,24854,24812,25086,25105,25143,24984,25169,25403
2018-04-07,25459,25471,25788,26819,26806,25878,24231,22515,21232,20263,19677,19302,19414,19919,20616,20978,21851,22493,22572,22395,21977,21593,21439,21578
2018-04-08,21895,22949,23691,24953,25422,24570,23220,21950,20868,20363,19771,19465,19443,19790,20186,20108,20134,19905,19522,19191,19041,19150,19412,19949
2018-04-09,21143,22519,23576,24978,25609,24561,22884,21635,20843,20002,19792,19763,19975,21168,23166,24084,24272,24708,24866,25008,25169,25819,26562,27502
2018-04-10,28358,28906,29289,30035,29858,28018,25625,23427,22040,21229,20770,20672,20598,21562,23515,24398,24724,25338,25678,26062,26578,27196,27716,28281
2018-04-11,28653,28911,28926,29404,29262,27531,25209,23069,22021,21345,20725,20529,20461,21444,23510,24504,24749,25021,24970,24928,24854,25104,25526,26171
2018-04-12,26695,26819,27229,28110,28061,26612,24423,22514,21732,21110,20719,20570,20553,21646,23747,24681,24818,24668,24058,23536,23370,23182,23093,23086
2018-04-13,23611,24138,24989,26729,27406,26307,24294,22421,21761,21170,20676,20502,20479,21864,24045,24874,24293,23840,23594,23122,22763,22756,22869,23284
2018-04-14,24068,24522,25168,26306,26829,25845,24217,22418,21323,20779,20236,19949,20008,20619,20966,21025,21042,21105,20960,20799,20738,20836,21270,22018
2018-04-15,22876,23443,24404,25377,25746,24635,23191,21584,20273,19338,18745,18403,18389,18650,18879,19001,19192,19274,18994,18873,19048,19629,19867,20611
2018-04-16,21807,22917,23874,25060,25541,24490,22834,21064,19919,19151,18764,18786,19375,20859,23032,24248,24407,24382,24082,23683,23281,23370,23276,23066
2018-04-17,23225,24061,25022,26543,27229,26054,24124,22282,21206,20435,20049,19993,20462,21888,24083,24772,23905,23206,22606,22065,21608,21616,21680,21954
2018-04-18,22604,23428,24601,26267,27092,26019,23976,22306,21210,20429,19963,19844,20320,21798,23658,24740,24610,24333,23928,23527,23173,23114,23271,23256
2018-04-19,23661,24367,25197,26724,27438,26378,24356,22653,21438,20572,20091,19952,20387,21737,23883,24869,24771,24224,23511,23018,22616,22437,22208,22312
2018-04-20,22835,23478,24512,26040,27022,25950,24149,22361,21203,20434,19928,19686,20196,21497,23446,24224,23692,22923,22507,22243,21975,22099,22064,22421
2018-04-21,22994,23883,24726,25852,26552,25686,24040,22340,20964,20111,19473,19155,19159,19553,20020,20369,20475,20246,20177,20175,20242,20531,21086,21880
2018-04-22,22616,23588,24516,25519,25996,25030,23431,21830,20618,19663,19005,18625,18485,18683,18702,18761,18918,18968,19112,19376,19801,20369,20974,22041
2018-04-23,23343,24700,25866,26658,27207,25971,23864,21804,20543,19688,19234,19130,19593,20923,22744,23985,24183,24105,24197,24348,24876,25578,26219,27079
2018-04-24,27918,28615,28936,29302,29389,27681,25396,23204,21739,20823,20136,19926,20266,21534,23258,24336,24430,24294,24230,24208,24363,24820,25288,25874
2018-04-25,26682,27476,27955,28679,29095,27567,25336,23216,21773,20860,20305,20088,20482,21835,23588,24554,24506,24247,24115,23965,23966,24475,25039,25788
2018-04-26,26639,27485,27967,28708,29230,27802,25475,23398,22089,21093,20360,20104,20418,21735,23506,24607,24740,24322,23841,23620,23567,23895,24206,24831
2018-04-27,25635,26458,27001,27847,28477,27157,25077,23125,21781,20856,20207,19937,20316,21569,23345,24458,24656,24375,23985,23414,23071,23228,23325,23557
2018-04-28,24144,24775,25444,26384,27195,26220,24581,22875,21412,20367,19728,19459,19544,19934,20380,20732,20822,20592,20724,20637,20402,20227,20232,20509
2018-04-29,21187,22212,23365,24517,25443,24761,23440,21955,20967,20019,19114,18884,19193,19890,20042,20070,20163,19952,19970,19984,19892,19741,19711,20230
2018-04-30,20970,21960,22844,24249,25606,24791,23222,21677,20423,19755,19397,19417,20040,21457,23050,24786,25128,25069,24743,24422,23996,23922,23895,24166
2018-05-01,24352,24905,25797,27035,27717,26463,24564,22904,21659,20957,20418,20179,20781,22224,24137,25375,25544,25319,25180,24633,24428,24302,24127,24302
2018-05-02,25033,25379,26077,27152,27935,26840,24793,22977,21759,21011,20538,20505,20869,22085,24005,25157,25308,25143,25079,24605,24408,24567,24864,24883
2018-05-03,25135,25887,26365,27275,28004,26830,24785,22863,21677,20772,20294,20587,20635,21963,23751,24768,24870,24452,24249,23827,23339,23361,23723,24159
2018-05-04,24950,25728,26422,27444,28310,27148,25253,23485,22027,21029,20559,20394,20793,21947,23513,24819,24852,24853,25232,25467,25691,26396,27100,27928
2018-05-05,28794,29305,29390,29425,29677,28458,26411,24312,22907,21569,20814,20356,20338,20579,20810,21487,22267,22720,22920,23242,23876,24706,25529,26379
2018-05-06,27115,27586,27599,27723,28124,27227,25373,23540,22120,21184,20542,19893,19976,20142,19998,20165,20449,20442,20545,20808,21265,22002,22994,24074
2018-05-07,25286,26368,26529,26857,27638,26573,24507,22509,21488,20617,19969,19971,20429,21783,23418,24564,24725,24712,24816,25167,25524,26050,26600,27446
2018-05-08,28462,29399,29655,29798,30187,28742,26121,23942,22674,21691,21167,20962,21297,22423,23923,25052,25234,25182,25189,25406,25835,26770,27440,28229
2018-05-09,29207,29981,30150,30277,30450,29055,26695,24435,22999,22155,21499,21242,21583,22705,24223,25213,25223,25248,25443,25829,26062,26872,27445,28676
2018-05-10,29468,30093,30021,29890,30269,29053,26849,24854,23350,22437,21804,21514,21715,22968,24443,25625,25693,25538,25630,25813,26054,26629,27177,27789
2018-05-11,28413,29002,28765,28747,29408,28250,26082,24330,22897,21802,21203,20947,21312,22548,24129,25323,25414,25578,25544,25280,25051,25435,25474,25722
2018-05-12,26172,26709,27220,27581,28024,27230,25704,24120,23009,22161,21200,20867,20950,21375,21729,22155,22570,22828,22833,22651,22490,22486,22571,22867
2018-05-13,23396,24200,24537,25362,26265,25559,24293,22668,21453,20496,19889,19752,19799,19936,20226,20559,20834,20942,20714,20229,19773,19640,19810,20372
2018-05-14,21397,22683,23528,24529,25804,25215,23625,21818,20680,20067,19670,19547,19907,21082,22694,24067,24270,24470,24476,24162,24061,24345,24520,24887
2018-05-15,25249,25960,26683,27385,28362,27344,25253,23218,21920,21011,20455,20188,20692,21887,23472,24610,24816,24893,24437,23816,23544,23883,24041,24565
2018-05-16,25364,26104,26995,27771,28574,27508,25429,23442,22173,21231,20645,20410,20909,22206,23675,24882,25103,25304,25106,24919,24735,24973,25171,25326
2018-05-17,25711,26028,26687,27433,28348,27379,25388,23451,22191,21233,20754,20639,20891,22051,23560,24476,24577,24762,24621,24346,24241,24572,24922,25454
2018-05-18,26197,26335,26804,27536,28422,27587,25575,23604,22184,21294,20693,20516,20975,22210,23667,24733,25201,25300,25177,24734,24337,24386,24503,24843
2018-05-19,25500,26097,26790,27787,28187,27259,25584,23729,22503,21532,20858,20559,20647,21088,21425,21917,22477,22717,22542,22420,22068,21831,21977,22192
2018-05-20,23098,24036,24913,25735,26599,26036,24597,22931,21739,20818,20159,19802,19756,19947,19998,20625,21216,21321,21273,21068,20770,20912,21160,21867
2018-05-21,22888,23358,24271,25226,26181,25446,23799,21988,20926,20203,19804,19733,20200,21475,23192,24584,24922,24930,24856,24705,24387,24346,24584,25110
2018-05-22,25648,25990,26692,27545,28228,27178,25174,23237,22021,21072,20555,20394,20811,22053,23658,24955,25230,25285,25185,24841,24597,24506,24657,25225
2018-05-23,26012,26358,27139,27810,28705,27858,25652,23634,22253,21387,20807,20587,21005,22179,23855,25211,25620,25775,25882,25538,25027,24896,24930,25189
2018-05-24,25820,26541,27116,27780,28673,27755,25578,23671,22261,21414,21179,20947,21232,22310,23880,25150,25761,26477,26588,26382,25965,25874,25820,26086
2018-05-25,26313,26473,26684,27343,28078,27139,25053,23343,22170,21503,20930,20839,21275,22171,23718,25124,25947,26318,25888,26032,25370,24958,24711,24620
2018-05-26,25050,25447,25484,25874,26889,26292,24722,23088,21755,20823,20248,19888,19891,20198,20481,21260,21979,22173,22202,21874,21570,21335,21239,21442
2018-05-27,21960,22566,23218,24151,25213,24854,23627,22114,20848,20010,19423,19109,19072,19202,19164,19572,19879,19984,19753,19372,19313,19429,19588,20475
2018-05-28,21794,23246,24473,25262,26096,25710,24186,22449,21105,20124,19399,19101,19220,19417,19552,20005,20647,21558,21981,22406,22762,23133,24166,25408
2018-05-29,26986,28535,29327,29544,29720,28674,26282,23944,22356,21778,21401,21148,21592,22561,23522,25549,26555,27042,27631,28299,29031,29879,30784,31437
2018-05-30,31888,32257,32190,32046,31869,30306,27658,25223,23946,22891,22158,21811,22121,23249,24694,26229,26705,26890,26690,26371,26006,26046,26431,26714
2018-05-31,26976,27543,27782,28249,28974,28096,25951,23930,22590,21667,21107,20866,21145,22249,23648,24819,24980,25064,25182,24967,24942,24914,25058,25320
2018-06-01,25816,26405,26620,27222,28101,27564,25674,23725,22206,21294,20750,20560,20978,21847,23069,24049,24397,24703,24767,24777,24689,24823,25329,26119
2018-06-02,26988,27826,28333,28694,29100,28392,26595,24685,23229,22111,21327,20833,20808,20997,21178,21608,22394,22928,23462,23998,24629,25584,26508,27782
2018-06-03,29121,30328,31050,31006,30789,29821,27688,25516,23641,22299,21314,20700,20473,20386,20132,20777,21834,22604,23578,24473,25352,26756,28200,29719
2018-06-04,31169,32510,33003,32437,31996,30625,27903,25171,23523,22547,22065,21797,22191,22882,23866,25599,26512,27193,28119,28805,29461,30172,30823,31589
2018-06-05,32322,32852,32902,32435,32111,30664,28047,25479,23803,22657,21884,21535,21795,22802,24202,25438,25897,26009,26090,26224,26531,27151,27680,28253
2018-06-06,29128,29961,30434,30388,30718,29639,27215,24867,23410,22584,21882,21603,21666,22620,24024,25311,25833,26069,26087,25956,25889,26450,27111,27908
2018-06-07,28415,29068,29482,29600,30056,29208,26856,24773,23388,22381,21738,21491,21623,22596,23839,25049,25536,25443,25427,25807,25977,26600,27366,28237
2018-06-08,28839,29310,29942,30006,30258,29385,27261,25017,23447,22208,21607,21310,21591,22550,23610,24659,25294,25691,26133,26583,26991,27935,28998,30044
2018-06-09,31126,31778,31993,31607,31355,30403,28255,25902,24189,22967,22061,21508,21431,21538,21648,22564,23508,23901,24272,24513,24883,25421,26003,26476
2018-06-10,27117,27882,28416,28269,28520,27948,26305,24414,22898,21793,21324,20842,20686,20667,20735,20786,20990,21125,21386,21694,22063,22674,23552,24562
2018-06-11,25967,26946,27761,28056,28513,27968,26002,23858,22323,21331,20688,20376,20849,21920,23302,24625,25446,25886,26497,27074,27740,28900,30203,31596
2018-06-12,32828,33764,34075,33642,33206,31862,29111,26457,24404,23052,22166,21729,21897,22719,24067,25387,26219,27035,28062,29090,30240,31861,33358,34754
2018-06-13,35868,36539,36482,35692,34991,33362,30484,27526,25380,23789,22727,22224,22452,23440,24646,26035,26864,27702,28818,29973,31050,32604,34105,35526
2018-06-14,36660,37312,37293,36422,35533,33862,30747,27779,25660,24257,23313,22777,22991,23736,24872,26129,26906,27477,28124,28805,29642,31177,32854,34450
2018-06-15,35706,36128,35792,34759,33954,32486,29872,27018,24964,23669,22829,22394,22715,23628,24690,25881,26597,26926,27377,28035,28601,29541,30535,31491
2018-06-16,31978,32321,32317,31741,31385,30417,28278,26006,24365,23159,22286,21757,21721,21966,22100,22588,23162,23475,23535,23491,23341,23365,23854,24478
2018-06-17,25100,25588,26098,26385,26884,26513,25128,23402,22061,21223,20579,20158,20030,20165,20065,20754,21254,21511,21535,21117,20796,20567,20634,21138
2018-06-18,22013,22902,24087,25060,25953,25869,24371,22718,21419,20768,20260,20129,20698,21859,23144,24310,24916,25162,25311,25280,25419,25970,26688,27526
2018-06-19,28426,29418,30024,30220,30374,29554,27202,24942,23496,22471,21733,21775,21802,22762,24077,25469,26097,26228,26540,26824,27461,28457,29541,30917
2018-06-20,32092,32741,33041,32595,32232,31157,28723,26331,24568,23530,22708,22286,22656,23580,24853,25877,26654,27111,27480,27846,28543,29824,31349,32594
2018-06-21,33731,34182,34204,33594,33118,31844,29376,27042,24803,23421,22624,22225,22503,23514,24561,25932,26881,26870,27230,28201,28547,29835,31290,32823
2018-06-22,33975,34806,34857,34147,33459,32122,29458,26824,24826,23554,22550,22150,22397,23433,24653,26080,26875,27448,28144,29061,30214,31889,33673,35353
2018-06-23,36782,37598,37446,36444,35466,33913,31019,28297,26296,24743,23578,22861,22851,23176,23626,24402,25441,26357,27350,27558,28034,29285,30477,31424
2018-06-24,32337,33162,33582,33159,32621,31484,29238,26895,25193,23788,22712,22050,21724,21666,21799,22161,22796,23460,24124,24784,25653,26714,27537,28737
2018-06-25,29878,30911,31349,30994,30639,29654,27484,25046,23677,22555,21808,21529,21974,23049,24400,25633,26435,27050,27666,28287,28949,29921,31051,32323
2018-06-26,33253,33916,34407,33665,33061,31968,29337,26657,24952,23599,22769,22361,22648,23555,24823,26098,26898,27206,27885,28649,29425,30786,32002,33264
2018-06-27,34487,35163,35378,34665,33910,32488,29712,26917,25144,23790,22826,22381,22557,23549,24716,25899,26623,27145,27794,28392,29001,30068,31259,32468
2018-06-28,33549,34311,34550,33977,33320,31981,29333,26582,24679,23377,22476,22062,22392,23182,24413,25899,26455,26910,27523,27954,28383,29313,30015,31091
2018-06-29,32048,32684,32923,32410,32095,31110,28613,26175,24816,23713,22818,22472,22781,23783,24878,26003,26861,27112,27310,28321,29823,31907,33653,34922
2018-06-30,35489,36046,36317,34307,34307,32636,30764,27846,25170,23867,22885,22345,22273,22514,22732,23510,24443,25016,25577,26293,27291,28240,29514,30593
2018-07-01,31739,32626,32915,32572,32090,31249,29178,26963,25287,23894,22886,22207,21923,21906,21795,22354,23057,23676,24539,25183,25956,27218,28518,29916
2018-07-02,31187,32303,32870,32478,31983,30949,28655,26236,24304,23037,22252,21928,22281,23446,24710,25965,26710,27349,28164,28927,29620,30663,31744,32994
2018-07-03,34000,34803,35008,34543,34004,32960,30093,27352,25398,23972,23039,22634,22889,23786,24892,26012,26780,27012,27568,28019,28379,29289,30250,31441
2018-07-04,32440,33097,33196,32652,32168,31215,28976,26687,25032,23680,22618,22014,21828,21917,21766,21874,22357,22952,23516,24174,24914,25764,26828,27921
2018-07-05,29088,29840,30173,29831,29359,28585,27504,25693,24001,22663,21782,21466,21769,22751,23688,24785,25994,26809,27743,28706,30011,31735,33460,35337
2018-07-06,36944,38104,38403,37346,36406,34962,31920,28922,26792,25238,24204,23658,23806,24648,25697,27367,29132,31044,33251,35456,37502,39807,41793,43468
2018-07-07,44603,44896,44703,43736,42481,40892,37755,34490,31614,29499,27880,26781,26226,26127,26126,27169,29150,31377,33412,35832,37259,38447,39379,40233
2018-07-08,40864,41176,41011,40152,39088,37623,35109,32190,29726,27917,26701,25841,25202,24904,24592,25311,26590,28537,30551,32414,33748,35149,36532,37728
2018-07-09,38850,39575,39858,39099,38135,36676,33809,30576,28447,26915,25862,25223,25456,26512,27929,29651,31070,32443,34412,35762,37293,38978,40191,41034
2018-07-10,41427,41654,41701,40767,39696,37964,34784,31633,29343,27602,26470,25944,26063,27034,28330,30040,31274,32353,33690,35125,36724,38458,39623,40480
2018-07-11,41161,41374,41155,39963,38908,37272,34195,31015,28820,27113,25886,25245,25269,26160,27349,28785,30020,31279,32790,34471,36230,37867,39227,40631
2018-07-12,41669,41909,41423,40177,39223,37713,34543,31425,29225,27710,26650,26049,26137,26854,28058,29496,30656,31879,33471,34988,36470,38176,39500,40724
2018-07-13,41653,41885,41310,40058,39194,37689,34623,31589,29578,27920,26633,26009,26045,26896,28174,29584,30897,32219,33613,35011,36448,38169,39192,40408
2018-07-14,41186,41528,41174,39953,38894,37330,34540,31673,29180,27328,26020,25128,24790,25180,25297,26073,27435,28785,30009,31601,32989,34629,35904,37360
2018-07-15,38604,39361,39428,38482,37395,36012,33475,30782,28539,26847,25818,24882,24652,24634,24163,24657,25595,26699,28166,29694,31122,32616,34042,35420
2018-07-16,36509,37510,37733,36827,35953,34570,31858,29064,27118,25615,24714,24232,24654,25716,27112,28741,30050,30945,32145,33540,34886,36826,38464,39818
2018-07-17,41020,41607,41486,40287,39012,37181,33901,30649,28405,26744,25940,25271,25403,26291,27504,28889,29950,30583,31705,32964,34394,36413,38364,40028
2018-07-18,41259,41772,41417,40335,39199,37364,34185,31093,28737,27058,26044,25443,25579,26466,27744,28977,29975,30894,32372,33427,34720,36793,38724,40115
2018-07-19,40969,41394,41142,40138,39141,37354,34254,31110,28888,27235,26251,25522,25665,26511,27616,29138,30487,31871,33640,35217,36661,38482,40032,41132
2018-07-20,41895,42120,41759,40536,39549,37890,34657,31593,29285,27556,26503,25800,25936,26778,27683,29100,30419,32025,33346,34650,35490,36920,38333,39427
