date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2015-12-21,75125,75331,74845,73449,70964,67797,64469,62292,61156,60764,61078,61857,65429,70832,74596,75541,76325,76662,76339,76051,75779,75247,75039,77005
2015-12-22,79719,79690,78528,76704,73780,69280,65796,63540,61844,60973,60787,61490,65206,70624,74385,75296,75736,75796,75062,74463,74113,73299,73240,75303
2015-12-23,78734,78962,78091,76324,73463,69186,65537,63111,61243,60026,59725,60092,62962,67593,70881,72217,73411,74024,74200,73730,73518,72899,72779,74334
2015-12-24,76592,76393,74975,73219,70504,66588,62667,59760,57788,56632,56343,56853,58690,61805,64387,66402,67794,68390,67996,67183,66944,66562,66341,67653
2015-12-25,69695,68828,67444,66461,65373,63325,60511,57792,55802,54689,54381,54782,56104,58325,60458,62610,64286,65010,64775,63540,62088,61137,60868,62490
2015-12-26,65642,66101,65937,65471,64392,62254,59637,57447,56236,55581,55536,56080,57475,59028,60966,63336,65953,67611,68461,68430,68262,68027,68273,70078
2015-12-27,72242,72126,71195,69893,67861,65059,62915,60930,59354,58343,57944,58222,59170,60318,61841,63906,66352,67683,68484,68904,68854,68821,69220,71995
2015-12-28,75571,76193,75511,74006,71812,68716,65794,63493,62031,61517,61375,62891,65787,70164,73778,75281,76945,77754,78017,77658,77326,76785,76526,78375
2015-12-29,81092,80976,79775,77837,74795,70895,67910,65535,63946,63288,63435,64463,67392,71869,74840,76072,77103,77529,77338,76794,76156,75579,75776,77635
2015-12-30,81216,81365,80212,78441,75356,71718,68022,65520,63758,63013,63045,64082,67151,71458,74354,75293,76350,76678,76470,75964,75483,75131,75014,77049
2015-12-31,80410,80720,79377,77814,75037,71656,68228,65920,64675,63627,63524,64030,66779,70563,73216,74586,75635,75860,75177,74237,73661,73001,72934,74964
2016-01-01,78481,77902,75821,73863,71919,69589,67929,66212,64903,64091,63985,64531,65566,66790,67749,68777,70299,71392,71584,70926,69796,69144,69192,71479
2016-01-02,75876,76569,75933,74786,73039,70356,67926,66079,64805,64213,64229,64879,65970,68386,70474,71933,72793,72687,71652,70083,68698,67678,67747,70210
2016-01-03,75217,76276,75702,74705,73101,71085,68270,66138,64688,64005,63788,64223,65224,66634,68589,70039,70803,70750,70228,69768,69228,68717,69124,72037
2016-01-04,76851,78325,78143,76752,74390,71953,69536,68176,67423,67539,68413,70248,74987,81663,84531,83934,83269,82178,80945,79557,78617,77708,77608,79760
2016-01-05,84905,86897,86646,85266,82158,78072,75063,73837,73129,72966,73352,75001,80040,86678,88997,87746,86009,84152,82297,80397,79110,77743,77598,80057
2016-01-06,84989,86658,86125,84414,81137,76911,73683,72882,72170,71742,71387,72641,77287,83557,85682,84404,82720,81042,79208,77743,76764,75998,75848,77858
2016-01-07,81768,82622,81633,79895,76723,72194,68749,67348,66387,65188,65276,66670,71120,77337,79886,79232,78749,78337,77473,76520,75532,74774,74881,76926
2016-01-08,80288,80782,79705,77702,74339,69905,66676,64752,63184,62416,62413,63573,67847,73643,76446,76274,76364,76147,75523,74878,74143,73502,73193,74482
2016-01-09,76932,76901,75488,73857,71412,68089,65337,62908,61932,61294,61117,61773,62394,64796,67521,69676,71614,72551,72511,72080,71685,71455,71880,73985
2016-01-10,77402,78288,77689,76473,74938,72421,70287,68527,67558,67800,68316,69457,71235,73472,76142,78452,79740,79742,79504,78842,77841,76888,76921,79355
2016-01-11,84912,87133,87020,85929,83955,81084,78702,77715,77271,77278,77648,79046,84090,90642,93204,92063,90688,89144,87062,85326,83912,82897,82677,84569
2016-01-12,88694,90069,89238,87354,84157,80018,76657,74723,74142,73907,74313,75787,80337,87154,89973,88782,87248,85769,84120,82916,82084,80904,80530,82187
2016-01-13,86742,88893,88582,87282,84993,81674,78463,76828,76042,75829,76162,78178,83180,89732,92177,90394,88167,86214,84081,82449,81093,79754,79048,80278
2016-01-14,84296,86163,85390,83915,80822,76731,73386,71466,70353,69897,70160,71811,76408,82695,85053,83384,81741,80257,78371,76728,75513,74795,74340,75420
2016-01-15,79387,80689,79811,78188,74952,71406,68072,66047,64958,64364,64481,65779,69197,75061,77917,77679,77587,77372,76639,76185,75961,75567,75283,76176
2016-01-16,78529,79112,78306,77065,74794,72144,69662,67823,66761,66411,66480,67489,69044,71679,74513,76516,77392,77223,76248,74859,73639,73036,73414,75358
2016-01-17,79243,80336,79641,78514,76808,74264,72030,70133,69221,68875,69071,69897,71654,74538,77097,79125,79774,79344,78521,77879,76963,76186,76449,78941
2016-01-18,84340,86507,86155,84867,83085,81116,78915,77568,77070,77200,77706,79510,83713,89175,92281,92610,92161,90973,89212,87338,86162,84974,84758,86344
2016-01-19,90669,92944,92305,90766,88056,84566,81427,80015,79347,79139,79609,81227,85521,91959,94337,92893,91056,89180,87218,85387,84275,83196,82997,84713
2016-01-20,88803,90500,89700,87798,84227,79793,76164,74468,73481,72909,73034,74380,78250,84178,86442,85617,85007,84022,82846,81830,81247,80599,80416,82041
2016-01-21,86137,87398,86443,84702,81344,77166,73730,72171,71069,70593,70458,72084,76562,82839,85513,84956,84527,83829,82829,81978,81555,81015,80823,82262
2016-01-22,85877,86854,85769,83979,80923,76956,73809,71953,71134,70917,71411,73141,77904,84075,87130,87345,87542,87030,85928,84916,84149,83328,83025,83880
2016-01-23,87086,88007,86834,85239,82732,79325,76522,74578,73307,72606,72721,73490,74914,77551,79689,81103,81391,80258,78340,76193,74027,72471,71927,73501
2016-01-24,77911,80410,80183,79494,77838,75385,73364,72076,71461,71191,71159,71591,72869,74744,76677,77656,77131,75414,73488,71974,70671,69701,69671,71843
2016-01-25,75942,78803,78323,76904,74346,70940,68488,67255,66561,66208,66439,67956,72885,79178,81637,80545,79678,78651,77879,77076,76421,75568,75318,76420
2016-01-26,79402,80678,79644,77687,74418,70155,66609,64523,63772,63431,63964,65799,70679,77093,80224,80053,80399,80493,80141,79671,79306,78806,78802,80201
2016-01-27,83450,84872,84007,82295,79271,75196,71999,70138,69261,68795,69202,71066,76109,82941,85572,84739,83904,82694,81285,79853,78790,77670,77187,78315
2016-01-28,82532,85093,84406,82972,79658,75271,72319,70723,69769,69074,69229,71231,75869,82562,84820,83504,81805,79870,78003,76414,75305,74171,73716,74784
2016-01-29,78069,80666,80610,79409,76761,73027,70350,68578,67795,67541,67948,69915,74893,81661,83884,82339,80107,78069,76046,74353,73175,71966,71202,71825
2016-01-30,74565,76248,75434,74149,71999,68999,66128,64412,63070,62371,62599,63179,64356,66675,68515,69616,69650,68768,67292,65730,64574,63684,63505,64540
2016-01-31,67489,69190,68373,66933,65182,62387,59737,57708,56469,55801,55635,55968,56870,59014,60711,62697,63697,63959,64053,64064,63904,63522,63861,65496
2016-02-01,68648,71155,70490,68861,66733,63550,60855,59483,58639,58390,58478,60609,65608,72417,75097,75010,74988,74511,73675,73073,72678,71921,71541,72163
2016-02-02,75557,78174,77657,76084,73169,69089,66130,64002,62579,61923,62193,63552,67928,73805,76320,76379,76725,77097,76783,76524,76011,75133,74581,75120
2016-02-03,77605,79096,77732,75655,72360,68225,64739,62992,61739,61231,61472,62784,67569,74228,76917,76842,76761,76579,76059,75740,75510,75222,75157,76403
2016-02-04,79412,81907,81724,80394,77499,73612,70464,68698,67844,67738,68260,70409,75659,82798,85262,84249,82844,81537,79702,78170,77119,75871,75276,76221
2016-02-05,79828,83405,83669,82782,80142,76410,73528,72310,71815,71683,71766,73757,78653,85303,87004,85365,83195,80907,78639,76818,75679,74267,73501,74087
2016-02-06,76836,79529,79235,78353,76607,73699,71006,69257,68321,67808,67750,68541,70587,73396,75190,76186,75683,73959,71643,69365,67653,66285,66066,66868
2016-02-07,70278,73308,73412,72635,71186,68966,66969,65304,64597,64133,64436,65061,66156,68263,69923,70795,70205,69030,67513,66709,66112,65644,65734,66848
2016-02-08,69392,70946,70955,70548,69341,67874,65464,63958,63376,63452,64332,66554,71730,78494,81193,81426,81543,81293,80618,80332,80098,79714,79716,80658
2016-02-09,83937,86998,86421,84794,81499,77610,74601,73123,72238,72237,72820,74667,79377,85533,87753,87180,86441,85425,84149,82982,82074,81136,80847,81240
2016-02-10,84345,87680,87409,85949,83341,79761,76998,75236,74412,74268,74914,77171,81704,88204,90011,88724,87348,85798,84156,82703,81790,80902,80197,80835
2016-02-11,83737,86807,86652,85341,82446,78924,75861,74150,73102,72834,73114,74896,79528,85667,87225,85763,83801,82050,80517,78997,78053,77179,76721,77661
2016-02-12,80600,83378,83299,81816,78815,75534,72115,69972,68957,68579,68677,70303,74606,80464,82559,82544,81966,81150,80001,79246,78934,78173,77612,78007
2016-02-13,79939,82750,82273,81088,79168,76771,74179,72272,71171,70736,70925,71616,73503,76041,78111,79884,80130,79155,77404,75590,74136,73061,72744,73691
2016-02-14,76789,80123,80040,79105,77399,75261,72789,70930,69605,69059,68903,69584,70373,72487,74087,75925,76535,76231,75554,74958,74135,73680,73611,74742
2016-02-15,77593,80129,79320,77396,74788,71837,69158,67418,66268,65616,65934,67544,71468,76457,78686,79904,80492,80490,79813,78992,78113,77113,76531,76975
2016-02-16,79194,81822,81225,79242,76111,72278,69298,67237,66188,65633,66170,68131,72423,78800,80923,80251,79591,78873,77488,76568,75814,75218,74802,75366
2016-02-17,77555,80420,80075,78293,75163,71117,68197,66242,65096,64871,65217,67289,72301,78898,80742,79713,78354,77252,75929,74888,74303,73528,73249,73757
2016-02-18,76210,79714,79701,78392,75680,71825,68697,67112,66506,66134,66441,68470,73451,79789,81305,79953,78506,77039,75592,74516,73693,72850,72581,72985
2016-02-19,74855,77824,77658,76070,73013,69109,65780,63772,62486,61927,61998,63020,66775,72508,74038,73646,73273,72739,72084,71412,71166,70305,69367,69115
2016-02-20,70046,72096,71443,69829,67306,63942,60981,58981,57754,57407,57225,57277,58493,60862,62472,64488,65338,65372,64941,64198,63467,62849,62661,63202
2016-02-21,65046,67867,67388,65946,63951,61246,59217,57484,56535,55851,55590,55908,56714,58513,59659,61882,63375,63925,64115,64151,63717,63252,63464,64785
2016-02-22,67512,71069,71010,69569,67041,63740,61209,59723,58953,58811,59191,61201,66130,72555,74894,75115,75146,75027,74299,73533,72793,71809,71302,71776
2016-02-23,74031,77486,77275,75562,72465,68406,65214,63405,62202,61619,62064,63979,68610,74596,76553,76066,75784,75231,74623,74029,73471,72811,72447,73129
2016-02-24,75187,77885,77481,75827,72880,69217,66429,64646,63777,63268,63869,66044,70606,77150,79447,79559,79476,79409,78657,77896,77405,76703,76120,76765
2016-02-25,78722,81370,80834,79262,76140,72109,69307,67417,66189,65982,66423,68527,72901,79074,80892,80185,79263,78348,77467,76386,75903,75142,74744,75297
2016-02-26,77180,80422,80480,78927,76105,72196,69089,67532,66850,66777,67315,69167,73714,79570,81412,80347,78816,77235,75825,74387,73341,72311,71344,71440
2016-02-27,72491,75717,76081,75073,73163,70253,67808,66099,65090,64661,64824,65372,67539,69901,71255,71699,70691,69013,66935,65025,63767,62299,61861,62142
2016-02-28,63688,67279,67450,66657,64981,63078,61549,59768,58911,58498,58619,59229,60555,61866,62840,63989,63971,63484,62933,62478,62007,61512,61880,63483
2016-02-29,65859,68821,69173,67745,65261,62217,59716,58172,57430,57600,58497,60975,66331,72964,75248,74968,74335,73769,73235,72620,72251,71679,70918,71374
2016-03-01,72801,76448,76540,74688,71695,68019,64764,62690,61659,61242,61393,63330,67529,73387,75488,76152,76686,76845,76762,76654,76411,75924,75892,76496
2016-03-02,78098,81146,81463,79689,76751,72639,69413,67377,66254,65811,66299,67918,72637,78439,80007,79162,78205,77016,75571,74623,73965,73168,72745,73336
2016-03-03,75014,78560,79010,77535,74494,70580,67119,65051,63989,63692,63902,65559,69784,75331,77192,77537,77434,77199,76675,75920,75357,74682,74100,74459
2016-03-04,75841,78632,78632,77037,73796,69756,67159,65605,64453,63916,63717,65395,69694,75452,77421,77100,76502,75798,74819,73823,73122,72094,71221,71225
2016-03-05,72195,74769,74848,73457,71083,67856,64841,62540,61151,60541,60592,61236,63236,65375,67450,69208,69738,69150,68392,67205,66280,65711,65572,66023
2016-03-06,67046,69736,69956,68756,66773,64115,61666,59902,59286,59688,59821,60060,60638,62070,63697,64811,64974,64307,63683,63170,62649,62078,62209,63221
2016-03-07,65051,68867,69814,67936,65314,61792,59324,58005,57162,56858,57349,58944,63585,68983,71192,71553,71610,71641,71360,70994,70706,70160,69679,69588
2016-03-08,70341,73522,73706,71595,68204,64106,60620,58382,56963,56278,56346,57818,62075,67493,69622,70290,71092,71518,71627,71566,71545,70845,70269,69966
2016-03-09,70577,73721,73666,71521,68338,64103,60812,58493,56989,56275,56242,57893,61846,67326,69819,70779,71415,71894,71982,71711,71657,71221,70708,71083
2016-03-10,72308,74651,74327,72412,69207,65329,62139,60092,58612,58077,58134,59202,63094,68596,71135,71933,72593,72728,72276,71969,71674,70915,70361,70482
2016-03-11,71324,73954,74551,72877,69839,65862,63095,61069,59675,59137,59245,60499,64491,69336,71466,71876,71959,71765,71058,70380,69892,68865,67920,67297
2016-03-12,67394,69955,70343,68859,66376,63113,60311,58146,56619,55759,55497,55978,57234,58831,60514,63073,64475,64853,64290,63470,62713,62220,62019,62403
2016-03-13,63452,65817,65996,64316,62095,59203,56869,55001,53556,52865,52775,53430,54480,55766,57436,59608,61108,62111,62858,62973,62806,63295,63950,64670
2016-03-14,65606,67617,67762,65504,62079,59031,57294,56313,55588,55738,57453,60449,66516,70038,70519,71209,71804,72062,72267,72372,72185,71947,71909,71879
2016-03-15,71784,73214,73184,69811,65472,61626,59130,57698,56701,56529,57621,61196,67124,69921,70071,70718,71172,71640,72033,72672,72876,72672,73041,72893
2016-03-16,72929,74377,74225,70955,66462,62138,59611,57665,56686,56514,58017,61762,67724,70457,70464,71023,71034,71151,71176,71527,71228,70841,70689,70591
2016-03-17,70656,72847,73154,70282,66038,62255,59919,58269,57627,57652,59333,63293,69390,71916,71713,71681,71809,71815,71972,72144,71877,71127,70802,70343
2016-03-18,70185,72265,72415,69630,65555,62325,60093,58693,58068,58306,59846,63684,69606,72168,72255,72425,72180,71732,71272,70808,70176,69319,68995,68874
2016-03-19,69082,70867,70989,68817,65589,62569,60307,58749,57863,57541,57996,59283,61801,63775,65877,67338,67487,66726,65659,64657,63790,63503,63390,63590
2016-03-20,64170,66885,67625,66256,63779,61429,59457,58149,57809,57632,58155,59472,61720,63444,65286,65901,65446,64756,64504,63637,62820,62585,62918,63671
2016-03-21,65072,68622,70262,68736,65840,63281,61915,61378,61685,62414,64115,69172,76214,79117,78505,77042,75493,74052,72665,71241,69958,68512,67785,67603
2016-03-22,68238,71237,72374,70037,66418,63195,61571,60544,60209,60401,62365,66702,72982,75287,74561,73446,72311,71202,70169,69388,68355,67447,67115,66934
2016-03-23,67351,69884,70842,68188,64494,60857,58910,57986,57197,57499,58714,62544,68437,71086,71216,71497,71659,71595,71431,71523,71178,70746,70722,70934
2016-03-24,71364,72876,72775,69820,65879,62379,60273,58983,58120,58012,59449,62630,68069,70772,71661,72318,72852,72689,72211,72032,71178,70490,70076,69729
2016-03-25,69618,71064,71739,69436,65976,62949,60693,59280,58768,58909,59861,62397,66773,69201,70632,70916,70335,69054,67368,66066,64913,63944,63501,63227
2016-03-26,63124,65290,66814,65387,62759,60351,58458,57418,56801,56635,56814,58048,60340,62064,63867,64745,64378,63397,62226,61260,60626,60388,60605,61074
2016-03-27,61401,63581,64634,63227,60487,58060,56207,54644,53924,53608,53992,55039,56429,58224,60165,61061,60870,60335,59512,58590,57832,57736,58181,58929
2016-03-28,59953,62417,63856,62386,59513,57174,55958,55320,55030,55259,57075,61156,67158,70221,71192,71721,71890,71512,71199,71100,70727,70008,69560,69040
2016-03-29,69089,70820,72002,69428,65563,62283,59997,58859,58699,59105,60806,64526,70183,72216,71848,71530,71193,70714,70191,69924,69205,68190,67685,67521
2016-03-30,67739,70187,71273,68542,64487,60890,59067,57630,56896,56845,58305,62387,68087,70530,71234,71475,71743,71826,71555,71462,70899,70338,70250,70091
2016-03-31,70348,72005,71967,68932,64918,61478,59789,58419,57632,57496,58587,61572,67170,70084,70920,71673,72452,72752,72750,72788,72233,71590,71343,70999
2016-04-01,70955,71780,72418,69649,65860,62288,60267,59144,58284,58307,58722,61910,67427,69805,70381,70635,70697,70238,69398,68740,67775,66696,66114,65644
2016-04-02,65618,67277,68639,66934,63930,60898,58794,57395,56501,56385,57146,59126,61594,63413,65536,66603,66767,66002,64998,63998,63013,62347,62381,62689
2016-04-03,63074,64879,66852,65375,62672,60088,58400,57549,57262,57194,57258,57996,59920,61323,62939,63444,62850,62122,61747,61140,60420,60349,61121,61667
2016-04-04,62352,64071,65867,63653,60583,57997,56428,55439,55217,55449,56905,61310,67742,70471,71235,71608,71604,71495,71359,71464,71004,70760,70909,71063
2016-04-05,71042,72191,73561,70907,66619,63245,60866,59524,58984,59211,61222,65373,71125,72850,72854,72764,72672,72224,72220,72010,71755,71206,71266,71653
2016-04-06,71738,73156,74204,71232,67278,63451,60698,59153,58368,58320,59443,62968,68728,71007,71402,71784,71964,71904,71840,71745,71321,70921,70838,71013
2016-04-07,71060,71660,72579,70082,65656,61859,59777,58654,58173,58473,59483,63414,69370,71647,71971,72180,72475,72373,72545,72667,72739,72670,72956,72929
2016-04-08,72664,73526,74284,71559,67770,63954,61692,60543,59977,60049,61443,64635,70189,72245,72806,72931,72716,72250,71798,71306,70508,70132,69821,69344
2016-04-09,68527,69461,70977,69233,66218,63418,61867,60546,60256,60227,60946,61903,63384,65086,66978,67572,67412,66619,65675,64670,63765,63300,63255,63211
2016-04-10,63212,64969,67034,65607,63202,60610,58358,56900,56172,55997,56084,56645,58026,59373,61789,63408,64063,64384,64729,64834,64670,64789,65287,65894
2016-04-11,66275,67198,68108,65881,62561,60146,57940,57130,56579,56831,58262,62092,67864,70455,71230,72031,72792,72821,72519,72472,71648,70890,70447,70222
2016-04-12,70315,71391,73514,71162,67461,64274,62187,61112,60825,61124,62054,66475,71781,73494,73106,72843,72640,72080,71614,71081,70336,69610,69209,68653
2016-04-13,68719,70219,72396,69852,65728,61963,60227,59379,58841,59192,60283,64337,69930,71907,71717,71407,70914,70388,69983,69763,69256,68807,68511,68162
2016-04-14,68082,69179,71130,68774,64414,60607,59126,58123,57378,57024,58155,62403,68006,70092,70251,70546,70683,70404,70454,70470,69841,69332,69019,68320
