date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2015-09-02,108789,107147,105402,98529,90377,83591,78329,74779,72510,71407,72320,76831,82415,85768,89319,93993,99267,103914,107682,110634,111948,112507,112315,110480,1
2015-09-03,107800,105738,103773,97396,89316,82189,77262,73677,71394,70411,71602,76103,81705,84979,89235,94227,99559,104593,108322,110780,112059,112896,112807,111120,1
2015-09-04,108127,105791,103841,97532,89723,83064,77721,74204,71884,70803,71698,75496,80484,83715,87945,92954,97994,102231,105887,108861,110532,111154,110538,107961,1
2015-09-05,104011,101306,98915,93491,86898,80608,75431,71729,69254,67578,67021,67666,68866,71294,76768,82767,88570,93496,97257,100009,101725,103038,103386,102265,0
2015-09-06,98993,96727,94599,89732,84022,78424,73931,70452,68014,66333,65409,65658,66192,68778,74957,81679,87868,93505,98407,101837,104075,105135,105392,104169,0
2015-09-07,100595,97945,95149,90148,83924,77968,73381,69910,67493,66070,65595,66347,66951,68728,74137,81024,87688,93318,97458,100287,102022,103152,103377,102390,0
2015-09-08,99943,98962,96898,90883,83615,77547,73322,70431,68725,68164,69645,74673,80854,84242,87899,92304,97267,101266,104492,106805,107304,106747,105603,103479,2
2016-06-15,93578,91316,89540,87384,82176,76458,72460,70097,68403,67514,68283,70796,74046,78732,82518,86963,91664,95571,98979,101843,103669,104809,104590,104058,0
2016-06-17,98883,96369,93919,91639,86251,80770,76566,71079,69255,68019,68025,69933,72974,77046,81463,85908,90241,94053,97191,100160,102408,103990,104356,103465,0
2016-06-20,98689,96353,93862,91778,86627,81335,76986,73789,71342,69854,70568,73167,77179,82890,88133,93388,98500,102180,105190,106833,108224,108954,108944,107938,2
2016-06-21,105623,101853,98245,94766,88024,80925,76360,72741,69885,68468,68521,70625,74067,78464,82966,86719,90515,93394,96148,98555,100197,101560,102372,101769,2
2016-06-22,99686,96586,93636,91135,85280,79227,75304,72016,69785,68707,69217,70852,74213,78153,82242,85802,89705,93522,96806,99690,101667,103078,103776,103348,0
2016-06-24,99669,96463,93342,90820,84999,79262,74438,71054,68533,67220,67696,69566,71805,76554,81130,85699,89605,93021,96074,98867,100991,102519,103261,102651,0
2016-06-25,100681,97172,93618,91057,85620,79581,75065,71729,69059,67426,66717,66637,67805,71938,77090,83369,89213,93739,97454,100334,102501,104004,104203,103449,0
2016-06-27,100734,98011,95086,92409,87510,81657,77132,73992,71756,70732,71329,72840,76390,81609,86428,91293,95999,99893,103110,105538,107111,107941,107666,106091,2
2016-06-28,103603,99723,95695,92028,85657,79089,74595,71462,69122,67928,68266,69908,72768,76560,80093,83601,87028,89960,92222,93769,93816,93506,92625,91299,0
2016-07-05,82054,80253,78938,78155,75496,72067,68570,65924,64340,63682,64618,67073,70949,76281,81341,86232,90975,95685,99342,102616,105062,106773,107411,107207,0
2016-07-06,105445,102251,99114,96522,90722,83977,79156,75519,72863,71595,71630,74142,76426,80274,84627,89077,92979,96271,99079,101752,103379,104350,104952,104697,2
2016-07-07,102957,100193,97319,95438,89552,83286,77827,74076,71475,70193,70602,73029,76416,80600,84780,89039,93454,96877,99823,102183,103723,104801,105331,104681,2
2016-07-08,103002,100278,97435,94763,89718,83314,78251,74538,72120,70635,71126,73356,75736,79899,85082,90267,94848,98307,101221,103762,105197,105793,105530,103855,2
2016-07-11,91890,89663,87585,86025,82100,77346,73155,70015,68116,67305,68294,70852,74024,78922,84381,89989,95151,99572,103313,106645,108566,109873,110254,109929,0
2016-07-12,108338,105115,101875,99127,93121,87221,81620,77351,74562,72947,73138,75392,78416,83356,88000,92488,97394,101440,104491,106997,108458,109710,110016,109549,1
2016-07-13,107662,104485,100859,97829,91615,85293,80056,76336,73980,72707,73461,75923,79733,84614,89203,94487,99690,104077,107702,110114,111021,110285,107937,105481,1
2016-07-14,102528,99209,96218,93429,88250,82126,77139,73769,71399,70386,70768,73156,76131,80009,84243,88537,93026,96596,99083,101209,102569,103069,102876,101469,2
2016-07-18,96534,94860,93173,91522,86941,81783,77828,74986,72671,71491,71584,73352,76457,81428,86431,91380,96301,100167,102974,105274,106530,107374,107996,107868,2
2016-07-19,106517,103432,100057,96836,90794,84226,79236,75257,72758,71353,71842,74424,77727,82974,87412,92840,98244,102834,106211,108814,110306,111158,111389,110655,1
2016-07-20,108532,105026,101305,98020,92320,85630,80293,76309,73694,72365,72980,75252,78069,82277,86981,92105,97523,102718,107217,110874,113267,115022,115706,115316,1
2016-07-21,113331,109968,106807,103943,98020,91548,86062,81875,78844,77190,77307,79578,82792,87383,93125,99244,104969,109646,113337,115923,116958,117207,116574,115407,1
2016-07-22,113542,110072,107321,104188,98347,92269,86559,82193,79347,77623,77594,79746,82609,86610,91966,96899,101887,106172,109243,111628,112780,113359,113612,112505,1
2016-07-23,110400,106734,103580,100622,94760,88439,83173,78667,75586,73493,72589,72502,72532,76352,83166,89722,95672,100127,102976,104906,105775,106251,106160,105065,2
2016-07-24,102838,99852,97401,94720,90207,85409,80633,77118,74327,72508,71464,71283,70978,73060,78366,84142,89175,93421,96739,99138,101113,103062,104591,104942,2
2016-07-25,103392,100629,98516,95873,90186,84266,79841,76371,73910,72569,73094,75366,78612,83328,88177,93264,98657,102844,106288,109382,110814,111365,111248,110414,1
2016-07-26,108174,104575,101336,97592,90645,84267,79212,75283,72505,71228,71664,74246,77223,81562,86461,91578,96463,100829,104449,107514,109403,110136,110267,109190,1
2016-07-27,106895,102983,99842,96518,90075,84085,79181,75739,73292,72106,72695,75157,78641,82728,86412,90900,95281,99025,101951,104098,105589,105922,105644,104514,2
2016-07-28,102449,99110,96830,94072,88482,82699,78078,74704,72133,70970,71651,73988,76978,80556,84562,88741,92880,96370,99279,102019,103212,103099,102457,100583,2
2016-08-01,94400,91750,90039,87837,82875,78051,74219,71004,68912,68090,68631,71287,74694,78747,83639,88394,93176,97343,101112,104120,106101,107193,107748,107174,0
2016-08-02,105393,101744,99377,95991,89852,83815,78839,75168,72583,71507,71997,74964,78390,81397,86613,91753,97030,101356,105252,108395,110539,111827,111978,111366,1
2016-08-03,109589,106151,103509,99816,92768,86411,81776,77834,75176,73746,74157,76923,80290,84286,88814,93730,99048,103463,107205,110224,112177,113500,114128,113786,1
2016-08-04,112012,108627,106084,102126,95290,89058,83753,79572,76656,75207,75586,78334,81636,85224,90333,96092,102021,107266,111077,113965,115295,115501,114761,113458,1
2016-08-05,111065,107155,104400,100063,94085,87691,82316,78446,75942,74299,74456,76383,78858,82422,87564,92396,97151,101115,104234,106421,107479,107328,106447,104402,1
2016-08-08,91689,88883,87651,84817,79520,74676,71187,68730,66978,66269,67076,69204,72394,76340,80831,85296,89750,93608,97335,100540,102823,104301,105002,104461,0
2016-08-09,102699,99209,96988,92966,86515,80794,76600,73152,70710,69668,70377,73362,76351,80124,84570,90049,95877,101061,105431,109065,111335,112722,112833,111661,2
2016-08-10,109601,106118,103938,99847,92931,86913,81958,78030,75256,73901,74548,77636,81265,84967,89318,94875,100816,105904,110223,113283,114812,115429,115048,113516,1
2016-08-11,111144,107705,105443,100834,94333,88226,83418,79589,77159,76112,76823,80102,83783,87222,91598,96548,101583,105344,108423,111266,112859,113461,113364,112483,1
2016-08-12,110426,107512,105850,101460,95241,89653,85234,81629,79170,77692,78303,81284,84911,87815,91635,94707,97954,101115,103487,105038,105510,104775,103738,101908,1
2016-08-17,96385,93916,92856,88981,83010,77669,73473,70389,68372,67534,68276,71690,75738,78114,81853,86034,90661,94412,97751,100906,102580,103366,103467,102629,0
2016-08-18,100431,97324,95840,91726,85403,79456,75063,71754,69454,68502,68986,71661,75684,79177,83290,87896,92668,96861,100295,103141,104432,104815,104394,103043,0
2016-08-24,95247,93212,92715,88227,82351,77449,73457,70658,68764,67791,68822,72068,75791,78902,82416,86694,91140,95159,98573,101949,103785,104382,104437,103161,0
2016-08-29,95584,93300,92302,87664,81751,76463,72862,70358,68465,67836,68664,72014,76187,79572,83734,88551,93755,98827,102814,105992,107741,108103,108087,106895,0
2016-08-30,104392,101912,100139,94409,87204,81366,76557,73532,71403,70405,71218,74111,78594,81219,84675,89032,93757,98126,101918,104366,105405,105766,105371,103842,2
2016-09-06,93416,92519,91835,86862,81122,76218,72927,70583,68806,68055,68762,72283,77648,81482,85735,90607,95761,100256,103930,106992,109343,110477,110784,109682,0
2016-09-07,106994,104954,102726,96791,90918,84629,79744,76205,73629,72490,73309,77276,81885,84890,87846,91842,96216,100379,103695,106084,107123,107072,106592,105420,2
2016-09-08,103215,101574,99528,93881,87418,82309,78400,75305,73316,72359,73352,77231,82294,83968,85724,88818,92092,94706,96904,98923,100037,100399,100374,98956,2
2017-06-12,95600,93310,91065,89354,84727,78758,74897,71620,69436,68315,68331,70809,75323,81303,86522,91961,96866,100960,104460,106958,108322,108897,108591,107481,0
2017-06-13,105111,102201,99285,96236,90149,83572,79079,74799,72561,71313,71845,74199,78266,83436,88250,92802,96708,100255,103338,105931,107664,108573,108558,107280,2
2017-06-14,105280,102044,99085,95961,89447,83236,78146,73743,71332,69997,70587,73256,76934,81360,85804,90640,95748,99614,102592,104864,106545,107350,104826,103777,2
2017-06-15,103866,99967,96847,93320,86967,80443,75755,72193,69877,68560,69423,71871,75095,79799,83857,87574,91856,95682,99717,102865,104948,106059,107075,106898,2
2017-06-16,105338,102074,98446,95012,88451,81458,76638,72356,69757,68497,68972,71184,74153,78746,83112,87171,91499,95330,99317,102675,104767,105271,104944,103174,2
2017-07-05,91677,88515,85409,82966,79775,75726,71714,67975,65617,64665,65160,67307,70662,76049,81228,85835,90654,95062,98845,102151,104324,105474,105634,104896,0
2017-07-06,103108,99984,96970,93942,87445,81398,77309,73085,70539,69099,69390,71318,74743,79283,83151,87861,93259,98055,102315,105810,107987,109515,110337,109652,2
2017-07-07,107904,104803,101214,97836,91645,85339,79880,75063,72007,70226,70337,72257,74766,79448,85011,90194,95520,99915,103256,105778,106898,106582,105352,102867,2
2017-07-10,94163,91734,89632,87543,82084,76783,73117,69752,67715,66685,67577,70377,73849,77644,82111,86217,90578,94505,98001,100902,102603,103592,104152,104294,0
2017-07-11,102722,99876,96916,93982,87994,81432,77335,73378,71045,69723,70478,73263,76821,80874,85181,89692,94395,98401,101782,104482,105967,106898,107404,106965,2
2017-07-12,105632,102688,99935,97120,91830,85443,80510,76258,73441,71931,72584,75257,78133,82508,87048,91799,96829,100662,103829,106191,107679,108771,108988,108001,2
2017-07-13,105854,102549,99887,96886,91004,84791,80709,76992,74277,72825,73467,75580,78485,82240,86352,90561,94523,97432,100567,103005,104349,104546,104185,102328,2
2017-07-17,95316,92150,89339,86938,81443,76228,72211,68699,66508,65757,66609,69130,72432,77046,81420,86083,91128,95423,99535,102740,104779,106263,107113,107028,0
2017-07-18,105399,102229,98438,94954,88053,81629,77031,73127,70607,69420,69688,72146,75698,80342,85060,89659,94640,99600,103560,106859,109606,111130,112025,111855,2
2017-07-19,109804,105990,102381,98899,92346,85927,80616,76595,73796,72381,72914,74971,78030,83102,88464,93815,99567,104674,109327,112578,114415,115198,115130,114015,1
2017-07-20,111274,107690,104635,100908,94004,87629,82852,78806,76070,74578,74983,77621,80895,85243,89878,94973,100223,105339,109778,113850,115648,117334,118272,117707,1
2017-07-21,115694,112282,109067,105370,98396,92003,86232,81774,78704,76896,76884,78959,81999,86556,91263,96150,101525,106631,110087,112940,113998,114165,113109,111377,1
2017-07-22,108346,104687,102260,98943,93676,88248,83362,79078,76210,74221,73356,73756,73952,76636,80914,85823,90897,95255,98818,101620,103427,104455,104785,104441,2
2017-07-25,98588,95178,92437,89683,83827,77814,73557,69687,67983,66295,66900,69375,73145,77260,81167,85413,89524,93226,96963,100161,102455,103904,104725,104325,0
2017-07-26,103046,99619,97181,93794,87422,81332,77428,73538,71277,70237,70697,73462,76920,80606,84591,89082,94250,98810,103254,106884,108484,109155,109480,108573,2
2017-07-27,106122,102952,100661,96879,90405,84370,79983,76016,73577,72150,72927,75357,78639,82238,85868,90295,94730,98891,101880,105104,107272,108461,108651,107553,2
2017-07-28,105199,101153,98049,94583,87791,81664,77251,73574,70994,69612,70200,72720,75252,79125,83238,87243,91343,94930,98167,100745,102367,103220,103162,101802,2
2017-07-31,94586,91433,88826,85925,80153,74667,70743,67201,65113,64215,65240,68242,70713,75150,80613,86047,91443,96069,100067,103232,105582,106769,107568,106809,0
2017-08-01,104442,100633,97690,93642,86239,80292,75986,72203,69677,68368,68907,71611,74899,79073,82891,87491,92409,97040,100865,104441,106036,106829,106664,105345,2
2017-08-16,97728,94641,93563,89114,82826,77430,73681,70420,68437,67741,68683,72163,76234,78830,81903,85770,90188,94409,97826,100853,102685,103359,103095,101631,0
2017-08-21,98437,96060,95054,90393,85120,79675,75088,72005,70030,69288,70239,74058,78514,81573,85957,91067,96742,101653,105117,103443,103915,105281,105711,104776,2
2017-09-21,98986,97918,94862,89277,82355,76594,72234,68852,66635,65575,66513,71109,76696,78965,81725,85819,90275,95043,99457,103244,105541,106429,106345,104663,0
2017-09-22,102060,100836,97848,91838,84762,79088,74767,71057,68666,67519,68210,72271,77980,80626,84085,89337,95327,101194,105676,109595,111478,112304,111744,108985,2
2017-09-23,104378,101148,97438,91790,85595,79679,74803,70794,68089,66290,65752,66308,67900,69693,74944,81453,87621,93339,97720,101185,102875,104407,104154,101985,0
2017-09-25,96745,95177,91451,85317,78760,73015,69175,66058,64205,63715,64850,68947,74658,77384,80710,85115,89940,94923,99150,102484,103996,104721,104502,102747,0
2018-01-02,96688,98288,97432,96285,93956,92539,92421,89887,88833,88941,90584,92211,95860,100695,102494,102975,103662,102719,100298,99659,98244,96897,97163,99771,3
2018-01-03,104018,104287,102155,100033,96598,93759,92155,91490,91016,89439,89997,92421,94615,98342,100370,99717,99267,98369,96379,94114,92195,91060,91208,92421,3
2018-01-17,102064,103130,102369,100522,97366,94475,92880,91523,90919,90474,90771,92063,96019,101724,103983,102992,101281,98885,96446,94235,92266,90623,90069,91601,3
2018-05-28,95672,92683,89976,87200,82406,76507,71943,67643,65131,63296,62716,62680,63405,67073,73619,80723,86754,92276,96136,99067,101308,102922,103818,103496,0
2018-05-29,101318,98159,95262,91385,84945,78730,74016,70206,67736,66452,67141,69616,74241,80092,85113,90080,95102,99455,103402,106666,108469,108908,108658,107320,2
2018-05-30,104578,100538,98215,93756,86979,80500,76214,72459,70012,68748,69073,71965,76344,80723,84430,88326,91916,95221,98044,100346,102196,103298,103552,102960,2
2018-05-31,100867,97452,95073,91896,85901,80001,75377,71573,69382,68272,68993,71877,76121,81497,86200,90446,94675,98201,101121,103645,105057,106237,106621,105754,2
2018-06-01,103851,100610,97494,94042,87541,81293,76511,72170,69386,68260,68606,70686,74409,78973,83525,88000,92720,96372,99458,101927,103335,104138,103928,102206,2
2018-06-15,96082,92732,90330,88121,83009,77106,72798,69341,67218,66261,66886,68852,72187,76902,81594,86463,91259,95651,99266,102182,104033,104692,105030,104090,0
2018-06-16,102112,98742,95773,93066,87787,82137,77476,73272,70575,68888,68189,68084,68840,73154,79333,84401,89297,93110,96261,98259,99938,101315,102935,103216,0
2018-06-17,101970,99278,96443,94124,89252,83879,79261,75243,72500,70471,69410,68541,68718,73191,80270,86606,92616,97403,101006,103630,105336,106852,107874,107401,2
2018-06-18,105577,102778,100138,97937,92531,86735,82313,78664,76383,75286,75812,78565,82787,87727,92802,97693,102283,105900,108518,110143,110731,110541,110120,108738,1
2018-06-19,106329,103008,100129,96574,90089,84071,79249,75277,73086,71669,71981,74201,77637,82015,85802,88987,92441,95462,97813,99458,99869,99703,98592,96947,2
2018-06-27,94220,91685,89765,87373,82375,76473,73006,69791,68000,67158,67838,70443,73971,78224,82458,86281,89913,93490,96550,99874,101842,103390,104386,104265,0
2018-06-28,102889,100189,97310,94634,88863,82657,77780,73691,71294,69930,70512,72855,76520,81599,86483,91541,96813,101288,105319,109148,111581,113174,113744,112550,1
2018-06-29,109280,105721,102372,99475,92918,86273,80915,76872,73987,72499,72699,74590,78470,84050,89682,95419,101080,106789,111322,114916,117215,118858,119733,118310,1
2018-06-30,115691,112266,108484,105799,99804,93154,86139,81932,78652,76453,75388,74893,75881,80935,87677,94382,99228,103643,107111,109641,111304,112338,112401,111129,1
2018-07-01,108587,104817,100999,98217,92678,86824,81462,77101,73877,71582,70167,69438,69863,74049,80406,86730,91317,95577,98901,101219,102853,103226,103076,102823,2
2018-07-02,101415,98309,95426,93119,87727,81897,77122,73743,71449,70168,70689,72768,76195,80995,85978,90629,95345,99332,102954,106275,108401,109334,109771,109221,2
2018-07-03,107261,103771,99823,96364,90262,83304,77868,73984,71310,69925,70065,71881,75505,80651,85644,89807,94633,99230,102865,105734,107353,107808,107789,106757,2
2018-07-04,104279,100669,97329,94614,90045,84668,79724,75667,72687,70876,69945,69664,69754,73621,80143,86737,92751,96984,100014,102240,103594,104153,104526,104184,2
2018-07-05,102101,98819,94961,91959,88200,83557,78974,75339,72693,71271,71734,73920,77247,83112,89047,94714,99983,104628,107428,109392,110615,110636,110028,108348,1
2018-07-06,105458,101875,98230,94446,88885,82777,77367,73377,70720,69140,68833,70214,72826,76586,81149,85118,89055,92089,94491,96239,97620,98361,98242,96947,2
2018-07-09,96111,93524,90651,87951,82308,76544,72411,69476,67566,66658,67342,69438,73123,78464,83776,89587,95008,99487,103036,106989,109176,110702,111063,110634,0
2018-07-10,109192,106009,102359,99092,92640,86043,80147,76102,73470,71947,72295,74346,77700,82948,88240,93026,98159,102468,105931,108764,110777,111971,112105,110831,1
2018-07-11,108593,104837,100993,97371,91174,84567,79026,74975,72357,70777,70902,73149,75608,80309,85076,89930,94384,98699,103081,106343,108277,109514,109764,108732,2
2018-07-12,106359,102746,99261,96282,90358,83817,78543,74625,71857,70520,70861,72994,76140,80630,85115,89320,94562,99213,103364,106870,109133,110875,111497,110415,2
2018-07-13,108022,104539,101093,97618,92134,85443,80098,76095,73493,71947,72215,74395,77500,82451,87531,92581,97591,102250,106061,109591,111432,112285,112407,111409,1
2018-07-14,108907,105078,101220,97678,92463,86254,81113,77075,73927,72029,71230,71586,72206,75338,80681,86779,91888,96284,99345,101413,102763,103615,103748,102759,2
2018-07-15,100382,97462,94419,91511,87236,82012,77531,73929,71356,69657,69012,68723,68969,72547,78603,84220,89439,93943,97874,100994,103101,104964,106058,106510,0
2018-07-16,105310,102123,99068,96209,91116,84822,80040,76376,74060,72923,73475,76293,80044,84799,89958,95231,100600,105224,108778,111170,111815,111893,111693,110469,1
2018-07-17,108150,104470,100700,97150,90833,83929,78794,75008,72335,70962,71268,73168,76427,81056,85410,88515,92401,96048,98793,101283,103136,103924,104242,103291,2
2018-07-19,98422,95174,92294,89768,83858,78635,74243,70848,68772,67837,68320,70746,74247,78073,81905,85037,89067,92790,96127,99063,101384,102718,103162,102379,0
2018-07-24,100292,97265,94587,91158,85627,79561,75167,71847,69448,68259,68810,71197,73940,77480,81780,86291,90717,94758,98285,101104,103362,105061,106053,105762,0
2018-07-25,103917,100450,96712,92990,86220,80038,75473,71833,69411,68139,68475,70676,73968,78197,82587,87095,91741,96112,99877,102994,105165,106664,107326,106748,2
2018-07-26,103800,100021,96410,92325,86119,79830,74885,71272,69339,68117,68478,70802,73250,76717,80663,84920,89642,93484,96354,98414,99511,99613,99115,97690,0
2018-08-03,96883,93636,90975,87487,82406,77306,72899,69658,67752,66599,67206,69332,71970,75634,79056,83919,88441,92847,96610,100110,102438,103741,103923,103045,0
2018-08-05,97939,94815,92346,89218,84170,79773,75956,72614,69973,68243,67277,67058,67135,69478,74507,80762,86517,92071,96896,100196,102460,103721,104271,103956,0
2018-08-06,101948,98720,96939,93244,88558,83556,78984,75612,73592,72476,73387,76118,79336,81911,86091,90747,95494,99706,103371,106473,107444,107233,106729,105527,2
2018-08-07,103789,100704,98356,94384,88470,83297,78593,75053,72739,71426,72102,74846,78193,81351,84174,87234,91115,94858,97896,100307,101699,102423,102125,101005,2
2018-08-08,98747,96011,94170,90556,85122,79816,75464,72571,70628,69451,70129,73137,76597,79775,83115,87114,91343,95714,99573,103005,105017,106321,106536,105290,0
2018-08-09,103249,99833,97147,93598,87955,82060,77063,73499,71228,69952,70599,72663,75137,78497,83208,88326,93498,97860,101267,104199,106047,106925,106617,105408,2
2018-08-10,103192,99835,97481,93401,87024,82002,77525,74011,71731,70459,71048,73724,76044,78625,83240,88114,93070,96946,100074,102786,104121,104931,104459,102459,2
2018-08-13,98636,95550,93668,89525,84016,79244,74835,71640,69553,68710,69735,72833,76064,78873,83149,88588,94147,99107,103518,107093,109255,110169,110423,109922,0
2018-08-14,107707,103750,101260,96068,89653,83885,78526,74884,72296,71026,71766,74602,78012,80863,84273,88811,94168,98922,102942,106122,107940,108937,108858,107341,2
2018-08-15,104708,101589,99633,95211,89321,83329,78843,75205,72966,71986,72608,75646,78396,81147,84219,88332,92797,96701,99855,102591,104421,105122,105494,104513,2
2018-08-16,101961,99046,97846,93611,87882,82994,78410,74932,72877,72012,72902,75821,78912,81534,84857,88868,92797,96307,99703,103110,105009,106079,106203,105164,2
2018-08-17,103159,100504,99025,94946,89392,84065,79715,76285,73757,72731,73315,76419,79943,81120,84036,87454,90850,93321,95783,97896,99115,99764,99889,98476,2
2018-08-27,100976,98608,96972,92247,86811,81720,78036,75331,73533,72606,73716,77573,81790,84395,87957,92794,98066,102609,106633,109527,110978,111586,111593,110653,1
2018-08-28,107972,104932,103064,97845,92102,86592,82099,78758,76414,75219,75745,78827,83231,85751,87671,91818,96009,99180,101679,104125,105655,106299,105786,104459,2
