date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2019-04-24,26728,27605,28513,29194,29287,27729,25411,23271,21707,20593,20015,19703,20076,21213,22875,23579,23644,24029,24257,24648,24938,25598,26410,27413,0
2019-04-27,26818,27465,28112,28520,28679,27419,25461,23380,21850,20732,19970,19536,19541,20007,20396,21121,21708,21706,21451,21049,20794,20842,21274,21802,2
2019-06-09,25464,26625,27973,28470,28596,28118,26372,24416,22896,21709,20857,20323,20112,20128,20156,20347,20544,20802,21312,22246,23436,24663,25865,27611,2
2019-06-17,24277,25671,26729,27308,27717,27243,25597,23791,22559,21594,21061,20884,21181,22322,23743,24826,25390,25615,25817,25967,26316,27153,27772,28540,0
2019-06-22,26580,27342,27966,28512,28884,28292,26473,24600,23048,21859,21087,20677,20564,20952,21034,21257,21545,22045,22170,22567,22810,23121,23508,24814,2
2019-06-23,26223,27799,28944,29378,29373,28823,26925,25082,23468,22320,21523,20962,20636,20656,20382,20615,20993,21415,21852,22561,23112,24126,25521,27157,2
2019-06-30,27443,28165,28591,28732,28824,28265,26748,24743,23151,21905,21051,20460,20227,20501,20454,20759,20867,21134,21660,22351,23181,23936,24982,26465,2
2019-07-05,26639,27595,28631,28534,28144,27329,26273,24692,23385,22387,21590,21243,21429,22097,22726,23203,23617,23813,24092,24621,25075,26181,27618,29189,0
2019-07-08,25730,27369,28433,28609,28646,28017,25942,23817,22358,21349,20791,20693,21324,22234,23453,24622,25513,25887,25774,25789,25752,25889,26518,27120,0
2019-10-02,24708,25955,27117,28221,27509,26205,24121,22178,21462,20815,20342,20034,20280,21482,23597,24309,23717,23540,23469,23368,23613,24106,24645,25421,0
2019-10-03,26244,27414,28356,28969,28127,26738,24831,23029,21838,20977,20413,20192,20619,21996,24118,24898,24376,24367,24358,24126,24169,24474,24995,25682,0
2019-10-04,26291,27232,28087,28658,27765,26380,24239,22545,21518,20652,19949,19898,20249,21570,23775,24561,24456,24305,23855,23680,23678,24095,24655,25124,0
2019-10-11,25937,26932,27791,28234,27345,26007,24176,22453,21302,20464,19855,19726,20141,21307,23338,24308,24013,23793,23906,23778,23852,24458,25167,25966,0
2019-10-12,26919,27735,28275,28256,27228,25942,24358,22667,21482,20608,19897,19583,19650,20115,21031,21314,21365,21407,21010,20717,20849,21268,22044,23025,2
2019-10-15,25914,27013,27960,28232,27318,25893,23946,22182,21000,20268,19778,19607,19997,21327,23634,24711,24431,24190,24170,23654,23611,24266,25336,26543,0
2019-10-16,27665,28681,29478,29465,28342,26799,24675,22833,21576,20698,20092,19960,20596,21872,23900,24973,24827,24861,24818,25177,25437,26481,27693,28407,0
2019-10-18,26221,27073,28030,28365,27500,26065,24234,22513,21331,20440,19935,19735,19990,21256,23522,24583,24363,24228,23969,23610,23313,23686,24031,24748,0
2019-10-21,23687,25334,26591,26821,26009,24877,23110,21405,20363,19679,19282,19150,19672,21057,23459,24817,24763,24866,25029,25239,25657,26563,27648,28970,0
2019-11-05,26279,27245,28724,28518,27615,26519,24991,23166,21637,20691,19997,19590,19582,20083,21658,23683,24216,23672,23379,23369,23628,23874,24774,25571,0
2019-11-06,26626,27414,28861,28530,27729,26790,25400,23537,21920,21011,20311,19836,19777,20269,21778,23730,24501,24351,24292,23835,24047,24283,24956,25630,0
2019-11-07,26355,27233,28743,28512,27731,26819,25501,23662,22103,21310,20701,20274,19865,20322,21829,23886,24635,24420,24237,24083,24123,24492,25223,26039,0
2019-11-08,26763,27576,28997,28758,27958,26989,25637,23831,22235,21181,20366,19894,19794,20327,21781,23661,24477,24416,24478,24386,24472,24927,25588,26172,0
2019-11-09,27106,27908,29052,28509,27551,26702,25677,24090,22511,21423,20585,19973,19626,19739,20292,20958,21363,21402,21599,21764,21871,22294,22815,23739,2
2019-11-12,25572,26651,28303,27931,27065,26122,24954,23226,21622,20584,19877,19408,19289,19834,21167,22979,23686,23579,23551,23476,23705,24181,24966,25385,0
2019-11-13,25990,26911,28301,27892,27100,26124,24901,23228,21826,20852,20120,19638,19533,19952,21260,22893,23672,23643,23328,23181,23505,23999,24624,25001,0
2019-11-20,26199,27091,28758,28503,27764,26792,25472,23646,22014,20927,20214,19743,19493,20024,21560,23778,24819,24686,24553,24468,24308,24239,24670,25211,0
2019-11-21,25573,26540,28283,28116,27565,26787,25633,23794,22088,21016,20290,19851,19765,20335,21819,24093,25006,24497,23705,23276,23056,23273,23638,23800,1
2019-11-27,25919,27237,28856,28719,28248,27348,26052,24309,22654,21449,20644,20198,20114,20609,22007,23891,25060,25561,25564,25609,25329,25350,25344,25240,0
2019-11-28,25663,27014,28642,28419,27865,27206,26185,24514,22813,21731,20970,20547,20282,20361,20876,21741,22210,23050,23620,23992,24339,24644,24270,23867,2
2019-12-03,25831,27148,28963,29042,28427,27643,26480,24532,22641,21736,20991,20426,20152,20634,22168,24701,25952,25765,25523,25240,25146,25192,25547,25869,0
2019-12-04,26369,27423,29049,29081,28660,27810,26471,24460,22565,21509,20728,20181,20088,20611,22072,24498,26108,26833,27283,27605,27208,26651,26401,26365,0
2019-12-05,26567,27586,29264,29278,28723,27904,26525,24534,22656,21616,20873,20357,20215,20718,22280,24685,25704,25145,24313,24012,23822,24048,24563,24676,1
2019-12-06,25405,27054,28914,28895,28447,27732,26484,24576,22786,21564,20766,20242,20109,20627,22124,24500,25469,24769,24090,23458,23334,24065,25062,25479,1
2019-12-07,26042,27148,28603,28356,27777,27055,26078,24525,22808,21703,20834,20476,20110,20190,20788,21394,22021,22835,23207,23417,23526,23604,23705,24142,2
2019-12-10,24762,26528,29006,29189,28778,28052,26763,24763,22846,21843,21416,20957,20856,21459,22957,25287,26410,25836,25424,24796,24174,23925,24191,24684,1
2019-12-11,25504,27007,29248,29335,28928,28243,26950,25027,23066,21953,21226,20986,20803,21441,22956,25368,26487,26043,25473,25127,25122,25325,25285,25845,0
2019-12-12,25714,27240,25779,29435,29043,28253,26927,24943,23032,22017,21133,20570,20522,21083,22584,25042,26198,25698,25024,24018,23461,23359,23879,24382,1
2019-12-13,25317,26840,28911,28756,28270,27643,26418,24530,22665,21600,20780,20219,20122,20623,22040,24428,25395,24907,24641,24473,24288,24388,24413,24769,1
2019-12-14,25333,26803,28710,28425,27809,27117,26086,24503,22821,21581,20672,20019,20055,20216,20831,21818,22503,22847,22759,22522,22018,21692,21675,22472,2
2019-12-21,24918,26739,28860,28773,28188,27548,27201,25253,23558,22365,21439,20875,20394,20051,20483,21178,21781,21821,22151,22081,21956,21802,21614,21908,2
2019-12-24,25987,27118,29190,29281,28884,28273,27314,25709,23855,22369,21422,21042,20917,21216,22183,23682,24594,24482,23696,23201,22824,22685,23009,23059,1
2019-12-27,25011,26639,29091,29370,28940,28412,27481,25736,23929,22732,22038,21722,21529,21828,22776,24584,25568,24966,23943,22864,22176,21777,21965,22112,1
2019-12-28,23341,25527,28170,28498,28224,27742,26864,25403,23699,22486,21646,21071,20868,21023,21727,22805,23255,22756,21828,21221,20682,20261,20160,20618,2
2019-12-31,24154,25828,28389,28653,28249,27598,26520,24813,22997,21849,20953,20450,20302,20663,21788,23400,24109,23750,22994,22394,21948,21519,21642,21849,2
2020-01-10,24102,25404,27691,28231,27848,27184,25989,24224,22529,21494,20667,20588,20533,20848,22471,25065,26341,25552,24214,22993,22110,21549,21654,21808,1
2020-01-14,23367,25152,27746,28325,27889,27080,25752,23928,22127,21020,20310,19895,19842,20475,22148,24966,26238,25325,24033,23066,22330,22090,22004,22403,1
2020-01-15,23387,25072,27703,28296,27904,27274,25970,24096,22407,21268,20585,20255,20273,21008,22760,25571,26989,26076,24735,23515,22676,22382,22403,22888,1
2020-01-16,23785,25330,27879,28549,28172,27534,26283,24466,22723,21620,20892,20547,20526,21145,22779,25493,26834,26257,25567,25329,25158,24710,24802,24848,1
2020-01-17,25307,26539,28788,29251,28771,28055,26700,24814,22829,21949,21008,20610,20647,21253,22747,25190,26621,26135,25173,24299,23296,22634,22550,22819,1
2020-01-21,25542,26203,28140,28493,27947,27063,25691,23944,22247,21081,20280,19826,19794,20357,21975,24585,26026,25685,25177,24553,24225,24366,24442,24338,1
2020-01-22,24646,25847,27942,28459,27985,27088,25759,23918,22277,21242,20521,20045,19905,20515,22045,24530,25732,25161,24314,23463,22841,22483,22493,22711,1
2020-02-04,22782,24798,27778,29277,29156,28492,27232,25296,23593,22742,22080,21754,21779,22496,24275,26976,27802,26214,24714,23157,22397,22240,22294,22327,1
2020-02-05,22992,25114,28180,29592,29407,28926,27701,25762,24024,22936,22275,21932,21948,22624,24422,27271,28255,26898,25311,23922,23012,22318,22346,22736,1
2020-02-06,23150,24849,27385,28893,28619,28016,26837,25072,23343,22306,21626,21236,21168,21802,23627,26336,27198,25740,24438,23341,22554,22340,22249,22466,1
2020-02-11,23332,24886,27089,28474,28146,27307,26063,24327,22767,21993,21324,20980,20972,21647,23082,25477,26191,24944,24167,23035,22428,22150,22363,22660,1
2020-02-12,23481,24752,26892,28265,27819,27033,25928,24175,22620,21609,20846,20437,20326,20934,22679,25270,26006,24818,23430,22324,21690,21632,21783,22318,1
2020-03-06,24080,25242,26686,28209,27673,26759,25543,23769,22170,21199,20805,20361,20214,20705,22105,23964,24111,23612,22975,22173,21884,21754,22063,22396,2
2020-04-26,26813,28458,29275,29157,28584,27048,24990,22977,21372,20132,19399,18854,18537,18480,18284,17883,17654,17526,17555,18051,18963,20011,21322,22808,2
2020-05-10,26516,27821,28709,28699,28571,27252,25375,23517,22047,20913,20256,19916,19745,19872,19498,19231,19140,19035,18864,18679,18759,19098,19799,21002,2
2020-05-30,28662,28954,29202,29112,29044,28052,26331,24660,23429,22401,21619,21141,21039,21182,21021,20853,20689,20792,20927,21052,20877,21418,22133,22811,2
2020-06-13,27846,28444,28717,28522,28520,27885,26301,24576,23188,22053,21447,21060,20953,21076,20905,20998,20829,20437,20112,20064,20247,20453,21030,22035,2
2020-06-17,26665,27847,28983,29190,29125,28540,26652,24645,23253,22262,21536,21139,21313,22084,22786,23574,23857,23886,23885,23789,23695,24024,24853,26046,0
