date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2016-12-02,25467,26813,29476,29671,29294,28549,27138,24966,23164,22217,21462,20988,20962,21560,23086,25550,26637,26227,25855,25671,25286,25174,25245,24575,0
2016-12-06,26240,27462,30340,30525,30093,29228,27580,25255,23313,22320,21407,20956,20910,21573,23066,25680,26920,26839,26606,26229,25778,25459,25605,25773,0
2016-12-07,25965,27530,30255,30567,30153,29348,27708,25450,23489,22343,21630,21149,21113,21800,23293,26100,27377,27486,27259,26708,26405,26245,26162,26361,0
2016-12-08,26872,28237,30861,31036,30634,29825,28270,25996,23932,22701,22078,21611,21487,21983,23364,26083,27372,27217,27006,26783,26484,26293,26309,26305,0
2016-12-09,26651,27916,30286,30290,29771,29028,27422,25189,23321,22124,21260,20809,20674,21246,22760,25321,26606,26716,26743,26757,26482,26222,26147,26083,0
2016-12-13,26375,27552,30176,30272,29755,28970,27432,25497,23563,21723,20837,20350,20282,20982,22321,24809,26102,25992,25683,25425,25296,25224,25448,25845,0
2016-12-14,26315,27734,30214,30292,29813,28962,27317,25037,23067,21835,20917,20416,20334,20917,22497,24916,26094,25990,26078,26093,25942,25923,26287,26555,0
2016-12-15,26334,27620,30012,30049,29584,28679,27127,25050,23164,21621,20682,20491,20446,21016,22536,24894,25953,26420,26803,27262,27352,27252,27249,27306,10
2016-12-16,27344,28666,30356,30177,29670,28748,27169,25178,23251,21725,20840,20542,20586,21117,22317,24497,25951,26223,26087,25770,25368,24893,24717,24648,0
2016-12-17,25173,26714,29547,29643,29137,28453,27230,25672,24001,22524,21538,21246,21158,21401,22163,23409,24050,24075,23864,23432,23099,22772,22472,22582,6
2016-12-20,25795,27175,30382,30852,30552,29867,28432,26345,24257,23381,22617,22148,22138,22826,24341,26650,27800,27679,27097,26554,25924,25344,25383,25608,8
2016-12-21,26022,27282,30190,30421,29964,29212,27847,25830,24192,22772,21949,21383,21151,21662,22770,24972,26348,27039,27215,27046,26701,26251,26365,26369,0
2016-12-22,26612,27801,30193,30362,29918,29184,27872,26079,24055,22898,22025,21457,21448,22014,23086,25077,26480,27072,26958,26629,26033,25476,25377,25415,0
2016-12-23,25702,27084,29693,29951,29538,28886,27653,25853,24132,22669,21625,21048,20834,21186,22260,23942,24934,25815,26419,26499,26320,25887,25657,25654,0
2017-01-04,27012,28147,30192,30511,29904,29147,27566,25440,23494,22242,21558,21057,21001,21504,22715,24790,25961,26266,26294,26245,26032,25866,25906,25934,0
2017-01-05,26230,27270,29529,29698,29222,28348,26864,24952,23208,22013,21227,20774,20626,21116,22330,24352,25905,26358,26381,26259,25859,25447,25220,25335,0
2017-01-06,25492,26765,29274,29646,29304,28554,27090,25162,23418,22485,21947,21497,21475,22158,23453,25630,26873,26860,26313,25638,25307,24882,24880,25249,0
2017-01-10,26272,27053,29382,29635,29031,28128,26527,24401,22658,21619,21132,21032,20994,21527,22687,24954,26601,26951,27178,27290,27150,26912,26797,26845,0
2017-01-11,27168,28090,30023,30155,29563,28568,26973,25101,23327,22076,21395,21023,21044,21485,22767,24962,26582,26672,26525,26217,25872,25598,25434,25550,0
2017-01-12,25878,26861,29226,29689,29164,28399,26987,24902,23001,22070,21487,20970,20940,21492,22920,25411,27024,27304,27637,27741,27621,27428,27087,26922,10
2017-01-13,27066,27953,30088,30614,30099,29078,27653,25735,23809,22745,22128,21732,21639,22135,23401,26179,27747,27687,27325,26871,26319,25882,25587,25482,0
2017-01-17,25333,26356,29190,30108,29747,28959,27517,25406,23643,22468,22025,21851,21888,22494,24065,26900,28192,27915,27343,27243,26499,26020,25825,25992,8
2017-01-18,26244,26992,29663,30425,30103,29295,27785,25609,23888,22961,22255,21819,21751,22373,23710,26363,27900,27850,27749,28118,27905,27910,28035,27953,10
2017-01-19,27694,28587,30681,30999,30271,29169,27394,25325,23755,22602,22077,21695,21667,21976,23097,25915,27553,27532,27320,26728,26086,25918,25934,25877,0
2017-01-20,25890,26912,29360,30102,29718,28880,27323,25232,23833,22574,21854,21391,21347,21927,23096,25849,27704,28209,28326,28788,28782,28329,27881,27485,10
2017-01-21,27317,28326,30147,30378,29679,28773,27461,26214,24367,23020,22077,21604,21369,21490,22077,22876,23494,23824,23631,23686,23355,23152,23219,23506,6
2017-01-24,26818,27669,30285,31290,30874,30072,28393,26276,24397,23544,22802,22389,22377,23082,24766,27412,28778,28285,27518,26984,26348,25891,25688,25560,8
2017-01-25,25892,26857,29687,30936,30710,30056,28551,26597,25069,23729,22914,22555,22531,23090,24824,27765,29017,28407,27420,26781,26309,25726,25590,25555,8
2017-01-26,25465,26542,29577,30877,30676,30058,28678,26755,24931,23540,22836,22484,22419,23086,24737,27649,28958,28473,27531,26556,25951,25422,25313,25586,8
2017-01-27,25697,26655,29305,30677,30486,29874,28465,26316,24546,23378,22551,22182,22134,22841,24492,27107,28261,27739,26839,26331,25690,25105,25000,25039,8
2017-01-28,25397,26121,28569,29706,29437,28815,27771,26134,24475,23240,22574,22041,21863,22088,22856,24065,24575,24577,24192,23632,22844,22245,21969,22051,6
2017-01-31,26010,26612,28687,30002,29488,28605,27112,24988,23177,22242,21530,21135,21190,21874,23591,26230,27538,26943,26484,26038,25507,25271,25458,25582,0
2017-02-01,25958,26682,28738,29877,29445,28674,27202,25124,23388,22323,21656,21238,21224,21931,23486,26113,27506,27213,26719,26634,26161,25945,26012,26111,0
2017-02-02,26319,27019,29129,30074,29643,28822,27240,25098,23451,22381,21593,21237,21108,21674,23161,25838,27132,26915,26644,26312,25908,25921,26049,26180,0
2017-02-03,26398,27030,28996,29895,29446,28627,27116,25114,23245,22207,21410,20925,20870,21478,22849,25285,26613,26719,26534,26384,26286,26091,25941,25850,0
2017-02-07,27202,27703,29546,30347,29936,28980,27327,25176,23204,21951,21410,21011,20880,21409,22874,25246,26821,27150,27370,27453,27108,26899,26693,26492,0
2017-02-08,26839,27568,29205,30001,29466,28608,26941,24929,23112,21881,21409,20960,20839,21365,22576,25048,26366,26824,26855,26862,26850,26881,26898,26966,0
2017-02-09,27063,27547,29174,30144,29614,28598,26952,24910,23090,22051,21259,20752,20614,21098,22231,24685,25933,26208,26372,26456,26637,26956,27253,27307,10
2017-02-10,27483,27928,29336,30058,29478,28427,26793,24898,22943,21655,21157,20714,20879,21045,22351,24543,25906,26335,26589,26695,26479,26319,26702,26596,0
2017-05-20,29671,30178,30196,29999,30168,29090,26841,24793,23136,21917,21101,20528,20570,20909,21035,22071,23192,23745,24530,25349,26294,27333,28130,29213,3
2017-05-25,30505,30660,30503,30242,30479,29273,26761,24669,23252,22138,21439,21144,21417,22607,24114,25414,25862,26559,26849,26681,26376,26260,26465,26883,4
2017-06-02,28792,29103,29225,29321,29733,28921,26635,24417,23317,22726,22120,21815,21934,22570,23899,25476,26414,26814,27395,27702,28181,29127,30089,31188,2
2017-06-04,29855,30579,30676,30434,30357,29416,27436,25271,23633,22378,21503,21022,20902,20817,20532,21298,22139,22683,23194,23609,24315,25256,26450,27603,3
2017-06-05,28784,29588,29878,29563,29698,28822,26493,24124,22524,21555,21011,20823,21774,23037,24427,26002,26669,26876,27651,28320,28806,29581,30213,31204,2
2017-06-08,30384,30676,30670,30605,30782,29789,27468,25198,23634,22672,21942,21725,22170,23020,24527,26073,26695,27106,27781,27876,27517,27809,28201,28735,2
2017-06-09,28998,29224,29327,29436,30015,29279,27122,24903,23307,22365,21717,21500,21877,22901,24117,25407,26198,26523,26711,26807,26898,27339,27738,28159,2
2017-07-02,30325,31194,31451,31057,30797,30069,28235,26172,24505,23191,22384,21788,21634,21662,21445,21821,22626,23260,23926,24790,25759,26862,27748,29186,7
2017-09-16,29533,29817,29837,30466,30069,28786,26951,24992,23542,22463,21810,21475,21603,22154,22815,23133,23839,24279,24612,24784,24988,25561,26544,27676,3
2017-09-18,26690,27909,28407,29404,28982,27405,25320,23222,21973,21126,20716,20661,21296,22815,25045,26213,26895,27290,27553,27915,28074,28813,29603,30666,2
2017-09-20,29811,30231,30416,31319,30741,29059,26814,24670,23177,22130,21477,21243,21797,23106,25328,26705,26925,27198,27447,27518,27382,27873,28560,29061,2
2017-09-21,29585,29931,30206,31171,30535,28893,26569,24464,23112,22285,21697,21443,21989,23374,25653,26733,27190,27057,26938,26655,26351,26229,26178,26340,4
2017-09-25,25048,26279,27172,28272,27677,26168,24161,22255,21256,20735,20248,20197,20764,22173,24343,25330,25691,25968,26367,26743,27199,28021,28797,29754,4
2017-10-01,28733,29188,29278,29751,28824,27492,25806,24064,22618,21606,20869,20438,20309,20570,21117,21294,21738,21889,21892,22122,22477,23001,23884,25031,1
2017-10-03,29293,29634,30122,30937,29957,28300,26156,24200,22751,21773,21216,21072,21571,22847,25138,26344,26649,26617,26427,26232,25984,26246,26452,26889,4
2017-10-04,27412,27851,28618,29700,28908,27365,25214,23350,22084,21239,20717,20533,20909,22265,24543,25553,25746,25736,25746,25739,25761,26410,27155,27938,4
2017-10-05,28689,29209,29643,30444,29392,27769,25458,23497,22170,21218,20709,20461,20896,22114,24409,25299,25440,25562,25765,26044,26474,27352,28219,29099,4
2017-10-06,29835,30231,30466,31042,30074,28335,26027,23974,22616,21655,21075,20745,21147,22445,24634,25602,26069,26241,26613,26912,27361,28507,29817,31046,2
2017-10-08,30208,30692,30524,30430,29148,27581,25671,23729,22345,21252,20493,20029,19873,20035,20545,20650,21025,21393,21661,21938,22118,22792,23678,24729,1
2017-10-10,29496,29857,30386,30722,29543,27829,25581,23538,22245,21278,20697,20483,20850,22146,24445,25489,25599,25841,26043,26339,26646,27473,28373,29286,4
2017-10-11,29980,30200,30648,30987,29831,28118,25780,23779,22262,21296,20611,20517,20855,22070,24125,24979,25161,25283,25550,25870,25949,26521,27153,27961,4
2017-10-12,28644,29042,29577,29998,29075,27613,25402,23509,22138,21298,20736,20563,20988,22387,24707,25880,25988,25944,25849,25830,25834,26213,26692,27258,4
2017-10-13,27897,28361,29269,29777,28914,27533,25357,23472,22177,21274,20725,20579,21028,22244,24476,25660,25928,26046,25976,25883,25747,26217,26725,27305,4
2017-10-20,28547,28928,30099,30279,29415,28050,25905,23987,22589,21574,21011,20787,21194,22566,24945,26246,26593,26786,26846,26626,26215,26108,25872,25830,4
2017-11-09,27502,28146,29913,29744,29037,28010,26472,24470,22672,21588,20904,20622,20468,20941,22161,24360,25374,25679,25869,25810,25684,25820,26113,26472,0
2017-11-16,27339,27989,29805,29511,28708,27690,26250,24269,22626,21581,21073,20527,20159,20645,22051,24274,25402,25978,26407,26649,27206,27563,27647,27508,10
2017-11-17,27488,28252,29622,29242,28605,27735,26285,24336,22723,22018,21422,20932,20736,21223,22431,24196,25510,25643,25622,25689,26110,26075,26319,26597,0
2017-11-22,27803,28567,30049,29614,28793,27868,26591,24756,22995,21697,20835,20332,20223,20731,22026,23681,24552,25201,25721,26346,26965,27754,28598,29291,10
2017-11-23,29860,30330,31309,30441,29325,28159,26764,24962,23101,21963,21072,20389,20002,19951,20307,20745,21264,22010,22931,24000,24957,25862,26787,27035,3
2017-11-28,26034,27160,29603,29685,29205,28346,26862,24876,23010,21899,21242,20495,20433,20965,22575,25035,26057,25690,25289,24995,24903,25044,25599,26074,0
2017-11-29,26710,28076,30281,30166,29580,28718,27275,25183,23282,22090,21399,20917,20846,21395,22986,25471,26496,26301,25937,25784,25724,25683,25991,26141,0
2017-11-30,26740,28099,30274,30248,29782,28937,27469,25392,23489,22117,21331,20880,20852,21541,23180,25671,26798,26405,25821,25554,25370,25378,25750,25978,0
2017-12-01,26493,27736,29887,29861,29453,28682,27257,25208,23614,22574,21702,21225,21164,21767,23064,25379,26408,26415,25921,25697,25590,25544,25841,26107,0
2017-12-05,26116,27861,30660,30819,30362,29495,27842,25251,23268,22256,21563,21343,21270,21818,23421,25949,26958,26256,25699,25266,24731,24552,24897,25343,0
2017-12-06,26063,27598,30357,30667,30267,29504,28070,25873,23855,22618,21923,21528,21493,22171,23854,26425,27572,26938,26113,25554,25135,24915,25249,25701,8
2017-12-07,26463,28022,30636,30730,30292,29606,28094,25866,23877,22703,21988,21761,21718,22342,23752,26384,27363,26804,26174,26110,25937,25696,25972,26239,0
2017-12-08,26606,28162,30349,30296,29843,29078,27644,25603,23652,22363,21595,21474,21377,21741,23304,25879,26961,26514,26331,25931,25672,25562,25852,26122,0
2017-12-09,26457,27761,29825,29596,29029,28381,27298,25575,23720,22743,21911,21509,21498,21724,22384,23269,23380,23897,23993,23644,23408,23294,23490,23768,6
2017-12-12,27065,28292,30690,30737,30217,29341,27828,25796,23862,22352,21790,21575,21579,22034,23734,26361,27425,26765,26109,25629,25896,25854,26284,26493,0
2017-12-13,26994,28241,30518,30546,30080,29327,28029,25820,23827,22669,22006,21778,21800,22237,23850,26505,27586,27082,26733,26432,26019,25732,26091,26453,0
2017-12-14,26787,28143,30598,30658,30113,29388,27897,25817,23992,22552,21853,21373,21408,22071,23762,26310,27377,26960,26403,25946,25789,25506,25494,25704,0
2017-12-15,26582,27952,30200,30350,29948,29216,27904,25862,23854,22752,22009,21545,21505,22079,23497,26008,27031,26902,26538,26514,26445,26150,26486,26532,0
2017-12-16,26543,27870,29880,29500,28893,28139,27089,25587,23648,22130,21075,20899,20806,20789,21559,22792,23541,24046,23924,23672,22954,22456,22421,22851,6
2017-12-19,25853,27394,30213,30510,30082,29295,27898,25894,23958,22579,21824,21413,21434,22105,23745,26337,27576,27339,26520,26017,25335,25206,25494,25855,8
2017-12-20,26565,27908,30074,30464,30249,29553,28126,26129,24080,22570,21681,21209,21119,21692,23130,25533,26813,26721,26242,25610,25209,25035,24893,25152,0
2017-12-21,26036,27899,30556,30888,30677,29994,28700,26680,24703,23355,22538,22144,22063,22614,24223,26605,27669,27114,26164,25746,25185,24729,24770,25209,8
2017-12-22,25764,27279,30481,30877,30585,29751,28765,27178,25261,23919,23012,22529,22517,23162,24647,26854,27830,27712,26894,26181,25584,24618,24453,24815,8
