date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2016-04-08,27169,26729,26440,26644,27840,27959,26612,24882,23048,21677,21049,20691,20519,20928,21894,24161,25644,26354,26975,27280,27205,26944,26844,26650,0
2016-04-09,26180,25912,25639,25938,26975,26999,25984,24497,22828,21583,20813,20207,19930,20020,20486,21525,21993,22897,23659,24158,24375,24604,24314,24028,1
2016-04-12,25825,25531,25401,25812,27125,27601,26333,24347,22541,21346,20683,20442,20315,20658,21814,23472,24639,25116,25711,25994,25937,25907,26015,25854,0
2016-04-13,25806,26017,26116,26174,27040,27650,26388,24555,22841,21544,20857,20558,20497,20949,22222,23637,24842,25198,25647,25520,25349,25151,25277,25395,0
2016-04-14,25245,25700,25551,25541,26915,27632,26513,24469,22866,21921,21353,20762,20726,21182,22227,23845,24731,25227,25366,25625,25515,25298,25329,25350,0
2016-04-15,25337,25209,25375,25336,26849,27579,26428,24795,23120,21870,21216,20711,20524,20988,22117,23550,24744,25321,25233,25192,25018,24845,24912,24872,0
2016-04-16,25007,25203,25507,25377,26165,27023,25863,24703,22981,21858,20909,20405,20115,20179,20754,21207,21688,22620,22909,23059,23093,23078,23169,23363,1
2016-04-23,27428,26913,26670,26536,27178,28006,27004,25191,23321,22422,21692,21073,20755,20838,21184,21381,22187,23001,23341,23637,23590,23326,23196,23211,1
2016-04-26,24360,24514,24826,25317,26478,27438,26147,24062,22413,21480,21009,20854,20811,21098,22383,23822,24961,25058,25355,25625,25620,25518,25807,25703,0
2016-04-27,25692,25720,25413,25763,26854,27923,26742,24504,22484,21465,20886,20579,20490,21064,22429,24084,25422,25759,25847,26163,26084,25765,25675,25594,0
2016-04-29,25673,25542,25496,25783,26928,28078,26960,25099,23204,21990,21356,20941,20865,20983,22127,23863,25049,25644,25867,25830,25739,25475,25608,25575,0
2016-04-30,25622,25747,25623,25554,26469,27532,26602,25009,23317,22062,21246,20642,20212,20302,21085,21482,22084,22796,22922,23118,23022,23239,23046,23077,1
2016-05-02,23308,24112,24690,25195,26036,26996,25881,24055,22336,21284,20744,20392,20261,20833,22208,23882,25401,25632,26060,26677,26666,26957,27466,27815,0
2016-05-06,26877,26546,26280,26413,27190,28068,26994,24857,23215,21989,21262,20841,20284,20865,22032,23937,25388,26324,26989,27096,26901,26419,26327,25942,0
2016-05-07,25766,25440,25399,25176,25972,26827,25899,24281,22781,21859,21215,20613,20318,20404,20910,21218,21881,22736,23248,23718,23852,23632,23295,22857,1
2016-05-09,21947,22291,22720,23489,24437,25753,25113,23629,22001,21232,20761,20277,20239,20816,22032,23464,25003,26023,26720,26730,26560,26268,26192,26198,0
2016-05-15,24213,24819,25385,25894,26465,27495,26842,25205,23536,22336,21464,20831,20360,20254,20284,20256,21073,21786,22200,22542,22557,22686,22796,23025,1
2016-05-21,26598,26537,26346,26171,26353,27597,27000,25528,23924,22823,21871,21257,20990,21343,21452,21660,22493,23150,23619,23899,23845,23679,23465,23301,1
2016-05-30,24959,25740,26023,26589,26880,27604,27023,25355,23551,22150,21064,20398,20059,20051,20143,20262,21266,22622,23595,24518,25267,25284,25487,26321,0
2016-09-05,25224,25982,26521,26623,27165,27559,26684,25229,23600,22472,21901,21528,20982,20943,21099,21564,21853,22789,23696,24301,24552,24650,25170,25995,0
2016-10-17,25325,25996,27365,28005,27282,25874,23981,22398,21416,20718,20297,20262,20869,22381,24572,26090,26572,26855,27068,27169,27112,27275,27388,27531,0
2016-10-23,26192,26495,27335,27358,26483,25316,23656,22158,21004,20419,19801,19448,19246,19515,20224,20615,21239,21801,22226,22372,22348,22264,22505,22918,1
2016-10-24,23603,24578,26392,26744,26121,24823,23024,21562,20550,20044,19636,19632,20197,21762,23904,25704,26427,26937,27228,27358,27421,27476,27365,27227,0
2016-10-29,27128,27793,27933,27806,27705,26843,25129,23917,22564,21314,20549,20195,20433,20747,21190,22187,22645,23347,23968,24381,23879,24444,24317,24246,2
2016-10-30,25065,26204,26836,27429,26988,25868,24668,23383,22237,21224,20459,20222,19938,20458,20239,21183,21725,22150,22691,23262,22895,23366,22968,23101,1
2016-10-31,23860,25234,25799,27005,26728,25600,24305,23304,21591,20868,20106,19893,20394,22125,23342,25264,25357,25598,26044,24710,24704,24096,24840,25475,0
2016-11-01,26516,26750,27239,27658,26780,25790,24567,23188,22278,21491,21099,20937,21027,22608,23826,25043,25680,25611,24064,24058,23470,23656,24906,25589,0
2016-11-06,24412,25154,26768,26517,25706,24751,23368,21914,20871,20037,19757,19318,19142,19217,19642,20163,20773,21579,21921,22210,22350,22525,22912,23439,1
2016-11-07,23713,24547,26791,26885,26299,25335,23809,22195,20818,20266,19620,19202,19190,20071,21624,23695,25202,25559,25769,25855,26238,26741,27468,28108,0
2016-11-13,25014,25682,27458,27271,26483,25621,24350,22962,21862,20573,19682,19151,18838,18861,19217,19607,19968,20627,21135,21702,22252,22949,23749,24520,1
2016-11-19,25176,26163,28055,27735,26787,26059,24915,23326,21632,20636,20136,19699,19482,19696,20328,21160,21773,22380,22846,23287,23310,23295,23123,22946,1
2016-11-27,23880,24894,26691,26698,26328,25688,24746,23451,22207,21045,20180,19643,19363,19748,20203,20832,21294,21968,22341,22623,22607,22516,22425,22300,1
2016-11-28,22589,24334,27143,27373,27100,26391,25023,23046,21672,20640,19947,19572,19681,20348,21997,24471,25835,26057,26100,25830,25426,25500,25623,25799,0
2016-12-04,22602,24237,26908,27091,26794,26415,25497,24170,22624,21758,20962,20443,20239,20312,20858,21689,21933,22054,22295,21980,21653,21608,21787,21879,1
2016-12-05,22408,24215,27260,27686,27406,26688,25282,23528,22087,21090,20407,20081,20141,20837,22619,25099,26385,26331,26307,26110,26063,25602,25531,25583,0
2016-12-11,24404,25447,27375,27298,26819,26236,25461,24124,22746,21693,20828,20388,20085,20140,20347,20994,21522,22247,22983,23238,23159,23132,23364,23577,1
2016-12-12,23754,24927,27403,27757,27434,26740,25374,23981,22217,20995,20151,19883,19825,20497,22049,24335,25762,26226,26469,26375,26022,25938,26274,26363,0
2016-12-25,22731,24359,27055,27081,26587,26126,25514,24670,23720,22574,21726,21313,21025,21085,21444,22139,22614,22831,22395,21497,21291,21023,20632,20962,1
2017-01-01,23893,25093,27478,27670,26876,25972,24973,24146,23322,22296,21316,20594,20109,19993,20412,21104,21458,21585,21537,21396,21198,21071,21137,21513,1
2017-01-08,24164,25173,27392,27517,26994,26299,25257,23781,22356,21379,20643,20076,19738,19740,20140,20929,21286,21811,22195,22532,22811,22847,22879,23220,1
2017-01-09,23590,24498,26810,27042,26540,25702,24390,22746,21163,20173,19820,19714,20038,20653,21884,24185,26010,26566,26963,26946,26592,26092,25996,26258,0
2017-01-15,22891,24183,26904,27597,27287,26658,25643,24273,22918,21817,21135,20820,20608,20728,21224,22098,22609,23082,23269,23519,23288,22897,22625,22743,2
2017-01-16,22726,23775,26653,27530,27277,26725,25762,24313,22923,22041,21307,20945,20972,21530,22778,24638,25778,26333,26314,25898,25355,24881,24561,24916,0
2017-01-22,23594,24582,27028,27641,27260,26775,25795,24496,23201,22400,21411,21045,20845,20925,21334,21986,22683,23670,24363,24654,24707,25086,25552,25827,0
2017-01-29,22291,23439,25990,27311,27040,26642,25834,24520,23279,22427,21695,21216,21031,21381,22062,23057,23169,23034,22650,22288,21777,21586,21623,21849,2
2017-01-30,22528,23527,26229,27771,27501,26812,25700,24028,22611,21532,20978,20715,20825,21559,23360,26052,27444,27016,26304,25691,25615,25319,25384,25623,0
2017-02-05,23058,23608,25646,26960,26618,26132,25209,23827,22363,21456,20723,20240,19996,20076,20532,21321,21797,22660,23375,23483,23259,23465,23499,23455,1
2017-02-06,23795,24391,26074,26921,26818,26656,25342,23608,22159,21089,20468,20225,20314,20926,22390,24891,26730,27357,27570,27521,27490,27363,27306,27361,0
2017-02-12,22252,23373,25449,27143,26722,26090,25128,23721,22175,21113,20755,20297,20062,20221,20909,21799,21684,21414,21048,20629,20348,20205,20106,20365,1
2017-02-13,21115,22620,25059,27067,26907,26271,25168,23568,21980,21359,20631,20268,20170,20900,22418,24666,25742,25568,25114,24866,24775,24796,24858,25058,0
2017-02-21,24866,25428,26932,28185,27515,26614,25236,23332,21685,20564,20082,19776,19700,19990,21181,23573,24661,24919,24826,24770,24748,24916,25328,24965,0
2017-02-25,23560,23890,25704,27860,27844,27323,26267,24703,23149,22193,21405,20855,20688,20905,21685,22625,22927,22984,22481,22018,21505,21150,21017,21232,1
2017-03-02,23867,24428,25977,28181,28143,27343,25886,23958,22372,21325,20595,20180,20215,20941,22537,24907,25624,24775,24318,23836,23370,23316,23519,23749,2
2017-03-03,24116,24844,25932,27925,27749,26887,25417,23633,22452,21241,20571,20144,19987,20248,21864,24129,24859,24185,23600,23407,23294,23276,23894,23898,2
2017-03-04,24106,24592,25578,27230,26889,26052,24781,23238,21847,20719,19913,19413,19145,19352,20091,20772,21155,21241,21476,21355,20997,20815,21013,21187,1
2017-03-08,24229,24496,25813,28037,28036,27242,25713,23708,21856,20679,19947,19658,19621,20289,22030,24173,24916,24219,23842,23765,24066,23991,24097,24216,2
2017-03-09,24581,25237,26272,28090,28011,27075,25488,23549,21725,20471,19774,19333,19262,19791,21435,23492,24214,23728,23910,24457,24533,24625,25032,25401,0
2017-03-11,25643,25804,26486,27840,27562,26660,25371,23666,22076,20702,20063,19540,19341,19353,19706,20224,20548,20926,21397,21549,21661,21773,21824,22267,1
2017-03-18,26463,26927,26925,27898,27673,26395,24482,22674,21533,20621,19957,19544,19539,19993,20676,21122,21783,22252,22541,22747,22378,22439,22183,22360,1
2017-03-21,25541,25981,26552,28038,27715,26260,24262,22575,21303,20619,20324,19971,20296,21436,23909,25258,25479,25629,25440,25358,25542,24821,24991,25252,0
2017-03-22,25019,25418,26112,27538,27344,26095,24127,22623,21403,20618,20188,19988,20448,21704,23817,25273,25682,25627,25516,25458,25314,24952,24411,23938,0
2017-03-23,24262,24665,25334,27069,27187,25991,24005,22076,20891,20531,20189,19998,20031,21277,23876,25099,24959,24373,24092,23970,23667,23477,23436,23647,2
2017-03-24,24119,24367,25176,27084,27094,25837,23882,22055,20881,20477,20133,19992,20417,21751,23925,25323,25473,25337,25241,25236,25289,25278,25333,25185,0
2017-03-28,23531,23699,24843,26833,26992,25487,23409,21445,20257,19739,19133,19032,19661,21195,23666,24746,24492,23980,23864,23931,23664,23730,23890,24255,2
2017-03-29,24281,24609,25342,26935,27075,25787,23784,21908,20657,19774,19247,19173,19706,21038,23365,24441,24380,23993,23897,24069,24190,24491,24930,25229,0
2017-03-30,25353,25750,26204,27293,27383,26028,23868,21861,20479,20034,19617,19555,19760,20774,22971,24114,24178,24082,24440,24169,23748,23540,23459,23622,2
2017-04-04,24320,24931,25622,27012,27198,25909,23776,21907,20547,19743,19246,19006,19532,21126,23454,24595,24496,24031,23725,23605,23459,23923,24460,24910,2
2017-04-05,25443,26014,26417,27820,27968,26573,24382,22356,21089,20233,19724,19584,20099,21464,22914,24601,24767,24618,24611,24817,24999,25441,25899,26352,0
2017-04-07,26422,26525,26803,27809,27689,26227,24238,22344,20992,20232,19763,19584,19966,21286,23442,24623,25164,25207,25145,24950,24888,24753,24592,24749,0
2017-04-08,24680,25168,25584,26568,26746,25841,24157,22415,21072,20125,19527,19285,19345,19908,20684,21021,21629,22476,22740,22096,21449,21018,20883,20838,1
2017-04-11,24410,24931,25699,27084,27477,26208,24147,22261,21096,20324,19870,19759,20153,21569,23617,24721,25077,24999,25297,24942,24955,25406,25432,25517,0
2017-04-12,25631,25726,26178,27542,27446,26290,24265,22284,21051,20500,20152,19991,20436,21515,23460,24438,24508,24535,24728,24735,24501,24854,25044,25340,0
2017-04-13,25566,25970,26402,27446,27809,26645,24543,22473,21680,21094,20625,20419,20864,21936,23587,24561,24884,24874,24523,24837,24861,24726,24470,24423,0
2017-04-14,24605,24653,25121,26515,27159,26031,24148,22177,20879,20569,20087,19903,20414,21309,22745,23578,23820,24122,23456,23019,22637,22456,22406,22515,2
2017-04-19,25913,26095,26290,27379,27982,26682,24606,22717,21928,21110,20564,20429,20525,21720,23581,24645,24817,24697,24620,24924,25010,25151,25323,25582,0
2017-04-20,26017,26084,26412,27424,28118,26797,24611,22877,21974,20987,20444,20181,20593,21630,23347,24389,24580,25023,25069,24935,24657,24883,25015,25186,0
2017-04-21,25593,25872,26289,27267,28115,26833,24734,22871,21788,20917,20328,20347,20767,21616,23323,24326,24501,24397,24671,25264,25526,26112,26957,27285,0
2017-04-23,26667,26899,27033,27400,27686,26526,24900,22924,21709,20944,20036,19934,19833,20000,19990,20203,20387,20558,20655,20841,21008,21330,21804,22435,1
2017-04-25,25718,25891,26186,27275,27891,26612,24453,22614,21594,20749,20237,20110,19988,21405,23210,24335,24606,24659,24616,24385,24358,24506,25101,25255,0
2017-04-26,25267,25202,25798,26949,27879,26604,24478,22354,20963,20200,19708,19566,19995,21395,23286,24550,25002,25361,25991,26184,26045,26405,26731,26530,0
2017-04-27,26668,26656,26818,27331,28088,26874,24652,22556,21100,20070,19903,19770,20014,21299,23035,24106,24418,25051,25163,25091,25260,25697,26010,25918,0
2017-04-29,26504,26589,26552,27195,27944,27015,25304,23396,22195,21166,20514,20238,20247,20763,21053,21568,22094,22719,22827,22734,22898,23133,23570,24120,1
2017-04-30,24787,25568,26286,26719,27385,26183,24663,22778,21261,20302,19636,19265,19293,19573,19586,20158,20612,20798,21073,21305,21703,22257,22779,23446,1
2017-05-13,25692,25722,26061,26610,27675,26978,25290,23485,22140,21351,20807,20415,20487,20928,21109,21840,22178,22035,21878,21586,21315,21289,21391,21776,1
2017-05-16,25338,25487,26014,26894,27950,26910,24914,22913,21968,21185,20715,20575,21067,22032,23567,24870,25074,25615,25925,25760,25613,25746,25636,25653,0
2017-05-17,25910,25852,26059,26901,27944,27115,25127,23108,21962,21406,20902,20781,21150,22113,23693,24974,25159,25331,25786,25543,25208,25206,25196,25296,0
2017-05-18,25581,25971,26007,26705,27720,26955,25115,23186,21833,21228,20906,20670,20840,22023,23457,24570,24571,24609,25264,25358,25376,25744,26123,26167,0
2017-05-27,25921,25972,26073,26647,27454,26981,25372,23555,22137,21062,20381,20101,20102,20389,20470,21092,21845,21945,21833,21590,21523,21680,21975,22635,1
2017-05-29,24895,25844,26348,26574,27110,26437,24748,22934,21728,20900,20211,19845,19932,20304,20412,20931,21574,22239,22710,22926,23120,23700,24534,25021,1
2017-05-30,25804,26812,27303,27464,28111,27162,24961,22953,21621,21033,20580,20465,20849,21857,23411,24983,25851,26089,26043,26058,26260,27016,27362,27521,0
2017-09-24,24255,25102,26004,27192,26858,25836,24403,22825,21673,20956,20403,20007,19978,20137,20474,20497,20708,20821,21036,21245,21551,22122,22752,23788,1
2017-10-22,24124,25170,26603,26970,26334,25314,23899,22322,21085,20210,19673,19358,19357,19688,20228,20494,20871,21143,21295,21484,21723,22508,23719,25124,1
2017-10-30,24546,25632,27243,27356,26535,25237,23667,21902,20741,19959,19653,19504,20103,21628,24102,25765,26160,26597,26542,26282,25822,25791,25731,25828,0
2017-11-01,26045,26678,27600,27206,26653,25888,24135,22460,21203,20497,20032,19886,20446,21842,24264,25901,25934,25822,25613,25435,25121,25193,25470,25748,0
2017-11-04,25882,26453,27735,27390,26578,25478,24070,22556,21859,21214,20698,20306,20225,20734,21298,21860,22552,22920,23239,23185,22803,22997,22922,22876,1
2017-11-19,23501,24711,26887,26747,26204,25606,24611,23212,21908,21173,20411,19954,19667,19737,20219,20653,20977,21781,21531,21381,21600,21366,21886,22165,1
2017-11-20,22539,24215,26704,26731,26266,25495,24425,22892,21342,20643,19957,19609,19591,20154,21459,23497,24649,25117,25625,25561,25673,25883,26416,26626,0
2017-11-24,27094,26872,27032,25932,25051,24443,23664,22957,21641,20664,20168,19657,19432,19713,20181,21033,21031,21643,22634,22909,23295,24126,24738,25218,1
2017-11-25,25904,26634,28057,27532,26750,26015,24923,23426,22025,21042,20107,19560,19254,19307,19841,20473,20894,21299,22022,22507,22822,23411,23874,24342,1
2017-11-26,24927,25831,27500,27143,26537,25819,24772,23333,21830,20697,19839,19339,19251,19249,19640,20170,20360,21054,21708,22147,22350,22855,23403,23837,1
2017-11-27,24286,25483,27495,27355,26888,25994,24625,23159,21696,20646,19947,19491,19506,20074,21557,23760,25184,25403,25196,25253,25074,25012,25625,25818,0
2017-12-03,24330,25471,27547,27435,27008,26391,25432,24071,22412,21375,20713,20217,20020,20540,20335,20917,21909,22183,22014,21799,21513,21589,21887,22372,1
2017-12-04,23024,24546,27592,27922,27618,26866,25533,23659,21984,21450,21283,20996,20975,21046,22758,25456,26683,26391,26026,25540,25200,25065,25215,25556,0
2017-12-10,24053,25491,27999,28007,27510,26917,26019,24663,23054,22123,21201,20706,20493,20545,21021,22188,22434,22385,22561,22349,22242,22377,22649,22963,1
2017-12-17,23390,25069,27684,27813,27373,26806,25969,24522,22894,21681,21135,20541,20291,20347,20855,21678,21975,22154,22342,22042,21917,22048,21907,22167,1
2017-12-18,22638,24561,27536,27893,27706,27198,26195,24415,22672,21777,21021,20852,20930,21708,23265,25709,26994,26904,26450,26033,25660,25381,25547,25507,0
2017-12-24,23410,24887,27636,27971,27757,27344,26492,25127,23398,22074,21058,20430,20135,20150,20563,21438,21967,22550,22742,22558,22529,22847,22948,22802,1
2017-12-31,22702,24035,26690,26984,26715,26171,25312,23995,22448,21303,20602,20251,20016,20054,20456,21203,21670,21842,21744,21484,21240,21252,21514,21852,1
2018-01-01,22443,23613,26544,26696,25926,25107,24215,23241,22165,21121,20525,19976,19617,19640,20061,20670,20662,20578,20294,20126,20191,20235,20499,20868,1
2018-01-06,25661,26365,28049,27869,27197,26376,25295,23766,22060,21276,20737,19948,19511,19572,20270,21474,22346,22913,23182,23306,23060,22920,22974,23170,1
2018-01-08,23043,23876,26419,26720,26257,25496,24193,22686,21307,20182,19536,19218,19284,19940,21351,23710,25271,26067,26517,26976,27054,27210,27248,27078,0
2018-01-13,24785,25469,27573,27707,27048,26281,25320,23923,22278,21252,20427,20018,19958,20155,20722,21781,22304,22663,22873,22785,22654,22739,22674,22753,1
2018-01-20,24768,25480,27526,27972,27443,26877,25948,24380,22751,21956,21101,20580,20392,20569,21152,22029,22660,22829,22690,22240,21806,21517,21312,21543,1
2018-01-21,22042,23115,25804,26696,26370,25865,25140,23910,22573,21545,21048,20647,20464,20612,20993,21690,22054,22050,21611,21246,20846,20727,20881,21321,1
2018-01-22,21983,23523,26392,27264,27043,26447,25240,23436,21825,20776,20498,20284,20367,21052,22555,25383,26645,26453,25902,25696,25079,24996,25002,24951,0
2018-01-27,24204,25035,27203,28111,27705,27120,26082,24593,23054,22200,21407,20896,20716,20984,21614,22557,23070,23118,22451,21712,21521,21200,21115,21076,1
2018-02-03,26015,26114,27337,27849,27117,26251,25080,23537,22002,20830,19974,19547,19300,19430,20138,21116,21495,21814,22035,21918,21741,21643,21734,22182,1
2018-02-10,24983,25627,26894,27745,27038,26123,24940,23309,21887,20886,19991,19505,19313,19438,20068,21114,21696,22180,22445,22676,22179,21876,21863,21839,1
2018-02-16,24700,24921,26475,28112,27810,27160,25831,24102,22423,21274,20581,20181,20140,20718,22288,24687,25608,25147,24518,23900,23444,23444,23514,23702,2
2018-02-17,23665,24381,25949,27372,26920,26256,25153,23853,22320,21176,20474,20059,19856,20050,20756,21711,21853,21619,21016,20853,20363,19968,19876,20502,1
2018-03-03,24860,25483,26803,28123,27864,27157,25955,24359,22694,21434,20874,20453,20205,20267,20633,21359,21712,22054,22489,22456,22132,21706,21762,21890,1
2018-03-06,23542,24346,26015,28158,28095,27423,26041,24099,22547,21597,20895,20506,20513,21262,22754,24939,25297,24528,23972,23143,22678,22560,22922,23370,2
2018-03-07,23807,24286,25651,27698,27546,26732,25362,23507,22039,21061,20327,19943,19948,20619,22214,24131,25300,25647,25265,24493,23988,23546,23469,23703,2
2018-03-08,23818,24415,25722,27522,27382,26594,25245,23431,21772,21022,20349,19949,19891,20475,22021,23943,24773,24318,24170,23843,23617,23395,23513,23904,2
2018-03-09,24382,24642,25851,27542,27458,26647,25258,23298,21669,20969,20278,19850,19785,20423,21987,23519,24110,24065,23865,23632,23421,23510,23895,23786,2
2018-03-10,24188,24510,25643,27075,26736,25939,24724,23323,21695,20836,19955,19449,19203,19262,19565,20300,21034,22019,22715,23013,22844,22540,22487,22527,1
2018-03-13,24936,25620,26607,27984,27480,26067,24032,22224,21267,20577,20078,19919,20259,21418,23842,25506,25967,26244,26112,25803,25507,25588,25308,25288,0
