date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2016-07-28,45406,46005,45701,44802,43238,42568,40549,36902,33285,30531,28550,27232,26476,26720,27494,28628,30512,32361,34218,36149,37974,39646,41641,43299,3
2016-07-29,44306,45055,45056,44010,42610,41843,40029,36559,33123,30427,28572,27453,26921,26931,27659,28814,30386,32639,34418,36509,38585,40265,42055,43478,3
2016-07-30,44240,44876,44814,43692,41941,41115,39402,36339,33335,30699,28712,27336,26409,26064,26205,26329,27244,29200,31075,32843,34395,35623,37222,38534,8
2016-08-16,42763,43688,43794,43075,41643,40591,37702,33944,30435,28055,26452,25456,24835,24971,26166,27387,28942,30786,32129,33707,35120,36879,38441,40083,2
2016-08-17,41832,42970,43094,42205,40696,39715,37205,33547,30296,27813,25936,25084,24922,25160,26094,27304,28601,29987,31351,32943,34338,35901,37970,39782,2
2017-06-19,38302,39067,39406,38735,38060,36844,33797,30498,28015,26226,25112,24489,24638,25548,27080,29126,30896,32665,34719,36581,38258,40226,41827,43080,5
2017-06-20,43902,44093,43695,42578,41192,39012,35272,31752,29145,27322,26024,25330,25372,26190,27578,29481,31036,32716,34670,36606,38352,40427,41972,43084,0
2017-06-21,43955,44182,43789,42454,41120,38986,35299,31780,29125,27130,25746,24989,25072,26023,27286,29088,31082,32542,33941,35718,37425,39359,41029,42498,0
2017-06-22,43212,43468,43084,41995,41047,39179,35538,31977,29371,27566,26264,25525,25590,26464,27973,29937,31712,33367,34762,36015,36903,38243,39624,40772,0
2017-07-07,41756,42067,41735,40698,39500,37475,34124,30856,28234,26789,25641,25196,25259,26001,27246,29058,30940,33123,35464,37807,39626,41403,43124,44500,4
2017-07-08,45192,45364,44790,43582,42276,40461,37080,33835,30971,29076,27431,26255,25621,25871,26212,27619,29431,31588,34283,36524,38379,40209,41720,42757,7
2017-07-11,43165,43410,42916,41509,40082,38131,34665,31353,28774,27218,26186,25515,25624,26528,27912,29608,30872,32413,33940,35382,36662,38163,39148,40441,0
2017-08-01,41031,41564,41319,39977,38943,36837,33390,30179,28108,26512,25388,24814,25162,26427,27768,29295,31044,32525,34020,35547,37349,39817,42123,43511,4
2017-08-02,43996,43345,42648,41791,41377,39232,35855,32530,30064,28293,27027,26375,26556,27765,29166,30959,32779,34487,36411,38378,40050,42007,43428,43938,1
2017-08-03,44248,43993,43333,42570,42030,39931,36509,33266,30704,28799,27534,26908,27137,28362,29982,31835,33689,35600,37565,39485,41234,42962,44074,44726,1
2017-08-04,44823,44293,43259,41764,40981,38904,35652,32443,30043,28256,27164,26475,26626,27650,29148,30951,32673,34234,36034,37533,38796,40160,41139,41770,1
2017-08-28,41032,41834,41491,40410,39430,36726,33089,29725,27355,25889,25197,24792,24984,25761,27747,29467,31019,32815,35001,37278,39585,42457,44543,46282,4
2017-08-29,47349,47244,46098,44918,43842,40542,36252,32532,30012,28293,26987,26324,26362,27512,29125,30698,32584,34157,35809,37804,39968,42426,44098,45741,9
2017-08-30,46827,46963,45963,44751,43373,40170,36020,32306,29595,27775,26536,25868,25894,27029,28972,30512,32053,33668,35843,37706,39356,41562,43359,45004,9
2017-08-31,46068,46233,45317,44192,42901,39904,36006,32595,30077,28282,27052,26317,26388,27542,29607,31076,32799,34879,36734,38631,40813,43020,44782,45987,9
2017-09-01,46487,46329,45599,45027,43855,40982,36868,33214,30794,28990,27680,27319,27490,28502,30296,32304,34222,36570,38924,41437,43758,46195,48160,49636,6
2017-09-02,49899,49643,48241,46973,45702,43346,39648,36035,32963,30964,29541,28533,27901,27625,27895,28906,31046,33521,36010,38356,40906,43230,45046,46349,11
2017-09-03,47294,47280,46489,45609,44450,42045,38906,36004,33565,31619,30139,29140,28555,28416,28591,29114,31330,33682,35684,37751,39236,40655,41461,41792,3
2017-09-06,43026,43015,41846,41081,39895,37244,33741,30575,28666,27268,26414,25851,26108,27095,28884,30121,31123,32184,33492,34982,36763,38187,39625,40806,0
2017-09-12,43529,42913,41151,40536,39077,36336,33005,29898,27646,26130,25101,24576,24772,26071,28350,29592,30521,31702,32992,34269,35619,37471,38994,40243,10
2018-07-06,36944,38104,38403,37346,36406,34962,31920,28922,26792,25238,24204,23658,23806,24648,25697,27367,29132,31044,33251,35456,37502,39807,41793,43468,5
2018-07-07,44603,44896,44703,43736,42481,40892,37755,34490,31614,29499,27880,26781,26226,26127,26126,27169,29150,31377,33412,35832,37259,38447,39379,40233,7
2018-07-23,37772,38924,39353,38599,37703,36337,33519,30522,28397,26918,26152,25560,25815,26722,27807,29795,31251,32596,34592,36559,38503,40569,42521,43999,5
2018-07-24,45051,45488,44987,43826,42707,40534,36780,33354,30831,29110,27665,26812,26769,27691,28955,30546,32011,33597,35442,37348,39261,41410,43169,44871,9
2018-07-25,45605,45957,45556,44111,43150,41055,37530,34004,31324,29303,27898,26891,26835,27788,28980,30483,32188,33616,35146,36787,38700,40904,43339,44882,9
2018-07-26,45751,46133,45437,43994,42899,40810,37238,33825,31183,29213,27977,27316,27292,28275,29549,30479,31807,33415,35222,36669,38138,39797,41186,42203,9
2018-07-27,42969,43336,42832,41487,40266,38412,35102,31923,29683,27863,26548,25755,25895,26896,28324,29670,30586,31964,33643,35256,36624,38473,40250,41827,0
2018-07-28,42927,43162,42491,41027,39643,37957,34973,32040,29844,28115,26715,26119,25760,25994,26109,26624,27729,28701,30037,31437,32956,34326,35817,37075,12
2018-07-31,42442,43114,42865,41664,40628,38503,34900,31746,29399,28164,27058,26436,26212,27315,28991,30209,31261,32608,34121,35733,37433,39569,41170,42314,0
2018-08-01,43215,43549,42971,41530,40415,38313,35037,31779,29530,28233,26894,26332,26721,27791,29079,30484,31466,32725,34235,35724,37339,39307,40992,42381,0
2018-08-02,43165,43605,43233,42004,40994,38900,35703,32716,29920,27895,26808,26395,26112,27137,28740,30131,31483,32488,33940,35235,36613,38218,39635,40810,0
2018-08-07,43594,44008,43783,42448,41678,39323,35702,32211,29659,27814,26621,25998,25827,26653,27980,29368,31077,32314,33696,35335,36737,38642,40419,42067,0
2018-08-08,43339,43706,43174,41976,41266,39090,35569,32356,29824,28047,26690,25936,26002,26959,28266,29555,30798,31817,33337,34914,36524,38616,40515,42025,0
2018-08-09,43280,43649,43178,41988,41004,38771,35307,32008,29507,27763,26734,26206,26324,27178,28439,29809,31214,32721,34639,36589,38742,41190,42916,44250,1
2018-08-10,44702,44660,44045,42848,41848,39534,36066,32810,30290,28559,27271,26430,26413,27451,28932,30386,31717,33350,34871,36566,38057,40013,41637,42715,1
2018-08-11,43450,43438,42548,40979,39790,37819,34922,32172,29889,28116,26854,25875,25438,25633,26012,26886,27781,29078,30644,32134,34058,35954,37638,38974,12
2019-07-25,42525,42875,42299,41617,40762,38946,35511,32162,29576,28015,26702,25874,25769,26545,27751,28944,30230,31073,32282,33259,34649,36459,38153,39854,2
2019-08-15,42805,43596,43287,41981,40668,38020,34049,30541,28062,26315,24946,24288,24213,25308,26847,27975,29105,30000,31176,32838,34903,37329,39653,41804,10
2019-08-16,43184,43849,43281,42060,40762,38137,34148,30661,28277,26458,25207,24465,24431,25325,26904,28100,29012,29786,30878,32190,33776,35733,37505,39156,10
2019-08-27,42758,43280,42792,41424,40000,37296,33655,30488,28211,26546,25488,24802,24896,26008,27915,28986,29672,30508,31678,33453,35338,37532,39384,41027,10
2019-09-04,43069,43731,43159,41988,40341,37476,33912,30757,28531,26898,25720,25193,25246,26478,28501,29662,30546,31790,33346,35229,37155,39375,41743,43181,0
2019-09-05,43073,42575,41954,41155,40199,37818,34330,31214,28934,27341,26172,25539,25654,26892,29087,30335,31160,32269,33492,34588,35820,37690,39261,40819,0
