date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2016-02-08,69392,70946,70955,70548,69341,67874,65464,63958,63376,63452,64332,66554,71730,78494,81193,81426,81543,81293,80618,80332,80098,79714,79716,80658,9
2016-02-12,80600,83378,83299,81816,78815,75534,72115,69972,68957,68579,68677,70303,74606,80464,82559,82544,81966,81150,80001,79246,78934,78173,77612,78007,0
2016-02-13,79939,82750,82273,81088,79168,76771,74179,72272,71171,70736,70925,71616,73503,76041,78111,79884,80130,79155,77404,75590,74136,73061,72744,73691,3
2016-02-14,76789,80123,80040,79105,77399,75261,72789,70930,69605,69059,68903,69584,70373,72487,74087,75925,76535,76231,75554,74958,74135,73680,73611,74742,3
2016-02-15,77593,80129,79320,77396,74788,71837,69158,67418,66268,65616,65934,67544,71468,76457,78686,79904,80492,80490,79813,78992,78113,77113,76531,76975,11
2016-02-16,79194,81822,81225,79242,76111,72278,69298,67237,66188,65633,66170,68131,72423,78800,80923,80251,79591,78873,77488,76568,75814,75218,74802,75366,11
2016-02-17,77555,80420,80075,78293,75163,71117,68197,66242,65096,64871,65217,67289,72301,78898,80742,79713,78354,77252,75929,74888,74303,73528,73249,73757,4
2016-02-18,76210,79714,79701,78392,75680,71825,68697,67112,66506,66134,66441,68470,73451,79789,81305,79953,78506,77039,75592,74516,73693,72850,72581,72985,3
2016-02-19,74855,77824,77658,76070,73013,69109,65780,63772,62486,61927,61998,63020,66775,72508,74038,73646,73273,72739,72084,71412,71166,70305,69367,69115,2
2016-02-24,75187,77885,77481,75827,72880,69217,66429,64646,63777,63268,63869,66044,70606,77150,79447,79559,79476,79409,78657,77896,77405,76703,76120,76765,9
2016-02-25,78722,81370,80834,79262,76140,72109,69307,67417,66189,65982,66423,68527,72901,79074,80892,80185,79263,78348,77467,76386,75903,75142,74744,75297,11
2016-02-26,77180,80422,80480,78927,76105,72196,69089,67532,66850,66777,67315,69167,73714,79570,81412,80347,78816,77235,75825,74387,73341,72311,71344,71440,3
2016-03-02,78098,81146,81463,79689,76751,72639,69413,67377,66254,65811,66299,67918,72637,78439,80007,79162,78205,77016,75571,74623,73965,73168,72745,73336,3
2016-03-03,75014,78560,79010,77535,74494,70580,67119,65051,63989,63692,63902,65559,69784,75331,77192,77537,77434,77199,76675,75920,75357,74682,74100,74459,4
2016-03-04,75841,78632,78632,77037,73796,69756,67159,65605,64453,63916,63717,65395,69694,75452,77421,77100,76502,75798,74819,73823,73122,72094,71221,71225,4
2016-03-21,65072,68622,70262,68736,65840,63281,61915,61378,61685,62414,64115,69172,76214,79117,78505,77042,75493,74052,72665,71241,69958,68512,67785,67603,10
2016-05-11,76436,75654,76185,73499,68768,64205,61503,59537,58439,58059,59119,61898,66078,69581,71195,72838,74652,76292,77930,78792,78763,78669,78649,78235,1
2016-05-12,77373,76487,76652,74334,69619,64675,62070,60036,58318,58131,59261,61692,66118,69693,71498,73181,74961,76116,77128,77972,78211,78275,77892,77348,1
2016-05-23,72858,71964,71936,70715,66812,62504,59231,57195,55754,55190,56696,60103,64265,68334,71061,73877,76228,78161,80084,81721,83029,83531,83634,83117,1
2016-05-28,81402,79129,78583,76810,72646,67747,64323,61588,59658,58526,58253,58563,59231,61653,65439,69319,72782,75495,77551,78909,79865,80598,81033,80893,6
2016-05-29,79520,77135,75963,74536,71023,66877,63200,60465,58552,57315,57119,56682,56538,58563,63318,67667,71351,74708,77312,79194,80457,81308,81961,82020,6
2016-06-04,81750,79104,77816,76389,72413,68264,64782,62042,60229,59236,59174,59517,59863,61975,65816,69169,71835,73476,74709,75320,75617,75642,75578,75317,6
2016-06-05,74219,72742,72277,71355,67913,63873,61025,59367,57714,56732,56433,56123,55848,57897,62029,65657,68269,70500,72391,73855,75176,76773,78048,78817,5
2016-07-03,79297,77295,75883,74661,71538,67555,64190,62457,60691,59621,58944,58639,58060,59773,63710,68011,71518,74217,76092,77511,78515,79249,80067,80283,6
2016-07-04,79362,77331,75478,74340,71314,67814,64281,61714,59988,59384,59128,59002,58796,61135,65208,69856,73626,76562,78743,80203,81302,82265,82958,83123,6
2016-08-21,83129,80654,80322,77509,72970,68536,65587,63467,61583,60435,59751,60023,59937,61074,65055,68527,71517,73926,75912,77535,78609,79273,80132,80496,6
2016-09-03,84092,81166,80112,76474,71823,67839,64490,61948,60091,59044,58701,59334,58947,59987,63439,67473,70953,73886,76583,78480,80070,80978,81707,81216,6
2016-09-04,79384,77170,76571,73378,68944,65227,62281,60358,59077,58246,57665,57589,57576,58496,62119,66293,70068,73681,76906,79173,81057,82387,83016,82791,6
2016-09-11,77716,76380,75368,72006,67892,63631,60250,58203,56597,55513,55225,55743,56343,57543,61159,64833,68048,70935,73590,75508,76970,77968,78968,79063,5
2016-09-17,83977,83668,82195,78910,74340,70159,66422,63819,62237,61316,61294,62456,64323,66113,69382,72770,75325,77331,78734,79961,81091,82260,82845,82546,8
2016-09-25,83506,83150,80571,76479,72152,68320,65112,62501,60785,59633,58916,59188,60136,61227,64880,68849,72816,76717,80084,82351,83599,84318,84552,83954,6
2016-09-26,82573,83109,80520,75945,70917,66839,63554,61264,60298,59925,60762,63782,69283,71776,73007,74950,76824,78186,79455,80591,80972,80984,80570,79364,8
2016-09-27,78319,79179,76714,72469,68526,64290,61735,59701,58553,58256,59446,62279,67407,69458,70522,71930,73856,75261,76551,78163,78889,79178,79276,78530,1
2016-09-28,77796,78783,76861,73035,68367,64214,61315,59799,58622,58289,59218,62312,67782,69784,70781,72162,73522,74739,75945,77097,77782,77931,78063,77629,1
2016-09-29,77242,78097,76143,72000,67328,63530,61477,59569,58483,58194,58719,61888,67435,69745,70728,72135,73388,74410,75104,76103,76537,76454,76299,75493,2
2016-10-03,70575,72286,70417,66874,62962,59464,57306,56505,55990,55855,57007,60361,65818,68499,69982,72129,73863,75419,76815,78241,79018,78992,78758,78158,1
2016-10-04,77761,78778,76241,72033,67196,63212,60595,58736,57570,57233,58575,61986,67700,69941,70912,72698,74822,76608,78694,80800,81996,82380,82140,81379,1
2016-10-08,78090,77492,74870,71398,67504,63694,60552,58814,57333,55906,55865,56869,58287,60033,62602,64692,65891,66825,67131,67520,67921,68260,68376,68280,5
2016-10-11,76677,77864,75182,71652,67195,62732,60501,58513,57622,57477,58413,61547,67501,69997,70740,72111,73958,75074,76355,77915,78277,78452,78436,77594,1
2016-10-12,78190,79002,76331,72412,67459,63137,60728,58695,57594,57487,58622,62177,68110,70365,71093,72749,74277,75533,76695,78049,78107,77966,78142,77883,1
2016-10-13,78264,78670,75903,72386,68014,63866,61463,59409,58505,57987,58635,62432,68492,70990,71510,72427,73413,74059,74444,75398,75245,74910,74687,74343,2
2016-10-19,84884,84911,81840,77278,72231,67248,64737,62632,61325,60825,61473,64587,69860,72966,73555,75086,77525,79115,80530,81521,81840,81357,80875,80498,8
2016-10-20,81261,80777,78006,74415,70503,65912,63148,61272,60352,60163,60766,63704,69077,72207,73068,73983,74919,75495,75692,76214,75666,75064,74532,74432,2
2016-11-02,79029,78929,76062,72669,68315,63980,61192,59258,58006,57827,58882,62116,68104,71447,71420,72821,74127,75578,76802,77967,78119,78137,77947,78068,1
2016-11-03,79781,78855,76075,72704,68654,65225,62665,60415,59050,58760,60034,62493,68502,71725,71707,72733,73755,74723,75666,76541,76168,75954,75609,75619,2
2016-11-21,73520,74844,74535,73491,71103,68474,66369,64982,64704,64466,65200,66747,72070,78319,80641,80156,78558,77243,75816,74427,73466,72561,72262,74828,10
2016-11-22,78835,79651,79003,77263,74451,71074,68426,66487,65294,64817,65260,66488,70661,76159,78546,78034,77811,76708,75900,75214,74865,74199,73876,75859,4
2016-11-23,78710,78476,77442,75503,72715,68990,65948,63976,62463,61142,61097,61814,65114,69847,72596,74179,75331,75649,75480,74864,74633,73912,73251,74600,2
2016-11-29,79428,79312,77967,75763,72641,68372,65662,62825,60993,60304,60192,60976,65445,71786,74073,74060,73953,74128,73843,73850,73370,73000,73052,75459,2
2016-11-30,78970,79217,78027,75849,72960,68927,65195,62704,61061,60154,60512,61607,66272,72789,74937,74644,74186,74069,73760,73644,73785,73289,73582,76163,2
2016-12-01,79570,79878,79231,77550,74417,70225,67240,64674,63451,63094,63535,65482,70247,76681,79437,78529,77835,77287,76095,75174,74786,74209,74137,76545,4
2016-12-02,80141,80810,80089,78729,75708,72020,68861,66476,65266,64271,64326,65693,70678,77006,79271,78862,78011,77277,76245,75127,74457,73695,73342,75524,4
2016-12-03,78485,78042,76976,75434,72955,69710,66732,64754,63754,62901,62532,62764,63987,66654,69025,71311,72810,73072,72588,71720,71191,70769,71368,74103,2
2016-12-05,78012,78088,77091,75250,71944,68343,65331,63670,62991,62511,63022,64707,69334,76124,78919,78755,79055,79028,78476,77678,77183,76437,76553,79327,9
2016-12-06,83309,83335,82221,80033,76836,72172,68721,66753,65340,64512,64427,66161,70019,76580,79236,79152,79167,79127,78407,77863,77613,77057,77178,80155,11
2016-12-07,83925,84172,83189,81678,78669,74537,71842,69363,67958,67599,67579,68699,73221,79939,82217,81616,81038,80438,79756,78904,78847,78506,78938,82210,0
2016-12-11,83043,83359,82463,81261,79096,75767,73594,71843,70238,69504,68520,68773,69451,70479,72475,74152,74779,74567,74180,73951,73814,73521,73515,76926,3
2016-12-12,80504,80455,79534,77536,74600,71326,68455,65883,64746,64421,65133,67267,71043,78025,81057,81298,81586,81360,80894,80482,80204,79407,79630,82731,11
2016-12-22,83931,84207,83221,82007,79232,75836,72911,70231,68679,67951,67976,69010,72182,77827,80409,80781,80487,79371,77878,76464,75475,76003,77510,79193,0
2016-12-23,81060,82275,82513,79993,78368,74009,69984,67891,66192,65316,65277,66235,68340,72298,74793,76367,77088,77012,76183,75258,74462,73903,74025,76242,4
2016-12-24,78600,77906,76347,74825,71866,68466,65705,62727,60761,59119,58406,58617,59547,61836,63793,66261,68356,69316,69250,68363,67866,67523,67301,68595,5
2016-12-28,80718,80938,79960,78266,75511,72081,69363,67492,66190,65466,65373,66540,68875,73228,75707,76066,76260,76214,75629,75098,74642,74177,74020,76387,4
2016-12-29,79626,79340,78125,76086,73022,69586,67369,65560,64135,63378,63181,64012,66807,71682,74159,75082,75210,75329,74978,74472,74109,73791,74075,76396,4
2016-12-30,79939,80454,79554,78052,75429,71785,69596,67619,66560,65873,65828,67037,69800,74180,77194,77938,77962,77164,75721,74411,73086,72123,72147,74384,4
2016-12-31,78267,78461,77539,76024,73583,70523,67943,65834,64206,63502,63089,63441,63532,65116,67194,69013,70654,71304,70791,69959,68689,68160,68204,70521,7
2017-01-03,75645,75938,74499,72220,69262,65360,63524,62131,60954,60356,60451,61944,65449,71385,74888,75458,76114,76841,76725,76821,77116,77232,77179,79220,1
2017-01-11,81703,82802,81589,79848,76519,73123,70005,67947,67120,66750,66919,68281,72456,78440,80855,80318,80330,80002,79505,78990,78404,77783,77077,78237,11
2017-01-12,80703,81367,80338,78276,74957,71183,67916,65353,64122,63647,63978,65133,69180,75714,78673,78764,79321,79674,79671,79732,79834,79384,79224,80932,11
2017-01-13,83910,84831,84048,82238,79345,75524,72712,70768,69626,68983,69058,70538,74501,80340,82775,82883,83446,83510,83376,82406,82001,81206,80687,81569,0
2017-01-14,83638,83303,81673,79941,77273,73903,70996,69255,67501,66306,65794,66020,67218,69483,71587,73516,75220,75256,74830,74058,73148,72303,72211,73671,4
2017-01-16,75777,76031,75355,73996,71890,68569,66510,64852,63790,63457,63600,64863,67964,72570,75354,76707,77942,78665,78581,78305,77839,77039,76824,78009,9
2017-01-17,80356,80925,79523,77040,73618,70190,67411,65009,63476,62144,62320,63822,67541,73503,76459,76565,77030,77339,77411,77286,76928,76385,76293,77767,4
2017-01-18,80402,81116,79977,77542,74464,70553,67863,66068,64778,64226,63869,64561,68928,75122,77823,77235,77231,77024,76425,76234,76097,75477,75053,76398,4
2017-01-19,79675,80924,79839,77946,74649,70758,67742,65567,64079,63357,63260,64321,68979,75084,77773,77237,76872,76806,76231,75613,75346,74526,74189,75193,4
2017-01-20,77903,78386,77302,75402,72295,68346,64968,62884,61370,60528,60808,62149,66101,72233,74802,74747,75174,75031,74520,74487,74413,73660,72721,73057,2
2017-01-24,78241,79348,78496,76638,73450,69855,67851,65486,64217,63783,64246,65476,70017,76901,79262,78558,77650,76824,75813,75135,74731,74004,73559,74653,4
2017-01-25,77373,78874,77839,75952,73064,69337,66022,63936,62735,62060,62348,63638,67862,74055,76390,76019,75941,76077,75755,75480,75232,74736,74640,75669,4
2017-01-26,78566,79843,78920,77204,74640,70981,68350,66282,65099,64892,65354,66383,70906,77756,80644,80468,80461,80079,79432,78879,78374,77733,77341,78461,11
2017-01-28,81560,82885,81937,80267,77867,74826,71778,69721,68341,67715,67699,68657,69978,72823,75326,76982,77435,76957,75599,74177,72532,71424,70921,72062,3
2017-01-31,78060,81325,80483,78365,75032,71472,68754,66781,64881,64531,64881,66770,71139,77645,79749,78933,78837,78652,76407,75383,75120,74593,74422,74977,4
2017-02-01,77610,79328,78418,76495,73263,69533,66623,64687,63326,62914,63415,65019,69237,75733,77959,77047,76469,75849,74982,74487,74453,74302,74376,75533,4
2017-02-02,78763,81067,80417,78835,75766,71778,69031,67291,66320,66102,66498,68317,72934,79759,81841,81475,80969,80279,79623,78872,78656,77952,77575,78482,11
2017-02-03,81984,84738,84125,82455,79512,75426,72903,71204,69967,69378,69676,71202,75565,82068,84531,84041,83552,82396,80668,79019,77762,76185,75151,76057,0
2017-02-04,79362,82046,81841,80645,78554,75781,73103,71439,70322,69995,70128,71082,73220,76036,77935,79360,79574,78496,76379,74205,72827,71696,71392,72024,3
2017-02-07,76405,78303,77208,75086,71577,67178,63898,61512,60027,59185,59376,60939,65365,71737,74552,74585,74904,75213,75377,75268,75290,74932,74599,75048,2
2017-02-08,76929,78565,77719,75764,72773,68577,66130,63788,62327,61940,62308,64522,69209,75856,78235,78006,78403,78458,78448,78621,78855,78913,78780,79732,9
2017-02-09,82082,84069,83198,81510,78466,75143,72037,70400,69310,68671,69088,70493,75460,82040,84481,83950,83431,82470,81095,79697,78853,77669,77263,77890,0
2017-02-10,81079,84305,84411,83158,80076,76598,73242,71447,70368,69779,69765,71061,75706,81956,83729,82732,81088,78986,76912,75086,73483,72150,71086,71009,3
2017-02-14,74769,77930,77477,75807,72834,68800,65737,63993,62810,61952,62192,63431,67833,74165,75898,75384,74786,74602,73919,73134,72498,72030,71747,72358,2
2017-02-15,74735,77689,77037,75809,72687,68981,65970,63851,62956,62732,62595,64703,69751,76504,78165,77571,76850,76460,75498,74638,73885,73097,72492,73022,4
2017-02-16,75925,79668,79872,78515,75564,71645,69086,67592,66456,66017,66543,68688,73778,80712,82092,80577,78756,76877,75187,73516,72424,71270,70751,70986,3
2017-03-02,75750,78582,78245,76634,73247,69392,66292,64237,62990,62387,62849,64889,69844,75984,77685,77372,76471,75430,74547,73394,73074,72238,72146,72547,4
2017-03-03,74185,77722,78292,77292,74859,71430,68822,67252,66439,66318,66687,68442,73551,79280,80973,79839,78481,77370,75773,74300,73268,72068,71199,71360,3
2017-03-13,69627,73615,74154,72186,69132,66308,65076,64677,64383,64832,66572,70666,76964,80403,80702,80860,81109,80287,79700,79011,77950,77291,77359,78054,9
2017-03-14,78973,81435,80889,78105,74663,72017,70196,68830,68667,69006,70844,75096,81613,84438,83745,83046,82340,80952,79494,78688,77510,76570,76505,76864,0
2017-03-16,75241,78895,80230,77866,74182,72020,70017,68902,68883,69451,70977,75257,81500,83787,82431,80999,79577,77515,75995,75035,73321,72073,71620,71658,3
2017-04-19,73962,74011,75026,71770,66813,62470,59853,57970,57063,56522,57714,61388,66316,69172,70944,72592,74219,75301,76263,77740,78465,78479,78701,78572,1
2017-04-20,77544,77269,77836,74273,69393,64645,62408,60023,58777,58499,59461,62904,67630,70528,72274,74053,75502,76734,77706,78361,78091,78647,77938,77121,1
2017-05-09,75744,75154,76000,73247,68176,64288,61624,59276,58244,57610,58970,62231,66794,69520,71296,72874,74365,75392,76673,77803,78689,79203,79410,78868,1
2017-05-10,78096,77165,77633,74767,69231,65318,62209,59912,58457,58094,59218,62200,66268,69441,71300,72957,74629,76318,78111,79633,80305,80746,80686,80081,1
2017-05-11,79050,78028,78234,75125,70423,65899,62927,60426,59168,58872,60070,63532,67938,70271,71705,73251,74606,75584,76251,77415,77261,77368,76839,75962,2
2017-05-26,75281,73924,74066,72530,68241,64187,61173,58933,57601,57344,57439,59893,63892,68018,70719,72697,74902,76681,77920,79268,79824,80150,80080,79356,1
2017-05-30,73241,72269,71782,70373,65708,61146,57752,55784,54847,54751,56128,59506,64526,69210,72280,74873,77051,78593,79548,80385,80631,80412,80540,79651,1
2017-05-31,78687,76984,76410,74799,69575,64946,62163,59598,58244,57723,59016,61798,65383,69509,72209,74507,76998,79176,80924,82913,83398,83809,83763,82911,8
2017-06-01,81440,79502,78514,76710,71699,66590,63213,60945,59543,58885,59483,62185,65873,69489,72009,74237,76626,78532,80387,82047,83014,83343,83150,82688,8
2017-06-26,75956,74295,72937,72181,68100,63914,60821,58287,57020,56831,58190,60731,64722,68657,71945,74714,77518,79690,81534,83102,83786,83623,83423,82325,1
2017-08-05,82161,79527,78640,76627,72510,67624,64327,61736,60029,59044,58683,59125,59305,62092,65832,69749,73000,75643,77722,79397,80356,80756,80770,80267,6
2017-08-06,78635,76575,76457,74785,70645,66167,63465,61218,60364,59229,59064,59244,59217,60859,64306,67505,70376,72413,74052,75227,76105,77090,78284,78809,5
2017-08-26,81778,79702,79562,76312,72044,67877,64884,62223,61040,60131,60163,61363,61915,63452,66591,70009,72968,75196,76945,78233,79318,80308,80762,80162,6
2017-08-27,78672,77511,76969,73891,69909,66450,63752,62027,60496,59488,59011,59544,60228,61041,63702,67357,70133,72689,74822,76550,77759,78801,79617,79991,6
2017-09-01,82671,81530,81238,77118,72347,67512,64068,61469,60153,59544,60609,63011,66925,69316,71357,73407,75467,77051,78446,80099,80503,80636,80399,79247,8
2017-09-03,74740,73510,72915,69742,65792,61971,59267,57609,56407,55466,55191,55657,56226,56587,59806,63622,67402,70966,74185,76998,79234,80928,82234,82375,5
2017-09-05,84691,83228,81576,76705,71351,66790,63538,61362,59881,59158,59997,63433,68298,70732,72787,75161,77644,79910,81476,82696,83346,82828,82493,81221,8
2017-09-06,79311,78684,78148,73988,68833,64380,61803,59302,57904,57523,58615,61922,66505,68440,69892,71450,72977,74125,75141,75894,76274,76237,76073,75626,2
2017-09-08,75260,75339,75030,71701,66318,62226,59825,57725,56831,56561,57539,60382,65300,67650,69262,70878,72774,74087,75369,76889,78048,78584,78968,77886,1
